date,confirmed,deceased,age_class,deceased_/_confirmed_14_days_moving_average
2021-04-25,765,6.0,50_59,0.0044785419425188875
2021-04-26,2060,4.0,50_59,0.004165832165031043
2021-04-27,2190,6.0,50_59,0.00402656704026567
2021-04-28,2032,8.0,50_59,0.004154531437382217
2021-04-29,1910,9.0,50_59,0.004149194438313838
2021-04-30,1913,6.0,50_59,0.004012767897856817
2021-05-01,857,2.0,50_59,0.004052780395852969
2021-05-02,641,5.0,50_59,0.003956337289670623
2021-05-03,1740,10.0,50_59,0.004220875955904261
2021-05-04,1683,6.0,50_59,0.0042165538781884435
2021-05-05,1559,7.0,50_59,0.004316704005245615
2021-05-06,1413,6.0,50_59,0.004133654839820875
2021-05-07,1446,5.0,50_59,0.004369727498937914
2021-05-08,1011,6.0,50_59,0.004706889174154899
2021-05-09,524,3.0,50_59,0.00460571357440717
2021-05-10,1219,6.0,50_59,0.004489337822671156
2021-05-11,1262,2.0,50_59,0.004583969995832754
2021-05-12,1123,6.0,50_59,0.0047055363576207635
2021-05-13,1027,2.0,50_59,0.004890165334161298
2021-05-14,972,6.0,50_59,0.005035080478745357
2021-05-15,739,7.0,50_59,0.004794931072865828
2021-05-16,349,2.0,50_59,0.004836865711019259
2021-05-17,820,4.0,50_59,0.004727036796737418
2021-05-18,934,4.0,50_59,0.0051000392310710085
2021-05-19,762,5.0,50_59,0.0049684297691750335
2021-05-20,695,5.0,50_59,0.005026773030269916
2021-05-21,678,3.0,50_59,0.0049368541905855335
2021-05-22,575,1.0,50_59,0.004410537608773394
2021-05-23,216,2.0,50_59,0.004733584172836509
2021-05-24,637,2.0,50_59,0.004715778740759622
2021-05-25,669,3.0,50_59,0.004601434564893761
2021-05-26,588,2.0,50_59,0.0042571931884908985
2021-05-27,517,0.0,50_59,0.004129703273172224
2021-05-28,531,3.0,50_59,0.004439511653718091
2021-05-29,418,1.0,50_59,0.004612090265195191
2021-05-30,199,4.0,50_59,0.004680708793045804
2021-05-31,427,2.0,50_59,0.004593639575971731
2021-06-01,477,1.0,50_59,0.004359363153904473
2021-06-02,185,0.0,50_59,0.004629629629629629
2021-06-03,421,3.0,50_59,0.004893617021276595
2021-06-04,447,4.0,50_59,0.005183682668469687
2021-06-05,339,1.0,50_59,0.005246839971380873
2021-06-06,127,2.0,50_59,0.004676347526458282
2021-06-07,315,0.0,50_59,0.004963427377220481
2021-06-08,285,0.0,50_59,0.005100595069424767
2021-06-09,280,2.0,50_59,0.005131128848346636
2021-06-10,249,0.0,50_59,0.0046353522867737945
2021-06-11,268,3.0,50_59,0.0041109969167523125
2021-06-12,174,0.0,50_59,0.004121393780442113
2021-06-13,69,1.0,50_59,0.003470883146934053
2021-06-14,192,2.0,50_59,0.004180602006688963
2021-06-15,178,0.0,50_59,0.004873726185201595
2021-06-16,164,0.0,50_59,0.00481000481000481
2021-06-17,149,0.0,50_59,0.005189413596263622
2021-06-18,130,1.0,50_59,0.005136986301369863
2021-06-19,89,0.0,50_59,0.007228915662650603
2021-06-20,51,0.0,50_59,0.007389162561576354
2021-06-21,114,1.0,50_59,0.007712082262210797
2021-06-22,150,1.0,50_59,0.008777852802160702
2021-06-23,102,1.0,50_59,0.009187279151943463
2021-06-24,97,0.0,50_59,0.009622501850481125
2021-06-25,93,2.0,50_59,0.009125475285171103
2021-06-26,82,3.0,50_59,0.009969325153374233
2021-06-27,33,1.0,50_59,0.010054137664346482
2021-06-28,124,2.0,50_59,0.009104704097116844
2021-06-29,103,1.0,50_59,0.009188361408882083
2021-06-30,98,0.0,50_59,0.008245877061469266
2021-07-01,85,0.0,50_59,0.008046817849305048
2021-07-02,94,0.0,50_59,0.008438818565400843
2021-07-03,78,1.0,50_59,0.006215469613259668
2021-07-04,40,0.0,50_59,0.0053655264922870555
2021-07-05,139,0.0,50_59,0.003838771593090211
2021-07-06,138,1.0,50_59,0.002901915264074289
2021-07-07,130,0.0,50_59,0.003244997295835587
2021-07-08,130,0.0,50_59,0.003458498023715415
2021-07-09,148,3.0,50_59,0.003587443946188341
2021-07-10,108,0.0,50_59,0.0033071517155849523
2021-07-11,76,0.0,50_59,0.0031201248049922
2021-07-12,196,0.0,50_59,0.003150157507875394
2021-07-13,263,0.0,50_59,0.0027658266748617085
2021-07-14,224,1.0,50_59,0.0027739251040221915
2021-07-15,260,1.0,50_59,0.003283657489264966
2021-07-16,300,1.0,50_59,0.002970749542961609
2021-07-17,267,1.0,50_59,0.0027636054421768708
2021-07-18,185,0.0,50_59,0.0030902348578491965
2021-07-19,432,1.0,50_59,0.003205128205128205
2021-07-20,535,1.0,50_59,0.0036726128016789086
2021-07-21,481,1.0,50_59,0.0039164490861618795
2021-07-22,484,3.0,50_59,0.0041841004184100415
2021-07-23,565,3.0,50_59,0.004265333137226063
2021-07-24,436,0.0,50_59,0.004661675377878231
2021-07-25,226,2.0,50_59,0.004636133745434111
2021-07-26,646,2.0,50_59,0.005165148837841511
2021-07-27,677,4.0,50_59,0.004867140226256248
2021-07-28,634,4.0,50_59,0.004799191715079565
2021-07-29,585,4.0,50_59,0.004430769230769231
2021-07-30,646,3.0,50_59,0.004896691747282933
2021-07-31,547,5.0,50_59,0.004944666823640216
2021-08-01,224,0.0,50_59,0.005210745715609078
2021-08-02,671,6.0,50_59,0.005577054404734805
2021-08-03,780,0.0,50_59,0.00526728678695506
2021-08-04,797,2.0,50_59,0.005296259516716319
2021-08-05,691,1.0,50_59,0.005357908272610373
2021-08-06,813,8.0,50_59,0.005345911949685534
2021-08-07,557,1.0,50_59,0.005131964809384164
2021-08-08,368,5.0,50_59,0.005297600498597694
2021-08-09,796,6.0,50_59,0.005286164481040968
2021-08-10,814,2.0,50_59,0.005658691551672789
2021-08-11,774,5.0,50_59,0.005828887571626161
2021-08-12,854,6.0,50_59,0.006035825545171339
2021-08-13,854,4.0,50_59,0.005792624058698591
2021-08-14,555,3.0,50_59,0.005832855230445592
2021-08-15,303,2.0,50_59,0.005647554321814875
2021-08-16,881,7.0,50_59,0.005659843410998963
2021-08-17,1016,5.0,50_59,0.005968478970437377
2021-08-18,846,4.0,50_59,0.0062117475107335346
2021-08-19,841,4.0,50_59,0.00591662115419625
2021-08-20,899,6.0,50_59,0.006096451319381256
2021-08-21,657,2.0,50_59,0.0058505850585058505
2021-08-22,357,3.0,50_59,0.00590392700599338
2021-08-23,950,7.0,50_59,0.005605979711692472
2021-08-24,936,6.0,50_59,0.005654281098546042
2021-08-25,998,9.0,50_59,0.0056634304207119745
2021-08-26,893,3.0,50_59,0.005354873842802687
2021-08-27,858,6.0,50_59,0.005291005291005291
2021-08-28,675,1.0,50_59,0.005311841743749428
2021-08-29,372,3.0,50_59,0.005159863632175435
2021-08-30,940,4.0,50_59,0.004675081813931743
2021-08-31,920,5.0,50_59,0.00436639772187945
2021-09-01,828,4.0,50_59,0.003997270156965975
2021-09-02,735,0.0,50_59,0.00409222477293143
2021-09-03,843,5.0,50_59,0.00367047308319739
2021-09-04,614,2.0,50_59,0.003937007874015748
2021-09-05,291,1.0,50_59,0.0038832913518052057
2021-09-06,792,1.0,50_59,0.0038897893030794164
2021-09-07,776,2.0,50_59,0.0037815593371148927
2021-09-08,720,4.0,50_59,0.0036550542547115934
2021-09-09,655,3.0,50_59,0.0038372093023255815
2021-09-10,647,1.0,50_59,0.003364980170652566
2021-09-11,519,3.0,50_59,0.0031933185949398184
2021-09-12,248,2.0,50_59,0.0032294124953421936
2021-09-13,667,3.0,50_59,0.003584688260145948
2021-09-14,656,3.0,50_59,0.0035596572181938037
2021-09-15,592,2.0,50_59,0.00380796953624371
2021-09-16,580,1.0,50_59,0.0036460524470621233
2021-09-17,564,0.0,50_59,0.0037659327925840093
2021-09-18,435,0.0,50_59,0.003578884580972264
2021-09-19,200,1.0,50_59,0.003325774754346183
2021-09-20,552,3.0,50_59,0.0032884434700908237
2021-09-21,550,1.0,50_59,0.0030620467365028202
2021-09-22,488,5.0,50_59,0.003463060686015831
2021-09-23,433,1.0,50_59,0.0037319762510602205
2021-09-24,420,1.0,50_59,0.004029432375613175
2021-09-25,321,1.0,50_59,0.004107876406501161
2021-09-26,157,0.0,50_59,0.004147133068878471
2021-09-27,438,2.0,50_59,0.0037002775208140612
2021-09-28,475,1.0,50_59,0.003784295175023652
2021-09-29,451,4.0,50_59,0.003282486966595868
2021-09-30,411,2.0,50_59,0.003311903370348724
2021-10-01,377,1.0,50_59,0.0033650039588281866
2021-10-02,326,0.0,50_59,0.003383084577114428
2021-10-03,147,1.0,50_59,0.003408863043914177
2021-10-04,411,0.0,50_59,0.003026023804720597
2021-10-05,430,1.0,50_59,0.0030699959066721244
2021-10-06,382,2.0,50_59,0.0025020850708924102
2021-10-07,387,1.0,50_59,0.00253324889170361
2021-10-08,339,1.0,50_59,0.0025284450063211127
2021-10-09,294,1.0,50_59,0.0029486099410278013
2021-10-10,119,0.0,50_59,0.0029504741833508955
2021-10-11,408,0.0,50_59,0.0028854080791426216
2021-10-12,404,1.0,50_59,0.0026321117635148814
2021-10-13,361,1.0,50_59,0.0021657806654853317
2021-10-14,352,2.0,50_59,0.0019230769230769232
2021-10-15,386,1.0,50_59,0.001642635517430188
2021-10-16,328,2.0,50_59,0.0014057283429977157
2021-10-17,144,1.0,50_59,0.0013824088474166235
2021-10-18,518,0.0,50_59,0.001329566229017783
2021-10-19,517,0.0,50_59,0.0012814352074323242
2021-10-20,522,0.0,50_59,0.0012364760432766616
2021-10-21,508,0.0,50_59,0.0009106085900743664
2021-10-22,618,0.0,50_59,
2021-10-23,506,0.0,50_59,
2021-10-24,215,0.0,50_59,
2021-10-25,638,0.0,50_59,
2021-10-26,630,1.0,50_59,
2021-10-27,588,1.0,50_59,
2021-10-28,471,0.0,50_59,
2021-10-29,335,,50_59,
2021-10-30,191,,50_59,
2021-10-31,32,,50_59,
2021-11-01,1,,50_59,
2020-01-29,2,,60_69,
2020-01-30,0,,60_69,
2020-01-31,0,,60_69,
2020-02-01,0,,60_69,
2020-02-02,0,,60_69,
2020-02-03,0,,60_69,
2020-02-04,0,,60_69,
2020-02-05,0,,60_69,
2020-02-06,0,,60_69,
2020-02-07,0,,60_69,
2020-02-08,0,,60_69,
2020-02-09,0,,60_69,
2020-02-10,0,,60_69,
2020-02-11,0,,60_69,
2020-02-12,0,,60_69,
2020-02-13,0,,60_69,
2020-02-14,0,,60_69,
2020-02-15,0,,60_69,
2020-02-16,0,,60_69,
2020-02-17,0,,60_69,
2020-02-18,0,,60_69,
2020-02-19,0,,60_69,
2020-02-20,0,0.0,60_69,
2020-02-21,7,2.0,60_69,
2020-02-22,12,4.0,60_69,
2020-02-23,12,0.0,60_69,
2020-02-24,15,3.0,60_69,
2020-02-25,42,4.0,60_69,
2020-02-26,34,3.0,60_69,0.18407960199004975
2020-02-27,48,8.0,60_69,0.1796116504854369
2020-02-28,61,13.0,60_69,0.17170953101361575
2020-02-29,58,13.0,60_69,0.175
2020-03-01,64,20.0,60_69,0.1720371381758602
2020-03-02,111,22.0,60_69,0.1782490974729242
2020-03-03,148,24.0,60_69,0.18080614203454895
2020-03-04,192,32.0,60_69,0.17986798679867988
2020-03-05,226,37.0,60_69,0.18212290502793296
2020-03-06,299,44.0,60_69,0.18186146155677219
2020-03-07,250,50.0,60_69,0.17926701570680628
2020-03-08,283,42.0,60_69,0.1785645933014354
2020-03-09,400,83.0,60_69,0.17511289513296538
2020-03-10,431,80.0,60_69,0.17270601987142023
2020-03-11,459,77.0,60_69,0.17077922077922078
2020-03-12,598,115.0,60_69,0.16862929816297692
2020-03-13,682,125.0,60_69,0.16638042078145127
2020-03-14,632,105.0,60_69,0.16242681203311124
2020-03-15,514,97.0,60_69,0.16343544009305933
2020-03-16,865,136.0,60_69,0.15917585923967545
2020-03-17,1013,159.0,60_69,0.1556228373702422
2020-03-18,1048,165.0,60_69,0.1532318442725231
2020-03-19,1018,154.0,60_69,0.14897776329722245
2020-03-20,1123,162.0,60_69,0.14307421625079975
2020-03-21,840,109.0,60_69,0.1413867390090162
2020-03-22,693,119.0,60_69,0.1382251186740687
2020-03-23,1053,143.0,60_69,0.13378666229723088
2020-03-24,1022,133.0,60_69,0.1292798110979929
2020-03-25,920,120.0,60_69,0.12518524976026502
2020-03-26,854,102.0,60_69,0.12116010119262739
2020-03-27,909,85.0,60_69,0.11585482330468004
2020-03-28,661,88.0,60_69,0.11351030110935023
2020-03-29,410,43.0,60_69,0.1089578393980002
2020-03-30,642,51.0,60_69,0.10479964773227653
2020-03-31,665,59.0,60_69,0.10069322053812713
2020-04-01,661,68.0,60_69,0.09486607142857142
2020-04-02,615,59.0,60_69,0.09105119187182494
2020-04-03,525,34.0,60_69,0.08888273570538557
2020-04-04,466,42.0,60_69,0.08375745237749019
2020-04-05,298,30.0,60_69,0.0828937452901281
2020-04-06,436,38.0,60_69,0.08466376390904692
2020-04-07,449,38.0,60_69,0.08235093114642064
2020-04-08,473,28.0,60_69,0.07828418230563003
2020-04-09,467,36.0,60_69,0.07394167450611477
2020-04-10,455,28.0,60_69,0.07386363636363637
2020-04-11,315,22.0,60_69,0.07074020914496616
2020-04-12,168,17.0,60_69,0.06889931740614334
2020-04-13,208,26.0,60_69,0.06625441696113074
2020-04-14,317,16.0,60_69,0.06278748850045998
2020-04-15,403,24.0,60_69,0.06243878550440744
2020-04-16,335,14.0,60_69,0.05974025974025974
2020-04-17,314,18.0,60_69,0.05738605161998902
2020-04-18,239,10.0,60_69,0.056814921090387376
2020-04-19,109,8.0,60_69,0.054886997358379805
2020-04-20,276,15.0,60_69,0.05010376519418915
2020-04-21,269,11.0,60_69,0.049553708833487226
2020-04-22,209,10.0,60_69,0.048450889914304546
2020-04-23,233,11.0,60_69,0.04773351648351648
2020-04-24,247,7.0,60_69,0.04614812058057313
2020-04-25,158,11.0,60_69,0.04730258014073495
2020-04-26,90,6.0,60_69,0.04636290967226219
2020-04-27,174,8.0,60_69,0.04683544303797468
2020-04-28,193,8.0,60_69,0.0463871543264942
2020-04-29,188,10.0,60_69,0.0449698655540102
2020-04-30,213,6.0,60_69,0.042884990253411304
2020-05-01,89,3.0,60_69,0.042879019908116385
2020-05-02,110,7.0,60_69,0.04119850187265917
2020-05-03,53,3.0,60_69,0.039735099337748346
2020-05-04,144,10.0,60_69,0.03781268179173938
2020-05-05,141,4.0,60_69,0.03715170278637771
2020-05-06,124,3.0,60_69,0.033707865168539325
2020-05-07,128,2.0,60_69,0.034934497816593885
2020-05-08,154,3.0,60_69,0.03272727272727273
2020-05-09,68,4.0,60_69,0.030257186081694403
2020-05-10,33,1.0,60_69,0.0283960092095165
2020-05-11,81,1.0,60_69,0.024529844644317254
2020-05-12,89,3.0,60_69,0.024117140396210164
2020-05-13,86,1.0,60_69,0.024368231046931407
2020-05-14,74,3.0,60_69,0.02462121212121212
2020-05-15,90,0.0,60_69,0.023232323232323233
2020-05-16,57,2.0,60_69,0.020855057351407715
2020-05-17,34,0.0,60_69,0.0200845665961945
2020-05-18,64,3.0,60_69,0.024520255863539446
2020-05-19,79,2.0,60_69,0.0227765726681128
2020-05-20,71,2.0,60_69,0.022050716648291068
2020-05-21,76,1.0,60_69,0.01893095768374165
2020-05-22,88,0.0,60_69,0.02107728337236534
2020-05-23,37,1.0,60_69,0.018979833926453145
2020-05-24,20,0.0,60_69,0.01951219512195122
2020-05-25,73,5.0,60_69,0.01734820322180917
2020-05-26,73,1.0,60_69,0.016194331983805668
2020-05-27,71,0.0,60_69,0.014084507042253521
2020-05-28,65,0.0,60_69,0.013353115727002967
2020-05-29,46,1.0,60_69,0.014084507042253521
2020-05-30,46,0.0,60_69,0.014423076923076924
2020-05-31,11,0.0,60_69,0.014754098360655738
2020-06-01,51,1.0,60_69,0.0070052539404553416
2020-06-02,13,0.0,60_69,0.005474452554744526
2020-06-03,40,0.0,60_69,0.009398496240601503
2020-06-04,40,0.0,60_69,0.013084112149532711
2020-06-05,53,0.0,60_69,0.013232514177693762
2020-06-06,22,1.0,60_69,0.015594541910331383
2020-06-07,6,0.0,60_69,0.017475728155339806
2020-06-08,34,0.0,60_69,0.01818181818181818
2020-06-09,50,0.0,60_69,0.01953125
2020-06-10,55,2.0,60_69,0.019880715705765408
2020-06-11,68,2.0,60_69,0.022494887525562373
2020-06-12,40,1.0,60_69,0.022821576763485476
2020-06-13,30,1.0,60_69,0.020703933747412008
2020-06-14,13,1.0,60_69,0.020703933747412008
2020-06-15,31,1.0,60_69,0.022267206477732792
2020-06-16,30,1.0,60_69,0.022821576763485476
2020-06-17,31,0.0,60_69,0.02
2020-06-18,26,1.0,60_69,0.017326732673267328
2020-06-19,46,0.0,60_69,0.0158311345646438
2020-06-20,23,0.0,60_69,0.013774104683195593
2020-06-21,6,0.0,60_69,0.011363636363636364
2020-06-22,45,1.0,60_69,0.008771929824561403
2020-06-23,38,0.0,60_69,0.005970149253731343
2020-06-24,23,0.0,60_69,0.006097560975609756
2020-06-25,22,0.0,60_69,0.006042296072507553
2020-06-26,15,0.0,60_69,0.00641025641025641
2020-06-27,14,0.0,60_69,0.006600660066006601
2020-06-28,2,0.0,60_69,0.006622516556291391
2020-06-29,21,0.0,60_69,0.003676470588235294
2020-06-30,23,0.0,60_69,0.003816793893129771
2020-07-01,24,0.0,60_69,0.003861003861003861
2020-07-02,29,1.0,60_69,0.007692307692307693
2020-07-03,27,0.0,60_69,0.007547169811320755
2020-07-04,14,0.0,60_69,0.0076045627376425855
2020-07-05,5,0.0,60_69,0.007518796992481203
2020-07-06,15,0.0,60_69,0.007692307692307693
2020-07-07,28,0.0,60_69,0.007722007722007722
2020-07-08,20,0.0,60_69,0.008064516129032258
2020-07-09,23,1.0,60_69,0.004219409282700422
2020-07-10,20,0.0,60_69,0.0043859649122807015
2020-07-11,12,0.0,60_69,0.0044444444444444444
2020-07-12,5,0.0,60_69,0.008928571428571428
2020-07-13,15,0.0,60_69,0.008403361344537815
2020-07-14,22,0.0,60_69,0.008438818565400843
2020-07-15,13,0.0,60_69,0.012345679012345678
2020-07-16,18,0.0,60_69,0.008
2020-07-17,18,0.0,60_69,0.00784313725490196
2020-07-18,11,0.0,60_69,0.007751937984496124
2020-07-19,4,1.0,60_69,0.007692307692307693
2020-07-20,29,0.0,60_69,0.007462686567164179
2020-07-21,27,0.0,60_69,0.010948905109489052
2020-07-22,26,1.0,60_69,0.010526315789473684
2020-07-23,30,0.0,60_69,0.010033444816053512
2020-07-24,25,0.0,60_69,0.013157894736842105
2020-07-25,15,0.0,60_69,0.012903225806451613
2020-07-26,7,0.0,60_69,0.009584664536741214
2020-07-27,23,0.0,60_69,0.009523809523809525
2020-07-28,28,1.0,60_69,0.012422360248447204
2020-07-29,24,0.0,60_69,0.012195121951219513
2020-07-30,32,0.0,60_69,0.015337423312883436
2020-07-31,23,1.0,60_69,0.01791044776119403
2020-08-01,17,0.0,60_69,0.020833333333333332
2020-08-02,7,0.0,60_69,0.02023121387283237
2020-08-03,31,0.0,60_69,0.022727272727272728
2020-08-04,34,1.0,60_69,0.019662921348314606
2020-08-05,32,1.0,60_69,0.019178082191780823
2020-08-06,28,1.0,60_69,0.018970189701897018
2020-08-07,34,1.0,60_69,0.015789473684210527
2020-08-08,16,1.0,60_69,0.015706806282722512
2020-08-09,17,0.0,60_69,0.015544041450777202
2020-08-10,29,1.0,60_69,0.0225
2020-08-11,32,0.0,60_69,0.019801980198019802
2020-08-12,33,0.0,60_69,0.016706443914081145
2020-08-13,36,0.0,60_69,0.013544018058690745
2020-08-14,34,0.0,60_69,0.014767932489451477
2020-08-15,19,0.0,60_69,0.012096774193548387
2020-08-16,11,0.0,60_69,0.011787819253438114
2020-08-17,45,3.0,60_69,0.010968921389396709
2020-08-18,38,0.0,60_69,0.011589403973509934
2020-08-19,47,0.0,60_69,0.01676829268292683
2020-08-20,52,0.0,60_69,0.017316017316017316
2020-08-21,65,2.0,60_69,0.017150395778364115
2020-08-22,38,0.0,60_69,0.017114914425427872
2020-08-23,30,0.0,60_69,0.01650943396226415
2020-08-24,67,1.0,60_69,0.013015184381778741
2020-08-25,89,1.0,60_69,0.014014014014014014
2020-08-26,85,4.0,60_69,0.015051740357478834
2020-08-27,73,1.0,60_69,0.014977973568281937
2020-08-28,99,1.0,60_69,0.01236603462489695
2020-08-29,79,1.0,60_69,0.012648221343873518
2020-08-30,41,0.0,60_69,0.013921113689095127
2020-08-31,119,1.0,60_69,0.01391941391941392
2020-09-01,115,2.0,60_69,0.01284796573875803
2020-09-02,111,2.0,60_69,0.01367053998632946
2020-09-03,124,1.0,60_69,0.01445466491458607
2020-09-04,143,0.0,60_69,0.014743589743589743
2020-09-05,90,1.0,60_69,0.015556938394523958
2020-09-06,58,2.0,60_69,0.018495684340320593
2020-09-07,139,2.0,60_69,0.01921921921921922
2020-09-08,125,0.0,60_69,0.01924198250728863
2020-09-09,147,6.0,60_69,0.01978518937252685
2020-09-10,132,3.0,60_69,0.019715224534501644
2020-09-11,137,2.0,60_69,0.01950162513542795
2020-09-12,126,3.0,60_69,0.019926586261143155
2020-09-13,56,5.0,60_69,0.019832985386221295
2020-09-14,162,3.0,60_69,0.01858362631843295
2020-09-15,165,3.0,60_69,0.019417475728155338
2020-09-16,165,4.0,60_69,0.018026565464895637
2020-09-17,181,2.0,60_69,0.01790633608815427
2020-09-18,163,0.0,60_69,0.018859452177817693
2020-09-19,151,3.0,60_69,0.018641810918774968
2020-09-20,67,2.0,60_69,0.01625659050966608
2020-09-21,214,1.0,60_69,0.015852613538988862
2020-09-22,194,3.0,60_69,0.01517706576728499
2020-09-23,195,4.0,60_69,0.016042780748663103
2020-09-24,202,4.0,60_69,0.01746031746031746
2020-09-25,186,5.0,60_69,0.01856763925729443
2020-09-26,152,3.0,60_69,0.01812800591934887
2020-09-27,79,0.0,60_69,0.01889483065953654
2020-09-28,220,3.0,60_69,0.02186154355746936
2020-09-29,203,2.0,60_69,0.022762227007074746
2020-09-30,224,7.0,60_69,0.02199041443473358
2020-10-01,270,7.0,60_69,0.021722265321955005
2020-10-02,282,5.0,60_69,0.020736253494874183
2020-10-03,215,3.0,60_69,0.02035132819194516
2020-10-04,169,6.0,60_69,0.022699386503067485
2020-10-05,428,14.0,60_69,0.023912261776339445
2020-10-06,426,11.0,60_69,0.025422390652139585
2020-10-07,491,8.0,60_69,0.02592125542945215
2020-10-08,522,10.0,60_69,0.025956112852664578
2020-10-09,611,10.0,60_69,0.026059724862990716
2020-10-10,528,9.0,60_69,0.02642359688652192
2020-10-11,301,16.0,60_69,0.026053864168618268
2020-10-12,892,25.0,60_69,0.02527991602519244
2020-10-13,974,30.0,60_69,0.025404518095833658
2020-10-14,1028,31.0,60_69,0.02562685639289908
2020-10-15,1108,29.0,60_69,0.025166543301258327
2020-10-16,1248,31.0,60_69,0.025584228596743825
2020-10-17,1038,28.0,60_69,0.026476787825818724
2020-10-18,653,15.0,60_69,0.0268641975308642
2020-10-19,1612,36.0,60_69,0.026252767611043334
2020-10-20,1787,47.0,60_69,0.025253151477578013
2020-10-21,2175,54.0,60_69,0.02423536484557
2020-10-22,2257,47.0,60_69,0.02381363840597242
2020-10-23,2457,64.0,60_69,0.023306511076202994
2020-10-24,1921,62.0,60_69,0.023577136582687733
2020-10-25,1100,45.0,60_69,0.024091721262656345
2020-10-26,2773,62.0,60_69,0.024298540965207633
2020-10-27,3038,60.0,60_69,0.023956682514527206
2020-10-28,3447,65.0,60_69,0.02347324447980903
2020-10-29,3427,73.0,60_69,0.023255813953488372
2020-10-30,3508,69.0,60_69,0.02242699369876008
2020-10-31,2631,74.0,60_69,0.02231281781518499
2020-11-01,1447,51.0,60_69,0.022585451169218146
2020-11-02,3672,93.0,60_69,0.022725848563968667
2020-11-03,4007,88.0,60_69,0.02238382692541425
2020-11-04,4531,91.0,60_69,0.022315923465531642
2020-11-05,4310,86.0,60_69,0.02219703778967525
2020-11-06,4465,74.0,60_69,0.022131446215215848
2020-11-07,3268,87.0,60_69,0.021675753445403605
2020-11-08,1789,73.0,60_69,0.021720669547659038
2020-11-09,4335,104.0,60_69,0.02149072034056537
2020-11-10,4529,77.0,60_69,0.021256931608133085
2020-11-11,4359,82.0,60_69,0.021124538248779492
