date,confirmed,deceased,age_class,deceased_/_confirmed_14_days_moving_average
2020-04-10,455,28.0,60_69,0.07384916748285994
2020-04-11,315,22.0,60_69,0.07072570725707257
2020-04-12,168,17.0,60_69,0.06888462358711879
2020-04-13,208,26.0,60_69,0.0662397880326783
2020-04-14,318,16.0,60_69,0.06277305127615544
2020-04-15,402,24.0,60_69,0.06242350061199511
2020-04-16,336,14.0,60_69,0.05972474681900805
2020-04-17,314,18.0,60_69,0.057370299203952785
2020-04-18,239,10.0,60_69,0.05679862306368331
2020-04-19,109,8.0,60_69,0.054870892018779344
2020-04-20,276,15.0,60_69,0.050074074074074076
2020-04-21,269,11.0,60_69,0.04953846153846154
2020-04-22,209,10.0,60_69,0.04841897233201581
2020-04-23,233,11.0,60_69,0.0477171301064195
2020-04-24,247,7.0,60_69,0.046130952380952384
2020-04-25,158,11.0,60_69,0.047284095349745994
2020-04-26,90,6.0,60_69,0.0463443867359169
2020-04-27,175,8.0,60_69,0.04681568958245466
2020-04-28,193,8.0,60_69,0.0463664734730272
2020-04-29,188,10.0,60_69,0.04494902687673772
2020-04-30,213,6.0,60_69,0.04286410131514856
2020-05-01,89,3.0,60_69,0.04285714285714286
2020-05-02,110,7.0,60_69,0.041176470588235294
2020-05-03,53,3.0,60_69,0.039713182570325425
2020-05-04,144,10.0,60_69,0.03781268179173938
2020-05-05,141,4.0,60_69,0.03715170278637771
2020-05-06,124,3.0,60_69,0.033707865168539325
2020-05-07,128,2.0,60_69,0.034934497816593885
2020-05-08,154,3.0,60_69,0.03272727272727273
2020-05-09,68,4.0,60_69,0.030257186081694403
2020-05-10,33,1.0,60_69,0.0283960092095165
2020-05-11,81,1.0,60_69,0.024529844644317254
2020-05-12,89,3.0,60_69,0.024117140396210164
2020-05-13,86,1.0,60_69,0.024368231046931407
2020-05-14,74,3.0,60_69,0.02462121212121212
2020-05-15,90,0.0,60_69,0.023232323232323233
2020-05-16,57,2.0,60_69,0.020855057351407715
2020-05-17,34,0.0,60_69,0.0200845665961945
2020-05-18,64,3.0,60_69,0.024520255863539446
2020-05-19,79,2.0,60_69,0.0227765726681128
2020-05-20,71,2.0,60_69,0.022050716648291068
2020-05-21,76,1.0,60_69,0.01893095768374165
2020-05-22,88,0.0,60_69,0.02107728337236534
2020-05-23,37,1.0,60_69,0.018979833926453145
2020-05-24,20,0.0,60_69,0.01951219512195122
2020-05-25,73,5.0,60_69,0.01734820322180917
2020-05-26,73,1.0,60_69,0.016194331983805668
2020-05-27,71,0.0,60_69,0.014084507042253521
2020-05-28,65,0.0,60_69,0.013353115727002967
2020-05-29,46,1.0,60_69,0.014084507042253521
2020-05-30,46,0.0,60_69,0.014423076923076924
2020-05-31,11,0.0,60_69,0.014754098360655738
2020-06-01,51,1.0,60_69,0.0070052539404553416
2020-06-02,13,0.0,60_69,0.005474452554744526
2020-06-03,40,0.0,60_69,0.009398496240601503
2020-06-04,40,0.0,60_69,0.013084112149532711
2020-06-05,53,0.0,60_69,0.013232514177693762
2020-06-06,22,1.0,60_69,0.015594541910331383
2020-06-07,6,0.0,60_69,0.017475728155339806
2020-06-08,34,0.0,60_69,0.01818181818181818
2020-06-09,50,0.0,60_69,0.01953125
2020-06-10,55,2.0,60_69,0.019880715705765408
2020-06-11,68,2.0,60_69,0.022494887525562373
2020-06-12,40,1.0,60_69,0.022821576763485476
2020-06-13,30,1.0,60_69,0.020703933747412008
2020-06-14,13,1.0,60_69,0.020703933747412008
2020-06-15,31,1.0,60_69,0.022267206477732792
2020-06-16,30,1.0,60_69,0.022821576763485476
2020-06-17,31,0.0,60_69,0.02
2020-06-18,26,1.0,60_69,0.017326732673267328
2020-06-19,46,0.0,60_69,0.0158311345646438
2020-06-20,23,0.0,60_69,0.013774104683195593
2020-06-21,6,0.0,60_69,0.011363636363636364
2020-06-22,45,1.0,60_69,0.008771929824561403
2020-06-23,38,0.0,60_69,0.005970149253731343
2020-06-24,23,0.0,60_69,0.006097560975609756
2020-06-25,22,0.0,60_69,0.0030303030303030303
2020-06-26,15,0.0,60_69,0.003215434083601286
2020-06-27,14,0.0,60_69,0.006600660066006601
2020-06-28,2,0.0,60_69,0.006622516556291391
2020-06-29,21,0.0,60_69,0.003676470588235294
2020-06-30,23,0.0,60_69,0.003816793893129771
2020-07-01,24,0.0,60_69,0.003861003861003861
2020-07-02,28,0.0,60_69,0.007692307692307693
2020-07-03,27,0.0,60_69,0.007547169811320755
2020-07-04,15,1.0,60_69,0.0076045627376425855
2020-07-05,5,0.0,60_69,0.007518796992481203
2020-07-06,15,0.0,60_69,0.007692307692307693
2020-07-07,28,0.0,60_69,0.007722007722007722
2020-07-08,20,0.0,60_69,0.008032128514056224
2020-07-09,23,1.0,60_69,0.008368200836820083
2020-07-10,20,0.0,60_69,0.008695652173913044
2020-07-11,12,0.0,60_69,0.004424778761061947
2020-07-12,5,0.0,60_69,0.008888888888888889
2020-07-13,15,0.0,60_69,0.008368200836820083
2020-07-14,22,0.0,60_69,0.008403361344537815
2020-07-15,14,0.0,60_69,0.012295081967213115
2020-07-16,18,0.0,60_69,0.00796812749003984
2020-07-17,18,0.0,60_69,0.0078125
2020-07-18,11,0.0,60_69,0.007722007722007722
2020-07-19,4,1.0,60_69,0.007662835249042145
2020-07-20,29,0.0,60_69,0.007434944237918215
2020-07-21,27,0.0,60_69,0.01090909090909091
2020-07-22,26,1.0,60_69,0.010526315789473684
2020-07-23,30,0.0,60_69,0.01
2020-07-24,25,0.0,60_69,0.013114754098360656
2020-07-25,15,0.0,60_69,0.012861736334405145
2020-07-26,7,0.0,60_69,0.009554140127388535
2020-07-27,23,0.0,60_69,0.00949367088607595
2020-07-28,28,1.0,60_69,0.01238390092879257
2020-07-29,24,0.0,60_69,0.0121580547112462
2020-07-30,33,0.0,60_69,0.01529051987767584
2020-07-31,23,1.0,60_69,0.017857142857142856
2020-08-01,17,0.0,60_69,0.020771513353115726
2020-08-02,7,0.0,60_69,0.020172910662824207
2020-08-03,31,0.0,60_69,0.0226628895184136
2020-08-04,34,1.0,60_69,0.0196078431372549
2020-08-05,32,1.0,60_69,0.01912568306010929
2020-08-06,28,1.0,60_69,0.01891891891891892
2020-08-07,34,1.0,60_69,0.015748031496062992
2020-08-08,16,1.0,60_69,0.015665796344647518
2020-08-09,17,0.0,60_69,0.015503875968992248
2020-08-10,29,1.0,60_69,0.022443890274314215
2020-08-11,32,0.0,60_69,0.019753086419753086
2020-08-12,33,0.0,60_69,0.016666666666666666
2020-08-13,37,0.0,60_69,0.013513513513513514
2020-08-14,34,0.0,60_69,0.014705882352941176
2020-08-15,19,0.0,60_69,0.012048192771084338
2020-08-16,11,0.0,60_69,0.011741682974559686
2020-08-17,45,3.0,60_69,0.01092896174863388
2020-08-18,38,0.0,60_69,0.01155115511551155
2020-08-19,47,0.0,60_69,0.016717325227963525
2020-08-20,52,0.0,60_69,0.01729106628242075
2020-08-21,66,2.0,60_69,0.017127799736495388
2020-08-22,38,0.0,60_69,0.0170316301703163
2020-08-23,30,0.0,60_69,0.01643192488262911
2020-08-24,67,1.0,60_69,0.012958963282937365
2020-08-25,89,1.0,60_69,0.013958125623130608
2020-08-26,85,4.0,60_69,0.015037593984962405
2020-08-27,73,1.0,60_69,0.014964788732394365
2020-08-28,99,1.0,60_69,0.012355848434925865
2020-08-29,82,1.0,60_69,0.012628255722178374
2020-08-30,41,0.0,60_69,0.013888888888888888
2020-08-31,119,1.0,60_69,0.013950073421439061
2020-09-01,115,2.0,60_69,0.012875536480686695
2020-09-02,108,2.0,60_69,0.013689253935660506
2020-09-03,124,1.0,60_69,0.014483212639894667
2020-09-04,144,0.0,60_69,0.014771997430956968
2020-09-05,91,1.0,60_69,0.01561524047470331
2020-09-06,59,2.0,60_69,0.018564356435643563
2020-09-07,133,2.0,60_69,0.019288728149487643
2020-09-08,125,0.0,60_69,0.019320843091334895
2020-09-09,148,6.0,60_69,0.01925254813137033
2020-09-10,131,3.0,60_69,0.019726027397260273
2020-09-11,137,2.0,60_69,0.019522776572668113
2020-09-12,126,3.0,60_69,0.01993704092339979
2020-09-13,56,5.0,60_69,0.019853709508881923
2020-09-14,162,3.0,60_69,0.018555667001003008
2020-09-15,164,3.0,60_69,0.019417475728155338
2020-09-16,166,3.0,60_69,0.018026565464895637
2020-09-17,183,3.0,60_69,0.017881705639614855
2020-09-18,163,0.0,60_69,0.01883408071748879
2020-09-19,153,3.0,60_69,0.018617021276595744
2020-09-20,67,2.0,60_69,0.016235190873189996
2020-09-21,213,1.0,60_69,0.015832263585793753
2020-09-22,191,3.0,60_69,0.015151515151515152
2020-09-23,196,4.0,60_69,0.01642710472279261
2020-09-24,204,4.0,60_69,0.01745339151130504
2020-09-25,186,5.0,60_69,0.018553578190079516
2020-09-26,152,3.0,60_69,0.01812800591934887
2020-09-27,79,0.0,60_69,0.01890831252229754
2020-09-28,220,3.0,60_69,0.02185430463576159
2020-09-29,203,2.0,60_69,0.022748232400860744
2020-09-30,225,7.0,60_69,0.02197802197802198
2020-10-01,269,7.0,60_69,0.02171664943123061
2020-10-02,283,5.0,60_69,0.020716945996275604
2020-10-03,215,3.0,60_69,0.020329552749839504
2020-10-04,167,6.0,60_69,0.022676200204290092
2020-10-05,430,14.0,60_69,0.023890784982935155
2020-10-06,424,11.0,60_69,0.02556011360050489
2020-10-07,492,8.0,60_69,0.02631578947368421
2020-10-08,523,10.0,60_69,0.02618719458714447
2020-10-09,614,10.0,60_69,0.02625404982683499
2020-10-10,529,9.0,60_69,0.02670076726342711
2020-10-11,301,16.0,60_69,0.02632092025736011
2020-10-12,892,25.0,60_69,0.025524475524475523
2020-10-13,974,31.0,60_69,0.025618995547918456
2020-10-14,1031,33.0,60_69,0.025879917184265012
2020-10-15,1106,28.0,60_69,0.02539291217257319
2020-10-16,1253,31.0,60_69,0.02579145450520257
2020-10-17,1039,29.0,60_69,0.02672147995889003
2020-10-18,650,15.0,60_69,0.027096392083312767
2020-10-19,1612,36.0,60_69,0.026463150289017343
2020-10-20,1787,47.0,60_69,0.02540272614622057
2020-10-21,2179,55.0,60_69,0.024296819257200796
2020-10-22,2258,47.0,60_69,0.023899979277474614
2020-10-23,2457,64.0,60_69,0.02336089213612767
2020-10-24,1921,63.0,60_69,0.023598280435379128
2020-10-25,1102,45.0,60_69,0.024107860352986697
2020-10-26,2775,62.0,60_69,0.02436425827796002
2020-10-27,3040,60.0,60_69,0.023991765202702704
2020-10-28,3450,65.0,60_69,0.023485262687012277
2020-10-29,3431,73.0,60_69,0.02324151790991843
2020-10-30,3505,68.0,60_69,0.022391260185540482
2020-10-31,2632,74.0,60_69,0.022257760641444125
2020-11-01,1450,51.0,60_69,0.02253156361281968
2020-11-02,3680,95.0,60_69,0.022673180508580734
2020-11-03,4008,87.0,60_69,0.022351797862001945
2020-11-04,4529,91.0,60_69,0.022326043737574554
2020-11-05,4315,85.0,60_69,0.02220703125
2020-11-06,4465,73.0,60_69,0.022159178040177887
2020-11-07,3265,87.0,60_69,0.021722265321955005
2020-11-08,1790,73.0,60_69,0.021768245524682626
2020-11-09,4338,104.0,60_69,0.02152123191787214
2020-11-10,4534,78.0,60_69,0.021306476947241984
2020-11-11,4358,84.0,60_69,0.021172366443376445
2020-11-12,4331,87.0,60_69,0.020687857289164478
2020-11-13,4473,87.0,60_69,0.020519294543261984
2020-11-14,3313,66.0,60_69,0.020014118634689868
2020-11-15,1614,57.0,60_69,0.019475004825323296
2020-11-16,4242,94.0,60_69,0.019296276606218125
2020-11-17,4548,87.0,60_69,0.01921254762816765
2020-11-18,4305,79.0,60_69,0.019126415911857552
2020-11-19,4127,55.0,60_69,0.01897943188798746
2020-11-20,3834,51.0,60_69,0.01884054784883593
2020-11-21,2606,47.0,60_69,0.01884189097489256
2020-11-22,1187,33.0,60_69,0.018446624244791068
2020-11-23,3315,75.0,60_69,0.01819831868551777
2020-11-24,3350,51.0,60_69,0.018330499149744925
2020-11-25,3222,58.0,60_69,0.01846709974853311
2020-11-26,3073,56.0,60_69,0.019276843003882906
2020-11-27,2751,48.0,60_69,0.02004774642620876
2020-11-28,2036,42.0,60_69,0.020219287903796273
2020-11-29,935,27.0,60_69,0.02042949732684209
2020-11-30,2583,53.0,60_69,0.020425847982173805
2020-12-01,2664,58.0,60_69,0.021257334450963956
2020-12-02,2493,51.0,60_69,0.021639775638806178
2020-12-03,2264,50.0,60_69,0.021812617869978294
2020-12-04,2288,48.0,60_69,0.021857526686515142
2020-12-05,1767,36.0,60_69,0.02175438596491228
2020-12-06,740,31.0,60_69,0.02183487608241266
2020-12-07,2146,51.0,60_69,0.022258642375271562
2020-12-08,863,25.0,60_69,0.02216931423441708
2020-12-09,2279,49.0,60_69,0.02239878623333067
2020-12-10,2294,44.0,60_69,0.022154718509518022
2020-12-11,2190,37.0,60_69,0.021769432600852737
2020-12-12,1569,29.0,60_69,0.021105444292407845
2020-12-13,652,23.0,60_69,0.02068822553897181
2020-12-14,2028,52.0,60_69,0.020123839009287926
2020-12-15,2048,42.0,60_69,0.019990537023894014
2020-12-16,1918,44.0,60_69,0.02029156816390859
2020-12-17,1908,36.0,60_69,0.020318660980123925
2020-12-18,1990,32.0,60_69,0.02117859756360036
2020-12-19,1492,14.0,60_69,0.02183154725002214
2020-12-20,743,21.0,60_69,0.021716287215411557
2020-12-21,1928,33.0,60_69,0.02111666304583967
2020-12-22,2323,51.0,60_69,0.020908556553866822
2020-12-23,2297,57.0,60_69,0.020089555851385697
2020-12-24,1768,34.0,60_69,0.0201604854485209
2020-12-25,567,24.0,60_69,0.02084828022789618
2020-12-26,920,30.0,60_69,0.021725558746410287
2020-12-27,910,26.0,60_69,0.021765068915860934
2020-12-28,2203,42.0,60_69,0.02155362365289852
2020-12-29,2851,54.0,60_69,0.021469859620148638
2020-12-30,2889,44.0,60_69,0.02156903332643345
2020-12-31,2168,43.0,60_69,0.021634228727682163
2021-01-01,636,21.0,60_69,0.02122632664541534
2021-01-02,1824,42.0,60_69,0.02106797885912156
2021-01-03,1021,28.0,60_69,0.02153609493462257
2021-01-04,2584,42.0,60_69,0.0219243019035627
2021-01-05,2793,59.0,60_69,0.02183758059564016
2021-01-06,1021,32.0,60_69,0.022756565168358306
2021-01-07,2481,51.0,60_69,0.02300556586270872
2021-01-08,2364,52.0,60_69,0.02253766161875766
2021-01-09,1690,42.0,60_69,0.022238425082026978
2021-01-10,778,36.0,60_69,0.02263620967408815
2021-01-11,1902,46.0,60_69,0.02321874730765917
2021-01-12,1905,31.0,60_69,0.023787947439963753
2021-01-13,1661,40.0,60_69,0.02345717188673411
2021-01-14,1595,36.0,60_69,0.023533771889187437
2021-01-15,1672,33.0,60_69,0.023133644994939515
2021-01-16,1220,21.0,60_69,0.02283082408874802
2021-01-17,543,27.0,60_69,0.022170947030497594
2021-01-18,1589,33.0,60_69,0.022037443248482374
2021-01-19,1649,45.0,60_69,0.022032583397982933
2021-01-20,1588,38.0,60_69,0.02230560767146133
2021-01-21,1430,28.0,60_69,0.022536105380098398
2021-01-22,1527,24.0,60_69,0.02242368971621694
2021-01-23,1133,23.0,60_69,0.02273584397392382
2021-01-24,522,17.0,60_69,0.022253354167789213
2021-01-25,1569,36.0,60_69,0.022495663486556808
2021-01-26,1637,25.0,60_69,0.021905386212170874
2021-01-27,1514,42.0,60_69,0.021630249325774672
2021-01-28,1310,34.0,60_69,0.02235222694409184
2021-01-29,1410,25.0,60_69,0.02265318525885408
2021-01-30,1140,25.0,60_69,0.022702042628774424
2021-01-31,541,18.0,60_69,0.022574367528495967
2021-02-01,1478,35.0,60_69,0.022396856581532416
2021-02-02,1507,31.0,60_69,0.022688886386668168
2021-02-03,1451,30.0,60_69,0.02275299977360199
2021-02-04,1380,40.0,60_69,0.022576659552959677
2021-02-05,1507,29.0,60_69,0.02305702395681026
2021-02-06,1050,22.0,60_69,0.02301065518023124
2021-02-07,491,14.0,60_69,0.022971513049411498
2021-02-08,1399,29.0,60_69,0.022994437754458398
2021-02-09,1584,29.0,60_69,0.02281478075972645
2021-02-10,1420,41.0,60_69,0.023322610294117647
2021-02-11,1448,34.0,60_69,0.022820629849383843
2021-02-12,1386,33.0,60_69,0.022818868138729635
2021-02-13,1002,21.0,60_69,0.022274325908558032
2021-02-14,484,16.0,60_69,0.022601373808996232
2021-02-15,1330,32.0,60_69,0.02271125806276763
2021-02-16,1469,27.0,60_69,0.02307814738182397
2021-02-17,1458,39.0,60_69,0.02255253716043055
2021-02-18,1500,34.0,60_69,0.022412165184117677
2021-02-19,1596,31.0,60_69,0.021938191529950402
2021-02-20,1346,19.0,60_69,0.022259090280658096
2021-02-21,630,23.0,60_69,0.022067522067522067
2021-02-22,1796,40.0,60_69,0.022211617717235694
2021-02-23,1984,45.0,60_69,0.022507904809452486
2021-02-24,2081,46.0,60_69,0.022542291733163102
2021-02-25,2061,45.0,60_69,0.02245503216115241
2021-02-26,2231,42.0,60_69,0.0230975228743584
2021-02-27,1733,44.0,60_69,0.02297847585805701
2021-02-28,763,18.0,60_69,0.023343074647328356
2021-03-01,2403,59.0,60_69,0.02356241234221599
2021-03-02,2454,56.0,60_69,0.023728813559322035
2021-03-03,2486,63.0,60_69,0.023607427055702918
2021-03-04,2399,52.0,60_69,0.02328451271392849
2021-03-05,2519,69.0,60_69,0.023673939471495296
2021-03-06,1964,30.0,60_69,0.02397422533876623
2021-03-07,843,38.0,60_69,0.02450657378643823
2021-03-08,2599,65.0,60_69,0.024588637069233157
2021-03-09,2964,73.0,60_69,0.02443419565682172
2021-03-10,2741,58.0,60_69,0.024448546098217797
2021-03-11,2694,50.0,60_69,0.02432497444223946
2021-03-12,2696,65.0,60_69,0.024249872605737237
2021-03-13,2134,63.0,60_69,0.024903869262196586
2021-03-14,973,40.0,60_69,0.024236069502696224
2021-03-15,2744,70.0,60_69,0.024170630291064643
2021-03-16,2985,64.0,60_69,0.024425503719543416
2021-03-17,2794,71.0,60_69,0.024450541167958032
2021-03-18,2608,53.0,60_69,0.024620125064193577
2021-03-19,2622,69.0,60_69,0.02436229873967316
2021-03-20,1891,50.0,60_69,0.023887573605293512
2021-03-21,935,18.0,60_69,0.023594514883395663
2021-03-22,2648,64.0,60_69,0.023367487383391956
2021-03-23,2738,76.0,60_69,0.023422754416906465
2021-03-24,2707,58.0,60_69,0.022896948114828352
2021-03-25,2628,54.0,60_69,0.023074749631117948
2021-03-26,2759,58.0,60_69,0.022612826603325416
2021-03-27,1914,42.0,60_69,0.022288544577089155
2021-03-28,916,29.0,60_69,0.02263124199743918
2021-03-29,2550,58.0,60_69,0.022633954324883777
2021-03-30,2609,57.0,60_69,0.022464898595943836
2021-03-31,2488,47.0,60_69,0.022445300625640662
2021-04-01,2448,55.0,60_69,0.022117017816486575
2021-04-02,2344,48.0,60_69,0.02253983654886741
2021-04-03,1812,38.0,60_69,0.022305536620465045
2021-04-04,679,23.0,60_69,0.02222476364745349
2021-04-05,877,24.0,60_69,0.021950933208123018
2021-04-06,2114,57.0,60_69,0.022009415362330503
2021-04-07,2153,45.0,60_69,0.02215412646486397
2021-04-08,2008,31.0,60_69,0.021944111092062405
2021-04-09,1885,50.0,60_69,0.022210447299863118
2021-04-10,1523,27.0,60_69,0.022606804693516967
2021-04-11,742,23.0,60_69,0.022588855558585582
2021-04-12,1875,36.0,60_69,0.022512580559724552
2021-04-13,1905,43.0,60_69,0.022009612361316985
2021-04-14,1784,35.0,60_69,0.02213511643993544
2021-04-15,1631,32.0,60_69,0.022489465460915677
2021-04-16,1659,39.0,60_69,0.021742281490071024
2021-04-17,1238,34.0,60_69,0.022073972333954674
2021-04-18,608,21.0,60_69,0.021965489884966282
2021-04-19,1529,37.0,60_69,0.02199532662806055
2021-04-20,1723,37.0,60_69,0.021823850350740453
2021-04-21,1575,35.0,60_69,0.02161131415858891
2021-04-22,1444,26.0,60_69,0.021386031402273957
2021-04-23,1461,25.0,60_69,0.020898988223586
2021-04-24,1212,27.0,60_69,0.020368463210893695
2021-04-25,524,16.0,60_69,0.020024236828437878
2021-04-26,1393,26.0,60_69,0.020265878877400296
2021-04-27,1464,30.0,60_69,0.019557511306686225
2021-04-28,1418,23.0,60_69,0.01927573784996524
2021-04-29,1222,19.0,60_69,0.019020323084940075
2021-04-30,1276,22.0,60_69,0.019327275193272753
2021-05-01,629,12.0,60_69,0.018990889978976876
2021-05-02,459,12.0,60_69,0.01866969546390289
2021-05-03,1125,33.0,60_69,0.018687430478309234
2021-05-04,1160,14.0,60_69,0.0182370820668693
2021-05-05,1036,20.0,60_69,0.01889750783957749
2021-05-06,973,13.0,60_69,0.019289251889825353
2021-05-07,855,18.0,60_69,0.01937805665774661
2021-05-08,736,13.0,60_69,0.019666604233002434
2021-05-09,341,8.0,60_69,0.020136158787995014
2021-05-10,791,15.0,60_69,0.018629746513285146
2021-05-11,810,12.0,60_69,0.019234948924146924
2021-05-12,705,18.0,60_69,0.018649368701494265
2021-05-13,613,12.0,60_69,0.01929780876494024
2021-05-14,604,10.0,60_69,0.01937524713325425
2021-05-15,470,12.0,60_69,0.020002797594069102
2021-05-16,210,12.0,60_69,0.01973210427768976
2021-05-17,519,6.0,60_69,0.020126954636940704
2021-05-18,539,8.0,60_69,0.020309638754786082
2021-05-19,467,4.0,60_69,0.01899301200501702
2021-05-20,372,7.0,60_69,0.018907563025210083
2021-05-21,410,10.0,60_69,0.01897571924097123
2021-05-22,298,9.0,60_69,0.018322914421211468
2021-05-23,135,2.0,60_69,0.01613259668508287
2021-05-24,307,8.0,60_69,0.01665884561238855
2021-05-25,358,4.0,60_69,0.016808830908178626
2021-05-26,279,2.0,60_69,0.018211920529801324
2021-05-27,268,5.0,60_69,0.01696377228292122
2021-05-28,269,4.0,60_69,0.015558267236119585
2021-05-29,208,4.0,60_69,0.013733631427658896
2021-05-30,96,0.0,60_69,0.014043109079033311
2021-05-31,256,4.0,60_69,0.012991452991452991
2021-06-01,263,4.0,60_69,0.013215859030837005
2021-06-02,105,3.0,60_69,0.013576415826221877
2021-06-03,226,0.0,60_69,0.013507981989357348
2021-06-04,210,2.0,60_69,0.013846819558632626
2021-06-05,151,1.0,60_69,0.012791228871630882
2021-06-06,66,2.0,60_69,0.013078000934142924
2021-06-07,170,3.0,60_69,0.012096774193548387
2021-06-08,157,2.0,60_69,0.012235817575083427
2021-06-09,133,1.0,60_69,0.011185682326621925
2021-06-10,133,3.0,60_69,0.012711864406779662
2021-06-11,137,3.0,60_69,0.013210039630118891
2021-06-12,86,0.0,60_69,0.014799154334038054
2021-06-13,48,0.0,60_69,0.014619883040935672
2021-06-14,99,0.0,60_69,0.014162077104642014
2021-06-15,77,2.0,60_69,0.014642549526270457
2021-06-16,95,1.0,60_69,0.01655933762649494
2021-06-17,90,1.0,60_69,0.014866204162537165
2021-06-18,72,1.0,60_69,0.012903225806451613
2021-06-19,56,2.0,60_69,0.013452914798206279
2021-06-20,15,1.0,60_69,0.015081206496519721
2021-06-21,73,1.0,60_69,0.016129032258064516
2021-06-22,47,1.0,60_69,0.015384615384615385
2021-06-23,59,2.0,60_69,0.014965986394557823
2021-06-24,55,0.0,60_69,0.015647226173541962
2021-06-25,58,0.0,60_69,0.014705882352941176
2021-06-26,48,0.0,60_69,0.016296296296296295
2021-06-27,18,1.0,60_69,0.014619883040935672
2021-06-28,43,0.0,60_69,0.01440922190201729
2021-06-29,51,1.0,60_69,0.016689847009735744
2021-06-30,50,0.0,60_69,0.015277777777777777
2021-07-01,58,1.0,60_69,0.015027322404371584
2021-07-02,49,0.0,60_69,0.016107382550335572
2021-07-03,51,3.0,60_69,0.017127799736495388
