date,confirmed,deceased,age_class,deceased_/_confirmed_14_days_moving_average
2021-03-29,3997,17.0,50_59,0.00511217769840384
2021-03-30,4235,16.0,50_59,0.00530164533820841
2021-03-31,3716,27.0,50_59,0.0051446795632842145
2021-04-01,3751,18.0,50_59,0.0051205106220825
2021-04-02,3483,14.0,50_59,0.005101915671220781
2021-04-03,2534,17.0,50_59,0.00513959232554078
2021-04-04,909,10.0,50_59,0.005161907639623307
2021-04-05,1246,8.0,50_59,0.005173803395470972
2021-04-06,3228,18.0,50_59,0.005367498314227916
2021-04-07,3425,10.0,50_59,0.005025823290942411
2021-04-08,3019,17.0,50_59,0.004886228929944777
2021-04-09,2837,12.0,50_59,0.00501762140851801
2021-04-10,2330,13.0,50_59,0.004947773501924134
2021-04-11,1004,8.0,50_59,0.004925957655121772
2021-04-12,2746,11.0,50_59,0.0051339549156143045
2021-04-13,2847,16.0,50_59,0.005086990548431762
2021-04-14,2655,9.0,50_59,0.005171500669802797
2021-04-15,2324,6.0,50_59,0.00506621348638856
2021-04-16,2378,13.0,50_59,0.005143830679509862
2021-04-17,1794,11.0,50_59,0.005081402734596998
2021-04-18,851,9.0,50_59,0.005054930241962661
2021-04-19,2454,21.0,50_59,0.004933075755485028
2021-04-20,2558,13.0,50_59,0.004694172872622031
2021-04-21,2302,7.0,50_59,0.004763623240707326
2021-04-22,2107,9.0,50_59,0.004945779601406799
2021-04-23,2172,11.0,50_59,0.004770423375074538
2021-04-24,1721,8.0,50_59,0.0045953042940994745
2021-04-25,765,6.0,50_59,0.004477147084014638
2021-04-26,2060,4.0,50_59,0.004164497657470068
2021-04-27,2192,6.0,50_59,0.004025063280634051
2021-04-28,2032,8.0,50_59,0.004153108408974139
2021-04-29,1910,9.0,50_59,0.004191669608189199
2021-04-30,1914,6.0,50_59,0.004056702675600528
2021-05-01,858,2.0,50_59,0.004098360655737705
2021-05-02,641,5.0,50_59,0.004002477724305523
2021-05-03,1741,10.0,50_59,0.0042686256018265745
2021-05-04,1684,6.0,50_59,0.004266833177229681
2021-05-05,1559,7.0,50_59,0.004369197160021846
2021-05-06,1415,7.0,50_59,0.004188902278074252
2021-05-07,1447,5.0,50_59,0.004428268122535639
2021-05-08,1010,6.0,50_59,0.004705163458600672
2021-05-09,524,3.0,50_59,0.004603994276115225
2021-05-10,1220,6.0,50_59,0.004487856388595565
2021-05-11,1263,2.0,50_59,0.0045823786711101855
2021-05-12,1124,6.0,50_59,0.0047038071439071
2021-05-13,1027,2.0,50_59,0.004811423250038802
2021-05-14,972,6.0,50_59,0.004951312097705892
2021-05-15,738,6.0,50_59,0.0047076949413678
2021-05-16,349,2.0,50_59,0.004747252747252747
2021-05-17,820,4.0,50_59,0.004633061527057079
2021-05-18,935,4.0,50_59,0.005000490244141583
2021-05-19,762,5.0,50_59,0.004862907397827212
2021-05-20,695,5.0,50_59,0.004915346805024577
2021-05-21,679,3.0,50_59,0.004819830158365848
2021-05-22,575,1.0,50_59,0.00440791041219919
2021-05-23,216,2.0,50_59,0.004730713245997089
2021-05-24,637,2.0,50_59,0.004712175241976566
2021-05-25,670,3.0,50_59,0.004598322964565864
2021-05-26,590,2.0,50_59,0.004255943645435867
2021-05-27,517,0.0,50_59,0.004129703273172224
2021-05-28,531,3.0,50_59,0.0044409199048374304
2021-05-29,418,1.0,50_59,0.004614370468029005
2021-05-30,199,4.0,50_59,0.004683057367452751
2021-05-31,428,2.0,50_59,0.004596075658476224
2021-06-01,477,1.0,50_59,0.004362670713201821
2021-06-02,182,0.0,50_59,0.004635227730753728
2021-06-03,419,3.0,50_59,0.004901960784313725
2021-06-04,446,4.0,50_59,0.005194218608852755
2021-06-05,338,1.0,50_59,0.0052568697729988055
2021-06-06,127,2.0,50_59,0.00468557336621455
2021-06-07,315,0.0,50_59,0.004975124378109453
2021-06-08,285,0.0,50_59,0.005115089514066497
2021-06-09,280,2.0,50_59,0.005141388174807198
2021-06-10,247,0.0,50_59,0.004642525533890436
2021-06-11,267,3.0,50_59,0.00411663807890223
2021-06-12,175,0.0,50_59,0.004126031507876969
2021-06-13,69,1.0,50_59,0.0034749034749034747
2021-06-14,192,2.0,50_59,0.004185851820845542
2021-06-15,177,0.0,50_59,0.0048802129547471165
2021-06-16,164,0.0,50_59,0.004816955684007707
2021-06-17,149,0.0,50_59,0.005192107995846314
2021-06-18,130,1.0,50_59,0.005136986301369863
2021-06-19,89,0.0,50_59,0.0066344993968636915
2021-06-20,51,0.0,50_59,0.006781750924784217
2021-06-21,114,1.0,50_59,0.007078507078507079
2021-06-22,150,1.0,50_59,0.008108108108108109
2021-06-23,102,1.0,50_59,0.008486562942008486
2021-06-24,97,0.0,50_59,0.008888888888888889
2021-06-25,93,2.0,50_59,0.00837138508371385
2021-06-26,81,2.0,50_59,0.00920951650038373
2021-06-27,33,1.0,50_59,0.009287925696594427
2021-06-28,124,2.0,50_59,0.008352315869400152
2021-06-29,103,1.0,50_59,0.008422664624808576
2021-06-30,98,0.0,50_59,0.0074962518740629685
2021-07-01,85,0.0,50_59,0.0073152889539136795
2021-07-02,94,0.0,50_59,0.007735583684950774
2021-07-03,78,1.0,50_59,0.006206896551724138
2021-07-04,40,0.0,50_59,0.0053583389149363695
2021-07-05,139,0.0,50_59,0.0038338658146964857
2021-07-06,139,1.0,50_59,0.002898550724637681
2021-07-07,130,0.0,50_59,0.0032414910858995136
2021-07-08,130,0.0,50_59,0.0034550839091806516
2021-07-09,148,3.0,50_59,0.0035842293906810036
2021-07-10,109,0.0,50_59,0.003304419661296985
2021-07-11,76,0.0,50_59,0.003117692907248636
2021-07-12,196,0.0,50_59,0.0031479538300104933
2021-07-13,263,0.0,50_59,0.0027649769585253456
2021-07-14,224,1.0,50_59,0.0027731558513588465
2021-07-15,260,1.0,50_59,0.003283657489264966
2021-07-16,300,1.0,50_59,0.002970749542961609
2021-07-17,267,1.0,50_59,0.002765369070410551
2021-07-18,185,0.0,50_59,0.0030921459492888066
2021-07-19,432,1.0,50_59,0.0032057326041863097
2021-07-20,535,1.0,50_59,0.0036719706242350062
2021-07-21,481,1.0,50_59,0.00391453270265862
2021-07-22,483,3.0,50_59,0.004337722695584818
2021-07-23,565,3.0,50_59,0.004411116012351125
2021-07-24,434,0.0,50_59,0.004801581697500353
2021-07-25,226,2.0,50_59,0.0047752808988764045
2021-07-26,648,2.0,50_59,0.005298913043478261
2021-07-27,679,4.0,50_59,0.004998027094567934
2021-07-28,636,4.0,50_59,0.004923620754955183
2021-07-29,584,5.0,50_59,0.0045510455104551045
2021-07-30,646,3.0,50_59,0.00501312962520888
2021-07-31,547,5.0,50_59,0.0050576334980004705
2021-08-01,224,0.0,50_59,0.005321610365571495
2021-08-02,672,6.0,50_59,0.005799408687741642
2021-08-03,778,0.0,50_59,0.005486507669913783
2021-08-04,799,2.0,50_59,0.0055120714364458165
2021-08-05,692,1.0,50_59,0.005458632131007171
2021-08-06,813,8.0,50_59,0.005443316235737464
2021-08-07,558,1.0,50_59,0.005334728033472803
2021-08-08,368,5.0,50_59,0.00549792531120332
2021-08-09,798,7.0,50_59,0.005481676987107908
2021-08-10,816,2.0,50_59,0.0058462148236226716
2021-08-11,776,5.0,50_59,0.00611439842209073
2021-08-12,856,6.0,50_59,0.006413370906617433
2021-08-13,856,4.0,50_59,0.006168080185042405
2021-08-14,554,4.0,50_59,0.006300715990453461
2021-08-15,304,2.0,50_59,0.006212367389849947
2021-08-16,883,7.0,50_59,0.006122256758029575
2021-08-17,1019,5.0,50_59,0.0064269746646795824
2021-08-18,847,5.0,50_59,0.006661191714572498
2021-08-19,843,5.0,50_59,0.006365951255001819
2021-08-20,898,6.0,50_59,0.006546644844517185
2021-08-21,657,3.0,50_59,0.00629553017357676
2021-08-22,356,4.0,50_59,0.006614229531641044
2021-08-23,952,7.0,50_59,0.006313917296576256
2021-08-24,935,6.0,50_59,0.006369998205634308
2021-08-25,999,9.0,50_59,0.0063808753482519995
2021-08-26,893,3.0,50_59,0.005990197858050463
2021-08-27,858,6.0,50_59,0.005927952576379389
2021-08-28,675,2.0,50_59,0.005858659831563529
2021-08-29,373,6.0,50_59,0.0056169429097605895
2021-08-30,940,4.0,50_59,0.00514066735208898
2021-08-31,920,5.0,50_59,0.004839628012905675
2021-09-01,828,5.0,50_59,0.0044838678233745976
2021-09-02,734,0.0,50_59,0.004591276574508434
2021-09-03,845,5.0,50_59,0.004178982774436857
2021-09-04,616,2.0,50_59,0.00435052827843381
2021-09-05,292,1.0,50_59,0.003987826634484206
2021-09-06,791,1.0,50_59,0.003997407087294728
2021-09-07,774,2.0,50_59,0.0038923487544483986
2021-09-08,720,4.0,50_59,0.003654636820465966
2021-09-09,653,3.0,50_59,0.0038367631670735963
2021-09-10,650,1.0,50_59,0.003366193796585718
2021-09-11,518,3.0,50_59,0.003194888178913738
2021-09-12,248,2.0,50_59,0.003231419338801889
2021-09-13,667,3.0,50_59,0.003714139344262295
2021-09-14,656,3.0,50_59,0.0036914963744232037
2021-09-15,592,2.0,50_59,0.003943968448252414
2021-09-16,579,1.0,50_59,0.00378522360857984
2021-09-17,562,0.0,50_59,0.003911342894393742
2021-09-18,436,0.0,50_59,0.0037263377552541363
2021-09-19,200,1.0,50_59,0.00347537020247809
2021-09-20,553,4.0,50_59,0.0032858707557502738
2021-09-21,551,1.0,50_59,0.0030595813204508855
2021-09-22,488,5.0,50_59,0.0034596375617792423
2021-09-23,433,1.0,50_59,0.003728813559322034
2021-09-24,420,1.0,50_59,0.004198005947175092
2021-09-25,324,1.0,50_59,0.0042796005706134095
2021-09-26,157,0.0,50_59,0.004319654427645789
2021-09-27,440,1.0,50_59,0.003692762186115214
2021-09-28,475,1.0,50_59,0.003777148253068933
2021-09-29,452,4.0,50_59,0.0032767925983037778
2021-09-30,409,2.0,50_59,0.00349990278047832
2021-10-01,379,2.0,50_59,0.0035559067562228367
2021-10-02,327,0.0,50_59,0.00397377309755613
2021-10-03,148,1.0,50_59,0.0039856516540454365
2021-10-04,413,0.0,50_59,0.0040104271104872665
2021-10-05,430,1.0,50_59,0.004067520846044336
2021-10-06,381,2.0,50_59,0.004139929621196439
2021-10-07,388,2.0,50_59,0.004186728072011723
2021-10-08,339,1.0,50_59,0.003972402257997073
2021-10-09,295,3.0,50_59,0.004595780238144976
2021-10-10,142,0.0,50_59,0.004595780238144976
2021-10-11,409,1.0,50_59,0.00469963220269718
2021-10-12,405,1.0,50_59,0.005016051364365971
2021-10-13,366,4.0,50_59,0.004482557006431495
2021-10-14,355,2.0,50_59,0.004180919802356519
2021-10-15,385,1.0,50_59,0.0046846846846846845
2021-10-16,331,3.0,50_59,0.003988900450919181
2021-10-17,148,1.0,50_59,0.004279356384799726
2021-10-18,520,1.0,50_59,0.003903708523096942
2021-10-19,520,3.0,50_59,0.004150015370427298
2021-10-20,528,0.0,50_59,0.003498542274052478
2021-10-21,519,1.0,50_59,0.003196220122290161
2021-10-22,627,5.0,50_59,0.0033182904167772765
2021-10-23,511,0.0,50_59,0.0030753459764223477
2021-10-24,218,2.0,50_59,0.003270028927178971
2021-10-25,715,0.0,50_59,0.003450479233226837
2021-10-26,763,4.0,50_59,0.0032483156881616937
2021-10-27,720,1.0,50_59,0.0032823995472552347
2021-10-28,691,1.0,50_59,0.003314798973481608
2021-10-29,723,3.0,50_59,0.0028565598857376046
2021-10-30,601,2.0,50_59,0.0029758952484872534
2021-10-31,295,3.0,50_59,0.003232758620689655
2021-11-01,394,2.0,50_59,0.0036367027228646027
2021-11-02,1007,3.0,50_59,0.003116651825467498
2021-11-03,1051,2.0,50_59,0.003061484820137767
2021-11-04,1036,3.0,50_59,0.003110674525212836
2021-11-05,1077,2.0,50_59,0.002959501557632399
2021-11-06,790,2.0,50_59,0.0028592927012791574
2021-11-07,345,5.0,50_59,0.002671614100185529
2021-11-08,1231,6.0,50_59,0.0026771004942339376
2021-11-09,1269,0.0,50_59,0.0025042836430736785
2021-11-10,1249,2.0,50_59,0.002420998980632008
2021-11-11,1148,3.0,50_59,0.002335586969883221
2021-11-12,1347,3.0,50_59,0.002260155831796824
2021-11-13,1051,2.0,50_59,0.0023646115692946535
2021-11-14,480,1.0,50_59,0.0020475486292799456
2021-11-15,1487,5.0,50_59,0.0019127773527161439
2021-11-16,1613,2.0,50_59,0.0020979754536871917
2021-11-17,1573,2.0,50_59,0.002026958548697679
2021-11-18,1610,3.0,50_59,0.0019554165037152915
2021-11-19,1620,2.0,50_59,0.0020868905331056726
2021-11-20,1316,5.0,50_59,0.0020763161537396763
2021-11-21,588,0.0,50_59,0.0020072077003786323
2021-11-22,1947,5.0,50_59,0.001793918179829359
2021-11-23,2037,5.0,50_59,0.0018238113415616915
2021-11-24,1917,2.0,50_59,0.0018040920086924432
2021-11-25,1870,3.0,50_59,0.0017425052473169379
2021-11-26,1975,7.0,50_59,0.0016829221648498756
2021-11-27,1640,3.0,50_59,0.0016020267501210834
2021-11-28,728,0.0,50_59,0.0015803594398912124
2021-11-29,2421,2.0,50_59,0.00145343684639654
2021-11-30,2335,4.0,50_59,0.0013396997698464498
2021-12-01,2385,3.0,50_59,0.00132890365448505
2021-12-02,2472,3.0,50_59,0.00123924037914057
2021-12-03,2514,2.0,50_59,0.0011877247046738573
2021-12-04,2012,4.0,50_59,0.0011192289755945905
2021-12-05,956,0.0,50_59,0.0011344473401808984
2021-12-06,2947,3.0,50_59,0.0011250592136428234
2021-12-07,2939,3.0,50_59,0.0009990580309993434
2021-12-08,1401,1.0,50_59,0.0009378534190273908
2021-12-09,3132,2.0,50_59,0.0009125801862737204
2021-12-10,3270,7.0,50_59,0.0008812627977501879
2021-12-11,2653,2.0,50_59,0.0008064719372968069
2021-12-12,1178,1.0,50_59,0.0007953669872989834
2021-12-13,3582,3.0,50_59,0.0007108162539983414
2021-12-14,3592,1.0,50_59,0.0006797788452823348
2021-12-15,3605,2.0,50_59,0.0006073044060981739
2021-12-16,3476,3.0,50_59,0.0005871158440296392
2021-12-17,3838,2.0,50_59,0.0004568658999265042
2021-12-18,3110,2.0,50_59,0.0004344048653344917
2021-12-19,1510,0.0,50_59,0.000416276407534603
2021-12-20,4919,1.0,50_59,
2021-12-21,4866,3.0,50_59,
2021-12-22,5021,0.0,50_59,
2021-12-23,4774,2.0,50_59,
2021-12-24,4219,1.0,50_59,
2021-12-25,652,0.0,50_59,
2021-12-26,881,0.0,50_59,
2021-12-27,3,,50_59,
2020-01-29,2,,60_69,
2020-01-30,0,,60_69,
2020-01-31,0,,60_69,
2020-02-01,0,,60_69,
2020-02-02,0,,60_69,
2020-02-03,0,,60_69,
2020-02-04,0,,60_69,
2020-02-05,0,,60_69,
2020-02-06,0,,60_69,
2020-02-07,0,,60_69,
2020-02-08,0,,60_69,
2020-02-09,0,,60_69,
2020-02-10,0,,60_69,
2020-02-11,0,,60_69,
2020-02-12,0,,60_69,
2020-02-13,0,,60_69,
2020-02-14,0,,60_69,
2020-02-15,0,,60_69,
2020-02-16,0,,60_69,
2020-02-17,0,,60_69,
2020-02-18,0,,60_69,
2020-02-19,0,,60_69,
2020-02-20,0,0.0,60_69,
2020-02-21,7,2.0,60_69,
2020-02-22,12,4.0,60_69,
2020-02-23,12,0.0,60_69,
2020-02-24,15,3.0,60_69,
2020-02-25,42,4.0,60_69,
2020-02-26,34,3.0,60_69,0.18407960199004975
2020-02-27,48,8.0,60_69,0.1796116504854369
2020-02-28,61,13.0,60_69,0.17170953101361575
2020-02-29,58,13.0,60_69,0.175
2020-03-01,64,20.0,60_69,0.1720371381758602
2020-03-02,111,22.0,60_69,0.1782490974729242
2020-03-03,148,24.0,60_69,0.18080614203454895
2020-03-04,192,32.0,60_69,0.17980864401187727
2020-03-05,226,37.0,60_69,0.18207204691426976
2020-03-06,299,44.0,60_69,0.18181818181818182
2020-03-07,250,50.0,60_69,0.17922948073701842
2020-03-08,283,42.0,60_69,0.17853042479908152
2020-03-09,400,83.0,60_69,0.17508361204013378
2020-03-10,431,80.0,60_69,0.1726555652936021
2020-03-11,460,77.0,60_69,0.17071270933402571
2020-03-12,598,115.0,60_69,0.16854990583804144
2020-03-13,682,125.0,60_69,0.16630901287553648
2020-03-14,632,105.0,60_69,0.16236125126135217
2020-03-15,514,97.0,60_69,0.1633720930232558
2020-03-16,865,136.0,60_69,0.15911783468513624
2020-03-17,1014,159.0,60_69,0.15556900726392253
2020-03-18,1049,165.0,60_69,0.1531936127744511
2020-03-19,1019,154.0,60_69,0.1489413680781759
2020-03-20,1123,162.0,60_69,0.14302846178445794
2020-03-21,840,109.0,60_69,0.1413416287788147
2020-03-22,693,119.0,60_69,0.13818064827475268
2020-03-23,1053,143.0,60_69,0.13375378818904088
2020-03-24,1022,133.0,60_69,0.12925801011804383
2020-03-25,920,120.0,60_69,0.12517433751743376
2020-03-26,854,102.0,60_69,0.12116010119262739
2020-03-27,910,85.0,60_69,0.11585482330468004
2020-03-28,661,88.0,60_69,0.11351030110935023
2020-03-29,410,43.0,60_69,0.1089578393980002
2020-03-30,641,51.0,60_69,0.10479964773227653
2020-03-31,665,59.0,60_69,0.10069322053812713
2020-04-01,661,68.0,60_69,0.09486607142857142
2020-04-02,615,59.0,60_69,0.09105119187182494
2020-04-03,525,34.0,60_69,0.08889504292439768
2020-04-04,466,42.0,60_69,0.08376963350785341
2020-04-05,298,30.0,60_69,0.0829062405788363
2020-04-06,436,38.0,60_69,0.08466376390904692
2020-04-07,449,38.0,60_69,0.08235093114642064
2020-04-08,473,28.0,60_69,0.07828418230563003
2020-04-09,467,36.0,60_69,0.07392776523702031
2020-04-10,455,28.0,60_69,0.07384916748285994
2020-04-11,315,22.0,60_69,0.07072570725707257
2020-04-12,168,17.0,60_69,0.06888462358711879
2020-04-13,208,26.0,60_69,0.0662397880326783
2020-04-14,317,16.0,60_69,0.06277305127615544
2020-04-15,403,24.0,60_69,0.06242350061199511
2020-04-16,336,14.0,60_69,0.05972474681900805
2020-04-17,314,18.0,60_69,0.057370299203952785
2020-04-18,239,10.0,60_69,0.05679862306368331
2020-04-19,109,8.0,60_69,0.054870892018779344
2020-04-20,276,15.0,60_69,0.05008891523414345
2020-04-21,269,11.0,60_69,0.04953846153846154
2020-04-22,209,10.0,60_69,0.04843492586490939
2020-04-23,233,11.0,60_69,0.04773351648351648
2020-04-24,247,7.0,60_69,0.04614812058057313
2020-04-25,158,11.0,60_69,0.04730258014073495
2020-04-26,90,6.0,60_69,0.04636290967226219
2020-04-27,174,8.0,60_69,0.04683544303797468
2020-04-28,193,8.0,60_69,0.0463871543264942
2020-04-29,188,10.0,60_69,0.0449698655540102
2020-04-30,213,6.0,60_69,0.042884990253411304
2020-05-01,89,3.0,60_69,0.042879019908116385
2020-05-02,110,7.0,60_69,0.04119850187265917
2020-05-03,53,3.0,60_69,0.039735099337748346
2020-05-04,144,10.0,60_69,0.03781268179173938
2020-05-05,141,4.0,60_69,0.03715170278637771
2020-05-06,124,3.0,60_69,0.033707865168539325
2020-05-07,128,2.0,60_69,0.034934497816593885
2020-05-08,154,3.0,60_69,0.03272727272727273
2020-05-09,68,4.0,60_69,0.030257186081694403
2020-05-10,33,1.0,60_69,0.0283960092095165
2020-05-11,81,1.0,60_69,0.024529844644317254
2020-05-12,89,3.0,60_69,0.024117140396210164
2020-05-13,86,1.0,60_69,0.024368231046931407
2020-05-14,74,3.0,60_69,0.02462121212121212
2020-05-15,90,0.0,60_69,0.023232323232323233
2020-05-16,57,2.0,60_69,0.020855057351407715
2020-05-17,34,0.0,60_69,0.0200845665961945
2020-05-18,64,3.0,60_69,0.024520255863539446
2020-05-19,79,2.0,60_69,0.0227765726681128
2020-05-20,71,2.0,60_69,0.022050716648291068
2020-05-21,76,1.0,60_69,0.01893095768374165
2020-05-22,88,0.0,60_69,0.02107728337236534
2020-05-23,37,1.0,60_69,0.018979833926453145
2020-05-24,20,0.0,60_69,0.01951219512195122
2020-05-25,73,5.0,60_69,0.01734820322180917
2020-05-26,73,1.0,60_69,0.016194331983805668
2020-05-27,71,0.0,60_69,0.014084507042253521
2020-05-28,65,0.0,60_69,0.013353115727002967
2020-05-29,46,1.0,60_69,0.014084507042253521
2020-05-30,46,0.0,60_69,0.014423076923076924
2020-05-31,11,0.0,60_69,0.014754098360655738
2020-06-01,51,1.0,60_69,0.0070052539404553416
2020-06-02,13,0.0,60_69,0.005474452554744526
2020-06-03,40,0.0,60_69,0.009398496240601503
2020-06-04,40,0.0,60_69,0.013084112149532711
2020-06-05,53,0.0,60_69,0.013232514177693762
2020-06-06,22,1.0,60_69,0.015594541910331383
2020-06-07,6,0.0,60_69,0.017475728155339806
2020-06-08,34,0.0,60_69,0.01818181818181818
2020-06-09,50,0.0,60_69,0.01953125
2020-06-10,55,2.0,60_69,0.019880715705765408
2020-06-11,68,2.0,60_69,0.022494887525562373
2020-06-12,40,1.0,60_69,0.022821576763485476
2020-06-13,30,1.0,60_69,0.020703933747412008
2020-06-14,13,1.0,60_69,0.020703933747412008
2020-06-15,31,1.0,60_69,0.022267206477732792
2020-06-16,30,1.0,60_69,0.022821576763485476
2020-06-17,31,0.0,60_69,0.02
2020-06-18,26,1.0,60_69,0.017326732673267328
2020-06-19,46,0.0,60_69,0.0158311345646438
2020-06-20,23,0.0,60_69,0.013774104683195593
2020-06-21,6,0.0,60_69,0.011363636363636364
2020-06-22,45,1.0,60_69,0.008771929824561403
2020-06-23,38,0.0,60_69,0.005970149253731343
2020-06-24,23,0.0,60_69,0.006097560975609756
2020-06-25,22,0.0,60_69,0.0030303030303030303
2020-06-26,15,0.0,60_69,0.003215434083601286
2020-06-27,14,0.0,60_69,0.006600660066006601
2020-06-28,2,0.0,60_69,0.006622516556291391
2020-06-29,21,0.0,60_69,0.003676470588235294
2020-06-30,23,0.0,60_69,0.003816793893129771
2020-07-01,24,0.0,60_69,0.003861003861003861
2020-07-02,28,0.0,60_69,0.007692307692307693
2020-07-03,27,0.0,60_69,0.007547169811320755
2020-07-04,15,1.0,60_69,0.0076045627376425855
2020-07-05,5,0.0,60_69,0.007518796992481203
2020-07-06,15,0.0,60_69,0.007692307692307693
2020-07-07,28,0.0,60_69,0.007722007722007722
2020-07-08,20,0.0,60_69,0.008032128514056224
2020-07-09,23,1.0,60_69,0.008368200836820083
2020-07-10,20,0.0,60_69,0.008695652173913044
2020-07-11,12,0.0,60_69,0.004424778761061947
2020-07-12,5,0.0,60_69,0.008888888888888889
2020-07-13,15,0.0,60_69,0.008368200836820083
2020-07-14,22,0.0,60_69,0.008403361344537815
2020-07-15,14,0.0,60_69,0.012295081967213115
2020-07-16,18,0.0,60_69,0.00796812749003984
2020-07-17,18,0.0,60_69,0.0078125
2020-07-18,11,0.0,60_69,0.007722007722007722
2020-07-19,4,1.0,60_69,0.007662835249042145
2020-07-20,29,0.0,60_69,0.007434944237918215
2020-07-21,27,0.0,60_69,0.01090909090909091
2020-07-22,26,1.0,60_69,0.010526315789473684
2020-07-23,30,0.0,60_69,0.01
2020-07-24,25,0.0,60_69,0.013114754098360656
2020-07-25,15,0.0,60_69,0.012861736334405145
2020-07-26,7,0.0,60_69,0.009554140127388535
2020-07-27,23,0.0,60_69,0.00949367088607595
2020-07-28,28,1.0,60_69,0.01238390092879257
2020-07-29,24,0.0,60_69,0.0121580547112462
2020-07-30,33,0.0,60_69,0.01529051987767584
2020-07-31,23,1.0,60_69,0.017857142857142856
2020-08-01,17,0.0,60_69,0.020771513353115726
2020-08-02,7,0.0,60_69,0.020172910662824207
2020-08-03,31,0.0,60_69,0.0226628895184136
2020-08-04,34,1.0,60_69,0.0196078431372549
2020-08-05,32,1.0,60_69,0.01912568306010929
2020-08-06,28,1.0,60_69,0.01891891891891892
2020-08-07,34,1.0,60_69,0.015748031496062992
2020-08-08,16,1.0,60_69,0.015665796344647518
2020-08-09,17,0.0,60_69,0.015503875968992248
2020-08-10,29,1.0,60_69,0.022443890274314215
2020-08-11,32,0.0,60_69,0.019753086419753086
2020-08-12,33,0.0,60_69,0.016666666666666666
2020-08-13,37,0.0,60_69,0.013513513513513514
2020-08-14,34,0.0,60_69,0.014705882352941176
2020-08-15,19,0.0,60_69,0.012048192771084338
2020-08-16,11,0.0,60_69,0.011741682974559686
