date,confirmed,deceased,age_class,deceased_/_confirmed_14_days_moving_average
2021-02-24,3368,13.0,50_59,0.004968026292323763
2021-02-25,3130,9.0,50_59,0.004884754166768944
2021-02-26,3497,15.0,50_59,0.004905776079624519
2021-02-27,2543,12.0,50_59,0.004806365559746113
2021-02-28,1155,7.0,50_59,0.004854479567882946
2021-03-01,3653,16.0,50_59,0.004833059903338802
2021-03-02,3913,18.0,50_59,0.005015633142261594
2021-03-03,4032,21.0,50_59,0.005114926671901861
2021-03-04,3847,19.0,50_59,0.005138364390515694
2021-03-05,4034,20.0,50_59,0.00531192344342396
2021-03-06,3077,15.0,50_59,0.0054086418521105675
2021-03-07,1274,15.0,50_59,0.0054003613477078246
2021-03-08,4159,21.0,50_59,0.005360986108393661
2021-03-09,4374,30.0,50_59,0.005361309856710315
2021-03-10,4429,23.0,50_59,0.0053687157265022815
2021-03-11,4472,17.0,50_59,0.005302408972133743
2021-03-12,4361,28.0,50_59,0.005339741022560406
2021-03-13,3325,21.0,50_59,0.0055096943930757055
2021-03-14,1417,8.0,50_59,0.00539954750270928
2021-03-15,4396,18.0,50_59,0.005448968315963953
2021-03-16,4656,22.0,50_59,0.005173829206361328
2021-03-17,4333,23.0,50_59,0.005155330688591196
2021-03-18,4122,17.0,50_59,0.005319457608758729
2021-03-19,4042,22.0,50_59,0.005175399342374068
2021-03-20,3093,24.0,50_59,0.005088958916443209
2021-03-21,1418,10.0,50_59,0.005132625475061709
2021-03-22,4049,23.0,50_59,0.005153112598471836
2021-03-23,4266,15.0,50_59,0.005076748491907065
2021-03-24,4229,21.0,50_59,0.005219774683085108
2021-03-25,3990,23.0,50_59,0.005299492385786802
2021-03-26,4061,19.0,50_59,0.0051951785457606935
2021-03-27,3019,15.0,50_59,0.005109777122323079
2021-03-28,1372,10.0,50_59,0.0051641615584851796
2021-03-29,3999,17.0,50_59,0.005152109911678116
2021-03-30,4236,16.0,50_59,0.005342099856174234
2021-03-31,3723,27.0,50_59,0.005185805311380866
2021-04-01,3753,19.0,50_59,0.005162733155690902
2021-04-02,3491,14.0,50_59,0.005145797598627788
2021-04-03,2537,17.0,50_59,0.00518380062305296
2021-04-04,911,10.0,50_59,0.0051814774756646625
2021-04-05,1249,8.0,50_59,0.005194265530853937
2021-04-06,3233,18.0,50_59,0.005388221348132981
2021-04-07,3428,10.0,50_59,0.005048263619216687
2021-04-08,3020,17.0,50_59,0.0048808664259927794
2021-04-09,2839,12.0,50_59,0.005012531328320802
2021-04-10,2334,13.0,50_59,0.00494279176201373
2021-04-11,1004,8.0,50_59,0.004921289928167507
2021-04-12,2746,11.0,50_59,0.005129716981132075
2021-04-13,2850,16.0,50_59,0.005083471198676493
2021-04-14,2657,9.0,50_59,0.00516779777099807
2021-04-15,2326,6.0,50_59,0.005062804409125865
2021-04-16,2382,13.0,50_59,0.0051406306276808224
2021-04-17,1796,11.0,50_59,0.005111927831607083
2021-04-18,851,9.0,50_59,0.005085716210299417
2021-04-19,2454,21.0,50_59,0.004964318957493019
2021-04-20,2558,13.0,50_59,0.004726798123390595
2021-04-21,2305,7.0,50_59,0.004796768492804847
2021-04-22,2106,9.0,50_59,0.00497931387983744
2021-04-23,2172,11.0,50_59,0.004804827175208581
2021-04-24,1723,9.0,50_59,0.004631416441528367
2021-04-25,765,6.0,50_59,0.0045132674500038905
2021-04-26,2062,4.0,50_59,0.00420184881347793
2021-04-27,2192,6.0,50_59,0.004063692154586167
2021-04-28,2035,8.0,50_59,0.004193051514632894
2021-04-29,1912,9.0,50_59,0.004232617609452846
2021-04-30,1917,6.0,50_59,0.004098547292681816
2021-05-01,858,2.0,50_59,0.004094888449590511
2021-05-02,643,5.0,50_59,0.003998857469294488
2021-05-03,1741,10.0,50_59,0.0042646037885549935
2021-05-04,1685,6.0,50_59,0.004262397338600686
2021-05-05,1561,7.0,50_59,0.0043656207366985
2021-05-06,1415,7.0,50_59,0.004184819995413896
2021-05-07,1450,5.0,50_59,0.004424242424242424
2021-05-08,1010,6.0,50_59,0.004700854700854701
2021-05-09,525,3.0,50_59,0.004600273529777446
2021-05-10,1222,6.0,50_59,0.0044834179468583105
2021-05-11,1264,2.0,50_59,0.004576659038901602
2021-05-12,1122,6.0,50_59,0.004698282190574071
2021-05-13,1031,2.0,50_59,0.004805084088971557
2021-05-14,973,6.0,50_59,0.004945190801945109
2021-05-15,738,6.0,50_59,0.004701256517651081
2021-05-16,349,2.0,50_59,0.004741000877963125
2021-05-17,822,4.0,50_59,0.004627487274409995
2021-05-18,939,4.0,50_59,0.004994613651943982
2021-05-19,762,5.0,50_59,0.004854870364631753
2021-05-20,696,5.0,50_59,0.004909447959851625
2021-05-21,680,3.0,50_59,0.004813753581661891
2021-05-22,576,1.0,50_59,0.004402141582391434
2021-05-23,216,2.0,50_59,0.004724409448818898
2021-05-24,637,2.0,50_59,0.0047073791348600505
2021-05-25,670,3.0,50_59,0.00459645802352305
2021-05-26,592,2.0,50_59,0.004254070705588969
2021-05-27,516,0.0,50_59,0.004128440366972477
2021-05-28,532,3.0,50_59,0.0044409199048374304
2021-05-29,418,1.0,50_59,0.004614370468029005
2021-05-30,199,4.0,50_59,0.004683057367452751
2021-05-31,427,2.0,50_59,0.004595263343937788
2021-06-01,476,1.0,50_59,0.004361843352930021
2021-06-02,182,0.0,50_59,0.004635227730753728
2021-06-03,419,3.0,50_59,0.00489987217724755
2021-06-04,445,4.0,50_59,0.005193045834274102
2021-06-05,339,1.0,50_59,0.005254358729400526
2021-06-06,127,2.0,50_59,0.004683263495193493
2021-06-07,316,0.0,50_59,0.004971219256933543
2021-06-08,285,0.0,50_59,0.00510783200908059
2021-06-09,281,2.0,50_59,0.00513405590416429
2021-06-10,248,0.0,50_59,0.0046353522867737945
2021-06-11,267,3.0,50_59,0.004108182129407737
2021-06-12,176,0.0,50_59,0.004116766467065869
2021-06-13,69,1.0,50_59,0.0034668721109399076
2021-06-14,192,2.0,50_59,0.004177109440267335
2021-06-15,178,0.0,50_59,0.004869411243913236
2021-06-16,164,0.0,50_59,0.004807692307692308
2021-06-17,149,0.0,50_59,0.005184033177812338
2021-06-18,130,1.0,50_59,0.005128205128205128
2021-06-19,90,0.0,50_59,0.006626506024096385
2021-06-20,51,0.0,50_59,0.0067733990147783255
2021-06-21,114,1.0,50_59,0.006426735218508998
2021-06-22,150,1.0,50_59,0.007422402159244264
2021-06-23,102,1.0,50_59,0.007768361581920904
2021-06-24,97,0.0,50_59,0.008136094674556213
2021-06-25,93,2.0,50_59,0.007593014426727411
2021-06-26,81,2.0,50_59,0.00842911877394636
2021-06-27,33,1.0,50_59,0.008500772797527048
2021-06-28,124,1.0,50_59,0.007575757575757576
2021-06-29,104,1.0,50_59,0.007639419404125287
2021-06-30,98,0.0,50_59,0.006731488406881077
2021-07-01,85,0.0,50_59,0.006569343065693431
2021-07-02,95,0.0,50_59,0.007017543859649123
2021-07-03,78,1.0,50_59,0.005502063273727648
2021-07-04,40,0.0,50_59,0.004676018704074816
2021-07-05,140,0.0,50_59,0.0038240917782026767
2021-07-06,139,1.0,50_59,0.0028935185185185184
2021-07-07,130,0.0,50_59,0.003236245954692557
2021-07-08,130,0.0,50_59,0.0034499753573188764
2021-07-09,148,3.0,50_59,0.0035810205908683975
2021-07-10,110,0.0,50_59,0.0033030553261767133
2021-07-11,76,0.0,50_59,0.0031164783794312427
2021-07-12,196,0.0,50_59,0.0031479538300104933
2021-07-13,263,0.0,50_59,0.0027649769585253456
2021-07-14,224,1.0,50_59,0.0027731558513588465
2021-07-15,260,1.0,50_59,0.003281171125694094
2021-07-16,300,1.0,50_59,0.002967359050445104
2021-07-17,266,1.0,50_59,0.0027624309392265192
2021-07-18,185,0.0,50_59,0.0030889621087314663
2021-07-19,432,1.0,50_59,0.0032021096251648143
2021-07-20,535,1.0,50_59,0.0036649214659685864
2021-07-21,481,1.0,50_59,0.00390625
2021-07-22,486,3.0,50_59,0.004327666151468315
2021-07-23,567,3.0,50_59,0.00440076279888514
2021-07-24,435,0.0,50_59,0.004789406958726581
2021-07-25,226,2.0,50_59,0.0047632390025217144
2021-07-26,649,2.0,50_59,0.005284552845528455
2021-07-27,684,4.0,50_59,0.004984914075823166
2021-07-28,638,4.0,50_59,0.004909983633387889
2021-07-29,586,5.0,50_59,0.004539320328794013
2021-07-30,647,3.0,50_59,0.005
2021-07-31,548,5.0,50_59,0.005045763905186576
2021-08-01,224,0.0,50_59,0.00530871321407963
2021-08-02,674,6.0,50_59,0.0057849364791288565
2021-08-03,778,0.0,50_59,0.0054760840411265084
2021-08-04,801,2.0,50_59,0.005502366017387477
2021-08-05,694,1.0,50_59,0.005449882453515708
2021-08-06,816,8.0,50_59,0.005539876659349848
2021-08-07,557,1.0,50_59,0.0054313766450804265
2021-08-08,369,5.0,50_59,0.005592957017089591
2021-08-09,800,7.0,50_59,0.005576396633884213
2021-08-10,816,2.0,50_59,0.00593589236248516
2021-08-11,777,5.0,50_59,0.006203229617959827
2021-08-12,857,6.0,50_59,0.006501067339413934
2021-08-13,856,5.0,50_59,0.006257219869079707
2021-08-14,555,4.0,50_59,0.006385817765916889
2021-08-15,305,2.0,50_59,0.006298310907529345
2021-08-16,882,7.0,50_59,0.006206507429001316
2021-08-17,1023,5.0,50_59,0.006507390536394906
2021-08-18,849,5.0,50_59,0.00674198250728863
2021-08-19,844,5.0,50_59,0.006446926359756651
2021-08-20,898,6.0,50_59,0.006534761299691414
2021-08-21,661,3.0,50_59,0.006284226591255947
2021-08-22,356,4.0,50_59,0.006602426837972877
2021-08-23,955,7.0,50_59,0.0063010294639687615
2021-08-24,939,6.0,50_59,0.006357449856733525
2021-08-25,996,9.0,50_59,0.006368855400071762
2021-08-26,894,3.0,50_59,0.005978802427756137
2021-08-27,861,6.0,50_59,0.005915005915005915
2021-08-28,676,2.0,50_59,0.005847953216374269
2021-08-29,374,6.0,50_59,0.0056066176470588236
2021-08-30,942,4.0,50_59,0.005130118459098965
2021-08-31,923,5.0,50_59,0.00483183325438181
2021-09-01,829,5.0,50_59,0.004475143496449071
2021-09-02,735,0.0,50_59,0.004581673306772908
2021-09-03,848,5.0,50_59,0.004171754171754171
2021-09-04,616,2.0,50_59,0.0043419828388297325
2021-09-05,292,1.0,50_59,0.003979891076665271
2021-09-06,796,1.0,50_59,0.003989648479620444
2021-09-07,773,2.0,50_59,0.0038854351687388987
2021-09-08,720,4.0,50_59,0.0036475549982902086
2021-09-09,655,3.0,50_59,0.003829639085528606
2021-09-10,649,1.0,50_59,0.003360537686029765
2021-09-11,521,3.0,50_59,0.0031901840490797546
2021-09-12,249,2.0,50_59,0.003226607098535617
2021-09-13,668,3.0,50_59,0.0037108125399872042
2021-09-14,657,3.0,50_59,0.003687121411640769
2021-09-15,594,2.0,50_59,0.003938611978812984
2021-09-16,579,1.0,50_59,0.003919372900335946
2021-09-17,563,0.0,50_59,0.004049168474331164
2021-09-18,434,0.0,50_59,0.004018455127251079
2021-09-19,200,1.0,50_59,0.0037724460540214276
2021-09-20,553,4.0,50_59,0.00359318856428683
2021-09-21,552,1.0,50_59,0.0033762057877813503
2021-09-22,489,5.0,50_59,0.003784139519578809
2021-09-23,436,2.0,50_59,0.004061600947706888
2021-09-24,420,1.0,50_59,0.004541484716157205
2021-09-25,325,2.0,50_59,0.004626334519572953
2021-09-26,157,0.0,50_59,0.004668701741784881
2021-09-27,442,1.0,50_59,0.0040530582166543845
2021-09-28,476,1.0,50_59,0.0041462495288352805
2021-09-29,452,4.0,50_59,0.0036545489517214847
2021-09-30,410,2.0,50_59,0.0036886041545331006
2021-10-01,379,2.0,50_59,0.003748273821266522
2021-10-02,329,0.0,50_59,0.0039690414764834295
2021-10-03,149,1.0,50_59,0.003980891719745223
2021-10-04,412,0.0,50_59,0.004205888243540957
2021-10-05,430,1.0,50_59,0.0042656916514320535
2021-10-06,382,2.0,50_59,0.004341534008683068
2021-10-07,388,2.0,50_59,0.00439146800501882
2021-10-08,338,1.0,50_59,0.0041762372102735435
2021-10-09,295,3.0,50_59,0.004799666110183639
2021-10-10,142,0.0,50_59,0.00480066791901482
2021-10-11,411,2.0,50_59,0.00510204081632653
2021-10-12,406,1.0,50_59,0.0054097375275495895
2021-10-13,366,4.0,50_59,0.004862867146469559
2021-10-14,355,2.0,50_59,0.004552352048558422
2021-10-15,386,1.0,50_59,0.005035971223021582
2021-10-16,332,3.0,50_59,0.004327505625757314
2021-10-17,148,1.0,50_59,0.004612230953194397
2021-10-18,521,2.0,50_59,0.004058441558441558
2021-10-19,521,3.0,50_59,0.004296455424274973
2021-10-20,532,0.0,50_59,0.003637951105937136
2021-10-21,519,1.0,50_59,0.00332871012482663
2021-10-22,626,5.0,50_59,0.003443708609271523
2021-10-23,512,0.0,50_59,0.003325233405806369
2021-10-24,219,2.0,50_59,0.0035144973013681437
2021-10-25,717,0.0,50_59,0.0035718841688990944
2021-10-26,763,4.0,50_59,0.0033625555422120814
2021-10-27,721,1.0,50_59,0.0033902135834557577
2021-10-28,693,1.0,50_59,0.003523006298708231
2021-10-29,726,3.0,50_59,0.0030553009471432934
2021-10-30,601,3.0,50_59,0.0031698860822189203
2021-10-31,296,3.0,50_59,0.0035214711924092734
2021-11-01,393,2.0,50_59,0.003910614525139665
2021-11-02,1009,3.0,50_59,0.003378979192601814
2021-11-03,1054,2.0,50_59,0.003313790466479735
2021-11-04,1037,4.0,50_59,0.0034350208554837654
2021-11-05,1078,2.0,50_59,0.0032684824902723736
2021-11-06,788,2.0,50_59,0.0030815482901164976
2021-11-07,347,6.0,50_59,0.002891459074733096
2021-11-08,1234,6.0,50_59,0.0029482344874871445
2021-11-09,1269,0.0,50_59,0.002764794944374959
2021-11-10,1244,2.0,50_59,0.0026724357342835328
2021-11-11,1151,4.0,50_59,0.002577477753912243
2021-11-12,1349,3.0,50_59,0.002612671456564337
2021-11-13,1056,2.0,50_59,0.002705191665707379
2021-11-14,479,1.0,50_59,0.0023274296094459583
2021-11-15,1490,6.0,50_59,0.002290825788153158
2021-11-16,1615,2.0,50_59,0.0025642367470825266
2021-11-17,1579,2.0,50_59,0.002526783909440065
2021-11-18,1616,4.0,50_59,0.002484895731826155
2021-11-19,1624,4.0,50_59,0.0027408912622276832
2021-11-20,1321,5.0,50_59,0.0027117709243002254
2021-11-21,589,0.0,50_59,0.002680721523013313
2021-11-22,1952,7.0,50_59,0.0026136957658128594
2021-11-23,2044,7.0,50_59,0.002744352966012244
2021-11-24,1923,3.0,50_59,0.0026939875096942735
2021-11-25,1887,5.0,50_59,0.0026807537648821256
2021-11-26,1986,10.0,50_59,0.0026258705331658866
2021-11-27,1652,3.0,50_59,0.002594802980316566
2021-11-28,731,1.0,50_59,0.0026692994003217787
2021-11-29,2437,7.0,50_59,0.002539592959683962
2021-11-30,2344,7.0,50_59,0.002391854028565571
2021-12-01,2393,3.0,50_59,0.00240033395950741
2021-12-02,2483,6.0,50_59,0.002298620827503498
2021-12-03,2535,5.0,50_59,0.0022655477200931745
2021-12-04,2021,6.0,50_59,0.002346765477844681
2021-12-05,960,3.0,50_59,0.00231270160063295
2021-12-06,2955,6.0,50_59,0.0022599201690537683
2021-12-07,2959,5.0,50_59,0.002147377938517179
2021-12-08,1403,2.0,50_59,0.0023186666302954253
2021-12-09,3159,5.0,50_59,0.002357865734117522
2021-12-10,3307,12.0,50_59,0.00232249502322495
2021-12-11,2698,8.0,50_59,0.002426523386238146
2021-12-12,1208,1.0,50_59,0.00256041356775342
2021-12-13,3647,8.0,50_59,0.0025815969020837174
2021-12-14,3664,6.0,50_59,0.002530154644796824
2021-12-15,3660,12.0,50_59,0.0024953825598302355
2021-12-16,3570,10.0,50_59,0.002464808018842088
2021-12-17,3971,7.0,50_59,0.0022063440878464383
2021-12-18,3226,13.0,50_59,0.0021642790889415645
2021-12-19,1582,10.0,50_59,0.0021560591846475417
2021-12-20,5330,13.0,50_59,0.0018365472910927456
2021-12-21,5422,9.0,50_59,0.0015828009883965884
2021-12-22,6450,13.0,50_59,0.0013113839285714285
2021-12-23,7036,13.0,50_59,0.0011238673524338752
2021-12-24,7457,7.0,50_59,0.001045737244757554
2021-12-25,1995,4.0,50_59,0.0009767479718913639
2021-12-26,3749,6.0,50_59,0.000929046477952766
2021-12-27,15851,11.0,50_59,0.0007721800681019922
2021-12-28,18520,11.0,50_59,0.0007498160828476034
2021-12-29,23361,14.0,50_59,0.0006605746999889904
2021-12-30,24179,13.0,50_59,0.0006602287400077723
2021-12-31,21194,15.0,50_59,0.0006257076455515166
2022-01-01,5302,5.0,50_59,0.0006088772235198608
2022-01-02,10228,11.0,50_59,0.0006108448454092661
2022-01-03,35741,12.0,50_59,0.000593099656187543
2022-01-04,30989,24.0,50_59,0.0005874290189935383
2022-01-05,30556,10.0,50_59,0.0005700304308553087
2022-01-06,10189,15.0,50_59,0.0005672677765721318
2022-01-07,36642,17.0,50_59,0.0005529499737850142
2022-01-08,24198,13.0,50_59,0.0005372792289494821
2022-01-09,10998,11.0,50_59,0.0005392734116196912
2022-01-10,41626,21.0,50_59,0.0005631625441696113
2022-01-11,31859,17.0,50_59,0.0005326843929080082
2022-01-12,28386,11.0,50_59,0.0005211789466489332
2022-01-13,25845,13.0,50_59,0.0004929323415938513
2022-01-14,26478,13.0,50_59,0.0004901426859819192
2022-01-15,21066,8.0,50_59,0.0004766430294612179
2022-01-16,8879,11.0,50_59,0.0004635685328498835
2022-01-17,34529,20.0,50_59,0.0004782149931198746
2022-01-18,25433,10.0,50_59,0.0004881307162675984
2022-01-19,24999,3.0,50_59,0.0004936422849343025
2022-01-20,22195,11.0,50_59,0.0004787093994590584
2022-01-21,22387,9.0,50_59,0.0004885180556981383
2022-01-22,17295,5.0,50_59,0.0004966911603582019
2022-01-23,7700,5.0,50_59,0.0004808901646863856
2022-01-24,27071,19.0,50_59,0.0004699965925247042
2022-01-25,19129,14.0,50_59,0.0004837354213212536
2022-01-26,18832,8.0,50_59,0.0005168804541656257
2022-01-27,16460,4.0,50_59,0.000515317123445573
2022-01-28,16512,11.0,50_59,0.0005382336410315033
2022-01-29,12391,6.0,50_59,0.0005506088940697934
2022-01-30,5399,5.0,50_59,0.0005558671780644705
2022-01-31,19518,10.0,50_59,0.0005135218408947172
2022-02-01,14047,8.0,50_59,0.0004960487154048784
2022-02-02,13226,5.0,50_59,0.0005375727082188223
2022-02-03,11256,5.0,50_59,0.000586502785888233
2022-02-04,11110,8.0,50_59,0.0005542113302423661
2022-02-05,8944,3.0,50_59,0.0005574136008918618
2022-02-06,3994,4.0,50_59,0.000531277147185308
2022-02-07,14179,4.0,50_59,0.0005246913580246914
2022-02-08,9518,6.0,50_59,0.0005238001702350554
2022-02-09,9005,10.0,50_59,0.0005280608049031744
2022-02-10,7763,7.0,50_59,0.000553027143660133
2022-02-11,7608,1.0,50_59,0.0005128887031514162
2022-02-12,6159,3.0,50_59,0.0005427810125333071
2022-02-13,2960,0.0,50_59,0.000541179771902748
2022-02-14,9831,4.0,50_59,0.0005750859966559814
2022-02-15,6631,4.0,50_59,0.0006114508060033352
2022-02-16,6559,2.0,50_59,0.0005663299507639675
2022-02-17,6041,5.0,50_59,0.0005501602640769267
2022-02-18,6094,1.0,50_59,0.0005681888363245594
2022-02-19,4988,4.0,50_59,0.0005716463414634146
2022-02-20,2446,3.0,50_59,0.0005925696913484825
2022-02-21,8296,4.0,50_59,0.0005873087909447663
2022-02-22,5569,7.0,50_59,0.0005494807407000385
2022-02-23,5577,4.0,50_59,0.0005874125874125874
2022-02-24,4853,4.0,50_59,0.0005404482876322676
2022-02-25,4955,1.0,50_59,0.0005460083912868555
2022-02-26,3920,2.0,50_59,0.0004907267085227683
2022-02-27,1868,1.0,50_59,0.0004900123944311533
2022-02-28,7121,2.0,50_59,0.0004414508067157484
2022-03-01,4509,0.0,50_59,0.0003504541886284625
2022-03-02,5263,4.0,50_59,0.00028751369112814894
2022-03-03,4853,1.0,50_59,0.0002254223353753945
2022-03-04,5378,1.0,50_59,0.00021779793476311271
2022-03-05,4677,0.0,50_59,0.00019678260441776947
2022-03-06,2547,3.0,50_59,0.00019288960686687
2022-03-07,9133,1.0,50_59,0.00016801263455011817
2022-03-08,6682,1.0,50_59,0.00017021276595744682
2022-03-09,7281,0.0,50_59,0.00012202066216546002
2022-03-10,7227,0.0,50_59,0.00010844703840996924
2022-03-11,7595,1.0,50_59,9.703462195311287e-5
2022-03-12,7174,1.0,50_59,9.693303865689581e-5
2022-03-13,3509,1.0,50_59,6.897435139475992e-5
2022-03-14,13451,1.0,50_59,
2022-03-15,9230,1.0,50_59,
2022-03-16,9607,0.0,50_59,
2022-03-17,7941,0.0,50_59,
2022-03-18,7002,0.0,50_59,
2022-03-19,4785,0.0,50_59,
2022-03-20,870,0.0,50_59,
2022-03-21,23,,50_59,
2020-01-29,2,,60_69,
2020-01-30,0,,60_69,
2020-01-31,0,,60_69,
2020-02-01,0,,60_69,
2020-02-02,0,,60_69,
2020-02-03,0,,60_69,
2020-02-04,0,,60_69,
2020-02-05,0,,60_69,
2020-02-06,0,,60_69,
2020-02-07,0,,60_69,
2020-02-08,0,,60_69,
2020-02-09,0,,60_69,
2020-02-10,0,,60_69,
2020-02-11,0,,60_69,
2020-02-12,0,,60_69,
2020-02-13,0,,60_69,
2020-02-14,0,,60_69,
2020-02-15,0,,60_69,
2020-02-16,0,,60_69,
2020-02-17,0,,60_69,
2020-02-18,0,,60_69,
2020-02-19,0,,60_69,
2020-02-20,0,0.0,60_69,
2020-02-21,7,2.0,60_69,
2020-02-22,12,4.0,60_69,
2020-02-23,12,0.0,60_69,
2020-02-24,15,3.0,60_69,
2020-02-25,42,4.0,60_69,
2020-02-26,34,3.0,60_69,0.18407960199004975
2020-02-27,48,8.0,60_69,0.1796116504854369
2020-02-28,61,13.0,60_69,0.17170953101361575
2020-02-29,58,13.0,60_69,0.175
2020-03-01,64,20.0,60_69,0.1720371381758602
2020-03-02,111,22.0,60_69,0.1782490974729242
2020-03-03,148,24.0,60_69,0.18080614203454895
2020-03-04,192,32.0,60_69,0.17980864401187727
2020-03-05,226,37.0,60_69,0.18207204691426976
2020-03-06,299,44.0,60_69,0.18186146155677219
2020-03-07,250,50.0,60_69,0.17926701570680628
2020-03-08,283,42.0,60_69,0.1785645933014354
2020-03-09,400,83.0,60_69,0.17511289513296538
2020-03-10,431,80.0,60_69,0.1726303490579816
2020-03-11,460,77.0,60_69,0.17069055036344755
2020-03-12,598,115.0,60_69,0.16870588235294118
2020-03-13,681,125.0,60_69,0.16645216645216646
2020-03-14,632,105.0,60_69,0.16249747831349606
2020-03-15,514,97.0,60_69,0.1635025184037195
2020-03-16,865,136.0,60_69,0.15924205156235766
2020-03-17,1016,159.0,60_69,0.1556881051175657
2020-03-18,1049,165.0,60_69,0.15330894579314933
2020-03-19,1022,156.0,60_69,0.1490556821882123
2020-03-20,1123,162.0,60_69,0.14313114361064494
2020-03-21,840,109.0,60_69,0.14144474565460055
2020-03-22,693,119.0,60_69,0.13828589805434957
2020-03-23,1053,143.0,60_69,0.13386278041591615
2020-03-24,1022,133.0,60_69,0.12939391384978505
2020-03-25,920,120.0,60_69,0.12531590413943355
2020-03-26,854,102.0,60_69,0.12116010119262739
2020-03-27,910,85.0,60_69,0.11585482330468004
2020-03-28,661,88.0,60_69,0.11351030110935023
2020-03-29,410,43.0,60_69,0.1089578393980002
2020-03-30,641,51.0,60_69,0.10479964773227653
2020-03-31,665,59.0,60_69,0.10069322053812713
2020-04-01,661,68.0,60_69,0.09486607142857142
2020-04-02,615,59.0,60_69,0.09105119187182494
2020-04-03,525,34.0,60_69,0.08889504292439768
2020-04-04,466,42.0,60_69,0.08376963350785341
2020-04-05,298,30.0,60_69,0.0829062405788363
2020-04-06,436,38.0,60_69,0.08466376390904692
2020-04-07,449,38.0,60_69,0.08233686368295183
2020-04-08,473,28.0,60_69,0.07828418230563003
2020-04-09,467,36.0,60_69,0.07392776523702031
2020-04-10,455,28.0,60_69,0.07386363636363637
2020-04-11,315,22.0,60_69,0.07074020914496616
2020-04-12,168,17.0,60_69,0.06889931740614334
2020-04-13,208,26.0,60_69,0.06625441696113074
