date,confirmed,deceased,age_class,deceased_/_confirmed_14_days_moving_average
2021-04-23,2172,11.0,50_59,0.004770245593112958
2021-04-24,1721,8.0,50_59,0.004594949416943393
2021-04-25,765,6.0,50_59,0.004476624236054342
2021-04-26,2060,4.0,50_59,0.004163997437540038
2021-04-27,2192,6.0,50_59,0.004024729264345878
2021-04-28,2032,8.0,50_59,0.00415275280417844
2021-04-29,1911,9.0,50_59,0.004191854564708997
2021-04-30,1914,6.0,50_59,0.004056887592305589
2021-05-01,858,2.0,50_59,0.004098553728741697
2021-05-02,642,5.0,50_59,0.004002668445630421
2021-05-03,1741,10.0,50_59,0.004268837486349647
2021-05-04,1684,6.0,50_59,0.004267055211531457
2021-05-05,1559,7.0,50_59,0.004369913147976184
2021-05-06,1412,7.0,50_59,0.004189863972909372
2021-05-07,1447,5.0,50_59,0.004429342879679631
2021-05-08,1010,6.0,50_59,0.004706313795000305
2021-05-09,524,3.0,50_59,0.004605426935524023
2021-05-10,1220,6.0,50_59,0.004489337822671156
2021-05-11,1263,2.0,50_59,0.004583969995832754
2021-05-12,1122,6.0,50_59,0.0047055363576207635
2021-05-13,1027,2.0,50_59,0.0048121701334989135
2021-05-14,972,6.0,50_59,0.0049521294156487285
2021-05-15,738,6.0,50_59,0.004708097928436911
2021-05-16,349,2.0,50_59,0.00474767012484614
2021-05-17,820,4.0,50_59,0.004633061527057079
2021-05-18,935,4.0,50_59,0.005000490244141583
2021-05-19,762,5.0,50_59,0.004861901313747802
2021-05-20,695,5.0,50_59,0.004914273233591788
2021-05-21,679,3.0,50_59,0.0048187241854061496
2021-05-22,576,1.0,50_59,0.004406860409718914
2021-05-23,216,2.0,50_59,0.0047295658501091435
2021-05-24,638,2.0,50_59,0.004710975299210593
2021-05-25,670,3.0,50_59,0.004597079502433748
2021-05-26,590,2.0,50_59,0.004254694835680751
2021-05-27,517,0.0,50_59,0.004128440366972477
2021-05-28,531,3.0,50_59,0.004440215667618141
2021-05-29,418,1.0,50_59,0.004614370468029005
2021-05-30,199,4.0,50_59,0.004683057367452751
2021-05-31,428,2.0,50_59,0.004596888260254597
2021-06-01,477,1.0,50_59,0.00436349838740277
2021-06-02,182,0.0,50_59,0.00463616206409998
2021-06-03,419,3.0,50_59,0.004903005755702409
2021-06-04,445,4.0,50_59,0.005195391913259544
2021-06-05,338,1.0,50_59,0.005258126195028681
2021-06-06,127,2.0,50_59,0.0046867291563887515
2021-06-07,315,0.0,50_59,0.00497642744892614
2021-06-08,285,0.0,50_59,0.00511654349061967
2021-06-09,280,2.0,50_59,0.005142857142857143
2021-06-10,247,0.0,50_59,0.0046439628482972135
2021-06-11,267,3.0,50_59,0.00411663807890223
2021-06-12,175,0.0,50_59,0.004124484439445069
2021-06-13,69,1.0,50_59,0.0034735623311462757
2021-06-14,192,2.0,50_59,0.0041841004184100415
2021-06-15,177,0.0,50_59,0.004878048780487805
2021-06-16,164,0.0,50_59,0.004814636494944632
2021-06-17,149,0.0,50_59,0.005189413596263622
2021-06-18,130,1.0,50_59,0.00513405590416429
2021-06-19,90,0.0,50_59,0.006630500301386378
2021-06-20,51,0.0,50_59,0.006777572396796057
2021-06-21,114,1.0,50_59,0.00707395498392283
2021-06-22,150,1.0,50_59,0.008102633355840648
2021-06-23,102,1.0,50_59,0.008480565371024734
2021-06-24,97,0.0,50_59,0.008882309400444115
2021-06-25,93,2.0,50_59,0.008365019011406844
2021-06-26,81,2.0,50_59,0.00920951650038373
2021-06-27,33,1.0,50_59,0.009287925696594427
2021-06-28,124,2.0,50_59,0.008352315869400152
2021-06-29,103,1.0,50_59,0.008422664624808576
2021-06-30,98,0.0,50_59,0.0074962518740629685
2021-07-01,85,0.0,50_59,0.0073152889539136795
2021-07-02,94,0.0,50_59,0.007735583684950774
2021-07-03,78,1.0,50_59,0.006206896551724138
2021-07-04,40,0.0,50_59,0.0053583389149363695
2021-07-05,139,0.0,50_59,0.0038338658146964857
2021-07-06,139,1.0,50_59,0.002898550724637681
2021-07-07,130,0.0,50_59,0.0032414910858995136
2021-07-08,130,0.0,50_59,0.0034550839091806516
2021-07-09,148,3.0,50_59,0.0035842293906810036
2021-07-10,109,0.0,50_59,0.003304419661296985
2021-07-11,76,0.0,50_59,0.003117692907248636
2021-07-12,196,0.0,50_59,0.0031479538300104933
2021-07-13,263,0.0,50_59,0.0027649769585253456
2021-07-14,224,1.0,50_59,0.0027731558513588465
2021-07-15,260,1.0,50_59,0.003283657489264966
2021-07-16,300,1.0,50_59,0.002970749542961609
2021-07-17,267,1.0,50_59,0.002765369070410551
2021-07-18,185,0.0,50_59,0.0030921459492888066
2021-07-19,432,1.0,50_59,0.0032057326041863097
2021-07-20,535,1.0,50_59,0.0036713286713286712
2021-07-21,481,1.0,50_59,0.003913256155225827
2021-07-22,483,3.0,50_59,0.004336379123431934
2021-07-23,565,3.0,50_59,0.004409819197412906
2021-07-24,434,0.0,50_59,0.0048002258929831995
2021-07-25,226,2.0,50_59,0.004773939904521202
2021-07-26,648,2.0,50_59,0.005297473512632437
2021-07-27,680,4.0,50_59,0.004996712689020381
2021-07-28,637,4.0,50_59,0.004922377887163953
2021-07-29,584,5.0,50_59,0.00454992621741269
2021-07-30,646,3.0,50_59,0.005011335162868393
2021-07-31,547,5.0,50_59,0.005055849500293945
2021-08-01,224,0.0,50_59,0.0053197640800277555
2021-08-02,672,6.0,50_59,0.005797430942366716
2021-08-03,778,0.0,50_59,0.0054852793014664725
2021-08-04,799,2.0,50_59,0.005511463844797178
2021-08-05,692,1.0,50_59,0.00545804794520548
2021-08-06,814,8.0,50_59,0.00544274649361524
2021-08-07,558,1.0,50_59,0.005334170065892689
2021-08-08,368,5.0,50_59,0.005497355046157038
2021-08-09,798,7.0,50_59,0.0054811205846528625
2021-08-10,816,2.0,50_59,0.005845635589022094
2021-08-11,776,5.0,50_59,0.006113795483680111
2021-08-12,856,6.0,50_59,0.006413370906617433
2021-08-13,856,4.0,50_59,0.00616867469879518
2021-08-14,554,4.0,50_59,0.006301317548214626
2021-08-15,304,2.0,50_59,0.006212961192888549
2021-08-16,883,7.0,50_59,0.006122833458929917
2021-08-17,1019,5.0,50_59,0.006427573358174197
2021-08-18,847,5.0,50_59,0.006662407593319339
2021-08-19,842,5.0,50_59,0.006366530241018645
2021-08-20,898,6.0,50_59,0.006547240156406293
2021-08-21,657,3.0,50_59,0.0062960964202194636
2021-08-22,356,4.0,50_59,0.00661482077411281
2021-08-23,952,7.0,50_59,0.0063144788331554605
2021-08-24,935,6.0,50_59,0.006370569762225213
2021-08-25,998,9.0,50_59,0.00638144885852957
2021-08-26,894,3.0,50_59,0.005990197858050463
2021-08-27,858,6.0,50_59,0.005927952576379389
2021-08-28,675,2.0,50_59,0.005858659831563529
2021-08-29,373,6.0,50_59,0.0056169429097605895
2021-08-30,940,4.0,50_59,0.00514066735208898
2021-08-31,920,5.0,50_59,0.004839628012905675
2021-09-01,828,5.0,50_59,0.0044834307992202725
2021-09-02,734,0.0,50_59,0.004591276574508434
2021-09-03,845,5.0,50_59,0.004178982774436857
2021-09-04,616,2.0,50_59,0.00435052827843381
2021-09-05,292,1.0,50_59,0.003987826634484206
2021-09-06,791,1.0,50_59,0.003997407087294728
2021-09-07,774,2.0,50_59,0.0038923487544483986
2021-09-08,720,4.0,50_59,0.003654636820465966
2021-09-09,653,3.0,50_59,0.0038367631670735963
2021-09-10,650,1.0,50_59,0.003365789157350643
2021-09-11,518,3.0,50_59,0.003194888178913738
2021-09-12,248,2.0,50_59,0.003231419338801889
2021-09-13,667,3.0,50_59,0.003714139344262295
2021-09-14,656,3.0,50_59,0.0036914963744232037
2021-09-15,592,2.0,50_59,0.003943968448252414
2021-09-16,579,1.0,50_59,0.00378522360857984
2021-09-17,563,0.0,50_59,0.003911342894393742
2021-09-18,435,0.0,50_59,0.0038753912654643017
2021-09-19,200,1.0,50_59,0.003626473254759746
2021-09-20,553,4.0,50_59,0.0034423407917383822
2021-09-21,551,1.0,50_59,0.00322061191626409
2021-09-22,488,5.0,50_59,0.003624382207578254
2021-09-23,433,1.0,50_59,0.003897644467039485
2021-09-24,420,1.0,50_59,0.00437368789363191
2021-09-25,324,2.0,50_59,0.004457917261055635
2021-09-26,157,0.0,50_59,0.004499640028797696
2021-09-27,440,1.0,50_59,0.003877400295420975
2021-09-28,475,1.0,50_59,0.00396600566572238
2021-09-29,452,4.0,50_59,0.003469545104086353
2021-09-30,410,2.0,50_59,0.0036943418238382267
2021-10-01,378,2.0,50_59,0.00375345713156855
2021-10-02,327,0.0,50_59,0.00397377309755613
2021-10-03,148,1.0,50_59,0.0039856516540454365
2021-10-04,413,0.0,50_59,0.0040104271104872665
2021-10-05,430,1.0,50_59,0.004067520846044336
2021-10-06,381,2.0,50_59,0.004139929621196439
2021-10-07,388,2.0,50_59,0.0041876046901172526
2021-10-08,339,1.0,50_59,0.003972402257997073
2021-10-09,295,3.0,50_59,0.004595780238144976
2021-10-10,142,0.0,50_59,0.004595780238144976
2021-10-11,409,1.0,50_59,0.004701553556827474
2021-10-12,405,1.0,50_59,0.005018065034122842
2021-10-13,366,4.0,50_59,0.0044834307992202725
2021-10-14,355,2.0,50_59,0.004181714502946208
2021-10-15,385,1.0,50_59,0.004685528924130474
2021-10-16,331,3.0,50_59,0.00398959236773634
2021-10-17,148,1.0,50_59,0.004280089025851737
2021-10-18,518,1.0,50_59,0.003904343582235237
2021-10-19,520,3.0,50_59,0.00415065334358186
2021-10-20,529,0.0,50_59,0.003499562554680665
2021-10-21,519,1.0,50_59,0.003197108701695858
2021-10-22,627,5.0,50_59,0.003319171534784918
2021-10-23,511,0.0,50_59,0.0030765286501730545
2021-10-24,218,2.0,50_59,0.0032712632108706594
2021-10-25,715,0.0,50_59,0.003450920245398773
2021-10-26,763,4.0,50_59,0.0032487065335098063
2021-10-27,719,1.0,50_59,0.0032831427601041547
2021-10-28,691,1.0,50_59,0.0033155080213903743
2021-10-29,723,3.0,50_59,0.002857142857142857
2021-10-30,600,2.0,50_59,0.002976781107362572
2021-10-31,295,3.0,50_59,0.0032337089661930427
2021-11-01,394,2.0,50_59,0.0036377203619065387
2021-11-02,1007,3.0,50_59,0.0031174846352542977
2021-11-03,1051,2.0,50_59,0.0030620056136769582
2021-11-04,1036,3.0,50_59,0.003111183887342394
2021-11-05,1077,2.0,50_59,0.002960193191555659
2021-11-06,789,2.0,50_59,0.0028599382855422593
2021-11-07,345,5.0,50_59,0.002672209026128266
2021-11-08,1231,6.0,50_59,0.002677651905252317
2021-11-09,1269,0.0,50_59,0.00250477885439325
2021-11-10,1249,2.0,50_59,0.002421616110119806
2021-11-11,1148,3.0,50_59,0.0023361613180868067
2021-11-12,1346,3.0,50_59,0.002260693676006901
2021-11-13,1050,2.0,50_59,0.0023650207660359944
2021-11-14,480,1.0,50_59,0.0020477815699658703
2021-11-15,1487,5.0,50_59,0.0019130910084722602
2021-11-16,1613,2.0,50_59,0.002098635886673662
2021-11-17,1572,2.0,50_59,0.0020276778019972627
2021-11-18,1610,3.0,50_59,0.0019559902200488996
2021-11-19,1620,2.0,50_59,0.0021347248576850096
2021-11-20,1316,5.0,50_59,0.0021226523925984035
2021-11-21,589,0.0,50_59,0.002098635886673662
2021-11-22,1946,5.0,50_59,0.0020126886895646466
2021-11-23,2034,5.0,50_59,0.002035882427789795
2021-11-24,1916,2.0,50_59,0.002008855362413906
2021-11-25,1871,3.0,50_59,0.0020191622456251484
2021-11-26,1976,8.0,50_59,0.001988299621458341
2021-11-27,1641,3.0,50_59,0.0019368295589988081
2021-11-28,728,1.0,50_59,0.0019107110049604997
2021-11-29,2423,5.0,50_59,0.001771793054571226
2021-11-30,2335,4.0,50_59,0.0016822879115597211
2021-12-01,2387,3.0,50_59,0.0016775591514346625
2021-12-02,2476,5.0,50_59,0.0015725374732334047
2021-12-03,2515,3.0,50_59,0.0015388067835732375
2021-12-04,2011,5.0,50_59,0.0014896192160878876
2021-12-05,956,0.0,50_59,0.0014682042027345304
2021-12-06,2951,3.0,50_59,0.0014456836018174309
2021-12-07,2941,4.0,50_59,0.0013355308024551034
2021-12-08,1402,1.0,50_59,0.0013168001755733568
2021-12-09,3146,2.0,50_59,0.0012795223116703097
2021-12-10,3281,9.0,50_59,0.001206861133935908
2021-12-11,2671,3.0,50_59,0.0010964912280701754
2021-12-12,1198,1.0,50_59,0.001129250030686142
2021-12-13,3624,6.0,50_59,0.0010930995185710632
2021-12-14,3633,2.0,50_59,0.0010370010811287867
2021-12-15,3647,4.0,50_59,0.0009982032341784787
2021-12-16,3538,5.0,50_59,0.0010079139913394058
2021-12-17,3945,2.0,50_59,0.000802610228045993
2021-12-18,3195,2.0,50_59,0.0007969115251115676
2021-12-19,1563,2.0,50_59,0.0007521367521367521
2021-12-20,5213,4.0,50_59,0.0005889975262103899
2021-12-21,5267,4.0,50_59,0.00048523233690447306
2021-12-22,6169,4.0,50_59,0.0003765477218862826
2021-12-23,6632,6.0,50_59,0.0002913108990457057
2021-12-24,7018,1.0,50_59,0.0002575328354365182
2021-12-25,1826,2.0,50_59,0.00025222882975524104
2021-12-26,3230,0.0,50_59,
2021-12-27,13036,2.0,50_59,
2021-12-28,14034,0.0,50_59,
2021-12-29,15628,0.0,50_59,
2021-12-30,12794,0.0,50_59,
2021-12-31,9236,0.0,50_59,
2022-01-01,1435,1.0,50_59,
2022-01-02,2639,,50_59,
2022-01-03,24,,50_59,
2020-01-29,2,,60_69,
2020-01-30,0,,60_69,
2020-01-31,0,,60_69,
2020-02-01,0,,60_69,
2020-02-02,0,,60_69,
2020-02-03,0,,60_69,
2020-02-04,0,,60_69,
2020-02-05,0,,60_69,
2020-02-06,0,,60_69,
2020-02-07,0,,60_69,
2020-02-08,0,,60_69,
2020-02-09,0,,60_69,
2020-02-10,0,,60_69,
2020-02-11,0,,60_69,
2020-02-12,0,,60_69,
2020-02-13,0,,60_69,
2020-02-14,0,,60_69,
2020-02-15,0,,60_69,
2020-02-16,0,,60_69,
2020-02-17,0,,60_69,
2020-02-18,0,,60_69,
2020-02-19,0,,60_69,
2020-02-20,0,0.0,60_69,
2020-02-21,7,2.0,60_69,
2020-02-22,12,4.0,60_69,
2020-02-23,12,0.0,60_69,
2020-02-24,15,3.0,60_69,
2020-02-25,42,4.0,60_69,
2020-02-26,34,3.0,60_69,0.18407960199004975
2020-02-27,48,8.0,60_69,0.1796116504854369
2020-02-28,61,13.0,60_69,0.17170953101361575
2020-02-29,58,13.0,60_69,0.175
2020-03-01,64,20.0,60_69,0.1720371381758602
2020-03-02,111,22.0,60_69,0.1782490974729242
2020-03-03,148,24.0,60_69,0.18080614203454895
2020-03-04,192,32.0,60_69,0.17980864401187727
2020-03-05,226,37.0,60_69,0.18207204691426976
2020-03-06,299,44.0,60_69,0.18181818181818182
2020-03-07,250,50.0,60_69,0.17922948073701842
2020-03-08,283,42.0,60_69,0.17853042479908152
2020-03-09,400,83.0,60_69,0.17508361204013378
2020-03-10,431,80.0,60_69,0.1726051401869159
2020-03-11,460,77.0,60_69,0.17064624967557748
2020-03-12,598,115.0,60_69,0.16866619618913198
2020-03-13,682,125.0,60_69,0.16641647008363714
2020-03-14,632,105.0,60_69,0.16246470350947964
2020-03-15,514,97.0,60_69,0.16347085028084446
2020-03-16,865,136.0,60_69,0.15921304308224793
2020-03-17,1016,159.0,60_69,0.1556611927398444
2020-03-18,1050,165.0,60_69,0.15328345802161264
2020-03-19,1022,156.0,60_69,0.14903141787400292
2020-03-20,1123,162.0,60_69,0.14311970592935913
2020-03-21,840,109.0,60_69,0.14143346886709718
2020-03-22,693,119.0,60_69,0.138274780930943
2020-03-23,1053,143.0,60_69,0.13385182153090464
2020-03-24,1022,133.0,60_69,0.12938300741739717
2020-03-25,920,120.0,60_69,0.12531590413943355
2020-03-26,854,102.0,60_69,0.12123949769626886
2020-03-27,910,85.0,60_69,0.1159392608155859
2020-03-28,661,88.0,60_69,0.1135980984450827
2020-03-29,410,43.0,60_69,0.1090496804782519
2020-03-30,641,51.0,60_69,0.10489818381948267
2020-03-31,665,59.0,60_69,0.10079887218045112
2020-04-01,661,68.0,60_69,0.09497830130192189
2020-04-02,616,60.0,60_69,0.09116957541026309
2020-04-03,525,34.0,60_69,0.08902118233421016
2020-04-04,466,42.0,60_69,0.08390286462120111
2020-04-05,298,30.0,60_69,0.08304446119065562
2020-04-06,436,38.0,60_69,0.08481135117703967
2020-04-07,449,38.0,60_69,0.08250768705158866
2020-04-08,473,28.0,60_69,0.07844889206576126
2020-04-09,467,36.0,60_69,0.07392776523702031
2020-04-10,455,28.0,60_69,0.07384916748285994
2020-04-11,315,22.0,60_69,0.07072570725707257
2020-04-12,168,17.0,60_69,0.06888462358711879
2020-04-13,208,26.0,60_69,0.0662397880326783
2020-04-14,317,16.0,60_69,0.06277305127615544
2020-04-15,403,24.0,60_69,0.06242350061199511
2020-04-16,336,14.0,60_69,0.05972474681900805
2020-04-17,314,18.0,60_69,0.057370299203952785
2020-04-18,239,10.0,60_69,0.05679862306368331
2020-04-19,109,8.0,60_69,0.054870892018779344
2020-04-20,276,15.0,60_69,0.050074074074074076
2020-04-21,269,11.0,60_69,0.049523223623500465
2020-04-22,209,10.0,60_69,0.04841897233201581
2020-04-23,233,11.0,60_69,0.0477171301064195
2020-04-24,247,7.0,60_69,0.046130952380952384
2020-04-25,158,11.0,60_69,0.047284095349745994
2020-04-26,90,6.0,60_69,0.0463443867359169
2020-04-27,175,8.0,60_69,0.04681568958245466
2020-04-28,193,8.0,60_69,0.0463664734730272
2020-04-29,188,10.0,60_69,0.04494902687673772
2020-04-30,213,6.0,60_69,0.04286410131514856
2020-05-01,89,3.0,60_69,0.04285714285714286
2020-05-02,110,7.0,60_69,0.041176470588235294
2020-05-03,53,3.0,60_69,0.039713182570325425
2020-05-04,144,10.0,60_69,0.03781268179173938
2020-05-05,141,4.0,60_69,0.03715170278637771
2020-05-06,124,3.0,60_69,0.033707865168539325
2020-05-07,128,2.0,60_69,0.034934497816593885
2020-05-08,154,3.0,60_69,0.03272727272727273
2020-05-09,68,4.0,60_69,0.030257186081694403
2020-05-10,33,1.0,60_69,0.0283960092095165
2020-05-11,81,1.0,60_69,0.024529844644317254
2020-05-12,89,3.0,60_69,0.024117140396210164
2020-05-13,86,1.0,60_69,0.024368231046931407
2020-05-14,74,3.0,60_69,0.02462121212121212
2020-05-15,90,0.0,60_69,0.023232323232323233
2020-05-16,57,2.0,60_69,0.020855057351407715
2020-05-17,34,0.0,60_69,0.0200845665961945
2020-05-18,64,3.0,60_69,0.024520255863539446
2020-05-19,79,2.0,60_69,0.0227765726681128
2020-05-20,71,2.0,60_69,0.022050716648291068
2020-05-21,76,1.0,60_69,0.01893095768374165
2020-05-22,88,0.0,60_69,0.02107728337236534
2020-05-23,37,1.0,60_69,0.018979833926453145
2020-05-24,20,0.0,60_69,0.01951219512195122
2020-05-25,73,5.0,60_69,0.01734820322180917
2020-05-26,73,1.0,60_69,0.016194331983805668
2020-05-27,71,0.0,60_69,0.014084507042253521
2020-05-28,65,0.0,60_69,0.013353115727002967
2020-05-29,46,1.0,60_69,0.014084507042253521
2020-05-30,46,0.0,60_69,0.014423076923076924
2020-05-31,11,0.0,60_69,0.014754098360655738
2020-06-01,51,1.0,60_69,0.0070052539404553416
2020-06-02,13,0.0,60_69,0.005474452554744526
2020-06-03,40,0.0,60_69,0.009398496240601503
2020-06-04,40,0.0,60_69,0.013084112149532711
2020-06-05,53,0.0,60_69,0.013232514177693762
2020-06-06,22,1.0,60_69,0.015594541910331383
2020-06-07,6,0.0,60_69,0.017475728155339806
2020-06-08,34,0.0,60_69,0.01818181818181818
2020-06-09,50,0.0,60_69,0.01953125
2020-06-10,55,2.0,60_69,0.019880715705765408
2020-06-11,68,2.0,60_69,0.022494887525562373
2020-06-12,40,1.0,60_69,0.022821576763485476
2020-06-13,30,1.0,60_69,0.020703933747412008
2020-06-14,13,1.0,60_69,0.020703933747412008
2020-06-15,31,1.0,60_69,0.022267206477732792
2020-06-16,30,1.0,60_69,0.022821576763485476
2020-06-17,31,0.0,60_69,0.02
2020-06-18,26,1.0,60_69,0.017326732673267328
2020-06-19,46,0.0,60_69,0.0158311345646438
2020-06-20,23,0.0,60_69,0.013774104683195593
2020-06-21,6,0.0,60_69,0.011363636363636364
2020-06-22,45,1.0,60_69,0.008771929824561403
2020-06-23,38,0.0,60_69,0.005970149253731343
2020-06-24,23,0.0,60_69,0.006097560975609756
2020-06-25,22,0.0,60_69,0.0030303030303030303
2020-06-26,15,0.0,60_69,0.003215434083601286
2020-06-27,14,0.0,60_69,0.006600660066006601
2020-06-28,2,0.0,60_69,0.006622516556291391
2020-06-29,21,0.0,60_69,0.003676470588235294
2020-06-30,23,0.0,60_69,0.003816793893129771
2020-07-01,24,0.0,60_69,0.003861003861003861
2020-07-02,28,0.0,60_69,0.007692307692307693
2020-07-03,27,0.0,60_69,0.007547169811320755
2020-07-04,15,1.0,60_69,0.0076045627376425855
2020-07-05,5,0.0,60_69,0.007518796992481203
2020-07-06,15,0.0,60_69,0.007692307692307693
2020-07-07,28,0.0,60_69,0.007722007722007722
2020-07-08,20,0.0,60_69,0.008032128514056224
2020-07-09,23,1.0,60_69,0.008368200836820083
2020-07-10,20,0.0,60_69,0.008695652173913044
2020-07-11,12,0.0,60_69,0.004424778761061947
2020-07-12,5,0.0,60_69,0.008888888888888889
2020-07-13,15,0.0,60_69,0.008368200836820083
2020-07-14,22,0.0,60_69,0.008403361344537815
2020-07-15,14,0.0,60_69,0.012295081967213115
2020-07-16,18,0.0,60_69,0.00796812749003984
2020-07-17,18,0.0,60_69,0.0078125
2020-07-18,11,0.0,60_69,0.007722007722007722
2020-07-19,4,1.0,60_69,0.007662835249042145
2020-07-20,29,0.0,60_69,0.007434944237918215
2020-07-21,27,0.0,60_69,0.01090909090909091
2020-07-22,26,1.0,60_69,0.010526315789473684
2020-07-23,30,0.0,60_69,0.01
2020-07-24,25,0.0,60_69,0.013114754098360656
2020-07-25,15,0.0,60_69,0.012861736334405145
2020-07-26,7,0.0,60_69,0.009554140127388535
2020-07-27,23,0.0,60_69,0.00949367088607595
2020-07-28,28,1.0,60_69,0.01238390092879257
2020-07-29,24,0.0,60_69,0.0121580547112462
2020-07-30,33,0.0,60_69,0.01529051987767584
2020-07-31,23,1.0,60_69,0.017857142857142856
2020-08-01,17,0.0,60_69,0.020771513353115726
2020-08-02,7,0.0,60_69,0.020172910662824207
2020-08-03,31,0.0,60_69,0.0226628895184136
2020-08-04,34,1.0,60_69,0.0196078431372549
2020-08-05,32,1.0,60_69,0.01912568306010929
2020-08-06,28,1.0,60_69,0.01891891891891892
2020-08-07,34,1.0,60_69,0.015748031496062992
2020-08-08,16,1.0,60_69,0.015665796344647518
2020-08-09,17,0.0,60_69,0.015503875968992248
2020-08-10,29,1.0,60_69,0.022443890274314215
2020-08-11,32,0.0,60_69,0.019753086419753086
2020-08-12,33,0.0,60_69,0.016666666666666666
2020-08-13,37,0.0,60_69,0.013513513513513514
2020-08-14,34,0.0,60_69,0.014705882352941176
2020-08-15,19,0.0,60_69,0.012048192771084338
2020-08-16,11,0.0,60_69,0.011741682974559686
2020-08-17,45,3.0,60_69,0.01092896174863388
2020-08-18,38,0.0,60_69,0.01155115511551155
2020-08-19,47,0.0,60_69,0.016717325227963525
2020-08-20,52,0.0,60_69,0.01729106628242075
2020-08-21,66,2.0,60_69,0.017127799736495388
2020-08-22,38,0.0,60_69,0.0170316301703163
2020-08-23,30,0.0,60_69,0.01643192488262911
2020-08-24,67,1.0,60_69,0.012958963282937365
2020-08-25,89,1.0,60_69,0.013958125623130608
2020-08-26,85,4.0,60_69,0.015037593984962405
2020-08-27,73,1.0,60_69,0.014964788732394365
2020-08-28,99,1.0,60_69,0.012355848434925865
2020-08-29,82,1.0,60_69,0.012618296529968454
2020-08-30,41,0.0,60_69,0.013888888888888888
2020-08-31,119,1.0,60_69,0.013929618768328446
2020-09-01,115,2.0,60_69,0.012857142857142857
2020-09-02,108,2.0,60_69,0.01367053998632946
2020-09-03,124,1.0,60_69,0.014464168310322156
2020-09-04,144,0.0,60_69,0.014753046824887749
2020-09-05,92,1.0,60_69,0.015595757953836557
2020-09-06,58,2.0,60_69,0.018541409147095178
