date,confirmed,deceased,age_class,deceased_/_confirmed_14_days_moving_average
2020-05-26,73,1.0,60_69,0.016194331983805668
2020-05-27,71,0.0,60_69,0.014084507042253521
2020-05-28,65,0.0,60_69,0.013353115727002967
2020-05-29,46,1.0,60_69,0.014084507042253521
2020-05-30,46,0.0,60_69,0.014423076923076924
2020-05-31,11,0.0,60_69,0.014754098360655738
2020-06-01,51,1.0,60_69,0.0070052539404553416
2020-06-02,13,0.0,60_69,0.005474452554744526
2020-06-03,40,0.0,60_69,0.009398496240601503
2020-06-04,40,0.0,60_69,0.013084112149532711
2020-06-05,53,0.0,60_69,0.013232514177693762
2020-06-06,22,1.0,60_69,0.015594541910331383
2020-06-07,6,0.0,60_69,0.017475728155339806
2020-06-08,34,0.0,60_69,0.01818181818181818
2020-06-09,50,0.0,60_69,0.01953125
2020-06-10,55,2.0,60_69,0.019880715705765408
2020-06-11,68,2.0,60_69,0.022494887525562373
2020-06-12,40,1.0,60_69,0.022821576763485476
2020-06-13,30,1.0,60_69,0.020703933747412008
2020-06-14,13,1.0,60_69,0.020703933747412008
2020-06-15,31,1.0,60_69,0.022267206477732792
2020-06-16,30,1.0,60_69,0.022821576763485476
2020-06-17,31,0.0,60_69,0.02
2020-06-18,26,1.0,60_69,0.017326732673267328
2020-06-19,46,0.0,60_69,0.0158311345646438
2020-06-20,23,0.0,60_69,0.013774104683195593
2020-06-21,6,0.0,60_69,0.011363636363636364
2020-06-22,45,1.0,60_69,0.008771929824561403
2020-06-23,38,0.0,60_69,0.005970149253731343
2020-06-24,23,0.0,60_69,0.006097560975609756
2020-06-25,22,0.0,60_69,0.0030303030303030303
2020-06-26,15,0.0,60_69,0.003215434083601286
2020-06-27,14,0.0,60_69,0.006600660066006601
2020-06-28,2,0.0,60_69,0.006622516556291391
2020-06-29,21,0.0,60_69,0.003676470588235294
2020-06-30,23,0.0,60_69,0.003816793893129771
2020-07-01,24,0.0,60_69,0.003861003861003861
2020-07-02,28,0.0,60_69,0.007692307692307693
2020-07-03,27,0.0,60_69,0.007547169811320755
2020-07-04,15,1.0,60_69,0.0076045627376425855
2020-07-05,5,0.0,60_69,0.007518796992481203
2020-07-06,15,0.0,60_69,0.007692307692307693
2020-07-07,28,0.0,60_69,0.007722007722007722
2020-07-08,20,0.0,60_69,0.008032128514056224
2020-07-09,23,1.0,60_69,0.008368200836820083
2020-07-10,20,0.0,60_69,0.008695652173913044
2020-07-11,12,0.0,60_69,0.004424778761061947
2020-07-12,5,0.0,60_69,0.008888888888888889
2020-07-13,15,0.0,60_69,0.008368200836820083
2020-07-14,22,0.0,60_69,0.008403361344537815
2020-07-15,14,0.0,60_69,0.012295081967213115
2020-07-16,18,0.0,60_69,0.00796812749003984
2020-07-17,18,0.0,60_69,0.0078125
2020-07-18,11,0.0,60_69,0.007722007722007722
2020-07-19,4,1.0,60_69,0.007662835249042145
2020-07-20,29,0.0,60_69,0.007434944237918215
2020-07-21,27,0.0,60_69,0.01090909090909091
2020-07-22,26,1.0,60_69,0.010526315789473684
2020-07-23,30,0.0,60_69,0.01
2020-07-24,25,0.0,60_69,0.013114754098360656
2020-07-25,15,0.0,60_69,0.012861736334405145
2020-07-26,7,0.0,60_69,0.009554140127388535
2020-07-27,23,0.0,60_69,0.00949367088607595
2020-07-28,28,1.0,60_69,0.01238390092879257
2020-07-29,24,0.0,60_69,0.0121580547112462
2020-07-30,33,0.0,60_69,0.01529051987767584
2020-07-31,23,1.0,60_69,0.017857142857142856
2020-08-01,17,0.0,60_69,0.020771513353115726
2020-08-02,7,0.0,60_69,0.020172910662824207
2020-08-03,31,0.0,60_69,0.0226628895184136
2020-08-04,34,1.0,60_69,0.0196078431372549
2020-08-05,32,1.0,60_69,0.01912568306010929
2020-08-06,28,1.0,60_69,0.01891891891891892
2020-08-07,34,1.0,60_69,0.015748031496062992
2020-08-08,16,1.0,60_69,0.015665796344647518
2020-08-09,17,0.0,60_69,0.015503875968992248
2020-08-10,29,1.0,60_69,0.022443890274314215
2020-08-11,32,0.0,60_69,0.019753086419753086
2020-08-12,33,0.0,60_69,0.016666666666666666
2020-08-13,37,0.0,60_69,0.013513513513513514
2020-08-14,34,0.0,60_69,0.014705882352941176
2020-08-15,19,0.0,60_69,0.012048192771084338
2020-08-16,11,0.0,60_69,0.011741682974559686
2020-08-17,45,3.0,60_69,0.01092896174863388
2020-08-18,38,0.0,60_69,0.01155115511551155
2020-08-19,47,0.0,60_69,0.016717325227963525
2020-08-20,52,0.0,60_69,0.01729106628242075
2020-08-21,66,2.0,60_69,0.017127799736495388
2020-08-22,38,0.0,60_69,0.0170316301703163
2020-08-23,30,0.0,60_69,0.01643192488262911
2020-08-24,67,1.0,60_69,0.012958963282937365
2020-08-25,89,1.0,60_69,0.013958125623130608
2020-08-26,85,4.0,60_69,0.015037593984962405
2020-08-27,73,1.0,60_69,0.014964788732394365
2020-08-28,99,1.0,60_69,0.012355848434925865
2020-08-29,82,1.0,60_69,0.012618296529968454
2020-08-30,41,0.0,60_69,0.013888888888888888
2020-08-31,119,1.0,60_69,0.013929618768328446
2020-09-01,115,2.0,60_69,0.012857142857142857
2020-09-02,108,2.0,60_69,0.01367053998632946
2020-09-03,124,1.0,60_69,0.014464168310322156
2020-09-04,144,0.0,60_69,0.014753046824887749
2020-09-05,92,1.0,60_69,0.015595757953836557
2020-09-06,58,2.0,60_69,0.018541409147095178
2020-09-07,135,2.0,60_69,0.01926550270921132
2020-09-08,125,0.0,60_69,0.01929824561403509
2020-09-09,148,6.0,60_69,0.019230769230769232
2020-09-10,131,3.0,60_69,0.019704433497536946
2020-09-11,137,2.0,60_69,0.01950162513542795
2020-09-12,126,3.0,60_69,0.01993704092339979
2020-09-13,56,5.0,60_69,0.019843342036553524
2020-09-14,162,3.0,60_69,0.018546365914786967
2020-09-15,164,3.0,60_69,0.019398642095053348
2020-09-16,166,3.0,60_69,0.01800947867298578
2020-09-17,183,3.0,60_69,0.017881705639614855
2020-09-18,163,0.0,60_69,0.01882563872702824
2020-09-19,152,3.0,60_69,0.01860877270713336
2020-09-20,67,2.0,60_69,0.016228070175438595
2020-09-21,215,1.0,60_69,0.015825491873396064
2020-09-22,192,3.0,60_69,0.015145140933950358
2020-09-23,196,4.0,60_69,0.016420361247947456
2020-09-24,202,4.0,60_69,0.01743955608402695
2020-09-25,187,5.0,60_69,0.018539538403329548
2020-09-26,152,3.0,60_69,0.01810790835181079
2020-09-27,79,0.0,60_69,0.018881368008550052
2020-09-28,220,3.0,60_69,0.02183984116479153
2020-09-29,203,2.0,60_69,0.02273425499231951
2020-09-30,225,7.0,60_69,0.021971830985915493
2020-10-01,270,7.0,60_69,0.0216998191681736
2020-10-02,283,5.0,60_69,0.02070730572359237
2020-10-03,215,3.0,60_69,0.020320855614973262
2020-10-04,168,6.0,60_69,0.022666938942209516
2020-10-05,430,14.0,60_69,0.023882205063745734
2020-10-06,425,11.0,60_69,0.02555205047318612
2020-10-07,491,8.0,60_69,0.026168485866218862
2020-10-08,523,10.0,60_69,0.026058631921824105
2020-10-09,614,10.0,60_69,0.026142330465869733
2020-10-10,529,9.0,60_69,0.026601186822181298
2020-10-11,301,16.0,60_69,0.026223435367518033
2020-10-12,892,25.0,60_69,0.025434839611922035
2020-10-13,974,31.0,60_69,0.025536899648574776
2020-10-14,1031,32.0,60_69,0.02580734198178305
2020-10-15,1106,28.0,60_69,0.02532815677574413
2020-10-16,1252,31.0,60_69,0.025734683712435664
2020-10-17,1038,29.0,60_69,0.026670092497430627
2020-10-18,652,15.0,60_69,0.027047036177878684
2020-10-19,1613,36.0,60_69,0.02641918439235876
2020-10-20,1789,47.0,60_69,0.02536351619299405
2020-10-21,2178,55.0,60_69,0.024300469483568076
2020-10-22,2258,47.0,60_69,0.023872037587231398
2020-10-23,2456,64.0,60_69,0.02333482915571511
2020-10-24,1920,63.0,60_69,0.023574979413827808
2020-10-25,1102,45.0,60_69,0.024086700211391313
2020-10-26,2774,62.0,60_69,0.024346460226635253
2020-10-27,3039,60.0,60_69,0.023975496408956486
2020-10-28,3448,65.0,60_69,0.0234691594361435
2020-10-29,3427,72.0,60_69,0.023226660990089642
2020-10-30,3504,68.0,60_69,0.022375759217864482
2020-10-31,2629,74.0,60_69,0.02224170044921661
2020-11-01,1450,51.0,60_69,0.022515812879131316
2020-11-02,3678,95.0,60_69,0.022657033077180085
2020-11-03,4009,87.0,60_69,0.022337430891674597
2020-11-04,4529,91.0,60_69,0.02231104217622144
2020-11-05,4314,85.0,60_69,0.022210067782704665
2020-11-06,4466,73.0,60_69,0.02216172692764848
2020-11-07,3266,87.0,60_69,0.021722676354828944
2020-11-08,1790,73.0,60_69,0.021768656153323775
2020-11-09,4339,104.0,60_69,0.02152123191787214
2020-11-10,4530,78.0,60_69,0.021307264428141112
2020-11-11,4358,84.0,60_69,0.021173938055560712
2020-11-12,4331,87.0,60_69,0.020688627772294743
2020-11-13,4473,87.0,60_69,0.020519294543261984
2020-11-14,3315,66.0,60_69,0.020014118634689868
2020-11-15,1614,57.0,60_69,0.019475380725356598
2020-11-16,4241,94.0,60_69,0.019296276606218125
2020-11-17,4547,87.0,60_69,0.019210611191743266
2020-11-18,4303,79.0,60_69,0.01912444297738901
2020-11-19,4128,55.0,60_69,0.018977421951116194
2020-11-20,3837,51.0,60_69,0.0188376489207368
2020-11-21,2607,47.0,60_69,0.018840186366309315
2020-11-22,1186,33.0,60_69,0.01844535305738044
2020-11-23,3317,75.0,60_69,0.018196580380170024
2020-11-24,3351,51.0,60_69,0.018328665733146628
2020-11-25,3222,58.0,60_69,0.0184646813860297
2020-11-26,3073,56.0,60_69,0.019274719828179642
2020-11-27,2753,48.0,60_69,0.020048899755501223
2020-11-28,2035,42.0,60_69,0.02022346039326671
2020-11-29,934,27.0,60_69,0.020433769492740634
2020-11-30,2583,53.0,60_69,0.02043153886635916
2020-12-01,2663,58.0,60_69,0.02126446419587456
2020-12-02,2492,51.0,60_69,0.021611138048070928
2020-12-03,2264,50.0,60_69,0.02178323545114789
2020-12-04,2285,48.0,60_69,0.021829144268487578
2020-12-05,1763,36.0,60_69,0.021723870395684783
2020-12-06,739,31.0,60_69,0.021802434107369522
2020-12-07,2146,51.0,60_69,0.02222476364745349
2020-12-08,863,25.0,60_69,0.02213719595517901
2020-12-09,2281,48.0,60_69,0.02236689699245117
2020-12-10,2294,44.0,60_69,0.02212138400453772
2020-12-11,2190,37.0,60_69,0.021732890474433098
2020-12-12,1570,29.0,60_69,0.021065726726104083
2020-12-13,653,23.0,60_69,0.02064847831495149
2020-12-14,2029,52.0,60_69,0.0200836820083682
2020-12-15,2044,42.0,60_69,0.019951894641378493
2020-12-16,1916,44.0,60_69,0.020294766708701135
2020-12-17,1909,36.0,60_69,0.020321113838477324
2020-12-18,1990,32.0,60_69,0.021180421025442334
2020-12-19,1491,14.0,60_69,0.021834447938349794
2020-12-20,742,21.0,60_69,0.021720091084252935
2020-12-21,1928,33.0,60_69,0.0211230876216968
2020-12-22,2324,51.0,60_69,0.02091558168836623
2020-12-23,2296,57.0,60_69,0.020094419561796393
2020-12-24,1769,34.0,60_69,0.02016773162939297
2020-12-25,568,24.0,60_69,0.020865010981584727
2020-12-26,920,30.0,60_69,0.021785401277075248
2020-12-27,910,26.0,60_69,0.021824332686992038
2020-12-28,2201,42.0,60_69,0.021619449467550733
2020-12-29,2846,54.0,60_69,0.021539311215432563
2020-12-30,2889,44.0,60_69,0.021643403123961447
2020-12-31,2166,43.0,60_69,0.021713686079832102
2021-01-01,626,21.0,60_69,0.021302220549491907
2021-01-02,1776,42.0,60_69,0.021145052130967623
2021-01-03,1020,28.0,60_69,0.021620031621134683
2021-01-04,2574,42.0,60_69,0.022012344760913214
2021-01-05,2788,59.0,60_69,0.021926782273603083
2021-01-06,1019,32.0,60_69,0.02285598705501618
2021-01-07,2474,51.0,60_69,0.0231055900621118
2021-01-08,2361,52.0,60_69,0.02262443438914027
2021-01-09,1685,42.0,60_69,0.02228355725128871
2021-01-10,772,36.0,60_69,0.022682119205298012
2021-01-11,1898,46.0,60_69,0.023258824544748424
2021-01-12,1902,31.0,60_69,0.02382897603485839
2021-01-13,1659,40.0,60_69,0.023496614894464356
2021-01-14,1596,36.0,60_69,0.02356761772210624
2021-01-15,1670,33.0,60_69,0.023167141271296876
2021-01-16,1219,21.0,60_69,0.02286139350359534
2021-01-17,543,27.0,60_69,0.02219544039369288
2021-01-18,1588,33.0,60_69,0.022058823529411766
2021-01-19,1646,45.0,60_69,0.022050830788343082
2021-01-20,1586,38.0,60_69,0.02232305846763678
2021-01-21,1430,28.0,60_69,0.02250344170284867
2021-01-22,1525,24.0,60_69,0.022390463917525773
2021-01-23,1131,23.0,60_69,0.0227039853313919
2021-01-24,521,17.0,60_69,0.02222102367725581
2021-01-25,1568,36.0,60_69,0.0224633749321758
2021-01-26,1637,25.0,60_69,0.021872265966754154
2021-01-27,1513,42.0,60_69,0.021595416483032173
2021-01-28,1309,33.0,60_69,0.02231674308125725
2021-01-29,1408,25.0,60_69,0.022615427149571467
2021-01-30,1138,25.0,60_69,0.0226628895184136
2021-01-31,541,18.0,60_69,0.022533800701051578
2021-02-01,1477,35.0,60_69,0.022355782733247207
2021-02-02,1504,31.0,60_69,0.022650439486139283
2021-02-03,1450,30.0,60_69,0.022713112432738602
2021-02-04,1381,40.0,60_69,0.022646810901938746
2021-02-05,1507,29.0,60_69,0.02312626603646185
2021-02-06,1049,22.0,60_69,0.023076486930883936
2021-02-07,491,14.0,60_69,0.02303754266211604
2021-02-08,1398,29.0,60_69,0.02305971433488212
2021-02-09,1582,29.0,60_69,0.022876192665823657
2021-02-10,1420,41.0,60_69,0.02338139828804504
2021-02-11,1449,35.0,60_69,0.02288029213739587
2021-02-12,1385,33.0,60_69,0.02287952764846145
2021-02-13,1003,21.0,60_69,0.022335138757049528
2021-02-14,484,16.0,60_69,0.022661790780141845
2021-02-15,1330,32.0,60_69,0.022765461542631038
2021-02-16,1469,27.0,60_69,0.02312751962656482
2021-02-17,1459,39.0,60_69,0.022602634411357694
2021-02-18,1500,34.0,60_69,0.02241327899811152
2021-02-19,1595,31.0,60_69,0.0218915438546287
2021-02-20,1344,19.0,60_69,0.022216076696165193
2021-02-21,630,23.0,60_69,0.022026030763629745
2021-02-22,1799,40.0,60_69,0.02217112113849358
2021-02-23,1985,45.0,60_69,0.022470039946737682
2021-02-24,2079,46.0,60_69,0.022467874531087877
2021-02-25,2060,45.0,60_69,0.02238403451995685
2021-02-26,2230,41.0,60_69,0.022992782201056626
2021-02-27,1732,44.0,60_69,0.022874390864790168
2021-02-28,762,18.0,60_69,0.023241546068064528
2021-03-01,2404,59.0,60_69,0.02350299926333883
2021-03-02,2453,56.0,60_69,0.023671448434903517
2021-03-03,2485,62.0,60_69,0.023551265465883837
2021-03-04,2398,52.0,60_69,0.023228615054741563
2021-03-05,2517,68.0,60_69,0.02365102733149843
2021-03-06,1964,30.0,60_69,0.023950960566228512
2021-03-07,841,38.0,60_69,0.024482877679776516
2021-03-08,2597,66.0,60_69,0.024565217391304347
2021-03-09,2965,73.0,60_69,0.02441036294757424
2021-03-10,2739,58.0,60_69,0.024455205811138015
2021-03-11,2694,50.0,60_69,0.02433082706766917
2021-03-12,2695,65.0,60_69,0.024284215260080948
2021-03-13,2134,63.0,60_69,0.02493840514392164
2021-03-14,973,40.0,60_69,0.024268208646672857
2021-03-15,2745,70.0,60_69,0.024170630291064643
2021-03-16,2985,64.0,60_69,0.024427710843373494
2021-03-17,2793,71.0,60_69,0.024452015557632586
2021-03-18,2608,53.0,60_69,0.02462310039578235
2021-03-19,2622,69.0,60_69,0.02436670687575392
2021-03-20,1891,50.0,60_69,0.023891924711596842
2021-03-21,936,18.0,60_69,0.02359882005899705
2021-03-22,2649,64.0,60_69,0.023372491434165442
2021-03-23,2736,76.0,60_69,0.023428553743307233
2021-03-24,2706,58.0,60_69,0.02290410274036809
2021-03-25,2626,54.0,60_69,0.023081996043086393
2021-03-26,2756,58.0,60_69,0.022624291010488292
2021-03-27,1914,42.0,60_69,0.02229987293519695
2021-03-28,916,29.0,60_69,0.02264501457352423
2021-03-29,2550,58.0,60_69,0.02264932595334307
2021-03-30,2608,57.0,60_69,0.022480485689505638
2021-03-31,2485,47.0,60_69,0.022458796067058074
2021-04-01,2448,55.0,60_69,0.022130614016055542
2021-04-02,2338,48.0,60_69,0.02255246060787096
2021-04-03,1812,38.0,60_69,0.02231990602144833
2021-04-04,677,23.0,60_69,0.022239176044249475
2021-04-05,877,24.0,60_69,0.021966404322800424
2021-04-06,2112,57.0,60_69,0.022024480592688033
2021-04-07,2155,45.0,60_69,0.022166977418686555
2021-04-08,2006,31.0,60_69,0.021958227902388817
2021-04-09,1884,50.0,60_69,0.022219277321318138
2021-04-10,1521,27.0,60_69,0.02261602610587382
2021-04-11,742,23.0,60_69,0.02259501727586834
2021-04-12,1874,36.0,60_69,0.022518544683857295
2021-04-13,1905,43.0,60_69,0.02201356754571185
2021-04-14,1784,35.0,60_69,0.022141242677245262
2021-04-15,1630,32.0,60_69,0.02249479068005304
2021-04-16,1659,39.0,60_69,0.02174753527933501
2021-04-17,1238,34.0,60_69,0.022078304386223137
2021-04-18,609,21.0,60_69,0.021970936864553887
2021-04-19,1529,37.0,60_69,0.02200091458767339
2021-04-20,1723,37.0,60_69,0.02182952182952183
2021-04-21,1575,35.0,60_69,0.02161933022467147
2021-04-22,1443,26.0,60_69,0.021394139630612576
2021-04-23,1460,25.0,60_69,0.02090939263192831
2021-04-24,1211,27.0,60_69,0.02038012365468285
2021-04-25,523,16.0,60_69,0.020038112837096493
2021-04-26,1392,26.0,60_69,0.02028265625923955
2021-04-27,1464,30.0,60_69,0.019574259848299486
2021-04-28,1416,23.0,60_69,0.019291587602783048
2021-04-29,1221,19.0,60_69,0.019035202086049544
2021-04-30,1274,22.0,60_69,0.019343016153115244
2021-05-01,628,12.0,60_69,0.01900687333426848
2021-05-02,458,12.0,60_69,0.018684285308326228
2021-05-03,1123,33.0,60_69,0.0187012987012987
2021-05-04,1160,14.0,60_69,0.018249883013570427
2021-05-05,1037,20.0,60_69,0.018911553390040466
2021-05-06,973,13.0,60_69,0.019302669333101468
2021-05-07,854,18.0,60_69,0.01938879143200074
2021-05-08,735,13.0,60_69,0.01967581748336925
2021-05-09,341,8.0,60_69,0.02014388489208633
2021-05-10,791,15.0,60_69,0.018633540372670808
2021-05-11,811,12.0,60_69,0.0192412218719426
2021-05-12,703,18.0,60_69,0.018660176170607324
2021-05-13,613,12.0,60_69,0.019309829326024666
2021-05-14,604,10.0,60_69,0.019385467493076618
2021-05-15,470,12.0,60_69,0.02001399580125962
2021-05-16,210,12.0,60_69,0.01974347888744776
2021-05-17,519,6.0,60_69,0.020139426800929512
2021-05-18,538,8.0,60_69,0.020323171747459602
2021-05-19,466,4.0,60_69,0.018999820756407958
2021-05-20,372,7.0,60_69,0.01891840244601567
2021-05-21,410,10.0,60_69,0.018983466013472138
2021-05-22,297,9.0,60_69,0.018326865028029323
2021-05-23,135,2.0,60_69,0.016136162687886826
2021-05-24,307,8.0,60_69,0.016662755221778926
2021-05-25,359,4.0,60_69,0.016804614998745925
2021-05-26,279,2.0,60_69,0.01820187534473249
2021-05-27,267,5.0,60_69,0.01695402298850575
2021-05-28,270,4.0,60_69,0.015548780487804878
2021-05-29,209,4.0,60_69,0.013724864347270986
2021-05-30,96,0.0,60_69,0.014033942558746737
2021-05-31,256,4.0,60_69,0.012982576016399043
2021-06-01,264,4.0,60_69,0.013211009174311927
2021-06-02,105,3.0,60_69,0.013571151609150834
2021-06-03,226,0.0,60_69,0.013496932515337423
2021-06-04,210,2.0,60_69,0.01384083044982699
2021-06-05,150,1.0,60_69,0.012791228871630882
2021-06-06,66,2.0,60_69,0.013078000934142924
2021-06-07,170,3.0,60_69,0.012096774193548387
2021-06-08,157,2.0,60_69,0.012242626599888704
2021-06-09,133,1.0,60_69,0.01119194180190263
2021-06-10,133,3.0,60_69,0.012719563900666263
2021-06-11,137,3.0,60_69,0.013210039630118891
2021-06-12,86,0.0,60_69,0.014788732394366197
2021-06-13,48,0.0,60_69,0.014619883040935672
2021-06-14,99,0.0,60_69,0.014162077104642014
2021-06-15,77,2.0,60_69,0.014642549526270457
2021-06-16,95,1.0,60_69,0.01655933762649494
2021-06-17,90,1.0,60_69,0.014866204162537165
2021-06-18,73,1.0,60_69,0.012903225806451613
2021-06-19,56,2.0,60_69,0.013452914798206279
2021-06-20,14,1.0,60_69,0.015081206496519721
2021-06-21,73,1.0,60_69,0.016129032258064516
2021-06-22,47,1.0,60_69,0.015384615384615385
2021-06-23,59,2.0,60_69,0.014965986394557823
2021-06-24,55,0.0,60_69,0.01566951566951567
2021-06-25,58,0.0,60_69,0.014771048744460856
2021-06-26,48,0.0,60_69,0.01636904761904762
2021-06-27,18,1.0,60_69,0.01466275659824047
2021-06-28,43,0.0,60_69,0.014450867052023121
2021-06-29,51,1.0,60_69,0.016736401673640166
2021-06-30,50,0.0,60_69,0.01532033426183844
2021-07-01,57,1.0,60_69,0.015068493150684932
2021-07-02,48,0.0,60_69,0.016150740242261104
2021-07-03,51,3.0,60_69,0.017173051519154558
2021-07-04,24,0.0,60_69,0.015789473684210527
2021-07-05,83,1.0,60_69,0.0196078431372549
2021-07-06,72,3.0,60_69,0.016853932584269662
2021-07-07,60,1.0,60_69,0.01644398766700925
2021-07-08,67,0.0,60_69,0.016536964980544747
2021-07-09,71,1.0,60_69,0.015803336259877086
2021-07-10,62,1.0,60_69,0.014214046822742474
2021-07-11,21,0.0,60_69,0.014274385408406027
2021-07-12,99,4.0,60_69,0.01595358955765047
2021-07-13,125,0.0,60_69,0.014944769330734242
2021-07-14,133,1.0,60_69,0.01466275659824047
2021-07-15,112,2.0,60_69,0.014338821030270845
2021-07-16,159,1.0,60_69,0.013435700575815739
2021-07-17,108,2.0,60_69,0.013642564802182811
2021-07-18,89,1.0,60_69,0.013094718463553033
2021-07-19,201,5.0,60_69,0.013317191283292978
2021-07-20,232,4.0,60_69,0.013093901982790871
2021-07-21,226,3.0,60_69,0.012530455969369997
2021-07-22,245,2.0,60_69,0.0126953125
2021-07-23,272,2.0,60_69,0.013888888888888888
2021-07-24,177,3.0,60_69,0.013501614323451717
2021-07-25,113,0.0,60_69,0.013994169096209912
2021-07-26,286,7.0,60_69,0.013630041724617525
2021-07-27,320,2.0,60_69,0.012447033898305085
2021-07-28,333,2.0,60_69,0.012373737373737374
2021-07-29,311,5.0,60_69,0.012745098039215686
2021-07-30,327,7.0,60_69,0.01317027281279398
2021-07-31,275,3.0,60_69,0.013851044504995459
2021-08-01,112,3.0,60_69,0.01493202585246267
2021-08-02,366,6.0,60_69,0.014749893116716546
2021-08-03,413,2.0,60_69,0.01569599339116068
2021-08-04,410,5.0,60_69,0.01595959595959596
2021-08-05,365,5.0,60_69,0.016715257531584062
2021-08-06,444,6.0,60_69,0.017836812144212524
2021-08-07,329,8.0,60_69,0.018846588767433094
2021-08-08,196,6.0,60_69,0.0189344718767403
2021-08-09,477,9.0,60_69,0.02049328980776206
2021-08-10,484,9.0,60_69,0.021140522295256706
2021-08-11,441,5.0,60_69,0.021512838306731435
2021-08-12,506,12.0,60_69,0.021591295477728662
2021-08-13,452,15.0,60_69,0.021838496698831894
2021-08-14,311,9.0,60_69,0.022543741588156124
2021-08-15,193,5.0,60_69,0.023181589114732067
2021-08-16,493,17.0,60_69,0.022240527182866558
2021-08-17,528,8.0,60_69,0.022885895146891738
2021-08-18,545,10.0,60_69,0.023984649824112567
2021-08-19,483,8.0,60_69,0.02302158273381295
