date,confirmed,deceased,age_class,deceased_/_confirmed_14_days_moving_average
2022-03-16,13445,0.0,40_49,9.667626984280439e-5
2022-03-17,12418,0.0,40_49,8.18964702621317e-5
2022-03-18,12061,1.0,40_49,8.650358680943878e-5
2022-03-19,10138,2.0,40_49,9.147457006952067e-5
2022-03-20,5204,0.0,40_49,9.735794866802156e-5
2022-03-21,17623,4.0,40_49,9.59209611280305e-5
2022-03-22,12420,1.0,40_49,9.55697450079741e-5
2022-03-23,13776,4.0,40_49,9.603899183068326e-5
2022-03-24,12354,0.0,40_49,9.628693506649817e-5
2022-03-25,11983,1.0,40_49,0.00010270600105122613
2022-03-26,9981,1.0,40_49,9.111783358238875e-5
2022-03-27,4873,1.0,40_49,9.142606374225165e-5
2022-03-28,18634,1.0,40_49,6.756839764616273e-5
2022-03-29,12507,0.0,40_49,7.434852108400144e-5
2022-03-30,12627,0.0,40_49,5.018316856526321e-5
2022-03-31,11989,0.0,40_49,5.06826316956508e-5
2022-04-01,11412,2.0,40_49,5.136535535194899e-5
2022-04-02,9239,0.0,40_49,4.535118010249367e-5
2022-04-03,4649,0.0,40_49,3.903276800874334e-5
2022-04-04,16354,0.0,40_49,4.008417677121956e-5
2022-04-05,11024,2.0,40_49,5.4429174037283984e-5
2022-04-06,11790,0.0,40_49,5.5174316355736404e-5
2022-04-07,10783,0.0,40_49,5.585851039317409e-5
2022-04-08,9885,1.0,40_49,6.348221087379736e-5
2022-04-09,8585,0.0,40_49,7.085565286398549e-5
2022-04-10,4239,0.0,40_49,8.617346718945237e-5
2022-04-11,14602,1.0,40_49,9.412059986195645e-5
2022-04-12,9802,2.0,40_49,9.619511328824495e-5
2022-04-13,10642,0.0,40_49,9.631912749688815e-5
2022-04-14,10213,0.0,40_49,9.610764055742432e-5
2022-04-15,9965,3.0,40_49,9.570857475207797e-5
2022-04-16,8599,1.0,40_49,9.606502863476815e-5
2022-04-17,2771,2.0,40_49,0.00011115804450768102
2022-04-18,4596,0.0,40_49,0.00011203764464860193
2022-04-19,18670,3.0,40_49,9.216731439807063e-5
2022-04-20,11616,0.0,40_49,0.0001010148103252677
2022-04-21,11080,0.0,40_49,0.00011018850104285546
2022-04-22,10449,1.0,40_49,0.0001041041041041041
2022-04-23,8081,0.0,40_49,9.81153673194064e-5
2022-04-24,3857,2.0,40_49,8.198737394441256e-5
2022-04-25,4617,0.0,40_49,7.82233903581849e-5
2022-04-26,15042,0.0,40_49,7.749067959326004e-5
2022-04-27,9138,1.0,40_49,8.068637207175708e-5
2022-04-28,8574,1.0,40_49,8.402498342840605e-5
2022-04-29,7785,2.0,40_49,7.77491617668497e-5
2022-04-30,6029,0.0,40_49,8.032047871005311e-5
2022-05-01,2436,0.0,40_49,6.102522375915378e-5
2022-05-02,10465,0.0,40_49,5.817899738194512e-5
2022-05-03,6974,2.0,40_49,6.354182110859298e-5
2022-05-04,7016,0.0,40_49,5.452324871325133e-5
2022-05-05,6648,0.0,40_49,4.499488183219159e-5
2022-05-06,6233,0.0,40_49,4.63145219183475e-5
2022-05-07,4787,0.0,40_49,4.738718887348805e-5
2022-05-08,2576,0.0,40_49,4.771732258102998e-5
2022-05-09,9427,0.0,40_49,4.9926358621033974e-5
2022-05-10,6338,0.0,40_49,2.5913784837844492e-5
2022-05-11,6416,0.0,40_49,2.701279055632842e-5
2022-05-12,5769,0.0,40_49,2.8292945154125818e-5
2022-05-13,5252,2.0,40_49,2.9916831209238317e-5
2022-05-14,4074,0.0,40_49,
2022-05-15,1852,0.0,40_49,
2022-05-16,6756,0.0,40_49,
2022-05-17,4035,0.0,40_49,
2022-05-18,3876,0.0,40_49,
2022-05-19,3298,0.0,40_49,
2022-05-20,2396,0.0,40_49,
2022-05-21,1453,,40_49,
2022-05-22,72,,40_49,
2020-01-29,0,,50_59,
2020-01-30,0,,50_59,
2020-01-31,0,,50_59,
2020-02-01,0,,50_59,
2020-02-02,0,,50_59,
2020-02-03,0,,50_59,
2020-02-04,0,,50_59,
2020-02-05,0,,50_59,
2020-02-06,0,,50_59,
2020-02-07,0,,50_59,
2020-02-08,0,,50_59,
2020-02-09,0,,50_59,
2020-02-10,0,,50_59,
2020-02-11,0,,50_59,
2020-02-12,0,,50_59,
2020-02-13,0,,50_59,
2020-02-14,0,,50_59,
2020-02-15,0,,50_59,
2020-02-16,0,,50_59,
2020-02-17,0,,50_59,
2020-02-18,0,,50_59,
2020-02-19,0,,50_59,
2020-02-20,2,0.0,50_59,
2020-02-21,5,0.0,50_59,
2020-02-22,12,0.0,50_59,
2020-02-23,12,0.0,50_59,
2020-02-24,15,0.0,50_59,
2020-02-25,36,0.0,50_59,
2020-02-26,56,1.0,50_59,0.04225352112676056
2020-02-27,57,2.0,50_59,0.04727921498661909
2020-02-28,41,1.0,50_59,0.05563480741797432
2020-02-29,71,0.0,50_59,0.051601423487544484
2020-03-01,87,5.0,50_59,0.05416666666666667
2020-03-02,112,9.0,50_59,0.05325948018747337
2020-03-03,148,9.0,50_59,0.054249547920433995
2020-03-04,198,9.0,50_59,0.057644882860665846
2020-03-05,271,17.0,50_59,0.05987865998417304
2020-03-06,286,25.0,50_59,0.058810523988503206
2020-03-07,296,9.0,50_59,0.05755395683453238
2020-03-08,246,17.0,50_59,0.05868712094184802
2020-03-09,442,21.0,50_59,0.05730703525392142
2020-03-10,454,25.0,50_59,0.05733788395904437
2020-03-11,535,38.0,50_59,0.05582290664100096
2020-03-12,604,42.0,50_59,0.05537459283387622
2020-03-13,773,40.0,50_59,0.053759252045188936
2020-03-14,691,30.0,50_59,0.05370588768937676
2020-03-15,550,38.0,50_59,0.0524263431542461
2020-03-16,945,49.0,50_59,0.051230171576562
2020-03-17,1034,60.0,50_59,0.049165332723530755
2020-03-18,1185,53.0,50_59,0.04666715126844515
2020-03-19,1169,63.0,50_59,0.04432424838437764
2020-03-20,1344,67.0,50_59,0.04218057921635435
2020-03-21,1051,49.0,50_59,0.04140898090884646
2020-03-22,763,30.0,50_59,0.04004576659038902
2020-03-23,1258,49.0,50_59,0.03844082402046587
2020-03-24,1217,37.0,50_59,0.03530366562964967
2020-03-25,1173,35.0,50_59,0.03477366255144033
2020-03-26,1083,31.0,50_59,0.03216578286352219
2020-03-27,1212,28.0,50_59,0.029335071707953065
2020-03-28,892,27.0,50_59,0.02757229320780094
2020-03-29,532,17.0,50_59,0.026640128607517414
2020-03-30,941,25.0,50_59,0.025139664804469275
2020-03-31,966,11.0,50_59,0.0239694783113544
2020-04-01,979,38.0,50_59,0.02303394929093253
2020-04-02,921,17.0,50_59,0.022541711040113595
2020-04-03,818,11.0,50_59,0.022141930702241987
2020-04-04,628,13.0,50_59,0.020831342570473005
2020-04-05,443,9.0,50_59,0.020814923907707412
2020-04-06,725,16.0,50_59,0.020103147037153983
2020-04-07,744,11.0,50_59,0.020048737261852016
2020-04-08,751,14.0,50_59,0.017172897196261683
2020-04-09,716,17.0,50_59,0.016895200783545544
2020-04-10,738,13.0,50_59,0.017069161714502467
2020-04-11,563,6.0,50_59,0.016389143831126263
2020-04-12,252,11.0,50_59,0.01600216978573366
2020-04-13,257,4.0,50_59,0.015282298004811094
2020-04-14,493,1.0,50_59,0.014958530805687204
2020-04-15,511,4.0,50_59,0.014113219382154618
2020-04-16,529,8.0,50_59,0.012370113805047007
2020-04-17,559,8.0,50_59,0.01098134913717971
2020-04-18,346,3.0,50_59,0.010679432885288161
2020-04-19,190,2.0,50_59,0.00991580916744621
2020-04-20,418,6.0,50_59,0.009254118082546734
2020-04-21,429,4.0,50_59,0.009719839908519153
2020-04-22,376,3.0,50_59,0.009385999217833398
2020-04-23,402,2.0,50_59,0.008391608391608392
2020-04-24,412,1.0,50_59,0.008027771750922109
2020-04-25,257,1.0,50_59,0.007868705035971223
2020-04-26,166,6.0,50_59,0.007596685082872928
2020-04-27,315,1.0,50_59,0.006956104581434397
2020-04-28,337,2.0,50_59,0.007042253521126761
2020-04-29,378,1.0,50_59,0.0067062161465050295
2020-04-30,420,2.0,50_59,0.0071732199787460146
2020-05-01,163,3.0,50_59,0.00748544496811755
2020-05-02,185,1.0,50_59,0.008066839527513685
2020-05-03,86,0.0,50_59,0.006495423678771774
2020-05-04,243,2.0,50_59,0.006501547987616099
2020-05-05,236,3.0,50_59,0.00684931506849315
2020-05-06,277,1.0,50_59,0.0077628793225123505
2020-05-07,289,3.0,50_59,0.007797270955165692
2020-05-08,255,1.0,50_59,0.006653620352250489
2020-05-09,121,2.0,50_59,0.0068054443554843875
2020-05-10,82,0.0,50_59,0.0069133794225294835
2020-05-11,158,0.0,50_59,0.006437768240343348
2020-05-12,173,2.0,50_59,0.005840071877807727
2020-05-13,146,2.0,50_59,0.005763688760806916
2020-05-14,151,0.0,50_59,0.0047568710359408035
2020-05-15,153,0.0,50_59,0.0045121263395375075
2020-05-16,128,1.0,50_59,0.004069767441860465
2020-05-17,47,0.0,50_59,0.004181600955794504
2020-05-18,114,0.0,50_59,0.004331683168316832
2020-05-19,132,1.0,50_59,0.0032530904359141183
2020-05-20,133,0.0,50_59,0.002005347593582888
2020-05-21,99,0.0,50_59,0.00209351011863224
2020-05-22,136,0.0,50_59,0.0029607698001480384
2020-05-23,68,1.0,50_59,0.0031397174254317113
2020-05-24,36,0.0,50_59,0.0032310177705977385
2020-05-25,100,0.0,50_59,0.004219409282700422
2020-05-26,94,0.0,50_59,0.003777148253068933
2020-05-27,105,0.0,50_59,0.004012036108324975
2020-05-28,88,0.0,50_59,0.0051813471502590676
2020-05-29,71,1.0,50_59,0.007900677200902935
2020-05-30,51,1.0,50_59,0.007042253521126761
2020-05-31,11,0.0,50_59,0.007211538461538462
2020-06-01,61,1.0,50_59,0.008894536213468869
2020-06-02,6,0.0,50_59,0.010498687664041995
2020-06-03,71,0.0,50_59,0.011251758087201125
2020-06-04,67,1.0,50_59,0.012605042016806723
2020-06-05,57,2.0,50_59,0.011204481792717087
2020-06-06,34,0.0,50_59,0.011494252873563218
2020-06-07,16,0.0,50_59,0.011527377521613832
2020-06-08,55,1.0,50_59,0.013293943870014771
2020-06-09,69,1.0,50_59,0.01267605633802817
2020-06-10,54,0.0,50_59,0.01293103448275862
2020-06-11,91,1.0,50_59,0.012121212121212121
2020-06-12,71,0.0,50_59,0.00933125972006221
2020-06-13,33,1.0,50_59,0.009478672985781991
2020-06-14,9,0.0,50_59,0.00966183574879227
2020-06-15,44,2.0,50_59,0.007974481658692184
2020-06-16,39,0.0,50_59,0.006578947368421052
2020-06-17,57,0.0,50_59,0.006779661016949152
2020-06-18,31,0.0,50_59,0.005681818181818182
2020-06-19,40,0.0,50_59,0.006160164271047228
2020-06-20,24,0.0,50_59,0.0042643923240938165
2020-06-21,4,0.0,50_59,0.00423728813559322
2020-06-22,61,0.0,50_59,0.0
2020-06-23,50,0.0,50_59,0.0
2020-06-24,36,0.0,50_59,0.0
2020-06-25,29,0.0,50_59,0.0
2020-06-26,30,0.0,50_59,0.0
2020-06-27,15,0.0,50_59,0.0
2020-06-28,12,0.0,50_59,0.0
2020-06-29,33,0.0,50_59,0.0
2020-06-30,32,0.0,50_59,0.0
2020-07-01,27,0.0,50_59,0.0
2020-07-02,31,0.0,50_59,0.0
2020-07-03,29,0.0,50_59,0.0
2020-07-04,26,0.0,50_59,0.0
2020-07-05,9,0.0,50_59,0.0
2020-07-06,35,0.0,50_59,0.0
2020-07-07,25,0.0,50_59,0.0
2020-07-08,51,0.0,50_59,0.0
2020-07-09,24,0.0,50_59,0.0
2020-07-10,36,0.0,50_59,0.0025906735751295338
2020-07-11,21,0.0,50_59,0.005154639175257732
2020-07-12,6,0.0,50_59,0.005012531328320802
2020-07-13,26,0.0,50_59,0.004842615012106538
2020-07-14,28,0.0,50_59,0.004784688995215311
2020-07-15,34,0.0,50_59,0.0049261083743842365
2020-07-16,39,0.0,50_59,0.00477326968973747
2020-07-17,26,1.0,50_59,0.004705882352941176
2020-07-18,28,1.0,50_59,0.00702576112412178
2020-07-19,20,0.0,50_59,0.0069605568445475635
2020-07-20,49,0.0,50_59,0.006493506493506494
2020-07-21,30,0.0,50_59,0.006276150627615063
2020-07-22,39,0.0,50_59,0.008064516129032258
2020-07-23,37,0.0,50_59,0.007434944237918215
2020-07-24,42,0.0,50_59,0.005454545454545455
2020-07-25,23,1.0,50_59,0.003683241252302026
2020-07-26,10,0.0,50_59,0.0037105751391465678
2020-07-27,57,0.0,50_59,0.003683241252302026
2020-07-28,44,0.0,50_59,0.003669724770642202
2020-07-29,52,1.0,50_59,0.005366726296958855
2020-07-30,81,0.0,50_59,0.005226480836236934
2020-07-31,38,0.0,50_59,0.005110732538330494
2020-08-01,21,0.0,50_59,0.006611570247933884
2020-08-02,16,0.0,50_59,0.006482982171799027
2020-08-03,53,0.0,50_59,0.008012820512820512
2020-08-04,32,0.0,50_59,0.009244992295839754
2020-08-05,53,1.0,50_59,0.0091324200913242
2020-08-06,52,0.0,50_59,0.009287925696594427
2020-08-07,55,0.0,50_59,0.008928571428571428
2020-08-08,41,2.0,50_59,0.008771929824561403
2020-08-09,22,0.0,50_59,0.008645533141210375
2020-08-10,64,1.0,50_59,0.008368200836820083
2020-08-11,69,1.0,50_59,0.0078125
2020-08-12,60,1.0,50_59,0.006060606060606061
2020-08-13,70,0.0,50_59,0.005605381165919282
2020-08-14,64,0.0,50_59,0.005122950819672131
2020-08-15,33,0.0,50_59,0.002909796314258002
2020-08-16,26,0.0,50_59,0.0028011204481792717
2020-08-17,76,0.0,50_59,0.0016652789342214821
2020-08-18,83,0.0,50_59,0.0007593014426727411
2020-08-19,110,0.0,50_59,0.0013937282229965157
2020-08-20,119,0.0,50_59,0.001273074474856779
2020-08-21,139,0.0,50_59,0.001176470588235294
2020-08-22,96,0.0,50_59,0.001664816870144284
2020-08-23,62,0.0,50_59,0.002691065662002153
2020-08-24,194,0.0,50_59,0.0035460992907801418
2020-08-25,185,0.0,50_59,0.003811338732729871
2020-08-26,178,2.0,50_59,0.0035603026257231864
2020-08-27,206,0.0,50_59,0.003374103753690426
2020-08-28,193,0.0,50_59,0.003591380686352753
2020-08-29,135,1.0,50_59,0.004610065309258548
2020-08-30,82,2.0,50_59,0.0045662100456621
2020-08-31,192,2.0,50_59,0.004793510324483776
2020-09-01,208,1.0,50_59,0.0046880634691669676
2020-09-02,258,0.0,50_59,0.004210526315789474
2020-09-03,243,0.0,50_59,0.004498269896193772
2020-09-04,274,1.0,50_59,0.004728132387706856
2020-09-05,193,3.0,50_59,0.004300363876943433
2020-09-06,87,0.0,50_59,0.003614853762734144
2020-09-07,278,1.0,50_59,0.0035392535392535394
2020-09-08,246,0.0,50_59,0.0031338138514572234
2020-09-09,255,1.0,50_59,0.003472222222222222
2020-09-10,246,1.0,50_59,0.003789074834227976
2020-09-11,264,1.0,50_59,0.003777148253068933
2020-09-12,197,0.0,50_59,0.0034569453174104338
2020-09-13,102,0.0,50_59,0.0034385745545482964
2020-09-14,257,2.0,50_59,0.003683241252302026
2020-09-15,291,0.0,50_59,0.004169148302561048
2020-09-16,235,1.0,50_59,0.004938988959907031
2020-09-17,242,1.0,50_59,0.004796839729119639
2020-09-18,284,1.0,50_59,0.00497787610619469
2020-09-19,198,2.0,50_59,0.004940982706560527
2020-09-20,104,0.0,50_59,0.004896626768226333
2020-09-21,337,2.0,50_59,0.0048141214228403315
2020-09-22,346,2.0,50_59,0.004979035639412998
2020-09-23,339,4.0,50_59,0.0047762694821518355
2020-09-24,348,1.0,50_59,0.00501432664756447
2020-09-25,336,2.0,50_59,0.004953839225399685
2020-09-26,224,0.0,50_59,0.004557291666666667
2020-09-27,135,0.0,50_59,0.004810709056682703
2020-09-28,320,2.0,50_59,0.004476449980537174
2020-09-29,368,1.0,50_59,0.005015224789539674
2020-09-30,397,1.0,50_59,0.0047713063507732805
2020-10-01,452,3.0,50_59,0.005089820359281437
2020-10-02,537,2.0,50_59,0.005002027849128025
2020-10-03,365,1.0,50_59,0.005158437730287398
2020-10-04,277,2.0,50_59,0.005302226935312832
2020-10-05,694,2.0,50_59,0.005391953546246371
2020-10-06,791,7.0,50_59,0.0056379012457943075
2020-10-07,834,5.0,50_59,0.005749919015225138
2020-10-08,950,6.0,50_59,0.005349139800491543
2020-10-09,1053,5.0,50_59,0.005221763795771016
2020-10-10,969,5.0,50_59,0.005453905700211119
2020-10-11,480,3.0,50_59,0.005702670656654057
2020-10-12,1477,9.0,50_59,0.005621925509486999
2020-10-13,1721,11.0,50_59,0.005443512404069249
2020-10-14,1748,10.0,50_59,0.0054741650913673594
2020-10-15,1938,6.0,50_59,0.0051463380478924525
2020-10-16,2215,9.0,50_59,0.00509327250570259
2020-10-17,1905,13.0,50_59,0.005196690375961678
2020-10-18,936,10.0,50_59,0.005302374905813078
2020-10-19,2905,13.0,50_59,0.005323058984563129
2020-10-20,3281,17.0,50_59,0.00502906708498662
2020-10-21,3814,22.0,50_59,0.004786396557153354
2020-10-22,4122,14.0,50_59,0.004588932347132401
2020-10-23,4492,21.0,50_59,0.004495710268488833
2020-10-24,3411,21.0,50_59,0.004436374847981364
2020-10-25,1868,14.0,50_59,0.0044300305922867315
2020-10-26,5095,29.0,50_59,0.004458026811171847
2020-10-27,5618,19.0,50_59,0.0043298416855136294
2020-10-28,6035,20.0,50_59,0.004258788142859151
2020-10-29,5949,15.0,50_59,0.004397018606895812
2020-10-30,6400,23.0,50_59,0.004237884898534025
2020-10-31,4455,21.0,50_59,0.004263488580831754
2020-11-01,2374,16.0,50_59,0.00425531914893617
2020-11-02,6567,31.0,50_59,0.0041556569781407635
2020-11-03,7008,25.0,50_59,0.004306753505838174
2020-11-04,7753,34.0,50_59,0.004372303361712928
2020-11-05,7571,39.0,50_59,0.0044525215810995
2020-11-06,8001,24.0,50_59,0.004388623251846364
2020-11-07,5522,32.0,50_59,0.004442217768871075
2020-11-08,2727,17.0,50_59,0.004439449908763185
2020-11-09,7280,30.0,50_59,0.004396748399672182
2020-11-10,7573,40.0,50_59,0.004397547096845478
2020-11-11,7502,32.0,50_59,0.004289932586773636
2020-11-12,7307,28.0,50_59,0.004196858544488951
2020-11-13,7454,22.0,50_59,0.004304342321812888
2020-11-14,5181,29.0,50_59,0.004140980499959058
2020-11-15,2430,16.0,50_59,0.004183210436755531
2020-11-16,6985,29.0,50_59,0.004118666036753037
2020-11-17,7219,26.0,50_59,0.004119169694857883
2020-11-18,6993,21.0,50_59,0.004080161661925785
2020-11-19,6702,27.0,50_59,0.004088839327200075
2020-11-20,6014,25.0,50_59,0.004348247545455804
2020-11-21,4120,12.0,50_59,0.00429466234822435
2020-11-22,1864,17.0,50_59,0.004319529200307295
2020-11-23,5207,16.0,50_59,0.004264908274224528
2020-11-24,5378,31.0,50_59,0.004238297061764846
2020-11-25,4839,18.0,50_59,0.004319075918640663
2020-11-26,4941,19.0,50_59,0.004346520133575985
2020-11-27,4340,28.0,50_59,0.004334913578425043
2020-11-28,3055,16.0,50_59,0.004562303963501569
2020-11-29,1332,13.0,50_59,0.004515892467722948
2020-11-30,4117,13.0,50_59,0.0046881857718549256
2020-12-01,4095,11.0,50_59,0.004689331770222743
2020-12-02,3731,12.0,50_59,0.0047251816520304905
2020-12-03,3564,15.0,50_59,0.004765286719054274
2020-12-04,3628,14.0,50_59,0.004589411571873463
2020-12-05,2514,17.0,50_59,0.004478885255225366
2020-12-06,1076,11.0,50_59,0.004398231146169476
2020-12-07,3516,17.0,50_59,0.004697937311898995
2020-12-08,1314,12.0,50_59,0.004901715600460161
2020-12-09,3643,14.0,50_59,0.005021155120558699
2020-12-10,3724,15.0,50_59,0.005154504985291438
2020-12-11,3398,16.0,50_59,0.005211502341207905
2020-12-12,2546,9.0,50_59,0.005283522348232155
2020-12-13,969,8.0,50_59,0.005205969511706757
2020-12-14,3151,21.0,50_59,0.005204120153157526
2020-12-15,3212,15.0,50_59,0.004990960250566576
2020-12-16,2979,13.0,50_59,0.005236542854942629
2020-12-17,2743,16.0,50_59,0.005212035062781332
2020-12-18,3016,13.0,50_59,0.0052937013446567585
2020-12-19,2188,18.0,50_59,0.005361694647095017
2020-12-20,1058,8.0,50_59,0.005333178748442074
2020-12-21,3145,15.0,50_59,0.005145748289541769
2020-12-22,3499,15.0,50_59,0.004892367906066536
2020-12-23,3329,22.0,50_59,0.004659857495055674
2020-12-24,2756,9.0,50_59,0.0044863406948487195
2020-12-25,734,5.0,50_59,0.004465799886941775
2020-12-26,1352,5.0,50_59,0.004093795254539378
2020-12-27,1339,9.0,50_59,0.004129955947136564
2020-12-28,3436,16.0,50_59,0.00409626216077829
2020-12-29,4196,11.0,50_59,0.004013201320132013
2020-12-30,4120,10.0,50_59,0.003855221189848842
2020-12-31,3279,12.0,50_59,0.004061848411817271
2021-01-01,949,3.0,50_59,0.003926998112020138
2021-01-02,2716,7.0,50_59,0.003853282606574968
2021-01-03,1470,11.0,50_59,0.00375533847135634
2021-01-04,3932,17.0,50_59,0.0037093280888247154
2021-01-05,4267,15.0,50_59,0.003845161290322581
2021-01-06,1509,9.0,50_59,0.003939434543749162
2021-01-07,3630,20.0,50_59,0.003981984950843082
2021-01-08,3530,11.0,50_59,0.004116094986807388
2021-01-09,2631,7.0,50_59,0.004162499662134768
2021-01-10,1077,4.0,50_59,0.004183179216204315
2021-01-11,2863,12.0,50_59,0.004325903856070589
2021-01-12,2777,11.0,50_59,0.004472109747990572
2021-01-13,2685,8.0,50_59,0.004341534008683068
2021-01-14,2378,10.0,50_59,0.004190159287672921
2021-01-15,2435,14.0,50_59,0.004415434824342484
2021-01-16,1813,5.0,50_59,0.004714492944744824
2021-01-17,809,9.0,50_59,0.004871213132256773
2021-01-18,2502,16.0,50_59,0.005006765899864682
2021-01-19,2455,12.0,50_59,0.005004284490145673
2021-01-20,2274,8.0,50_59,0.005215939912372209
2021-01-21,2228,9.0,50_59,0.005389601239960547
2021-01-22,2327,13.0,50_59,0.005102769055095632
2021-01-23,1709,12.0,50_59,0.005350474001723643
2021-01-24,717,7.0,50_59,0.005327382023685253
2021-01-25,2451,14.0,50_59,0.005196220930232558
2021-01-26,2392,9.0,50_59,0.005145985401459854
2021-01-27,2268,12.0,50_59,0.005156335710367526
2021-01-28,2008,13.0,50_59,0.005240014657383657
2021-01-29,2071,4.0,50_59,0.005099589815601788
2021-01-30,1637,11.0,50_59,0.004939363780456338
2021-01-31,742,8.0,50_59,0.0048307397300685895
2021-02-01,2241,11.0,50_59,0.004631516543777094
2021-02-02,2335,10.0,50_59,0.004720634335238798
2021-02-03,2219,8.0,50_59,0.004742124030437819
2021-02-04,2173,11.0,50_59,0.004609812314784327
2021-02-05,2098,8.0,50_59,0.004710780017528483
2021-02-06,1777,8.0,50_59,0.00468384074941452
2021-02-07,706,4.0,50_59,0.004661063603332477
2021-02-08,2322,8.0,50_59,0.004871387976528767
2021-02-09,2518,12.0,50_59,0.004899974210662049
2021-02-10,2356,13.0,50_59,0.005072224059984563
2021-02-11,2138,10.0,50_59,0.005183806081845727
2021-02-12,2122,7.0,50_59,0.005239953743856606
2021-02-13,1581,10.0,50_59,0.005414321058481839
2021-02-14,661,7.0,50_59,0.0056299885974914485
2021-02-15,2091,16.0,50_59,0.005789014821272886
2021-02-16,2381,11.0,50_59,0.005780151433207139
2021-02-17,2283,13.0,50_59,0.005587504901320089
2021-02-18,2359,15.0,50_59,0.005380598195917075
2021-02-19,2377,11.0,50_59,0.005397865114022319
2021-02-20,1994,14.0,50_59,0.00530316422131872
2021-02-21,881,11.0,50_59,0.005227391531625719
2021-02-22,2933,16.0,50_59,0.004999305651992779
2021-02-23,3427,17.0,50_59,0.004981087848276597
2021-02-24,3376,13.0,50_59,0.004962968618767657
2021-02-25,3129,9.0,50_59,0.004879125190016182
2021-02-26,3503,15.0,50_59,0.004900690337629291
2021-02-27,2547,12.0,50_59,0.004801286469101769
2021-02-28,1153,7.0,50_59,0.004849505942352352
2021-03-01,3662,16.0,50_59,0.004827494574604721
2021-03-02,3918,18.0,50_59,0.005009433348513434
2021-03-03,4032,21.0,50_59,0.005109071251404465
2021-03-04,3854,19.0,50_59,0.00515315166755988
2021-03-05,4034,20.0,50_59,0.005326366526925492
2021-03-06,3081,15.0,50_59,0.005423296247557522
2021-03-07,1273,15.0,50_59,0.005414625438822666
2021-03-08,4169,21.0,50_59,0.005374557820470225
2021-03-09,4382,30.0,50_59,0.005375204700895867
