date,confirmed,deceased,age_class,deceased_/_confirmed_14_days_moving_average
2021-06-28,124,2.0,50_59,0.008333333333333333
2021-06-29,104,1.0,50_59,0.008403361344537815
2021-06-30,98,0.0,50_59,0.0074794315632011965
2021-07-01,85,0.0,50_59,0.0072992700729927005
2021-07-02,95,0.0,50_59,0.0077192982456140355
2021-07-03,78,1.0,50_59,0.006189821182943604
2021-07-04,40,0.0,50_59,0.005344021376085505
2021-07-05,140,0.0,50_59,0.003821656050955414
2021-07-06,139,1.0,50_59,0.002891844997108155
2021-07-07,130,0.0,50_59,0.003234501347708895
2021-07-08,130,0.0,50_59,0.0034482758620689655
2021-07-09,148,3.0,50_59,0.0035794183445190158
2021-07-10,110,0.0,50_59,0.0033003300330033004
2021-07-11,76,0.0,50_59,0.003114052160373686
2021-07-12,197,0.0,50_59,0.0031457532331352674
2021-07-13,263,0.0,50_59,0.0027624309392265192
2021-07-14,224,1.0,50_59,0.002770850651149903
2021-07-15,260,1.0,50_59,0.0032803431743628564
2021-07-16,300,1.0,50_59,0.002967359050445104
2021-07-17,267,1.0,50_59,0.0027618440620352665
2021-07-18,185,0.0,50_59,0.0030883261272390363
2021-07-19,432,1.0,50_59,0.0032021096251648143
2021-07-20,536,1.0,50_59,0.003666201117318436
2021-07-21,481,1.0,50_59,0.0039075219798111365
2021-07-22,484,3.0,50_59,0.004329004329004329
2021-07-23,566,3.0,50_59,0.004402054292002935
2021-07-24,436,0.0,50_59,0.004791431792559188
2021-07-25,226,2.0,50_59,0.004765241765942537
2021-07-26,649,2.0,50_59,0.005286701911346075
2021-07-27,682,4.0,50_59,0.0049868766404199474
2021-07-28,638,4.0,50_59,0.00491183879093199
2021-07-29,586,5.0,50_59,0.004539877300613497
2021-07-30,647,3.0,50_59,0.005
2021-07-31,548,5.0,50_59,0.005045763905186576
2021-08-01,224,0.0,50_59,0.00530871321407963
2021-08-02,674,6.0,50_59,0.005785592739648327
2021-08-03,779,0.0,50_59,0.0054754721197899205
2021-08-04,801,2.0,50_59,0.005502366017387477
2021-08-05,694,1.0,50_59,0.0054504648925937805
2021-08-06,816,8.0,50_59,0.005435918879364416
2021-08-07,558,1.0,50_59,0.00532804011700794
2021-08-08,369,5.0,50_59,0.005490521081529059
2021-08-09,799,7.0,50_59,0.005476118040766657
2021-08-10,816,2.0,50_59,0.0058392715756136184
2021-08-11,776,5.0,50_59,0.006106569486851177
2021-08-12,856,6.0,50_59,0.006405901193827041
2021-08-13,856,4.0,50_59,0.006162734713529129
2021-08-14,554,4.0,50_59,0.006294706723891273
2021-08-15,305,2.0,50_59,0.006207028265851795
2021-08-16,882,7.0,50_59,0.006117071334462639
2021-08-17,1022,5.0,50_59,0.006419201786212671
2021-08-18,850,5.0,50_59,0.006654512306289882
2021-08-19,844,5.0,50_59,0.006359011627906977
2021-08-20,898,6.0,50_59,0.006538321830730113
2021-08-21,658,3.0,50_59,0.006287048679719777
2021-08-22,356,4.0,50_59,0.006605373560653396
2021-08-23,953,7.0,50_59,0.006304946274753575
2021-08-24,939,6.0,50_59,0.006361437147209032
2021-08-25,997,9.0,50_59,0.006374001256845318
2021-08-26,894,3.0,50_59,0.005983138428066358
2021-08-27,860,6.0,50_59,0.005919315180766779
2021-08-28,676,2.0,50_59,0.005850626199835451
2021-08-29,374,6.0,50_59,0.0056091954022988505
2021-08-30,940,4.0,50_59,0.005132991133924405
2021-08-31,922,5.0,50_59,0.004834581476917244
2021-09-01,828,5.0,50_59,0.004478193146417445
2021-09-02,736,0.0,50_59,0.00458486992923353
2021-09-03,848,5.0,50_59,0.004173452768729642
2021-09-04,616,2.0,50_59,0.004344677769732078
2021-09-05,292,1.0,50_59,0.003982811026097893
2021-09-06,793,1.0,50_59,0.00399180062574172
2021-09-07,773,2.0,50_59,0.003887161261661484
2021-09-08,720,4.0,50_59,0.0036488027366020524
2021-09-09,655,3.0,50_59,0.0038314176245210726
2021-09-10,651,1.0,50_59,0.0033621517771373678
2021-09-11,519,3.0,50_59,0.00319135878237388
2021-09-12,248,2.0,50_59,0.0032278088144009932
2021-09-13,668,3.0,50_59,0.0037108125399872042
2021-09-14,657,3.0,50_59,0.003687607006453312
2021-09-15,594,2.0,50_59,0.0039396821084091834
2021-09-16,579,1.0,50_59,0.003919921601567969
2021-09-17,563,0.0,50_59,0.004050339939244901
2021-09-18,435,0.0,50_59,0.004019053289669544
2021-09-19,200,1.0,50_59,0.0037724460540214276
2021-09-20,553,4.0,50_59,0.00359318856428683
2021-09-21,551,1.0,50_59,0.0033762057877813503
2021-09-22,488,5.0,50_59,0.003784139519578809
2021-09-23,437,2.0,50_59,0.0040609137055837565
2021-09-24,421,1.0,50_59,0.004541484716157205
2021-09-25,324,2.0,50_59,0.004627981488074048
2021-09-26,157,0.0,50_59,0.004670379019220406
2021-09-27,442,1.0,50_59,0.004054552156284556
2021-09-28,476,1.0,50_59,0.0041470311027332705
2021-09-29,452,4.0,50_59,0.0036545489517214847
2021-09-30,411,2.0,50_59,0.0036893203883495147
2021-10-01,378,2.0,50_59,0.003749013417521705
2021-10-02,328,0.0,50_59,0.0039690414764834295
2021-10-03,149,1.0,50_59,0.003980891719745223
2021-10-04,412,0.0,50_59,0.004005607850991388
2021-10-05,430,1.0,50_59,0.0040633888663145065
2021-10-06,382,2.0,50_59,0.0041356492969396195
2021-10-07,388,2.0,50_59,0.0041841004184100415
2021-10-08,339,1.0,50_59,0.003968253968253968
2021-10-09,295,3.0,50_59,0.00459194322688374
2021-10-10,142,0.0,50_59,0.004592901878914405
2021-10-11,411,1.0,50_59,0.004694835680751174
2021-10-12,405,1.0,50_59,0.00501002004008016
2021-10-13,366,4.0,50_59,0.004475578906402024
2021-10-14,355,2.0,50_59,0.0041753653444676405
2021-10-15,386,1.0,50_59,0.004678783516285766
2021-10-16,331,3.0,50_59,0.00398406374501992
2021-10-17,148,1.0,50_59,0.004273504273504274
2021-10-18,521,1.0,50_59,0.003898635477582846
2021-10-19,521,3.0,50_59,0.004145555043758637
2021-10-20,531,0.0,50_59,0.0034949759720401923
2021-10-21,518,1.0,50_59,0.003192670738478623
2021-10-22,627,5.0,50_59,0.0033143311679703037
2021-10-23,511,0.0,50_59,0.003199795213106361
2021-10-24,219,2.0,50_59,0.0033915337269187287
2021-10-25,717,0.0,50_59,0.0035741639009446006
2021-10-26,762,4.0,50_59,0.0033653846153846156
2021-10-27,720,1.0,50_59,0.003392513852764899
2021-10-28,692,1.0,50_59,0.0035256410256410257
2021-10-29,725,3.0,50_59,0.0030581039755351682
2021-10-30,601,3.0,50_59,0.003172714653975808
2021-10-31,296,3.0,50_59,0.0035249192206011945
2021-11-01,394,2.0,50_59,0.003915353780180852
2021-11-02,1007,3.0,50_59,0.0033828896999910977
2021-11-03,1054,2.0,50_59,0.003316890627657765
2021-11-04,1035,4.0,50_59,0.0033565288579615227
2021-11-05,1077,2.0,50_59,0.0031931464174454827
2021-11-06,787,2.0,50_59,0.0030100082775227632
2021-11-07,346,6.0,50_59,0.002820246400474989
2021-11-08,1231,6.0,50_59,0.0028145809020388548
2021-11-09,1268,0.0,50_59,0.0026360880453407142
2021-11-10,1245,2.0,50_59,0.0025487447432139673
2021-11-11,1149,3.0,50_59,0.0024583615020588776
2021-11-12,1350,3.0,50_59,0.0024973242953977882
2021-11-13,1050,2.0,50_59,0.0025939589578049343
2021-11-14,481,1.0,50_59,0.002216916780354707
2021-11-15,1487,5.0,50_59,0.002130216298885733
2021-11-16,1614,2.0,50_59,0.0023589851121828477
2021-11-17,1574,2.0,50_59,0.0023292318598410046
2021-11-18,1612,4.0,50_59,0.002246971473231731
2021-11-19,1624,4.0,50_59,0.0024170616113744076
2021-11-20,1317,5.0,50_59,0.002397307639112996
2021-11-21,590,0.0,50_59,0.0023701002734731083
2021-11-22,1947,6.0,50_59,0.0022721314340644937
2021-11-23,2036,6.0,50_59,0.002371474548996358
2021-11-24,1918,3.0,50_59,0.00233291040805468
2021-11-25,1872,3.0,50_59,0.0022923995099007944
2021-11-26,1978,8.0,50_59,0.0022135714830928935
2021-11-27,1641,3.0,50_59,0.0021933900888508866
2021-11-28,730,1.0,50_59,0.0022371364653243847
2021-11-29,2433,5.0,50_59,0.0021575354578573197
2021-11-30,2342,6.0,50_59,0.002055639303823489
2021-12-01,2393,3.0,50_59,0.0020577566964285715
2021-12-02,2480,5.0,50_59,0.001969884144102033
2021-12-03,2525,4.0,50_59,0.002015161692735822
2021-12-04,2014,6.0,50_59,0.0021048721599702842
2021-12-05,958,2.0,50_59,0.0020743090720517355
2021-12-06,2953,6.0,50_59,0.0020884195664323322
2021-12-07,2951,5.0,50_59,0.0019538439756477417
2021-12-08,1402,2.0,50_59,0.002077524465584167
2021-12-09,3151,3.0,50_59,0.0021239877870702245
2021-12-10,3290,12.0,50_59,0.002122165119787272
2021-12-11,2684,8.0,50_59,0.0022323089515588956
2021-12-12,1206,1.0,50_59,0.0023694945892468915
2021-12-13,3648,8.0,50_59,0.002332671255023327
2021-12-14,3660,4.0,50_59,0.0022510217015975697
2021-12-15,3660,10.0,50_59,0.002224847410907659
2021-12-16,3563,9.0,50_59,0.002251056898665837
2021-12-17,3971,7.0,50_59,0.0019894575752423056
2021-12-18,3220,13.0,50_59,0.0019267822736030828
2021-12-19,1578,9.0,50_59,0.001911478759516198
2021-12-20,5314,10.0,50_59,0.0016346378384318465
2021-12-21,5410,7.0,50_59,0.0014281960170469477
2021-12-22,6435,12.0,50_59,0.0011861177525403466
2021-12-23,7002,13.0,50_59,0.0009882973049289367
2021-12-24,7459,6.0,50_59,0.0009134505594884677
2021-12-25,2002,3.0,50_59,0.0008461276015011941
2021-12-26,3764,5.0,50_59,0.0007994275067532284
2021-12-27,15761,11.0,50_59,0.0006755296152183312
2021-12-28,18384,10.0,50_59,0.000656633184718528
2021-12-29,23209,12.0,50_59,0.0005773894299241695
2021-12-30,23983,8.0,50_59,0.000570120612182844
2021-12-31,20986,13.0,50_59,0.000535903658108562
2022-01-01,5263,5.0,50_59,0.0005166461288194287
2022-01-02,10139,9.0,50_59,0.0005147627829916922
2022-01-03,35243,11.0,50_59,0.0004845586268741249
2022-01-04,30533,20.0,50_59,0.0004752535189950053
2022-01-05,30083,9.0,50_59,0.000457400470554471
2022-01-06,9983,13.0,50_59,0.00045017515092792725
2022-01-07,35640,13.0,50_59,0.0004354260261196774
2022-01-08,23492,9.0,50_59,0.0004169166758219315
2022-01-09,10640,8.0,50_59,0.0004102813681327388
2022-01-10,40237,14.0,50_59,0.0004040737463042903
2022-01-11,30919,13.0,50_59,0.0003617955478887059
2022-01-12,27358,8.0,50_59,0.00034159039777612873
2022-01-13,24909,6.0,50_59,0.0003105191937896161
2022-01-14,25458,10.0,50_59,0.0002998126912790128
2022-01-15,20353,5.0,50_59,0.0002878151196856453
2022-01-16,8568,6.0,50_59,0.00028150827236537323
2022-01-17,33248,8.0,50_59,0.00026243779104191006
2022-01-18,24611,3.0,50_59,0.0002533510679080869
2022-01-19,24172,0.0,50_59,0.00023735565164446188
2022-01-20,21420,6.0,50_59,0.00022729209875841692
2022-01-21,21492,5.0,50_59,0.0002096358955498345
2022-01-22,16688,3.0,50_59,0.00020512352994803536
2022-01-23,7378,5.0,50_59,0.000188707584119294
2022-01-24,25881,4.0,50_59,0.00017609815629325668
2022-01-25,18443,7.0,50_59,0.0001808302692648819
2022-01-26,18082,1.0,50_59,0.00020016559153481517
2022-01-27,15782,1.0,50_59,0.00018335432257815477
2022-01-28,15782,3.0,50_59,0.00017174887192218216
2022-01-29,11709,2.0,50_59,
2022-01-30,4973,1.0,50_59,
2022-01-31,17769,2.0,50_59,
2022-02-01,12691,2.0,50_59,
2022-02-02,11728,2.0,50_59,
2022-02-03,8851,0.0,50_59,
2022-02-04,6384,0.0,50_59,
2022-02-05,3510,,50_59,
2022-02-06,81,,50_59,
2022-02-07,0,,50_59,
2020-01-29,2,,60_69,
2020-01-30,0,,60_69,
2020-01-31,0,,60_69,
2020-02-01,0,,60_69,
2020-02-02,0,,60_69,
2020-02-03,0,,60_69,
2020-02-04,0,,60_69,
2020-02-05,0,,60_69,
2020-02-06,0,,60_69,
2020-02-07,0,,60_69,
2020-02-08,0,,60_69,
2020-02-09,0,,60_69,
2020-02-10,0,,60_69,
2020-02-11,0,,60_69,
2020-02-12,0,,60_69,
2020-02-13,0,,60_69,
2020-02-14,0,,60_69,
2020-02-15,0,,60_69,
2020-02-16,0,,60_69,
2020-02-17,0,,60_69,
2020-02-18,0,,60_69,
2020-02-19,0,,60_69,
2020-02-20,0,0.0,60_69,
2020-02-21,7,2.0,60_69,
2020-02-22,12,4.0,60_69,
2020-02-23,12,0.0,60_69,
2020-02-24,15,3.0,60_69,
2020-02-25,42,4.0,60_69,
2020-02-26,34,3.0,60_69,0.18407960199004975
2020-02-27,48,8.0,60_69,0.1796116504854369
2020-02-28,61,13.0,60_69,0.17170953101361575
2020-02-29,58,13.0,60_69,0.175
2020-03-01,64,20.0,60_69,0.1720371381758602
2020-03-02,111,22.0,60_69,0.1782490974729242
2020-03-03,148,24.0,60_69,0.18080614203454895
2020-03-04,192,32.0,60_69,0.17980864401187727
2020-03-05,226,37.0,60_69,0.18207204691426976
2020-03-06,299,44.0,60_69,0.18186146155677219
2020-03-07,250,50.0,60_69,0.17926701570680628
2020-03-08,283,42.0,60_69,0.1785645933014354
2020-03-09,400,83.0,60_69,0.17511289513296538
2020-03-10,431,80.0,60_69,0.1726303490579816
2020-03-11,460,77.0,60_69,0.17069055036344755
2020-03-12,598,115.0,60_69,0.16870588235294118
2020-03-13,681,125.0,60_69,0.16645216645216646
2020-03-14,632,105.0,60_69,0.16249747831349606
2020-03-15,514,97.0,60_69,0.1635025184037195
2020-03-16,865,136.0,60_69,0.15924205156235766
2020-03-17,1016,159.0,60_69,0.1556881051175657
2020-03-18,1049,165.0,60_69,0.15330894579314933
2020-03-19,1022,156.0,60_69,0.1490556821882123
2020-03-20,1123,162.0,60_69,0.14313114361064494
2020-03-21,840,109.0,60_69,0.14144474565460055
2020-03-22,693,119.0,60_69,0.13828589805434957
2020-03-23,1053,143.0,60_69,0.13386278041591615
2020-03-24,1022,133.0,60_69,0.12939391384978505
2020-03-25,920,120.0,60_69,0.12531590413943355
2020-03-26,854,102.0,60_69,0.12116010119262739
2020-03-27,910,85.0,60_69,0.11585482330468004
2020-03-28,661,88.0,60_69,0.11351030110935023
2020-03-29,410,43.0,60_69,0.1089578393980002
2020-03-30,641,51.0,60_69,0.10479964773227653
2020-03-31,665,59.0,60_69,0.10069322053812713
2020-04-01,661,68.0,60_69,0.09486607142857142
2020-04-02,615,59.0,60_69,0.09105119187182494
2020-04-03,525,34.0,60_69,0.08889504292439768
2020-04-04,466,42.0,60_69,0.08376963350785341
2020-04-05,298,30.0,60_69,0.0829062405788363
2020-04-06,436,38.0,60_69,0.08466376390904692
2020-04-07,449,38.0,60_69,0.08235093114642064
2020-04-08,473,28.0,60_69,0.07829817661780479
2020-04-09,467,36.0,60_69,0.07394167450611477
2020-04-10,455,28.0,60_69,0.07386363636363637
2020-04-11,315,22.0,60_69,0.07074020914496616
2020-04-12,168,17.0,60_69,0.06889931740614334
2020-04-13,208,26.0,60_69,0.06625441696113074
2020-04-14,317,16.0,60_69,0.06278748850045998
2020-04-15,402,24.0,60_69,0.06243878550440744
2020-04-16,336,14.0,60_69,0.05974025974025974
2020-04-17,314,18.0,60_69,0.05738605161998902
2020-04-18,239,10.0,60_69,0.056814921090387376
2020-04-19,109,8.0,60_69,0.054886997358379805
2020-04-20,276,15.0,60_69,0.05008891523414345
2020-04-21,269,11.0,60_69,0.04953846153846154
2020-04-22,209,10.0,60_69,0.04841897233201581
2020-04-23,233,11.0,60_69,0.0477171301064195
2020-04-24,247,7.0,60_69,0.046130952380952384
2020-04-25,158,11.0,60_69,0.047284095349745994
2020-04-26,90,6.0,60_69,0.0463443867359169
2020-04-27,175,8.0,60_69,0.04681568958245466
2020-04-28,193,8.0,60_69,0.0463664734730272
2020-04-29,188,10.0,60_69,0.04494902687673772
2020-04-30,213,6.0,60_69,0.04286410131514856
2020-05-01,89,3.0,60_69,0.04285714285714286
2020-05-02,110,7.0,60_69,0.041176470588235294
2020-05-03,53,3.0,60_69,0.039713182570325425
2020-05-04,144,10.0,60_69,0.03781268179173938
2020-05-05,141,4.0,60_69,0.03715170278637771
2020-05-06,124,3.0,60_69,0.033707865168539325
2020-05-07,128,2.0,60_69,0.034934497816593885
2020-05-08,154,3.0,60_69,0.03272727272727273
2020-05-09,68,4.0,60_69,0.030257186081694403
2020-05-10,33,1.0,60_69,0.0283960092095165
2020-05-11,81,1.0,60_69,0.024529844644317254
2020-05-12,89,3.0,60_69,0.024117140396210164
2020-05-13,86,1.0,60_69,0.024368231046931407
2020-05-14,74,3.0,60_69,0.02462121212121212
2020-05-15,90,0.0,60_69,0.023232323232323233
2020-05-16,57,2.0,60_69,0.020855057351407715
2020-05-17,34,0.0,60_69,0.0200845665961945
2020-05-18,64,3.0,60_69,0.024520255863539446
2020-05-19,79,2.0,60_69,0.0227765726681128
2020-05-20,71,2.0,60_69,0.022050716648291068
2020-05-21,76,1.0,60_69,0.01893095768374165
2020-05-22,88,0.0,60_69,0.02107728337236534
2020-05-23,37,1.0,60_69,0.018979833926453145
2020-05-24,20,0.0,60_69,0.01951219512195122
2020-05-25,73,5.0,60_69,0.01734820322180917
2020-05-26,73,1.0,60_69,0.016194331983805668
2020-05-27,71,0.0,60_69,0.014084507042253521
2020-05-28,65,0.0,60_69,0.013353115727002967
2020-05-29,46,1.0,60_69,0.014084507042253521
2020-05-30,46,0.0,60_69,0.014423076923076924
2020-05-31,11,0.0,60_69,0.014754098360655738
2020-06-01,51,1.0,60_69,0.0070052539404553416
2020-06-02,13,0.0,60_69,0.005474452554744526
2020-06-03,40,0.0,60_69,0.009398496240601503
2020-06-04,40,0.0,60_69,0.013084112149532711
2020-06-05,53,0.0,60_69,0.013232514177693762
2020-06-06,22,1.0,60_69,0.015594541910331383
2020-06-07,6,0.0,60_69,0.017475728155339806
2020-06-08,34,0.0,60_69,0.01818181818181818
2020-06-09,50,0.0,60_69,0.01953125
2020-06-10,55,2.0,60_69,0.019880715705765408
2020-06-11,68,2.0,60_69,0.022494887525562373
2020-06-12,40,1.0,60_69,0.022821576763485476
2020-06-13,30,1.0,60_69,0.020703933747412008
2020-06-14,13,1.0,60_69,0.020703933747412008
2020-06-15,31,1.0,60_69,0.022267206477732792
2020-06-16,30,1.0,60_69,0.022821576763485476
2020-06-17,31,0.0,60_69,0.02
2020-06-18,26,1.0,60_69,0.017326732673267328
2020-06-19,46,0.0,60_69,0.0158311345646438
2020-06-20,23,0.0,60_69,0.013774104683195593
2020-06-21,6,0.0,60_69,0.011363636363636364
2020-06-22,45,1.0,60_69,0.008771929824561403
2020-06-23,38,0.0,60_69,0.005970149253731343
2020-06-24,23,0.0,60_69,0.006097560975609756
2020-06-25,22,0.0,60_69,0.0030303030303030303
2020-06-26,15,0.0,60_69,0.003215434083601286
2020-06-27,14,0.0,60_69,0.006600660066006601
2020-06-28,2,0.0,60_69,0.006622516556291391
2020-06-29,21,0.0,60_69,0.003676470588235294
2020-06-30,23,0.0,60_69,0.003816793893129771
2020-07-01,24,0.0,60_69,0.003861003861003861
2020-07-02,28,0.0,60_69,0.007692307692307693
2020-07-03,27,0.0,60_69,0.007547169811320755
2020-07-04,15,1.0,60_69,0.0076045627376425855
2020-07-05,5,0.0,60_69,0.007518796992481203
2020-07-06,15,0.0,60_69,0.007692307692307693
2020-07-07,28,0.0,60_69,0.007722007722007722
2020-07-08,20,0.0,60_69,0.008032128514056224
2020-07-09,23,1.0,60_69,0.008368200836820083
2020-07-10,20,0.0,60_69,0.008695652173913044
2020-07-11,12,0.0,60_69,0.004424778761061947
2020-07-12,5,0.0,60_69,0.008888888888888889
2020-07-13,15,0.0,60_69,0.008368200836820083
2020-07-14,22,0.0,60_69,0.008403361344537815
2020-07-15,14,0.0,60_69,0.012295081967213115
2020-07-16,18,0.0,60_69,0.00796812749003984
2020-07-17,18,0.0,60_69,0.0078125
2020-07-18,11,0.0,60_69,0.007722007722007722
2020-07-19,4,1.0,60_69,0.007662835249042145
2020-07-20,29,0.0,60_69,0.007434944237918215
2020-07-21,27,0.0,60_69,0.01090909090909091
2020-07-22,26,1.0,60_69,0.010526315789473684
2020-07-23,30,0.0,60_69,0.01
2020-07-24,25,0.0,60_69,0.013114754098360656
2020-07-25,15,0.0,60_69,0.012861736334405145
2020-07-26,7,0.0,60_69,0.009554140127388535
2020-07-27,23,0.0,60_69,0.00949367088607595
2020-07-28,28,1.0,60_69,0.01238390092879257
2020-07-29,24,0.0,60_69,0.0121580547112462
2020-07-30,33,0.0,60_69,0.01529051987767584
2020-07-31,23,1.0,60_69,0.017857142857142856
2020-08-01,17,0.0,60_69,0.020771513353115726
2020-08-02,7,0.0,60_69,0.020172910662824207
2020-08-03,31,0.0,60_69,0.0226628895184136
2020-08-04,34,1.0,60_69,0.0196078431372549
2020-08-05,32,1.0,60_69,0.01912568306010929
2020-08-06,28,1.0,60_69,0.01891891891891892
2020-08-07,34,1.0,60_69,0.015748031496062992
2020-08-08,16,1.0,60_69,0.015665796344647518
2020-08-09,17,0.0,60_69,0.015503875968992248
2020-08-10,29,1.0,60_69,0.022443890274314215
2020-08-11,32,0.0,60_69,0.019753086419753086
2020-08-12,33,0.0,60_69,0.016666666666666666
2020-08-13,37,0.0,60_69,0.013513513513513514
2020-08-14,34,0.0,60_69,0.014705882352941176
2020-08-15,19,0.0,60_69,0.012048192771084338
2020-08-16,11,0.0,60_69,0.011741682974559686
2020-08-17,45,3.0,60_69,0.01092896174863388
2020-08-18,38,0.0,60_69,0.01155115511551155
2020-08-19,47,0.0,60_69,0.016717325227963525
2020-08-20,52,0.0,60_69,0.01729106628242075
2020-08-21,66,2.0,60_69,0.017127799736495388
2020-08-22,38,0.0,60_69,0.0170316301703163
2020-08-23,30,0.0,60_69,0.01643192488262911
2020-08-24,67,1.0,60_69,0.012958963282937365
2020-08-25,89,1.0,60_69,0.013958125623130608
2020-08-26,85,4.0,60_69,0.015037593984962405
2020-08-27,73,1.0,60_69,0.014964788732394365
2020-08-28,99,1.0,60_69,0.012355848434925865
2020-08-29,82,1.0,60_69,0.012628255722178374
2020-08-30,41,0.0,60_69,0.013888888888888888
2020-08-31,119,1.0,60_69,0.013950073421439061
2020-09-01,115,2.0,60_69,0.012875536480686695
2020-09-02,108,2.0,60_69,0.013689253935660506
2020-09-03,124,1.0,60_69,0.014483212639894667
2020-09-04,144,0.0,60_69,0.014771997430956968
2020-09-05,91,1.0,60_69,0.01561524047470331
2020-09-06,59,2.0,60_69,0.018564356435643563
2020-09-07,133,2.0,60_69,0.019288728149487643
2020-09-08,125,0.0,60_69,0.019320843091334895
2020-09-09,148,6.0,60_69,0.01925254813137033
2020-09-10,131,3.0,60_69,0.019726027397260273
2020-09-11,137,2.0,60_69,0.019522776572668113
2020-09-12,126,3.0,60_69,0.01993704092339979
2020-09-13,56,5.0,60_69,0.019853709508881923
2020-09-14,162,3.0,60_69,0.018555667001003008
2020-09-15,164,3.0,60_69,0.019408054342552158
2020-09-16,166,3.0,60_69,0.018018018018018018
2020-09-17,183,3.0,60_69,0.017873510540788267
2020-09-18,163,0.0,60_69,0.01882563872702824
2020-09-19,153,3.0,60_69,0.01860877270713336
2020-09-20,67,2.0,60_69,0.016228070175438595
2020-09-21,213,1.0,60_69,0.015825491873396064
2020-09-22,192,3.0,60_69,0.015145140933950358
2020-09-23,196,4.0,60_69,0.016420361247947456
2020-09-24,204,4.0,60_69,0.017446471054718478
2020-09-25,186,5.0,60_69,0.01854655563966692
2020-09-26,152,3.0,60_69,0.018121301775147928
2020-09-27,79,0.0,60_69,0.01889483065953654
2020-09-28,220,3.0,60_69,0.02183984116479153
2020-09-29,203,2.0,60_69,0.022741241548862937
2020-09-30,225,7.0,60_69,0.021971830985915493
2020-10-01,269,7.0,60_69,0.02171103644352546
2020-10-02,283,5.0,60_69,0.020712124738189435
2020-10-03,215,3.0,60_69,0.02032520325203252
2020-10-04,168,6.0,60_69,0.02267156862745098
2020-10-05,430,14.0,60_69,0.023886494252873564
