date,confirmed,deceased,age_class,deceased_/_confirmed_14_days_moving_average
2021-01-28,2007,13.0,50_59,0.005239822652156389
2021-01-29,2070,4.0,50_59,0.005099778270509978
2021-01-30,1637,11.0,50_59,0.004939545856679445
2021-01-31,742,8.0,50_59,0.004830917874396135
2021-02-01,2241,11.0,50_59,0.004631344942571323
2021-02-02,2334,10.0,50_59,0.004720460244873876
2021-02-03,2220,8.0,50_59,0.004741949713277459
2021-02-04,2174,11.0,50_59,0.0046094750320102434
2021-02-05,2098,8.0,50_59,0.0047102639938657025
2021-02-06,1777,8.0,50_59,0.004683326625443635
2021-02-07,706,4.0,50_59,0.004660550458715596
2021-02-08,2324,8.0,50_59,0.004870848708487085
2021-02-09,2518,12.0,50_59,0.0048992522193980915
2021-02-10,2356,13.0,50_59,0.005071664829106946
2021-02-11,2138,10.0,50_59,0.0051834276327797045
2021-02-12,2122,7.0,50_59,0.005239575052395751
2021-02-13,1581,10.0,50_59,0.0054141269272140555
2021-02-14,661,7.0,50_59,0.0056297879921610545
2021-02-15,2091,16.0,50_59,0.005789014821272886
2021-02-16,2381,11.0,50_59,0.005779956058813588
2021-02-17,2283,13.0,50_59,0.005587322332952132
2021-02-18,2359,15.0,50_59,0.005380257619394246
2021-02-19,2377,11.0,50_59,0.005397537752441021
2021-02-20,1993,14.0,50_59,0.005302851755833137
2021-02-21,881,11.0,50_59,0.005227087931234754
2021-02-22,2934,16.0,50_59,0.004998889135747611
2021-02-23,3428,17.0,50_59,0.004980689838860034
2021-02-24,3376,13.0,50_59,0.004962463417737626
2021-02-25,3130,9.0,50_59,0.004878646727139005
2021-02-26,3503,15.0,50_59,0.0049002285202723395
2021-02-27,2547,12.0,50_59,0.004800735040771793
2021-02-28,1153,7.0,50_59,0.004848953946320031
2021-03-01,3663,16.0,50_59,0.004827067003232806
2021-03-02,3918,18.0,50_59,0.005009107468123861
2021-03-03,4033,21.0,50_59,0.005108746343324712
2021-03-04,3854,19.0,50_59,0.0051530454498608675
2021-03-05,4034,20.0,50_59,0.005326366526925492
2021-03-06,3081,15.0,50_59,0.005423404382589277
2021-03-07,1273,15.0,50_59,0.005414732833511841
2021-03-08,4169,21.0,50_59,0.005374767907749438
2021-03-09,4382,30.0,50_59,0.005375411825906017
2021-03-10,4434,23.0,50_59,0.005382007622914711
2021-03-11,4471,18.0,50_59,0.00531560195858022
2021-03-12,4365,28.0,50_59,0.005352584860375633
2021-03-13,3323,21.0,50_59,0.005560739654548571
2021-03-14,1418,8.0,50_59,0.005450160466397007
2021-03-15,4410,18.0,50_59,0.00551897385148251
2021-03-16,4656,22.0,50_59,0.005244788587340034
2021-03-17,4341,23.0,50_59,0.005226881102814474
2021-03-18,4130,17.0,50_59,0.005429636929260139
2021-03-19,4045,22.0,50_59,0.005286480603280728
2021-03-20,3094,26.0,50_59,0.005200492678253729
2021-03-21,1421,10.0,50_59,0.005244105273456609
2021-03-22,4056,24.0,50_59,0.005266479940037082
2021-03-23,4269,15.0,50_59,0.005230291941770742
2021-03-24,4231,21.0,50_59,0.005375802846960758
2021-03-25,3994,26.0,50_59,0.005456832197338527
2021-03-26,4064,19.0,50_59,0.005354175641577944
2021-03-27,3020,15.0,50_59,0.0052085494915957665
2021-03-28,1374,10.0,50_59,0.005264151339107821
2021-03-29,4003,17.0,50_59,0.005236652108031019
2021-03-30,4242,18.0,50_59,0.005428584462387665
2021-03-31,3724,27.0,50_59,0.00527342842540538
2021-04-01,3759,19.0,50_59,0.0051813471502590676
2021-04-02,3496,14.0,50_59,0.005165238678090575
2021-04-03,2537,16.0,50_59,0.005203405865657522
2021-04-04,912,10.0,50_59,0.005201397090232932
2021-04-05,1251,8.0,50_59,0.005214684135426125
2021-04-06,3235,18.0,50_59,0.005355220667384284
2021-04-07,3435,10.0,50_59,0.005014267113610549
2021-04-08,3022,17.0,50_59,0.004845548152634767
2021-04-09,2840,12.0,50_59,0.004976013825571348
2021-04-10,2336,13.0,50_59,0.004936014625228519
2021-04-11,1005,8.0,50_59,0.004914529914529914
2021-04-12,2751,11.0,50_59,0.005123071487457308
2021-04-13,2857,16.0,50_59,0.005076599579453289
2021-04-14,2661,9.0,50_59,0.005161531046920183
2021-04-15,2333,6.0,50_59,0.005056
2021-04-16,2386,13.0,50_59,0.005166268842167217
2021-04-17,1796,11.0,50_59,0.005137957495078904
2021-04-18,852,9.0,50_59,0.005112164934584469
2021-04-19,2455,21.0,50_59,0.004991909663648569
2021-04-20,2561,13.0,50_59,0.004756033116082438
2021-04-21,2306,7.0,50_59,0.004826915456935989
2021-04-22,2111,9.0,50_59,0.005047364763541933
2021-04-23,2173,12.0,50_59,0.004874781379079374
2021-04-24,1726,9.0,50_59,0.004703886489821098
2021-04-25,765,6.0,50_59,0.0045867993469641604
2021-04-26,2065,4.0,50_59,0.004277433539876074
2021-04-27,2195,6.0,50_59,0.004142502071251036
2021-04-28,2037,8.0,50_59,0.004274052228918237
2021-04-29,1913,10.0,50_59,0.004316610139629124
2021-04-30,1918,6.0,50_59,0.004140127388535032
2021-05-01,859,2.0,50_59,0.004138255349165295
2021-05-02,642,5.0,50_59,0.0040422294084078375
2021-05-03,1744,10.0,50_59,0.004309490786605905
2021-05-04,1686,6.0,50_59,0.004310344827586207
2021-05-05,1563,7.0,50_59,0.004415612734409071
2021-05-06,1417,7.0,50_59,0.004180506242125759
2021-05-07,1450,5.0,50_59,0.004419421237437947
2021-05-08,1011,6.0,50_59,0.004695980972129048
2021-05-09,528,3.0,50_59,0.004595131644311972
2021-05-10,1225,6.0,50_59,0.004478988275589514
2021-05-11,1263,2.0,50_59,0.00457190357439734
2021-05-12,1125,6.0,50_59,0.004692770200909224
2021-05-13,1031,2.0,50_59,0.0047991330598343524
2021-05-14,974,6.0,50_59,0.004938678080500453
2021-05-15,738,6.0,50_59,0.004694835680751174
2021-05-16,349,2.0,50_59,0.004735595895816891
2021-05-17,822,4.0,50_59,0.004622781065088758
2021-05-18,940,4.0,50_59,0.004988750855913137
2021-05-19,765,5.0,50_59,0.00484936029715229
2021-05-20,698,5.0,50_59,0.0049030289823490955
2021-05-21,680,3.0,50_59,0.004806591897459373
2021-05-22,577,1.0,50_59,0.004394821237676684
2021-05-23,216,2.0,50_59,0.00471584038694075
2021-05-24,638,2.0,50_59,0.004698412698412698
2021-05-25,670,3.0,50_59,0.0045871559633027525
2021-05-26,594,2.0,50_59,0.00424597364568082
2021-05-27,517,0.0,50_59,0.004120879120879121
2021-05-28,534,3.0,50_59,0.004433185560481318
2021-05-29,419,1.0,50_59,0.004607536613460589
2021-05-30,200,4.0,50_59,0.004676018704074816
2021-05-31,427,2.0,50_59,0.004587965413799188
2021-06-01,477,1.0,50_59,0.004353586977096347
2021-06-02,183,0.0,50_59,0.004626835646751157
2021-06-03,420,3.0,50_59,0.004891535516801361
2021-06-04,444,4.0,50_59,0.005186020293122886
2021-06-05,338,1.0,50_59,0.005244338498212158
2021-06-06,127,2.0,50_59,0.004675196850393701
2021-06-07,317,0.0,50_59,0.004960835509138381
2021-06-08,286,0.0,50_59,0.0050933786078098476
2021-06-09,282,2.0,50_59,0.005120910384068279
2021-06-10,248,0.0,50_59,0.004623921085080148
2021-06-11,267,3.0,50_59,0.0040941658137154556
2021-06-12,179,0.0,50_59,0.00409683426443203
2021-06-13,69,1.0,50_59,0.0034495975469528554
2021-06-14,193,2.0,50_59,0.004156275976724855
2021-06-15,181,0.0,50_59,0.004845814977973568
2021-06-16,164,0.0,50_59,0.004784688995215311
2021-06-17,149,0.0,50_59,0.005157297576070139
2021-06-18,131,1.0,50_59,0.0050991501416430595
2021-06-19,92,0.0,50_59,0.006594724220623501
2021-06-20,51,0.0,50_59,0.006740196078431373
2021-06-21,114,1.0,50_59,0.006397952655150352
2021-06-22,150,1.0,50_59,0.00739247311827957
2021-06-23,102,1.0,50_59,0.007741027445460943
2021-06-24,97,0.0,50_59,0.008106116433308769
2021-06-25,93,2.0,50_59,0.00757002271006813
2021-06-26,82,2.0,50_59,0.008416220351951033
2021-06-27,33,1.0,50_59,0.008487654320987654
2021-06-28,124,1.0,50_59,0.007547169811320755
2021-06-29,106,1.0,50_59,0.0076045627376425855
2021-06-30,97,0.0,50_59,0.006696428571428571
2021-07-01,85,0.0,50_59,0.006535947712418301
2021-07-02,95,0.0,50_59,0.006983240223463687
2021-07-03,78,1.0,50_59,0.005479452054794521
2021-07-04,40,0.0,50_59,0.004657351962741184
2021-07-05,143,0.0,50_59,0.0038095238095238095
2021-07-06,140,1.0,50_59,0.0028885037550548816
2021-07-07,131,0.0,50_59,0.0032310177705977385
2021-07-08,130,0.0,50_59,0.0034465780403741997
2021-07-09,148,3.0,50_59,0.0035778175313059034
2021-07-10,110,0.0,50_59,0.003296250515039143
2021-07-11,76,0.0,50_59,0.0031116297160637884
2021-07-12,196,0.0,50_59,0.0031479538300104933
2021-07-13,262,0.0,50_59,0.002764127764127764
2021-07-14,223,1.0,50_59,0.0027693159789531985
2021-07-15,259,1.0,50_59,0.003276209677419355
2021-07-16,300,1.0,50_59,0.0029633006610439937
2021-07-17,269,1.0,50_59,0.0027577428935086977
2021-07-18,184,0.0,50_59,0.0030838815789473685
2021-07-19,431,1.0,50_59,0.0031966904851447914
2021-07-20,537,1.0,50_59,0.0036559888579387185
2021-07-21,486,1.0,50_59,0.0038948393378773127
2021-07-22,487,3.0,50_59,0.004313000616142945
2021-07-23,567,3.0,50_59,0.004386606228980845
2021-07-24,437,0.0,50_59,0.0047752808988764045
2021-07-25,226,2.0,50_59,0.0047486033519553075
2021-07-26,650,2.0,50_59,0.0052667116812964215
2021-07-27,688,4.0,50_59,0.004968619246861925
2021-07-28,641,4.0,50_59,0.004896421845574388
2021-07-29,589,5.0,50_59,0.004527101431542885
2021-07-30,647,3.0,50_59,0.004984571564206029
2021-07-31,550,5.0,50_59,0.005031005031005031
2021-08-01,224,0.0,50_59,0.005293440736478711
2021-08-02,676,6.0,50_59,0.005767925808640579
2021-08-03,780,0.0,50_59,0.005460826925220105
2021-08-04,803,2.0,50_59,0.0054890767372927874
2021-08-05,695,1.0,50_59,0.005437679923232754
2021-08-06,820,8.0,50_59,0.00552601397143155
2021-08-07,558,1.0,50_59,0.005416666666666667
2021-08-08,369,5.0,50_59,0.005576784054528555
2021-08-09,802,7.0,50_59,0.005458956732713303
2021-08-10,819,2.0,50_59,0.0058168194814157545
2021-08-11,777,5.0,50_59,0.006080816006276971
2021-08-12,859,6.0,50_59,0.006378660481298927
2021-08-13,859,5.0,50_59,0.006137322593018795
2021-08-14,559,4.0,50_59,0.006359753203607025
2021-08-15,307,2.0,50_59,0.006272571754419312
2021-08-16,885,6.0,50_59,0.006182669789227166
2021-08-17,1031,5.0,50_59,0.006483282393257387
2021-08-18,856,5.0,50_59,0.006713845037198331
2021-08-19,846,5.0,50_59,0.00642243328810493
2021-08-20,901,6.0,50_59,0.0065099457504520794
2021-08-21,665,4.0,50_59,0.006262861232888968
2021-08-22,356,4.0,50_59,0.00658011737506669
2021-08-23,955,7.0,50_59,0.006368300017689722
2021-08-24,941,6.0,50_59,0.006427997500223194
2021-08-25,1002,9.0,50_59,0.006443529622337569
2021-08-26,892,3.0,50_59,0.006055676066522054
2021-08-27,864,6.0,50_59,0.005902651652742463
2021-08-28,676,2.0,50_59,0.005837285662167092
2021-08-29,376,6.0,50_59,0.005595816897532337
2021-08-30,945,4.0,50_59,0.005211241392145915
2021-08-31,926,5.0,50_59,0.004915863112119493
2021-09-01,829,5.0,50_59,0.004564436243566087
2021-09-02,736,0.0,50_59,0.00467196819085487
2021-09-03,849,4.0,50_59,0.004265258454351579
2021-09-04,617,3.0,50_59,0.004539826661163846
2021-09-05,293,1.0,50_59,0.004181913225300575
2021-09-06,800,2.0,50_59,0.004198062432723359
2021-09-07,773,2.0,50_59,0.004101540849129808
2021-09-08,721,4.0,50_59,0.003869352452486628
2021-09-09,655,3.0,50_59,0.004055619930475087
2021-09-10,651,1.0,50_59,0.0037143541816439013
2021-09-11,521,4.0,50_59,0.003430531732418525
2021-09-12,249,2.0,50_59,0.003469640644361834
2021-09-13,670,3.0,50_59,0.0038338658146964857
2021-09-14,657,3.0,50_59,0.00381428383532816
2021-09-15,595,2.0,50_59,0.00407000407000407
2021-09-16,579,1.0,50_59,0.004053676265026559
2021-09-17,565,0.0,50_59,0.0041859122401847575
2021-09-18,433,0.0,50_59,0.004010099509876726
2021-09-19,201,1.0,50_59,0.0037639265281541705
2021-09-20,555,4.0,50_59,0.0035864649929830033
2021-09-21,551,1.0,50_59,0.0033697047496790756
2021-09-22,489,5.0,50_59,0.0037766830870279147
2021-09-23,438,2.0,50_59,0.004053369363283229
2021-09-24,425,1.0,50_59,0.004532775453277545
2021-09-25,326,2.0,50_59,0.004615657731226699
2021-09-26,158,0.0,50_59,0.004658663321985307
2021-09-27,441,1.0,50_59,0.004045605001838912
2021-09-28,476,1.0,50_59,0.004137671619334211
2021-09-29,453,4.0,50_59,0.0036461331798119364
2021-09-30,410,2.0,50_59,0.0036800309897346505
2021-10-01,380,2.0,50_59,0.0037416305632138637
2021-10-02,330,0.0,50_59,0.003962750148603131
2021-10-03,149,1.0,50_59,0.0039753528125621145
2021-10-04,412,0.0,50_59,0.004199160167966407
2021-10-05,430,1.0,50_59,0.004257044394891546
2021-10-06,383,2.0,50_59,0.004332576851660821
2021-10-07,390,2.0,50_59,0.004380475594493116
2021-10-08,340,1.0,50_59,0.004164931278633903
2021-10-09,295,3.0,50_59,0.004786680541103018
2021-10-10,142,0.0,50_59,0.004786680541103018
2021-10-11,411,2.0,50_59,0.00508440105755542
2021-10-12,408,1.0,50_59,0.005391373801916933
2021-10-13,367,4.0,50_59,0.004846839860411012
2021-10-14,357,2.0,50_59,0.0045385779122541605
2021-10-15,388,1.0,50_59,0.005022421524663677
2021-10-16,333,3.0,50_59,0.00431480842250604
2021-10-17,149,1.0,50_59,0.0045996592844974446
2021-10-18,524,2.0,50_59,0.0040453074433656954
2021-10-19,521,3.0,50_59,0.0042780748663101605
2021-10-20,533,0.0,50_59,0.0036216137911053163
2021-10-21,520,1.0,50_59,0.0033140016570008283
2021-10-22,627,5.0,50_59,0.003427366200896388
2021-10-23,514,0.0,50_59,0.003309993634627626
2021-10-24,218,2.0,50_59,0.0034991252186953262
2021-10-25,721,0.0,50_59,0.0035578144853875477
2021-10-26,773,4.0,50_59,0.003350885591191958
2021-10-27,725,1.0,50_59,0.003377997973201216
2021-10-28,696,1.0,50_59,0.0035110118097669966
2021-10-29,732,3.0,50_59,0.0030447579417436314
2021-10-30,602,3.0,50_59,0.00315955766192733
2021-10-31,296,3.0,50_59,0.003509456034314681
2021-11-01,392,2.0,50_59,0.0038989974006683995
2021-11-02,1007,3.0,50_59,0.0033717834960070984
2021-11-03,1058,2.0,50_59,0.0033076074972436605
2021-11-04,1038,4.0,50_59,0.0034280117531831538
2021-11-05,1081,2.0,50_59,0.003263149716416751
2021-11-06,789,2.0,50_59,0.003076230492196879
2021-11-07,348,6.0,50_59,0.0028858961077401213
2021-11-08,1235,6.0,50_59,0.002941578875359146
2021-11-09,1271,0.0,50_59,0.0027573529411764708
2021-11-10,1246,2.0,50_59,0.002665989589945411
2021-11-11,1157,4.0,50_59,0.002570536752555236
2021-11-12,1351,3.0,50_59,0.002604783329386692
2021-11-13,1059,2.0,50_59,0.0026972740315638452
2021-11-14,482,1.0,50_59,0.0023205795788997056
2021-11-15,1496,6.0,50_59,0.0022292301000434974
2021-11-16,1621,2.0,50_59,0.00250378175369047
2021-11-17,1580,2.0,50_59,0.0024675193876523317
2021-11-18,1623,4.0,50_59,0.002428127428127428
2021-11-19,1634,4.0,50_59,0.002684879886952426
2021-11-20,1322,5.0,50_59,0.0026571376214037015
2021-11-21,591,0.0,50_59,0.0026271685464510576
2021-11-22,1959,6.0,50_59,0.0025619870597941726
2021-11-23,2050,7.0,50_59,0.0026937160654909717
2021-11-24,1933,3.0,50_59,0.0026445339517474267
2021-11-25,1891,5.0,50_59,0.0026335442789198536
2021-11-26,1989,10.0,50_59,0.0025806451612903226
2021-11-27,1657,3.0,50_59,0.0025505489224854913
2021-11-28,731,1.0,50_59,0.0026251503992416234
2021-11-29,2448,7.0,50_59,0.0025320907332512747
2021-11-30,2351,7.0,50_59,0.002385414891804396
2021-12-01,2400,3.0,50_59,0.002394336872787841
2021-12-02,2485,6.0,50_59,0.002292968230759006
2021-12-03,2543,5.0,50_59,0.0022593476531424027
2021-12-04,2025,6.0,50_59,0.0023396133481098386
2021-12-05,965,3.0,50_59,0.002305405569374507
2021-12-06,2967,6.0,50_59,0.0022522522522522522
2021-12-07,2960,5.0,50_59,0.00213976012162847
2021-12-08,1406,2.0,50_59,0.002364323178519988
2021-12-09,3165,5.0,50_59,0.0024013722126929675
2021-12-10,3322,12.0,50_59,0.0023641262901011742
2021-12-11,2716,8.0,50_59,0.002466395363176717
2021-12-12,1213,1.0,50_59,0.0025990429692244166
2021-12-13,3670,8.0,50_59,0.0026405823058023928
2021-12-14,3681,6.0,50_59,0.0025854389814673998
2021-12-15,3679,14.0,50_59,0.0025444794582216044
2021-12-16,3583,10.0,50_59,0.002509364657962687
2021-12-17,3986,7.0,50_59,0.0022474188479021276
2021-12-18,3232,13.0,50_59,0.002206259620318112
2021-12-19,1589,10.0,50_59,0.0021956774648118106
2021-12-20,5349,14.0,50_59,0.0018686489804269249
2021-12-21,5436,9.0,50_59,0.0016082633021496364
2021-12-22,6470,13.0,50_59,0.0013134527157022348
2021-12-23,7068,13.0,50_59,0.001124431967988585
2021-12-24,7507,7.0,50_59,0.0010518766435572556
2021-12-25,2007,4.0,50_59,0.0009829002288945737
2021-12-26,3772,6.0,50_59,0.0009344427987515336
2021-12-27,15956,11.0,50_59,0.000770411931289882
2021-12-28,18660,11.0,50_59,0.0007514480544029722
2021-12-29,23497,14.0,50_59,0.0006658291457286432
2021-12-30,24425,13.0,50_59,0.000673453535837644
2021-12-31,21437,16.0,50_59,0.000647978381084922
2022-01-01,5367,5.0,50_59,0.000628924403286725
2022-01-02,10362,11.0,50_59,0.0006299985410560102
2022-01-03,36247,12.0,50_59,0.0006131899912750081
2022-01-04,31478,25.0,50_59,0.0006063730688335959
2022-01-05,31017,11.0,50_59,0.0005941136602881162
2022-01-06,10304,17.0,50_59,0.0005909589025376808
2022-01-07,37085,20.0,50_59,0.0005761035630875763
2022-01-08,24546,13.0,50_59,0.0005645474976229579
2022-01-09,11207,11.0,50_59,0.0005665261645636529
2022-01-10,42162,22.0,50_59,0.000595454965659378
2022-01-11,32240,17.0,50_59,0.0005660794168001325
2022-01-12,28858,13.0,50_59,0.0005638702256883565
2022-01-13,26276,13.0,50_59,0.000528771974543019
2022-01-14,26954,14.0,50_59,0.0005218647213806566
2022-01-15,21472,10.0,50_59,0.0005150901263841249
2022-01-16,9069,11.0,50_59,0.0005026045373859334
2022-01-17,35118,22.0,50_59,0.0005156781319104662
2022-01-18,25832,11.0,50_59,0.0005268122182579865
2022-01-19,25342,7.0,50_59,0.0005267145044819503
2022-01-20,22618,11.0,50_59,0.0005194996715421432
2022-01-21,22804,10.0,50_59,0.0005304708709083534
2022-01-22,17560,7.0,50_59,0.0005327745755681737
2022-01-23,7902,5.0,50_59,0.0005213028226375751
2022-01-24,27618,19.0,50_59,0.0005092468507102653
2022-01-25,19578,14.0,50_59,0.0005206247496996395
2022-01-26,19424,8.0,50_59,0.0005464136351217872
2022-01-27,17073,6.0,50_59,0.0005506947565048065
2022-01-28,17013,12.0,50_59,0.0005843071786310517
2022-01-29,12717,6.0,50_59,0.0005982505994567499
2022-01-30,5632,6.0,50_59,0.0006045176637112469
2022-01-31,20057,11.0,50_59,0.0005673401204021811
2022-02-01,14362,8.0,50_59,0.000553949103156402
2022-02-02,13557,7.0,50_59,0.0006044459050257036
2022-02-03,11689,6.0,50_59,0.0006569895005640192
2022-02-04,11458,11.0,50_59,0.0006242115222876367
2022-02-05,9191,5.0,50_59,0.0006308629107466125
2022-02-06,4099,4.0,50_59,0.0006070925153168744
2022-02-07,14512,4.0,50_59,0.000614476159074389
2022-02-08,9738,6.0,50_59,0.0006192687864713588
2022-02-09,9306,11.0,50_59,0.0006124674888832956
2022-02-10,8011,9.0,50_59,0.0006330616443776212
2022-02-11,7863,1.0,50_59,0.0005710969667382073
2022-02-12,6357,3.0,50_59,0.0005835980253338947
2022-02-13,3106,1.0,50_59,0.0006019651248592178
2022-02-14,10198,6.0,50_59,0.0006385367210109478
2022-02-15,6870,4.0,50_59,0.0006763575462177656
2022-02-16,6792,2.0,50_59,0.0006250069755242804
2022-02-17,6232,5.0,50_59,0.0005773138740070202
2022-02-18,6288,1.0,50_59,0.0006319605084301147
2022-02-19,5152,4.0,50_59,0.000674217907227616
2022-02-20,2571,5.0,50_59,0.0006839519990051607
2022-02-21,8613,4.0,50_59,0.000670682161144287
2022-02-22,5787,7.0,50_59,0.0006635435881783074
2022-02-23,5759,4.0,50_59,0.0007029781941571697
2022-02-24,5020,3.0,50_59,0.0006730491875334807
2022-02-25,5121,4.0,50_59,0.0007349168711954186
2022-02-26,4067,5.0,50_59,0.0006954586549829612
2022-02-27,1945,1.0,50_59,0.0006941263032221343
2022-02-28,7316,3.0,50_59,0.0006579217895472675
2022-03-01,4690,2.0,50_59,0.0006075088088777288
2022-03-02,5410,4.0,50_59,0.0005401915703764213
2022-03-03,5064,2.0,50_59,0.0005102301137813154
2022-03-04,5602,5.0,50_59,0.0004923682914820286
2022-03-05,4930,1.0,50_59,0.000460481261954802
2022-03-06,2709,5.0,50_59,0.0004741912725674566
2022-03-07,9537,2.0,50_59,0.00047957030500671397
2022-03-08,6903,4.0,50_59,0.00048173424327579284
2022-03-09,7585,0.0,50_59,0.0004726344645051517
2022-03-10,7517,2.0,50_59,0.00043758986220384543
2022-03-11,7965,4.0,50_59,0.0004011881999453701
2022-03-12,7521,4.0,50_59,0.00039588608377939246
2022-03-13,3714,3.0,50_59,0.0003583470428224716
2022-03-14,14687,7.0,50_59,0.00037867664106091284
2022-03-15,10496,5.0,50_59,0.0003661060512100179
2022-03-16,11560,6.0,50_59,0.0003841386958128882
2022-03-17,11251,1.0,50_59,0.0003750008844360482
2022-03-18,10777,3.0,50_59,0.0003669038850275524
2022-03-19,9025,2.0,50_59,0.00034907119683508784
2022-03-20,4248,1.0,50_59,0.0003478545558715803
2022-03-21,16149,7.0,50_59,0.0003216683866990122
2022-03-22,11346,4.0,50_59,0.0003258368687741884
2022-03-23,11715,4.0,50_59,0.00031238991578765463
2022-03-24,10879,2.0,50_59,0.0003391250573520318
2022-03-25,11084,4.0,50_59,0.0003385982034377676
2022-03-26,9171,2.0,50_59,0.0003526726598838177
2022-03-27,4225,3.0,50_59,0.0003465811766430947
2022-03-28,17296,4.0,50_59,0.0003214938748719048
2022-03-29,11656,6.0,50_59,0.00030344511352218856
2022-03-30,11631,4.0,50_59,0.00030489870587438174
2022-03-31,11185,5.0,50_59,0.00030660425566706866
2022-04-01,11011,3.0,50_59,0.00029519788555933135
2022-04-02,8685,4.0,50_59,0.0002965824050763872
2022-04-03,4004,0.0,50_59,0.0002836408415139503
2022-04-04,15415,3.0,50_59,0.0002886917335586537
2022-04-05,10340,1.0,50_59,0.000278740663974556
2022-04-06,11008,4.0,50_59,0.0002889881081393501
2022-04-07,10058,2.0,50_59,0.00028445352102403267
2022-04-08,9980,2.0,50_59,0.00030127785901665845
2022-04-09,8491,2.0,50_59,0.00029427127397391287
2022-04-10,3789,1.0,50_59,0.000319491191702145
2022-04-11,14767,4.0,50_59,0.00033210750562962725
2022-04-12,9551,4.0,50_59,0.00031931878658861094
2022-04-13,10130,5.0,50_59,0.0003176644102408955
2022-04-14,9876,4.0,50_59,0.000322767089766782
2022-04-15,9993,5.0,50_59,0.00032015724932804205
2022-04-16,8527,3.0,50_59,0.00031914972575389846
2022-04-17,2664,3.0,50_59,0.00031135096667062035
2022-04-18,4280,1.0,50_59,0.0003116260487415102
2022-04-19,18416,2.0,50_59,0.0002790304821948387
2022-04-20,11693,4.0,50_59,0.00027152392804615904
