date,confirmed,deceased,age_class,deceased_/_confirmed_14_days_moving_average
2021-11-19,1634,4.0,50_59,0.00273224043715847
2021-11-20,1322,5.0,50_59,0.002703198020709246
2021-11-21,591,0.0,50_59,0.0026727066817667042
2021-11-22,1959,7.0,50_59,0.002605636861076128
2021-11-23,2050,7.0,50_59,0.0027360356947426024
2021-11-24,1932,3.0,50_59,0.0026854376042641493
2021-11-25,1891,5.0,50_59,0.0026730610479971696
2021-11-26,1989,10.0,50_59,0.0026187945954152117
2021-11-27,1657,3.0,50_59,0.002587800369685767
2021-11-28,731,1.0,50_59,0.002661901983663944
2021-11-29,2448,7.0,50_59,0.0025324469768914213
2021-11-30,2350,7.0,50_59,0.0023857400906581233
2021-12-01,2400,3.0,50_59,0.002394586153045289
2021-12-02,2485,6.0,50_59,0.0022931968493469373
2021-12-03,2543,5.0,50_59,0.0022595633632486794
2021-12-04,2024,6.0,50_59,0.002339829438748807
2021-12-05,965,3.0,50_59,0.0023056153869490032
2021-12-06,2966,6.0,50_59,0.00225251579686403
2021-12-07,2960,5.0,50_59,0.0021399408700549065
2021-12-08,1406,2.0,50_59,0.0023645159536881013
2021-12-09,3165,5.0,50_59,0.0024016891000263924
2021-12-10,3322,12.0,50_59,0.0023644268171764166
2021-12-11,2716,8.0,50_59,0.002466638711427937
2021-12-12,1213,1.0,50_59,0.0025992955180371676
2021-12-13,3669,8.0,50_59,0.0026407642142004225
2021-12-14,3681,6.0,50_59,0.0025856075091256737
2021-12-15,3679,14.0,50_59,0.002544529262086514
2021-12-16,3581,10.0,50_59,0.0025095015547998765
2021-12-17,3986,7.0,50_59,0.0022475707646810307
2021-12-18,3232,13.0,50_59,0.0022064105634043716
2021-12-19,1589,10.0,50_59,0.0021958213846784104
2021-12-20,5349,14.0,50_59,0.0018688019206373023
2021-12-21,5436,9.0,50_59,0.0016083543816330461
2021-12-22,6472,13.0,50_59,0.0013135256137494682
2021-12-23,7066,13.0,50_59,0.0011244842882402208
2021-12-24,7506,7.0,50_59,0.0010520131706583963
2021-12-25,2007,4.0,50_59,0.0009830259693915338
2021-12-26,3772,6.0,50_59,0.0009346210334238284
2021-12-27,15953,11.0,50_59,0.0007705183728777533
2021-12-28,18661,11.0,50_59,0.0007515392550892278
2021-12-29,23496,14.0,50_59,0.0006659072253027993
2021-12-30,24423,13.0,50_59,0.0006735203213063815
2021-12-31,21424,16.0,50_59,0.0006480666624935101
2022-01-01,5367,5.0,50_59,0.0006290056610509494
2022-01-02,10351,11.0,50_59,0.0006300758412341528
2022-01-03,36251,12.0,50_59,0.0006132629555613187
2022-01-04,31478,25.0,50_59,0.0006064921024180577
2022-01-05,31017,11.0,50_59,0.0005942250555283122
2022-01-06,10306,17.0,50_59,0.0005910809895728722
2022-01-07,37071,20.0,50_59,0.0005761979409397111
2022-01-08,24545,13.0,50_59,0.0005646298567623206
2022-01-09,11208,11.0,50_59,0.0005665937414434857
2022-01-10,42157,22.0,50_59,0.0005955310695901169
2022-01-11,32213,17.0,50_59,0.0005661482037912597
2022-01-12,28859,13.0,50_59,0.0005639429996717347
2022-01-13,26267,13.0,50_59,0.0005288522820653987
2022-01-14,26955,14.0,50_59,0.0005219633722783842
2022-01-15,21476,10.0,50_59,0.0005152220779856256
2022-01-16,9068,11.0,50_59,0.0005027681308940845
2022-01-17,35119,22.0,50_59,0.000515948890709885
2022-01-18,25835,11.0,50_59,0.0005272146963464338
2022-01-19,25340,7.0,50_59,0.0005275085964363864
2022-01-20,22610,11.0,50_59,0.0005206951111768046
2022-01-21,22779,10.0,50_59,0.0005321128357440711
2022-01-22,17537,7.0,50_59,0.0005347305711568484
2022-01-23,7880,5.0,50_59,0.0005233965528521477
2022-01-24,27552,19.0,50_59,0.0005118593579821196
2022-01-25,19482,14.0,50_59,0.0005235433413341495
2022-01-26,19204,8.0,50_59,0.0005496991454292516
2022-01-27,16842,6.0,50_59,0.0005541983852875846
2022-01-28,16809,12.0,50_59,0.0005881968498790929
2022-01-29,12588,6.0,50_59,0.0006024096385542169
2022-01-30,5549,6.0,50_59,0.0006087541820917388
2022-01-31,19830,11.0,50_59,0.000571513240056728
2022-02-01,14306,8.0,50_59,0.0005580263723263561
2022-02-02,13525,7.0,50_59,0.0006083982586814888
2022-02-03,11668,6.0,50_59,0.0006605801888262238
2022-02-04,11442,11.0,50_59,0.000626984074604505
2022-02-05,9163,5.0,50_59,0.0006332337596189584
2022-02-06,4092,4.0,50_59,0.0006090602969693999
2022-02-07,14472,4.0,50_59,0.0006155555388738336
2022-02-08,9713,6.0,50_59,0.0006201402471020369
2022-02-09,9298,11.0,50_59,0.0006131980377662792
2022-02-10,8010,9.0,50_59,0.0006337302949486415
2022-02-11,7863,1.0,50_59,0.0005716287732108941
2022-02-12,6355,3.0,50_59,0.0005839947153265105
2022-02-13,3106,1.0,50_59,0.0006023277051314434
2022-02-14,10200,6.0,50_59,0.0006386880112079445
2022-02-15,6871,4.0,50_59,0.0006763648075581083
2022-02-16,6795,2.0,50_59,0.0006249651247140226
2022-02-17,6233,5.0,50_59,0.0005772805468001339
2022-02-18,6291,1.0,50_59,0.0006319228338758331
2022-02-19,5154,4.0,50_59,0.0006741848492277519
2022-02-20,2573,5.0,50_59,0.0006839179795819396
2022-02-21,8612,4.0,50_59,0.0006835975287304433
2022-02-22,5784,7.0,50_59,0.0006768503895207634
2022-02-23,5758,4.0,50_59,0.0007165841918823179
2022-02-24,5018,3.0,50_59,0.00068686036128855
2022-02-25,5121,4.0,50_59,0.000748907842729353
2022-02-26,4064,5.0,50_59,0.0007094961186388804
2022-02-27,1945,1.0,50_59,0.0007081661274421317
2022-02-28,7312,4.0,50_59,0.0006716929403701165
2022-03-01,4689,2.0,50_59,0.0006210341568786284
2022-03-02,5408,4.0,50_59,0.0005533596837944664
2022-03-03,5066,2.0,50_59,0.0005229391732459217
2022-03-04,5601,5.0,50_59,0.0005046464397809096
2022-03-05,4931,1.0,50_59,0.0004722215663589356
2022-03-06,2708,5.0,50_59,0.00048568388917156205
2022-03-07,9545,2.0,50_59,0.000479463001438389
2022-03-08,6904,4.0,50_59,0.00048160857263259283
2022-03-09,7588,0.0,50_59,0.0004724960074087374
2022-03-10,7521,2.0,50_59,0.0004374765637555131
2022-03-11,7963,4.0,50_59,0.0004010854909457084
2022-03-12,7525,4.0,50_59,0.00039578489091178943
2022-03-13,3715,3.0,50_59,0.0003582507592473477
2022-03-14,14691,7.0,50_59,0.00037086542993347604
2022-03-15,10500,5.0,50_59,0.000366026742361993
2022-03-16,11563,6.0,50_59,0.00038405797101449276
2022-03-17,11251,1.0,50_59,0.0003749213018965359
2022-03-18,10777,3.0,50_59,0.0003668251628219237
2022-03-19,9027,2.0,50_59,0.00034900669955997783
2022-03-20,4249,1.0,50_59,0.0003477928791112869
2022-03-21,16153,6.0,50_59,0.0003283258064083837
2022-03-22,11347,5.0,50_59,0.0003324534398957426
2022-03-23,11718,4.0,50_59,0.00031901318587834965
2022-03-24,10884,2.0,50_59,0.0003457469797006629
2022-03-25,11083,4.0,50_59,0.00034521446448606196
2022-03-26,9171,2.0,50_59,0.00035931729713544266
2022-03-27,4225,3.0,50_59,0.00035323678194626803
2022-03-28,17294,5.0,50_59,0.00033488496701383075
2022-03-29,11655,6.0,50_59,0.00031018206338503034
2022-03-30,11630,4.0,50_59,0.00031167634444301403
2022-03-31,11186,5.0,50_59,0.0003134262255987463
2022-04-01,11009,3.0,50_59,0.0003020753952725201
2022-04-02,8681,4.0,50_59,0.0003034943232766351
2022-04-03,4005,0.0,50_59,0.0002905729822473745
2022-04-04,15417,3.0,50_59,0.0002886957991240547
2022-04-05,10342,1.0,50_59,0.000278732695345164
2022-04-06,11007,4.0,50_59,0.00028897558156335787
2022-04-07,10060,2.0,50_59,0.00028443692428872536
2022-04-08,9977,2.0,50_59,0.00030125350850122704
2022-04-09,8490,2.0,50_59,0.00029424313310088125
2022-04-10,3789,1.0,50_59,0.00031946270830082984
2022-04-11,14770,4.0,50_59,0.0003320806064925808
2022-04-12,9556,4.0,50_59,0.00031930422089770103
2022-04-13,10131,5.0,50_59,0.00031764759268502975
2022-04-14,9879,4.0,50_59,0.0003227598216564334
2022-04-15,9994,5.0,50_59,0.0003127024189765697
2022-04-16,8525,3.0,50_59,0.0003117160711900132
2022-04-17,2664,3.0,50_59,0.00030391982446776965
2022-04-18,4280,1.0,50_59,0.00030371086725437384
2022-04-19,18414,2.0,50_59,0.00027155465037338765
2022-04-20,11693,4.0,50_59,0.0002640532934990079
2022-04-21,11064,3.0,50_59,0.0002429783065930645
2022-04-22,11064,1.0,50_59,0.00021509010739141792
2022-04-23,8915,2.0,50_59,0.000194905938394131
2022-04-24,3955,0.0,50_59,0.00017926315051089998
2022-04-25,4985,1.0,50_59,0.00016968910005754674
2022-04-26,17007,2.0,50_59,0.00017682328923467665
2022-04-27,10110,4.0,50_59,0.0001582199423746315
2022-04-28,9029,1.0,50_59,0.00017263554047871834
2022-04-29,8473,1.0,50_59,0.00017964771083904465
2022-04-30,6614,0.0,50_59,0.00020398134497881377
2022-05-01,2700,1.0,50_59,0.00021609026936121836
2022-05-02,11519,1.0,50_59,0.0002148266170178485
2022-05-03,7290,1.0,50_59,0.00021761063522522702
2022-05-04,7361,1.0,50_59,0.00020498103925386903
2022-05-05,6829,4.0,50_59,0.00024332444670136684
2022-05-06,6542,1.0,50_59,0.00025026931154176776
2022-05-07,5439,4.0,50_59,0.00027884980034354297
2022-05-08,2539,1.0,50_59,0.0002809556989053966
2022-05-09,10266,2.0,50_59,0.0002914840033578957
2022-05-10,6387,0.0,50_59,0.00031180294054157775
2022-05-11,6582,2.0,50_59,0.0003092413690733892
2022-05-12,5983,4.0,50_59,0.00026835003066857493
2022-05-13,5850,1.0,50_59,0.0002771435735684215
2022-05-14,4367,2.0,50_59,0.00023171496333451461
2022-05-15,2028,1.0,50_59,0.00022116248531342872
2022-05-16,8305,1.0,50_59,0.00020597928436911489
2022-05-17,4908,2.0,50_59,0.00021455281064181942
2022-05-18,4818,0.0,50_59,0.0001922830406358159
2022-05-19,4242,0.0,50_59,0.00015079418269552979
2022-05-20,4059,1.0,50_59,0.000140548137737175
2022-05-21,3032,0.0,50_59,0.00010887711403063076
2022-05-22,1518,0.0,50_59,9.208103130755064e-5
2022-05-23,5889,0.0,50_59,7.972415442568712e-5
2022-05-24,3671,0.0,50_59,4.158436427903109e-5
2022-05-25,3738,0.0,50_59,4.349811870636595e-5
2022-05-26,3259,1.0,50_59,4.6850476703600456e-5
2022-05-27,3086,0.0,50_59,2.4142926122646064e-5
2022-05-28,2555,0.0,50_59,
2022-05-29,1220,0.0,50_59,
2022-05-30,4178,0.0,50_59,
2022-05-31,2830,0.0,50_59,
2022-06-01,2702,0.0,50_59,
2022-06-02,952,0.0,50_59,
2022-06-03,2790,0.0,50_59,
2022-06-04,1335,,50_59,
2022-06-05,49,,50_59,
2020-01-29,2,,60_69,
2020-01-30,0,,60_69,
2020-01-31,0,,60_69,
2020-02-01,0,,60_69,
2020-02-02,0,,60_69,
2020-02-03,0,,60_69,
2020-02-04,0,,60_69,
2020-02-05,0,,60_69,
2020-02-06,0,,60_69,
2020-02-07,0,,60_69,
2020-02-08,0,,60_69,
2020-02-09,0,,60_69,
2020-02-10,0,,60_69,
2020-02-11,0,,60_69,
2020-02-12,0,,60_69,
2020-02-13,0,,60_69,
2020-02-14,0,,60_69,
2020-02-15,0,,60_69,
2020-02-16,0,,60_69,
2020-02-17,0,,60_69,
2020-02-18,0,,60_69,
2020-02-19,0,,60_69,
2020-02-20,0,0.0,60_69,
2020-02-21,7,2.0,60_69,
2020-02-22,12,4.0,60_69,
2020-02-23,12,0.0,60_69,
2020-02-24,15,3.0,60_69,
2020-02-25,42,4.0,60_69,
2020-02-26,34,3.0,60_69,0.18407960199004975
2020-02-27,48,8.0,60_69,0.1796116504854369
2020-02-28,61,13.0,60_69,0.17170953101361575
2020-02-29,58,13.0,60_69,0.175
2020-03-01,64,20.0,60_69,0.1720371381758602
2020-03-02,111,22.0,60_69,0.1782490974729242
2020-03-03,148,24.0,60_69,0.1807367613200307
2020-03-04,192,32.0,60_69,0.17980864401187727
2020-03-05,226,37.0,60_69,0.18207204691426976
2020-03-06,299,44.0,60_69,0.18186146155677219
2020-03-07,250,50.0,60_69,0.17926701570680628
2020-03-08,283,42.0,60_69,0.1785645933014354
2020-03-09,400,83.0,60_69,0.17511289513296538
2020-03-10,432,80.0,60_69,0.1726303490579816
2020-03-11,459,77.0,60_69,0.17071270933402571
2020-03-12,598,115.0,60_69,0.1687257324391105
2020-03-13,681,125.0,60_69,0.1664700203797061
2020-03-14,632,105.0,60_69,0.16249747831349606
2020-03-15,514,97.0,60_69,0.1635025184037195
2020-03-16,865,136.0,60_69,0.15924205156235766
2020-03-17,1016,159.0,60_69,0.15570156479640357
2020-03-18,1048,165.0,60_69,0.15330894579314933
2020-03-19,1022,156.0,60_69,0.1490556821882123
2020-03-20,1123,162.0,60_69,0.14314258312020461
2020-03-21,841,109.0,60_69,0.14146730462519935
2020-03-22,693,119.0,60_69,0.138308137664844
2020-03-23,1053,143.0,60_69,0.13388470357025875
2020-03-24,1022,133.0,60_69,0.12941573223168368
2020-03-25,920,120.0,60_69,0.12532682586717797
2020-03-26,854,102.0,60_69,0.1211710490647872
2020-03-27,909,85.0,60_69,0.11586588976979655
2020-03-28,660,88.0,60_69,0.11353279175747968
2020-03-29,410,43.0,60_69,0.10898030724816991
2020-03-30,641,51.0,60_69,0.10482272627174631
2020-03-31,665,59.0,60_69,0.10071688800094018
2020-04-01,661,68.0,60_69,0.09490137700037216
2020-04-02,615,59.0,60_69,0.09108678655199375
2020-04-03,525,34.0,60_69,0.0889196675900277
2020-04-04,466,42.0,60_69,0.08378181818181818
2020-04-05,298,30.0,60_69,0.08291873963515754
2020-04-06,436,38.0,60_69,0.0846774193548387
2020-04-07,449,38.0,60_69,0.08235093114642064
2020-04-08,472,28.0,60_69,0.07829817661780479
2020-04-09,467,36.0,60_69,0.07394167450611477
2020-04-10,455,28.0,60_69,0.07387811091514795
2020-04-11,315,22.0,60_69,0.07075471698113207
2020-04-12,168,17.0,60_69,0.06891401749519949
2020-04-13,208,26.0,60_69,0.06626905235255136
2020-04-14,318,16.0,60_69,0.06280193236714976
2020-04-15,402,24.0,60_69,0.06243878550440744
2020-04-16,336,14.0,60_69,0.05974025974025974
2020-04-17,313,18.0,60_69,0.057370299203952785
2020-04-18,239,10.0,60_69,0.05679862306368331
2020-04-19,109,8.0,60_69,0.054870892018779344
2020-04-20,276,15.0,60_69,0.050074074074074076
2020-04-21,269,11.0,60_69,0.04953846153846154
2020-04-22,209,10.0,60_69,0.04841897233201581
2020-04-23,233,11.0,60_69,0.0477171301064195
2020-04-24,248,7.0,60_69,0.046113796950539236
2020-04-25,158,11.0,60_69,0.047265625
2020-04-26,90,6.0,60_69,0.0463258785942492
2020-04-27,175,8.0,60_69,0.046795952782462055
2020-04-28,193,8.0,60_69,0.04634581105169341
2020-04-29,188,10.0,60_69,0.04492820750347383
2020-04-30,213,6.0,60_69,0.042843232716650435
2020-05-01,89,3.0,60_69,0.04285714285714286
2020-05-02,110,7.0,60_69,0.041176470588235294
2020-05-03,53,3.0,60_69,0.039713182570325425
2020-05-04,144,10.0,60_69,0.03781268179173938
2020-05-05,141,4.0,60_69,0.03715170278637771
2020-05-06,124,3.0,60_69,0.033707865168539325
2020-05-07,128,2.0,60_69,0.034934497816593885
2020-05-08,154,3.0,60_69,0.03272727272727273
2020-05-09,68,4.0,60_69,0.030257186081694403
2020-05-10,33,1.0,60_69,0.0283960092095165
2020-05-11,81,1.0,60_69,0.024529844644317254
2020-05-12,89,3.0,60_69,0.024117140396210164
2020-05-13,86,1.0,60_69,0.024368231046931407
2020-05-14,74,3.0,60_69,0.02462121212121212
2020-05-15,90,0.0,60_69,0.023232323232323233
2020-05-16,57,2.0,60_69,0.020855057351407715
2020-05-17,34,0.0,60_69,0.0200845665961945
2020-05-18,64,3.0,60_69,0.024520255863539446
2020-05-19,79,2.0,60_69,0.0227765726681128
2020-05-20,71,2.0,60_69,0.022050716648291068
2020-05-21,76,1.0,60_69,0.01893095768374165
2020-05-22,88,0.0,60_69,0.02107728337236534
2020-05-23,37,1.0,60_69,0.018979833926453145
2020-05-24,20,0.0,60_69,0.01951219512195122
2020-05-25,73,5.0,60_69,0.01734820322180917
2020-05-26,73,1.0,60_69,0.016194331983805668
2020-05-27,71,0.0,60_69,0.014084507042253521
2020-05-28,65,0.0,60_69,0.013353115727002967
2020-05-29,46,1.0,60_69,0.014084507042253521
2020-05-30,46,0.0,60_69,0.014423076923076924
2020-05-31,11,0.0,60_69,0.014754098360655738
2020-06-01,51,1.0,60_69,0.0070052539404553416
2020-06-02,13,0.0,60_69,0.005474452554744526
2020-06-03,40,0.0,60_69,0.009398496240601503
2020-06-04,40,0.0,60_69,0.013084112149532711
2020-06-05,53,0.0,60_69,0.013232514177693762
2020-06-06,22,1.0,60_69,0.015594541910331383
2020-06-07,6,0.0,60_69,0.017475728155339806
2020-06-08,34,0.0,60_69,0.01818181818181818
2020-06-09,50,0.0,60_69,0.01953125
2020-06-10,55,2.0,60_69,0.019880715705765408
2020-06-11,68,2.0,60_69,0.022494887525562373
2020-06-12,40,1.0,60_69,0.022821576763485476
2020-06-13,30,1.0,60_69,0.020703933747412008
2020-06-14,13,1.0,60_69,0.020703933747412008
2020-06-15,31,1.0,60_69,0.022267206477732792
2020-06-16,30,1.0,60_69,0.022821576763485476
2020-06-17,31,0.0,60_69,0.02
2020-06-18,26,1.0,60_69,0.017326732673267328
2020-06-19,46,0.0,60_69,0.015789473684210527
2020-06-20,23,0.0,60_69,0.0136986301369863
2020-06-21,6,0.0,60_69,0.011299435028248588
2020-06-22,45,1.0,60_69,0.00872093023255814
2020-06-23,38,0.0,60_69,0.005934718100890208
2020-06-24,23,0.0,60_69,0.006060606060606061
2020-06-25,22,0.0,60_69,0.0030120481927710845
2020-06-26,16,0.0,60_69,0.0031847133757961785
2020-06-27,15,0.0,60_69,0.006535947712418301
2020-06-28,2,0.0,60_69,0.006557377049180328
2020-06-29,21,0.0,60_69,0.0036231884057971015
2020-06-30,23,0.0,60_69,0.0037593984962406013
2020-07-01,24,0.0,60_69,0.0038022813688212928
2020-07-02,28,0.0,60_69,0.007575757575757576
2020-07-03,28,0.0,60_69,0.007407407407407408
2020-07-04,15,1.0,60_69,0.00749063670411985
2020-07-05,5,0.0,60_69,0.007407407407407408
2020-07-06,16,0.0,60_69,0.007547169811320755
2020-07-07,28,0.0,60_69,0.007575757575757576
2020-07-08,20,0.0,60_69,0.00784313725490196
2020-07-09,23,1.0,60_69,0.00816326530612245
2020-07-10,22,0.0,60_69,0.00851063829787234
2020-07-11,12,0.0,60_69,0.004310344827586207
2020-07-12,5,0.0,60_69,0.008658008658008658
2020-07-13,16,0.0,60_69,0.00816326530612245
2020-07-14,22,0.0,60_69,0.00819672131147541
2020-07-15,15,0.0,60_69,0.012
2020-07-16,18,0.0,60_69,0.007782101167315175
2020-07-17,18,0.0,60_69,0.007692307692307693
2020-07-18,12,0.0,60_69,0.007575757575757576
2020-07-19,4,1.0,60_69,0.007518796992481203
2020-07-20,30,0.0,60_69,0.007326007326007326
2020-07-21,27,0.0,60_69,0.010752688172043012
2020-07-22,26,1.0,60_69,0.010416666666666666
2020-07-23,30,0.0,60_69,0.009868421052631578
2020-07-24,25,0.0,60_69,0.012944983818770227
2020-07-25,16,0.0,60_69,0.012738853503184714
2020-07-26,7,0.0,60_69,0.00946372239747634
2020-07-27,23,0.0,60_69,0.009375
2020-07-28,28,1.0,60_69,0.012232415902140673
2020-07-29,24,0.0,60_69,0.011976047904191617
2020-07-30,34,0.0,60_69,0.015060240963855422
2020-07-31,23,1.0,60_69,0.017595307917888565
2020-08-01,17,0.0,60_69,0.02046783625730994
2020-08-02,7,0.0,60_69,0.019886363636363636
2020-08-03,33,0.0,60_69,0.0223463687150838
2020-08-04,34,1.0,60_69,0.019337016574585635
2020-08-05,33,1.0,60_69,0.018867924528301886
2020-08-06,28,1.0,60_69,0.01871657754010695
2020-08-07,34,1.0,60_69,0.015584415584415584
2020-08-08,17,1.0,60_69,0.015463917525773196
2020-08-09,17,0.0,60_69,0.015306122448979591
2020-08-10,29,1.0,60_69,0.022277227722772276
2020-08-11,32,0.0,60_69,0.0196078431372549
2020-08-12,33,0.0,60_69,0.016587677725118485
2020-08-13,37,0.0,60_69,0.013452914798206279
2020-08-14,34,0.0,60_69,0.014644351464435146
2020-08-15,20,0.0,60_69,0.012024048096192385
2020-08-16,11,0.0,60_69,0.01171875
2020-08-17,45,3.0,60_69,0.01090909090909091
2020-08-18,38,0.0,60_69,0.011532125205930808
2020-08-19,47,0.0,60_69,0.016666666666666666
2020-08-20,52,0.0,60_69,0.017241379310344827
2020-08-21,66,2.0,60_69,0.017082785808147174
2020-08-22,38,0.0,60_69,0.01699029126213592
2020-08-23,30,0.0,60_69,0.01639344262295082
2020-08-24,67,1.0,60_69,0.012944983818770227
2020-08-25,89,1.0,60_69,0.013944223107569721
2020-08-26,86,4.0,60_69,0.015023474178403756
2020-08-27,73,1.0,60_69,0.014951627088830254
2020-08-28,99,1.0,60_69,0.012345679012345678
2020-08-29,83,1.0,60_69,0.012618296529968454
2020-08-30,41,0.0,60_69,0.013878180416345412
2020-08-31,118,1.0,60_69,0.013950073421439061
2020-09-01,115,2.0,60_69,0.012884753042233358
2020-09-02,108,2.0,60_69,0.013708019191226868
2020-09-03,124,1.0,60_69,0.014502307185234015
2020-09-04,144,0.0,60_69,0.014790996784565916
2020-09-05,91,1.0,60_69,0.015644555694618274
2020-09-06,59,2.0,60_69,0.018598884066955982
2020-09-07,132,2.0,60_69,0.01931200965600483
2020-09-08,124,0.0,60_69,0.019343493552168817
2020-09-09,148,6.0,60_69,0.01927437641723356
2020-09-10,131,3.0,60_69,0.019747668678003292
2020-09-11,137,2.0,60_69,0.019522776572668113
2020-09-12,126,3.0,60_69,0.01993704092339979
2020-09-13,56,5.0,60_69,0.019843342036553524
2020-09-14,162,3.0,60_69,0.018537074148296594
2020-09-15,164,3.0,60_69,0.019398642095053348
2020-09-16,166,3.0,60_69,0.01800947867298578
2020-09-17,183,3.0,60_69,0.017865322950068714
2020-09-18,165,0.0,60_69,0.01881720430107527
2020-09-19,153,3.0,60_69,0.01859229747675963
2020-09-20,68,2.0,60_69,0.01621384750219106
2020-09-21,213,1.0,60_69,0.01581196581196581
2020-09-22,190,3.0,60_69,0.015138772077375946
2020-09-23,196,4.0,60_69,0.016413623307345096
2020-09-24,204,4.0,60_69,0.01743955608402695
2020-09-25,186,5.0,60_69,0.01854655563966692
2020-09-26,153,3.0,60_69,0.017758046614872364
2020-09-27,79,0.0,60_69,0.018564798286326314
2020-09-28,220,3.0,60_69,0.02154458070931389
2020-09-29,202,2.0,60_69,0.02245462934481698
2020-09-30,225,7.0,60_69,0.021702367531003384
2020-10-01,269,7.0,60_69,0.021463666925265062
2020-10-02,284,5.0,60_69,0.02048894062863795
2020-10-03,214,2.0,60_69,0.020124170413187755
2020-10-04,166,6.0,60_69,0.022485690923957483
2020-10-05,429,14.0,60_69,0.02372393961179008
2020-10-06,424,11.0,60_69,0.025410353535353536
2020-10-07,493,8.0,60_69,0.026179476410471792
2020-10-08,523,10.0,60_69,0.02606516290726817
2020-10-09,614,10.0,60_69,0.026256983240223464
2020-10-10,529,9.0,60_69,0.026805811336198075
2020-10-11,300,16.0,60_69,0.02641068122015398
2020-10-12,892,25.0,60_69,0.025602936036350925
2020-10-13,974,31.0,60_69,0.025687070580886946
2020-10-14,1032,33.0,60_69,0.026007174392935983
2020-10-15,1106,28.0,60_69,0.025503603770097947
2020-10-16,1254,32.0,60_69,0.025890683779597256
2020-10-17,1038,29.0,60_69,0.026813231970412986
2020-10-18,653,15.0,60_69,0.027183029107054762
2020-10-19,1612,36.0,60_69,0.026539086477703557
