date,confirmed,hospitalizations,age_class,hospitalizations_/_confirmed_14_days_moving_average
2021-07-22,484,36,50_59,0.070289518501316
2021-07-23,566,35,50_59,0.07139709122961657
2021-07-24,435,27,50_59,0.07195259593679458
2021-07-25,225,21,50_59,0.0725206901388694
2021-07-26,647,45,50_59,0.07242642072426421
2021-07-27,680,47,50_59,0.07286333202048051
2021-07-28,638,46,50_59,0.07181554743605896
2021-07-29,586,38,50_59,0.07156008346630661
2021-07-30,648,50,50_59,0.07252590210789568
2021-07-31,548,43,50_59,0.07405234127449829
2021-08-01,224,26,50_59,0.07490766389658357
2021-08-02,676,55,50_59,0.07487237663074305
2021-08-03,779,50,50_59,0.07574572673444308
2021-08-04,801,51,50_59,0.07514578061392893
2021-08-05,694,49,50_59,0.07607650389998931
2021-08-06,816,61,50_59,0.07473607191387059
2021-08-07,559,49,50_59,0.07594275566698004
2021-08-08,368,39,50_59,0.07758442096540294
2021-08-09,798,56,50_59,0.07728194726166329
2021-08-10,816,65,50_59,0.07850707850707851
2021-08-11,776,51,50_59,0.07852990442408118
2021-08-12,856,67,50_59,0.07709486357898825
2021-08-13,856,53,50_59,0.07725652634620941
2021-08-14,554,55,50_59,0.07682030728122913
2021-08-15,305,48,50_59,0.0762396102034967
2021-08-16,882,68,50_59,0.07664061764428962
2021-08-17,1020,81,50_59,0.07596350772668033
2021-08-18,849,55,50_59,0.07624954396205764
2021-08-19,844,46,50_59,0.07525904381021632
2021-08-20,898,69,50_59,0.07514083227330547
2021-08-21,657,52,50_59,0.07513256043857285
2021-08-22,356,32,50_59,0.07431225437656305
2021-08-23,952,72,50_59,0.07384041229784966
2021-08-24,937,67,50_59,0.07351622736238121
2021-08-25,998,71,50_59,0.07473277643043205
2021-08-26,894,59,50_59,0.07575070307538782
2021-08-27,860,52,50_59,0.07401330781150306
2021-08-28,675,64,50_59,0.07410795974382434
2021-08-29,374,44,50_59,0.07546475243879992
2021-08-30,940,67,50_59,0.07565144298122724
2021-08-31,920,70,50_59,0.07559518163710519
2021-09-01,828,67,50_59,0.07579152459814906
2021-09-02,734,49,50_59,0.07581047381546134
2021-09-03,846,46,50_59,0.0761079979623026
2021-09-04,616,50,50_59,0.07599917167115344
2021-09-05,292,42,50_59,0.07563994964330675
2021-09-06,793,62,50_59,0.07517010476293336
2021-09-07,773,54,50_59,0.0744858254585881
2021-09-08,720,52,50_59,0.07272519694028999
2021-09-09,654,41,50_59,0.07205950720595072
2021-09-10,650,39,50_59,0.07414974161759404
2021-09-11,518,51,50_59,0.07383292383292384
2021-09-12,248,31,50_59,0.07181908548707754
2021-09-13,667,42,50_59,0.0705686475409836
2021-09-14,656,44,50_59,0.06920643290271553
2021-09-15,592,34,50_59,0.06839815066630406
2021-09-16,579,32,50_59,0.06840482197925428
2021-09-17,563,43,50_59,0.06793163383545771
2021-09-18,435,34,50_59,0.0661698956780924
2021-09-19,200,19,50_59,0.06511557637105303
2021-09-20,553,35,50_59,0.0650304830389245
2021-09-21,551,28,50_59,0.0657979407979408
2021-09-22,488,30,50_59,0.06649111257406189
2021-09-23,434,26,50_59,0.06856272219400711
2021-09-24,420,20,50_59,0.06833275078643831
2021-09-25,324,26,50_59,0.06731967943009795
2021-09-26,157,18,50_59,0.06757728253055356
2021-09-27,445,27,50_59,0.06674041297935103
2021-09-28,475,37,50_59,0.06864039223081275
2021-09-29,452,29,50_59,0.06888589570906292
2021-09-30,410,33,50_59,0.06930693069306931
2021-10-01,378,29,50_59,0.07021696252465483
2021-10-02,328,21,50_59,0.06943066851815116
2021-10-03,149,17,50_59,0.06784719458814166
2021-10-04,413,21,50_59,0.06773547094188377
2021-10-05,430,30,50_59,0.06585365853658537
2021-10-06,382,24,50_59,0.06516342573438147
2021-10-07,388,25,50_59,0.06213389121338912
2021-10-08,339,19,50_59,0.06183413411322331
2021-10-09,295,20,50_59,0.06221294363256785
2021-10-10,142,9,50_59,0.06139068699102109
2021-10-11,409,24,50_59,0.059856996935648624
2021-10-12,405,23,50_59,0.05737211634904714
2021-10-13,366,20,50_59,0.05533904910366329
2021-10-14,356,15,50_59,0.055671670150104505
2021-10-15,385,28,50_59,0.05656638443523689
2021-10-16,331,23,50_59,0.05600832321831108
2021-10-17,148,13,50_59,0.05596440184836556
2021-10-18,519,20,50_59,0.05464303138721743
2021-10-19,520,23,50_59,0.05532503457814661
2021-10-20,529,22,50_59,0.054373177842565595
2021-10-21,519,34,50_59,0.05405780989438577
2021-10-22,627,40,50_59,0.052820172528201724
2021-10-23,511,29,50_59,0.05292157867760123
2021-10-24,218,13,50_59,0.053948692152917505
2021-10-25,715,33,50_59,0.05455474639069886
2021-10-26,763,47,50_59,0.05292278085157565
2021-10-27,719,33,50_59,0.05261966730790992
2021-10-28,692,31,50_59,0.0501389779773359
2021-10-29,724,37,50_59,0.04804161566707466
2021-10-30,600,38,50_59,0.046220987899226344
2021-10-31,296,29,50_59,0.04682143206974238
2021-11-01,394,18,50_59,0.04634032634032634
2021-11-02,1007,36,50_59,0.044604700854700856
2021-11-03,1052,47,50_59,0.043189933684747495
2021-11-04,1036,38,50_59,0.0434604681617286
2021-11-05,1077,42,50_59,0.041744548286604365
2021-11-06,789,24,50_59,0.04145662478368821
2021-11-07,345,25,50_59,0.04089053803339518
2021-11-08,1231,52,50_59,0.04235310269082922
2021-11-09,1270,51,50_59,0.042836430736786606
2021-11-10,1249,40,50_59,0.0425003185930929
2021-11-11,1148,54,50_59,0.04296778952544873
2021-11-12,1346,42,50_59,0.04318600916066861
2021-11-13,1051,53,50_59,0.04343061483446764
2021-11-14,480,29,50_59,0.04271413946081219
2021-11-15,1487,84,50_59,0.0426775956284153
2021-11-16,1613,69,50_59,0.04259336970205623
2021-11-17,1572,64,50_59,0.04231275970406405
2021-11-18,1610,70,50_59,0.0412552546681005
2021-11-19,1620,69,50_59,0.042053859283140524
2021-11-20,1316,51,50_59,0.04054054054054054
2021-11-21,589,23,50_59,0.040623717685679114
2021-11-22,1949,82,50_59,0.038564120501945694
2021-11-23,2034,82,50_59,0.03779981354352064
2021-11-24,1919,63,50_59,0.036859565057132324
2021-11-25,1872,63,50_59,0.036109792754311025
2021-11-26,1980,85,50_59,0.03512925273969988
2021-11-27,1641,45,50_59,0.03485214803793937
2021-11-28,731,41,50_59,0.03500532051517264
2021-11-29,2425,75,50_59,0.03426184829929565
2021-11-30,2340,79,50_59,0.033700161129966745
2021-12-01,2391,72,50_59,0.033887066378167095
2021-12-02,2477,83,50_59,0.03371312105315914
2021-12-03,2525,76,50_59,0.033705707243686184
2021-12-04,2012,68,50_59,0.033549146556798116
2021-12-05,957,40,50_59,0.03349107006563883
2021-12-06,2949,96,50_59,0.03359340497571029
2021-12-07,2950,97,50_59,0.03325301204819277
2021-12-08,1404,51,50_59,0.033196496989600435
2021-12-09,3147,101,50_59,0.033415742882207514
2021-12-10,3292,129,50_59,0.03280325727894292
2021-12-11,2681,75,50_59,0.03262354958133525
2021-12-12,1205,55,50_59,0.03279731747313802
2021-12-13,3635,119,50_59,0.031603074643452495
2021-12-14,3650,111,50_59,0.030492349511157875
2021-12-15,3656,112,50_59,0.028944560793456357
2021-12-16,3554,127,50_59,0.02697240289567486
2021-12-17,3959,100,50_59,0.02504998034960614
2021-12-18,3208,100,50_59,0.025628166773306586
2021-12-19,1567,67,50_59,0.02509732460863083
2021-12-20,5284,121,50_59,0.022145635233705656
2021-12-21,5376,123,50_59,0.019234099541660412
2021-12-22,6400,125,50_59,0.016624651464802718
2021-12-23,6959,104,50_59,0.014490759105296817
2021-12-24,7389,127,50_59,0.013454820470342493
2021-12-25,1985,91,50_59,0.013113587014558788
2021-12-26,3743,88,50_59,0.012795853495576118
2021-12-27,15519,204,50_59,0.01136044961053975
2021-12-28,18018,177,50_59,0.010394724791647587
2021-12-29,21763,187,50_59,0.009580500700166838
2021-12-30,22357,176,50_59,0.009485256363236265
2021-12-31,19267,178,50_59,0.008775958590384925
2022-01-01,4838,74,50_59,0.008223975370406004
2022-01-02,9275,121,50_59,0.008083171380592087
2022-01-03,31840,210,50_59,0.007297721583435869
2022-01-04,27189,181,50_59,0.006934616960544302
2022-01-05,26235,155,50_59,0.006619759500421476
2022-01-06,8710,100,50_59,0.00635694768550427
2022-01-07,30944,179,50_59,0.005998025428796892
2022-01-08,20152,107,50_59,0.005716026686331737
2022-01-09,8888,93,50_59,0.005462810592947749
2022-01-10,33352,126,50_59,0.005329657339098446
2022-01-11,25617,127,50_59,
2022-01-12,21981,97,50_59,
2022-01-13,17541,69,50_59,
2022-01-14,16031,56,50_59,
2022-01-15,11082,30,50_59,
2022-01-16,1795,7,50_59,
2022-01-17,30,3,50_59,
2020-01-29,2,2,60_69,
2020-01-30,0,0,60_69,
2020-01-31,0,0,60_69,
2020-02-01,0,0,60_69,
2020-02-02,0,0,60_69,
2020-02-03,0,0,60_69,
2020-02-04,0,0,60_69,1.0
2020-02-05,0,0,60_69,
2020-02-06,0,0,60_69,
2020-02-07,0,0,60_69,
2020-02-08,0,0,60_69,
2020-02-09,0,0,60_69,
2020-02-10,0,0,60_69,
2020-02-11,0,0,60_69,
2020-02-12,0,0,60_69,
2020-02-13,0,0,60_69,
2020-02-14,0,0,60_69,1.0
2020-02-15,0,0,60_69,0.9473684210526315
2020-02-16,0,0,60_69,0.8387096774193549
2020-02-17,0,0,60_69,0.8478260869565217
2020-02-18,0,0,60_69,0.7613636363636364
2020-02-19,0,0,60_69,0.7295081967213115
2020-02-20,0,0,60_69,0.711764705882353
2020-02-21,7,7,60_69,0.7142857142857143
2020-02-22,12,11,60_69,0.7197231833910035
2020-02-23,12,8,60_69,0.7365439093484419
2020-02-24,15,13,60_69,0.7392241379310345
2020-02-25,42,28,60_69,0.7434640522875817
2020-02-26,34,22,60_69,0.7562189054726368
2020-02-27,48,32,60_69,0.7543689320388349
2020-02-28,61,44,60_69,0.7428139183055976
2020-02-29,58,43,60_69,0.7532051282051282
2020-03-01,64,52,60_69,0.7493173129437466
2020-03-02,111,83,60_69,0.7445848375451264
2020-03-03,148,112,60_69,0.744721689059501
2020-03-04,192,153,60_69,0.7400197954470472
2020-03-05,226,169,60_69,0.7235409103602346
2020-03-06,299,212,60_69,0.7132317943836268
2020-03-07,250,204,60_69,0.701214405360134
2020-03-08,283,205,60_69,0.6951779563719862
2020-03-09,400,291,60_69,0.6874581939799331
2020-03-10,431,318,60_69,0.6771320093457944
2020-03-11,460,325,60_69,0.6678780012978586
2020-03-12,598,380,60_69,0.6634513586636867
2020-03-13,682,450,60_69,0.6580160857908847
2020-03-14,632,395,60_69,0.648613212304589
2020-03-15,514,336,60_69,0.6446489104116223
2020-03-16,865,561,60_69,0.6393696483876845
2020-03-17,1016,638,60_69,0.6316881320771026
2020-03-18,1049,662,60_69,0.6232438274170754
2020-03-19,1022,663,60_69,0.6153032153032153
2020-03-20,1123,708,60_69,0.6044913290178214
2020-03-21,840,499,60_69,0.5991070004783926
2020-03-22,693,430,60_69,0.5942273677440103
2020-03-23,1053,654,60_69,0.5872768953659735
2020-03-24,1022,607,60_69,0.5766669476523645
2020-03-25,920,514,60_69,0.5653159041394336
2020-03-26,854,442,60_69,0.5524033249006144
2020-03-27,910,455,60_69,0.5386819484240688
2020-03-28,661,345,60_69,0.527337559429477
2020-03-29,410,213,60_69,0.5173693433666632
2020-03-30,641,343,60_69,0.5013210039630119
2020-03-31,665,306,60_69,0.4843144166372929
2020-04-01,661,308,60_69,0.4701140873015873
2020-04-02,615,290,60_69,0.46150840171942165
2020-04-03,525,234,60_69,0.4489061201883135
2020-04-04,466,183,60_69,0.43848167539267013
2020-04-05,298,125,60_69,0.4309617123907145
2020-04-06,436,189,60_69,0.41783583293017257
2020-04-07,449,175,60_69,0.4119255082863489
2020-04-08,473,183,60_69,0.3969615728328865
2020-04-09,467,194,60_69,0.37979683972911965
2020-04-10,455,154,60_69,0.3696376101860921
2020-04-11,315,118,60_69,0.36449364493644937
2020-04-12,168,57,60_69,0.36297718063553
2020-04-13,208,75,60_69,0.35327886950761755
2020-04-14,317,126,60_69,0.3446769372269487
2020-04-15,403,118,60_69,0.3343941248470012
2020-04-16,336,88,60_69,0.3206959231368476
2020-04-17,314,102,60_69,0.3148503980236069
2020-04-18,239,74,60_69,0.30751577739529545
2020-04-19,109,49,60_69,0.30927230046948356
2020-04-20,276,87,60_69,0.30666666666666664
2020-04-21,269,74,60_69,0.29744693940326056
2020-04-22,209,50,60_69,0.29183135704874835
2020-04-23,233,63,60_69,0.2866460693443186
2020-04-24,247,66,60_69,0.27827380952380953
2020-04-25,158,43,60_69,0.2762797967956233
2020-04-26,90,39,60_69,0.27087495005992807
2020-04-27,175,56,60_69,0.2631800927878532
2020-04-28,193,58,60_69,0.25813642443156487
2020-04-29,188,37,60_69,0.25532900834105654
2020-04-30,213,37,60_69,0.2513395031660984
2020-05-01,89,15,60_69,0.2479591836734694
2020-05-02,110,33,60_69,0.2427807486631016
2020-05-03,53,20,60_69,0.2344180915609487
2020-05-04,144,33,60_69,0.2280395578824898
2020-05-05,141,29,60_69,0.21981424148606812
2020-05-06,124,22,60_69,0.22273628552544614
2020-05-07,128,28,60_69,0.22707423580786026
2020-05-08,154,36,60_69,0.22618181818181818
2020-05-09,68,11,60_69,0.21860816944024206
2020-05-10,33,10,60_69,0.21258633921719108
2020-05-11,81,23,60_69,0.21259198691741618
2020-05-12,89,21,60_69,0.21188630490956073
2020-05-13,86,19,60_69,0.21209386281588447
2020-05-14,74,12,60_69,0.20738636363636365
2020-05-15,90,14,60_69,0.19292929292929292
2020-05-16,57,11,60_69,0.19499478623566216
2020-05-17,34,8,60_69,0.19767441860465115
2020-05-18,64,16,60_69,0.18443496801705758
2020-05-19,79,15,60_69,0.17678958785249457
2020-05-20,71,11,60_69,0.16758544652701213
2020-05-21,76,12,60_69,0.15924276169265034
2020-05-22,88,8,60_69,0.15456674473067916
2020-05-23,37,7,60_69,0.1553973902728351
2020-05-24,20,10,60_69,0.1548780487804878
2020-05-25,73,9,60_69,0.14745972738537794
2020-05-26,73,11,60_69,0.1484480431848853
2020-05-27,71,8,60_69,0.13943661971830987
2020-05-28,65,3,60_69,0.13649851632047477
2020-05-29,46,3,60_69,0.13458528951486698
2020-05-30,46,10,60_69,0.1282051282051282
2020-05-31,11,4,60_69,0.11639344262295082
2020-06-01,51,8,60_69,0.1295971978984238
2020-06-02,13,6,60_69,0.12956204379562045
2020-06-03,40,0,60_69,0.13533834586466165
2020-06-04,40,5,60_69,0.14018691588785046
2020-06-05,53,2,60_69,0.14366729678638943
2020-06-06,22,1,60_69,0.14814814814814814
2020-06-07,6,1,60_69,0.1553398058252427
2020-06-08,34,12,60_69,0.15757575757575756
2020-06-09,50,8,60_69,0.1484375
2020-06-10,55,9,60_69,0.1610337972166998
2020-06-11,68,6,60_69,0.16155419222903886
2020-06-12,40,4,60_69,0.17219917012448133
2020-06-13,30,10,60_69,0.17598343685300208
2020-06-14,13,8,60_69,0.18012422360248448
2020-06-15,31,6,60_69,0.16194331983805668
2020-06-16,30,4,60_69,0.15767634854771784
2020-06-17,31,5,60_69,0.1511111111111111
2020-06-18,26,3,60_69,0.16584158415841585
2020-06-19,46,6,60_69,0.17150395778364116
2020-06-20,23,3,60_69,0.17079889807162535
2020-06-21,6,3,60_69,0.1590909090909091
2020-06-22,45,5,60_69,0.15789473684210525
2020-06-23,38,4,60_69,0.1582089552238806
2020-06-24,23,1,60_69,0.15548780487804878
2020-06-25,22,5,60_69,0.1606060606060606
2020-06-26,15,2,60_69,0.17041800643086816
2020-06-27,14,7,60_69,0.1716171617161716
2020-06-28,2,2,60_69,0.16887417218543047
2020-06-29,21,4,60_69,0.17279411764705882
2020-06-30,23,3,60_69,0.1946564885496183
2020-07-01,24,3,60_69,0.2084942084942085
2020-07-02,28,5,60_69,0.2076923076923077
2020-07-03,27,6,60_69,0.20754716981132076
2020-07-04,15,2,60_69,0.19391634980988592
2020-07-05,5,2,60_69,0.19548872180451127
2020-07-06,15,1,60_69,0.19230769230769232
2020-07-07,28,8,60_69,0.20463320463320464
2020-07-08,20,4,60_69,0.20883534136546184
2020-07-09,23,5,60_69,0.2301255230125523
2020-07-10,20,3,60_69,0.24782608695652175
2020-07-11,12,3,60_69,0.252212389380531
2020-07-12,5,3,60_69,0.26222222222222225
2020-07-13,15,2,60_69,0.26359832635983266
2020-07-14,22,6,60_69,0.25210084033613445
2020-07-15,14,2,60_69,0.2581967213114754
2020-07-16,18,8,60_69,0.250996015936255
2020-07-17,18,8,60_69,0.2578125
2020-07-18,11,2,60_69,0.2625482625482625
2020-07-19,4,4,60_69,0.26436781609195403
2020-07-20,29,5,60_69,0.2788104089219331
2020-07-21,27,5,60_69,0.26545454545454544
2020-07-22,26,7,60_69,0.2771929824561403
2020-07-23,30,5,60_69,0.25
2020-07-24,25,6,60_69,0.24262295081967214
2020-07-25,15,5,60_69,0.24437299035369775
2020-07-26,7,4,60_69,0.24522292993630573
2020-07-27,23,8,60_69,0.24367088607594936
2020-07-28,28,4,60_69,0.25077399380804954
2020-07-29,24,8,60_69,0.24924012158054712
2020-07-30,33,4,60_69,0.25688073394495414
2020-07-31,23,7,60_69,0.25
2020-08-01,17,4,60_69,0.2522255192878338
2020-08-02,7,5,60_69,0.2507204610951009
2020-08-03,31,5,60_69,0.24079320113314448
2020-08-04,34,9,60_69,0.23809523809523808
2020-08-05,32,8,60_69,0.23224043715846995
2020-08-06,28,7,60_69,0.23783783783783785
2020-08-07,34,6,60_69,0.2388451443569554
2020-08-08,16,6,60_69,0.24804177545691905
2020-08-09,17,6,60_69,0.24289405684754523
2020-08-10,29,6,60_69,0.256857855361596
2020-08-11,32,4,60_69,0.2518518518518518
2020-08-12,33,8,60_69,0.24761904761904763
2020-08-13,37,7,60_69,0.240990990990991
2020-08-14,34,10,60_69,0.23949579831932774
2020-08-15,19,8,60_69,0.23092369477911648
2020-08-16,11,4,60_69,0.22700587084148727
2020-08-17,45,14,60_69,0.22404371584699453
2020-08-18,38,8,60_69,0.21782178217821782
2020-08-19,47,10,60_69,0.22036474164133737
2020-08-20,52,10,60_69,0.22334293948126802
2020-08-21,66,13,60_69,0.22002635046113306
2020-08-22,38,7,60_69,0.2116788321167883
2020-08-23,30,7,60_69,0.21244131455399062
2020-08-24,67,13,60_69,0.20086393088552915
2020-08-25,89,13,60_69,0.2053838484546361
2020-08-26,85,21,60_69,0.20488721804511278
2020-08-27,73,17,60_69,0.20598591549295775
2020-08-28,99,22,60_69,0.2026359143327842
2020-08-29,82,15,60_69,0.20504731861198738
2020-08-30,41,11,60_69,0.20987654320987653
2020-08-31,119,19,60_69,0.20381231671554254
2020-09-01,115,28,60_69,0.20357142857142857
2020-09-02,108,22,60_69,0.20027341079972658
2020-09-03,124,26,60_69,0.19986850756081526
2020-09-04,144,25,60_69,0.19692110327132778
2020-09-05,92,21,60_69,0.19962570180910794
2020-09-06,58,19,60_69,0.20642768850432633
2020-09-07,135,19,60_69,0.2052980132450331
2020-09-08,125,20,60_69,0.20058479532163742
2020-09-09,148,29,60_69,0.19400452488687783
2020-09-10,131,28,60_69,0.19102353585112206
2020-09-11,137,25,60_69,0.18959913326110509
2020-09-12,126,28,60_69,0.1930745015739769
2020-09-13,56,25,60_69,0.191644908616188
2020-09-14,162,26,60_69,0.19448621553884712
2020-09-15,164,30,60_69,0.19059165858389912
2020-09-16,166,22,60_69,0.18862559241706162
2020-09-17,183,32,60_69,0.18148487626031165
2020-09-18,163,26,60_69,0.18100358422939067
2020-09-19,152,39,60_69,0.18069087688219662
2020-09-20,67,18,60_69,0.17755370451556335
2020-09-21,215,40,60_69,0.1778537836682343
2020-09-22,192,25,60_69,0.1774600504625736
2020-09-23,196,34,60_69,0.1871153057037341
2020-09-24,203,26,60_69,0.18660855784469096
2020-09-25,187,33,60_69,0.18910741301059
2020-09-26,152,32,60_69,0.18507572958995197
2020-09-27,79,22,60_69,0.18696581196581197
2020-09-28,220,37,60_69,0.18822361892160105
2020-09-29,203,36,60_69,0.19011056511056512
2020-09-30,225,56,60_69,0.18755280202759786
2020-10-01,270,47,60_69,0.1896150865409455
2020-10-02,283,55,60_69,0.1863657515123313
2020-10-03,215,40,60_69,0.18481283422459893
2020-10-04,168,42,60_69,0.18787012456606086
2020-10-05,430,84,60_69,0.18207936792961035
2020-10-06,425,75,60_69,0.1807570977917981
2020-10-07,491,81,60_69,0.17898124825076966
2020-10-08,523,94,60_69,0.17551991981959408
2020-10-09,614,100,60_69,0.1723829739693889
2020-10-10,529,95,60_69,0.1747314578005115
2020-10-11,301,78,60_69,0.17742249951257555
2020-10-12,892,131,60_69,0.1739358447688139
2020-10-13,974,168,60_69,0.17150890346766634
2020-10-14,1031,189,60_69,0.16665516527499827
2020-10-15,1106,169,60_69,0.16165413533834586
2020-10-16,1252,197,60_69,0.1580782642386672
2020-10-17,1039,205,60_69,0.1587007914482475
2020-10-18,651,154,60_69,0.16076805370452638
2020-10-19,1613,254,60_69,0.15943272661578067
2020-10-20,1788,281,60_69,0.1554095922666997
2020-10-21,2178,300,60_69,0.1508356807511737
2020-10-22,2258,302,60_69,0.14847825335958822
2020-10-23,2455,333,60_69,0.14570979839097406
2020-10-24,1920,327,60_69,0.14406831351021654
2020-10-25,1102,247,60_69,0.1447795409211349
2020-10-26,2774,404,60_69,0.14443571909356068
2020-10-27,3040,400,60_69,0.1415634817963408
2020-10-28,3449,443,60_69,0.1387093566669981
2020-10-29,3428,451,60_69,0.1360088922523886
2020-10-30,3504,445,60_69,0.13339804948528083
2020-10-31,2630,383,60_69,0.13204942815827528
2020-11-01,1450,293,60_69,0.13185840707964602
2020-11-02,3680,541,60_69,0.13013884539095938
2020-11-03,4009,493,60_69,0.1279029743465144
2020-11-04,4529,518,60_69,0.12600898644081276
2020-11-05,4314,473,60_69,0.12448732471387837
2020-11-06,4467,491,60_69,0.12248183856932011
2020-11-07,3266,445,60_69,0.12108369910700773
2020-11-08,1790,329,60_69,0.12014334213504338
2020-11-09,4339,528,60_69,0.11707508258524477
2020-11-10,4534,484,60_69,0.11515364289805799
