date,confirmed,hospitalizations,age_class,hospitalizations_/_confirmed_14_days_moving_average
2020-03-10,431,318,60_69,0.6771837569383582
2020-03-11,460,325,60_69,0.6681381459361205
2020-03-12,598,380,60_69,0.6638022366097704
2020-03-13,682,450,60_69,0.6583324391029081
2020-03-14,632,395,60_69,0.6489050358260168
2020-03-15,514,336,60_69,0.6449268339955422
2020-03-16,865,561,60_69,0.6396281443674808
2020-03-17,1014,637,60_69,0.6319294300786993
2020-03-18,1048,663,60_69,0.6234716792813774
2020-03-19,1019,662,60_69,0.6155224366805114
2020-03-20,1123,708,60_69,0.6047013672343488
2020-03-21,840,499,60_69,0.5993139757498405
2020-03-22,693,430,60_69,0.5944337194337195
2020-03-23,1053,654,60_69,0.5874836173001311
2020-03-24,1022,607,60_69,0.5768614554346909
2020-03-25,920,514,60_69,0.5653765690376569
2020-03-26,854,442,60_69,0.5524033249006144
2020-03-27,910,455,60_69,0.5386819484240688
2020-03-28,661,345,60_69,0.527337559429477
2020-03-29,410,213,60_69,0.5173693433666632
2020-03-30,641,343,60_69,0.5013210039630119
2020-03-31,665,306,60_69,0.4843144166372929
2020-04-01,661,308,60_69,0.4701140873015873
2020-04-02,615,290,60_69,0.46150840171942165
2020-04-03,525,234,60_69,0.4489061201883135
2020-04-04,466,183,60_69,0.43848167539267013
2020-04-05,298,125,60_69,0.4309617123907145
2020-04-06,436,189,60_69,0.41783583293017257
2020-04-07,449,175,60_69,0.4119255082863489
2020-04-08,473,183,60_69,0.3969615728328865
2020-04-09,467,194,60_69,0.37986829727187205
2020-04-10,455,154,60_69,0.3697100313479624
2020-04-11,315,118,60_69,0.36456838220217347
2020-04-12,168,57,60_69,0.3630546075085324
2020-04-13,208,75,60_69,0.35335689045936397
2020-04-14,317,126,60_69,0.3447562097516099
2020-04-15,403,118,60_69,0.3344760039177277
2020-04-16,335,88,60_69,0.3207792207792208
2020-04-17,314,102,60_69,0.314936847885777
2020-04-18,239,74,60_69,0.30760401721664277
2020-04-19,109,49,60_69,0.3093630760199589
2020-04-20,276,87,60_69,0.3065520308330863
2020-04-21,269,74,60_69,0.29732225300092335
2020-04-22,209,50,60_69,0.2916941331575478
2020-04-23,233,63,60_69,0.2864010989010989
2020-04-24,247,66,60_69,0.27800521027167846
2020-04-25,158,43,60_69,0.2759968725566849
2020-04-26,90,39,60_69,0.27058353317346123
2020-04-27,174,55,60_69,0.26286919831223626
2020-04-28,193,58,60_69,0.25780553077609275
2020-04-29,188,37,60_69,0.25498377375985165
2020-04-30,213,37,60_69,0.25097465886939574
2020-05-01,89,15,60_69,0.24757529351710056
2020-05-02,110,33,60_69,0.24237560192616373
2020-05-03,53,20,60_69,0.23399558498896247
2020-05-04,144,33,60_69,0.2280395578824898
2020-05-05,141,29,60_69,0.21981424148606812
2020-05-06,124,22,60_69,0.22273628552544614
2020-05-07,128,28,60_69,0.22707423580786026
2020-05-08,154,36,60_69,0.22618181818181818
2020-05-09,68,11,60_69,0.21860816944024206
2020-05-10,33,10,60_69,0.21258633921719108
2020-05-11,81,23,60_69,0.21259198691741618
2020-05-12,89,21,60_69,0.21188630490956073
2020-05-13,86,19,60_69,0.21209386281588447
2020-05-14,74,12,60_69,0.20738636363636365
2020-05-15,90,14,60_69,0.19292929292929292
2020-05-16,57,11,60_69,0.19499478623566216
2020-05-17,34,8,60_69,0.19767441860465115
2020-05-18,64,16,60_69,0.18443496801705758
2020-05-19,79,15,60_69,0.17678958785249457
2020-05-20,71,11,60_69,0.16758544652701213
2020-05-21,76,12,60_69,0.15924276169265034
2020-05-22,88,8,60_69,0.15456674473067916
2020-05-23,37,7,60_69,0.1553973902728351
2020-05-24,20,10,60_69,0.1548780487804878
2020-05-25,73,9,60_69,0.14745972738537794
2020-05-26,73,11,60_69,0.1484480431848853
2020-05-27,71,8,60_69,0.13943661971830987
2020-05-28,65,3,60_69,0.13649851632047477
2020-05-29,46,3,60_69,0.13458528951486698
2020-05-30,46,10,60_69,0.1282051282051282
2020-05-31,11,4,60_69,0.11639344262295082
2020-06-01,51,8,60_69,0.1295971978984238
2020-06-02,13,6,60_69,0.12956204379562045
2020-06-03,40,0,60_69,0.13533834586466165
2020-06-04,40,5,60_69,0.14018691588785046
2020-06-05,53,2,60_69,0.14366729678638943
2020-06-06,22,1,60_69,0.14814814814814814
2020-06-07,6,1,60_69,0.1553398058252427
2020-06-08,34,12,60_69,0.15757575757575756
2020-06-09,50,8,60_69,0.1484375
2020-06-10,55,9,60_69,0.1610337972166998
2020-06-11,68,6,60_69,0.16155419222903886
2020-06-12,40,4,60_69,0.17219917012448133
2020-06-13,30,10,60_69,0.17598343685300208
2020-06-14,13,8,60_69,0.18012422360248448
2020-06-15,31,6,60_69,0.16194331983805668
2020-06-16,30,4,60_69,0.15767634854771784
2020-06-17,31,5,60_69,0.1511111111111111
2020-06-18,26,3,60_69,0.16584158415841585
2020-06-19,46,6,60_69,0.17150395778364116
2020-06-20,23,3,60_69,0.17079889807162535
2020-06-21,6,3,60_69,0.1590909090909091
2020-06-22,45,5,60_69,0.15789473684210525
2020-06-23,38,4,60_69,0.1582089552238806
2020-06-24,23,1,60_69,0.15548780487804878
2020-06-25,22,5,60_69,0.1606060606060606
2020-06-26,15,2,60_69,0.17041800643086816
2020-06-27,14,7,60_69,0.1716171617161716
2020-06-28,2,2,60_69,0.16887417218543047
2020-06-29,21,4,60_69,0.17279411764705882
2020-06-30,23,3,60_69,0.1946564885496183
2020-07-01,24,3,60_69,0.2084942084942085
2020-07-02,28,5,60_69,0.2076923076923077
2020-07-03,27,6,60_69,0.20754716981132076
2020-07-04,15,2,60_69,0.19391634980988592
2020-07-05,5,2,60_69,0.19548872180451127
2020-07-06,15,1,60_69,0.19230769230769232
2020-07-07,28,8,60_69,0.20463320463320464
2020-07-08,20,4,60_69,0.20883534136546184
2020-07-09,23,5,60_69,0.2301255230125523
2020-07-10,20,3,60_69,0.24782608695652175
2020-07-11,12,3,60_69,0.252212389380531
2020-07-12,5,3,60_69,0.26222222222222225
2020-07-13,15,2,60_69,0.26359832635983266
2020-07-14,22,6,60_69,0.25210084033613445
2020-07-15,14,2,60_69,0.2581967213114754
2020-07-16,18,8,60_69,0.250996015936255
2020-07-17,18,8,60_69,0.2578125
2020-07-18,11,2,60_69,0.2625482625482625
2020-07-19,4,4,60_69,0.26436781609195403
2020-07-20,29,5,60_69,0.2788104089219331
2020-07-21,27,5,60_69,0.26545454545454544
2020-07-22,26,7,60_69,0.2771929824561403
2020-07-23,30,5,60_69,0.25
2020-07-24,25,6,60_69,0.24262295081967214
2020-07-25,15,5,60_69,0.24437299035369775
2020-07-26,7,4,60_69,0.24522292993630573
2020-07-27,23,8,60_69,0.24367088607594936
2020-07-28,28,4,60_69,0.25077399380804954
2020-07-29,24,8,60_69,0.24924012158054712
2020-07-30,33,4,60_69,0.25688073394495414
2020-07-31,23,7,60_69,0.25
2020-08-01,17,4,60_69,0.2522255192878338
2020-08-02,7,5,60_69,0.2507204610951009
2020-08-03,31,5,60_69,0.24079320113314448
2020-08-04,34,9,60_69,0.23809523809523808
2020-08-05,32,8,60_69,0.23224043715846995
2020-08-06,28,7,60_69,0.23783783783783785
2020-08-07,34,6,60_69,0.2388451443569554
2020-08-08,16,6,60_69,0.24804177545691905
2020-08-09,17,6,60_69,0.24289405684754523
2020-08-10,29,6,60_69,0.256857855361596
2020-08-11,32,4,60_69,0.2518518518518518
2020-08-12,33,8,60_69,0.24761904761904763
2020-08-13,37,7,60_69,0.240990990990991
2020-08-14,34,10,60_69,0.23949579831932774
2020-08-15,19,8,60_69,0.23092369477911648
2020-08-16,11,4,60_69,0.22700587084148727
2020-08-17,45,14,60_69,0.22404371584699453
2020-08-18,38,8,60_69,0.21782178217821782
2020-08-19,47,10,60_69,0.22036474164133737
2020-08-20,52,10,60_69,0.22334293948126802
2020-08-21,66,13,60_69,0.22002635046113306
2020-08-22,38,7,60_69,0.2116788321167883
2020-08-23,30,7,60_69,0.21244131455399062
2020-08-24,67,13,60_69,0.20086393088552915
2020-08-25,89,13,60_69,0.2053838484546361
2020-08-26,85,21,60_69,0.20488721804511278
2020-08-27,73,17,60_69,0.2051056338028169
2020-08-28,99,22,60_69,0.20181219110378912
2020-08-29,82,15,60_69,0.20425867507886436
2020-08-30,41,11,60_69,0.20910493827160495
2020-08-31,119,19,60_69,0.20307917888563048
2020-09-01,115,28,60_69,0.20285714285714285
2020-09-02,108,22,60_69,0.19958988380041012
2020-09-03,124,25,60_69,0.1985535831689678
2020-09-04,144,25,60_69,0.19563822963438102
2020-09-05,92,21,60_69,0.198378041172801
2020-09-06,58,19,60_69,0.20519159456118666
2020-09-07,135,19,60_69,0.20409391932570742
2020-09-08,125,20,60_69,0.19941520467836257
2020-09-09,148,29,60_69,0.19298245614035087
2020-09-10,131,27,60_69,0.19058050383351588
2020-09-11,137,25,60_69,0.189159891598916
2020-09-12,126,28,60_69,0.19265091863517061
2020-09-13,56,25,60_69,0.19122257053291536
2020-09-14,162,26,60_69,0.19417962870045158
2020-09-15,164,30,60_69,0.1901066925315228
2020-09-16,165,22,60_69,0.18824087245139876
2020-09-17,183,32,60_69,0.181651376146789
2020-09-18,163,26,60_69,0.1812471960520413
2020-09-19,152,39,60_69,0.18093126385809313
2020-09-20,67,18,60_69,0.1777875329236172
2020-09-21,214,40,60_69,0.1780821917808219
2020-09-22,194,25,60_69,0.1776094276094276
2020-09-23,195,34,60_69,0.18719211822660098
2020-09-24,202,26,60_69,0.18668252080856124
2020-09-25,186,33,60_69,0.18925056775170326
2020-09-26,152,32,60_69,0.18521256931608132
2020-09-27,79,22,60_69,0.18703241895261846
2020-09-28,220,37,60_69,0.18822361892160105
2020-09-29,204,36,60_69,0.19053472649047326
2020-09-30,225,56,60_69,0.18788732394366198
2020-10-01,270,47,60_69,0.189873417721519
2020-10-02,282,55,60_69,0.18659841786877618
2020-10-03,215,40,60_69,0.18498716852010266
2020-10-04,169,42,60_69,0.18803593303389138
2020-10-05,430,84,60_69,0.18204667863554758
2020-10-06,425,76,60_69,0.18072859170477842
2020-10-07,491,81,60_69,0.17907106883044208
2020-10-08,523,94,60_69,0.1754979331078542
2020-10-09,613,100,60_69,0.17236371760500446
2020-10-10,530,95,60_69,0.17483375959079284
2020-10-11,301,78,60_69,0.1776174692922597
2020-10-12,892,130,60_69,0.17411065466305392
2020-10-13,975,168,60_69,0.17156020615336562
2020-10-14,1032,190,60_69,0.1666321672531567
2020-10-15,1105,168,60_69,0.16163421247227014
2020-10-16,1251,197,60_69,0.15799667957941338
2020-10-17,1038,206,60_69,0.15861679169663961
2020-10-18,652,155,60_69,0.1606869663919459
2020-10-19,1613,254,60_69,0.15940392865206593
2020-10-20,1790,281,60_69,0.1553903345724907
2020-10-21,2178,299,60_69,0.1507924584992113
2020-10-22,2258,302,60_69,0.14844370746536775
2020-10-23,2455,332,60_69,0.1456684080638441
2020-10-24,1922,327,60_69,0.14399414509194036
2020-10-25,1102,247,60_69,0.1446859184281036
2020-10-26,2774,404,60_69,0.1443917762881104
2020-10-27,3040,400,60_69,0.14152936206168146
2020-10-28,3448,443,60_69,0.13869828957836117
2020-10-29,3426,450,60_69,0.13595401972610516
2020-10-30,3505,445,60_69,0.13337397547923863
2020-10-31,2630,383,60_69,0.13200972980080206
2020-11-01,1449,293,60_69,0.13179767276181428
2020-11-02,3676,542,60_69,0.13008520591429287
2020-11-03,4009,493,60_69,0.12786081743427716
2020-11-04,4530,518,60_69,0.12592474743457163
2020-11-05,4313,471,60_69,0.12442126238058958
2020-11-06,4465,491,60_69,0.12239967789558448
2020-11-07,3266,444,60_69,0.1209833087316907
2020-11-08,1790,328,60_69,0.1200407493349935
2020-11-09,4337,528,60_69,0.11694541924886134
2020-11-10,4530,484,60_69,0.115006468305304
2020-11-11,4358,462,60_69,0.11322470492168361
2020-11-12,4331,487,60_69,0.11195739213020726
2020-11-13,4473,460,60_69,0.11119066910365359
2020-11-14,3315,392,60_69,0.10875372052201786
2020-11-15,1614,263,60_69,0.10727865814819819
2020-11-16,4241,444,60_69,0.10583000255960937
2020-11-17,4547,451,60_69,0.10443458980044346
2020-11-18,4304,396,60_69,0.10374633824318191
2020-11-19,4128,382,60_69,0.10263687387482791
2020-11-20,3837,380,60_69,0.1022310143971865
2020-11-21,2607,243,60_69,0.1020015831731313
2020-11-22,1187,186,60_69,0.10141032708563029
2020-11-23,3317,345,60_69,0.10245940783190066
2020-11-24,3351,290,60_69,0.10323790473809226
2020-11-25,3222,310,60_69,0.10463045414069456
2020-11-26,3072,304,60_69,0.10636598931659233
2020-11-27,2753,265,60_69,0.10774895012368406
2020-11-28,2035,251,60_69,0.10992217898832685
2020-11-29,935,168,60_69,0.11022822320468395
2020-11-30,2585,320,60_69,0.11054016406129082
2020-12-01,2662,289,60_69,0.11449844048697053
2020-12-02,2491,262,60_69,0.11621303414363876
2020-12-03,2264,250,60_69,0.11651245551601423
2020-12-04,2285,263,60_69,0.1179867087918074
2020-12-05,1765,226,60_69,0.11686920548147602
2020-12-06,739,147,60_69,0.11604643350378858
2020-12-07,2146,226,60_69,0.11579950447874976
2020-12-08,863,133,60_69,0.11492368349143148
2020-12-09,2283,252,60_69,0.11540611772222666
2020-12-10,2294,222,60_69,0.11475675456718111
2020-12-11,2190,240,60_69,0.11343883240406691
2020-12-12,1571,166,60_69,0.11145202753130443
2020-12-13,653,113,60_69,0.11097753088466959
2020-12-14,2029,249,60_69,0.11152945113788487
2020-12-15,2044,195,60_69,0.11050660358762074
2020-12-16,1916,208,60_69,0.109740720308929
2020-12-17,1909,193,60_69,0.1116163038667364
2020-12-18,1990,197,60_69,0.11467435753949463
2020-12-19,1491,147,60_69,0.11784765279007972
2020-12-20,743,136,60_69,0.11744099487673512
2020-12-21,1928,215,60_69,0.11734538658785693
2020-12-22,2324,270,60_69,0.11808675933313736
2020-12-23,2296,234,60_69,0.11595255386105059
2020-12-24,1769,211,60_69,0.11707862476540351
2020-12-25,568,130,60_69,0.12053382887068165
2020-12-26,920,163,60_69,0.12212020033388982
2020-12-27,910,134,60_69,0.1212708892098205
2020-12-28,2201,267,60_69,0.12045819935691318
2020-12-29,2848,307,60_69,0.11797198658512527
2020-12-30,2889,270,60_69,0.12094897789596144
2020-12-31,2166,251,60_69,0.11988858838251322
2021-01-01,625,119,60_69,0.11653993826695777
2021-01-02,1773,219,60_69,0.11444879440927884
2021-01-03,1018,149,60_69,0.11554019268956388
2021-01-04,2573,273,60_69,0.11513573819263667
2021-01-05,2789,263,60_69,0.1162414244970323
2021-01-06,1019,155,60_69,0.11931542320763877
2021-01-07,2474,270,60_69,0.11947653952871992
2021-01-08,2361,256,60_69,0.11714036201968879
2021-01-09,1685,195,60_69,0.11668966636902346
2021-01-10,773,148,60_69,0.11728676074990688
2021-01-11,1897,221,60_69,0.11912158080938821
2021-01-12,1904,227,60_69,0.1216302078605791
2021-01-13,1659,203,60_69,0.1204424778761062
2021-01-14,1597,187,60_69,0.1216887033170958
2021-01-15,1670,185,60_69,0.121482697041363
2021-01-16,1219,143,60_69,0.12258864368956113
2021-01-17,543,108,60_69,0.12127755737457942
2021-01-18,1588,200,60_69,0.12265740693458613
2021-01-19,1645,182,60_69,0.1225408987367985
2021-01-20,1585,197,60_69,0.12237871674491393
2021-01-21,1429,171,60_69,0.12313314267556402
2021-01-22,1525,150,60_69,0.12358343627477308
2021-01-23,1131,150,60_69,0.12493257093537598
2021-01-24,521,91,60_69,0.12430536822228216
2021-01-25,1567,208,60_69,0.125
2021-01-26,1637,192,60_69,0.12694853142263304
2021-01-27,1513,182,60_69,0.12767950625447733
2021-01-28,1309,166,60_69,0.12912315597546825
2021-01-29,1407,161,60_69,0.1311321276478071
2021-01-30,1138,158,60_69,0.13178509917217623
2021-01-31,540,96,60_69,0.13339640491958374
2021-02-01,1477,199,60_69,0.13218358519184314
2021-02-02,1504,200,60_69,0.1327059619069086
2021-02-03,1449,193,60_69,0.13448900974393838
2021-02-04,1381,191,60_69,0.1340490107913669
2021-02-05,1507,184,60_69,0.1345526167698368
2021-02-06,1049,151,60_69,0.13535582648142896
2021-02-07,491,116,60_69,0.13578701860174072
2021-02-08,1399,164,60_69,0.13658788435061955
2021-02-09,1582,194,60_69,0.1383076569326282
2021-02-10,1419,201,60_69,0.13851545444099736
2021-02-11,1449,177,60_69,0.14002853067047075
2021-02-12,1385,167,60_69,0.14285714285714285
2021-02-13,1003,154,60_69,0.1430166973809125
2021-02-14,484,96,60_69,0.14385459381580407
2021-02-15,1330,193,60_69,0.14566054100937822
2021-02-16,1468,225,60_69,0.1464190981432361
2021-02-17,1459,198,60_69,0.14561763198359814
2021-02-18,1500,234,60_69,0.14905566600397616
2021-02-19,1594,246,60_69,0.14971859200610513
2021-02-20,1344,196,60_69,0.15054159944687717
2021-02-21,630,151,60_69,0.15095799390160652
2021-02-22,1800,255,60_69,0.15043825392692875
2021-02-23,1985,267,60_69,0.15075105063870511
2021-02-24,2079,282,60_69,0.15108947242397638
2021-02-25,2059,335,60_69,0.15106915815835098
2021-02-26,2231,307,60_69,0.1516481881092343
2021-02-27,1732,281,60_69,0.15132009600698232
2021-02-28,762,147,60_69,0.15132267494315926
2021-03-01,2403,343,60_69,0.15172244439767066
2021-03-02,2455,381,60_69,0.154073119446517
2021-03-03,2484,361,60_69,0.15453248863975588
2021-03-04,2397,369,60_69,0.15254182231606303
2021-03-05,2517,401,60_69,0.15248
2021-03-06,1964,281,60_69,0.15231265006950587
2021-03-07,841,183,60_69,0.15390409239266883
2021-03-08,2597,387,60_69,0.1560316721006055
2021-03-09,2965,485,60_69,0.15451351764166793
2021-03-10,2742,398,60_69,0.15488439656215955
2021-03-11,2695,372,60_69,0.15354082092918359
2021-03-12,2696,376,60_69,0.1518076623298759
2021-03-13,2134,337,60_69,0.15247108307045215
2021-03-14,974,230,60_69,0.15212702216896345
2021-03-15,2744,464,60_69,0.15233907633405122
2021-03-16,2985,414,60_69,0.15040809565400717
2021-03-17,2793,421,60_69,0.15002864292821178
2021-03-18,2608,357,60_69,0.1505226901927609
2021-03-19,2620,359,60_69,0.15130130582948823
2021-03-20,1891,292,60_69,0.15106712407784087
2021-03-21,936,186,60_69,0.15026915239804142
2021-03-22,2649,402,60_69,0.14862177624131917
2021-03-23,2736,386,60_69,0.14992262457443517
2021-03-24,2706,380,60_69,0.1490578419424393
2021-03-25,2626,378,60_69,0.14864482899406425
2021-03-26,2757,411,60_69,0.1497465145754119
2021-03-27,1914,296,60_69,0.14961405292080937
2021-03-28,916,195,60_69,0.1493818461341362
2021-03-29,2550,381,60_69,0.1506281833616299
2021-03-30,2608,400,60_69,0.15201554152501215
2021-03-31,2484,347,60_69,0.15172413793103448
2021-04-01,2448,320,60_69,0.15223286928222746
2021-04-02,2339,352,60_69,0.1513646716200575
2021-04-03,1812,276,60_69,0.1507332045015346
2021-04-04,677,140,60_69,0.1500934508143571
2021-04-05,877,174,60_69,0.1501115852942328
2021-04-06,2112,332,60_69,0.1486491927366429
2021-04-07,2155,288,60_69,0.1495629117123089
2021-04-08,2006,298,60_69,0.1498713550600343
2021-04-09,1885,255,60_69,0.14876325088339223
2021-04-10,1522,220,60_69,0.1485543369890329
2021-04-11,742,152,60_69,0.14824074915901445
2021-04-12,1874,280,60_69,0.14688741721854304
2021-04-13,1904,258,60_69,0.14635461120344997
2021-04-14,1784,265,60_69,0.14759466814261335
2021-04-15,1631,205,60_69,0.14646273321337247
2021-04-16,1659,225,60_69,0.14643340421418907
2021-04-17,1238,186,60_69,0.14675433001324764
2021-04-18,609,123,60_69,0.1461660549548656
2021-04-19,1529,240,60_69,0.14552845528455285
2021-04-20,1723,263,60_69,0.14677754677754679
2021-04-21,1575,230,60_69,0.14593047901653242
2021-04-22,1443,191,60_69,0.14651717040407322
2021-04-23,1459,192,60_69,0.14637384521767993
2021-04-24,1211,181,60_69,0.14845136543195742
2021-04-25,523,108,60_69,0.14714714714714713
2021-04-26,1392,197,60_69,0.14659964518036664
2021-04-27,1464,218,60_69,0.14547011684101058
2021-04-28,1416,195,60_69,0.14504396229995573
2021-04-29,1221,156,60_69,0.14512028163504792
2021-04-30,1274,166,60_69,0.1462603502103977
2021-05-01,628,133,60_69,0.14546219666152335
2021-05-02,458,78,60_69,0.14407502131287298
2021-05-03,1123,171,60_69,0.14389610389610388
2021-05-04,1160,162,60_69,0.14163157073779442
2021-05-05,1037,145,60_69,0.14236168455821635
2021-05-06,973,124,60_69,0.14327942966440618
2021-05-07,854,121,60_69,0.14355612998522896
2021-05-08,735,100,60_69,0.13987258759602772
2021-05-09,341,62,60_69,0.14014388489208632
2021-05-10,791,108,60_69,0.13826104663001426
2021-05-11,811,95,60_69,0.13608695652173913
2021-05-12,704,103,60_69,0.13489396222041952
2021-05-13,613,80,60_69,0.1361484803188839
2021-05-14,604,73,60_69,0.13449367088607594
2021-05-15,470,71,60_69,0.1357402742793171
2021-05-16,209,46,60_69,0.13443804034582132
2021-05-17,520,68,60_69,0.13584262701363073
2021-05-18,538,56,60_69,0.1377415056628914
2021-05-19,466,57,60_69,0.13624955181068482
2021-05-20,372,53,60_69,0.13627675840978593
2021-05-21,410,48,60_69,0.13597386688444263
2021-05-22,297,50,60_69,0.13435410825965063
2021-05-23,135,25,60_69,0.1317418213969938
2021-05-24,307,52,60_69,0.13215962441314555
2021-05-25,359,45,60_69,0.13120923231309584
2021-05-26,278,36,60_69,0.13489655172413792
2021-05-27,267,33,60_69,0.1313595860879563
2021-05-28,270,26,60_69,0.13235742604452577
2021-05-29,209,28,60_69,0.13154533844189017
2021-05-30,96,19,60_69,0.13124387855044076
2021-05-31,256,35,60_69,0.12948411342671678
2021-06-01,264,16,60_69,0.12807339449541286
2021-06-02,105,23,60_69,0.12596899224806202
