date,confirmed,hospitalizations,age_class,hospitalizations_/_confirmed_14_days_moving_average
2020-04-16,336,89.0,60_69,0.3217346143858738
2020-04-17,314,102.0,60_69,0.3159483941806204
2020-04-18,239,75.0,60_69,0.30837636259323004
2020-04-19,109,49.0,60_69,0.31015258215962443
2020-04-20,276,87.0,60_69,0.3075555555555556
2020-04-21,269,74.0,60_69,0.29846153846153844
2020-04-22,209,50.0,60_69,0.2924901185770751
2020-04-23,233,63.0,60_69,0.28698935805012016
2020-04-24,247,66.0,60_69,0.2786458333333333
2020-04-25,158,43.0,60_69,0.2762797967956233
2020-04-26,90,39.0,60_69,0.27087495005992807
2020-04-27,175,56.0,60_69,0.2631800927878532
2020-04-28,193,58.0,60_69,0.25813642443156487
2020-04-29,188,37.0,60_69,0.25532900834105654
2020-04-30,213,37.0,60_69,0.2513395031660984
2020-05-01,89,15.0,60_69,0.2479591836734694
2020-05-02,110,33.0,60_69,0.2427807486631016
2020-05-03,53,20.0,60_69,0.2344180915609487
2020-05-04,144,33.0,60_69,0.2280395578824898
2020-05-05,141,29.0,60_69,0.21981424148606812
2020-05-06,124,22.0,60_69,0.22273628552544614
2020-05-07,128,28.0,60_69,0.22707423580786026
2020-05-08,154,36.0,60_69,0.22618181818181818
2020-05-09,68,11.0,60_69,0.21860816944024206
2020-05-10,33,10.0,60_69,0.21258633921719108
2020-05-11,81,23.0,60_69,0.21259198691741618
2020-05-12,89,21.0,60_69,0.21188630490956073
2020-05-13,86,19.0,60_69,0.21209386281588447
2020-05-14,74,12.0,60_69,0.20738636363636365
2020-05-15,90,14.0,60_69,0.19292929292929292
2020-05-16,57,11.0,60_69,0.19499478623566216
2020-05-17,34,8.0,60_69,0.19767441860465115
2020-05-18,64,16.0,60_69,0.18443496801705758
2020-05-19,79,15.0,60_69,0.17678958785249457
2020-05-20,71,11.0,60_69,0.16758544652701213
2020-05-21,76,12.0,60_69,0.15924276169265034
2020-05-22,88,8.0,60_69,0.15456674473067916
2020-05-23,37,7.0,60_69,0.1553973902728351
2020-05-24,20,10.0,60_69,0.1548780487804878
2020-05-25,73,9.0,60_69,0.14745972738537794
2020-05-26,73,11.0,60_69,0.1484480431848853
2020-05-27,71,8.0,60_69,0.13943661971830987
2020-05-28,65,3.0,60_69,0.13649851632047477
2020-05-29,46,3.0,60_69,0.13458528951486698
2020-05-30,46,10.0,60_69,0.1282051282051282
2020-05-31,11,4.0,60_69,0.11639344262295082
2020-06-01,51,8.0,60_69,0.1295971978984238
2020-06-02,13,6.0,60_69,0.12956204379562045
2020-06-03,40,0.0,60_69,0.13533834586466165
2020-06-04,40,5.0,60_69,0.14018691588785046
2020-06-05,53,2.0,60_69,0.14366729678638943
2020-06-06,22,1.0,60_69,0.14814814814814814
2020-06-07,6,1.0,60_69,0.1553398058252427
2020-06-08,34,12.0,60_69,0.15757575757575756
2020-06-09,50,8.0,60_69,0.1484375
2020-06-10,55,9.0,60_69,0.1610337972166998
2020-06-11,68,6.0,60_69,0.16155419222903886
2020-06-12,40,4.0,60_69,0.17219917012448133
2020-06-13,30,10.0,60_69,0.17598343685300208
2020-06-14,13,8.0,60_69,0.18012422360248448
2020-06-15,31,6.0,60_69,0.16194331983805668
2020-06-16,30,4.0,60_69,0.15767634854771784
2020-06-17,31,5.0,60_69,0.1511111111111111
2020-06-18,26,3.0,60_69,0.16584158415841585
2020-06-19,46,6.0,60_69,0.17150395778364116
2020-06-20,23,3.0,60_69,0.17079889807162535
2020-06-21,6,3.0,60_69,0.1590909090909091
2020-06-22,45,5.0,60_69,0.15789473684210525
2020-06-23,38,4.0,60_69,0.1582089552238806
2020-06-24,23,1.0,60_69,0.15548780487804878
2020-06-25,22,5.0,60_69,0.1606060606060606
2020-06-26,15,2.0,60_69,0.17041800643086816
2020-06-27,14,7.0,60_69,0.1716171617161716
2020-06-28,2,2.0,60_69,0.16887417218543047
2020-06-29,21,4.0,60_69,0.17279411764705882
2020-06-30,23,3.0,60_69,0.1946564885496183
2020-07-01,24,3.0,60_69,0.2084942084942085
2020-07-02,28,5.0,60_69,0.2076923076923077
2020-07-03,27,6.0,60_69,0.20754716981132076
2020-07-04,15,2.0,60_69,0.19391634980988592
2020-07-05,5,2.0,60_69,0.19548872180451127
2020-07-06,15,1.0,60_69,0.19230769230769232
2020-07-07,28,8.0,60_69,0.20463320463320464
2020-07-08,20,4.0,60_69,0.20883534136546184
2020-07-09,23,5.0,60_69,0.2301255230125523
2020-07-10,20,3.0,60_69,0.24782608695652175
2020-07-11,12,3.0,60_69,0.252212389380531
2020-07-12,5,3.0,60_69,0.26222222222222225
2020-07-13,15,2.0,60_69,0.26359832635983266
2020-07-14,22,6.0,60_69,0.25210084033613445
2020-07-15,14,2.0,60_69,0.2581967213114754
2020-07-16,18,8.0,60_69,0.250996015936255
2020-07-17,18,8.0,60_69,0.2578125
2020-07-18,11,2.0,60_69,0.2625482625482625
2020-07-19,4,4.0,60_69,0.26436781609195403
2020-07-20,29,5.0,60_69,0.2788104089219331
2020-07-21,27,5.0,60_69,0.26545454545454544
2020-07-22,26,7.0,60_69,0.2771929824561403
2020-07-23,30,5.0,60_69,0.25
2020-07-24,25,6.0,60_69,0.24262295081967214
2020-07-25,15,5.0,60_69,0.24437299035369775
2020-07-26,7,4.0,60_69,0.24522292993630573
2020-07-27,23,8.0,60_69,0.24367088607594936
2020-07-28,28,4.0,60_69,0.25077399380804954
2020-07-29,24,8.0,60_69,0.24924012158054712
2020-07-30,33,4.0,60_69,0.25688073394495414
2020-07-31,23,7.0,60_69,0.25
2020-08-01,17,4.0,60_69,0.2522255192878338
2020-08-02,7,5.0,60_69,0.2507204610951009
2020-08-03,31,5.0,60_69,0.24079320113314448
2020-08-04,34,9.0,60_69,0.23809523809523808
2020-08-05,32,8.0,60_69,0.23224043715846995
2020-08-06,28,7.0,60_69,0.23783783783783785
2020-08-07,34,6.0,60_69,0.2388451443569554
2020-08-08,16,6.0,60_69,0.24804177545691905
2020-08-09,17,6.0,60_69,0.24289405684754523
2020-08-10,29,6.0,60_69,0.256857855361596
2020-08-11,32,4.0,60_69,0.2518518518518518
2020-08-12,33,8.0,60_69,0.24761904761904763
2020-08-13,37,7.0,60_69,0.240990990990991
2020-08-14,34,10.0,60_69,0.23949579831932774
2020-08-15,19,8.0,60_69,0.23092369477911648
2020-08-16,11,4.0,60_69,0.22700587084148727
2020-08-17,45,14.0,60_69,0.22404371584699453
2020-08-18,38,8.0,60_69,0.21782178217821782
2020-08-19,47,10.0,60_69,0.22036474164133737
2020-08-20,52,10.0,60_69,0.22334293948126802
2020-08-21,66,13.0,60_69,0.22002635046113306
2020-08-22,38,7.0,60_69,0.2116788321167883
2020-08-23,30,7.0,60_69,0.21244131455399062
2020-08-24,67,13.0,60_69,0.20086393088552915
2020-08-25,89,13.0,60_69,0.2053838484546361
2020-08-26,85,21.0,60_69,0.20488721804511278
2020-08-27,73,17.0,60_69,0.20598591549295775
2020-08-28,99,22.0,60_69,0.2026359143327842
2020-08-29,82,15.0,60_69,0.2052091554853986
2020-08-30,41,11.0,60_69,0.20987654320987653
2020-08-31,119,19.0,60_69,0.20411160058737152
2020-09-01,115,28.0,60_69,0.20386266094420602
2020-09-02,108,22.0,60_69,0.2005475701574264
2020-09-03,124,26.0,60_69,0.20013166556945358
2020-09-04,144,25.0,60_69,0.19717405266538215
2020-09-05,91,21.0,60_69,0.19987507807620236
2020-09-06,59,19.0,60_69,0.20668316831683167
2020-09-07,133,19.0,60_69,0.2055455093429777
2020-09-08,125,20.0,60_69,0.20081967213114754
2020-09-09,148,29.0,60_69,0.1942242355605889
2020-09-10,131,28.0,60_69,0.19123287671232878
2020-09-11,137,25.0,60_69,0.1898047722342733
2020-09-12,126,28.0,60_69,0.19359916054564533
2020-09-13,56,25.0,60_69,0.1922675026123302
2020-09-14,162,26.0,60_69,0.1945837512537613
2020-09-15,164,30.0,60_69,0.19077669902912622
2020-09-16,166,22.0,60_69,0.1888045540796964
2020-09-17,183,32.0,60_69,0.1815680880330124
2020-09-18,163,26.0,60_69,0.18116591928251122
2020-09-19,153,40.0,60_69,0.18085106382978725
2020-09-20,67,18.0,60_69,0.17770952172005267
2020-09-21,213,39.0,60_69,0.17800599058622166
2020-09-22,191,25.0,60_69,0.1776094276094276
2020-09-23,196,34.0,60_69,0.18726899383983572
2020-09-24,204,26.0,60_69,0.18683062276874257
2020-09-25,186,33.0,60_69,0.18932222642938282
2020-09-26,152,32.0,60_69,0.1849796522382538
2020-09-27,79,22.0,60_69,0.18694256154120584
2020-09-28,220,37.0,60_69,0.18841059602649007
2020-09-29,203,36.0,60_69,0.19059329849369813
2020-09-30,225,56.0,60_69,0.18794026486334178
2020-10-01,269,47.0,60_69,0.19002068252326784
2020-10-02,283,55.0,60_69,0.18668528864059591
2020-10-03,215,40.0,60_69,0.18510592766959127
2020-10-04,167,42.0,60_69,0.1881511746680286
2020-10-05,430,84.0,60_69,0.18232441171187355
2020-10-06,424,76.0,60_69,0.18097191543073524
2020-10-07,492,81.0,60_69,0.1791713325867861
2020-10-08,523,94.0,60_69,0.1756672096228543
2020-10-09,614,100.0,60_69,0.17249469333035414
2020-10-10,529,95.0,60_69,0.17493606138107418
2020-10-11,301,78.0,60_69,0.1776174692922597
2020-10-12,892,131.0,60_69,0.17412587412587413
2020-10-13,974,168.0,60_69,0.17160040615480746
2020-10-14,1031,189.0,60_69,0.16673567977915804
2020-10-15,1106,169.0,60_69,0.1617257318952234
2020-10-16,1253,197.0,60_69,0.15812486163382777
2020-10-17,1039,206.0,60_69,0.15873586844809867
2020-10-18,650,154.0,60_69,0.16085089580968362
2020-10-19,1612,254.0,60_69,0.1595014450867052
2020-10-20,1787,281.0,60_69,0.15547294506402312
2020-10-21,2179,300.0,60_69,0.1508881294828946
2020-10-22,2258,302.0,60_69,0.14851143192650412
2020-10-23,2457,333.0,60_69,0.14574120361468948
2020-10-24,1921,327.0,60_69,0.14405927009969816
2020-10-25,1102,248.0,60_69,0.14476621328015715
2020-10-26,2775,404.0,60_69,0.1444472481565593
2020-10-27,3040,400.0,60_69,0.14157516891891891
2020-10-28,3450,443.0,60_69,0.13872458869725135
2020-10-29,3431,451.0,60_69,0.13602080624187257
2020-10-30,3505,445.0,60_69,0.1334221158838002
2020-10-31,2632,383.0,60_69,0.13207877845203408
2020-11-01,1450,293.0,60_69,0.1318873421819359
2020-11-02,3680,542.0,60_69,0.13017244978913525
2020-11-03,4008,493.0,60_69,0.12793569808875932
2020-11-04,4529,518.0,60_69,0.12604373757455267
2020-11-05,4315,473.0,60_69,0.1245703125
2020-11-06,4465,491.0,60_69,0.12258472626897715
2020-11-07,3265,445.0,60_69,0.12121326798993358
2020-11-08,1790,330.0,60_69,0.12029124931620545
2020-11-09,4338,528.0,60_69,0.11721885207652823
2020-11-10,4534,484.0,60_69,0.11529150882380117
2020-11-11,4358,464.0,60_69,0.11350689354437661
2020-11-12,4331,489.0,60_69,0.11222836713032791
2020-11-13,4473,462.0,60_69,0.11147120892372626
2020-11-14,3313,394.0,60_69,0.10901875488905424
2020-11-15,1614,264.0,60_69,0.10752750434279097
2020-11-16,4242,445.0,60_69,0.10609014117786048
2020-11-17,4548,452.0,60_69,0.10471140858415821
2020-11-18,4305,396.0,60_69,0.10405017847194999
2020-11-19,4127,383.0,60_69,0.10292528966934271
2020-11-20,3834,380.0,60_69,0.10251280585661837
2020-11-21,2606,243.0,60_69,0.10223931237276634
2020-11-22,1187,187.0,60_69,0.10162872435735452
2020-11-23,3315,345.0,60_69,0.1026939243408483
2020-11-24,3350,290.0,60_69,0.10348104431329398
2020-11-25,3222,313.0,60_69,0.1048826487845767
2020-11-26,3073,305.0,60_69,0.10665601850576928
2020-11-27,2751,266.0,60_69,0.10803348002416084
2020-11-28,2036,251.0,60_69,0.11020396132987503
2020-11-29,935,168.0,60_69,0.11057017412861025
2020-11-30,2583,321.0,60_69,0.11088759593958901
2020-12-01,2664,290.0,60_69,0.11487007544006705
2020-12-02,2493,262.0,60_69,0.11650855203933246
2020-12-03,2264,252.0,60_69,0.11678468490908443
2020-12-04,2288,263.0,60_69,0.1182194466632779
2020-12-05,1767,226.0,60_69,0.11715604801477378
2020-12-06,740,150.0,60_69,0.11634069871603464
2020-12-07,2146,226.0,60_69,0.11605747608339369
2020-12-08,863,133.0,60_69,0.1152179852464775
2020-12-09,2279,252.0,60_69,0.11578695200830472
2020-12-10,2294,222.0,60_69,0.11518833535844472
2020-12-11,2190,240.0,60_69,0.11405378812725483
2020-12-12,1569,167.0,60_69,0.11207861674337605
2020-12-13,652,113.0,60_69,0.11148424543946932
2020-12-14,2028,249.0,60_69,0.11208267090620032
2020-12-15,2048,197.0,60_69,0.11103225297689456
2020-12-16,1918,210.0,60_69,0.11024428684003153
2020-12-17,1908,196.0,60_69,0.11213486762694133
2020-12-18,1990,201.0,60_69,0.1152770005595971
2020-12-19,1492,147.0,60_69,0.1184571782835887
2020-12-20,743,136.0,60_69,0.1180385288966725
2020-12-21,1928,216.0,60_69,0.11796654355854877
2020-12-22,2323,270.0,60_69,0.11860777563187505
2020-12-23,2297,234.0,60_69,0.116462947275001
2020-12-24,1768,211.0,60_69,0.11752964190187233
2020-12-25,567,131.0,60_69,0.12078497573327707
2020-12-26,920,164.0,60_69,0.12215424314313064
2020-12-27,910,134.0,60_69,0.12133305904134951
2020-12-28,2203,268.0,60_69,0.12046792997075438
2020-12-29,2851,307.0,60_69,0.11804490582360112
2020-12-30,2889,272.0,60_69,0.12101014282757193
2020-12-31,2168,253.0,60_69,0.119953353707576
2021-01-01,636,119.0,60_69,0.1165572848303019
2021-01-02,1824,220.0,60_69,0.11445234189903408
2021-01-03,1021,150.0,60_69,0.11555506720873164
2021-01-04,2584,274.0,60_69,0.11510258499370417
2021-01-05,2793,265.0,60_69,0.11621123733497084
2021-01-06,1021,155.0,60_69,0.11922023521830191
2021-01-07,2481,271.0,60_69,0.11927437641723355
2021-01-08,2364,256.0,60_69,0.1169586018741845
2021-01-09,1690,196.0,60_69,0.11670109774375177
2021-01-10,778,149.0,60_69,0.11727043661448222
2021-01-11,1902,221.0,60_69,0.11915223571982424
2021-01-12,1905,227.0,60_69,0.1215677390122338
2021-01-13,1661,204.0,60_69,0.12033396651499757
2021-01-14,1595,186.0,60_69,0.12156027054572408
2021-01-15,1672,184.0,60_69,0.12135524603595355
2021-01-16,1220,143.0,60_69,0.12247424722662441
2021-01-17,543,108.0,60_69,0.1211376404494382
2021-01-18,1589,201.0,60_69,0.12253226546957098
2021-01-19,1649,182.0,60_69,0.12242048099301785
2021-01-20,1588,196.0,60_69,0.12221179904106734
2021-01-21,1430,171.0,60_69,0.12310215309739195
2021-01-22,1527,150.0,60_69,0.12359851939273644
2021-01-23,1133,151.0,60_69,0.12493938904153871
2021-01-24,522,91.0,60_69,0.12430626650142788
2021-01-25,1569,208.0,60_69,0.125
2021-01-26,1637,192.0,60_69,0.12695291161367858
2021-01-27,1514,182.0,60_69,0.1278551378721999
2021-01-28,1310,168.0,60_69,0.1293669628566698
2021-01-29,1410,161.0,60_69,0.13138847450135366
2021-01-30,1140,158.0,60_69,0.1320492895204263
2021-01-31,541,96.0,60_69,0.13366694467611898
2021-02-01,1478,200.0,60_69,0.13247263541959023
2021-02-02,1507,200.0,60_69,0.13292422024546785
2021-02-03,1451,195.0,60_69,0.1347068145800317
2021-02-04,1380,192.0,60_69,0.13411209704593957
2021-02-05,1507,184.0,60_69,0.13463052525025307
2021-02-06,1050,152.0,60_69,0.13545681251416913
2021-02-07,491,116.0,60_69,0.13589583214874623
2021-02-08,1399,164.0,60_69,0.13664774356327772
2021-02-09,1584,193.0,60_69,0.13849778748347796
2021-02-10,1420,201.0,60_69,0.13861443014705882
2021-02-11,1448,176.0,60_69,0.1401186672752168
2021-02-12,1386,167.0,60_69,0.14293012431174434
2021-02-13,1002,154.0,60_69,0.14302461899179367
2021-02-14,484,96.0,60_69,0.14391757146022602
2021-02-15,1330,193.0,60_69,0.14575315735270206
2021-02-16,1469,227.0,60_69,0.1465860257838612
2021-02-17,1458,198.0,60_69,0.14577139928241928
2021-02-18,1500,235.0,60_69,0.1492322218357104
2021-02-19,1596,246.0,60_69,0.14989507821442197
2021-02-20,1346,196.0,60_69,0.15069818885662933
2021-02-21,630,152.0,60_69,0.1511056511056511
2021-02-22,1796,255.0,60_69,0.15062253264500455
2021-02-23,1984,267.0,60_69,0.1508570477616908
2021-02-24,2081,282.0,60_69,0.1512527928503032
2021-02-25,2061,335.0,60_69,0.15117667449832453
2021-02-26,2231,307.0,60_69,0.15175184110689577
2021-02-27,1733,281.0,60_69,0.15146887725421757
2021-02-28,763,147.0,60_69,0.15142331421149474
2021-03-01,2403,344.0,60_69,0.1517882187938289
2021-03-02,2454,381.0,60_69,0.15413559322033898
2021-03-03,2486,363.0,60_69,0.15460875331564986
2021-03-04,2399,369.0,60_69,0.15263209170915468
2021-03-05,2519,401.0,60_69,0.1525689423507582
2021-03-06,1964,282.0,60_69,0.15243690577718816
2021-03-07,843,183.0,60_69,0.15403683830681855
2021-03-08,2599,387.0,60_69,0.1561316361378454
2021-03-09,2964,485.0,60_69,0.15460737301853944
2021-03-10,2741,398.0,60_69,0.1548912221247239
2021-03-11,2694,372.0,60_69,0.15355703890793193
2021-03-12,2696,376.0,60_69,0.15182398609154402
2021-03-13,2134,338.0,60_69,0.15245734198509975
2021-03-14,973,230.0,60_69,0.15212702216896345
2021-03-15,2744,464.0,60_69,0.15235274761434683
2021-03-16,2985,414.0,60_69,0.15040809565400717
2021-03-17,2794,420.0,60_69,0.1500195966112937
2021-03-18,2608,357.0,60_69,0.15049995468688637
2021-03-19,2622,359.0,60_69,0.15132967496834107
2021-03-20,1891,292.0,60_69,0.1510957324106113
2021-03-21,935,186.0,60_69,0.15029341117090822
2021-03-22,2648,402.0,60_69,0.14864658204618444
2021-03-23,2738,386.0,60_69,0.14994275812989263
2021-03-24,2707,380.0,60_69,0.14909567988004874
2021-03-25,2628,378.0,60_69,0.1486830125890811
2021-03-26,2759,413.0,60_69,0.14977038796516232
2021-03-27,1914,297.0,60_69,0.14963804927609856
2021-03-28,916,195.0,60_69,0.14939180537772087
2021-03-29,2550,381.0,60_69,0.15063286843801962
2021-03-30,2609,400.0,60_69,0.15201941410989772
2021-03-31,2488,347.0,60_69,0.15174437100137853
2021-04-01,2448,320.0,60_69,0.15225326153734958
2021-04-02,2344,352.0,60_69,0.15132290928088965
2021-04-03,1812,276.0,60_69,0.15064758009543286
2021-04-04,679,140.0,60_69,0.1500076242756938
2021-04-05,877,174.0,60_69,0.15001760770043432
2021-04-06,2114,332.0,60_69,0.1485937311390979
2021-04-07,2153,288.0,60_69,0.14953000124228746
2021-04-08,2008,298.0,60_69,0.1498371335504886
2021-04-09,1885,255.0,60_69,0.14876142535435158
2021-04-10,1523,220.0,60_69,0.1485525302405654
2021-04-11,742,152.0,60_69,0.1482137987455686
2021-04-12,1875,280.0,60_69,0.14686148141608546
2021-04-13,1905,259.0,60_69,0.14634146341463414
2021-04-14,1784,265.0,60_69,0.14756744293290291
2021-04-15,1631,205.0,60_69,0.14644192983286777
2021-04-16,1659,225.0,60_69,0.1464463448809006
2021-04-17,1238,186.0,60_69,0.14676738938487197
2021-04-18,608,122.0,60_69,0.1461721539071797
2021-04-19,1529,240.0,60_69,0.14553489789698262
2021-04-20,1723,263.0,60_69,0.14673941283450248
2021-04-21,1575,230.0,60_69,0.14577043275597223
2021-04-22,1444,191.0,60_69,0.1463995668651868
2021-04-23,1461,193.0,60_69,0.1462376292364682
2021-04-24,1212,181.0,60_69,0.14824350612198192
2021-04-25,524,108.0,60_69,0.14703675918979744
2021-04-26,1393,197.0,60_69,0.14646971935007386
2021-04-27,1464,218.0,60_69,0.1452756386749786
2021-04-28,1418,193.0,60_69,0.14478923086646023
2021-04-29,1222,157.0,60_69,0.14486711829077645
2021-04-30,1276,166.0,60_69,0.1459378814593788
2021-05-01,629,132.0,60_69,0.14512964260686756
2021-05-02,459,79.0,60_69,0.14374955632852984
2021-05-03,1125,171.0,60_69,0.1435669262143122
2021-05-04,1160,161.0,60_69,0.14122048164601356
2021-05-05,1036,144.0,60_69,0.1421851790724542
2021-05-06,973,124.0,60_69,0.14301850725519158
2021-05-07,855,121.0,60_69,0.14330534280704993
2021-05-08,736,100.0,60_69,0.1397265405506649
2021-05-09,341,62.0,60_69,0.13989836034135583
2021-05-10,791,108.0,60_69,0.1380433676066375
2021-05-11,810,94.0,60_69,0.13605737883068897
2021-05-12,705,104.0,60_69,0.13494729526236535
2021-05-13,613,80.0,60_69,0.13620517928286852
2021-05-14,604,73.0,60_69,0.13457229471464346
2021-05-15,470,71.0,60_69,0.13582319205483284
2021-05-16,210,46.0,60_69,0.13452398098804552
2021-05-17,519,68.0,60_69,0.135934355163338
2021-05-18,539,57.0,60_69,0.1378391876144498
2021-05-19,467,57.0,60_69,0.1361763124888013
2021-05-20,372,53.0,60_69,0.13636363636363635
2021-05-21,410,48.0,60_69,0.13609467455621302
2021-05-22,298,50.0,60_69,0.13451174822159948
2021-05-23,135,25.0,60_69,0.13193370165745857
2021-05-24,307,52.0,60_69,0.1323322383857344
2021-05-25,358,44.0,60_69,0.13095835423983943
2021-05-26,279,36.0,60_69,0.1346578366445916
2021-05-27,268,34.0,60_69,0.1311098332374928
2021-05-28,269,26.0,60_69,0.13209273947528982
2021-05-29,208,28.0,60_69,0.13126796550622805
2021-05-30,96,19.0,60_69,0.13096015676028738
2021-05-31,256,35.0,60_69,0.12923076923076923
2021-06-01,263,15.0,60_69,0.12812041116005873
2021-06-02,105,23.0,60_69,0.126066718386346
2021-06-03,226,21.0,60_69,0.12525583299222268
2021-06-04,210,25.0,60_69,0.13024664647338816
2021-06-05,151,28.0,60_69,0.12882594792142532
2021-06-06,66,15.0,60_69,0.12704343764595982
2021-06-07,170,29.0,60_69,0.12953629032258066
2021-06-08,157,15.0,60_69,0.13904338153503892
2021-06-09,133,12.0,60_69,0.13366890380313198
2021-06-10,133,15.0,60_69,0.13801452784503632
2021-06-11,137,21.0,60_69,0.13936591809775428
2021-06-12,86,9.0,60_69,0.13671599718111346
2021-06-13,48,9.0,60_69,0.13523391812865498
2021-06-14,99,20.0,60_69,0.12981904012588513
2021-06-15,77,8.0,60_69,0.1326442721791559
2021-06-16,95,12.0,60_69,0.13799448022079117
2021-06-17,90,10.0,60_69,0.14073339940535184
2021-06-18,72,8.0,60_69,0.13763440860215054
2021-06-19,56,11.0,60_69,0.14349775784753363
2021-06-20,15,6.0,60_69,0.14617169373549885
2021-06-21,73,9.0,60_69,0.13771712158808933
2021-06-22,47,4.0,60_69,0.14487179487179488
2021-06-23,59,8.0,60_69,0.14421768707482993
2021-06-24,55,7.0,60_69,0.1465149359886202
2021-06-25,58,7.0,60_69,0.1514705882352941
2021-06-26,48,9.0,60_69,0.15259259259259259
2021-06-27,18,7.0,60_69,0.14912280701754385
2021-06-28,43,5.0,60_69,0.15706051873198848
2021-06-29,51,10.0,60_69,0.16550764951321278
2021-06-30,50,5.0,60_69,0.16527777777777777
2021-07-01,58,7.0,60_69,0.16666666666666666
2021-07-02,49,8.0,60_69,0.16644295302013423
2021-07-03,51,11.0,60_69,0.15678524374176547
2021-07-04,24,5.0,60_69,0.14829396325459318
2021-07-05,83,16.0,60_69,0.15403422982885084
2021-07-06,72,14.0,60_69,0.1491031390134529
2021-07-07,60,8.0,60_69,0.14564102564102563
