date,confirmed,hospitalizations,age_class,hospitalizations_/_confirmed_14_days_moving_average
2021-01-22,2097,64,40_49,0.03359024502473254
2021-01-23,1654,49,40_49,0.033677161111538755
2021-01-24,726,43,40_49,0.033444816053511704
2021-01-25,2254,73,40_49,0.033885252214093185
2021-01-26,2293,81,40_49,0.03438572144481709
2021-01-27,2156,77,40_49,0.034577239223555746
2021-01-28,1945,62,40_49,0.03443526170798898
2021-01-29,2048,73,40_49,0.03515938156136667
2021-01-30,1563,51,40_49,0.03552912473315035
2021-01-31,724,37,40_49,0.03574156102031465
2021-02-01,2153,84,40_49,0.03615147008351447
2021-02-02,2288,80,40_49,0.03613681177005915
2021-02-03,2114,70,40_49,0.036164176281445054
2021-02-04,2121,56,40_49,0.03689385978081369
2021-02-05,2156,85,40_49,0.037037037037037035
2021-02-06,1691,60,40_49,0.03751315591640355
2021-02-07,682,47,40_49,0.03789362663854151
2021-02-08,2289,85,40_49,0.037616373299159477
2021-02-09,2442,86,40_49,0.03834009923319801
2021-02-10,2219,80,40_49,0.038844025721549276
2021-02-11,2154,89,40_49,0.03986981285598047
2021-02-12,2080,78,40_49,0.040176294893276024
2021-02-13,1491,61,40_49,0.04034344014944676
2021-02-14,668,45,40_49,0.04078210297213401
2021-02-15,2136,76,40_49,0.04115827163068794
2021-02-16,2361,102,40_49,0.04167368527439949
2021-02-17,2258,89,40_49,0.04156367893846754
2021-02-18,2411,95,40_49,0.041224785222015926
2021-02-19,2572,110,40_49,0.041374920432845325
2021-02-20,2073,80,40_49,0.04160924258862857
2021-02-21,873,67,40_49,0.0420628478664193
2021-02-22,3029,126,40_49,0.04191200977669148
2021-02-23,3358,139,40_49,0.0415709937523362
2021-02-24,3284,121,40_49,0.04162942152981739
2021-02-25,3183,121,40_49,0.04169756290474072
2021-02-26,3294,133,40_49,0.042040894324479265
2021-02-27,2603,115,40_49,0.04251282411636568
2021-02-28,1061,77,40_49,0.04274079402278581
2021-03-01,3644,134,40_49,0.042925855340775025
2021-03-02,3811,150,40_49,0.04269213682807641
2021-03-03,3959,162,40_49,0.042383933229003655
2021-03-04,3714,152,40_49,0.04223826714801444
2021-03-05,3978,183,40_49,0.042349897776108814
2021-03-06,2902,135,40_49,0.04253043764396183
2021-03-07,1277,94,40_49,0.04287613787460366
2021-03-08,4008,176,40_49,0.04316035340712907
2021-03-09,4302,169,40_49,0.04329805641624079
2021-03-10,4272,149,40_49,0.043353240433532406
2021-03-11,4265,160,40_49,0.04345561276621321
2021-03-12,4138,174,40_49,0.043321154695467136
2021-03-13,3293,153,40_49,0.04359443116298692
2021-03-14,1322,105,40_49,0.04357968828557064
2021-03-15,3994,163,40_49,0.04307531127855905
2021-03-16,4278,177,40_49,0.04318002468586229
2021-03-17,3988,166,40_49,0.04422619410724089
2021-03-18,3896,165,40_49,0.04432394684412677
2021-03-19,3879,172,40_49,0.0445799120842664
2021-03-20,2865,147,40_49,0.0445498824319785
2021-03-21,1225,91,40_49,0.044255426658525804
2021-03-22,3917,147,40_49,0.04471760093249973
2021-03-23,4089,165,40_49,0.04495176848874598
2021-03-24,4030,190,40_49,0.044868187524349595
2021-03-25,3773,143,40_49,0.04448569556671762
2021-03-26,3679,166,40_49,0.04427152611510153
2021-03-27,2697,125,40_49,0.04422566025941553
2021-03-28,1187,85,40_49,0.04389661311039503
2021-03-29,3682,171,40_49,0.04544907730433318
2021-03-30,3743,164,40_49,0.0459557005834075
2021-03-31,3540,142,40_49,0.04533629682014498
2021-04-01,3484,129,40_49,0.044987012987012985
2021-04-02,3197,132,40_49,0.045021483280403514
2021-04-03,2550,131,40_49,0.04518993853735142
2021-04-04,809,58,40_49,0.044829842931937175
2021-04-05,1103,88,40_49,0.044551120094323736
2021-04-06,2978,135,40_49,0.0442770211532889
2021-04-07,3171,126,40_49,0.04482696790389098
2021-04-08,2680,80,40_49,0.04578380386329866
2021-04-09,2650,121,40_49,0.04629452622188237
2021-04-10,2159,107,40_49,0.046006033578174184
2021-04-11,926,60,40_49,0.045835515976951284
2021-04-12,2632,114,40_49,0.04443114903800737
2021-04-13,2631,105,40_49,0.043951108402040355
2021-04-14,2492,114,40_49,0.04462521406929258
2021-04-15,2326,108,40_49,0.046006134151220165
2021-04-16,2279,106,40_49,0.04506662168999832
2021-04-17,1660,81,40_49,0.044956065663101966
2021-04-18,857,55,40_49,0.04472461391280579
2021-04-19,2316,99,40_49,0.04442130834634739
2021-04-20,2392,94,40_49,0.04477768456375839
2021-04-21,2364,111,40_49,0.044053329571106095
2021-04-22,2312,105,40_49,0.043507793507793505
2021-04-23,2299,77,40_49,0.04330156446682251
2021-04-24,1876,91,40_49,0.043521521226415096
2021-04-25,832,49,40_49,0.04320941943127962
2021-04-26,2179,85,40_49,0.042971101745936185
2021-04-27,2424,106,40_49,0.04328971101815251
2021-04-28,2236,82,40_49,0.04232554480371332
2021-04-29,1946,76,40_49,0.04195434976849972
2021-04-30,2112,93,40_49,0.0424387579310055
2021-05-01,991,58,40_49,0.041962277210590065
2021-05-02,729,41,40_49,0.04208267647574006
2021-05-03,1884,74,40_49,0.043007819603564285
2021-05-04,1873,80,40_49,0.043146966377750263
2021-05-05,1729,59,40_49,0.04413014143635364
2021-05-06,1512,62,40_49,0.04522219904026706
2021-05-07,1476,54,40_49,0.04581332450184909
2021-05-08,1193,51,40_49,0.04570536759377961
2021-05-09,552,40,40_49,0.045843311666096474
2021-05-10,1339,70,40_49,0.0467864464005788
2021-05-11,1426,66,40_49,0.047864882090503505
2021-05-12,1247,59,40_49,0.05003713957728408
2021-05-13,1109,60,40_49,0.05213371266002845
2021-05-14,1057,56,40_49,0.05355535553555356
2021-05-15,815,48,40_49,0.054592517060161584
2021-05-16,326,25,40_49,0.054136546184738954
2021-05-17,932,46,40_49,0.05468088708312172
2021-05-18,977,55,40_49,0.05570100207637447
2021-05-19,848,49,40_49,0.056426931905126244
2021-05-20,763,54,40_49,0.05777957043460724
2021-05-21,748,35,40_49,0.05696738670055061
2021-05-22,610,33,40_49,0.05662040096937652
2021-05-23,253,18,40_49,0.05680672268907563
2021-05-24,703,42,40_49,0.057257304429783225
2021-05-25,689,37,40_49,0.05749844430616055
2021-05-26,626,32,40_49,0.05843454790823212
2021-05-27,570,43,40_49,0.05592430447676882
2021-05-28,584,21,40_49,0.05670775924583031
2021-05-29,449,24,40_49,0.05786372563831395
2021-05-30,173,18,40_49,0.05876035593740411
2021-05-31,495,25,40_49,0.05969907781912312
2021-06-01,524,31,40_49,0.06046670073241356
2021-06-02,223,20,40_49,0.061070077463520084
2021-06-03,434,17,40_49,0.060531309297912714
2021-06-04,562,30,40_49,0.06302521008403361
2021-06-05,334,25,40_49,0.06532241125813905
2021-06-06,152,18,40_49,0.06414932417936066
2021-06-07,366,28,40_49,0.06633348477964561
2021-06-08,379,23,40_49,0.06642246642246642
2021-06-09,306,16,40_49,0.06379310344827586
2021-06-10,289,23,40_49,0.06680694371383482
2021-06-11,312,17,40_49,0.0695754716981132
2021-06-12,212,20,40_49,0.07015346069527091
2021-06-13,73,6,40_49,0.06679574056147145
2021-06-14,236,18,40_49,0.0672182006204757
2021-06-15,217,11,40_49,0.06804511278195488
2021-06-16,188,7,40_49,0.06978620411456232
2021-06-17,176,12,40_49,0.06825053995680345
2021-06-18,152,12,40_49,0.07149576669802446
2021-06-19,135,13,40_49,0.07121513944223108
2021-06-20,58,1,40_49,0.07323232323232323
2021-06-21,168,16,40_49,0.07261078483715963
2021-06-22,138,9,40_49,0.07367829021372328
2021-06-23,125,8,40_49,0.07737056428155904
2021-06-24,125,8,40_49,0.07751937984496124
2021-06-25,123,11,40_49,0.07654921020656136
2021-06-26,94,11,40_49,0.07204433497536945
2021-06-27,45,8,40_49,0.0768277571251549
2021-06-28,129,9,40_49,0.07292327203551047
2021-06-29,122,6,40_49,0.07426054122089365
2021-06-30,129,9,40_49,0.07235621521335807
2021-07-01,134,9,40_49,0.07255139056831923
2021-07-02,121,8,40_49,0.06942823803967328
2021-07-03,113,4,40_49,0.06595264937993235
2021-07-04,48,8,40_49,0.06360619469026549
2021-07-05,131,7,40_49,0.06253312135665076
2021-07-06,150,12,40_49,0.06379821958456973
2021-07-07,153,7,40_49,0.0637907296925195
2021-07-08,162,11,40_49,0.061052631578947365
2021-07-09,183,10,40_49,0.05929003021148036
2021-07-10,154,9,40_49,0.05907322249734701
2021-07-11,79,6,40_49,0.05993904503894345
2021-07-12,208,12,40_49,0.06001818732949379
2021-07-13,257,17,40_49,0.05709668731483975
2021-07-14,286,19,40_49,0.05787316132143718
2021-07-15,330,15,40_49,0.0566079295154185
2021-07-16,394,20,40_49,0.053733145502113104
2021-07-17,292,14,40_49,0.054272300469483566
2021-07-18,174,18,40_49,0.05646761681399964
2021-07-19,477,28,40_49,0.055092365538662744
2021-07-20,564,26,40_49,0.0542123441958252
2021-07-21,587,35,40_49,0.05283978525007064
2021-07-22,555,28,40_49,0.05298457411133468
2021-07-23,612,20,40_49,0.05291479820627803
2021-07-24,510,31,40_49,0.05359557467732022
2021-07-25,297,30,40_49,0.05408027161392021
2021-07-26,782,36,40_49,0.05261319986031894
2021-07-27,799,41,40_49,0.05257232916807385
2021-07-28,705,32,40_49,0.05173913043478261
2021-07-29,707,36,40_49,0.05206119847003825
2021-07-30,744,38,40_49,0.05173300421680551
2021-07-31,622,37,40_49,0.0519493670886076
2021-08-01,286,28,40_49,0.05175175175175175
2021-08-02,821,34,40_49,0.0528555874492725
2021-08-03,856,41,40_49,0.052570093457943924
2021-08-04,904,44,40_49,0.05228571428571428
2021-08-05,767,42,40_49,0.05188370571188183
2021-08-06,923,33,40_49,0.05115207373271889
2021-08-07,662,41,40_49,0.05112287748767574
2021-08-08,412,34,40_49,0.05064674804153762
2021-08-09,895,53,40_49,0.051044292401872526
2021-08-10,968,47,40_49,0.05117516629711752
2021-08-11,933,41,40_49,0.05184989893663767
2021-08-12,904,42,40_49,0.05135483870967742
2021-08-13,897,38,40_49,0.05162881687505316
2021-08-14,726,42,40_49,0.05211835911230666
2021-08-15,310,24,40_49,0.05214621059691482
2021-08-16,951,45,40_49,0.05135579293344289
2021-08-17,1023,51,40_49,0.050307343901649954
2021-08-18,1008,57,40_49,0.05080298934647798
2021-08-19,1013,49,40_49,0.05120552894054818
2021-08-20,1055,43,40_49,0.050791200308761095
2021-08-21,801,54,40_49,0.05025547166933577
2021-08-22,444,36,40_49,0.05062046004842615
2021-08-23,1137,56,40_49,0.050202307807582794
2021-08-24,1162,44,40_49,0.049019607843137254
2021-08-25,1147,58,40_49,0.048914251834284446
2021-08-26,1059,55,40_49,0.04888756603913982
2021-08-27,1119,44,40_49,0.04929577464788732
2021-08-28,884,43,40_49,0.048482102401449935
2021-08-29,413,34,40_49,0.04824861332725477
2021-08-30,1081,46,40_49,0.04795627742283119
2021-08-31,1141,41,40_49,0.04916104751450525
2021-09-01,1037,57,40_49,0.0489740301378647
2021-09-02,959,46,40_49,0.04891483064781322
2021-09-03,964,44,40_49,0.05008009442711407
2021-09-04,695,38,40_49,0.05045356371490281
2021-09-05,363,29,40_49,0.0500261917234154
2021-09-06,967,44,40_49,0.04941282746160795
2021-09-07,925,48,40_49,0.05069897483690587
2021-09-08,869,42,40_49,0.049637266132111495
2021-09-09,747,39,40_49,0.04936446940585279
2021-09-10,816,43,40_49,0.04854368932038835
2021-09-11,598,33,40_49,0.047550580260860634
2021-09-12,292,23,40_49,0.04672897196261682
2021-09-13,697,20,40_49,0.04575233594672967
2021-09-14,801,38,40_49,0.044515985790408524
2021-09-15,783,33,40_49,0.04276542077505159
2021-09-16,632,27,40_49,0.04187192118226601
2021-09-17,703,23,40_49,0.039556198745779064
2021-09-18,544,21,40_49,0.03847572218807621
2021-09-19,256,16,40_49,0.03747976590710995
2021-09-20,648,20,40_49,0.038558467741935484
2021-09-21,622,23,40_49,0.03737230053019527
2021-09-22,583,14,40_49,0.03681392235609103
2021-09-23,551,23,40_49,0.03547821394846891
2021-09-24,582,14,40_49,0.03522205206738132
2021-09-25,441,18,40_49,0.03596714811668083
2021-09-26,188,11,40_49,0.035923858594532704
2021-09-27,602,25,40_49,0.03611111111111111
2021-09-28,598,21,40_49,0.03629332143388368
2021-09-29,520,19,40_49,0.03626473254759746
2021-09-30,575,15,40_49,0.03531770512029611
2021-10-01,473,13,40_49,0.035883654758141
2021-10-02,423,22,40_49,0.03592717899146125
2021-10-03,181,13,40_49,0.03618739903069467
2021-10-04,501,16,40_49,0.034126333059885154
2021-10-05,505,20,40_49,0.03347913862718708
2021-10-06,478,10,40_49,0.033276450511945395
2021-10-07,417,12,40_49,0.033860045146726865
2021-10-08,424,12,40_49,0.03500522466039707
2021-10-09,322,14,40_49,0.033668253128855984
2021-10-10,171,12,40_49,0.03373748023194518
2021-10-11,507,9,40_49,0.03459552495697074
2021-10-12,447,12,40_49,0.034862074801150784
2021-10-13,436,15,40_49,0.035099337748344374
2021-10-14,474,15,40_49,0.03522906793048973
2021-10-15,456,19,40_49,0.03571966842501884
2021-10-16,354,12,40_49,0.03544047446839288
2021-10-17,199,14,40_49,0.034586251250535945
2021-10-18,620,25,40_49,0.03452054794520548
2021-10-19,604,25,40_49,0.034348671419313026
2021-10-20,609,16,40_49,0.033255614185789664
2021-10-21,707,23,40_49,0.033153701968134955
2021-10-22,729,26,40_49,0.031608548931383575
2021-10-23,600,22,40_49,0.03136789910531422
2021-10-24,255,9,40_49,0.031210191082802548
2021-10-25,810,19,40_49,0.031014430325220763
2021-10-26,862,25,40_49,0.030241319621219835
2021-10-27,870,21,40_49,0.029201315026107136
2021-10-28,861,27,40_49,0.02809247490098554
2021-10-29,810,17,40_49,0.02720070422535211
2021-10-30,741,22,40_49,0.02635406862325661
2021-10-31,342,17,40_49,0.026182432432432432
2021-11-01,486,19,40_49,0.026134800550206328
2021-11-02,1139,34,40_49,0.025906735751295335
2021-11-03,1130,21,40_49,0.025378450578806767
2021-11-04,1222,26,40_49,0.02488671509746098
2021-11-05,1232,30,40_49,0.02488314544954633
2021-11-06,927,21,40_49,0.024844720496894408
2021-11-07,408,11,40_49,0.024066280904786953
2021-11-08,1329,32,40_49,0.023282674772036473
2021-11-09,1434,37,40_49,0.022262475166530325
2021-11-10,1415,28,40_49,0.02220213547257217
2021-11-11,1288,31,40_49,0.021704663495708272
2021-11-12,1455,33,40_49,0.02080582985689391
2021-11-13,1166,32,40_49,0.020343649620149902
2021-11-14,577,11,40_49,0.020361990950226245
2021-11-15,1728,36,40_49,0.020117715167888846
2021-11-16,1803,32,40_49,0.019600574579491218
2021-11-17,1717,33,40_49,0.0188
2021-11-18,1812,30,40_49,0.018154761904761906
2021-11-19,1878,27,40_49,0.01757332459446174
2021-11-20,1603,26,40_49,0.016852158812850265
2021-11-21,685,17,40_49,0.01730049875311721
2021-11-22,2167,44,40_49,0.016717041680659725
2021-11-23,2287,43,40_49,0.016740309659805296
2021-11-24,2334,28,40_49,0.016529781213334253
2021-11-25,2308,35,40_49,0.01637013029962299
2021-11-26,2347,35,40_49,0.01646563277809688
2021-11-27,2092,30,40_49,0.016736401673640166
2021-11-28,903,28,40_49,0.01648636294377571
2021-11-29,2863,40,40_49,0.01607556689841298
2021-11-30,2841,50,40_49,0.015748254120840285
2021-12-01,2858,46,40_49,0.016530348687042618
2021-12-02,3072,46,40_49,0.01638131762772223
2021-12-03,2978,48,40_49,0.016250391890479676
2021-12-04,2530,50,40_49,0.0159563724500101
2021-12-05,1235,18,40_49,0.015982753493904253
2021-12-06,3441,51,40_49,0.015662450461567667
2021-12-07,3567,52,40_49,0.015414038842467156
2021-12-08,1810,47,40_49,0.015326089332954372
2021-12-09,3968,57,40_49,0.015172967604234906
2021-12-10,4118,59,40_49,0.014785328404890531
2021-12-11,3424,40,40_49,0.0143409476466643
2021-12-12,1651,41,40_49,0.014500630884208483
2021-12-13,4646,55,40_49,0.014168927340714128
2021-12-14,4623,67,40_49,0.013802038348592158
2021-12-15,4676,70,40_49,0.013291316963589279
2021-12-16,4654,63,40_49,0.012742814990526057
2021-12-17,4895,58,40_49,0.01233083925339672
2021-12-18,3986,49,40_49,0.012422019606498937
2021-12-19,2056,38,40_49,0.012366371915005938
2021-12-20,6482,77,40_49,0.011413383364602877
2021-12-21,6901,78,40_49,0.010517593664962384
2021-12-22,8022,100,40_49,0.009282958023183914
2021-12-23,9003,86,40_49,0.00838894821142552
2021-12-24,9023,91,40_49,0.00786263582673653
2021-12-25,2317,33,40_49,0.007967776596931497
2021-12-26,4486,72,40_49,0.00788572383259544
2021-12-27,18420,140,40_49,0.007133396404919584
2021-12-28,21282,162,40_49,0.0067051132246945845
2021-12-29,26234,139,40_49,0.006214716962632506
2021-12-30,26733,134,40_49,0.00615320202016426
2021-12-31,23192,123,40_49,0.005793466126884641
2022-01-01,6160,84,40_49,0.005616507485561558
2022-01-02,11310,97,40_49,0.005455346695640281
2022-01-03,38317,169,40_49,0.005084435945387308
2022-01-04,34274,171,40_49,0.004790370460737668
2022-01-05,34426,147,40_49,0.004653971103701804
2022-01-06,11329,84,40_49,0.004548499606558771
2022-01-07,38924,168,40_49,0.004467933541452786
2022-01-08,25931,113,40_49,0.0042991464340384165
2022-01-09,12503,64,40_49,0.004278809858819339
2022-01-10,44980,153,40_49,0.004223128601238054
2022-01-11,34552,121,40_49,0.00412283444868347
2022-01-12,31673,114,40_49,0.004000633664163022
2022-01-13,28597,103,40_49,0.0038622016473276017
2022-01-14,28856,118,40_49,0.0037946412081783015
2022-01-15,23477,94,40_49,0.0037106303606950983
2022-01-16,10870,87,40_49,0.0037181669337333933
2022-01-17,41206,159,40_49,0.0036980911024233703
2022-01-18,32401,123,40_49,0.0036753811843357022
2022-01-19,32388,90,40_49,0.003593149027371729
2022-01-20,29467,99,40_49,0.00354207384005783
2022-01-21,29198,103,40_49,0.00350130890052356
2022-01-22,22998,68,40_49,0.0034982883077827897
2022-01-23,10610,60,40_49,0.0033981356401500216
2022-01-24,36342,113,40_49,0.0033396584440227705
2022-01-25,26639,83,40_49,0.0033470946245842733
2022-01-26,26284,63,40_49,0.0034238845352958943
2022-01-27,22774,63,40_49,0.0034887936223921352
2022-01-28,22066,79,40_49,0.0035164589816223156
2022-01-29,17219,71,40_49,0.003621809164373579
2022-01-30,7957,41,40_49,0.0036057781025561533
2022-01-31,26207,88,40_49,0.003714214666608776
2022-02-01,18793,80,40_49,0.0037933224156946627
2022-02-02,18001,66,40_49,0.003958497900931046
2022-02-03,15589,71,40_49,0.004046817410224428
2022-02-04,15173,62,40_49,0.004098686828491843
2022-02-05,12175,59,40_49,0.004083439672908149
2022-02-06,5735,38,40_49,0.004074520699308872
2022-02-07,18739,77,40_49,0.0041160250957646615
2022-02-08,12656,50,40_49,0.004130384898733107
2022-02-09,12254,47,40_49,0.004210526315789474
2022-02-10,10690,34,40_49,0.004148163905655862
2022-02-11,9852,40,40_49,0.004170379859641305
2022-02-12,8174,31,40_49,0.004221753940303678
2022-02-13,4205,24,40_49,0.004154607070892105
2022-02-14,13133,42,40_49,0.004194253639929915
2022-02-15,9226,43,40_49,0.004223395836361581
2022-02-16,9624,44,40_49,0.004270283848279327
2022-02-17,8792,33,40_49,0.004358466580765672
2022-02-18,8377,37,40_49,0.004342834767596045
2022-02-19,7111,45,40_49,0.004389527190428823
2022-02-20,3642,20,40_49,0.004351240242043512
2022-02-21,11250,51,40_49,0.004401357804499166
2022-02-22,7504,32,40_49,0.004440620302239101
2022-02-23,7850,34,40_49,0.0045010796508622
2022-02-24,6897,28,40_49,0.004567537266951791
2022-02-25,6584,24,40_49,0.004525698371170563
2022-02-26,5384,24,40_49,0.004395253551854414
2022-02-27,2871,14,40_49,0.004389843691730685
2022-02-28,9174,30,40_49,0.004236882165706803
2022-03-01,6052,33,40_49,0.004216459021951013
2022-03-02,7155,39,40_49,0.004158960050994284
2022-03-03,6481,29,40_49,0.004045017460138657
2022-03-04,6837,26,40_49,0.003959485266915301
2022-03-05,6284,29,40_49,0.0038818664169787765
2022-03-06,3530,19,40_49,0.0039619347288041284
2022-03-07,11334,37,40_49,0.00376338291298412
2022-03-08,7959,32,40_49,0.003676470588235294
2022-03-09,9155,34,40_49,0.003445988578084807
2022-03-10,8851,25,40_49,0.003301526570346429
2022-03-11,8946,25,40_49,0.003193917476879298
2022-03-12,7899,26,40_49,0.0031541652264085725
2022-03-13,4585,29,40_49,0.0031936156138641326
2022-03-14,16268,36,40_49,0.003156892094162471
2022-03-15,11948,45,40_49,0.0030638590096604005
2022-03-16,13545,34,40_49,0.003088298424455223
2022-03-17,12496,31,40_49,0.0031583696796510753
2022-03-18,12144,29,40_49,0.0031480957709760326
2022-03-19,10204,36,40_49,0.0031810979644615505
2022-03-20,5259,30,40_49,0.0031753726820991394
2022-03-21,17721,52,40_49,0.0031886117596479392
2022-03-22,12422,32,40_49,0.0031707694321169793
2022-03-23,13785,52,40_49,0.003182065591224198
2022-03-24,12354,47,40_49,0.0032513692343685324
2022-03-25,12008,33,40_49,0.003323219187978616
2022-03-26,9984,38,40_49,0.003293915339109795
2022-03-27,4882,29,40_49,0.0032693639932425043
2022-03-28,18719,46,40_49,0.0031921868011347276
2022-03-29,12575,44,40_49,0.0032258861917239335
2022-03-30,12634,33,40_49,0.003165982580838923
2022-03-31,12008,41,40_49,0.003144395966586057
2022-04-01,11549,39,40_49,0.0031530206321390654
2022-04-02,9253,28,40_49,0.003056960066040656
2022-04-03,4664,24,40_49,0.003087938267129318
