date,confirmed,hospitalizations,age_class,hospitalizations_/_confirmed_14_days_moving_average
2020-07-19,4,4.0,60_69,0.26436781609195403
2020-07-20,29,5.0,60_69,0.2788104089219331
2020-07-21,27,5.0,60_69,0.26545454545454544
2020-07-22,26,7.0,60_69,0.2771929824561403
2020-07-23,30,5.0,60_69,0.25
2020-07-24,25,6.0,60_69,0.24262295081967214
2020-07-25,15,5.0,60_69,0.24437299035369775
2020-07-26,7,4.0,60_69,0.24522292993630573
2020-07-27,23,8.0,60_69,0.24367088607594936
2020-07-28,28,4.0,60_69,0.25077399380804954
2020-07-29,24,8.0,60_69,0.24924012158054712
2020-07-30,33,4.0,60_69,0.25688073394495414
2020-07-31,23,7.0,60_69,0.25
2020-08-01,17,4.0,60_69,0.2522255192878338
2020-08-02,7,5.0,60_69,0.2507204610951009
2020-08-03,31,5.0,60_69,0.24079320113314448
2020-08-04,34,9.0,60_69,0.23809523809523808
2020-08-05,32,8.0,60_69,0.23224043715846995
2020-08-06,28,7.0,60_69,0.23783783783783785
2020-08-07,34,6.0,60_69,0.2388451443569554
2020-08-08,16,6.0,60_69,0.24804177545691905
2020-08-09,17,6.0,60_69,0.24289405684754523
2020-08-10,29,6.0,60_69,0.256857855361596
2020-08-11,32,4.0,60_69,0.2518518518518518
2020-08-12,33,8.0,60_69,0.24761904761904763
2020-08-13,37,7.0,60_69,0.240990990990991
2020-08-14,34,10.0,60_69,0.23949579831932774
2020-08-15,19,8.0,60_69,0.23092369477911648
2020-08-16,11,4.0,60_69,0.22700587084148727
2020-08-17,45,14.0,60_69,0.22404371584699453
2020-08-18,38,8.0,60_69,0.21782178217821782
2020-08-19,47,10.0,60_69,0.22036474164133737
2020-08-20,52,10.0,60_69,0.22334293948126802
2020-08-21,66,13.0,60_69,0.22002635046113306
2020-08-22,38,7.0,60_69,0.2116788321167883
2020-08-23,30,7.0,60_69,0.21244131455399062
2020-08-24,67,13.0,60_69,0.20086393088552915
2020-08-25,89,13.0,60_69,0.2053838484546361
2020-08-26,85,21.0,60_69,0.20488721804511278
2020-08-27,73,17.0,60_69,0.20598591549295775
2020-08-28,99,22.0,60_69,0.2026359143327842
2020-08-29,82,15.0,60_69,0.2052091554853986
2020-08-30,41,11.0,60_69,0.20987654320987653
2020-08-31,119,19.0,60_69,0.20411160058737152
2020-09-01,115,28.0,60_69,0.20386266094420602
2020-09-02,108,22.0,60_69,0.2005475701574264
2020-09-03,124,26.0,60_69,0.20013166556945358
2020-09-04,144,25.0,60_69,0.19717405266538215
2020-09-05,91,21.0,60_69,0.19987507807620236
2020-09-06,59,19.0,60_69,0.20668316831683167
2020-09-07,133,19.0,60_69,0.2055455093429777
2020-09-08,125,20.0,60_69,0.20081967213114754
2020-09-09,148,29.0,60_69,0.1942242355605889
2020-09-10,131,28.0,60_69,0.19123287671232878
2020-09-11,137,25.0,60_69,0.1898047722342733
2020-09-12,126,28.0,60_69,0.19359916054564533
2020-09-13,56,25.0,60_69,0.1922675026123302
2020-09-14,162,26.0,60_69,0.1945837512537613
2020-09-15,164,30.0,60_69,0.19068413391557495
2020-09-16,166,22.0,60_69,0.18871503082029398
2020-09-17,183,32.0,60_69,0.18148487626031165
2020-09-18,163,26.0,60_69,0.18108471537427162
2020-09-19,153,40.0,60_69,0.18077093486929552
2020-09-20,67,18.0,60_69,0.17763157894736842
2020-09-21,213,39.0,60_69,0.17792985457656116
2020-09-22,192,25.0,60_69,0.1775347076146403
2020-09-23,196,34.0,60_69,0.18719211822660098
2020-09-24,204,26.0,60_69,0.18675654242664552
2020-09-25,186,33.0,60_69,0.18925056775170326
2020-09-26,152,32.0,60_69,0.1849112426035503
2020-09-27,79,22.0,60_69,0.18680926916221033
2020-09-28,220,37.0,60_69,0.18828590337524817
2020-09-29,203,36.0,60_69,0.19022741241548863
2020-09-30,225,56.0,60_69,0.1876056338028169
2020-10-01,269,47.0,60_69,0.18971310416128198
2020-10-02,283,55.0,60_69,0.1864091226437049
2020-10-03,215,40.0,60_69,0.18485237483953787
2020-10-04,168,42.0,60_69,0.18790849673202614
2020-10-05,430,84.0,60_69,0.18211206896551724
2020-10-06,424,75.0,60_69,0.18072859170477842
2020-10-07,492,81.0,60_69,0.17895620540086749
2020-10-08,523,94.0,60_69,0.1754759519038076
2020-10-09,614,100.0,60_69,0.17232521777976323
2020-10-10,529,95.0,60_69,0.17467784823072202
2020-10-11,301,78.0,60_69,0.17737062664457656
2020-10-12,892,131.0,60_69,0.1739054443764747
2020-10-13,976,168.0,60_69,0.17146872803935348
2020-10-14,1031,189.0,60_69,0.16662067062232647
2020-10-15,1106,169.0,60_69,0.16162425288064575
2020-10-16,1253,197.0,60_69,0.15803452855245684
2020-10-17,1039,205.0,60_69,0.1586518701191944
2020-10-18,651,154.0,60_69,0.1607698001480385
2020-10-19,1612,254.0,60_69,0.159427487809283
2020-10-20,1788,281.0,60_69,0.15541880059474641
2020-10-21,2179,300.0,60_69,0.15084491175366127
2020-10-22,2258,302.0,60_69,0.14846663903854124
2020-10-23,2457,333.0,60_69,0.1457225248317847
2020-10-24,1921,327.0,60_69,0.14407218851934275
2020-10-25,1102,248.0,60_69,0.14478304862805785
2020-10-26,2775,404.0,60_69,0.1444030164559446
2020-10-27,3040,400.0,60_69,0.1415300979072652
2020-10-28,3449,443.0,60_69,0.1386576547474095
2020-10-29,3432,451.0,60_69,0.1359606610085345
2020-10-30,3507,446.0,60_69,0.13336192109777015
2020-10-31,2632,383.0,60_69,0.1320176111098942
2020-11-01,1450,293.0,60_69,0.13182710774476167
2020-11-02,3681,540.0,60_69,0.13010896338663216
2020-11-03,4010,493.0,60_69,0.1278744939271255
2020-11-04,4529,517.0,60_69,0.1259789306300934
2020-11-05,4314,473.0,60_69,0.12448497393138193
2020-11-06,4466,491.0,60_69,0.12246775399122219
2020-11-07,3266,445.0,60_69,0.12109345440786984
2020-11-08,1790,330.0,60_69,0.1201531382015691
2020-11-09,4340,528.0,60_69,0.1171245147805315
2020-11-10,4534,484.0,60_69,0.11520269021839548
2020-11-11,4359,464.0,60_69,0.11343228200371057
2020-11-12,4333,488.0,60_69,0.11214744484780788
2020-11-13,4473,461.0,60_69,0.11138949589330119
2020-11-14,3315,394.0,60_69,0.10893657606103958
2020-11-15,1614,263.0,60_69,0.10744264129826525
2020-11-16,4241,445.0,60_69,0.10600185035727643
2020-11-17,4548,452.0,60_69,0.1046192913861905
2020-11-18,4307,396.0,60_69,0.10395825168622759
2020-11-19,4129,383.0,60_69,0.10285677982253659
2020-11-20,3835,380.0,60_69,0.10245928660908551
2020-11-21,2607,243.0,60_69,0.10219126659279527
2020-11-22,1188,187.0,60_69,0.10160538343170805
2020-11-23,3318,345.0,60_69,0.1026430771434711
2020-11-24,3351,290.0,60_69,0.10342758568964223
2020-11-25,3222,313.0,60_69,0.10483174021212519
2020-11-26,3073,305.0,60_69,0.10658039647577093
2020-11-27,2753,266.0,60_69,0.10796042793051881
2020-11-28,2035,251.0,60_69,0.11013202876340918
2020-11-29,934,168.0,60_69,0.11044410596422065
2020-11-30,2583,320.0,60_69,0.11076723097397172
2020-12-01,2664,290.0,60_69,0.11474365422660363
2020-12-02,2493,262.0,60_69,0.11634349030470914
2020-12-03,2264,251.0,60_69,0.11664650202832538
2020-12-04,2287,263.0,60_69,0.11807850114374932
2020-12-05,1767,226.0,60_69,0.11696705569508051
2020-12-06,739,148.0,60_69,0.11614540568784056
2020-12-07,2146,226.0,60_69,0.11588735185396898
2020-12-08,863,133.0,60_69,0.11501385473988214
2020-12-09,2279,251.0,60_69,0.11558270451551084
2020-12-10,2295,223.0,60_69,0.1149313570647552
2020-12-11,2192,240.0,60_69,0.11374815543531727
2020-12-12,1570,166.0,60_69,0.11176982712159529
2020-12-13,652,113.0,60_69,0.1112538860103627
2020-12-14,2030,249.0,60_69,0.11185008574894383
2020-12-15,2046,196.0,60_69,0.1108088930936613
2020-12-16,1917,210.0,60_69,0.11006066335775624
2020-12-17,1910,194.0,60_69,0.11190667739340306
2020-12-18,1990,200.0,60_69,0.11503701153382682
2020-12-19,1492,147.0,60_69,0.1182148233418932
2020-12-20,743,136.0,60_69,0.11779898441603923
2020-12-21,1928,216.0,60_69,0.1177007299270073
2020-12-22,2324,270.0,60_69,0.11840282151404459
2020-12-23,2297,234.0,60_69,0.11626593512990156
2020-12-24,1769,211.0,60_69,0.1173887003393891
2020-12-25,568,131.0,60_69,0.12067873876155502
2020-12-26,920,163.0,60_69,0.12204970236856345
2020-12-27,910,134.0,60_69,0.12123456790123457
2020-12-28,2202,267.0,60_69,0.12042010743205324
2020-12-29,2847,307.0,60_69,0.11801975522411554
2020-12-30,2888,272.0,60_69,0.12098611974311166
2020-12-31,2167,252.0,60_69,0.11991305397898805
2021-01-01,636,119.0,60_69,0.11653401411623367
2021-01-02,1824,220.0,60_69,0.11447651716965296
2021-01-03,1020,150.0,60_69,0.11558065344138461
2021-01-04,2574,274.0,60_69,0.11516499814608824
2021-01-05,2789,265.0,60_69,0.116263879817113
2021-01-06,1021,155.0,60_69,0.1192838132107428
2021-01-07,2477,270.0,60_69,0.11937094976678912
2021-01-08,2361,256.0,60_69,0.11706254948535233
2021-01-09,1687,196.0,60_69,0.11680726800778715
2021-01-10,778,149.0,60_69,0.11737458124819058
2021-01-11,1901,221.0,60_69,0.11921186513753557
2021-01-12,1904,227.0,60_69,0.12162162162162163
2021-01-13,1659,204.0,60_69,0.12038551660108758
2021-01-14,1596,186.0,60_69,0.12163916187650659
2021-01-15,1669,184.0,60_69,0.12143132716049383
2021-01-16,1220,143.0,60_69,0.12254100391457311
2021-01-17,543,108.0,60_69,0.12120451693851945
2021-01-18,1589,201.0,60_69,0.12259480426682999
2021-01-19,1647,182.0,60_69,0.12247749146227879
2021-01-20,1588,196.0,60_69,0.12226277372262774
2021-01-21,1430,171.0,60_69,0.12316731064415391
2021-01-22,1525,150.0,60_69,0.12364495009123108
2021-01-23,1132,151.0,60_69,0.12499326254514095
2021-01-24,522,91.0,60_69,0.12440707201379905
2021-01-25,1569,208.0,60_69,0.125047448619923
2021-01-26,1637,192.0,60_69,0.12698759630621279
2021-01-27,1513,182.0,60_69,0.1277872598139074
2021-01-28,1309,168.0,60_69,0.12918184829413712
2021-01-29,1410,161.0,60_69,0.1311892130857648
2021-01-30,1139,158.0,60_69,0.13184190074386587
2021-01-31,542,97.0,60_69,0.1334593783017294
2021-02-01,1478,199.0,60_69,0.13226295402234323
2021-02-02,1507,200.0,60_69,0.13271396396396395
2021-02-03,1450,193.0,60_69,0.13448802852776362
2021-02-04,1381,190.0,60_69,0.13388745366730315
2021-02-05,1507,184.0,60_69,0.13440557867506467
2021-02-06,1050,152.0,60_69,0.13521477955343988
2021-02-07,491,116.0,60_69,0.13560382078690017
2021-02-08,1399,164.0,60_69,0.13641055045871558
2021-02-09,1584,193.0,60_69,0.1382599701183772
2021-02-10,1420,201.0,60_69,0.13848363009764503
2021-02-11,1448,176.0,60_69,0.14010268111808327
2021-02-12,1386,167.0,60_69,0.14291389976729668
2021-02-13,1003,154.0,60_69,0.14302461899179367
2021-02-14,484,96.0,60_69,0.14391757146022602
2021-02-15,1330,193.0,60_69,0.14572946022111424
2021-02-16,1469,227.0,60_69,0.146554924945632
2021-02-17,1458,198.0,60_69,0.145748987854251
2021-02-18,1501,235.0,60_69,0.14921739130434783
2021-02-19,1596,246.0,60_69,0.14987363501978923
2021-02-20,1344,196.0,60_69,0.15067735692562897
2021-02-21,630,152.0,60_69,0.15108502797870887
2021-02-22,1799,255.0,60_69,0.15058986814712005
2021-02-23,1985,267.0,60_69,0.15083194675540765
2021-02-24,2080,282.0,60_69,0.15120082980930344
2021-02-25,2060,335.0,60_69,0.1511265164644714
2021-02-26,2232,307.0,60_69,0.15170336209461469
2021-02-27,1734,281.0,60_69,0.15141049876399593
2021-02-28,763,147.0,60_69,0.15136539085891562
2021-03-01,2405,344.0,60_69,0.1517425145501718
2021-03-02,2453,381.0,60_69,0.15408602514998473
2021-03-03,2484,362.0,60_69,0.15455509879326348
2021-03-04,2400,369.0,60_69,0.1525748425222417
2021-03-05,2519,401.0,60_69,0.15251255477721268
2021-03-06,1964,282.0,60_69,0.15234967155128853
2021-03-07,843,183.0,60_69,0.15394992784087344
2021-03-08,2600,387.0,60_69,0.1560501645247408
2021-03-09,2966,485.0,60_69,0.15452268979417333
2021-03-10,2741,398.0,60_69,0.154858422071636
2021-03-11,2694,372.0,60_69,0.15352934102934104
2021-03-12,2697,376.0,60_69,0.15179668534779872
2021-03-13,2135,337.0,60_69,0.1523998318015258
2021-03-14,973,230.0,60_69,0.1520651750681403
2021-03-15,2745,464.0,60_69,0.152261036009092
2021-03-16,2985,414.0,60_69,0.15030416189845208
2021-03-17,2794,421.0,60_69,0.14991559146267938
2021-03-18,2608,357.0,60_69,0.15040024165533908
2021-03-19,2622,359.0,60_69,0.15117436005668286
2021-03-20,1891,291.0,60_69,0.15097432161719176
2021-03-21,936,186.0,60_69,0.15016722408026756
2021-03-22,2649,401.0,60_69,0.1485242391803028
2021-03-23,2736,385.0,60_69,0.1498236276997339
2021-03-24,2707,380.0,60_69,0.14895345204623556
2021-03-25,2627,378.0,60_69,0.14854003139717425
2021-03-26,2759,411.0,60_69,0.14963099046593392
2021-03-27,1914,297.0,60_69,0.14952529133458228
2021-03-28,917,195.0,60_69,0.14928765807587643
2021-03-29,2550,381.0,60_69,0.15056172148117977
2021-03-30,2608,400.0,60_69,0.15197642163661582
2021-03-31,2486,347.0,60_69,0.15165441176470587
2021-04-01,2448,320.0,60_69,0.1521448447833472
2021-04-02,2343,352.0,60_69,0.15129123749813406
2021-04-03,1813,276.0,60_69,0.1506097099144134
2021-04-04,678,140.0,60_69,0.14997522015935344
2021-04-05,877,174.0,60_69,0.1499902171786343
2021-04-06,2113,332.0,60_69,0.14855947207468212
2021-04-07,2155,287.0,60_69,0.14947621216512774
2021-04-08,2010,298.0,60_69,0.1497814348161481
2021-04-09,1884,255.0,60_69,0.14869757174392936
2021-04-10,1524,220.0,60_69,0.14849377123442808
2021-04-11,742,152.0,60_69,0.14818685812960103
2021-04-12,1874,280.0,60_69,0.14683555477094182
2021-04-13,1905,259.0,60_69,0.1463086042751931
2021-04-14,1785,265.0,60_69,0.14759313906307636
2021-04-15,1631,205.0,60_69,0.1464823406874349
2021-04-16,1659,225.0,60_69,0.14643219479201894
2021-04-17,1238,186.0,60_69,0.1467601903173591
2021-04-18,609,123.0,60_69,0.14615765989092713
2021-04-19,1529,240.0,60_69,0.14551272284016456
2021-04-20,1723,263.0,60_69,0.14671654197838738
2021-04-21,1575,230.0,60_69,0.14575499179068904
2021-04-22,1444,191.0,60_69,0.14637579169598874
2021-04-23,1461,192.0,60_69,0.14621337755666114
2021-04-24,1212,181.0,60_69,0.14821806532807047
2021-04-25,525,108.0,60_69,0.14696209105071836
2021-04-26,1393,197.0,60_69,0.14639333609026997
2021-04-27,1464,218.0,60_69,0.14519677340503545
2021-04-28,1418,193.0,60_69,0.14476178440540882
2021-04-29,1223,157.0,60_69,0.1448388147183328
2021-04-30,1276,166.0,60_69,0.14596610169491525
2021-05-01,629,132.0,60_69,0.14516920058852378
2021-05-02,459,79.0,60_69,0.1438001277592448
2021-05-03,1125,171.0,60_69,0.14361978201230816
2021-05-04,1160,161.0,60_69,0.141276396789527
2021-05-05,1037,145.0,60_69,0.14217344665401435
2021-05-06,973,124.0,60_69,0.14301850725519158
2021-05-07,856,121.0,60_69,0.14330534280704993
2021-05-08,735,100.0,60_69,0.1397265405506649
2021-05-09,341,62.0,60_69,0.13989836034135583
2021-05-10,791,108.0,60_69,0.1380433676066375
2021-05-11,810,94.0,60_69,0.13605737883068897
2021-05-12,704,103.0,60_69,0.13484708063021317
2021-05-13,613,80.0,60_69,0.13609762171585107
2021-05-14,604,73.0,60_69,0.1343263907197469
2021-05-15,470,71.0,60_69,0.1355623950755456
2021-05-16,210,46.0,60_69,0.13425525785076348
2021-05-17,519,68.0,60_69,0.13564571074636111
2021-05-18,539,57.0,60_69,0.13752913752913754
2021-05-19,467,57.0,60_69,0.1359971331302634
2021-05-20,372,53.0,60_69,0.13614664884475844
2021-05-21,411,47.0,60_69,0.13586291309669524
2021-05-22,297,50.0,60_69,0.13426724137931034
2021-05-23,135,25.0,60_69,0.1316836058329651
2021-05-24,307,52.0,60_69,0.1320666197513488
2021-05-25,358,44.0,60_69,0.1306746927514422
2021-05-26,279,36.0,60_69,0.1343448275862069
2021-05-27,269,34.0,60_69,0.13078470824949698
2021-05-28,269,26.0,60_69,0.13209273947528982
2021-05-29,208,28.0,60_69,0.13122605363984674
2021-05-30,96,19.0,60_69,0.13091740124061377
2021-05-31,256,35.0,60_69,0.1291866028708134
2021-06-01,263,15.0,60_69,0.12807339449541286
2021-06-02,105,23.0,60_69,0.1260178363706863
2021-06-03,226,21.0,60_69,0.12525583299222268
2021-06-04,210,25.0,60_69,0.13024664647338816
2021-06-05,151,28.0,60_69,0.12882594792142532
2021-06-06,66,15.0,60_69,0.12704343764595982
2021-06-07,170,29.0,60_69,0.12953629032258066
2021-06-08,157,15.0,60_69,0.13904338153503892
2021-06-09,133,12.0,60_69,0.13366890380313198
2021-06-10,133,15.0,60_69,0.13801452784503632
2021-06-11,137,21.0,60_69,0.13936591809775428
2021-06-12,86,9.0,60_69,0.13671599718111346
2021-06-13,48,9.0,60_69,0.13523391812865498
2021-06-14,99,20.0,60_69,0.12981904012588513
2021-06-15,77,8.0,60_69,0.1326442721791559
2021-06-16,95,12.0,60_69,0.13799448022079117
2021-06-17,90,10.0,60_69,0.14073339940535184
2021-06-18,72,8.0,60_69,0.13763440860215054
2021-06-19,56,11.0,60_69,0.14349775784753363
2021-06-20,15,6.0,60_69,0.14617169373549885
2021-06-21,73,9.0,60_69,0.13771712158808933
2021-06-22,47,4.0,60_69,0.14487179487179488
2021-06-23,59,8.0,60_69,0.14421768707482993
2021-06-24,55,7.0,60_69,0.1465149359886202
2021-06-25,58,7.0,60_69,0.1514705882352941
2021-06-26,48,9.0,60_69,0.15259259259259259
2021-06-27,18,7.0,60_69,0.14912280701754385
2021-06-28,43,5.0,60_69,0.15706051873198848
2021-06-29,51,10.0,60_69,0.16550764951321278
2021-06-30,50,5.0,60_69,0.16527777777777777
2021-07-01,58,7.0,60_69,0.16666666666666666
2021-07-02,49,8.0,60_69,0.16644295302013423
2021-07-03,51,11.0,60_69,0.15678524374176547
2021-07-04,24,5.0,60_69,0.14829396325459318
2021-07-05,83,16.0,60_69,0.15403422982885084
2021-07-06,72,14.0,60_69,0.1491031390134529
2021-07-07,60,8.0,60_69,0.14564102564102563
2021-07-08,67,10.0,60_69,0.14285714285714285
2021-07-09,71,9.0,60_69,0.13234005258545137
2021-07-10,62,4.0,60_69,0.12353923205342238
2021-07-11,21,1.0,60_69,0.12193190815518606
2021-07-12,99,18.0,60_69,0.11585807385952208
2021-07-13,125,17.0,60_69,0.11154345006485085
2021-07-14,133,14.0,60_69,0.1053864168618267
2021-07-15,112,12.0,60_69,0.10392364793213149
2021-07-16,161,12.0,60_69,0.10296934865900383
2021-07-17,108,8.0,60_69,0.10848842487517023
2021-07-18,89,11.0,60_69,0.11236933797909408
2021-07-19,201,22.0,60_69,0.10873942811115586
2021-07-20,233,26.0,60_69,0.10194174757281553
2021-07-21,226,16.0,60_69,0.10250173731758165
2021-07-22,245,26.0,60_69,0.10363872644574398
2021-07-23,273,28.0,60_69,0.10508474576271186
2021-07-24,177,28.0,60_69,0.10550996483001172
2021-07-25,114,20.0,60_69,0.10713245997088792
2021-07-26,286,30.0,60_69,0.1075
2021-07-27,320,20.0,60_69,0.10740740740740741
2021-07-28,333,36.0,60_69,0.11150353178607467
2021-07-29,312,36.0,60_69,0.11214495592556317
2021-07-30,328,34.0,60_69,0.11205073995771671
2021-07-31,275,27.0,60_69,0.11292517006802721
2021-08-01,112,19.0,60_69,0.11331255565449688
2021-08-02,366,41.0,60_69,0.11467008327994875
2021-08-03,413,45.0,60_69,0.11759851454507943
2021-08-04,410,52.0,60_69,0.11786074672048436
2021-08-05,365,42.0,60_69,0.11808118081180811
2021-08-06,446,47.0,60_69,0.12080409633984449
2021-08-07,330,49.0,60_69,0.12281032209455642
2021-08-08,196,31.0,60_69,0.12504638218923933
2021-08-09,477,58.0,60_69,0.12651803516403842
2021-08-10,484,53.0,60_69,0.1260877286450009
2021-08-11,441,50.0,60_69,0.1241546731402809
2021-08-12,506,60.0,60_69,0.12130479102956167
2021-08-13,452,63.0,60_69,0.12134032831274327
2021-08-14,311,42.0,60_69,0.1201009251471825
2021-08-15,193,41.0,60_69,0.12159892509237487
2021-08-16,493,65.0,60_69,0.11876132432877615
2021-08-17,527,57.0,60_69,0.11696950032446464
2021-08-18,546,58.0,60_69,0.11892583120204604
2021-08-19,484,40.0,60_69,0.11764705882352941
2021-08-20,469,50.0,60_69,0.11575613618368963
2021-08-21,366,46.0,60_69,0.1136150234741784
2021-08-22,205,41.0,60_69,0.11221945137157108
2021-08-23,594,55.0,60_69,0.1084281040660539
2021-08-24,577,53.0,60_69,0.10806553245116572
2021-08-25,533,73.0,60_69,0.10880994105464394
2021-08-26,506,52.0,60_69,0.11075389808712426
2021-08-27,511,58.0,60_69,0.11057769243078892
2021-08-28,386,37.0,60_69,0.11064516129032258
2021-08-29,219,35.0,60_69,0.11006493506493506
2021-08-30,496,41.0,60_69,0.11153400628826741
2021-08-31,456,47.0,60_69,0.11109257714762302
2021-09-01,475,55.0,60_69,0.1090754877014419
2021-09-02,428,46.0,60_69,0.11201102877821817
2021-09-03,497,52.0,60_69,0.1098094072390278
2021-09-04,317,41.0,60_69,0.11159852605720302
2021-09-05,165,33.0,60_69,0.11014389767276603
2021-09-06,477,51.0,60_69,0.11386049847588309
2021-09-07,529,45.0,60_69,0.11375
2021-09-08,433,50.0,60_69,0.11213601012841382
2021-09-09,414,59.0,60_69,0.11254311127246325
2021-09-10,427,36.0,60_69,0.11247443762781185
2021-09-11,366,45.0,60_69,0.11233029570392412
2021-09-12,149,19.0,60_69,0.11129753914988814
2021-09-13,444,56.0,60_69,0.11083603123214626
2021-09-14,479,49.0,60_69,0.11225296442687747
2021-09-15,404,38.0,60_69,0.11082006850695145
2021-09-16,408,46.0,60_69,0.10848861283643893
2021-09-17,367,37.0,60_69,0.11080508474576271
2021-09-18,315,40.0,60_69,0.11038678835289005
2021-09-19,152,26.0,60_69,0.11108671789242591
2021-09-20,364,36.0,60_69,0.1105550500454959
2021-09-21,338,31.0,60_69,0.10944457464260604
2021-09-22,336,32.0,60_69,0.1089820359281437
2021-09-23,281,33.0,60_69,0.10690587367903662
2021-09-24,317,35.0,60_69,0.10683012259194395
2021-09-25,248,30.0,60_69,0.10467194281337759
2021-09-26,102,17.0,60_69,0.10326933056564608
2021-09-27,285,36.0,60_69,0.10314731552499339
2021-09-28,350,30.0,60_69,0.10488390712570056
2021-09-29,312,26.0,60_69,0.10439262472885033
2021-09-30,302,26.0,60_69,0.10116943160184934
2021-10-01,295,29.0,60_69,0.10027855153203342
2021-10-02,235,23.0,60_69,0.09723788049605411
2021-10-03,89,14.0,60_69,0.09659250915235144
2021-10-04,291,28.0,60_69,0.09168081494057725
2021-10-05,304,34.0,60_69,0.0920103836169599
2021-10-06,277,24.0,60_69,0.09667056074766354
2021-10-07,270,20.0,60_69,0.09771986970684039
2021-10-08,230,23.0,60_69,0.09784215193615134
2021-10-09,206,15.0,60_69,0.09634255129348795
2021-10-10,105,15.0,60_69,0.09658421672555949
