date,confirmed,hospitalizations,age_class,hospitalizations_/_confirmed_14_days_moving_average
2021-08-09,895,53,40_49,0.051044292401872526
2021-08-10,968,47,40_49,0.05117516629711752
2021-08-11,933,41,40_49,0.05184989893663767
2021-08-12,904,42,40_49,0.05135042146912094
2021-08-13,897,38,40_49,0.05162442592277598
2021-08-14,726,42,40_49,0.05211397831386064
2021-08-15,310,24,40_49,0.05214183921535753
2021-08-16,951,45,40_49,0.05135157341220935
2021-08-17,1023,51,40_49,0.05029920750444768
2021-08-18,1008,57,40_49,0.05079491255961844
2021-08-19,1014,49,40_49,0.051197487239890066
2021-08-20,1055,43,40_49,0.050783360345759046
2021-08-21,801,54,40_49,0.05024780785360274
2021-08-22,444,36,40_49,0.05061280072628234
2021-08-23,1137,56,40_49,0.05019478573569074
2021-08-24,1163,44,40_49,0.04901232734293777
2021-08-25,1147,58,40_49,0.04890700259355317
2021-08-26,1059,55,40_49,0.04888392857142857
2021-08-27,1119,44,40_49,0.04929208180388044
2021-08-28,884,43,40_49,0.048478441440761154
2021-08-29,413,34,40_49,0.048244947576356174
2021-08-30,1081,46,40_49,0.047952586206896554
2021-08-31,1141,41,40_49,0.04916104751450525
2021-09-01,1037,57,40_49,0.0489740301378647
2021-09-02,959,46,40_49,0.04891483064781322
2021-09-03,964,44,40_49,0.05008009442711407
2021-09-04,695,38,40_49,0.05045356371490281
2021-09-05,363,29,40_49,0.0500261917234154
2021-09-06,967,44,40_49,0.04941282746160795
2021-09-07,925,48,40_49,0.05069897483690587
2021-09-08,869,42,40_49,0.049637266132111495
2021-09-09,747,39,40_49,0.04935960591133005
2021-09-10,816,43,40_49,0.04853878046314086
2021-09-11,598,33,40_49,0.04754569726843294
2021-09-12,292,23,40_49,0.04672412002907279
2021-09-13,697,20,40_49,0.04575233594672967
2021-09-14,801,38,40_49,0.044515985790408524
2021-09-15,783,33,40_49,0.04276542077505159
2021-09-16,633,27,40_49,0.04187192118226601
2021-09-17,703,23,40_49,0.039556198745779064
2021-09-18,544,21,40_49,0.03847572218807621
2021-09-19,256,16,40_49,0.03747976590710995
2021-09-20,647,20,40_49,0.038558467741935484
2021-09-21,622,23,40_49,0.03737230053019527
2021-09-22,583,14,40_49,0.03681392235609103
2021-09-23,551,23,40_49,0.03548300053966541
2021-09-24,582,14,40_49,0.03522695627958786
2021-09-25,441,18,40_49,0.03597224189208328
2021-09-26,188,11,40_49,0.035929000858860576
2021-09-27,602,25,40_49,0.03611639128527563
2021-09-28,598,21,40_49,0.03629872061886343
2021-09-29,520,19,40_49,0.03627021308750189
2021-09-30,575,15,40_49,0.03531770512029611
2021-10-01,473,13,40_49,0.035883654758141
2021-10-02,423,22,40_49,0.03592717899146125
2021-10-03,181,13,40_49,0.03602584814216478
2021-10-04,500,16,40_49,0.033962264150943396
2021-10-05,505,20,40_49,0.03331090174966353
2021-10-06,478,10,40_49,0.03310580204778157
2021-10-07,418,12,40_49,0.03368640388956416
2021-10-08,424,12,40_49,0.034831069313827935
2021-10-09,322,14,40_49,0.033491979552265114
2021-10-10,171,11,40_49,0.033555867884750526
2021-10-11,507,9,40_49,0.034411562284927734
2021-10-12,447,12,40_49,0.03468110302825241
2021-10-13,436,15,40_49,0.03492221118834823
2021-10-14,474,15,40_49,0.035065550465961146
2021-10-15,456,19,40_49,0.03556359252561784
2021-10-16,354,12,40_49,0.035290714492334396
2021-10-17,200,14,40_49,0.034581308945412975
2021-10-18,620,25,40_49,0.03451581975071908
2021-10-19,604,25,40_49,0.03434421980300674
2021-10-20,609,16,40_49,0.033251533742331287
2021-10-21,707,23,40_49,0.033149818437390184
2021-10-22,729,26,40_49,0.03160499381396918
2021-10-23,600,22,40_49,0.03136451821513257
2021-10-24,255,9,40_49,0.031210191082802548
2021-10-25,810,19,40_49,0.031014430325220763
2021-10-26,862,25,40_49,0.030241319621219835
2021-10-27,870,21,40_49,0.029201315026107136
2021-10-28,861,27,40_49,0.02809247490098554
2021-10-29,810,17,40_49,0.02720070422535211
2021-10-30,741,22,40_49,0.02643510993241509
2021-10-31,342,17,40_49,0.02626245566627259
2021-11-01,486,19,40_49,0.026211471563789338
2021-11-02,1139,34,40_49,0.025980051032243098
2021-11-03,1130,21,40_49,0.025448879655735272
2021-11-04,1222,26,40_49,0.02495505213951816
2021-11-05,1232,30,40_49,0.024948453608247424
2021-11-06,929,22,40_49,0.024841402337228716
2021-11-07,408,11,40_49,0.024061534415883244
2021-11-08,1329,32,40_49,0.023219061512278143
2021-11-09,1434,37,40_49,0.022201448936667447
2021-11-10,1415,28,40_49,0.022143139580862
2021-11-11,1288,31,40_49,0.02164762477450391
2021-11-12,1455,33,40_49,0.02075083161729764
2021-11-13,1166,31,40_49,0.020241676439096516
2021-11-14,578,11,40_49,0.020261437908496733
2021-11-15,1727,35,40_49,0.020021227325357004
2021-11-16,1803,32,40_49,0.019507900468004262
2021-11-17,1717,33,40_49,0.018709448049062306
2021-11-18,1812,30,40_49,0.018068191480316298
2021-11-19,1878,27,40_49,0.01748996477430982
2021-11-20,1603,26,40_49,0.01681136543014996
2021-11-21,685,17,40_49,0.01726086109487629
2021-11-22,2167,44,40_49,0.01671517050966346
2021-11-23,2287,43,40_49,0.01670258620689655
2021-11-24,2336,28,40_49,0.01649356474931852
2021-11-25,2308,35,40_49,0.016334898485549896
2021-11-26,2347,35,40_49,0.01643214958042181
2021-11-27,2092,30,40_49,0.016703855212594522
2021-11-28,903,28,40_49,0.016453883421188944
2021-11-29,2864,40,40_49,0.01604340812435841
2021-11-30,2841,49,40_49,0.01571775880590264
2021-12-01,2858,46,40_49,0.016500229568411386
2021-12-02,3073,46,40_49,0.016352132350927168
2021-12-03,2977,48,40_49,0.01622257053291536
2021-12-04,2530,50,40_49,0.015929516308189437
2021-12-05,1236,18,40_49,0.01595639246778989
2021-12-06,3443,51,40_49,0.015637235128016517
2021-12-07,3566,52,40_49,0.015412635173591349
2021-12-08,1810,47,40_49,0.015324749141945216
2021-12-09,3969,57,40_49,0.015172326352936204
2021-12-10,4118,59,40_49,0.01478442761113706
2021-12-11,3424,40,40_49,0.01433953332412868
2021-12-12,1651,41,40_49,0.01449950503697665
2021-12-13,4647,55,40_49,0.014168148243186275
2021-12-14,4623,67,40_49,0.013800607986734836
2021-12-15,4676,70,40_49,0.013290073001809446
2021-12-16,4653,63,40_49,0.012741524933472173
2021-12-17,4895,58,40_49,0.012329340589593658
2021-12-18,3988,49,40_49,0.012420316676948385
2021-12-19,2056,38,40_49,0.01236457687283092
2021-12-20,6483,77,40_49,0.011411471767214909
2021-12-21,6903,78,40_49,0.010514821473957697
2021-12-22,8022,100,40_49,0.009279689529443063
2021-12-23,9005,86,40_49,0.008385534452738808
2021-12-24,9025,91,40_49,0.007858896544344508
2021-12-25,2318,33,40_49,0.00796398891966759
2021-12-26,4487,72,40_49,0.00787651407196295
2021-12-27,18425,140,40_49,0.007125261819093054
2021-12-28,21295,162,40_49,0.0066975591582842525
2021-12-29,26251,139,40_49,0.006207645165424132
2021-12-30,26748,134,40_49,0.006146132233381158
2021-12-31,23211,123,40_49,0.005786834782842472
2022-01-01,6163,84,40_49,0.005613185225772708
2022-01-02,11312,96,40_49,0.0054521155423260335
2022-01-03,38336,169,40_49,0.005078367615359322
2022-01-04,34295,171,40_49,0.004787035180780338
2022-01-05,34447,147,40_49,0.00465571967441997
2022-01-06,11335,84,40_49,0.004549692039234122
2022-01-07,38949,168,40_49,0.004468326679677485
2022-01-08,25954,114,40_49,0.004298718391408569
2022-01-09,12509,64,40_49,0.004280461658685154
2022-01-10,45018,152,40_49,0.004223227002801399
2022-01-11,34594,122,40_49,0.004117639719002283
2022-01-12,31722,116,40_49,0.003995408037938831
2022-01-13,28664,103,40_49,0.003854833995371324
2022-01-14,28948,118,40_49,0.0037842024254188603
2022-01-15,23571,94,40_49,0.0036961005892048203
2022-01-16,10914,87,40_49,0.003702207695338539
2022-01-17,41379,159,40_49,0.003680292602232458
2022-01-18,32711,122,40_49,0.003651583255324581
2022-01-19,32690,91,40_49,0.0035646431306138554
2022-01-20,29775,99,40_49,0.0035131384479039247
2022-01-21,29563,103,40_49,0.003472297282690936
2022-01-22,23234,68,40_49,0.0034694348834907684
2022-01-23,10760,60,40_49,0.0033703349547526988
2022-01-24,36824,113,40_49,0.003309993634627626
2022-01-25,27022,83,40_49,0.003319254388741668
2022-01-26,26592,64,40_49,0.0033942361076061173
2022-01-27,22888,63,40_49,0.003464035452702212
2022-01-28,22149,79,40_49,0.0034947093982720602
2022-01-29,17247,71,40_49,0.003601479526724492
2022-01-30,7961,41,40_49,0.0035871245360052577
2022-01-31,26204,87,40_49,0.003700601298553187
2022-02-01,18792,79,40_49,0.003784642188756945
2022-02-02,17997,66,40_49,0.003949783227385164
2022-02-03,15593,72,40_49,0.004039665579424887
2022-02-04,15173,62,40_49,0.004092776225097719
2022-02-05,12184,59,40_49,0.004077848895647691
2022-02-06,5737,38,40_49,0.004068884190844479
2022-02-07,18744,77,40_49,0.00411562567785097
2022-02-08,12656,50,40_49,0.004142036843598863
2022-02-09,12257,47,40_49,0.004222521812123216
2022-02-10,10690,34,40_49,0.0041540659998006045
2022-02-11,9851,40,40_49,0.004176440698022455
2022-02-12,8174,31,40_49,0.004228329809725159
2022-02-13,4206,24,40_49,0.004161385565560139
2022-02-14,13132,42,40_49,0.004201550387596899
2022-02-15,9225,44,40_49,0.00423106115659771
2022-02-16,9630,44,40_49,0.004278334547342158
2022-02-17,8796,33,40_49,0.0043666989485334805
2022-02-18,8381,37,40_49,0.004351308061932728
2022-02-19,7110,45,40_49,0.004398251649344369
2022-02-20,3641,20,40_49,0.0043601160234263865
2022-02-21,11251,51,40_49,0.0044009357981130625
2022-02-22,7502,32,40_49,0.004430248311462278
2022-02-23,7850,34,40_49,0.004490805506558806
2022-02-24,6899,28,40_49,0.004557156500435992
2022-02-25,6583,24,40_49,0.004515244224074269
2022-02-26,5383,24,40_49,0.004384751282433324
2022-02-27,2871,14,40_49,0.004379282053467731
2022-02-28,9174,29,40_49,0.004236837062743512
2022-03-01,6052,33,40_49,0.004216280350862325
2022-03-02,7153,39,40_49,0.004158786219579733
2022-03-03,6482,29,40_49,0.004044976037357146
2022-03-04,6839,26,40_49,0.003959406089086637
2022-03-05,6282,29,40_49,0.0038817149767877345
2022-03-06,3530,19,40_49,0.003961820710825459
2022-03-07,11338,38,40_49,0.0037722292078318665
2022-03-08,7960,32,40_49,0.0036848435220962665
2022-03-09,9155,34,40_49,0.003453965994208338
2022-03-10,8850,25,40_49,0.003309163838321506
2022-03-11,8946,25,40_49,0.0031939648145129017
2022-03-12,7900,26,40_49,0.0031541652264085725
2022-03-13,4584,29,40_49,0.0031936610451593628
2022-03-14,16269,36,40_49,0.003150281348021038
2022-03-15,11949,45,40_49,0.00305747794389561
2022-03-16,13542,34,40_49,0.003082108392818239
2022-03-17,12496,31,40_49,0.003152280860077585
2022-03-18,12141,28,40_49,0.003142063062619903
2022-03-19,10204,36,40_49,0.0031751620971854585
2022-03-20,5257,30,40_49,0.00316938963494449
2022-03-21,17718,52,40_49,0.003182754605439943
2022-03-22,12421,32,40_49,0.003164989975548668
2022-03-23,13785,52,40_49,0.0031762172508673285
2022-03-24,12355,47,40_49,0.0032515642903850886
2022-03-25,12011,33,40_49,0.003329339731124209
2022-03-26,9984,38,40_49,0.003300090222650124
2022-03-27,4884,29,40_49,0.0032752020416843895
2022-03-28,18718,46,40_49,0.0032103122089888743
2022-03-29,12573,44,40_49,0.0032441851842697185
2022-03-30,12633,33,40_49,0.0031845141269801545
2022-03-31,12005,42,40_49,0.003175625339343662
2022-04-01,11551,39,40_49,0.0031837564490247348
2022-04-02,9252,28,40_49,0.0030879717376448897
2022-04-03,4680,24,40_49,0.0031126037804223047
2022-04-04,16372,37,40_49,0.0031013826721034946
2022-04-05,11025,33,40_49,0.003069454867519894
2022-04-06,11793,36,40_49,0.003130222745828653
2022-04-07,10913,41,40_49,0.003098507586837928
2022-04-08,10036,28,40_49,0.0030967344164897605
2022-04-09,8683,19,40_49,0.0031172376911331122
2022-04-10,4299,31,40_49,0.0031451026259110815
2022-04-11,14763,32,40_49,0.0033552605970962593
2022-04-12,9904,31,40_49,0.0032448464203911434
2022-04-13,10720,36,40_49,0.003226114626277769
2022-04-14,10272,32,40_49,0.0031252521843752063
2022-04-15,10019,34,40_49,0.0031146042770974227
2022-04-16,8634,29,40_49,0.003135049411902909
2022-04-17,2785,22,40_49,0.0030862151511803484
2022-04-18,4609,27,40_49,0.0032623312141441953
2022-04-19,18786,44,40_49,0.003216170999457605
2022-04-20,11654,33,40_49,0.0031847133757961785
2022-04-21,11145,28,40_49,0.003171148033888219
2022-04-22,10502,28,40_49,0.0031864639013470778
2022-04-23,8110,20,40_49,0.0032204547672489508
2022-04-24,3862,23,40_49,0.0031559890396659707
2022-04-25,4675,23,40_49,0.00312723651865451
2022-04-26,15128,42,40_49,0.0033734031987396828
2022-04-27,9187,27,40_49,0.003394935220002495
2022-04-28,8618,25,40_49,0.003507209263486055
2022-04-29,7836,29,40_49,0.003669016124360336
2022-04-30,6067,25,40_49,0.0037090212969609956
2022-05-01,2445,13,40_49,0.0036353721712260294
2022-05-02,10533,42,40_49,0.003533636950095803
2022-05-03,7034,36,40_49,0.0037003942181340344
2022-05-04,7084,20,40_49,0.003698656803581857
2022-05-05,6697,25,40_49,0.003812156543644734
2022-05-06,6294,30,40_49,0.0037240747106680417
2022-05-07,4836,12,40_49,0.003759442525033671
2022-05-08,2593,11,40_49,0.0038060897435897435
2022-05-09,9507,30,40_49,0.00370442581399883
2022-05-10,6394,27,40_49,0.0036380058709887847
2022-05-11,6528,17,40_49,0.0037760248286564076
2022-05-12,5865,25,40_49,0.003784788626910783
2022-05-13,5393,12,40_49,0.003646750509574453
2022-05-14,4182,21,40_49,0.0037467109026427183
2022-05-15,1924,15,40_49,0.0038257327805658594
2022-05-16,7733,23,40_49,0.003925706394401601
2022-05-17,4684,22,40_49,0.0039031371464814846
2022-05-18,4700,22,40_49,0.0041154380369360566
2022-05-19,4140,16,40_49,0.004186667629118995
2022-05-20,3640,10,40_49,0.0043239962828803885
2022-05-21,2645,11,40_49,0.0043387370330927304
2022-05-22,1410,12,40_49,0.004361744697879152
2022-05-23,5209,20,40_49,0.004592397749078286
2022-05-24,3436,14,40_49,0.004603327869220578
2022-05-25,3356,17,40_49,0.004535571505388913
2022-05-26,2962,17,40_49,0.0047282513015266215
2022-05-27,2708,8,40_49,0.004824726724462872
2022-05-28,2159,13,40_49,0.0048125633232016215
2022-05-29,1198,13,40_49,0.004815368629140584
2022-05-30,4134,18,40_49,0.004862277888091238
2022-05-31,2836,14,40_49,0.0048017072736973145
2022-06-01,2940,11,40_49,0.004817028574310862
2022-06-02,1128,10,40_49,0.004606688413556114
2022-06-03,3674,14,40_49,0.00478726002637878
2022-06-04,2330,9,40_49,0.004712129547683402
2022-06-05,1387,12,40_49,0.0046356519476833564
2022-06-06,5034,21,40_49,0.004651265320518473
2022-06-07,3515,12,40_49,0.004533449788924241
2022-06-08,3646,19,40_49,0.0044440994391507695
2022-06-09,3470,11,40_49,0.004278717799112431
2022-06-10,3491,19,40_49,0.004304574033589235
2022-06-11,3024,14,40_49,0.00423268410554141
2022-06-12,1672,12,40_49,0.004188215883491449
2022-06-13,7217,33,40_49,0.004051665924340167
2022-06-14,5559,21,40_49,0.0039542703429724275
2022-06-15,6382,22,40_49,0.003948914048636625
2022-06-16,6158,23,40_49,0.003973401582348748
2022-06-17,6122,26,40_49,0.0038626184371251555
2022-06-18,4986,16,40_49,0.0037864128445165
2022-06-19,2758,15,40_49,0.003753378550665511
2022-06-20,11601,39,40_49,0.0035185769723527116
2022-06-21,8264,24,40_49,0.003370855201683681
2022-06-22,9318,41,40_49,0.0032394737709782718
2022-06-23,9017,35,40_49,0.003154549561478666
2022-06-24,8793,30,40_49,0.003066917932232199
2022-06-25,7758,25,40_49,0.0029434085380125254
2022-06-26,4112,18,40_49,0.0030029193113490843
2022-06-27,16886,44,40_49,0.0027986111565195216
2022-06-28,12356,28,40_49,0.002790059076194435
2022-06-29,13187,29,40_49,0.0026032574407222966
2022-06-30,13228,35,40_49,0.0024883546205860256
2022-07-01,13051,36,40_49,0.0024128589052030674
2022-07-02,10664,16,40_49,0.0023049972340033194
2022-07-03,5292,31,40_49,0.002249654989886005
2022-07-04,21007,36,40_49,
2022-07-05,14109,39,40_49,
2022-07-06,13797,23,40_49,
2022-07-07,12135,24,40_49,
2022-07-08,7782,15,40_49,
2022-07-09,5084,1,40_49,
2022-07-10,113,0,40_49,
2020-01-29,0,0,50_59,
2020-01-30,0,0,50_59,
2020-01-31,0,0,50_59,
2020-02-01,0,0,50_59,
2020-02-02,0,0,50_59,
2020-02-03,0,0,50_59,
2020-02-04,0,0,50_59,
2020-02-05,0,0,50_59,
2020-02-06,0,0,50_59,
2020-02-07,0,0,50_59,
2020-02-08,0,0,50_59,
2020-02-09,0,0,50_59,
2020-02-10,0,0,50_59,
2020-02-11,0,0,50_59,
2020-02-12,0,0,50_59,
2020-02-13,0,0,50_59,0.0
2020-02-14,0,0,50_59,0.7142857142857143
2020-02-15,0,0,50_59,0.6842105263157895
2020-02-16,0,0,50_59,0.6451612903225806
2020-02-17,0,0,50_59,0.6086956521739131
2020-02-18,0,0,50_59,0.5609756097560976
2020-02-19,0,0,50_59,0.463768115942029
2020-02-20,2,0,50_59,0.49743589743589745
2020-02-21,5,5,50_59,0.5084745762711864
2020-02-22,12,8,50_59,0.504885993485342
2020-02-23,12,7,50_59,0.550761421319797
2020-02-24,15,8,50_59,0.5573122529644269
2020-02-25,36,18,50_59,0.5755725190839694
2020-02-26,56,18,50_59,0.5845070422535211
2020-02-27,57,33,50_59,0.5914362176628011
2020-02-28,41,23,50_59,0.5970042796005706
2020-02-29,71,35,50_59,0.5731062830299471
2020-03-01,87,62,50_59,0.5766649457924625
2020-03-02,112,65,50_59,0.5651438240270727
2020-03-03,149,95,50_59,0.5654205607476636
2020-03-04,197,121,50_59,0.563017479300828
2020-03-05,271,165,50_59,0.5506827731092437
2020-03-06,286,179,50_59,0.5418502202643172
2020-03-07,313,147,50_59,0.5327519379844962
2020-03-08,246,148,50_59,0.5310332562688956
2020-03-09,442,227,50_59,0.5244733581164808
2020-03-10,454,255,50_59,0.5122615803814714
2020-03-11,535,281,50_59,0.4978386167146974
2020-03-12,604,294,50_59,0.4895946238890093
2020-03-13,773,386,50_59,0.47953330092367524
2020-03-14,691,324,50_59,0.47586644892034113
2020-03-15,550,299,50_59,0.4712713406707687
2020-03-16,945,465,50_59,0.46726021853500604
2020-03-17,1033,469,50_59,0.4571929557063353
2020-03-18,1185,507,50_59,0.4460923300617957
2020-03-19,1169,536,50_59,0.43550653365181957
2020-03-20,1345,594,50_59,0.4215906767532202
2020-03-21,1050,460,50_59,0.4142127201828694
2020-03-22,763,341,50_59,0.4069736133548735
2020-03-23,1258,562,50_59,0.39678157823862104
2020-03-24,1216,479,50_59,0.385187690226581
2020-03-25,1173,420,50_59,0.3758145277453872
2020-03-26,1083,357,50_59,0.36108010047446276
2020-03-27,1212,373,50_59,0.34741035856573704
2020-03-28,892,299,50_59,0.3360980348202944
2020-03-29,532,184,50_59,0.3278726173160836
2020-03-30,941,312,50_59,0.31210597717660205
2020-03-31,966,271,50_59,0.2993614727589352
2020-04-01,979,291,50_59,0.28864827704734897
2020-04-02,922,232,50_59,0.28278615794143747
2020-04-03,818,215,50_59,0.273897739903668
2020-04-04,628,162,50_59,0.2657877137670775
2020-04-05,443,126,50_59,0.26131343869637774
2020-04-06,726,190,50_59,0.2534988950857624
2020-04-07,744,178,50_59,0.24629014396456256
2020-04-08,751,169,50_59,0.2362765708946508
2020-04-09,716,185,50_59,0.23062798384135144
2020-04-10,738,143,50_59,0.22275600505689
2020-04-11,563,124,50_59,0.21604614577871
2020-04-12,252,64,50_59,0.2128813559322034
2020-04-13,257,59,50_59,0.20645252582425358
2020-04-14,493,86,50_59,0.19816350710900474
2020-04-15,511,90,50_59,0.1938215461815901
2020-04-16,529,93,50_59,0.18109846610588817
2020-04-17,559,93,50_59,0.17483005054906745
2020-04-18,346,48,50_59,0.16810900386669123
2020-04-19,190,48,50_59,0.16707202993451825
2020-04-20,418,79,50_59,0.16268739589117157
2020-04-21,429,57,50_59,0.1597103106537069
2020-04-22,376,67,50_59,0.15428236214313648
2020-04-23,402,47,50_59,0.14805194805194805
2020-04-24,412,48,50_59,0.14623562594922976
2020-04-25,257,34,50_59,0.14860611510791366
2020-04-26,166,44,50_59,0.14410681399631675
2020-04-27,315,45,50_59,0.13936195730390982
2020-04-28,337,45,50_59,0.13832997987927564
2020-04-29,378,41,50_59,0.1307712148568481
2020-04-30,420,45,50_59,0.12699256110520724
2020-05-01,163,26,50_59,0.12586637094538397
2020-05-02,185,35,50_59,0.1250360126764621
2020-05-03,86,13,50_59,0.12075583111898436
2020-05-04,243,34,50_59,0.11888544891640866
2020-05-05,236,26,50_59,0.11513372472276581
2020-05-06,277,24,50_59,0.11538461538461539
2020-05-07,289,18,50_59,0.11500974658869395
2020-05-08,255,24,50_59,0.1095890410958904
2020-05-09,121,14,50_59,0.10408326661329063
2020-05-10,82,19,50_59,0.10288735258235054
2020-05-11,158,20,50_59,0.10042918454935622
2020-05-12,173,14,50_59,0.10062893081761007
2020-05-13,146,15,50_59,0.10230547550432277
2020-05-14,151,13,50_59,0.10782241014799154
2020-05-15,153,11,50_59,0.10377890580936266
2020-05-16,128,15,50_59,0.10465116279069768
2020-05-17,47,6,50_59,0.1015531660692951
2020-05-18,114,15,50_59,0.09591584158415842
2020-05-19,132,16,50_59,0.09759271307742355
2020-05-20,133,13,50_59,0.09425133689839572
