date,confirmed,hospitalizations,age_class,hospitalizations_/_confirmed_14_days_moving_average
2020-12-12,2203,57,40_49,0.029128205128205128
2020-12-13,837,36,40_49,0.02857059133798277
2020-12-14,2960,97,40_49,0.028084728188416532
2020-12-15,3016,81,40_49,0.02713730750957212
2020-12-16,2661,71,40_49,0.027014084507042253
2020-12-17,2737,76,40_49,0.02757807557370449
2020-12-18,2657,69,40_49,0.028371646916865195
2020-12-19,2069,55,40_49,0.029093110700401503
2020-12-20,896,40,40_49,0.029293056694204452
2020-12-21,2790,66,40_49,0.029105833698853313
2020-12-22,3178,78,40_49,0.028547029401000366
2020-12-23,3035,82,40_49,0.02825476577508497
2020-12-24,2622,79,40_49,0.028138845691147562
2020-12-25,660,30,40_49,0.028844364493517773
2020-12-26,1264,53,40_49,0.028736687477047374
2020-12-27,1169,52,40_49,0.028710890128547176
2020-12-28,3164,97,40_49,0.028999645264278114
2020-12-29,3886,88,40_49,0.02854413339895203
2020-12-30,3708,91,40_49,0.02911616007796796
2020-12-31,2983,79,40_49,0.028345280764635602
2021-01-01,818,40,40_49,0.02798714254045666
2021-01-02,2503,64,40_49,0.02775687876182287
2021-01-03,1204,48,40_49,0.027876535229476408
2021-01-04,3634,100,40_49,0.02763729805090074
2021-01-05,3893,83,40_49,0.028141045644095204
2021-01-06,1326,52,40_49,0.028308856121273013
2021-01-07,3268,72,40_49,0.028763067254819023
2021-01-08,3268,91,40_49,0.028156723581256
2021-01-09,2392,76,40_49,0.028506679389312978
2021-01-10,1081,54,40_49,0.028765215284927027
2021-01-11,2617,73,40_49,0.029283272128656453
2021-01-12,2556,69,40_49,0.030322215187764488
2021-01-13,2298,57,40_49,0.029973724332565607
2021-01-14,2240,73,40_49,0.03068775884309865
2021-01-15,2099,56,40_49,0.03100364124863011
2021-01-16,1660,52,40_49,0.030852994555353903
2021-01-17,694,42,40_49,0.030850125018385056
2021-01-18,2196,75,40_49,0.03126746916110759
2021-01-19,2316,68,40_49,0.03202860368837034
2021-01-20,2142,66,40_49,0.03295497540673477
2021-01-21,1899,52,40_49,0.03290480563207836
2021-01-22,2097,64,40_49,0.03362085489745064
2021-01-23,1655,49,40_49,0.033707865168539325
2021-01-24,727,43,40_49,0.033475537107498364
2021-01-25,2254,73,40_49,0.03387742531567601
2021-01-26,2293,81,40_49,0.03437512042853289
2021-01-27,2158,77,40_49,0.03456523416403055
2021-01-28,1946,62,40_49,0.03442472460220318
2021-01-29,2048,73,40_49,0.03514864710147693
2021-01-30,1563,51,40_49,0.03551964632798506
2021-01-31,725,37,40_49,0.03573337405512713
2021-02-01,2153,84,40_49,0.03614182234083111
2021-02-02,2289,80,40_49,0.03612585291887794
2021-02-03,2115,70,40_49,0.03615323526074954
2021-02-04,2121,56,40_49,0.03688416944955161
2021-02-05,2156,85,40_49,0.037027320766030804
2021-02-06,1691,60,40_49,0.03750328811393785
2021-02-07,682,47,40_49,0.03788506439707765
2021-02-08,2290,85,40_49,0.03760786825941139
2021-02-09,2443,86,40_49,0.038334335538184
2021-02-10,2221,80,40_49,0.03883966954506374
2021-02-11,2154,89,40_49,0.03986538959358012
2021-02-12,2080,78,40_49,0.040171905160796884
2021-02-13,1491,61,40_49,0.04033764367816092
2021-02-14,668,45,40_49,0.04077628340052085
2021-02-15,2136,76,40_49,0.041151119143611845
2021-02-16,2360,102,40_49,0.041666666666666664
2021-02-17,2258,89,40_49,0.04155962407726578
2021-02-18,2411,95,40_49,0.04125106195525628
2021-02-19,2572,110,40_49,0.04140021215335657
2021-02-20,2074,80,40_49,0.041631241021431294
2021-02-21,873,67,40_49,0.0420845168396035
2021-02-22,3031,126,40_49,0.041932796445431825
2021-02-23,3359,139,40_49,0.04161550371042656
2021-02-24,3284,121,40_49,0.04166985829184221
2021-02-25,3184,122,40_49,0.0417366808342394
2021-02-26,3294,133,40_49,0.042076607125799984
2021-02-27,2605,115,40_49,0.042547711040861726
2021-02-28,1061,77,40_49,0.042775290542578115
2021-03-01,3644,134,40_49,0.04296148437145579
2021-03-02,3812,151,40_49,0.04272896864173403
2021-03-03,3961,162,40_49,0.04241910598257166
2021-03-04,3714,152,40_49,0.04225232493948788
2021-03-05,3980,183,40_49,0.0423636894580952
2021-03-06,2903,135,40_49,0.04254487878102445
2021-03-07,1277,94,40_49,0.042889575194813165
2021-03-08,4008,176,40_49,0.043173649046564996
2021-03-09,4301,169,40_49,0.04329195920255889
2021-03-10,4273,149,40_49,0.043348882097474666
2021-03-11,4265,160,40_49,0.043451260066509075
2021-03-12,4138,174,40_49,0.04331854587791316
2021-03-13,3294,153,40_49,0.0435926796440266
2021-03-14,1323,105,40_49,0.04357881188915256
2021-03-15,3994,163,40_49,0.04307270785905675
2021-03-16,4278,177,40_49,0.04317653009610521
2021-03-17,3988,166,40_49,0.04422349640112236
2021-03-18,3896,165,40_49,0.04432121585541179
2021-03-19,3879,172,40_49,0.04457898774596197
2021-03-20,2865,147,40_49,0.044570876721531746
2021-03-21,1224,91,40_49,0.04427741283476503
2021-03-22,3919,147,40_49,0.04473879410829713
2021-03-23,4089,165,40_49,0.04497224068079998
2021-03-24,4030,190,40_49,0.04489177489177489
2021-03-25,3773,143,40_49,0.04450947846597362
2021-03-26,3677,166,40_49,0.04429565911408682
2021-03-27,2697,126,40_49,0.04424996092965105
2021-03-28,1187,85,40_49,0.04392013701099694
2021-03-29,3683,171,40_49,0.045476419634263715
2021-03-30,3744,164,40_49,0.04598383149150782
2021-03-31,3537,142,40_49,0.04533973225562011
2021-04-01,3484,129,40_49,0.04501649479180196
2021-04-02,3197,132,40_49,0.045049372831598614
2021-04-03,2550,131,40_49,0.04519116213581718
2021-04-04,809,58,40_49,0.04483106541954133
2021-04-05,1103,88,40_49,0.04455362156092083
2021-04-06,2978,135,40_49,0.04428087054800475
2021-04-07,3171,125,40_49,0.04482696790389098
2021-04-08,2680,81,40_49,0.04578380386329866
2021-04-09,2650,121,40_49,0.04629452622188237
2021-04-10,2159,107,40_49,0.046006033578174184
2021-04-11,926,60,40_49,0.045835515976951284
2021-04-12,2632,114,40_49,0.04443114903800737
2021-04-13,2631,105,40_49,0.043951108402040355
2021-04-14,2492,114,40_49,0.04465814780661309
2021-04-15,2326,108,40_49,0.046006134151220165
2021-04-16,2279,106,40_49,0.04506206152185645
2021-04-17,1660,81,40_49,0.04494994210992304
2021-04-18,857,55,40_49,0.04471850232303908
2021-04-19,2316,99,40_49,0.044415142787744194
2021-04-20,2392,94,40_49,0.04477142457710052
2021-04-21,2364,111,40_49,0.04404711524897729
2021-04-22,2312,105,40_49,0.04350312779267203
2021-04-23,2302,77,40_49,0.04329689298043728
2021-04-24,1877,91,40_49,0.04351671026935407
2021-04-25,832,49,40_49,0.04320462033986154
2021-04-26,2179,85,40_49,0.04296625155197713
2021-04-27,2424,106,40_49,0.04328472755180353
2021-04-28,2236,82,40_49,0.04232055063913471
2021-04-29,1945,76,40_49,0.0419492385786802
2021-04-30,2112,93,40_49,0.04244054122195143
2021-05-01,991,58,40_49,0.04196590810764039
2021-05-02,729,41,40_49,0.042086362441972495
2021-05-03,1884,74,40_49,0.043011730471946896
2021-05-04,1873,80,40_49,0.043151076395503904
2021-05-05,1729,59,40_49,0.04413234706117553
2021-05-06,1512,62,40_49,0.045219840400563295
2021-05-07,1475,54,40_49,0.04581079589358649
2021-05-08,1193,51,40_49,0.045700273086997714
2021-05-09,552,40,40_49,0.04583285828297799
2021-05-10,1339,70,40_49,0.04671488848704038
2021-05-11,1426,66,40_49,0.047785919082510356
2021-05-12,1248,59,40_49,0.04994600431965443
2021-05-13,1110,60,40_49,0.052032982655672445
2021-05-14,1057,56,40_49,0.05344426954501162
2021-05-15,816,48,40_49,0.05447562313842295
2021-05-16,328,25,40_49,0.05401717633838992
2021-05-17,932,45,40_49,0.05455006765899865
2021-05-18,978,55,40_49,0.055560566429151255
2021-05-19,850,49,40_49,0.056282847587195414
2021-05-20,764,54,40_49,0.05762063060340485
2021-05-21,748,35,40_49,0.056801353924264865
2021-05-22,610,33,40_49,0.0564604886638785
2021-05-23,253,18,40_49,0.05665658940768111
2021-05-24,704,42,40_49,0.057223595902507945
2021-05-25,689,37,40_49,0.05747698432445882
2021-05-26,626,32,40_49,0.05842666306841182
2021-05-27,572,43,40_49,0.05593220338983051
2021-05-28,584,21,40_49,0.056740676244376724
2021-05-29,448,24,40_49,0.05790746900514061
2021-05-30,173,18,40_49,0.058832565284178184
2021-05-31,494,25,40_49,0.059786130913804275
2021-06-01,523,31,40_49,0.060559535994541114
2021-06-02,223,20,40_49,0.06116925297726453
2021-06-03,433,17,40_49,0.06065791975660772
2021-06-04,559,30,40_49,0.06316422699017446
2021-06-05,333,25,40_49,0.06545990317827825
2021-06-06,149,18,40_49,0.06428725005375188
2021-06-07,366,28,40_49,0.06646938310949238
2021-06-08,379,23,40_49,0.06630780523611451
2021-06-09,306,16,40_49,0.06367226061204344
2021-06-10,289,23,40_49,0.06666666666666667
2021-06-11,312,17,40_49,0.06936245572609209
2021-06-12,212,20,40_49,0.06990595611285266
2021-06-13,73,6,40_49,0.0664730558244595
2021-06-14,236,18,40_49,0.06685044796691937
2021-06-15,217,10,40_49,0.06764374295377677
2021-06-16,188,7,40_49,0.06935483870967742
2021-06-17,176,12,40_49,0.06778929188255613
2021-06-18,152,12,40_49,0.07099200752233192
2021-06-19,135,13,40_49,0.070681931309109
2021-06-20,58,1,40_49,0.07269056032306916
2021-06-21,169,16,40_49,0.0720384204909285
2021-06-22,138,9,40_49,0.07359550561797752
2021-06-23,125,8,40_49,0.07728065078442765
2021-06-24,125,8,40_49,0.07742703990470517
2021-06-25,123,11,40_49,0.07645631067961164
2021-06-26,94,11,40_49,0.07195571955719557
2021-06-27,45,8,40_49,0.07673267326732673
2021-06-28,129,9,40_49,0.07287705956907478
2021-06-29,123,6,40_49,0.07421383647798742
2021-06-30,129,9,40_49,0.0723114956736712
2021-07-01,134,9,40_49,0.07250755287009064
2021-07-02,121,8,40_49,0.06938775510204082
2021-07-03,113,4,40_49,0.06591549295774649
2021-07-04,48,8,40_49,0.06357103372028745
2021-07-05,131,7,40_49,0.0625
2021-07-06,150,12,40_49,0.06379821958456973
2021-07-07,153,7,40_49,0.0637907296925195
2021-07-08,162,11,40_49,0.06102693602693603
2021-07-09,183,10,40_49,0.059267648169120425
2021-07-10,154,9,40_49,0.05905233380480905
2021-07-11,79,6,40_49,0.05991875423155044
2021-07-12,208,12,40_49,0.06
2021-07-13,257,17,40_49,0.05708131394722671
2021-07-14,286,19,40_49,0.05785920925747348
2021-07-15,331,15,40_49,0.056595463554283194
2021-07-16,394,20,40_49,0.053722334004024146
2021-07-17,292,14,40_49,0.054262110401802476
2021-07-18,174,18,40_49,0.056457431457431456
2021-07-19,477,28,40_49,0.055083360575351424
2021-07-20,564,26,40_49,0.0542042042042042
2021-07-21,587,35,40_49,0.052832320949286624
2021-07-22,555,28,40_49,0.05298457411133468
2021-07-23,612,20,40_49,0.05291479820627803
2021-07-24,510,31,40_49,0.05359557467732022
2021-07-25,297,30,40_49,0.05408027161392021
2021-07-26,782,36,40_49,0.05260707635009311
2021-07-27,799,41,40_49,0.052566411526339486
2021-07-28,705,32,40_49,0.05173350722747527
2021-07-29,707,36,40_49,0.052055667693615214
2021-07-30,744,38,40_49,0.05172768408062526
2021-07-31,622,37,40_49,0.051944106925880924
2021-08-01,286,28,40_49,0.051746571914723254
2021-08-02,822,34,40_49,0.05285035629453682
2021-08-03,856,41,40_49,0.05256497615107564
2021-08-04,904,44,40_49,0.05228073516807923
2021-08-05,767,42,40_49,0.05187885586090858
2021-08-06,923,33,40_49,0.05114735969035112
2021-08-07,662,41,40_49,0.051118210862619806
2021-08-08,412,34,40_49,0.05063291139240506
2021-08-09,895,53,40_49,0.05103051030510305
2021-08-10,968,47,40_49,0.05116155346692676
2021-08-11,933,41,40_49,0.05183623264804076
2021-08-12,904,42,40_49,0.051337174305615275
2021-08-13,897,38,40_49,0.05161125754612703
2021-08-14,726,42,40_49,0.052096462482144355
2021-08-15,312,24,40_49,0.05212436101567083
2021-08-16,952,45,40_49,0.0513347022587269
2021-08-17,1023,51,40_49,0.05028294260307195
2021-08-18,1008,57,40_49,0.0507787666878576
2021-08-19,1014,49,40_49,0.051181411413768745
2021-08-20,1055,43,40_49,0.050767687678419875
2021-08-21,802,54,40_49,0.05023248723225856
2021-08-22,444,36,40_49,0.05060514372163389
2021-08-23,1137,56,40_49,0.05019102554498464
2021-08-24,1163,44,40_49,0.04900868790376476
2021-08-25,1147,58,40_49,0.0488997555012225
2021-08-26,1059,55,40_49,0.048876655259633986
2021-08-27,1119,44,40_49,0.049284697775447535
2021-08-28,884,43,40_49,0.04847478103292057
2021-08-29,413,34,40_49,0.048241282382435614
2021-08-30,1081,46,40_49,0.047948895559147234
2021-08-31,1141,41,40_49,0.04915719325754606
2021-09-01,1038,57,40_49,0.04897010499318746
2021-09-02,959,46,40_49,0.048910809699958896
2021-09-03,964,44,40_49,0.05007587253414264
2021-09-04,695,38,40_49,0.05044920525224603
2021-09-05,363,29,40_49,0.050021824530772585
2021-09-06,967,44,40_49,0.049408364194743024
2021-09-07,925,48,40_49,0.0506895266492732
2021-09-08,869,42,40_49,0.049632528395533074
2021-09-09,747,39,40_49,0.04934988179669031
2021-09-10,816,43,40_49,0.048528965726417954
2021-09-11,598,33,40_49,0.04753593429158111
2021-09-12,292,23,40_49,0.04671441918405481
2021-09-13,697,20,40_49,0.04574251046923655
2021-09-14,802,38,40_49,0.044506104328523866
2021-09-15,783,33,40_49,0.04275561668959193
2021-09-16,634,27,40_49,0.041862101313320826
2021-09-17,703,23,40_49,0.03954666023631541
2021-09-18,544,21,40_49,0.03846626520830773
2021-09-19,256,16,40_49,0.03747043445786132
2021-09-20,647,20,40_49,0.03854875283446712
2021-09-21,622,23,40_49,0.037367468321696407
2021-09-22,583,14,40_49,0.036808994779815286
2021-09-23,551,23,40_49,0.03548300053966541
2021-09-24,582,14,40_49,0.03522205206738132
2021-09-25,441,18,40_49,0.03596714811668083
2021-09-26,188,11,40_49,0.035923858594532704
2021-09-27,602,25,40_49,0.03611111111111111
2021-09-28,598,21,40_49,0.03629332143388368
2021-09-29,520,19,40_49,0.03626473254759746
2021-09-30,575,15,40_49,0.03531225905936777
2021-10-01,474,13,40_49,0.0358779832464043
2021-10-02,423,22,40_49,0.03592139175257732
2021-10-03,181,13,40_49,0.03602002907446293
2021-10-04,500,16,40_49,0.03395669291338583
2021-10-05,505,20,40_49,0.033305298570227085
2021-10-06,478,10,40_49,0.03310015355741341
2021-10-07,418,12,40_49,0.033674709251866
2021-10-08,424,12,40_49,0.03482500435312554
2021-10-09,322,14,40_49,0.03348607684173423
2021-10-10,171,11,40_49,0.03354997365185315
2021-10-11,507,9,40_49,0.03440564252537416
2021-10-12,447,12,40_49,0.034675236806495265
2021-10-13,436,15,40_49,0.03491643223564455
2021-10-14,475,15,40_49,0.03506001263423879
2021-10-15,456,19,40_49,0.03555823414193159
2021-10-16,354,12,40_49,0.035290714492334396
2021-10-17,200,14,40_49,0.034581308945412975
2021-10-18,620,25,40_49,0.03451581975071908
2021-10-19,604,25,40_49,0.03434421980300674
2021-10-20,609,16,40_49,0.03324745430008588
2021-10-21,707,23,40_49,0.033149818437390184
2021-10-22,729,26,40_49,0.03160499381396918
2021-10-23,599,22,40_49,0.03136113805366958
2021-10-24,255,9,40_49,0.031206878250716486
2021-10-25,810,19,40_49,0.03101109077204695
2021-10-26,862,25,40_49,0.030238240684178377
2021-10-27,871,21,40_49,0.029198491733539594
2021-10-28,861,27,40_49,0.02809247490098554
2021-10-29,810,17,40_49,0.02720070422535211
2021-10-30,742,22,40_49,0.02643284858853721
2021-10-31,342,17,40_49,0.026260238115342397
2021-11-01,486,19,40_49,0.026209351237663808
2021-11-02,1139,34,40_49,0.025978042368950054
2021-11-03,1130,21,40_49,0.025448879655735272
2021-11-04,1221,26,40_49,0.02495505213951816
2021-11-05,1232,30,40_49,0.024946739055735002
2021-11-06,929,22,40_49,0.024841402337228716
2021-11-07,408,11,40_49,0.024061534415883244
2021-11-08,1329,32,40_49,0.023219061512278143
2021-11-09,1434,37,40_49,0.022201448936667447
2021-11-10,1415,28,40_49,0.022143139580862
2021-11-11,1288,31,40_49,0.02164644145621515
2021-11-12,1456,33,40_49,0.02074973600844773
2021-11-13,1166,31,40_49,0.020240644437646577
2021-11-14,578,11,40_49,0.020260419285103817
2021-11-15,1727,35,40_49,0.02002026146943895
2021-11-16,1803,32,40_49,0.019506996571216753
2021-11-17,1717,33,40_49,0.018707785282616424
2021-11-18,1812,30,40_49,0.018066655330726065
2021-11-19,1878,27,40_49,0.017489248412860946
2021-11-20,1603,26,40_49,0.016810702024387357
2021-11-21,685,17,40_49,0.01726018857632666
2021-11-22,2167,44,40_49,0.0167145468790807
2021-11-23,2287,43,40_49,0.016701986279228476
2021-11-24,2337,28,40_49,0.01649299565247395
2021-11-25,2308,35,40_49,0.016334898485549896
2021-11-26,2347,35,40_49,0.016431625295131133
2021-11-27,2092,30,40_49,0.016703337568564257
2021-11-28,903,28,40_49,0.016453382084095063
2021-11-29,2864,40,40_49,0.01604293758798686
2021-11-30,2841,49,40_49,0.01571731448763251
2021-12-01,2858,46,40_49,0.016500229568411386
2021-12-02,3072,46,40_49,0.016352580256382164
2021-12-03,2978,48,40_49,0.016222994331095378
2021-12-04,2530,50,40_49,0.01592991845699427
2021-12-05,1236,18,40_49,0.015956787829232637
2021-12-06,3443,51,40_49,0.015637606188600446
2021-12-07,3566,52,40_49,0.015412635173591349
2021-12-08,1810,47,40_49,0.015325084167723317
2021-12-09,3968,57,40_49,0.015172326352936204
2021-12-10,4118,59,40_49,0.014785028128109832
2021-12-11,3424,40,40_49,0.014340099019665858
2021-12-12,1651,41,40_49,0.014500067938738669
2021-12-13,4647,55,40_49,0.014167888563049853
2021-12-14,4624,67,40_49,0.013800846359789273
2021-12-15,4675,70,40_49,0.013290280312602367
2021-12-16,4653,63,40_49,0.012741524933472173
2021-12-17,4894,58,40_49,0.012329007602662957
2021-12-18,3988,49,40_49,0.0124198058891265
2021-12-19,2056,38,40_49,0.012364087406312679
2021-12-20,6486,77,40_49,0.011410070336050017
2021-12-21,6901,78,40_49,0.010513238020838235
2021-12-22,8022,100,40_49,0.009276786133316646
2021-12-23,9005,86,40_49,0.008381676335267053
2021-12-24,9027,91,40_49,0.00785464743208879
2021-12-25,2319,33,40_49,0.007959644543508226
2021-12-26,4487,72,40_49,0.007872394877101624
2021-12-27,18433,140,40_49,0.00712165891648709
2021-12-28,21301,162,40_49,0.006694168542428477
2021-12-29,26274,139,40_49,0.006204371312976064
2021-12-30,26777,134,40_49,0.006142735515093579
2021-12-31,23232,123,40_49,0.005783705534824826
2022-01-01,6165,84,40_49,0.005610146181180028
2022-01-02,11313,96,40_49,0.005449219046462561
2022-01-03,38352,169,40_49,0.00507589972921044
2022-01-04,34307,171,40_49,0.004784961086649228
2022-01-05,34466,147,40_49,0.004653992720130653
2022-01-06,11343,84,40_49,0.004548375276805676
2022-01-07,38964,168,40_49,0.00446729822615828
2022-01-08,25968,114,40_49,0.004297836572137611
2022-01-09,12510,64,40_49,0.004279571992717966
2022-01-10,45024,152,40_49,0.004222502783521553
2022-01-11,34587,122,40_49,0.004117054085614764
2022-01-12,31724,116,40_49,0.003995017506397291
2022-01-13,28663,103,40_49,0.0038545754217514
2022-01-14,28948,118,40_49,0.0037865141277415464
2022-01-15,23567,94,40_49,0.003698558820408939
2022-01-16,10916,87,40_49,0.0037046582050125638
2022-01-17,41381,159,40_49,0.003682849959276178
2022-01-18,32711,122,40_49,0.0036541432104368727
2022-01-19,32691,91,40_49,0.0035672378602844904
2022-01-20,29772,99,40_49,0.0035184172959662912
2022-01-21,29565,104,40_49,0.0034776452531628467
2022-01-22,23234,68,40_49,0.003474856772121972
2022-01-23,10763,60,40_49,0.0033758127726564707
2022-01-24,36824,113,40_49,0.0033186064746099117
2022-01-25,27020,83,40_49,0.003328238475522072
2022-01-26,26594,64,40_49,0.0034004700093055533
2022-01-27,22888,64,40_49,0.0034705367609424273
2022-01-28,22152,79,40_49,0.0034980793498911402
2022-01-29,17245,71,40_49,0.003605019629331882
2022-01-30,7962,41,40_49,0.00359076973913682
2022-01-31,26206,88,40_49,0.0037045047879347977
2022-02-01,18791,79,40_49,0.0037888102968943425
2022-02-02,17999,65,40_49,0.003954268792751099
2022-02-03,15592,72,40_49,0.004039741306589183
2022-02-04,15174,62,40_49,0.004092898348915855
2022-02-05,12181,59,40_49,0.0040777851845679525
2022-02-06,5737,38,40_49,0.004068819351857262
2022-02-07,18744,77,40_49,0.004109776702132518
2022-02-08,12652,50,40_49,0.004135998889016357
2022-02-09,12256,47,40_49,0.004222575516693164
2022-02-10,10689,34,40_49,0.0041540659998006045
2022-02-11,9852,40,40_49,0.004176498841021572
2022-02-12,8181,31,40_49,0.004228299300093802
2022-02-13,4207,24,40_49,0.004161355077878881
2022-02-14,13137,42,40_49,0.004209269695583755
2022-02-15,9218,44,40_49,0.004238964562256259
2022-02-16,9630,44,40_49,0.004286491690736322
2022-02-17,8797,33,40_49,0.004374967576821318
2022-02-18,8380,37,40_49,0.004368716077942878
2022-02-19,7110,45,40_49,0.004416340459700893
2022-02-20,3641,20,40_49,0.004378429307764784
2022-02-21,11251,52,40_49,0.004420154369816387
2022-02-22,7502,32,40_49,0.004459474157792214
