date,confirmed,hospitalizations,age_class,hospitalizations_/_confirmed_14_days_moving_average
2020-09-19,153,40.0,60_69,0.18085106382978725
2020-09-20,67,18.0,60_69,0.17770952172005267
2020-09-21,213,39.0,60_69,0.17800599058622166
2020-09-22,191,25.0,60_69,0.1776094276094276
2020-09-23,196,34.0,60_69,0.18726899383983572
2020-09-24,204,26.0,60_69,0.18683062276874257
2020-09-25,186,33.0,60_69,0.18932222642938282
2020-09-26,152,32.0,60_69,0.1849796522382538
2020-09-27,79,22.0,60_69,0.18694256154120584
2020-09-28,220,37.0,60_69,0.18841059602649007
2020-09-29,203,36.0,60_69,0.19028588994774054
2020-09-30,225,56.0,60_69,0.18765849535080303
2020-10-01,269,47.0,60_69,0.18976215098241986
2020-10-02,283,55.0,60_69,0.18645251396648044
2020-10-03,215,40.0,60_69,0.1848919323774877
2020-10-04,167,42.0,60_69,0.18794688457609807
2020-10-05,430,84.0,60_69,0.18214478174959584
2020-10-06,424,75.0,60_69,0.18081413695171977
2020-10-07,492,81.0,60_69,0.1790313549832027
2020-10-08,523,94.0,60_69,0.17554191204109762
2020-10-09,614,100.0,60_69,0.1723829739693889
2020-10-10,529,95.0,60_69,0.1747314578005115
2020-10-11,301,78.0,60_69,0.1774052051856906
2020-10-12,892,131.0,60_69,0.1739358447688139
2020-10-13,974,168.0,60_69,0.17150890346766634
2020-10-14,1031,189.0,60_69,0.16665516527499827
2020-10-15,1106,169.0,60_69,0.16165413533834586
2020-10-16,1253,197.0,60_69,0.15806076705960484
2020-10-17,1039,205.0,60_69,0.15867632701300036
2020-10-18,651,154.0,60_69,0.16079360379034646
2020-10-19,1612,254.0,60_69,0.15944908557236395
2020-10-20,1787,281.0,60_69,0.15542521994134897
2020-10-21,2179,300.0,60_69,0.15084491175366127
2020-10-22,2258,302.0,60_69,0.14847176653427732
2020-10-23,2457,333.0,60_69,0.14570448937738328
2020-10-24,1921,327.0,60_69,0.14405487804878048
2020-10-25,1102,248.0,60_69,0.14476621328015715
2020-10-26,2775,404.0,60_69,0.14439117391426248
2020-10-27,3040,400.0,60_69,0.14151864657288396
2020-10-28,3450,443.0,60_69,0.13862173513258283
2020-10-29,3431,451.0,60_69,0.13592301872517495
2020-10-30,3505,445.0,60_69,0.1333288190682557
2020-10-31,2632,383.0,60_69,0.13198536660167803
2020-11-01,1450,293.0,60_69,0.13179532554977663
2020-11-02,3680,540.0,60_69,0.13008079163274253
2020-11-03,4009,493.0,60_69,0.12784694807166716
2020-11-04,4529,516.0,60_69,0.12595419847328243
2020-11-05,4315,473.0,60_69,0.12446293258339192
2020-11-06,4465,491.0,60_69,0.12246032354519666
2020-11-07,3266,445.0,60_69,0.1210905719637485
2020-11-08,1790,330.0,60_69,0.12015014052096497
2020-11-09,4339,528.0,60_69,0.11711459499813363
2020-11-10,4534,484.0,60_69,0.11519059849590717
2020-11-11,4359,464.0,60_69,0.11343859584021374
2020-11-12,4331,488.0,60_69,0.11215997318885103
2020-11-13,4473,461.0,60_69,0.1113999886960945
2020-11-14,3313,394.0,60_69,0.1089490451935367
2020-11-15,1614,263.0,60_69,0.10745715609078277
2020-11-16,4243,445.0,60_69,0.10601854586261887
2020-11-17,4548,452.0,60_69,0.1046181136487331
2020-11-18,4307,396.0,60_69,0.10395692358474996
2020-11-19,4127,383.0,60_69,0.10285084932435294
2020-11-20,3835,380.0,60_69,0.10245757495823442
2020-11-21,2606,243.0,60_69,0.10218251724527876
2020-11-22,1187,187.0,60_69,0.10159408305769937
2020-11-23,3316,345.0,60_69,0.10266023497946318
2020-11-24,3350,289.0,60_69,0.10344568913782756
2020-11-25,3222,313.0,60_69,0.10485096128660486
2020-11-26,3073,305.0,60_69,0.10662260773784937
2020-11-27,2751,266.0,60_69,0.10800161067648412
2020-11-28,2036,251.0,60_69,0.11017123994223231
2020-11-29,935,168.0,60_69,0.11053700495788782
2020-11-30,2583,321.0,60_69,0.11085664768507056
2020-12-01,2664,290.0,60_69,0.11487007544006705
2020-12-02,2493,262.0,60_69,0.11650855203933246
2020-12-03,2264,252.0,60_69,0.11678468490908443
2020-12-04,2288,263.0,60_69,0.11821515448571325
2020-12-05,1767,226.0,60_69,0.11711478800413651
2020-12-06,740,150.0,60_69,0.11629903332960101
2020-12-07,2146,226.0,60_69,0.11601051869354777
2020-12-08,863,133.0,60_69,0.11516996448503297
2020-12-09,2279,252.0,60_69,0.11573778345576494
2020-12-10,2294,222.0,60_69,0.11509334629247155
2020-12-11,2191,240.0,60_69,0.11395777823324452
2020-12-12,1569,166.0,60_69,0.11198175787728026
2020-12-13,652,113.0,60_69,0.11138747253658335
2020-12-14,2029,249.0,60_69,0.11198494038903994
2020-12-15,2048,197.0,60_69,0.11094027202838556
2020-12-16,1918,210.0,60_69,0.11015246424772486
2020-12-17,1909,195.0,60_69,0.11204087379812527
2020-12-18,1990,201.0,60_69,0.11517603512094345
2020-12-19,1492,147.0,60_69,0.11839716626079257
2020-12-20,743,136.0,60_69,0.11797924966072758
2020-12-21,1928,216.0,60_69,0.1178694008776122
2020-12-22,2323,270.0,60_69,0.11851385390428211
2020-12-23,2297,234.0,60_69,0.11636818328493062
2020-12-24,1768,211.0,60_69,0.11748502994011976
2020-12-25,568,131.0,60_69,0.12073767724510466
2020-12-26,920,164.0,60_69,0.12210754120193108
2020-12-27,910,134.0,60_69,0.121291915243777
2020-12-28,2203,267.0,60_69,0.12042786747325829
2020-12-29,2851,307.0,60_69,0.11800558373638473
2020-12-30,2890,272.0,60_69,0.12096874353135997
2020-12-31,2167,253.0,60_69,0.11986810889058667
2021-01-01,636,119.0,60_69,0.1164822801425089
2021-01-02,1824,220.0,60_69,0.11437944231820667
2021-01-03,1020,150.0,60_69,0.11548181518514448
2021-01-04,2584,274.0,60_69,0.11506555069994816
2021-01-05,2793,265.0,60_69,0.11617285845870433
2021-01-06,1021,155.0,60_69,0.11918955933295738
2021-01-07,2482,270.0,60_69,0.11923314780457638
2021-01-08,2364,256.0,60_69,0.11692368525108739
2021-01-09,1690,196.0,60_69,0.11666531637365309
2021-01-10,778,149.0,60_69,0.1172291296625222
2021-01-11,1902,221.0,60_69,0.11911428940679791
2021-01-12,1905,227.0,60_69,0.12153344208809136
2021-01-13,1660,204.0,60_69,0.12030041970399823
2021-01-14,1596,186.0,60_69,0.12157716721493768
2021-01-15,1671,184.0,60_69,0.12137279475561553
2021-01-16,1220,143.0,60_69,0.122492446381693
2021-01-17,543,108.0,60_69,0.12115587217177545
2021-01-18,1588,201.0,60_69,0.12255102040816326
2021-01-19,1648,182.0,60_69,0.12243947858472998
2021-01-20,1588,196.0,60_69,0.12222453872615449
2021-01-21,1430,171.0,60_69,0.12312169312169312
2021-01-22,1527,150.0,60_69,0.12361178174794785
2021-01-23,1133,151.0,60_69,0.12495285306320383
2021-01-24,522,91.0,60_69,0.12437355175944388
2021-01-25,1569,208.0,60_69,0.12506098552610181
2021-01-26,1637,192.0,60_69,0.12700753851196328
2021-01-27,1514,182.0,60_69,0.1278551378721999
2021-01-28,1310,168.0,60_69,0.12925658148904465
2021-01-29,1410,161.0,60_69,0.13127797115862755
2021-01-30,1140,158.0,60_69,0.13193827708703373
2021-01-31,541,97.0,60_69,0.13355574089519043
2021-02-01,1478,200.0,60_69,0.1323603704743194
2021-02-02,1507,200.0,60_69,0.13281162031302782
2021-02-03,1451,194.0,60_69,0.13459361557618293
2021-02-04,1380,190.0,60_69,0.13399977535662136
2021-02-05,1507,184.0,60_69,0.13451805196265887
2021-02-06,1050,152.0,60_69,0.1353357891754038
2021-02-07,491,116.0,60_69,0.13571753468273823
2021-02-08,1399,164.0,60_69,0.13646788990825687
2021-02-09,1584,193.0,60_69,0.13831743477761177
2021-02-10,1420,201.0,60_69,0.13849158481245333
2021-02-11,1448,176.0,60_69,0.14011067374065833
2021-02-12,1386,167.0,60_69,0.14292201157906687
2021-02-13,1003,154.0,60_69,0.14303260384100044
2021-02-14,484,96.0,60_69,0.14392554429117502
2021-02-15,1330,193.0,60_69,0.14576105810928014
2021-02-16,1469,227.0,60_69,0.14659380305602718
2021-02-17,1458,198.0,60_69,0.14577887129017378
2021-02-18,1500,235.0,60_69,0.1492470553153422
2021-02-19,1596,246.0,60_69,0.14990937708671181
2021-02-20,1344,196.0,60_69,0.15071902654867256
2021-02-21,630,152.0,60_69,0.15112627986348123
2021-02-22,1796,255.0,60_69,0.15064213814647692
2021-02-23,1984,267.0,60_69,0.15087587899970872
2021-02-24,2081,282.0,60_69,0.1512370311252993
2021-02-25,2060,335.0,60_69,0.15115562403697996
2021-02-26,2231,307.0,60_69,0.15173157757690733
2021-02-27,1733,281.0,60_69,0.15144353137953603
2021-02-28,763,147.0,60_69,0.15136753987154505
2021-03-01,2403,344.0,60_69,0.15173405337167303
2021-03-02,2454,381.0,60_69,0.15407301942438728
2021-03-03,2485,362.0,60_69,0.15451440697635863
2021-03-04,2400,369.0,60_69,0.15253466696976586
2021-03-05,2519,401.0,60_69,0.15246808919031318
2021-03-06,1963,282.0,60_69,0.15230574857864815
2021-03-07,842,182.0,60_69,0.153906495136492
2021-03-08,2599,387.0,60_69,0.15599776480814603
2021-03-09,2966,485.0,60_69,0.15447576581254008
2021-03-10,2741,397.0,60_69,0.15481196865640032
2021-03-11,2694,372.0,60_69,0.15348767288033674
2021-03-12,2697,376.0,60_69,0.15175493810508647
2021-03-13,2134,337.0,60_69,0.1523534889309423
2021-03-14,973,230.0,60_69,0.1520488856937455
2021-03-15,2745,464.0,60_69,0.15224478808362996
2021-03-16,2985,414.0,60_69,0.15025298156848574
2021-03-17,2795,421.0,60_69,0.149894482966536
2021-03-18,2607,357.0,60_69,0.15037457709038182
2021-03-19,2622,359.0,60_69,0.15117891816920942
2021-03-20,1891,291.0,60_69,0.15097432161719176
2021-03-21,935,186.0,60_69,0.15017178996016906
2021-03-22,2648,401.0,60_69,0.14852878203951794
2021-03-23,2737,384.0,60_69,0.14979732029581955
2021-03-24,2707,380.0,60_69,0.14892221180880974
2021-03-25,2628,378.0,60_69,0.14849930930553812
2021-03-26,2759,412.0,60_69,0.1495898394197574
2021-03-27,1914,297.0,60_69,0.1494887915158443
2021-03-28,916,195.0,60_69,0.1492413086625264
2021-03-29,2550,381.0,60_69,0.15050734720195472
2021-03-30,2608,399.0,60_69,0.15195534599916793
2021-03-31,2488,347.0,60_69,0.15163833021102116
2021-04-01,2449,320.0,60_69,0.1521448447833472
2021-04-02,2343,352.0,60_69,0.15124827406052915
2021-04-03,1812,276.0,60_69,0.15057183973339391
2021-04-04,679,140.0,60_69,0.1499313815187557
2021-04-05,877,174.0,60_69,0.1499452183440288
2021-04-06,2114,332.0,60_69,0.1485534945479419
2021-04-07,2154,287.0,60_69,0.14948859166011014
2021-04-08,2008,298.0,60_69,0.1498006943551498
2021-04-09,1885,255.0,60_69,0.14871726939550492
2021-04-10,1523,220.0,60_69,0.14850722602274272
2021-04-11,742,152.0,60_69,0.14816834833196982
2021-04-12,1874,280.0,60_69,0.14682382024455923
2021-04-13,1905,259.0,60_69,0.14630311741981852
2021-04-14,1784,265.0,60_69,0.14758105428215654
2021-04-15,1631,205.0,60_69,0.14646273321337247
2021-04-16,1659,225.0,60_69,0.1464675751425534
2021-04-17,1238,186.0,60_69,0.14678899082568808
2021-04-18,608,122.0,60_69,0.1461939003223407
2021-04-19,1528,240.0,60_69,0.14555707971345833
2021-04-20,1723,263.0,60_69,0.14676229082215986
2021-04-21,1575,230.0,60_69,0.1457936003390549
2021-04-22,1443,191.0,60_69,0.14642334975902963
2021-04-23,1461,193.0,60_69,0.14626188896261888
2021-04-24,1212,181.0,60_69,0.14827744076914273
2021-04-25,524,108.0,60_69,0.14707070707070707
2021-04-26,1392,197.0,60_69,0.14649568608911476
2021-04-27,1464,218.0,60_69,0.14530228009047008
2021-04-28,1418,193.0,60_69,0.14487074141963213
2021-04-29,1222,157.0,60_69,0.14494169760927628
2021-04-30,1276,166.0,60_69,0.1460255018990776
2021-05-01,628,132.0,60_69,0.14522007289038408
2021-05-02,459,79.0,60_69,0.14384096556620518
2021-05-03,1125,171.0,60_69,0.14365173539009196
2021-05-04,1160,161.0,60_69,0.14130943102104443
2021-05-05,1037,145.0,60_69,0.1422794421061319
2021-05-06,973,124.0,60_69,0.14311783107403545
2021-05-07,854,121.0,60_69,0.1434108527131783
2021-05-08,736,100.0,60_69,0.13982019104701254
2021-05-09,341,62.0,60_69,0.13999424681177486
2021-05-10,791,108.0,60_69,0.1381451695001527
2021-05-11,810,94.0,60_69,0.13616605085850902
2021-05-12,705,104.0,60_69,0.13496292863762743
2021-05-13,613,80.0,60_69,0.1362221392105591
2021-05-14,604,73.0,60_69,0.13444049031237643
2021-05-15,470,71.0,60_69,0.13570229434806938
2021-05-16,210,46.0,60_69,0.13439930855661192
2021-05-17,519,68.0,60_69,0.13580055744812636
2021-05-18,539,57.0,60_69,0.1376956376956377
2021-05-19,467,57.0,60_69,0.13602150537634408
2021-05-20,372,53.0,60_69,0.1361986628462273
2021-05-21,410,47.0,60_69,0.13591836734693877
2021-05-22,297,50.0,60_69,0.13432514014661492
2021-05-23,135,25.0,60_69,0.1317418213969938
2021-05-24,307,52.0,60_69,0.13212860830790893
2021-05-25,358,44.0,60_69,0.13074027603513175
2021-05-26,279,36.0,60_69,0.13441898978746894
2021-05-27,268,34.0,60_69,0.13085993672706356
2021-05-28,269,26.0,60_69,0.1321330485199878
2021-05-29,208,28.0,60_69,0.13126796550622805
2021-05-30,96,19.0,60_69,0.13096015676028738
2021-05-31,256,35.0,60_69,0.12923076923076923
2021-06-01,263,15.0,60_69,0.12812041116005873
2021-06-02,105,23.0,60_69,0.126066718386346
2021-06-03,226,21.0,60_69,0.12525583299222268
2021-06-04,210,25.0,60_69,0.13024664647338816
2021-06-05,151,28.0,60_69,0.12882594792142532
2021-06-06,66,15.0,60_69,0.12704343764595982
2021-06-07,170,29.0,60_69,0.12953629032258066
2021-06-08,157,15.0,60_69,0.13904338153503892
2021-06-09,133,12.0,60_69,0.13366890380313198
2021-06-10,133,15.0,60_69,0.13801452784503632
2021-06-11,137,21.0,60_69,0.13936591809775428
2021-06-12,86,9.0,60_69,0.13671599718111346
2021-06-13,48,9.0,60_69,0.13523391812865498
2021-06-14,99,20.0,60_69,0.12981904012588513
2021-06-15,77,8.0,60_69,0.1326442721791559
2021-06-16,95,12.0,60_69,0.13799448022079117
2021-06-17,90,10.0,60_69,0.14073339940535184
2021-06-18,72,8.0,60_69,0.13763440860215054
2021-06-19,56,11.0,60_69,0.14349775784753363
2021-06-20,15,6.0,60_69,0.14617169373549885
2021-06-21,73,9.0,60_69,0.13771712158808933
2021-06-22,47,4.0,60_69,0.14487179487179488
2021-06-23,59,8.0,60_69,0.14421768707482993
2021-06-24,55,7.0,60_69,0.1465149359886202
2021-06-25,58,7.0,60_69,0.1514705882352941
2021-06-26,48,9.0,60_69,0.15259259259259259
2021-06-27,18,7.0,60_69,0.14912280701754385
2021-06-28,43,5.0,60_69,0.15706051873198848
2021-06-29,51,10.0,60_69,0.16550764951321278
2021-06-30,50,5.0,60_69,0.16527777777777777
2021-07-01,58,7.0,60_69,0.16666666666666666
2021-07-02,49,8.0,60_69,0.16644295302013423
2021-07-03,51,11.0,60_69,0.15678524374176547
2021-07-04,24,5.0,60_69,0.14829396325459318
2021-07-05,83,16.0,60_69,0.15403422982885084
2021-07-06,72,14.0,60_69,0.1491031390134529
2021-07-07,60,8.0,60_69,0.14564102564102563
2021-07-08,67,10.0,60_69,0.14285714285714285
2021-07-09,71,9.0,60_69,0.13234005258545137
2021-07-10,62,4.0,60_69,0.12353923205342238
2021-07-11,21,1.0,60_69,0.12193190815518606
2021-07-12,99,18.0,60_69,0.11585807385952208
2021-07-13,125,17.0,60_69,0.11154345006485085
2021-07-14,133,14.0,60_69,0.1053864168618267
2021-07-15,112,12.0,60_69,0.10392364793213149
2021-07-16,161,12.0,60_69,0.1030186871106852
2021-07-17,108,8.0,60_69,0.10853769300635786
2021-07-18,89,11.0,60_69,0.11203138622493461
2021-07-19,201,22.0,60_69,0.10842402257154374
2021-07-20,233,26.0,60_69,0.10164424514200299
2021-07-21,226,16.0,60_69,0.10222531293463143
2021-07-22,245,26.0,60_69,0.1033810143042913
2021-07-23,272,28.0,60_69,0.10487353485502776
2021-07-24,177,28.0,60_69,0.10530947491933118
2021-07-25,113,19.0,60_69,0.10693473193473194
2021-07-26,286,30.0,60_69,0.10728182323513062
2021-07-27,320,20.0,60_69,0.10719957649550027
2021-07-28,333,36.0,60_69,0.11130742049469965
2021-07-29,312,36.0,60_69,0.11195492405683488
2021-07-30,327,34.0,60_69,0.1118421052631579
2021-07-31,275,27.0,60_69,0.11272397369017918
2021-08-01,112,19.0,60_69,0.11331255565449688
2021-08-02,367,41.0,60_69,0.114883621610079
2021-08-03,413,45.0,60_69,0.11780482772849185
2021-08-04,410,52.0,60_69,0.11806256306760847
2021-08-05,365,42.0,60_69,0.1182753932802486
2021-08-06,446,47.0,60_69,0.12097080015168753
2021-08-07,330,49.0,60_69,0.122998681484272
2021-08-08,196,31.0,60_69,0.12523191094619665
2021-08-09,477,59.0,60_69,0.12669929309407288
2021-08-10,484,53.0,60_69,0.12622048641931474
2021-08-11,441,50.0,60_69,0.12428497139885596
2021-08-12,506,60.0,60_69,0.12143342391304347
2021-08-13,452,63.0,60_69,0.12146844865504991
2021-08-14,310,42.0,60_69,0.12022868673280646
2021-08-15,193,41.0,60_69,0.12172599059771659
2021-08-16,494,65.0,60_69,0.11872221307426313
2021-08-17,529,57.0,60_69,0.11693156016866689
2021-08-18,546,58.0,60_69,0.11888782358581017
2021-08-19,484,40.0,60_69,0.11760945989133909
2021-08-20,469,50.0,60_69,0.11585944919278253
2021-08-21,366,46.0,60_69,0.11370034407256803
2021-08-22,205,41.0,60_69,0.11230529595015576
2021-08-23,594,55.0,60_69,0.10853316723762067
2021-08-24,577,53.0,60_69,0.10820601669554261
2021-08-25,533,73.0,60_69,0.1089518955081236
2021-08-26,506,52.0,60_69,0.11089681774349083
2021-08-27,512,59.0,60_69,0.11070228763397856
2021-08-28,386,37.0,60_69,0.1107707191228636
2021-08-29,219,35.0,60_69,0.11019149626744563
2021-08-30,496,41.0,60_69,0.1116440621898776
2021-08-31,456,47.0,60_69,0.11120373457819273
2021-09-01,475,55.0,60_69,0.10918955578162089
2021-09-02,428,46.0,60_69,0.11212538753014123
2021-09-03,498,52.0,60_69,0.10977101905261318
2021-09-04,317,41.0,60_69,0.11155937554814944
2021-09-05,165,33.0,60_69,0.11010477712662049
2021-09-06,478,51.0,60_69,0.11381968094640617
2021-09-07,529,45.0,60_69,0.1136890951276102
2021-09-08,433,50.0,60_69,0.11207519884309472
2021-09-09,414,59.0,60_69,0.11248185776487664
2021-09-10,427,36.0,60_69,0.11243263333952797
2021-09-11,366,45.0,60_69,0.11228852946644358
2021-09-12,149,19.0,60_69,0.11125605665300037
2021-09-13,444,56.0,60_69,0.11081492764661081
2021-09-14,480,49.0,60_69,0.11223078442995456
2021-09-15,404,38.0,60_69,0.11079774375503626
2021-09-16,408,46.0,60_69,0.10846615607534672
2021-09-17,367,37.0,60_69,0.11078161406481678
2021-09-18,315,40.0,60_69,0.11036280686508798
2021-09-19,152,26.0,60_69,0.11106233538191396
2021-09-20,364,36.0,60_69,0.11052990675460542
2021-09-21,338,31.0,60_69,0.10944457464260604
2021-09-22,336,32.0,60_69,0.10874251497005988
2021-09-23,281,33.0,60_69,0.10668633235004917
2021-09-24,317,35.0,60_69,0.1066066066066066
2021-09-25,248,30.0,60_69,0.10444330949948928
2021-09-26,102,17.0,60_69,0.10303659486114716
2021-09-27,285,36.0,60_69,0.10291005291005291
2021-09-28,350,30.0,60_69,0.10464495461825948
2021-09-29,312,25.0,60_69,0.10414971521562245
2021-09-30,301,26.0,60_69,0.10092491838955386
2021-10-01,295,29.0,60_69,0.10005574136008918
2021-10-02,235,23.0,60_69,0.09701071630005641
2021-10-03,89,14.0,60_69,0.09636517328825021
2021-10-04,291,28.0,60_69,0.09144960362400906
2021-10-05,304,34.0,60_69,0.09177489177489177
2021-10-06,277,24.0,60_69,0.0967270601987142
2021-10-07,270,20.0,60_69,0.09771986970684039
2021-10-08,229,23.0,60_69,0.09784215193615134
2021-10-09,206,15.0,60_69,0.09634255129348795
2021-10-10,105,15.0,60_69,0.09658421672555949
2021-10-11,268,17.0,60_69,0.0945827232796486
2021-10-12,283,25.0,60_69,0.09206349206349207
2021-10-13,269,38.0,60_69,0.0928067700987306
2021-10-14,256,25.0,60_69,0.096898160856437
2021-10-15,301,30.0,60_69,0.09607329842931937
2021-10-16,215,16.0,60_69,0.09759157049673858
2021-10-17,122,18.0,60_69,0.09923096005953858
2021-10-18,310,23.0,60_69,0.10163934426229508
2021-10-19,354,30.0,60_69,0.09944258639910813
2021-10-20,357,34.0,60_69,0.09563014566181127
2021-10-21,368,44.0,60_69,0.09448025785656729
2021-10-22,406,37.0,60_69,0.09224237746043998
2021-10-23,372,37.0,60_69,0.0933751614689057
2021-10-24,150,26.0,60_69,0.09478845106228437
2021-10-25,507,51.0,60_69,0.09600292024091987
2021-10-26,498,37.0,60_69,0.09430697352483129
2021-10-27,521,45.0,60_69,0.09275647328744674
2021-10-28,483,41.0,60_69,0.08973761838223879
2021-10-29,519,39.0,60_69,0.08771929824561403
2021-10-30,452,44.0,60_69,0.08678867600800687
2021-10-31,210,34.0,60_69,0.08646140868831717
2021-11-01,282,27.0,60_69,0.08415109557736254
2021-11-02,654,49.0,60_69,0.08155439089863224
2021-11-03,680,55.0,60_69,0.08055589718361825
2021-11-04,707,56.0,60_69,0.07991107991107992
2021-11-05,748,54.0,60_69,0.07960422756914774
2021-11-06,583,49.0,60_69,0.07897894622013744
2021-11-07,269,34.0,60_69,0.07842713622123798
2021-11-08,833,62.0,60_69,0.07895787582351767
2021-11-09,882,49.0,60_69,0.07811158798283262
2021-11-10,829,62.0,60_69,0.07728894173602854
2021-11-11,899,69.0,60_69,0.07674624226348364
2021-11-12,866,64.0,60_69,0.0756331279945243
2021-11-13,725,60.0,60_69,0.0749066777270842
2021-11-14,300,36.0,60_69,0.07493837304847988
2021-11-15,1043,92.0,60_69,0.074657588472805
2021-11-16,1121,77.0,60_69,0.07595615850387062
2021-11-17,1128,81.0,60_69,0.07459379615952733
2021-11-18,1084,79.0,60_69,0.07424144609425436
2021-11-19,1126,70.0,60_69,0.07334538375973304
2021-11-20,950,68.0,60_69,0.07109454422229752
2021-11-21,384,43.0,60_69,0.07099323555019757
2021-11-22,1294,93.0,60_69,0.06973409801876955
2021-11-23,1298,97.0,60_69,0.06884725309622103
2021-11-24,1322,81.0,60_69,0.06726290292528414
2021-11-25,1300,94.0,60_69,0.06616984193761645
2021-11-26,1309,84.0,60_69,0.06636807817589577
2021-11-27,1096,54.0,60_69,0.067621547591874
2021-11-28,476,47.0,60_69,0.06744487678339818
2021-11-29,1456,102.0,60_69,0.06695547269137969
2021-11-30,1522,91.0,60_69,0.06585301140886177
2021-12-01,1484,80.0,60_69,0.06693966693966694
2021-12-02,1622,97.0,60_69,0.06621016592046353
2021-12-03,1679,110.0,60_69,0.06709442732279089
2021-12-04,1282,112.0,60_69,0.06757485176655069
2021-12-05,593,54.0,60_69,0.06752380492048915
2021-12-06,1797,118.0,60_69,0.06786046511627906
2021-12-07,1907,117.0,60_69,0.06745747538048344
2021-12-08,792,66.0,60_69,0.06791995148574893
2021-12-09,1970,125.0,60_69,0.06766600698976799
2021-12-10,2117,155.0,60_69,0.06644396463926346
