date,confirmed,hospitalizations,age_class,hospitalizations_/_confirmed_14_days_moving_average
2021-03-08,4158,347,50_59,0.08096048846357072
2021-03-09,4373,347,50_59,0.08093823540758459
2021-03-10,4425,360,50_59,0.08150975240214035
2021-03-11,4470,339,50_59,0.0818055211095637
2021-03-12,4363,323,50_59,0.0816739147020676
2021-03-13,3324,290,50_59,0.0820112882312562
2021-03-14,1417,158,50_59,0.08208941033295937
2021-03-15,4394,373,50_59,0.08138493492635149
2021-03-16,4656,354,50_59,0.08098147794538858
2021-03-17,4333,355,50_59,0.08082879705589205
2021-03-18,4123,327,50_59,0.08117624298703811
2021-03-19,4041,295,50_59,0.08103847576046552
2021-03-20,3093,276,50_59,0.08089746852790884
2021-03-21,1419,173,50_59,0.08114675393388332
2021-03-22,4048,301,50_59,0.08030335946912093
2021-03-23,4264,317,50_59,0.08014339772953595
2021-03-24,4227,336,50_59,0.07966850160304882
2021-03-25,3988,318,50_59,0.07887037789516457
2021-03-26,4056,291,50_59,0.07886895588023755
2021-03-27,3018,258,50_59,0.07841343755197074
2021-03-28,1371,167,50_59,0.07862335588519562
2021-03-29,3996,298,50_59,0.08041614574031077
2021-03-30,4233,312,50_59,0.0803985648010604
2021-03-31,3716,282,50_59,0.08008380863694564
2021-04-01,3750,258,50_59,0.0798599533177726
2021-04-02,3484,251,50_59,0.08053082149778007
2021-04-03,2534,210,50_59,0.07994211432420968
2021-04-04,909,143,50_59,0.07939665592264303
2021-04-05,1246,161,50_59,0.07929904841141906
2021-04-06,3229,233,50_59,0.07929657999784227
2021-04-07,3425,258,50_59,0.07860613633208385
2021-04-08,3019,231,50_59,0.07927375755297927
2021-04-09,2837,221,50_59,0.08021741727392187
2021-04-10,2330,179,50_59,0.08016980728705372
2021-04-11,1004,116,50_59,0.07905767171485391
2021-04-12,2746,195,50_59,0.0773020977783023
2021-04-13,2847,202,50_59,0.07759684555879963
2021-04-14,2655,173,50_59,0.07813084112149532
2021-04-15,2324,169,50_59,0.07852379120174426
2021-04-16,2379,195,50_59,0.07908790092716968
2021-04-17,1793,149,50_59,0.07939426355552584
2021-04-18,851,102,50_59,0.07922493681550126
2021-04-19,2454,197,50_59,0.08058228983407499
2021-04-20,2559,191,50_59,0.08106868073692383
2021-04-21,2302,188,50_59,0.08166432102775072
2021-04-22,2107,172,50_59,0.08205729357462085
2021-04-23,2172,186,50_59,0.08154138560727463
2021-04-24,1721,140,50_59,0.08255463742373928
2021-04-25,765,92,50_59,0.08190275993615945
2021-04-26,2060,180,50_59,0.08251921844971172
2021-04-27,2192,163,50_59,0.08310858470602879
2021-04-28,2032,139,50_59,0.08352598681393955
2021-04-29,1911,146,50_59,0.08317521952080484
2021-04-30,1914,143,50_59,0.083143404138937
2021-05-01,858,99,50_59,0.08366702784189947
2021-05-02,642,68,50_59,0.08319832269131802
2021-05-03,1741,154,50_59,0.0819021145636851
2021-05-04,1684,133,50_59,0.08227090596867358
2021-05-05,1559,136,50_59,0.08362921286939422
2021-05-06,1412,106,50_59,0.08425644263330082
2021-05-07,1447,125,50_59,0.08433954250348887
2021-05-08,1010,92,50_59,0.08300226147545993
2021-05-09,524,62,50_59,0.08320886233507593
2021-05-10,1220,84,50_59,0.08292071037169077
2021-05-11,1263,94,50_59,0.08292818447006528
2021-05-12,1122,89,50_59,0.08242041026395118
2021-05-13,1027,83,50_59,0.0832039739211425
2021-05-14,972,65,50_59,0.08385605810498514
2021-05-15,738,67,50_59,0.08414655024824516
2021-05-16,349,47,50_59,0.08343590645331457
2021-05-17,820,73,50_59,0.08524833209785027
2021-05-18,935,71,50_59,0.08608687126188842
2021-05-19,762,63,50_59,0.08554877418020068
2021-05-20,695,57,50_59,0.0856175603363547
2021-05-21,679,69,50_59,0.08765488756310234
2021-05-22,576,59,50_59,0.08742258218199142
2021-05-23,216,28,50_59,0.08719379092893524
2021-05-24,638,55,50_59,0.08759867583396995
2021-05-25,670,52,50_59,0.08950784207679827
2021-05-26,590,38,50_59,0.09125586854460094
2021-05-27,517,40,50_59,0.09097859327217125
2021-05-28,531,45,50_59,0.08959720900729463
2021-05-29,418,37,50_59,0.08833223467369809
2021-05-30,199,32,50_59,0.08881083793276467
2021-05-31,428,42,50_59,0.08946251768033946
2021-06-01,477,45,50_59,0.09106431417188389
2021-06-02,182,23,50_59,0.09433581939125177
2021-06-03,419,30,50_59,0.09592837348113409
2021-06-04,445,39,50_59,0.09690535351253671
2021-06-05,338,30,50_59,0.0994263862332696
2021-06-06,127,23,50_59,0.09768130241736557
2021-06-07,315,30,50_59,0.09743321110529073
2021-06-08,285,26,50_59,0.0977828311540648
2021-06-09,280,26,50_59,0.09571428571428571
2021-06-10,247,22,50_59,0.09876160990712074
2021-06-11,267,24,50_59,0.10120068610634649
2021-06-12,175,24,50_59,0.1019872515935508
2021-06-13,69,12,50_59,0.09841759938247781
2021-06-14,192,18,50_59,0.10125523012552301
2021-06-15,177,17,50_59,0.1015521064301552
2021-06-16,164,14,50_59,0.10158883004333173
2021-06-17,149,14,50_59,0.101712506486767
2021-06-18,130,15,50_59,0.1038220193953223
2021-06-19,90,7,50_59,0.10126582278481013
2021-06-20,51,6,50_59,0.0973505853357979
2021-06-21,114,17,50_59,0.09903536977491961
2021-06-22,150,13,50_59,0.09655638082376772
2021-06-23,102,8,50_59,0.09752650176678446
2021-06-24,97,7,50_59,0.09770540340488527
2021-06-25,93,10,50_59,0.09733840304182509
2021-06-26,81,10,50_59,0.0997697620874904
2021-06-27,33,2,50_59,0.10139318885448917
2021-06-28,124,14,50_59,0.0926347760060744
2021-06-29,103,6,50_59,0.0888208269525268
2021-06-30,98,9,50_59,0.08920539730134933
2021-07-01,85,8,50_59,0.091441111923921
2021-07-02,94,11,50_59,0.09142053445850915
2021-07-03,78,9,50_59,0.0896551724137931
2021-07-04,40,7,50_59,0.09310113864701942
2021-07-05,139,8,50_59,0.08434504792332269
2021-07-06,139,7,50_59,0.08231884057971015
2021-07-07,130,11,50_59,0.08049702863317126
2021-07-08,130,13,50_59,0.07749259624876605
2021-07-09,148,15,50_59,0.07347670250896057
2021-07-10,109,10,50_59,0.07187112763320942
2021-07-11,76,11,50_59,0.0724863600935308
2021-07-12,196,7,50_59,0.07555089192025184
2021-07-13,263,16,50_59,0.07311827956989247
2021-07-14,224,16,50_59,0.07293399889073766
2021-07-15,260,16,50_59,0.07198787572619349
2021-07-16,300,18,50_59,0.06969835466179158
2021-07-17,267,19,50_59,0.06849606466709211
2021-07-18,185,19,50_59,0.06843949701092558
2021-07-19,432,38,50_59,0.06977182726758438
2021-07-20,535,29,50_59,0.0701048951048951
2021-07-21,481,36,50_59,0.07027555845426382
2021-07-22,483,35,50_59,0.07015641938980952
2021-07-23,565,35,50_59,0.07129207702484198
2021-07-24,434,27,50_59,0.07186220528024848
2021-07-25,226,21,50_59,0.07245155855096883
2021-07-26,648,45,50_59,0.0723988046726433
2021-07-27,680,47,50_59,0.07284681130834977
2021-07-28,637,46,50_59,0.07181623122554588
2021-07-29,584,38,50_59,0.07169208066896213
2021-07-30,646,50,50_59,0.0726643598615917
2021-07-31,547,43,50_59,0.07419165196942974
2021-08-01,224,26,50_59,0.07505493234647855
2021-08-02,672,55,50_59,0.07502557690121632
2021-08-03,778,50,50_59,0.07589835441620955
2021-08-04,799,51,50_59,0.07528659611992945
2021-08-05,692,49,50_59,0.0761986301369863
2021-08-06,814,61,50_59,0.07483776428720955
2021-08-07,558,49,50_59,0.07603807133145069
2021-08-08,368,39,50_59,0.07768903640701172
2021-08-09,798,56,50_59,0.07734470158343483
2021-08-10,816,65,50_59,0.07856930545922917
2021-08-11,776,51,50_59,0.07859185484666206
2021-08-12,856,67,50_59,0.077154795452337
2021-08-13,856,53,50_59,0.0773012048192771
2021-08-14,554,55,50_59,0.07685697918655719
2021-08-15,304,48,50_59,0.07627604664500096
2021-08-16,883,68,50_59,0.0766767143933685
2021-08-17,1019,81,50_59,0.0760130414531905
2021-08-18,847,55,50_59,0.07629825682212285
2021-08-19,842,46,50_59,0.07530695770804911
2021-08-20,898,69,50_59,0.07520232790761117
2021-08-21,657,52,50_59,0.07519338010433531
2021-08-22,356,32,50_59,0.07437203897380888
2021-08-23,952,72,50_59,0.07390608324439701
2021-08-24,935,67,50_59,0.07357559443696725
2021-08-25,998,71,50_59,0.07477979507460003
2021-08-26,894,59,50_59,0.07578507896169903
2021-08-27,858,52,50_59,0.07405380756953944
2021-08-28,675,64,50_59,0.07414866349322592
2021-08-29,373,44,50_59,0.07550644567219153
2021-08-30,940,67,50_59,0.07561454341527246
2021-08-31,920,70,50_59,0.07563104953501613
2021-09-01,828,67,50_59,0.07582846003898636
2021-09-02,734,49,50_59,0.07585587383970456
2021-09-03,845,46,50_59,0.07613902762205688
2021-09-04,616,50,50_59,0.0760306608659623
2021-09-05,292,42,50_59,0.07566376324902928
2021-09-06,791,61,50_59,0.07519446845289542
2021-09-07,774,55,50_59,0.07451067615658363
2021-09-08,720,52,50_59,0.07275011420740064
2021-09-09,653,41,50_59,0.07208464132077666
2021-09-10,650,39,50_59,0.07416756821733382
2021-09-11,518,51,50_59,0.07385106905873678
2021-09-12,248,31,50_59,0.07183693760874969
2021-09-13,667,42,50_59,0.0706967213114754
2021-09-14,656,44,50_59,0.06921555702043507
2021-09-15,592,34,50_59,0.06840745274037807
2021-09-16,579,32,50_59,0.068414411888406
2021-09-17,563,43,50_59,0.06794147472113574
2021-09-18,435,34,50_59,0.06617975853331345
2021-09-19,200,19,50_59,0.06512541553339378
2021-09-20,553,35,50_59,0.06509153497105305
2021-09-21,551,28,50_59,0.06586151368760064
2021-09-22,488,30,50_59,0.06655683690280066
2021-09-23,433,26,50_59,0.06863243518047789
2021-09-24,420,20,50_59,0.06840447865640308
2021-09-25,324,26,50_59,0.06740370898716119
2021-09-26,157,18,50_59,0.06767458603311735
2021-09-27,440,27,50_59,0.06683899556868537
2021-09-28,475,37,50_59,0.06874409820585457
2021-09-29,452,29,50_59,0.06900539707016191
2021-09-30,410,33,50_59,0.06941473847948668
2021-10-01,378,29,50_59,0.07032793362307388
2021-10-02,327,21,50_59,0.06954102920723226
2021-10-03,148,17,50_59,0.06795536070147469
2021-10-04,413,21,50_59,0.06777621816723481
2021-10-05,430,30,50_59,0.06589383770591824
2021-10-06,381,24,50_59,0.06520389153384393
2021-10-07,388,25,50_59,0.062185929648241205
2021-10-08,339,19,50_59,0.061885845703533345
2021-10-09,295,20,50_59,0.06225193231669104
2021-10-10,142,9,50_59,0.061416335909755586
2021-10-11,409,24,50_59,0.059893704006541294
2021-10-12,405,23,50_59,0.057406663990365314
2021-10-13,366,20,50_59,0.055360623781676416
2021-10-14,355,15,50_59,0.055882911993917504
2021-10-15,385,28,50_59,0.05676698504234997
2021-10-16,331,23,50_59,0.0562012142237641
2021-10-17,148,13,50_59,0.0561547680191748
2021-10-18,518,20,50_59,0.054823491133886446
2021-10-19,520,23,50_59,0.05549577248270561
2021-10-20,529,22,50_59,0.054534849810440364
2021-10-21,519,35,50_59,0.05421184320266889
2021-10-22,627,40,50_59,0.05297397769516728
2021-10-23,511,29,50_59,0.05307011921548519
2021-10-24,218,13,50_59,0.054101660795168593
2021-10-25,715,33,50_59,0.054703476482617586
2021-10-26,763,47,50_59,0.053062206713993504
2021-10-27,719,33,50_59,0.05275670780029435
2021-10-28,691,31,50_59,0.050160427807486634
2021-10-29,723,37,50_59,0.04806122448979592
2021-10-30,600,38,50_59,0.04623933320103195
2021-10-31,295,29,50_59,0.04683978441940225
2021-11-01,394,18,50_59,0.046357615894039736
2021-11-02,1007,36,50_59,0.044624565778925804
2021-11-03,1051,47,50_59,0.043208301437441525
2021-11-04,1036,38,50_59,0.04347470116260029
2021-11-05,1077,42,50_59,0.04175430396510088
2021-11-06,789,24,50_59,0.04146910514036276
2021-11-07,345,25,50_59,0.04082541567695962
2021-11-08,1231,52,50_59,0.04215585307243392
2021-11-09,1269,51,50_59,0.04264715575769561
2021-11-10,1249,40,50_59,0.04231455518735661
2021-11-11,1148,54,50_59,0.042788638878642565
2021-11-12,1346,42,50_59,0.043012671782973404
2021-11-13,1050,53,50_59,0.043262574988463316
2021-11-14,480,28,50_59,0.04254835039817975
2021-11-15,1487,82,50_59,0.042470620388084176
2021-11-16,1613,69,50_59,0.042444910807974814
2021-11-17,1572,64,50_59,0.042175698281543064
2021-11-18,1610,70,50_59,0.04112469437652812
2021-11-19,1620,69,50_59,0.041840607210626185
2021-11-20,1316,51,50_59,0.04037654007660006
2021-11-21,589,23,50_59,0.040512797116656785
2021-11-22,1946,81,50_59,0.03850360971341063
2021-11-23,2034,83,50_59,0.037791067565848074
2021-11-24,1916,63,50_59,0.0368563463430633
2021-11-25,1871,63,50_59,0.03614696333834825
2021-11-26,1976,83,50_59,0.035177608687339885
2021-11-27,1641,46,50_59,0.034825685339690104
2021-11-28,728,41,50_59,0.03501745361014147
2021-11-29,2423,74,50_59,0.03423104181431609
2021-11-30,2335,80,50_59,0.03354276101211934
2021-12-01,2387,72,50_59,0.033621081326669695
2021-12-02,2476,84,50_59,0.03342478586723769
2021-12-03,2515,76,50_59,0.03356522296669125
2021-12-04,2011,66,50_59,0.03326816249262949
2021-12-05,956,41,50_59,0.03318753249931178
2021-12-06,2951,94,50_59,0.03313270785389744
2021-12-07,2941,94,50_59,0.032621050238690615
2021-12-08,1402,48,50_59,0.03259080434544058
2021-12-09,3146,100,50_59,0.032681132377245826
2021-12-10,3281,131,50_59,0.03202033689400164
2021-12-11,2671,71,50_59,0.03162380382775119
2021-12-12,1198,54,50_59,0.03161900085921198
2021-12-13,3624,112,50_59,0.030467241900597717
2021-12-14,3633,105,50_59,0.029168413388345873
2021-12-15,3647,112,50_59,0.027530445198642443
2021-12-16,3538,122,50_59,0.025421830670449456
2021-12-17,3945,97,50_59,0.023188456371154888
2021-12-18,3195,88,50_59,0.02365941772331232
2021-12-19,1563,60,50_59,0.02305982905982906
2021-12-20,5213,116,50_59,0.020040640829308516
2021-12-21,5267,106,50_59,0.017442825584513426
2021-12-22,6169,105,50_59,0.01495115954548475
2021-12-23,6632,83,50_59,0.013028628829733803
2021-12-24,7018,98,50_59,0.011960969468051622
2021-12-25,1826,78,50_59,0.011457009536189987
2021-12-26,3230,67,50_59,0.010810603223979186
2021-12-27,13036,124,50_59,0.010205318890954652
2021-12-28,14034,110,50_59,
2021-12-29,15628,96,50_59,
2021-12-30,12794,69,50_59,
2021-12-31,9236,54,50_59,
2022-01-01,1435,15,50_59,
2022-01-02,2639,5,50_59,
2022-01-03,24,0,50_59,
2020-01-29,2,2,60_69,
2020-01-30,0,0,60_69,
2020-01-31,0,0,60_69,
2020-02-01,0,0,60_69,
2020-02-02,0,0,60_69,
2020-02-03,0,0,60_69,
2020-02-04,0,0,60_69,1.0
2020-02-05,0,0,60_69,
2020-02-06,0,0,60_69,
2020-02-07,0,0,60_69,
2020-02-08,0,0,60_69,
2020-02-09,0,0,60_69,
2020-02-10,0,0,60_69,
2020-02-11,0,0,60_69,
2020-02-12,0,0,60_69,
2020-02-13,0,0,60_69,
2020-02-14,0,0,60_69,1.0
2020-02-15,0,0,60_69,0.9473684210526315
2020-02-16,0,0,60_69,0.8387096774193549
2020-02-17,0,0,60_69,0.8478260869565217
2020-02-18,0,0,60_69,0.7613636363636364
2020-02-19,0,0,60_69,0.7295081967213115
2020-02-20,0,0,60_69,0.711764705882353
2020-02-21,7,7,60_69,0.7142857142857143
2020-02-22,12,11,60_69,0.7197231833910035
2020-02-23,12,8,60_69,0.7365439093484419
2020-02-24,15,13,60_69,0.7392241379310345
2020-02-25,42,28,60_69,0.7434640522875817
2020-02-26,34,22,60_69,0.7562189054726368
2020-02-27,48,32,60_69,0.7543689320388349
2020-02-28,61,44,60_69,0.7428139183055976
2020-02-29,58,43,60_69,0.7532051282051282
2020-03-01,64,52,60_69,0.7493173129437466
2020-03-02,111,83,60_69,0.7445848375451264
2020-03-03,148,112,60_69,0.744721689059501
2020-03-04,192,153,60_69,0.7400197954470472
2020-03-05,226,169,60_69,0.7235409103602346
2020-03-06,299,212,60_69,0.7132317943836268
2020-03-07,250,204,60_69,0.701214405360134
2020-03-08,283,205,60_69,0.6951779563719862
2020-03-09,400,291,60_69,0.6874581939799331
2020-03-10,431,318,60_69,0.6771320093457944
2020-03-11,460,325,60_69,0.6680508694523748
2020-03-12,598,380,60_69,0.6636085626911316
2020-03-13,682,450,60_69,0.6581599828436628
2020-03-14,632,395,60_69,0.6487494957644211
2020-03-15,514,336,60_69,0.6447801665698237
2020-03-16,865,561,60_69,0.6394935786501503
2020-03-17,1016,638,60_69,0.6318063958513397
2020-03-18,1050,664,60_69,0.6233582709891937
2020-03-19,1022,663,60_69,0.615415920559987
2020-03-20,1123,708,60_69,0.6046028448138085
2020-03-21,840,499,60_69,0.5992186877142629
2020-03-22,693,430,60_69,0.5943403810595707
2020-03-23,1053,654,60_69,0.5873925501432665
2020-03-24,1022,607,60_69,0.5767869184086312
2020-03-25,920,514,60_69,0.5653159041394336
2020-03-26,854,442,60_69,0.5523534194597525
2020-03-27,910,455,60_69,0.5386305032948142
2020-03-28,661,345,60_69,0.527285332276914
2020-03-29,410,213,60_69,0.5173160173160173
2020-03-30,641,343,60_69,0.5012658227848101
2020-03-31,665,306,60_69,0.48425751879699247
2020-04-01,661,308,60_69,0.4700557966522009
2020-04-02,616,290,60_69,0.4614482938265173
2020-04-03,525,234,60_69,0.4488439706493147
2020-04-04,466,183,60_69,0.4384179147884252
2020-04-05,298,125,60_69,0.43089675960813867
2020-04-06,436,189,60_69,0.4177684617865205
2020-04-07,449,175,60_69,0.411855141783396
2020-04-08,473,183,60_69,0.3968906361686919
2020-04-09,467,194,60_69,0.37979683972911965
2020-04-10,455,154,60_69,0.3696376101860921
2020-04-11,315,118,60_69,0.36449364493644937
2020-04-12,168,57,60_69,0.36297718063553
2020-04-13,208,75,60_69,0.35327886950761755
2020-04-14,317,126,60_69,0.3446769372269487
2020-04-15,403,118,60_69,0.3343941248470012
2020-04-16,336,88,60_69,0.3206959231368476
2020-04-17,314,102,60_69,0.3148503980236069
2020-04-18,239,74,60_69,0.30751577739529545
2020-04-19,109,49,60_69,0.30927230046948356
2020-04-20,276,87,60_69,0.30666666666666664
2020-04-21,269,74,60_69,0.29744693940326056
2020-04-22,209,50,60_69,0.29183135704874835
2020-04-23,233,63,60_69,0.2866460693443186
2020-04-24,247,66,60_69,0.27827380952380953
2020-04-25,158,43,60_69,0.2762797967956233
2020-04-26,90,39,60_69,0.27087495005992807
2020-04-27,175,56,60_69,0.2631800927878532
2020-04-28,193,58,60_69,0.25813642443156487
2020-04-29,188,37,60_69,0.25532900834105654
2020-04-30,213,37,60_69,0.2513395031660984
2020-05-01,89,15,60_69,0.2479591836734694
2020-05-02,110,33,60_69,0.2427807486631016
2020-05-03,53,20,60_69,0.2344180915609487
2020-05-04,144,33,60_69,0.2280395578824898
2020-05-05,141,29,60_69,0.21981424148606812
2020-05-06,124,22,60_69,0.22273628552544614
2020-05-07,128,28,60_69,0.22707423580786026
2020-05-08,154,36,60_69,0.22618181818181818
2020-05-09,68,11,60_69,0.21860816944024206
2020-05-10,33,10,60_69,0.21258633921719108
2020-05-11,81,23,60_69,0.21259198691741618
2020-05-12,89,21,60_69,0.21188630490956073
2020-05-13,86,19,60_69,0.21209386281588447
2020-05-14,74,12,60_69,0.20738636363636365
2020-05-15,90,14,60_69,0.19292929292929292
2020-05-16,57,11,60_69,0.19499478623566216
2020-05-17,34,8,60_69,0.19767441860465115
2020-05-18,64,16,60_69,0.18443496801705758
2020-05-19,79,15,60_69,0.17678958785249457
2020-05-20,71,11,60_69,0.16758544652701213
2020-05-21,76,12,60_69,0.15924276169265034
2020-05-22,88,8,60_69,0.15456674473067916
2020-05-23,37,7,60_69,0.1553973902728351
2020-05-24,20,10,60_69,0.1548780487804878
2020-05-25,73,9,60_69,0.14745972738537794
2020-05-26,73,11,60_69,0.1484480431848853
2020-05-27,71,8,60_69,0.13943661971830987
2020-05-28,65,3,60_69,0.13649851632047477
2020-05-29,46,3,60_69,0.13458528951486698
2020-05-30,46,10,60_69,0.1282051282051282
2020-05-31,11,4,60_69,0.11639344262295082
2020-06-01,51,8,60_69,0.1295971978984238
2020-06-02,13,6,60_69,0.12956204379562045
2020-06-03,40,0,60_69,0.13533834586466165
2020-06-04,40,5,60_69,0.14018691588785046
2020-06-05,53,2,60_69,0.14366729678638943
2020-06-06,22,1,60_69,0.14814814814814814
2020-06-07,6,1,60_69,0.1553398058252427
2020-06-08,34,12,60_69,0.15757575757575756
2020-06-09,50,8,60_69,0.1484375
2020-06-10,55,9,60_69,0.1610337972166998
2020-06-11,68,6,60_69,0.16155419222903886
2020-06-12,40,4,60_69,0.17219917012448133
2020-06-13,30,10,60_69,0.17598343685300208
2020-06-14,13,8,60_69,0.18012422360248448
2020-06-15,31,6,60_69,0.16194331983805668
2020-06-16,30,4,60_69,0.15767634854771784
2020-06-17,31,5,60_69,0.1511111111111111
2020-06-18,26,3,60_69,0.16584158415841585
2020-06-19,46,6,60_69,0.17150395778364116
2020-06-20,23,3,60_69,0.17079889807162535
2020-06-21,6,3,60_69,0.1590909090909091
2020-06-22,45,5,60_69,0.15789473684210525
2020-06-23,38,4,60_69,0.1582089552238806
2020-06-24,23,1,60_69,0.15548780487804878
2020-06-25,22,5,60_69,0.1606060606060606
2020-06-26,15,2,60_69,0.17041800643086816
2020-06-27,14,7,60_69,0.1716171617161716
2020-06-28,2,2,60_69,0.16887417218543047
2020-06-29,21,4,60_69,0.17279411764705882
2020-06-30,23,3,60_69,0.1946564885496183
2020-07-01,24,3,60_69,0.2084942084942085
2020-07-02,28,5,60_69,0.2076923076923077
2020-07-03,27,6,60_69,0.20754716981132076
2020-07-04,15,2,60_69,0.19391634980988592
2020-07-05,5,2,60_69,0.19548872180451127
2020-07-06,15,1,60_69,0.19230769230769232
2020-07-07,28,8,60_69,0.20463320463320464
