date,confirmed,hospitalizations,age_class,hospitalizations_/_confirmed_14_days_moving_average
2021-08-13,897,38,40_49,0.05164199421473541
2021-08-14,726,42,40_49,0.05212712291911888
2021-08-15,310,24,40_49,0.05215495555928224
2021-08-16,951,45,40_49,0.051368455658749076
2021-08-17,1023,51,40_49,0.05031548293156447
2021-08-18,1008,57,40_49,0.05073558648111332
2021-08-19,1013,49,40_49,0.05113502474275391
2021-08-20,1055,43,40_49,0.050721840500270204
2021-08-21,801,54,40_49,0.05018686599038975
2021-08-22,444,36,40_49,0.05055244437717572
2021-08-23,1136,56,40_49,0.050134892086330936
2021-08-24,1162,44,40_49,0.048952607339176946
2021-08-25,1146,57,40_49,0.04884737973463791
2021-08-26,1059,55,40_49,0.04882042122497581
2021-08-27,1119,44,40_49,0.04922823317848044
2021-08-28,884,43,40_49,0.04841389728096677
2021-08-29,413,34,40_49,0.048179952883957745
2021-08-30,1081,46,40_49,0.047886673338979134
2021-08-31,1141,41,40_49,0.04909033877038896
2021-09-01,1037,57,40_49,0.04898188231521565
2021-09-02,959,46,40_49,0.04891885225684453
2021-09-03,964,44,40_49,0.05008854034910195
2021-09-04,695,38,40_49,0.050462282899853106
2021-09-05,363,29,40_49,0.05003929787791459
2021-09-06,966,44,40_49,0.049426222101743925
2021-09-07,925,48,40_49,0.05071315372424723
2021-09-08,868,42,40_49,0.04965148477036188
2021-09-09,748,39,40_49,0.04937906564163217
2021-09-10,815,43,40_49,0.048558421851289835
2021-09-11,598,33,40_49,0.04756523525785905
2021-09-12,291,23,40_49,0.046743533811156125
2021-09-13,697,20,40_49,0.045762165646148885
2021-09-14,801,38,40_49,0.04452587164112814
2021-09-15,783,33,40_49,0.04277032450407063
2021-09-16,632,27,40_49,0.04188174565931488
2021-09-17,703,23,40_49,0.03956096972620914
2021-09-18,544,21,40_49,0.03848991637973438
2021-09-19,256,16,40_49,0.037489102005231034
2021-09-20,648,20,40_49,0.03856818754726494
2021-09-21,622,23,40_49,0.03738196869745182
2021-09-22,583,14,40_49,0.036823781467595074
2021-09-23,551,23,40_49,0.03548778842261503
2021-09-24,582,14,40_49,0.03523676880222841
2021-09-25,439,18,40_49,0.03598243377248902
2021-09-26,188,11,40_49,0.035939289805269184
2021-09-27,602,25,40_49,0.036126956267368726
2021-09-28,598,21,40_49,0.03630952380952381
2021-09-29,520,19,40_49,0.036281179138321996
2021-09-30,575,15,40_49,0.03533405338682302
2021-10-01,472,13,40_49,0.035900680056935
2021-10-02,423,22,40_49,0.03593296809539156
2021-10-03,181,13,40_49,0.03619324608175796
2021-10-04,501,16,40_49,0.03413193304890056
2021-10-05,505,20,40_49,0.03348477200067306
2021-10-06,478,10,40_49,0.033282130056323606
2021-10-07,417,12,40_49,0.033865925668634944
2021-10-08,424,12,40_49,0.03500522466039707
2021-10-09,322,14,40_49,0.033668253128855984
2021-10-10,171,12,40_49,0.03373748023194518
2021-10-11,507,9,40_49,0.03459552495697074
2021-10-12,447,12,40_49,0.034862074801150784
2021-10-13,436,15,40_49,0.035099337748344374
2021-10-14,474,15,40_49,0.03522906793048973
2021-10-15,456,19,40_49,0.03571966842501884
2021-10-16,354,12,40_49,0.03544047446839288
2021-10-17,199,14,40_49,0.034586251250535945
2021-10-18,620,25,40_49,0.03452054794520548
2021-10-19,604,25,40_49,0.034348671419313026
2021-10-20,609,16,40_49,0.033255614185789664
2021-10-21,707,23,40_49,0.033153701968134955
2021-10-22,729,26,40_49,0.031608548931383575
2021-10-23,600,22,40_49,0.031263475636050024
2021-10-24,255,9,40_49,0.031107336235269137
2021-10-25,810,19,40_49,0.03091007000538503
2021-10-26,862,25,40_49,0.03014256619144603
2021-10-27,870,21,40_49,0.02910743641814138
2021-10-28,861,27,40_49,0.02800294767870302
2021-10-29,810,17,40_49,0.027115062945681837
2021-10-30,740,21,40_49,0.026270751326373437
2021-10-31,342,17,40_49,0.02610017737984627
2021-11-01,486,19,40_49,0.026055996115876355
2021-11-02,1139,34,40_49,0.02583139984532096
2021-11-03,1130,21,40_49,0.025306122448979593
2021-11-04,1222,26,40_49,0.024816573154941735
2021-11-05,1232,30,40_49,0.024816113287963154
2021-11-06,927,21,40_49,0.024844720496894408
2021-11-07,408,11,40_49,0.024067863483921877
2021-11-08,1329,32,40_49,0.02328409021825035
2021-11-09,1434,37,40_49,0.022263776076666863
2021-11-10,1415,28,40_49,0.022203389830508475
2021-11-11,1288,31,40_49,0.0217058501913614
2021-11-12,1455,33,40_49,0.020806928601605407
2021-11-13,1166,32,40_49,0.02034468692637161
2021-11-14,576,11,40_49,0.020363014731761275
2021-11-15,1728,36,40_49,0.020118685772181212
2021-11-16,1803,32,40_49,0.019555143651529192
2021-11-17,1717,33,40_49,0.018756389172852127
2021-11-18,1812,30,40_49,0.018113015009141545
2021-11-19,1878,27,40_49,0.01757404448814059
2021-11-20,1603,26,40_49,0.016852823933378065
2021-11-21,685,17,40_49,0.01730049875311721
2021-11-22,2167,44,40_49,0.016717041680659725
2021-11-23,2287,42,40_49,0.016740309659805296
2021-11-24,2334,28,40_49,0.016529781213334253
2021-11-25,2308,35,40_49,0.0163706716936204
2021-11-26,2347,36,40_49,0.01646773472904832
2021-11-27,2092,30,40_49,0.016738476798611325
2021-11-28,903,28,40_49,0.016488372801804273
2021-11-29,2863,40,40_49,0.016077453425260377
2021-11-30,2841,50,40_49,0.015778311890287007
2021-12-01,2858,46,40_49,0.016560948308027897
2021-12-02,3071,46,40_49,0.01641050930111504
2021-12-03,2975,48,40_49,0.016252514959107418
2021-12-04,2530,50,40_49,0.015957984042015958
2021-12-05,1235,18,40_49,0.01598433782712133
2021-12-06,3441,51,40_49,0.015664309109033086
2021-12-07,3567,52,40_49,0.015415793788140996
2021-12-08,1810,47,40_49,0.015328770418315804
2021-12-09,3968,57,40_49,0.015175853905985796
2021-12-10,4117,59,40_49,0.014787130321741957
2021-12-11,3425,40,40_49,0.014342645202020202
2021-12-12,1651,41,40_49,0.014502319982915606
2021-12-13,4645,55,40_49,0.014170485792850596
2021-12-14,4623,67,40_49,0.013804184447400702
2021-12-15,4673,70,40_49,0.013294220446885533
2021-12-16,4652,63,40_49,0.012746686729556108
2021-12-17,4895,58,40_49,0.012335837431767822
2021-12-18,3986,49,40_49,0.012428154021317165
2021-12-19,2056,38,40_49,0.012374047515285976
2021-12-20,6482,77,40_49,0.011422695622045132
2021-12-21,6898,78,40_49,0.010530682278850957
2021-12-22,8017,100,40_49,0.009297658338494344
2021-12-23,8996,86,40_49,0.008398865885625635
2021-12-24,9013,91,40_49,0.007870823097288144
2021-12-25,2312,33,40_49,0.007978097032501177
2021-12-26,4475,72,40_49,0.007898029402564904
2021-12-27,18393,140,40_49,0.007148146038617076
2021-12-28,21223,162,40_49,0.006721707036143363
2021-12-29,26161,139,40_49,0.006233360978251402
2021-12-30,26637,133,40_49,0.006172422337861278
2021-12-31,23059,122,40_49,0.0058110480821177745
2022-01-01,6118,84,40_49,0.0056339349954640724
2022-01-02,11248,97,40_49,0.0054702858468564175
2022-01-03,38134,169,40_49,0.0050988556529501326
2022-01-04,34100,171,40_49,0.004804209402524117
2022-01-05,34194,147,40_49,0.004667554190867805
2022-01-06,11279,84,40_49,0.004564600176814823
2022-01-07,38827,168,40_49,0.004488658638299887
2022-01-08,25822,113,40_49,0.004319186905514011
2022-01-09,12393,63,40_49,0.004299395161290322
2022-01-10,44806,153,40_49,0.00424543996717727
2022-01-11,34400,121,40_49,0.004146906031109335
2022-01-12,31555,114,40_49,0.004023032047882415
2022-01-13,28468,103,40_49,0.003883663976118365
2022-01-14,28725,119,40_49,0.0038166994825317357
2022-01-15,23346,94,40_49,0.0037325984416775263
2022-01-16,10751,87,40_49,0.003742599291534716
2022-01-17,41057,160,40_49,0.003723189199424761
2022-01-18,32264,124,40_49,0.0037016525514495745
2022-01-19,32277,90,40_49,0.0036217954666574754
2022-01-20,29351,99,40_49,0.003573112730898263
2022-01-21,29061,103,40_49,0.0035318221016263957
2022-01-22,22875,68,40_49,0.003530279906753652
2022-01-23,10519,60,40_49,0.0034303044994207664
2022-01-24,36145,113,40_49,0.0033699491267295293
2022-01-25,26408,83,40_49,0.0033761075934798154
2022-01-26,25914,63,40_49,0.0034494387435563905
2022-01-27,22412,63,40_49,0.0035132545512615776
2022-01-28,21738,79,40_49,0.003542795844625113
2022-01-29,16990,71,40_49,0.0036509340153302538
2022-01-30,7768,41,40_49,0.003635371831659493
2022-01-31,25749,87,40_49,0.0037477451533295737
2022-02-01,18612,80,40_49,0.0038282861220393246
2022-02-02,17813,64,40_49,0.00399350605546836
2022-02-03,15441,70,40_49,0.004080081696630014
2022-02-04,15008,62,40_49,0.0041301500956986
2022-02-05,12016,59,40_49,0.004112926188793858
2022-02-06,5634,38,40_49,0.004102194647254272
2022-02-07,18514,77,40_49,0.004144443674817021
2022-02-08,12528,50,40_49,0.004158270745557795
2022-02-09,12138,47,40_49,0.004251077239693871
2022-02-10,10586,34,40_49,0.004195070791819612
2022-02-11,9743,40,40_49,0.004217418855171443
2022-02-12,8096,31,40_49,0.004261249626046158
2022-02-13,4120,24,40_49,0.004193182744238078
2022-02-14,12995,42,40_49,0.004223608324974925
2022-02-15,9138,43,40_49,0.00425240166831267
2022-02-16,9533,44,40_49,0.004299291632461345
2022-02-17,8697,33,40_49,0.004388035174210241
2022-02-18,8292,37,40_49,0.004371407755201165
2022-02-19,7035,44,40_49,0.004419226865947043
2022-02-20,3566,20,40_49,0.004380148308646357
2022-02-21,11149,50,40_49,0.004429839866620139
2022-02-22,7431,32,40_49,0.00446
2022-02-23,7778,34,40_49,0.004510692391282062
2022-02-24,6829,28,40_49,0.00457795650941316
2022-02-25,6518,24,40_49,0.004537205081669692
2022-02-26,5309,24,40_49,0.004416199913830246
2022-02-27,2804,14,40_49,0.004421009499778949
2022-02-28,9085,30,40_49,0.0042654487876862095
2022-03-01,5974,32,40_49,0.004254908685586899
2022-03-02,7079,38,40_49,0.004207143687698861
2022-03-03,6390,29,40_49,0.004080956228119238
2022-03-04,6723,26,40_49,0.003993731358374198
2022-03-05,6205,29,40_49,0.0039037854889589904
2022-03-06,3465,20,40_49,0.003984604496495293
2022-03-07,11249,36,40_49,0.0037737903006331984
2022-03-08,7896,33,40_49,0.003676154071319111
2022-03-09,9075,35,40_49,0.003452497551420176
2022-03-10,8774,24,40_49,0.0033061580110153406
2022-03-11,8877,25,40_49,0.0031967494734326217
2022-03-12,7844,25,40_49,0.003149057822216095
2022-03-13,4511,29,40_49,0.0031814729359836056
2022-03-14,16172,35,40_49,0.0031521530575884657
2022-03-15,11894,43,40_49,0.003050725793587494
2022-03-16,13445,34,40_49,0.0030678602963449923
2022-03-17,12418,31,40_49,0.0031435645123695168
2022-03-18,12061,29,40_49,0.003132665608027533
2022-03-19,10138,35,40_49,0.0031650201244054154
2022-03-20,5204,30,40_49,0.0031580484599189494
2022-03-21,17623,52,40_49,0.0031773818373660103
2022-03-22,12420,32,40_49,0.003165747803389142
2022-03-23,13776,52,40_49,0.003175289167401965
2022-03-24,12354,47,40_49,0.0032376481916110006
2022-03-25,11983,33,40_49,0.0032926335631128377
2022-03-26,9981,37,40_49,0.003262018442249517
2022-03-27,4873,29,40_49,0.003242577727391858
2022-03-28,18634,46,40_49,0.003151144362952862
2022-03-29,12507,43,40_49,0.0031845949864313947
2022-03-30,12627,33,40_49,0.003117629347116977
2022-03-31,11989,40,40_49,0.0030916405334346984
2022-04-01,11412,36,40_49,0.0031076039987929143
2022-04-02,9239,27,40_49,0.00301909284682315
2022-04-03,4649,25,40_49,0.0030445559046819804
2022-04-04,16354,33,40_49,0.0030330360423556136
2022-04-05,11024,33,40_49,0.0030004082188052794
2022-04-06,11790,35,40_49,0.0030552777681989033
2022-04-07,10783,38,40_49,0.0030373065026288414
2022-04-08,9885,29,40_49,0.003040092542956296
2022-04-09,8585,19,40_49,0.0030751353342969704
2022-04-10,4239,31,40_49,0.0030950636965544976
2022-04-11,14602,32,40_49,0.0033255945284557946
2022-04-12,9802,30,40_49,0.003218836483106658
2022-04-13,10642,35,40_49,0.0031933495347045227
2022-04-14,10213,32,40_49,0.003075444497837578
2022-04-15,9965,32,40_49,0.003055312194008643
2022-04-16,8599,30,40_49,0.003059301681138001
2022-04-17,2771,22,40_49,0.0030086777380078995
2022-04-18,4596,26,40_49,0.003161062116871269
2022-04-19,18670,44,40_49,0.0031106468609348836
2022-04-20,11616,31,40_49,0.003077066529908154
2022-04-21,11080,23,40_49,0.0030459249931132186
2022-04-22,10449,28,40_49,0.003075075075075075
2022-04-23,8081,18,40_49,0.0030906340705613017
2022-04-24,3857,23,40_49,0.0030253340985488234
2022-04-25,4617,21,40_49,0.0030037781897543003
2022-04-26,15042,40,40_49,0.0032287783163858345
2022-04-27,9138,26,40_49,0.0032722806451323705
2022-04-28,8574,23,40_49,0.003417015992755179
2022-04-29,7785,29,40_49,0.0035764614412750863
2022-04-30,6029,24,40_49,0.00361442154195239
2022-05-01,2436,13,40_49,0.003529292107404394
2022-05-02,10465,41,40_49,0.003432560845534762
2022-05-03,6974,35,40_49,0.0035477516785631076
2022-05-04,7016,21,40_49,0.0035003925673907353
2022-05-05,6648,24,40_49,0.0035770931056592313
2022-05-06,6233,30,40_49,0.003485167774355649
2022-05-07,4787,10,40_49,0.0034829583822013717
2022-05-08,2576,10,40_49,0.003543011201641476
2022-05-09,9427,28,40_49,0.0034199555655408274
2022-05-10,6338,21,40_49,0.0032521799971494837
2022-05-11,6416,12,40_49,0.003322573238428396
2022-05-12,5769,20,40_49,0.003281981637878595
2022-05-13,5252,12,40_49,0.0030664751989469274
2022-05-14,4074,17,40_49,0.003085739475424289
2022-05-15,1852,16,40_49,0.003048480676566034
2022-05-16,6756,18,40_49,
2022-05-17,4035,12,40_49,
2022-05-18,3876,16,40_49,
2022-05-19,3298,10,40_49,
2022-05-20,2396,3,40_49,
2022-05-21,1453,1,40_49,
2022-05-22,72,0,40_49,
2020-01-29,0,0,50_59,
2020-01-30,0,0,50_59,
2020-01-31,0,0,50_59,
2020-02-01,0,0,50_59,
2020-02-02,0,0,50_59,
2020-02-03,0,0,50_59,
2020-02-04,0,0,50_59,
2020-02-05,0,0,50_59,
2020-02-06,0,0,50_59,
2020-02-07,0,0,50_59,
2020-02-08,0,0,50_59,
2020-02-09,0,0,50_59,
2020-02-10,0,0,50_59,
2020-02-11,0,0,50_59,
2020-02-12,0,0,50_59,
2020-02-13,0,0,50_59,0.0
2020-02-14,0,0,50_59,0.7142857142857143
2020-02-15,0,0,50_59,0.6842105263157895
2020-02-16,0,0,50_59,0.6451612903225806
2020-02-17,0,0,50_59,0.6086956521739131
2020-02-18,0,0,50_59,0.5609756097560976
2020-02-19,0,0,50_59,0.463768115942029
2020-02-20,2,0,50_59,0.49743589743589745
2020-02-21,5,5,50_59,0.5084745762711864
2020-02-22,12,8,50_59,0.504885993485342
2020-02-23,12,7,50_59,0.550761421319797
2020-02-24,15,8,50_59,0.5573122529644269
2020-02-25,36,18,50_59,0.5764525993883792
2020-02-26,56,18,50_59,0.5845070422535211
2020-02-27,57,33,50_59,0.5914362176628011
2020-02-28,41,23,50_59,0.5970042796005706
2020-02-29,71,35,50_59,0.5788849347568209
2020-03-01,87,62,50_59,0.5817708333333333
2020-03-02,112,65,50_59,0.5696634000852152
2020-03-03,148,95,50_59,0.5692585895117541
2020-03-04,198,121,50_59,0.5662762022194822
2020-03-05,271,165,50_59,0.553415985228172
2020-03-06,286,179,50_59,0.5441078929913774
2020-03-07,296,147,50_59,0.5347073692397434
2020-03-08,246,148,50_59,0.5328219764537995
2020-03-09,442,228,50_59,0.5260133561111974
2020-03-10,454,255,50_59,0.5135836177474403
2020-03-11,535,281,50_59,0.49903753609239654
2020-03-12,604,294,50_59,0.4905537459283388
2020-03-13,773,386,50_59,0.4804246201791975
2020-03-14,691,324,50_59,0.4759139980041731
2020-03-15,550,299,50_59,0.47131715771230503
2020-03-16,945,465,50_59,0.46722240207186794
2020-03-17,1034,470,50_59,0.45712325634575807
2020-03-18,1185,507,50_59,0.4460274769208403
2020-03-19,1169,535,50_59,0.43544534981736444
2020-03-20,1344,594,50_59,0.42153321976149916
2020-03-21,1051,460,50_59,0.41415703146006994
2020-03-22,763,341,50_59,0.4069188316058689
2020-03-23,1258,562,50_59,0.3967281540325838
2020-03-24,1217,479,50_59,0.3850263763019072
2020-03-25,1173,420,50_59,0.37565157750342937
2020-03-26,1083,357,50_59,0.36101032654200393
2020-03-27,1212,373,50_59,0.34731276256699983
2020-03-28,892,299,50_59,0.33602331315848466
2020-03-29,532,184,50_59,0.32779606522238386
2020-03-30,941,312,50_59,0.31197126895450916
2020-03-31,966,270,50_59,0.299245251720992
2020-04-01,979,291,50_59,0.2885259991405243
2020-04-02,921,232,50_59,0.2826588569400071
2020-04-03,818,215,50_59,0.273763201778766
2020-04-04,628,162,50_59,0.2656473960821787
2020-04-05,443,126,50_59,0.2611683848797251
2020-04-06,725,189,50_59,0.2533417534996316
2020-04-07,744,178,50_59,0.24623393885688968
2020-04-08,751,169,50_59,0.23621495327102804
2020-04-09,716,185,50_59,0.2305337904015671
2020-04-10,738,143,50_59,0.2226577316980655
2020-04-11,563,124,50_59,0.21594335911891963
2020-04-12,252,64,50_59,0.2127746135069162
2020-04-13,257,59,50_59,0.20645252582425358
2020-04-14,493,86,50_59,0.19816350710900474
2020-04-15,511,90,50_59,0.1938215461815901
2020-04-16,529,93,50_59,0.18109846610588817
2020-04-17,559,93,50_59,0.17483005054906745
2020-04-18,346,48,50_59,0.16810900386669123
2020-04-19,190,48,50_59,0.16707202993451825
2020-04-20,418,79,50_59,0.16268739589117157
2020-04-21,429,57,50_59,0.1597103106537069
2020-04-22,376,67,50_59,0.15428236214313648
2020-04-23,402,47,50_59,0.14805194805194805
2020-04-24,412,48,50_59,0.14623562594922976
2020-04-25,257,34,50_59,0.14860611510791366
2020-04-26,166,44,50_59,0.14410681399631675
2020-04-27,315,45,50_59,0.13936195730390982
2020-04-28,337,45,50_59,0.13832997987927564
2020-04-29,378,41,50_59,0.1307712148568481
2020-04-30,420,45,50_59,0.12699256110520724
2020-05-01,163,26,50_59,0.12586637094538397
2020-05-02,185,35,50_59,0.1250360126764621
2020-05-03,86,13,50_59,0.12075583111898436
2020-05-04,243,34,50_59,0.11888544891640866
2020-05-05,236,26,50_59,0.11513372472276581
2020-05-06,277,24,50_59,0.11538461538461539
2020-05-07,289,18,50_59,0.11500974658869395
2020-05-08,255,24,50_59,0.1095890410958904
2020-05-09,121,14,50_59,0.10408326661329063
2020-05-10,82,19,50_59,0.10288735258235054
2020-05-11,158,20,50_59,0.10042918454935622
2020-05-12,173,14,50_59,0.10062893081761007
2020-05-13,146,15,50_59,0.10230547550432277
2020-05-14,151,13,50_59,0.10782241014799154
2020-05-15,153,11,50_59,0.10377890580936266
2020-05-16,128,15,50_59,0.10465116279069768
2020-05-17,47,6,50_59,0.1015531660692951
2020-05-18,114,15,50_59,0.09591584158415842
2020-05-19,132,16,50_59,0.09759271307742355
2020-05-20,133,13,50_59,0.09425133689839572
2020-05-21,99,9,50_59,0.0928122819260293
2020-05-22,136,4,50_59,0.09326424870466321
2020-05-23,68,10,50_59,0.08948194662480377
2020-05-24,36,9,50_59,0.08804523424878836
2020-05-25,100,5,50_59,0.08354430379746836
2020-05-26,94,9,50_59,0.07932011331444759
2020-05-27,105,6,50_59,0.07723169508525576
2020-05-28,88,5,50_59,0.07564766839378238
2020-05-29,71,4,50_59,0.08803611738148984
2020-05-30,51,3,50_59,0.08333333333333333
2020-05-31,11,1,50_59,0.078125
2020-06-01,61,5,50_59,0.08513341804320203
2020-06-02,6,1,50_59,0.08136482939632546
2020-06-03,71,6,50_59,0.08579465541490858
2020-06-04,67,5,50_59,0.0896358543417367
2020-06-05,57,9,50_59,0.08823529411764706
2020-06-06,34,3,50_59,0.09051724137931035
2020-06-07,16,3,50_59,0.09221902017291066
2020-06-08,55,7,50_59,0.09748892171344166
2020-06-09,69,4,50_59,0.1
2020-06-10,54,5,50_59,0.10201149425287356
2020-06-11,91,8,50_59,0.10454545454545454
2020-06-12,71,3,50_59,0.1057542768273717
2020-06-13,33,3,50_59,0.10426540284360189
2020-06-14,9,2,50_59,0.10789049919484701
2020-06-15,44,7,50_59,0.10526315789473684
2020-06-16,39,6,50_59,0.1118421052631579
2020-06-17,57,6,50_59,0.11186440677966102
2020-06-18,31,3,50_59,0.12121212121212122
2020-06-19,40,8,50_59,0.13552361396303902
2020-06-20,24,1,50_59,0.14285714285714285
2020-06-21,4,4,50_59,0.13983050847457626
2020-06-22,61,6,50_59,0.13882863340563992
2020-06-23,50,6,50_59,0.13656387665198239
2020-06-24,36,3,50_59,0.14150943396226415
2020-06-25,29,6,50_59,0.14386792452830188
2020-06-26,30,5,50_59,0.13559322033898305
2020-06-27,15,4,50_59,0.13253012048192772
2020-06-28,12,1,50_59,0.13095238095238096
2020-06-29,33,5,50_59,0.13705583756345177
2020-06-30,32,4,50_59,0.14092140921409213
2020-07-01,27,4,50_59,0.14583333333333334
2020-07-02,31,4,50_59,0.14775725593667546
2020-07-03,29,3,50_59,0.14545454545454545
2020-07-04,26,0,50_59,0.15089514066496162
2020-07-05,9,4,50_59,0.16103896103896104
2020-07-06,35,5,50_59,0.15873015873015872
2020-07-07,25,4,50_59,0.1711229946524064
2020-07-08,51,7,50_59,0.18635170603674542
2020-07-09,24,6,50_59,0.20051413881748073
2020-07-10,36,5,50_59,0.20725388601036268
2020-07-11,21,7,50_59,0.22164948453608246
2020-07-12,6,4,50_59,0.21303258145363407
2020-07-13,26,3,50_59,0.21549636803874092
2020-07-14,28,8,50_59,0.22009569377990432
2020-07-15,34,11,50_59,0.22660098522167488
2020-07-16,39,11,50_59,0.21957040572792363
2020-07-17,26,5,50_59,0.2164705882352941
2020-07-18,28,6,50_59,0.2107728337236534
