date,confirmed,hospitalizations,age_class,hospitalizations_/_confirmed_14_days_moving_average
2020-07-21,30,7,50_59,0.208955223880597
2020-07-22,34,7,50_59,0.20944558521560575
2020-07-23,37,6,50_59,0.19681908548707752
2020-07-24,41,5,50_59,0.2
2020-07-25,23,5,50_59,0.2047244094488189
2020-07-26,10,5,50_59,0.20833333333333334
2020-07-27,56,6,50_59,0.20078740157480315
2020-07-28,43,12,50_59,0.19607843137254902
2020-07-29,52,15,50_59,0.19659735349716445
2020-07-30,54,8,50_59,0.19852941176470587
2020-07-31,38,9,50_59,0.2007168458781362
2020-08-01,21,7,50_59,0.1996527777777778
2020-08-02,16,4,50_59,0.19761499148211242
2020-08-03,53,6,50_59,0.20202020202020202
2020-08-04,32,5,50_59,0.1935483870967742
2020-08-05,53,11,50_59,0.1824
2020-08-06,52,10,50_59,0.17784711388455537
2020-08-07,55,9,50_59,0.17267267267267267
2020-08-08,41,8,50_59,0.17256637168141592
2020-08-09,21,6,50_59,0.18023255813953487
2020-08-10,63,10,50_59,0.18846694796061886
2020-08-11,69,12,50_59,0.18528252299605782
2020-08-12,57,9,50_59,0.17114914425427874
2020-08-13,70,8,50_59,0.16271186440677965
2020-08-14,63,10,50_59,0.1609907120743034
2020-08-15,33,9,50_59,0.1630859375
2020-08-16,26,11,50_59,0.1622889305816135
2020-08-17,76,16,50_59,0.15108514190317196
2020-08-18,82,12,50_59,0.1445966514459665
2020-08-19,110,10,50_59,0.13857938718662952
2020-08-20,119,14,50_59,0.13931297709923665
2020-08-21,139,21,50_59,0.13572267920094008
2020-08-22,96,19,50_59,0.13636363636363635
2020-08-23,63,12,50_59,0.138635142396561
2020-08-24,195,18,50_59,0.13657056145675264
2020-08-25,185,21,50_59,0.1350451735615787
2020-08-26,179,18,50_59,0.13238560639715682
2020-08-27,206,28,50_59,0.13010526315789472
2020-08-28,193,22,50_59,0.12285600319106502
2020-08-29,135,24,50_59,0.12092130518234165
2020-08-30,83,23,50_59,0.12400152149106124
2020-08-31,192,28,50_59,0.12417096536477525
2020-09-01,208,26,50_59,0.12387468491177529
2020-09-02,258,24,50_59,0.12618296529968454
2020-09-03,243,25,50_59,0.12309820193637622
2020-09-04,271,20,50_59,0.12322754895340986
2020-09-05,194,26,50_59,0.12433862433862433
2020-09-06,87,23,50_59,0.1222879684418146
2020-09-07,280,29,50_59,0.12323037323037322
2020-09-08,248,28,50_59,0.12472579128799749
2020-09-09,255,34,50_59,0.12503946952952322
2020-09-10,245,24,50_59,0.12954186413902052
2020-09-11,263,31,50_59,0.1369216241737488
2020-09-12,197,35,50_59,0.13580635020433826
2020-09-13,101,19,50_59,0.13289555972482803
2020-09-14,258,39,50_59,0.136977886977887
2020-09-15,291,41,50_59,0.13710879284649777
2020-09-16,234,22,50_59,0.1384928716904277
2020-09-17,241,39,50_59,0.13732692851087877
2020-09-18,283,45,50_59,0.13846579894765992
2020-09-19,198,23,50_59,0.1366135239142386
2020-09-20,104,16,50_59,0.14025054466230938
2020-09-21,338,50,50_59,0.13761713520749666
2020-09-22,347,42,50_59,0.1353975334557859
2020-09-23,337,50,50_59,0.1338701560140916
2020-09-24,347,34,50_59,0.13049713193116635
2020-09-25,335,45,50_59,0.12412705564316287
2020-09-26,224,32,50_59,0.12483716891011724
2020-09-27,135,37,50_59,0.1283232154071593
2020-09-28,321,38,50_59,0.12169003115264798
2020-09-29,367,43,50_59,0.11845878136200717
2020-09-30,397,38,50_59,0.11288464702978443
2020-10-01,451,53,50_59,0.1122754491017964
2020-10-02,538,50,50_59,0.10824324324324325
2020-10-03,365,47,50_59,0.10853284223449969
2020-10-04,275,54,50_59,0.11096713393803746
2020-10-05,697,62,50_59,0.10681323239655709
2020-10-06,791,78,50_59,0.10456446626659392
2020-10-07,834,75,50_59,0.10122277107458094
2020-10-08,950,98,50_59,0.09646650769564274
2020-10-09,1055,96,50_59,0.09391517339177517
2020-10-10,969,115,50_59,0.09347328915733302
2020-10-11,479,95,50_59,0.09438861917127696
2020-10-12,1475,126,50_59,0.09393985037907315
2020-10-13,1722,163,50_59,0.0904181728923997
2020-10-14,1748,138,50_59,0.08674072323327818
2020-10-15,1941,138,50_59,0.08306485502171172
2020-10-16,2213,172,50_59,0.07982996280436346
2020-10-17,1904,184,50_59,0.07869899811238565
2020-10-18,936,132,50_59,0.07922063421170165
2020-10-19,2900,261,50_59,0.07871720116618076
2020-10-20,3281,233,50_59,0.07523879839416732
2020-10-21,3813,251,50_59,0.07339661472552396
2020-10-22,4120,268,50_59,0.07183262301433553
2020-10-23,4492,278,50_59,0.06992455602745372
2020-10-24,3411,271,50_59,0.06945182240348202
2020-10-25,1868,223,50_59,0.07032948653621007
2020-10-26,5096,393,50_59,0.06891823740780433
2020-10-27,5619,319,50_59,0.06744667232319623
2020-10-28,6024,372,50_59,0.06612953120166484
2020-10-29,5943,351,50_59,0.06496084111146873
2020-10-30,6396,366,50_59,0.06373930419634165
2020-10-31,4458,335,50_59,0.06315789473684211
2020-11-01,2369,284,50_59,0.06298202100223349
2020-11-02,6562,429,50_59,0.061292415649331924
2020-11-03,7008,391,50_59,0.06060392598854137
2020-11-04,7752,423,50_59,0.059477237320408514
2020-11-05,7570,409,50_59,0.058649093904448106
2020-11-06,7992,410,50_59,0.05775731371778314
2020-11-07,5523,359,50_59,0.05670487840201419
2020-11-08,2727,263,50_59,0.055920466690416816
2020-11-09,7281,390,50_59,0.0546955510000554
2020-11-10,7571,380,50_59,0.05417776942383601
2020-11-11,7503,364,50_59,0.05363096100884186
2020-11-12,7303,359,50_59,0.05300906378427068
2020-11-13,7426,347,50_59,0.05281037321940603
2020-11-14,5176,282,50_59,0.05177035172938491
2020-11-15,2430,217,50_59,0.050714784027621765
2020-11-16,6983,342,50_59,0.05032849281194696
2020-11-17,7206,355,50_59,0.05028329493804869
2020-11-18,6996,333,50_59,0.050426337618176664
2020-11-19,6698,307,50_59,0.05034939022770146
2020-11-20,6016,288,50_59,0.05084088327376499
2020-11-21,4119,196,50_59,0.050782142041562
2020-11-22,1863,129,50_59,0.05014137606032045
2020-11-23,5208,253,50_59,0.05016641452344932
2020-11-24,5378,266,50_59,0.04975708887689328
2020-11-25,4836,241,50_59,0.04999916277356374
2020-11-26,4939,234,50_59,0.05070069097142453
2020-11-27,4338,227,50_59,0.05076301367335265
2020-11-28,3054,170,50_59,0.051210375187784055
2020-11-29,1331,117,50_59,0.05137363167751028
2020-11-30,4118,200,50_59,0.052016773162939296
2020-12-01,4092,173,50_59,0.053092537053940105
2020-12-02,3731,185,50_59,0.053502900490852295
2020-12-03,3564,190,50_59,0.05389413815246308
2020-12-04,3622,170,50_59,0.0532336325918286
2020-12-05,2513,138,50_59,0.053185937277601174
2020-12-06,1073,97,50_59,0.053074898301028954
2020-12-07,3491,197,50_59,0.054333447650776544
2020-12-08,1312,104,50_59,0.054786288404236674
2020-12-09,3642,196,50_59,0.05502667109057962
2020-12-10,3723,186,50_59,0.05508629229886856
2020-12-11,3395,148,50_59,0.0553097931180631
2020-12-12,2547,141,50_59,0.05560751409560965
2020-12-13,967,93,50_59,0.055469418306244654
2020-12-14,3150,200,50_59,0.05520330248495804
2020-12-15,3207,143,50_59,0.053555504598843284
2020-12-16,2975,153,50_59,0.05350079621924282
2020-12-17,2741,147,50_59,0.054497563545370734
2020-12-18,3015,145,50_59,0.056227516075121095
2020-12-19,2185,131,50_59,0.057415987332121284
2020-12-20,1058,91,50_59,0.057318558913964146
2020-12-21,3146,168,50_59,0.05640450084894529
2020-12-22,3498,160,50_59,0.05665024630541872
2020-12-23,3327,177,50_59,0.05545156127071973
2020-12-24,2754,172,50_59,0.05508021390374331
2020-12-25,733,64,50_59,0.056429703418609915
2020-12-26,1346,114,50_59,0.05657010622577857
2020-12-27,1339,111,50_59,0.056725468577728776
2020-12-28,3425,184,50_59,0.055747529831002646
2020-12-29,4186,207,50_59,0.05573779165123539
2020-12-30,4108,173,50_59,0.05624878414806992
2020-12-31,3280,163,50_59,0.05530229024204928
2021-01-01,951,79,50_59,0.05405746285598971
2021-01-02,2716,166,50_59,0.0531228618903333
2021-01-03,1471,120,50_59,0.05287101930406984
2021-01-04,3908,175,50_59,0.052740511695177295
2021-01-05,4258,202,50_59,0.05332678488342036
2021-01-06,1508,94,50_59,0.05469672571121847
2021-01-07,3623,186,50_59,0.05531868071410888
2021-01-08,3524,169,50_59,0.0548520975970816
2021-01-09,2627,145,50_59,0.05474294382144212
2021-01-10,1080,87,50_59,0.05489200893719141
2021-01-11,2862,149,50_59,0.0564467529486039
2021-01-12,2770,155,50_59,0.058203940797239624
2021-01-13,2682,148,50_59,0.05839891130702325
2021-01-14,2373,136,50_59,0.05950066351880998
2021-01-15,2427,143,50_59,0.060544871794871793
2021-01-16,1805,112,50_59,0.060867267743320456
2021-01-17,806,89,50_59,0.06113785265409814
2021-01-18,2502,152,50_59,0.062167384156469274
2021-01-19,2450,158,50_59,0.06239697802197802
2021-01-20,2271,145,50_59,0.06325542512800864
2021-01-21,2224,140,50_59,0.06389133886046922
2021-01-22,2321,130,50_59,0.06396283723423263
2021-01-23,1706,99,50_59,0.06452888521407772
2021-01-24,717,73,50_59,0.0640314211588354
2021-01-25,2447,154,50_59,0.06438939212048456
2021-01-26,2389,138,50_59,0.06415783704786263
2021-01-27,2271,147,50_59,0.06417484258310148
2021-01-28,2009,131,50_59,0.06452204533783289
2021-01-29,2067,122,50_59,0.06499704054453981
2021-01-30,1637,117,50_59,0.06578122117690463
2021-01-31,741,71,50_59,0.06607116491953344
2021-02-01,2239,145,50_59,0.06556404361047245
2021-02-02,2331,144,50_59,0.06702590979552668
2021-02-03,2217,142,50_59,0.0675596114218428
2021-02-04,2170,146,50_59,0.0679803677386272
2021-02-05,2091,128,50_59,0.06847512155887837
2021-02-06,1779,125,50_59,0.06872298336874497
2021-02-07,704,80,50_59,0.06889329805996473
2021-02-08,2321,132,50_59,0.07012228913437027
2021-02-09,2517,186,50_59,0.07027186543214431
2021-02-10,2353,167,50_59,0.07110800470865215
2021-02-11,2135,151,50_59,0.07291324200913242
2021-02-12,2118,139,50_59,0.07390801272779866
2021-02-13,1582,120,50_59,0.07506548494743263
2021-02-14,659,70,50_59,0.07548582635050811
2021-02-15,2090,168,50_59,0.0776478799511429
2021-02-16,2373,151,50_59,0.0781408565049726
2021-02-17,2292,170,50_59,0.07806010660911082
2021-02-18,2361,209,50_59,0.07838479809976247
2021-02-19,2372,176,50_59,0.07898889360927354
2021-02-20,1992,173,50_59,0.0793430829107206
2021-02-21,880,105,50_59,0.07980238302818948
2021-02-22,2931,240,50_59,0.07924727596175228
2021-02-23,3424,271,50_59,0.07985926004904574
2021-02-24,3370,244,50_59,0.07963113918891379
2021-02-25,3131,239,50_59,0.07868643235813862
2021-02-26,3497,267,50_59,0.07852662359100128
2021-02-27,2544,208,50_59,0.07849899979306063
2021-02-28,1153,125,50_59,0.07897915005127036
2021-03-01,3656,273,50_59,0.07918246104054444
2021-03-02,3913,296,50_59,0.07919932263737219
2021-03-03,4032,300,50_59,0.07986162694454467
2021-03-04,3849,289,50_59,0.07971687405848243
2021-03-05,4034,300,50_59,0.07945261023821591
2021-03-06,3077,257,50_59,0.07985071648106015
2021-03-07,1274,157,50_59,0.08010720667063728
2021-03-08,4157,346,50_59,0.08092666510135399
2021-03-09,4374,347,50_59,0.08088561454938188
2021-03-10,4428,359,50_59,0.08147338548857187
2021-03-11,4471,339,50_59,0.08177084326778186
2021-03-12,4363,323,50_59,0.08166456879124233
2021-03-13,3325,290,50_59,0.08200190657769305
2021-03-14,1417,159,50_59,0.08208004563171405
2021-03-15,4394,374,50_59,0.08139313340700377
2021-03-16,4656,354,50_59,0.08098974740821353
2021-03-17,4333,355,50_59,0.08086093222937749
2021-03-18,4124,327,50_59,0.08118930630247224
2021-03-19,4041,295,50_59,0.08108265877957659
2021-03-20,3093,276,50_59,0.08094194104059821
2021-03-21,1419,173,50_59,0.08117163009404389
2021-03-22,4048,301,50_59,0.08030407740152039
2021-03-23,4265,317,50_59,0.0801441599299112
2021-03-24,4227,336,50_59,0.07966778212313026
2021-03-25,3989,317,50_59,0.07886826177032133
2021-03-26,4061,293,50_59,0.07886033565456749
2021-03-27,3019,258,50_59,0.07840488757740742
2021-03-28,1371,167,50_59,0.07861133280127694
2021-03-29,3999,298,50_59,0.08039898246083813
2021-03-30,4233,312,50_59,0.08040201005025126
2021-03-31,3717,282,50_59,0.08010516274632977
2021-04-01,3752,258,50_59,0.07988193849376368
2021-04-02,3488,251,50_59,0.08051190271887028
2021-04-03,2534,210,50_59,0.0799212009376091
2021-04-04,911,143,50_59,0.07937586510632944
2021-04-05,1248,161,50_59,0.07929000233893813
2021-04-06,3231,234,50_59,0.0792829222267152
2021-04-07,3428,259,50_59,0.07859244047288672
2021-04-08,3020,230,50_59,0.07926371149511645
2021-04-09,2838,221,50_59,0.08021374410412561
2021-04-10,2332,179,50_59,0.08015628338573304
2021-04-11,1004,116,50_59,0.0790495703495306
2021-04-12,2743,195,50_59,0.07729739294561755
2021-04-13,2849,202,50_59,0.07756649416295583
2021-04-14,2656,173,50_59,0.07807536592961695
2021-04-15,2324,169,50_59,0.07850113792992916
2021-04-16,2380,195,50_59,0.07906458797327394
2021-04-17,1797,149,50_59,0.07937038398556294
2021-04-18,851,102,50_59,0.07920091631855546
2021-04-19,2455,197,50_59,0.08054894658804869
2021-04-20,2559,191,50_59,0.08104007902907141
2021-04-21,2302,188,50_59,0.08159584445566698
2021-04-22,2107,172,50_59,0.08198462101794214
2021-04-23,2173,186,50_59,0.08146465022722194
2021-04-24,1723,140,50_59,0.08248735862894198
2021-04-25,765,92,50_59,0.08187088991789564
2021-04-26,2060,180,50_59,0.0824861922676699
2021-04-27,2192,163,50_59,0.0830706702057067
2021-04-28,2034,138,50_59,0.0834866703752835
2021-04-29,1912,146,50_59,0.08313120176405733
2021-04-30,1916,143,50_59,0.08309794988610478
2021-05-01,858,99,50_59,0.08358054339125112
2021-05-02,643,69,50_59,0.08311106877500476
2021-05-03,1742,154,50_59,0.08180375037206072
2021-05-04,1685,133,50_59,0.08216755941546622
2021-05-05,1559,136,50_59,0.08358355625921275
2021-05-06,1413,106,50_59,0.08420328094527933
2021-05-07,1448,125,50_59,0.0842883997331878
2021-05-08,1010,91,50_59,0.08295156068657993
2021-05-09,524,62,50_59,0.08310008086085713
2021-05-10,1222,84,50_59,0.08281095348069945
2021-05-11,1263,94,50_59,0.08280696883459429
2021-05-12,1122,89,50_59,0.08229243203526819
2021-05-13,1029,83,50_59,0.08307477505429724
2021-05-14,973,65,50_59,0.0837251505402953
2021-05-15,738,67,50_59,0.08409615878176063
2021-05-16,349,47,50_59,0.08338458834900273
2021-05-17,820,73,50_59,0.0852088543113828
2021-05-18,937,71,50_59,0.08604468835750687
2021-05-19,762,63,50_59,0.08549570970743306
2021-05-20,695,57,50_59,0.0855708360619952
2021-05-21,679,69,50_59,0.08761467889908257
2021-05-22,576,59,50_59,0.08738095238095238
2021-05-23,216,28,50_59,0.08715151515151515
2021-05-24,638,55,50_59,0.08755408500890811
2021-05-25,670,52,50_59,0.08948364422816978
2021-05-26,591,38,50_59,0.0912290994426518
2021-05-27,518,40,50_59,0.09095077957811067
2021-05-28,531,45,50_59,0.08956880152187698
2021-05-29,418,37,50_59,0.08830313014827018
2021-05-30,199,32,50_59,0.08879598662207358
2021-05-31,428,42,50_59,0.08944670319957575
2021-06-01,477,45,50_59,0.09104704097116843
2021-06-02,182,23,50_59,0.09433581939125177
2021-06-03,419,30,50_59,0.09592837348113409
2021-06-04,445,39,50_59,0.09690535351253671
2021-06-05,338,30,50_59,0.0994263862332696
2021-06-06,126,23,50_59,0.09768130241736557
2021-06-07,315,30,50_59,0.09743321110529073
2021-06-08,285,26,50_59,0.09775504404660415
2021-06-09,280,26,50_59,0.09568694658668951
2021-06-10,248,22,50_59,0.09873104302073661
2021-06-11,267,24,50_59,0.10116598079561043
2021-06-12,175,24,50_59,0.10194902548725637
2021-06-13,69,12,50_59,0.0983416891631315
2021-06-14,192,18,50_59,0.10117056856187291
2021-06-15,178,17,50_59,0.10146211785556047
2021-06-16,164,14,50_59,0.10149110149110149
2021-06-17,149,14,50_59,0.1016597510373444
2021-06-18,130,15,50_59,0.10376282782212087
2021-06-19,90,7,50_59,0.10120481927710843
2021-06-20,51,6,50_59,0.09729064039408868
2021-06-21,114,17,50_59,0.09897172236503857
2021-06-22,150,13,50_59,0.09655638082376772
2021-06-23,102,8,50_59,0.09752650176678446
2021-06-24,97,7,50_59,0.09770540340488527
2021-06-25,93,10,50_59,0.09733840304182509
2021-06-26,81,10,50_59,0.0997697620874904
2021-06-27,33,2,50_59,0.10139318885448917
2021-06-28,124,14,50_59,0.09256449165402124
2021-06-29,103,6,50_59,0.08875286916602908
2021-06-30,98,9,50_59,0.08913857677902622
2021-07-01,85,8,50_59,0.09137426900584796
2021-07-02,94,11,50_59,0.09135628952916373
2021-07-03,78,9,50_59,0.08953168044077135
2021-07-04,40,7,50_59,0.09297658862876254
2021-07-05,140,8,50_59,0.08418367346938775
2021-07-06,139,7,50_59,0.08217592592592593
2021-07-07,130,11,50_59,0.08036677454153182
2021-07-08,130,13,50_59,0.07737801872843765
2021-07-09,148,15,50_59,0.07337807606263982
2021-07-10,110,10,50_59,0.07178217821782178
2021-07-11,76,11,50_59,0.0724581223217764
2021-07-12,197,7,50_59,0.07555089192025184
2021-07-13,263,16,50_59,0.07311827956989247
2021-07-14,224,16,50_59,0.07293399889073766
2021-07-15,260,16,50_59,0.07222222222222222
2021-07-16,300,18,50_59,0.0698949291914116
2021-07-17,267,19,50_59,0.06867956623431852
2021-07-18,183,19,50_59,0.06863149216817807
2021-07-19,432,38,50_59,0.06997359486986043
2021-07-20,535,29,50_59,0.07029200909249869
2021-07-21,481,36,50_59,0.0704386107940649
2021-07-22,484,36,50_59,0.070289518501316
2021-07-23,566,35,50_59,0.07139709122961657
2021-07-24,435,27,50_59,0.07195259593679458
2021-07-25,225,21,50_59,0.0725206901388694
2021-07-26,647,45,50_59,0.07242642072426421
2021-07-27,680,47,50_59,0.07286333202048051
2021-07-28,638,46,50_59,0.07180650037792895
2021-07-29,586,38,50_59,0.07156008346630661
2021-07-30,648,50,50_59,0.07252590210789568
2021-07-31,548,43,50_59,0.07405234127449829
2021-08-01,224,26,50_59,0.07489901904212348
2021-08-02,676,55,50_59,0.0748553929908132
2021-08-03,779,50,50_59,0.07572880598682007
2021-08-04,802,51,50_59,0.07512924870751292
2021-08-05,693,49,50_59,0.07595342377951074
2021-08-06,816,61,50_59,0.07461594732991954
2021-08-07,559,49,50_59,0.07580662002714837
2021-08-08,369,39,50_59,0.0774487471526196
2021-08-09,799,56,50_59,0.0771492295214923
2021-08-10,816,65,50_59,0.07837704106877784
2021-08-11,776,51,50_59,0.07840819542947203
2021-08-12,856,66,50_59,0.07696040372670808
2021-08-13,856,53,50_59,0.07712305025996534
2021-08-14,556,55,50_59,0.07668828691339183
2021-08-15,305,48,50_59,0.07611498424219272
2021-08-16,882,68,50_59,0.07651764705882352
2021-08-17,1020,81,50_59,0.07584217383212358
2021-08-18,849,55,50_59,0.07613056163384391
2021-08-19,845,46,50_59,0.07523169180447029
2021-08-20,898,69,50_59,0.07511353315168029
2021-08-21,657,52,50_59,0.07511905831611106
2021-08-22,356,32,50_59,0.07429898196106448
2021-08-23,953,72,50_59,0.0738272921108742
2021-08-24,937,67,50_59,0.07349645962176213
2021-08-25,998,71,50_59,0.07471264367816093
2021-08-26,894,59,50_59,0.075730092508616
2021-08-27,860,52,50_59,0.07397959183673469
2021-08-28,675,64,50_59,0.07407407407407407
2021-08-29,374,44,50_59,0.07543004323429307
2021-08-30,940,67,50_59,0.07562319111194099
2021-08-31,921,70,50_59,0.07556651180430454
2021-09-01,828,67,50_59,0.07576200214237024
2021-09-02,735,49,50_59,0.07576512810288107
2021-09-03,848,46,50_59,0.07605375687232743
2021-09-04,616,50,50_59,0.07593627146699772
2021-09-05,292,42,50_59,0.07557651991614256
2021-09-06,793,62,50_59,0.0750890063653037
2021-09-07,773,54,50_59,0.07441137272323411
2021-09-08,720,52,50_59,0.07264226251568023
2021-09-09,656,41,50_59,0.0719842099152444
2021-09-10,651,39,50_59,0.07407852083083204
2021-09-11,519,51,50_59,0.07376043200785469
2021-09-12,248,31,50_59,0.07174776564051638
2021-09-13,669,42,50_59,0.070496417604913
2021-09-14,656,44,50_59,0.06913352646826441
2021-09-15,593,34,50_59,0.06832382504754143
2021-09-16,579,32,50_59,0.06832819938392608
2021-09-17,564,43,50_59,0.06786282737664592
2021-09-18,435,34,50_59,0.06611078022632519
2021-09-19,200,19,50_59,0.06505660377358491
2021-09-20,553,35,50_59,0.06502031884964052
2021-09-21,551,28,50_59,0.06577677709874558
2021-09-22,488,30,50_59,0.06648017113707422
2021-09-23,436,26,50_59,0.06853951599255373
2021-09-24,420,20,50_59,0.06832081076358554
2021-09-25,324,26,50_59,0.0673076923076923
2021-09-26,157,18,50_59,0.06756513926325247
2021-09-27,442,27,50_59,0.06672811059907834
2021-09-28,476,37,50_59,0.06862745098039216
2021-09-29,452,29,50_59,0.06887264332435553
2021-09-30,411,33,50_59,0.06932038834951457
2021-10-01,378,29,50_59,0.0702308147563622
2021-10-02,328,21,50_59,0.06944444444444445
2021-10-03,149,17,50_59,0.06786069651741293
2021-10-04,413,21,50_59,0.06768121746095314
2021-10-05,430,30,50_59,0.06581352833638025
2021-10-06,382,24,50_59,0.06512301013024602
2021-10-07,388,25,50_59,0.06212089521020707
2021-10-08,339,19,50_59,0.061808310712048446
