date,confirmed,hospitalizations,age_class,hospitalizations_/_confirmed_14_days_moving_average
2020-02-12,0,0,60_69,
2020-02-13,0,0,60_69,
2020-02-14,0,0,60_69,1.0
2020-02-15,0,0,60_69,0.9473684210526315
2020-02-16,0,0,60_69,0.8387096774193549
2020-02-17,0,0,60_69,0.8478260869565217
2020-02-18,0,0,60_69,0.7613636363636364
2020-02-19,0,0,60_69,0.7295081967213115
2020-02-20,0,0,60_69,0.711764705882353
2020-02-21,7,7,60_69,0.7142857142857143
2020-02-22,12,11,60_69,0.7197231833910035
2020-02-23,12,8,60_69,0.7365439093484419
2020-02-24,15,13,60_69,0.7392241379310345
2020-02-25,42,28,60_69,0.7434640522875817
2020-02-26,34,22,60_69,0.7562189054726368
2020-02-27,48,32,60_69,0.7543689320388349
2020-02-28,61,44,60_69,0.7428139183055976
2020-02-29,58,43,60_69,0.7532051282051282
2020-03-01,64,52,60_69,0.7493173129437466
2020-03-02,111,83,60_69,0.7441335740072202
2020-03-03,148,112,60_69,0.744337811900192
2020-03-04,192,153,60_69,0.7396898713295942
2020-03-05,226,169,60_69,0.7232616587545379
2020-03-06,299,212,60_69,0.7131635324922637
2020-03-07,250,204,60_69,0.701151832460733
2020-03-08,283,205,60_69,0.6951196172248804
2020-03-09,400,290,60_69,0.6874059207225288
2020-03-10,431,318,60_69,0.6772309040455674
2020-03-11,460,325,60_69,0.6679646936656283
2020-03-12,598,380,60_69,0.6635294117647059
2020-03-13,681,450,60_69,0.657979407979408
2020-03-14,632,395,60_69,0.6485777688117813
2020-03-15,514,336,60_69,0.6446144905075553
2020-03-16,865,561,60_69,0.6394278946888949
2020-03-17,1016,639,60_69,0.6317427385892116
2020-03-18,1049,662,60_69,0.6232956434985035
2020-03-19,1022,663,60_69,0.6153533051123412
2020-03-20,1123,707,60_69,0.6044913290178214
2020-03-21,840,499,60_69,0.5991070004783926
2020-03-22,693,430,60_69,0.5942273677440103
2020-03-23,1053,654,60_69,0.5872768953659735
2020-03-24,1022,607,60_69,0.5765826519430161
2020-03-25,920,514,60_69,0.5652287581699347
2020-03-26,854,442,60_69,0.5523129743404409
2020-03-27,910,455,60_69,0.5386819484240688
2020-03-28,661,345,60_69,0.527337559429477
2020-03-29,410,213,60_69,0.5173693433666632
2020-03-30,641,343,60_69,0.5013210039630119
2020-03-31,665,306,60_69,0.4843144166372929
2020-04-01,661,308,60_69,0.4701140873015873
2020-04-02,615,290,60_69,0.46150840171942165
2020-04-03,525,234,60_69,0.4489061201883135
2020-04-04,466,183,60_69,0.4386271087841768
2020-04-05,298,125,60_69,0.43111245100994877
2020-04-06,436,189,60_69,0.41799709724238027
2020-04-07,449,175,60_69,0.4120963608405946
2020-04-08,473,183,60_69,0.39739006077940653
2020-04-09,467,194,60_69,0.3804327375352775
2020-04-10,455,154,60_69,0.3702978056426332
2020-04-11,315,119,60_69,0.365183514455608
2020-04-12,168,57,60_69,0.36369453924914674
2020-04-13,208,75,60_69,0.3540194346289753
2020-04-14,317,126,60_69,0.3454461821527139
2020-04-15,402,119,60_69,0.3352105778648384
2020-04-16,336,89,60_69,0.32155844155844154
2020-04-17,314,102,60_69,0.3157605711147721
2020-04-18,239,74,60_69,0.30817790530846484
2020-04-19,109,49,60_69,0.3099501027296742
2020-04-20,276,87,60_69,0.3073503260225252
2020-04-21,269,74,60_69,0.29815384615384616
2020-04-22,209,50,60_69,0.29216073781291174
2020-04-23,233,63,60_69,0.2866460693443186
2020-04-24,247,66,60_69,0.27827380952380953
2020-04-25,158,43,60_69,0.2762797967956233
2020-04-26,90,39,60_69,0.27087495005992807
2020-04-27,175,56,60_69,0.2631800927878532
2020-04-28,193,58,60_69,0.25813642443156487
2020-04-29,188,37,60_69,0.25532900834105654
2020-04-30,213,37,60_69,0.2513395031660984
2020-05-01,89,15,60_69,0.2479591836734694
2020-05-02,110,33,60_69,0.2427807486631016
2020-05-03,53,20,60_69,0.2344180915609487
2020-05-04,144,33,60_69,0.2280395578824898
2020-05-05,141,29,60_69,0.21981424148606812
2020-05-06,124,22,60_69,0.22273628552544614
2020-05-07,128,28,60_69,0.22707423580786026
2020-05-08,154,36,60_69,0.22618181818181818
2020-05-09,68,11,60_69,0.21860816944024206
2020-05-10,33,10,60_69,0.21258633921719108
2020-05-11,81,23,60_69,0.21259198691741618
2020-05-12,89,21,60_69,0.21188630490956073
2020-05-13,86,19,60_69,0.21209386281588447
2020-05-14,74,12,60_69,0.20738636363636365
2020-05-15,90,14,60_69,0.19292929292929292
2020-05-16,57,11,60_69,0.19499478623566216
2020-05-17,34,8,60_69,0.19767441860465115
2020-05-18,64,16,60_69,0.18443496801705758
2020-05-19,79,15,60_69,0.17678958785249457
2020-05-20,71,11,60_69,0.16758544652701213
2020-05-21,76,12,60_69,0.15924276169265034
2020-05-22,88,8,60_69,0.15456674473067916
2020-05-23,37,7,60_69,0.1553973902728351
2020-05-24,20,10,60_69,0.1548780487804878
2020-05-25,73,9,60_69,0.14745972738537794
2020-05-26,73,11,60_69,0.1484480431848853
2020-05-27,71,8,60_69,0.13943661971830987
2020-05-28,65,3,60_69,0.13649851632047477
2020-05-29,46,3,60_69,0.13458528951486698
2020-05-30,46,10,60_69,0.1282051282051282
2020-05-31,11,4,60_69,0.11639344262295082
2020-06-01,51,8,60_69,0.1295971978984238
2020-06-02,13,6,60_69,0.12956204379562045
2020-06-03,40,0,60_69,0.13533834586466165
2020-06-04,40,5,60_69,0.14018691588785046
2020-06-05,53,2,60_69,0.14366729678638943
2020-06-06,22,1,60_69,0.14814814814814814
2020-06-07,6,1,60_69,0.1553398058252427
2020-06-08,34,12,60_69,0.15757575757575756
2020-06-09,50,8,60_69,0.1484375
2020-06-10,55,9,60_69,0.1610337972166998
2020-06-11,68,6,60_69,0.16155419222903886
2020-06-12,40,4,60_69,0.17219917012448133
2020-06-13,30,10,60_69,0.17598343685300208
2020-06-14,13,8,60_69,0.18012422360248448
2020-06-15,31,6,60_69,0.16194331983805668
2020-06-16,30,4,60_69,0.15767634854771784
2020-06-17,31,5,60_69,0.1511111111111111
2020-06-18,26,3,60_69,0.16584158415841585
2020-06-19,46,6,60_69,0.17150395778364116
2020-06-20,23,3,60_69,0.17079889807162535
2020-06-21,6,3,60_69,0.1590909090909091
2020-06-22,45,5,60_69,0.15789473684210525
2020-06-23,38,4,60_69,0.1582089552238806
2020-06-24,23,1,60_69,0.15548780487804878
2020-06-25,22,5,60_69,0.1606060606060606
2020-06-26,15,2,60_69,0.17041800643086816
2020-06-27,14,7,60_69,0.1716171617161716
2020-06-28,2,2,60_69,0.16887417218543047
2020-06-29,21,4,60_69,0.17279411764705882
2020-06-30,23,3,60_69,0.1946564885496183
2020-07-01,24,3,60_69,0.2084942084942085
2020-07-02,28,5,60_69,0.2076923076923077
2020-07-03,27,6,60_69,0.20754716981132076
2020-07-04,15,2,60_69,0.19391634980988592
2020-07-05,5,2,60_69,0.19548872180451127
2020-07-06,15,1,60_69,0.19230769230769232
2020-07-07,28,8,60_69,0.20463320463320464
2020-07-08,20,4,60_69,0.20883534136546184
2020-07-09,23,5,60_69,0.2301255230125523
2020-07-10,20,3,60_69,0.24782608695652175
2020-07-11,12,3,60_69,0.252212389380531
2020-07-12,5,3,60_69,0.26222222222222225
2020-07-13,15,2,60_69,0.26359832635983266
2020-07-14,22,6,60_69,0.25210084033613445
2020-07-15,14,2,60_69,0.2581967213114754
2020-07-16,18,8,60_69,0.250996015936255
2020-07-17,18,8,60_69,0.2578125
2020-07-18,11,2,60_69,0.2625482625482625
2020-07-19,4,4,60_69,0.26436781609195403
2020-07-20,29,5,60_69,0.2788104089219331
2020-07-21,27,5,60_69,0.26545454545454544
2020-07-22,26,7,60_69,0.2771929824561403
2020-07-23,30,5,60_69,0.25
2020-07-24,25,6,60_69,0.24262295081967214
2020-07-25,15,5,60_69,0.24437299035369775
2020-07-26,7,4,60_69,0.24522292993630573
2020-07-27,23,8,60_69,0.24367088607594936
2020-07-28,28,4,60_69,0.25077399380804954
2020-07-29,24,8,60_69,0.24924012158054712
2020-07-30,33,4,60_69,0.25688073394495414
2020-07-31,23,7,60_69,0.25
2020-08-01,17,4,60_69,0.2522255192878338
2020-08-02,7,5,60_69,0.2507204610951009
2020-08-03,31,5,60_69,0.24079320113314448
2020-08-04,34,9,60_69,0.23809523809523808
2020-08-05,32,8,60_69,0.23224043715846995
2020-08-06,28,7,60_69,0.23783783783783785
2020-08-07,34,6,60_69,0.2388451443569554
2020-08-08,16,6,60_69,0.24804177545691905
2020-08-09,17,6,60_69,0.24289405684754523
2020-08-10,29,6,60_69,0.256857855361596
2020-08-11,32,4,60_69,0.2518518518518518
2020-08-12,33,8,60_69,0.24761904761904763
2020-08-13,37,7,60_69,0.240990990990991
2020-08-14,34,10,60_69,0.23949579831932774
2020-08-15,19,8,60_69,0.23092369477911648
2020-08-16,11,4,60_69,0.22700587084148727
2020-08-17,45,14,60_69,0.22404371584699453
2020-08-18,38,8,60_69,0.21782178217821782
2020-08-19,47,10,60_69,0.22036474164133737
2020-08-20,52,10,60_69,0.22334293948126802
2020-08-21,66,13,60_69,0.22002635046113306
2020-08-22,38,7,60_69,0.2116788321167883
2020-08-23,30,7,60_69,0.21244131455399062
2020-08-24,67,13,60_69,0.20086393088552915
2020-08-25,89,13,60_69,0.2053838484546361
2020-08-26,85,21,60_69,0.20488721804511278
2020-08-27,73,17,60_69,0.20598591549295775
2020-08-28,99,22,60_69,0.2026359143327842
2020-08-29,82,15,60_69,0.2052091554853986
2020-08-30,41,11,60_69,0.20987654320987653
2020-08-31,119,19,60_69,0.20411160058737152
2020-09-01,115,28,60_69,0.20386266094420602
2020-09-02,108,22,60_69,0.2005475701574264
2020-09-03,124,26,60_69,0.20013166556945358
2020-09-04,144,25,60_69,0.19717405266538215
2020-09-05,91,21,60_69,0.19987507807620236
2020-09-06,59,19,60_69,0.20668316831683167
2020-09-07,133,19,60_69,0.2055455093429777
2020-09-08,125,20,60_69,0.20081967213114754
2020-09-09,148,29,60_69,0.1942242355605889
2020-09-10,131,28,60_69,0.19123287671232878
2020-09-11,137,25,60_69,0.1898047722342733
2020-09-12,126,28,60_69,0.19359916054564533
2020-09-13,56,25,60_69,0.1922675026123302
2020-09-14,162,26,60_69,0.19408224674022065
2020-09-15,164,30,60_69,0.19019893255701115
2020-09-16,166,22,60_69,0.18824087245139876
2020-09-17,183,32,60_69,0.18110958276020175
2020-09-18,163,26,60_69,0.18063648588077094
2020-09-19,153,40,60_69,0.18032786885245902
2020-09-20,67,18,60_69,0.17719298245614035
2020-09-21,213,38,60_69,0.1775021385799829
2020-09-22,192,25,60_69,0.1771140092553639
2020-09-23,196,34,60_69,0.1867816091954023
2020-09-24,203,26,60_69,0.18628616726119698
2020-09-25,187,33,60_69,0.18880060537268256
2020-09-26,152,32,60_69,0.1844731977818854
2020-09-27,79,22,60_69,0.18638631503920172
2020-09-28,220,37,60_69,0.18822361892160105
2020-09-29,203,36,60_69,0.19016897081413212
2020-09-30,225,56,60_69,0.18755280202759786
2020-10-01,270,47,60_69,0.1896150865409455
2020-10-02,283,55,60_69,0.1863657515123313
2020-10-03,215,40,60_69,0.18481283422459893
2020-10-04,168,42,60_69,0.18787012456606086
2020-10-05,430,84,60_69,0.18207936792961035
2020-10-06,424,75,60_69,0.18070009460737937
2020-10-07,492,81,60_69,0.17890614071898167
2020-10-08,523,94,60_69,0.1754539762053851
2020-10-09,614,100,60_69,0.17230597431602457
2020-10-10,529,95,60_69,0.17465998568360774
2020-10-11,301,78,60_69,0.17735334242837653
2020-10-12,892,131,60_69,0.17389024816497728
2020-10-13,976,168,60_69,0.17145534041224234
2020-10-14,1032,189,60_69,0.16660917557778546
2020-10-15,1106,169,60_69,0.16161429451632778
2020-10-16,1253,197,60_69,0.15802578431915013
2020-10-17,1039,205,60_69,0.15863556971129147
2020-10-18,651,154,60_69,0.16075393496817486
2020-10-19,1612,254,60_69,0.15942028985507245
2020-10-20,1788,281,60_69,0.1554059634921946
2020-10-21,2179,300,60_69,0.1508392474935226
2020-10-22,2258,302,60_69,0.14846151189695064
2020-10-23,2457,333,60_69,0.1457178558841434
2020-10-24,1922,327,60_69,0.1440677966101695
2020-10-25,1102,248,60_69,0.14477873999345298
2020-10-26,2774,404,60_69,0.14439896837856023
2020-10-27,3041,400,60_69,0.14152636301261412
2020-10-28,3449,443,60_69,0.1386542093231289
2020-10-29,3432,451,60_69,0.13595744680851063
2020-10-30,3507,446,60_69,0.1333559016023471
2020-10-31,2632,383,60_69,0.13201471941122356
2020-11-01,1450,293,60_69,0.13182426308748005
2020-11-02,3681,540,60_69,0.1301008161305809
2020-11-03,4010,493,60_69,0.12786931703169913
2020-11-04,4529,517,60_69,0.1259739227222134
2020-11-05,4314,473,60_69,0.12447525139119399
2020-11-06,4467,491,60_69,0.1224583660719419
2020-11-07,3266,445,60_69,0.12108429176755447
2020-11-08,1790,330,60_69,0.12014407482839255
2020-11-09,4341,528,60_69,0.11711577218780324
2020-11-10,4534,484,60_69,0.11519630484988452
2020-11-11,4359,464,60_69,0.11342596887000723
2020-11-12,4335,488,60_69,0.11214118172679549
2020-11-13,4473,461,60_69,0.11138110307414105
2020-11-14,3315,394,60_69,0.10892826489156765
2020-11-15,1614,263,60_69,0.10743434889150442
2020-11-16,4241,445,60_69,0.10599559089835446
2020-11-17,4547,452,60_69,0.10461296628443603
2020-11-18,4307,396,60_69,0.10390842528617097
2020-11-19,4129,383,60_69,0.10280789429103845
2020-11-20,3837,380,60_69,0.1024085794655415
2020-11-21,2607,243,60_69,0.10213910998552822
2020-11-22,1188,187,60_69,0.10155012056493283
2020-11-23,3318,345,60_69,0.1025855277293671
2020-11-24,3351,290,60_69,0.10334224933130015
2020-11-25,3223,311,60_69,0.10474220325224541
2020-11-26,3074,305,60_69,0.10648313833448038
2020-11-27,2753,266,60_69,0.10786794731696095
2020-11-28,2035,251,60_69,0.11004037367754103
2020-11-29,935,168,60_69,0.11035121251941225
2020-11-30,2583,320,60_69,0.1106709581579599
2020-12-01,2663,289,60_69,0.11463921673819742
2020-12-02,2493,262,60_69,0.11630886426592797
2020-12-03,2265,251,60_69,0.11661921708185054
2020-12-04,2286,263,60_69,0.11805076437052907
2020-12-05,1766,226,60_69,0.11693876043436507
2020-12-06,739,148,60_69,0.11612108543914001
2020-12-07,2146,226,60_69,0.11586690551511225
2020-12-08,863,133,60_69,0.11498829039812647
2020-12-09,2279,251,60_69,0.11556123467635666
2020-12-10,2294,223,60_69,0.11491878316522866
2020-12-11,2192,240,60_69,0.11373047435529499
2020-12-12,1570,166,60_69,0.1117469005265995
2020-12-13,652,113,60_69,0.11123087765847187
2020-12-14,2029,249,60_69,0.11182696732627703
2020-12-15,2046,195,60_69,0.11078694212269358
2020-12-16,1916,210,60_69,0.11003861003861004
2020-12-17,1909,194,60_69,0.11187545257060101
2020-12-18,1990,200,60_69,0.11500387363346819
2020-12-19,1492,147,60_69,0.11818101310662416
2020-12-20,743,136,60_69,0.11776036422536444
2020-12-21,1928,216,60_69,0.11765728189085853
2020-12-22,2324,270,60_69,0.11840282151404459
2020-12-23,2297,234,60_69,0.11626124490701521
2020-12-24,1770,211,60_69,0.11738401341531582
2020-12-25,568,131,60_69,0.12067364511227419
2020-12-26,920,163,60_69,0.12204462204462205
2020-12-27,911,134,60_69,0.12122957902966956
2020-12-28,2202,267,60_69,0.1204152803944362
2020-12-29,2847,307,60_69,0.11801511097119471
2020-12-30,2888,272,60_69,0.12098110705999338
2020-12-31,2166,252,60_69,0.11991305397898805
2021-01-01,636,119,60_69,0.11653401411623367
2021-01-02,1824,220,60_69,0.11447651716965296
2021-01-03,1020,150,60_69,0.11558489182251558
2021-01-04,2574,274,60_69,0.11516926841929623
2021-01-05,2789,265,60_69,0.11626834703757781
2021-01-06,1021,155,60_69,0.1192838132107428
2021-01-07,2477,270,60_69,0.11936602278355622
2021-01-08,2361,256,60_69,0.11706254948535233
2021-01-09,1687,196,60_69,0.11680726800778715
2021-01-10,778,149,60_69,0.11737943585077343
2021-01-11,1901,221,60_69,0.1191738886733066
2021-01-12,1904,227,60_69,0.12158178767402839
2021-01-13,1660,204,60_69,0.12035194764999779
2021-01-14,1596,186,60_69,0.12159844235315934
2021-01-15,1668,184,60_69,0.1213889558717145
2021-01-16,1220,143,60_69,0.12245403637444868
2021-01-17,542,108,60_69,0.1211223772713583
2021-01-18,1589,200,60_69,0.1225114854517611
2021-01-19,1647,182,60_69,0.1223930031568597
2021-01-20,1587,196,60_69,0.12218397997496871
2021-01-21,1431,171,60_69,0.12308751124993382
2021-01-22,1525,150,60_69,0.12355751167409157
2021-01-23,1131,150,60_69,0.12491239419914821
2021-01-24,521,91,60_69,0.12427215872331249
2021-01-25,1569,208,60_69,0.12496610077561425
2021-01-26,1637,192,60_69,0.1269129864451246
2021-01-27,1513,182,60_69,0.12770527011399307
2021-01-28,1309,168,60_69,0.12905185266994312
2021-01-29,1410,161,60_69,0.13105964291636726
2021-01-30,1138,158,60_69,0.1317601332593004
2021-01-31,541,96,60_69,0.13337041156840934
2021-02-01,1478,199,60_69,0.1321729365524986
2021-02-02,1506,200,60_69,0.13262375401250212
2021-02-03,1450,193,60_69,0.13439003679592415
2021-02-04,1381,189,60_69,0.1337901595147158
2021-02-05,1507,184,60_69,0.1343082114735658
2021-02-06,1050,152,60_69,0.13510909606120713
2021-02-07,491,116,60_69,0.13554696383898113
2021-02-08,1399,164,60_69,0.1363532110091743
2021-02-09,1584,193,60_69,0.1381866237646518
2021-02-10,1421,201,60_69,0.13839439531411507
2021-02-11,1448,176,60_69,0.14007071974449642
2021-02-12,1386,167,60_69,0.14288146172615332
2021-02-13,1003,154,60_69,0.14299268850812077
2021-02-14,484,96,60_69,0.1438856889676562
2021-02-15,1330,193,60_69,0.1456820890670712
2021-02-16,1470,227,60_69,0.1465082984251551
2021-02-17,1460,198,60_69,0.14571911666752063
2021-02-18,1501,235,60_69,0.1491877390829152
2021-02-19,1596,246,60_69,0.1498521979593783
2021-02-20,1344,196,60_69,0.15065653075328264
2021-02-21,630,152,60_69,0.15106441048034935
2021-02-22,1801,255,60_69,0.1505637467476149
2021-02-23,1985,267,60_69,0.15080685410081518
2021-02-24,2079,282,60_69,0.15118273564960708
2021-02-25,2060,335,60_69,0.1511090573012939
2021-02-26,2231,307,60_69,0.15168079726312658
2021-02-27,1734,281,60_69,0.1513884850247165
2021-02-28,763,147,60_69,0.15134355275022543
2021-03-01,2406,344,60_69,0.15173187491235451
2021-03-02,2454,381,60_69,0.15407035857113807
2021-03-03,2485,362,60_69,0.15452948390732207
2021-03-04,2400,369,60_69,0.15255007629127032
2021-03-05,2520,401,60_69,0.15248329015958298
2021-03-06,1964,282,60_69,0.15232080833596465
2021-03-07,843,183,60_69,0.15392095357590965
2021-03-08,2600,387,60_69,0.15602594742232845
2021-03-09,2967,485,60_69,0.1544990992641446
2021-03-10,2742,398,60_69,0.15483968542044768
2021-03-11,2694,372,60_69,0.1535108813274017
2021-03-12,2697,376,60_69,0.15178303865747678
2021-03-13,2135,337,60_69,0.1524115562496246
2021-03-14,973,230,60_69,0.1520769069509748
2021-03-15,2745,464,60_69,0.15227272727272728
2021-03-16,2986,414,60_69,0.15032069619681412
2021-03-17,2794,421,60_69,0.1499366974136372
2021-03-18,2608,357,60_69,0.15042136104147158
2021-03-19,2622,359,60_69,0.151156130354828
2021-03-20,1892,292,60_69,0.15095599393019726
2021-03-21,936,186,60_69,0.15015352810628402
2021-03-22,2649,401,60_69,0.1485106122698636
2021-03-23,2736,385,60_69,0.14977878159710406
2021-03-24,2707,380,60_69,0.14890825602099148
2021-03-25,2627,378,60_69,0.14849464728596992
2021-03-26,2761,410,60_69,0.14959457747371088
2021-03-27,1914,297,60_69,0.14946653118252254
2021-03-28,916,195,60_69,0.14922840494333098
2021-03-29,2550,381,60_69,0.15049894779716244
2021-03-30,2609,399,60_69,0.1519176087107289
2021-03-31,2486,347,60_69,0.1515944283391077
2021-04-01,2448,320,60_69,0.15209455307767375
2021-04-02,2341,352,60_69,0.15128779395296751
2021-04-03,1812,276,60_69,0.1506060606060606
2021-04-04,678,140,60_69,0.14996568291008922
2021-04-05,877,174,60_69,0.14998043052837573
2021-04-06,2112,332,60_69,0.14859534733961202
2021-04-07,2155,287,60_69,0.14951335680265065
2021-04-08,2008,298,60_69,0.14981995884773663
2021-04-09,1884,255,60_69,0.14872383643910625
2021-04-10,1524,220,60_69,0.14851395433127945
2021-04-11,742,152,60_69,0.14820706267327183
2021-04-12,1874,280,60_69,0.14685499889649084
2021-04-13,1905,259,60_69,0.1463217461600647
2021-04-14,1785,265,60_69,0.14760675089919764
2021-04-15,1631,205,60_69,0.1464823406874349
2021-04-16,1659,225,60_69,0.14643926949463718
2021-04-17,1238,186,60_69,0.1467601903173591
2021-04-18,609,123,60_69,0.14615765989092713
2021-04-19,1529,240,60_69,0.14551272284016456
2021-04-20,1723,263,60_69,0.14671654197838738
2021-04-21,1575,230,60_69,0.1457472725346891
2021-04-22,1444,191,60_69,0.14636786835552668
2021-04-23,1460,192,60_69,0.14622146055613908
2021-04-24,1213,181,60_69,0.14822654462242563
2021-04-25,525,108,60_69,0.14697057126370455
2021-04-26,1393,197,60_69,0.146410635155096
2021-04-27,1464,218,60_69,0.1452056468862678
2021-04-28,1419,193,60_69,0.14477093206951028
2021-04-29,1223,157,60_69,0.1448388147183328
2021-04-30,1274,166,60_69,0.14595620635889092
2021-05-01,629,132,60_69,0.14515903040493205
2021-05-02,459,79,60_69,0.14378992193044712
2021-05-03,1124,171,60_69,0.1436091340450771
2021-05-04,1161,161,60_69,0.14126538881097087
2021-05-05,1037,145,60_69,0.14217344665401435
