date,hospitalizations,intensive_care,age_class,intensive_care_/_hospitalizations_35_days_moving_average
2020-04-30,54,8.0,50_59,0.11863425925925926
2020-05-01,30,5.0,50_59,0.11803084223013048
2020-05-02,31,4.0,50_59,0.12121212121212122
2020-05-03,23,4.0,50_59,0.12257200267916946
2020-05-04,35,2.0,50_59,0.12535612535612536
2020-05-05,37,6.0,50_59,0.12783661119515885
2020-05-06,28,5.0,50_59,0.1249018067556952
2020-05-07,28,4.0,50_59,0.12550607287449392
2020-05-08,32,3.0,50_59,0.12521440823327615
2020-05-09,23,3.0,50_59,0.12454873646209386
2020-05-10,25,3.0,50_59,0.1231203007518797
2020-05-11,32,5.0,50_59,0.11964107676969092
2020-05-12,22,1.0,50_59,0.12221041445270989
2020-05-13,21,1.0,50_59,0.12030905077262694
2020-05-14,31,6.0,50_59,0.12100456621004566
2020-05-15,24,2.0,50_59,0.12157330154946365
2020-05-16,18,3.0,50_59,0.12468193384223919
2020-05-17,14,5.0,50_59,0.12483221476510067
2020-05-18,26,0.0,50_59,0.1225071225071225
2020-05-19,21,3.0,50_59,0.11970802919708029
2020-05-20,14,1.0,50_59,0.11818181818181818
2020-05-21,15,4.0,50_59,0.11682242990654206
2020-05-22,21,2.0,50_59,0.11802232854864433
2020-05-23,12,1.0,50_59,0.11352253756260434
2020-05-24,13,2.0,50_59,0.10996563573883161
2020-05-25,19,1.0,50_59,0.10854092526690391
2020-05-26,17,1.0,50_59,0.10905730129390019
2020-05-27,18,0.0,50_59,0.10727969348659004
2020-05-28,6,1.0,50_59,0.10821643286573146
2020-05-29,10,2.0,50_59,0.10416666666666667
2020-05-30,10,2.0,50_59,0.1053763440860215
2020-05-31,5,1.0,50_59,0.10816777041942605
2020-06-01,16,2.0,50_59,0.10185185185185185
2020-06-02,3,0.0,50_59,0.10238095238095238
2020-06-03,11,0.0,50_59,0.10123456790123457
2020-06-04,11,1.0,50_59,0.09137055837563451
2020-06-05,13,1.0,50_59,0.09814323607427056
2020-06-06,6,0.0,50_59,0.0958904109589041
2020-06-07,5,1.0,50_59,0.10109289617486339
2020-06-08,20,1.0,50_59,0.09295774647887324
2020-06-09,9,0.0,50_59,0.0927536231884058
2020-06-10,11,1.0,50_59,0.09144542772861357
2020-06-11,8,1.0,50_59,0.08814589665653495
2020-06-12,11,1.0,50_59,0.0880503144654088
2020-06-13,4,0.0,50_59,0.08709677419354839
2020-06-14,2,1.0,50_59,0.0945945945945946
2020-06-15,13,1.0,50_59,0.09121621621621621
2020-06-16,7,0.0,50_59,0.08873720136518772
2020-06-17,9,1.0,50_59,0.08450704225352113
2020-06-18,10,1.0,50_59,0.08070175438596491
2020-06-19,12,1.0,50_59,0.07608695652173914
2020-06-20,3,1.0,50_59,0.08273381294964029
2020-06-21,3,0.0,50_59,0.08896797153024912
2020-06-22,9,1.0,50_59,0.08960573476702509
2020-06-23,9,1.0,50_59,0.08992805755395683
2020-06-24,15,3.0,50_59,0.08928571428571429
2020-06-25,4,0.0,50_59,0.08540925266903915
2020-06-26,11,1.0,50_59,0.08856088560885608
2020-06-27,6,0.0,50_59,0.08888888888888889
2020-06-28,3,0.0,50_59,0.08424908424908426
2020-06-29,8,0.0,50_59,0.08148148148148149
2020-06-30,9,0.0,50_59,0.08029197080291971
2020-07-01,4,1.0,50_59,0.07942238267148015
2020-07-02,6,0.0,50_59,0.07473309608540925
2020-07-03,7,1.0,50_59,0.07142857142857142
2020-07-04,1,0.0,50_59,0.07420494699646643
2020-07-05,6,0.0,50_59,0.06968641114982578
2020-07-06,7,0.0,50_59,0.0726643598615917
2020-07-07,5,2.0,50_59,0.0711743772241993
2020-07-08,14,2.0,50_59,0.06690140845070422
2020-07-09,9,1.0,50_59,0.06529209621993128
2020-07-10,12,1.0,50_59,0.06484641638225255
2020-07-11,8,0.0,50_59,0.059800664451827246
2020-07-12,6,0.0,50_59,0.053156146179401995
2020-07-13,10,1.0,50_59,0.06168831168831169
2020-07-14,8,0.0,50_59,0.06229508196721312
2020-07-15,14,0.0,50_59,0.06129032258064516
2020-07-16,5,0.0,50_59,0.06369426751592357
2020-07-17,15,1.0,50_59,0.06309148264984227
2020-07-18,7,0.0,50_59,0.06329113924050633
2020-07-19,6,0.0,50_59,0.06748466257668712
2020-07-20,12,0.0,50_59,0.06606606606606606
2020-07-21,10,1.0,50_59,0.06489675516224189
2020-07-22,13,0.0,50_59,0.06647398843930635
2020-07-23,12,2.0,50_59,0.06857142857142857
2020-07-24,4,0.0,50_59,0.0700280112044818
2020-07-25,6,0.0,50_59,0.06336088154269973
2020-07-26,10,0.0,50_59,0.06111111111111111
2020-07-27,11,1.0,50_59,0.06060606060606061
2020-07-28,17,0.0,50_59,0.06557377049180328
2020-07-29,15,1.0,50_59,0.06775067750677506
2020-07-30,11,3.0,50_59,0.072
2020-07-31,8,1.0,50_59,0.0748663101604278
2020-08-01,11,0.0,50_59,0.07512953367875648
2020-08-02,7,1.0,50_59,0.08375634517766498
2020-08-03,11,0.0,50_59,0.08478802992518704
2020-08-04,8,0.0,50_59,0.09022556390977443
2020-08-05,14,3.0,50_59,0.09002433090024331
2020-08-06,13,0.0,50_59,0.09069212410501193
2020-08-07,13,1.0,50_59,0.09263657957244656
2020-08-08,8,1.0,50_59,0.09324009324009325
2020-08-09,10,1.0,50_59,0.10022779043280182
2020-08-10,14,1.0,50_59,0.09619686800894854
2020-08-11,11,0.0,50_59,0.09808102345415778
2020-08-12,11,1.0,50_59,0.09896907216494845
2020-08-13,12,1.0,50_59,0.10495049504950495
2020-08-14,15,3.0,50_59,0.1017274472168906
2020-08-15,11,1.0,50_59,0.10416666666666667
2020-08-16,12,2.0,50_59,0.10526315789473684
2020-08-17,9,2.0,50_59,0.10139860139860139
2020-08-18,20,1.0,50_59,0.1
2020-08-19,22,4.0,50_59,0.10327868852459017
2020-08-20,12,1.0,50_59,0.10344827586206896
2020-08-21,13,3.0,50_59,0.1059001512859304
2020-08-22,19,1.0,50_59,0.10425844346549193
2020-08-23,14,1.0,50_59,0.10398860398860399
2020-08-24,14,1.0,50_59,0.1076923076923077
2020-08-25,18,2.0,50_59,0.10490463215258855
2020-08-26,23,4.0,50_59,0.10596026490066225
2020-08-27,20,1.0,50_59,0.10519480519480519
2020-08-28,26,3.0,50_59,0.10137672090112641
2020-08-29,22,2.0,50_59,0.10287081339712918
2020-08-30,30,5.0,50_59,0.10149942329873125
2020-08-31,27,1.0,50_59,0.09921962095875139
2020-09-01,24,2.0,50_59,0.09456521739130434
2020-09-02,38,4.0,50_59,0.0968421052631579
2020-09-03,32,3.0,50_59,0.09439834024896265
2020-09-04,26,2.0,50_59,0.08919722497522299
2020-09-05,31,4.0,50_59,0.08637236084452975
2020-09-06,35,4.0,50_59,0.08396226415094339
2020-09-07,34,4.0,50_59,0.08363970588235294
2020-09-08,28,1.0,50_59,0.084070796460177
2020-09-09,35,5.0,50_59,0.08536585365853659
2020-09-10,26,4.0,50_59,0.08803418803418804
2020-09-11,32,1.0,50_59,0.08940397350993377
2020-09-12,29,4.0,50_59,0.0893719806763285
2020-09-13,25,2.0,50_59,0.09040444091990484
2020-09-14,43,1.0,50_59,0.0897138437741686
2020-09-15,48,5.0,50_59,0.08843537414965986
2020-09-16,42,3.0,50_59,0.08653846153846154
2020-09-17,42,2.0,50_59,0.08297258297258298
2020-09-18,38,1.0,50_59,0.08597603946441155
2020-09-19,41,6.0,50_59,0.08743169398907104
2020-09-20,26,1.0,50_59,0.08927381745502998
2020-09-21,54,1.0,50_59,0.09025974025974026
2020-09-22,53,1.0,50_59,0.09538850284270373
2020-09-23,40,3.0,50_59,0.09305135951661632
2020-09-24,40,3.0,50_59,0.09537741369221767
2020-09-25,55,7.0,50_59,0.09534368070953436
2020-09-26,37,4.0,50_59,0.09812108559498957
2020-09-27,36,6.0,50_59,0.10117878192534381
2020-09-28,52,6.0,50_59,0.10291353383458647
2020-09-29,52,5.0,50_59,0.105028927458834
2020-09-30,42,7.0,50_59,0.10546218487394958
2020-10-01,52,3.0,50_59,0.10660302307080351
2020-10-02,56,4.0,50_59,0.10492905153099327
2020-10-03,51,2.0,50_59,0.10330288123682362
2020-10-04,64,3.0,50_59,0.10526315789473684
2020-10-05,60,8.0,50_59,0.10587133041848844
2020-10-06,69,8.0,50_59,0.11007299270072993
2020-10-07,75,10.0,50_59,0.11202862647949353
2020-10-08,71,8.0,50_59,0.11442656979761287
2020-10-09,69,14.0,50_59,0.11532882011605416
2020-10-10,103,7.0,50_59,0.11549874457886328
2020-10-11,89,13.0,50_59,0.11798591849797312
2020-10-12,129,13.0,50_59,0.11824051654560129
2020-10-13,140,17.0,50_59,0.119115685153421
2020-10-14,155,23.0,50_59,0.12080173347778982
2020-10-15,118,17.0,50_59,0.12080536912751678
2020-10-16,151,18.0,50_59,0.12142392717815345
2020-10-17,162,19.0,50_59,0.12416782783712649
2020-10-18,159,19.0,50_59,0.12558823529411764
2020-10-19,207,14.0,50_59,0.12695968645016797
2020-10-20,216,18.0,50_59,0.12926535527900443
2020-10-21,198,25.0,50_59,0.13258600695786626
2020-10-22,242,25.0,50_59,0.13345841150719198
2020-10-23,261,39.0,50_59,0.13585907335907335
2020-10-24,249,36.0,50_59,0.1371335124401355
2020-10-25,247,35.0,50_59,0.1367887323943662
2020-10-26,336,37.0,50_59,0.13892529488859764
2020-10-27,298,30.0,50_59,0.13961624085656738
2020-10-28,346,50.0,50_59,0.14096323148627654
2020-10-29,309,36.0,50_59,0.14176829268292682
2020-10-30,346,46.0,50_59,0.14254516577327775
2020-10-31,328,48.0,50_59,0.14399688655380424
2020-11-01,309,39.0,50_59,0.14528770789523993
2020-11-02,393,51.0,50_59,0.14672941176470589
2020-11-03,359,60.0,50_59,0.14705882352941177
2020-11-04,383,59.0,50_59,0.14773461290024914
2020-11-05,396,56.0,50_59,0.1483284349742836
2020-11-06,385,63.0,50_59,0.1507813213926711
2020-11-07,339,65.0,50_59,0.1519344560764679
2020-11-08,298,41.0,50_59,0.15214434672227764
2020-11-09,353,67.0,50_59,0.15231006626123264
2020-11-10,342,56.0,50_59,0.15229257641921398
2020-11-11,389,50.0,50_59,0.1525795828759605
2020-11-12,352,66.0,50_59,0.1527393469839513
2020-11-13,346,59.0,50_59,0.1537095869930854
2020-11-14,325,51.0,50_59,0.15505341779332513
2020-11-15,274,47.0,50_59,0.15572196620583717
2020-11-16,363,54.0,50_59,0.15652005049033887
2020-11-17,344,61.0,50_59,0.15665744764915054
2020-11-18,339,63.0,50_59,0.15765131711240699
2020-11-19,281,56.0,50_59,0.15811486279710293
2020-11-20,304,44.0,50_59,0.15891756347299132
2020-11-21,221,35.0,50_59,0.15899850203295526
2020-11-22,210,33.0,50_59,0.15937739778581608
2020-11-23,262,49.0,50_59,0.15999550258601306
2020-11-24,258,37.0,50_59,0.1590358666820436
2020-11-25,242,34.0,50_59,0.15744781224200968
2020-11-26,230,25.0,50_59,0.1579137557215129
2020-11-27,236,35.0,50_59,0.15694735544322524
2020-11-28,189,30.0,50_59,0.15802749400933283
2020-11-29,157,23.0,50_59,0.15949564539191471
2020-11-30,196,26.0,50_59,0.15724946695095948
2020-12-01,173,25.0,50_59,0.1558209774848984
2020-12-02,185,32.0,50_59,0.15569620253164557
2020-12-03,192,26.0,50_59,0.15533841069119125
2020-12-04,171,20.0,50_59,0.1542236763831053
2020-12-05,150,30.0,50_59,0.1531159087429184
2020-12-06,166,21.0,50_59,0.15124723713293337
2020-12-07,161,22.0,50_59,0.14922480620155038
2020-12-08,134,25.0,50_59,0.1495591415737814
2020-12-09,160,27.0,50_59,0.14961292494109726
2020-12-10,167,25.0,50_59,0.15000848464279654
2020-12-11,162,19.0,50_59,0.14991364421416234
2020-12-12,147,21.0,50_59,0.14898102600140548
2020-12-13,121,17.0,50_59,0.148055654655726
2020-12-14,162,29.0,50_59,0.1508137432188065
2020-12-15,160,36.0,50_59,0.1519734415344891
2020-12-16,153,24.0,50_59,0.15065704238386082
2020-12-17,163,19.0,50_59,0.1501021735091956
2020-12-18,126,14.0,50_59,0.15009345794392523
2020-12-19,151,23.0,50_59,0.1495397332331392
2020-12-20,123,21.0,50_59,0.14787535410764874
2020-12-21,128,10.0,50_59,0.14740049514378215
2020-12-22,151,24.0,50_59,0.14850162244703188
2020-12-23,142,21.0,50_59,0.14700267277586865
2020-12-24,139,22.0,50_59,0.14853958493466565
2020-12-25,123,19.0,50_59,0.1487762574677202
2020-12-26,152,25.0,50_59,0.14801305432904588
2020-12-27,161,28.0,50_59,0.14801305432904588
2020-12-28,159,33.0,50_59,0.14799767846778875
2020-12-29,160,17.0,50_59,0.14814814814814814
2020-12-30,156,16.0,50_59,0.14753146176185866
2020-12-31,154,29.0,50_59,0.147588611272516
2021-01-01,128,25.0,50_59,0.1464362012041173
2021-01-02,170,20.0,50_59,0.14388769740690194
2021-01-03,137,17.0,50_59,0.14414238216311362
2021-01-04,163,21.0,50_59,0.14451663713329396
2021-01-05,146,18.0,50_59,0.1455795677799607
2021-01-06,157,19.0,50_59,0.14451663713329396
2021-01-07,148,17.0,50_59,0.14375987361769352
2021-01-08,159,24.0,50_59,0.14488468361916026
2021-01-09,149,22.0,50_59,0.1447342225761497
2021-01-10,132,24.0,50_59,0.14388345639592895
2021-01-11,146,21.0,50_59,0.14423076923076922
2021-01-12,154,24.0,50_59,0.1437125748502994
2021-01-13,160,27.0,50_59,0.1414771583819682
2021-01-14,127,19.0,50_59,0.14178498985801216
2021-01-15,150,18.0,50_59,0.14011437908496732
2021-01-16,155,19.0,50_59,0.14108910891089108
2021-01-17,119,17.0,50_59,0.14166840024963595
2021-01-18,148,21.0,50_59,0.14025157232704402
2021-01-19,140,20.0,50_59,0.13924315283295002
2021-01-20,137,23.0,50_59,0.14162457912457913
2021-01-21,129,16.0,50_59,0.14170896785109982
2021-01-22,137,21.0,50_59,0.14331210191082802
2021-01-23,140,16.0,50_59,0.14419595314164005
2021-01-24,108,15.0,50_59,0.1437125748502994
2021-01-25,137,17.0,50_59,0.1454778156996587
2021-01-26,101,16.0,50_59,0.14457572502685284
2021-01-27,130,15.0,50_59,0.1447767663632423
2021-01-28,120,21.0,50_59,0.1435114503816794
2021-01-29,141,19.0,50_59,0.14406964091403698
2021-01-30,111,8.0,50_59,0.14463350785340315
2021-01-31,122,24.0,50_59,0.14263837234740756
2021-02-01,125,20.0,50_59,0.1448395490026019
2021-02-02,112,15.0,50_59,0.1471861471861472
2021-02-03,115,13.0,50_59,0.14909802216909368
2021-02-04,117,17.0,50_59,0.15285252960172227
2021-02-05,141,22.0,50_59,0.1533049040511727
2021-02-06,139,27.0,50_59,0.15257469802924348
2021-02-07,113,14.0,50_59,0.1530226700251889
2021-02-08,145,26.0,50_59,0.1525564065410888
2021-02-09,131,20.0,50_59,0.15408100956645635
2021-02-10,138,14.0,50_59,0.15671342685370743
2021-02-11,160,27.0,50_59,0.15797757229982293
2021-02-12,126,15.0,50_59,0.1609907120743034
2021-02-13,108,17.0,50_59,0.16098020735155513
2021-02-14,103,14.0,50_59,0.16205241786637137
2021-02-15,156,25.0,50_59,0.16065632888568337
2021-02-16,143,25.0,50_59,0.16125617501764292
2021-02-17,147,16.0,50_59,0.16344494304452883
2021-02-18,168,35.0,50_59,0.1627946413430558
2021-02-19,158,30.0,50_59,0.16361838853188335
2021-02-20,136,25.0,50_59,0.1653883029721956
2021-02-21,163,41.0,50_59,0.16609854353889061
2021-02-22,193,30.0,50_59,0.16593688660727768
2021-02-23,169,21.0,50_59,0.16588373458602465
2021-02-24,182,32.0,50_59,0.16626126770639577
2021-02-25,196,24.0,50_59,0.16804600925796045
2021-02-26,219,41.0,50_59,0.1693020719738277
2021-02-27,217,41.0,50_59,0.1709197235513025
2021-02-28,201,36.0,50_59,0.17172109901503368
2021-03-01,222,46.0,50_59,0.1712538226299694
2021-03-02,238,38.0,50_59,0.17317042762747786
2021-03-03,243,39.0,50_59,0.1719473555934682
2021-03-04,248,34.0,50_59,0.17191225560324272
2021-03-05,263,42.0,50_59,0.17266775777414076
2021-03-06,237,41.0,50_59,0.1716357775987107
2021-03-07,225,37.0,50_59,0.17352941176470588
2021-03-08,297,53.0,50_59,0.1734284440481498
2021-03-09,301,57.0,50_59,0.17316112084063048
2021-03-10,311,50.0,50_59,0.17346718480138168
2021-03-11,286,44.0,50_59,0.17197520307823858
2021-03-12,330,53.0,50_59,0.17132275132275132
2021-03-13,316,59.0,50_59,0.17299048813630188
2021-03-14,253,50.0,50_59,0.17222452361226182
2021-03-15,352,70.0,50_59,0.17237138757942203
2021-03-16,319,64.0,50_59,0.1705852417302799
2021-03-17,330,53.0,50_59,0.16975402368660797
2021-03-18,292,46.0,50_59,0.16857345347777666
2021-03-19,299,60.0,50_59,0.16798218984011334
2021-03-20,293,39.0,50_59,0.1673724541238153
2021-03-21,285,45.0,50_59,0.16602783941900343
2021-03-22,322,60.0,50_59,0.16621143146181083
2021-03-23,276,39.0,50_59,0.16631108401909986
2021-03-24,300,59.0,50_59,0.16625866993064056
2021-03-25,300,57.0,50_59,0.16504655684027422
2021-03-26,322,56.0,50_59,0.16309634689019972
2021-03-27,264,50.0,50_59,0.1617509119332986
2021-03-28,255,43.0,50_59,0.16088428178548764
2021-03-29,287,40.0,50_59,0.1600940472373624
2021-03-30,286,57.0,50_59,0.15952588081774685
2021-03-31,271,40.0,50_59,0.15746986619484685
2021-04-01,298,43.0,50_59,0.15569662545940527
2021-04-02,286,35.0,50_59,0.15295322635711847
2021-04-03,271,42.0,50_59,0.15037593984962405
2021-04-04,199,24.0,50_59,0.14902375911550222
2021-04-05,227,41.0,50_59,0.1486082905268188
2021-04-06,274,38.0,50_59,0.14584593058410933
2021-04-07,239,25.0,50_59,0.14550589390962673
2021-04-08,219,31.0,50_59,0.1440540202575966
2021-04-09,221,36.0,50_59,0.14127529591447116
2021-04-10,198,34.0,50_59,0.14068343004513217
2021-04-11,194,20.0,50_59,0.13688760806916425
2021-04-12,187,16.0,50_59,0.13462308205470314
2021-04-13,233,33.0,50_59,0.1322302748530015
2021-04-14,170,19.0,50_59,0.13081111266229234
2021-04-15,189,21.0,50_59,0.12878895688060338
2021-04-16,169,22.0,50_59,0.12815308785155116
2021-04-17,163,16.0,50_59,0.12592373632870232
2021-04-18,189,24.0,50_59,0.12507534659433395
2021-04-19,160,16.0,50_59,0.12397714991508414
2021-04-20,177,20.0,50_59,0.12343922870238659
2021-04-21,187,20.0,50_59,0.12137886389383395
2021-04-22,161,23.0,50_59,0.12137203166226913
2021-04-23,197,22.0,50_59,0.11848739495798319
2021-04-24,168,18.0,50_59,0.11674161189899689
2021-04-25,138,12.0,50_59,0.1171585085704188
2021-04-26,182,18.0,50_59,0.11532214401732539
2021-04-27,174,20.0,50_59,0.1143332101957887
2021-04-28,179,13.0,50_59,0.11142587346553352
2021-04-29,161,21.0,50_59,0.11188137877912574
2021-04-30,140,14.0,50_59,0.11187169958928223
2021-05-01,114,20.0,50_59,0.11016777845158682
2021-05-02,119,11.0,50_59,0.11095100864553314
2021-05-03,158,19.0,50_59,0.11036225779275484
2021-05-04,154,25.0,50_59,0.109106529209622
2021-05-05,141,18.0,50_59,0.10896309314586995
2021-05-06,139,16.0,50_59,0.10745862616186806
2021-05-07,136,13.0,50_59,0.1073747680890538
2021-05-08,123,11.0,50_59,0.10644391408114559
2021-05-09,84,10.0,50_59,0.10556102362204725
2021-05-10,113,10.0,50_59,0.10407698151430742
2021-05-11,106,8.0,50_59,0.10370175899186138
2021-05-12,116,13.0,50_59,0.10404781309426786
2021-05-13,101,7.0,50_59,0.10466089868825007
2021-05-14,94,16.0,50_59,0.10518690234714576
2021-05-15,79,5.0,50_59,0.10354141656662665
2021-05-16,92,11.0,50_59,0.10546139359698682
2021-05-17,107,7.0,50_59,0.10368438213237692
2021-05-18,67,6.0,50_59,0.10373863253620748
2021-05-19,81,13.0,50_59,0.10069204152249135
2021-05-20,79,6.0,50_59,0.10135617416131334
2021-05-21,77,6.0,50_59,0.09977661950856292
2021-05-22,59,4.0,50_59,0.09758942457231726
2021-05-23,48,2.0,50_59,0.09533468559837728
2021-05-24,61,5.0,50_59,0.09389671361502347
2021-05-25,55,3.0,50_59,0.09412819363514119
2021-05-26,61,3.0,50_59,0.09427767354596622
2021-05-27,46,5.0,50_59,0.09371980676328502
2021-05-28,57,6.0,50_59,0.09398686205154118
2021-05-29,40,6.0,50_59,0.0958904109589041
2021-05-30,40,4.0,50_59,0.09518539014941893
2021-05-31,50,6.0,50_59,0.09554140127388536
2021-06-01,55,2.0,50_59,0.0904126213592233
2021-06-02,33,4.0,50_59,0.09171410499683745
2021-06-03,42,3.0,50_59,0.09012016021361816
2021-06-04,42,4.0,50_59,0.09129511677282377
2021-06-05,35,3.0,50_59,0.0935672514619883
2021-06-06,31,4.0,50_59,0.08923076923076922
2021-06-07,42,3.0,50_59,0.09238249594813615
2021-06-08,40,8.0,50_59,0.09409751924721985
2021-06-09,34,2.0,50_59,0.09697508896797152
2021-06-10,17,1.0,50_59,0.10083256244218317
2021-06-11,24,3.0,50_59,0.10271317829457365
2021-06-12,24,2.0,50_59,0.10425101214574899
2021-06-13,22,3.0,50_59,0.1082529474812433
2021-06-14,22,2.0,50_59,0.10666666666666667
2021-06-15,25,4.0,50_59,0.10588235294117647
2021-06-16,25,3.0,50_59,0.1024390243902439
2021-06-17,21,0.0,50_59,0.1008827238335435
2021-06-18,15,0.0,50_59,0.09814323607427056
2021-06-19,12,1.0,50_59,0.10623229461756374
2021-06-20,9,1.0,50_59,0.10610465116279069
2021-06-21,22,1.0,50_59,0.10823170731707317
2021-06-22,22,5.0,50_59,0.11146496815286625
2021-06-23,13,1.0,50_59,0.1118421052631579
2021-06-24,13,4.0,50_59,0.10902896081771721
2021-06-25,12,2.0,50_59,0.11330935251798561
2021-06-26,14,3.0,50_59,0.10436432637571158
2021-06-27,5,2.0,50_59,0.1073558648111332
2021-06-28,12,2.0,50_59,0.11244979919678715
2021-06-29,11,0.0,50_59,0.1075050709939148
2021-06-30,6,1.0,50_59,0.10766045548654245
2021-07-01,13,0.0,50_59,0.10714285714285714
2021-07-02,7,0.0,50_59,0.11180124223602485
2021-07-03,10,0.0,50_59,0.11064718162839249
2021-07-04,13,0.0,50_59,0.11368421052631579
2021-07-05,11,0.0,50_59,0.11498973305954825
2021-07-06,7,3.0,50_59,0.11717171717171718
2021-07-07,15,2.0,50_59,0.119140625
2021-07-08,10,1.0,50_59,0.11992619926199262
2021-07-09,14,3.0,50_59,0.122040072859745
2021-07-10,15,1.0,50_59,0.10877192982456141
2021-07-11,10,0.0,50_59,0.11036789297658862
2021-07-12,11,2.0,50_59,0.10806451612903226
2021-07-13,11,0.0,50_59,0.11398176291793313
2021-07-14,10,1.0,50_59,0.1119186046511628
2021-07-15,12,3.0,50_59,0.1070931849791377
2021-07-16,19,0.0,50_59,0.10596026490066225
2021-07-17,14,1.0,50_59,0.10714285714285714
2021-07-18,15,2.0,50_59,0.1071863580998782
2021-07-19,29,5.0,50_59,0.11318553092182031
2021-07-20,21,3.0,50_59,0.11555555555555555
2021-07-21,21,4.0,50_59,0.11927582534611289
2021-07-22,33,2.0,50_59,0.12099276111685625
2021-07-23,23,2.0,50_59,0.124
2021-07-24,29,4.0,50_59,0.1215311004784689
2021-07-25,39,5.0,50_59,0.12648945921173235
2021-07-26,29,3.0,50_59,0.12897526501766785
2021-07-27,43,0.0,50_59,0.1280746395250212
2021-07-28,41,5.0,50_59,0.12932454695222406
2021-07-29,35,5.0,50_59,0.13370696557245795
2021-07-30,50,10.0,50_59,0.13577421815408086
2021-07-31,44,5.0,50_59,0.13533284564740308
2021-08-01,36,2.0,50_59,0.13703443429374562
2021-08-02,48,5.0,50_59,0.13947190250507785
2021-08-03,40,4.0,50_59,0.14040870138431114
2021-08-04,43,5.0,50_59,0.13975749840459475
2021-08-05,49,9.0,50_59,0.14134495641344957
2021-08-06,50,7.0,50_59,0.1406913280776228
2021-08-07,49,8.0,50_59,0.14251781472684086
2021-08-08,41,5.0,50_59,0.14094350611531742
2021-08-09,44,7.0,50_59,0.14358974358974358
2021-08-10,52,6.0,50_59,0.1444568868980963
2021-08-11,61,13.0,50_59,0.14246424642464248
2021-08-12,51,9.0,50_59,0.1407766990291262
2021-08-13,61,8.0,50_59,0.14164004259850904
2021-08-14,50,7.0,50_59,0.14556962025316456
2021-08-15,45,10.0,50_59,0.1474726420010422
2021-08-16,73,13.0,50_59,0.14521112255406798
2021-08-17,67,7.0,50_59,0.14204837879567678
2021-08-18,66,11.0,50_59,0.13971340839303992
2021-08-19,66,14.0,50_59,0.13958227203260315
2021-08-20,59,7.0,50_59,0.1403953370501774
2021-08-21,64,7.0,50_59,0.1401305876443998
2021-08-22,54,10.0,50_59,0.1407035175879397
2021-08-23,72,10.0,50_59,0.13767019667170954
2021-08-24,56,11.0,50_59,0.13713713713713713
