date,hospitalizations,intensive_care,age_class,intensive_care_/_hospitalizations_35_days_moving_average
2021-09-19,22,2,40_49,0.10805500982318271
2021-09-20,20,5,40_49,0.10601427115188583
2021-09-21,27,3,40_49,0.10575916230366492
2021-09-22,13,2,40_49,0.10485651214128035
2021-09-23,22,3,40_49,0.1036036036036036
2021-09-24,19,3,40_49,0.09976525821596244
2021-09-25,19,3,40_49,0.1024390243902439
2021-09-26,20,2,40_49,0.0980891719745223
2021-09-27,20,3,40_49,0.09881422924901186
2021-09-28,30,5,40_49,0.1009421265141319
2021-09-29,17,1,40_49,0.10056657223796034
2021-09-30,13,2,40_49,0.09691629955947137
2021-10-01,25,0,40_49,0.0945945945945946
2021-10-02,21,2,40_49,0.0972644376899696
2021-10-03,16,2,40_49,0.09953343701399689
2021-10-04,21,4,40_49,0.10015898251192369
2021-10-05,17,1,40_49,0.09935897435897435
2021-10-06,17,0,40_49,0.10048622366288493
2021-10-07,14,0,40_49,0.10114192495921696
2021-10-08,10,3,40_49,0.09546925566343042
2021-10-09,6,1,40_49,0.09461663947797716
2021-10-10,15,2,40_49,0.09208400646203554
2021-10-11,17,1,40_49,0.09017713365539452
2021-10-12,9,1,40_49,0.08493589743589744
2021-10-13,8,0,40_49,0.0848
2021-10-14,12,0,40_49,0.08386075949367089
2021-10-15,25,3,40_49,0.07923930269413629
2021-10-16,8,0,40_49,0.07278481012658228
2021-10-17,9,0,40_49,0.07765451664025357
2021-10-18,24,1,40_49,0.07389937106918239
2021-10-19,27,2,40_49,0.07644305772230889
2021-10-20,16,2,40_49,0.07644305772230889
2021-10-21,17,0,40_49,0.07596899224806201
2021-10-22,22,1,40_49,0.07596899224806201
2021-10-23,19,2,40_49,0.07975460122699386
2021-10-24,18,2,40_49,0.08636363636363636
2021-10-25,25,2,40_49,0.08579881656804733
2021-10-26,22,2,40_49,0.08620689655172414
2021-10-27,19,1,40_49,0.08567415730337079
2021-10-28,24,2,40_49,0.08827586206896551
2021-10-29,22,0,40_49,0.09336941813261164
2021-10-30,20,3,40_49,0.09296148738379814
2021-10-31,27,2,40_49,0.09715025906735751
2021-11-01,19,0,40_49,0.09571788413098237
2021-11-02,31,1,40_49,0.09238451935081149
2021-11-03,16,4,40_49,0.09191176470588236
2021-11-04,18,0,40_49,0.09090909090909091
2021-11-05,30,2,40_49,0.09230769230769231
2021-11-06,21,2,40_49,0.09433962264150944
2021-11-07,20,2,40_49,0.09733487833140209
2021-11-08,21,4,40_49,0.09977324263038549
2021-11-09,24,4,40_49,0.10233592880978866
2021-11-10,25,5,40_49,0.09911894273127753
2021-11-11,30,1,40_49,0.09923664122137404
2021-11-12,30,5,40_49,0.09750812567713976
2021-11-13,22,2,40_49,0.09839572192513368
2021-11-14,28,5,40_49,0.100418410041841
2021-11-15,31,6,40_49,0.10206185567010309
2021-11-16,23,2,40_49,0.10649087221095335
2021-11-17,27,5,40_49,0.10521042084168336
2021-11-18,34,1,40_49,0.10834990059642147
2021-11-19,32,1,40_49,0.11143131604226705
2021-11-20,23,1,40_49,0.11592836946277098
2021-11-21,29,1,40_49,0.11514052583862194
2021-11-22,33,3,40_49,0.11315789473684211
2021-11-23,30,4,40_49,0.1117798796216681
2021-11-24,31,6,40_49,0.11064189189189189
2021-11-25,36,4,40_49,0.10990840965861781
2021-11-26,39,5,40_49,0.10894308943089431
2021-11-27,28,0,40_49,0.10660302307080351
2021-11-28,27,3,40_49,0.10579937304075235
2021-11-29,31,1,40_49,0.10643185298621746
2021-11-30,34,4,40_49,0.1038863976083707
2021-12-01,40,5,40_49,0.10402930402930403
2021-12-02,38,5,40_49,0.10302593659942363
2021-12-03,38,6,40_49,0.09901685393258428
2021-12-04,32,3,40_49,0.09904371584699453
2021-12-05,35,6,40_49,0.10019907100199071
2021-12-06,54,7,40_49,0.10233160621761658
2021-12-07,51,8,40_49,0.10138539042821158
2021-12-08,58,8,40_49,0.10177805027590435
2021-12-09,55,2,40_49,0.10200471698113207
2021-12-10,53,3,40_49,0.10295790671217292
2021-12-11,42,3,40_49,0.10405257393209201
2021-12-12,37,3,40_49,0.10355648535564854
2021-12-13,50,6,40_49,0.10120845921450151
2021-12-14,51,4,40_49,0.09916543937162493
2021-12-15,44,6,40_49,0.1004223369310183
2021-12-16,60,5,40_49,0.1012311901504788
2021-12-17,62,5,40_49,0.10074138682948103
2021-12-18,49,5,40_49,0.09925249169435216
2021-12-19,51,6,40_49,0.09641434262948208
2021-12-20,67,4,40_49,0.09338970023059186
2021-12-21,63,6,40_49,0.09148382298252139
2021-12-22,70,11,40_49,0.09031791907514451
2021-12-23,71,8,40_49,0.08974813763746009
2021-12-24,76,4,40_49,0.08874309392265194
2021-12-25,66,6,40_49,0.0887913571910871
2021-12-26,94,8,40_49,0.08749168330006653
2021-12-27,95,11,40_49,0.08811881188118811
2021-12-28,98,13,40_49,0.0882543802725503
2021-12-29,117,14,40_49,0.08692873122403323
2021-12-30,110,7,40_49,0.08561536040289582
2021-12-31,90,6,40_49,0.08364197530864198
2022-01-01,122,12,40_49,0.08200180886343081
2022-01-02,89,11,40_49,0.08059259259259259
2022-01-03,131,10,40_49,0.08001172332942556
2022-01-04,149,12,40_49,0.0802433371958285
2022-01-05,142,8,40_49,0.07944732297063903
2022-01-06,130,6,40_49,0.07835287389190734
2022-01-07,125,9,40_49,0.07785956964892413
2022-01-08,111,7,40_49,0.07722660653889515
2022-01-09,86,9,40_49,0.07491582491582492
2022-01-10,131,11,40_49,0.07318435754189945
2022-01-11,117,14,40_49,0.07377279102384292
2022-01-12,102,8,40_49,0.07304785894206549
2022-01-13,79,6,40_49,0.07286645874681032
2022-01-14,105,8,40_49,0.07179487179487179
2022-01-15,89,3,40_49,0.06921309592188397
2022-01-16,85,3,40_49,0.06699679580541801
2022-01-17,113,5,40_49,0.06694190504276025
2022-01-18,128,5,40_49,0.06817505209883894
2022-01-19,102,6,40_49,0.06622114216281895
2022-01-20,97,6,40_49,0.06443694384780607
2022-01-21,102,9,40_49,0.06357657375508925
2022-01-22,71,4,40_49,0.06316467934257171
2022-01-23,74,4,40_49,0.0633289124668435
2022-01-24,102,5,40_49,0.06403269754768393
2022-01-25,79,5,40_49,0.06377014716187807
2022-01-26,86,4,40_49,0.06321839080459771
2022-01-27,87,3,40_49,0.061606160616061605
2022-01-28,61,5,40_49,0.05953735305271141
2022-01-29,74,4,40_49,0.05670707860774345
2022-01-30,48,4,40_49,0.05646776131357629
2022-01-31,78,6,40_49,0.05580448065173116
2022-02-01,70,2,40_49,0.05525324403516116
2022-02-02,68,3,40_49,0.05653104925053533
2022-02-03,68,4,40_49,0.05745614035087719
2022-02-04,58,8,40_49,0.05728461885430762
2022-02-05,55,1,40_49,0.0584932147870847
2022-02-06,56,3,40_49,0.05896568390526825
2022-02-07,65,3,40_49,0.05888223552894212
2022-02-08,59,5,40_49,0.057602490918526206
2022-02-09,55,3,40_49,0.056494192185850056
2022-02-10,50,3,40_49,0.05767138193688792
2022-02-11,43,3,40_49,0.05815923207227555
2022-02-12,41,1,40_49,0.05749128919860627
2022-02-13,29,1,40_49,0.05906921241050119
2022-02-14,41,0,40_49,0.06012269938650307
2022-02-15,37,2,40_49,0.058125
2022-02-16,42,4,40_49,0.05813953488372093
2022-02-17,37,2,40_49,0.05759162303664921
2022-02-18,39,3,40_49,0.056043214044564485
2022-02-19,35,3,40_49,0.05690492713393477
2022-02-20,30,2,40_49,0.058362989323843414
2022-02-21,50,1,40_49,0.05791788856304985
2022-02-22,48,3,40_49,0.056716417910447764
2022-02-23,34,3,40_49,0.0581039755351682
2022-02-24,32,2,40_49,0.056765163297045104
2022-02-25,25,2,40_49,0.058353317346123104
2022-02-26,38,0,40_49,0.05714285714285714
2022-02-27,18,3,40_49,0.0579950289975145
2022-02-28,35,2,40_49,0.0587248322147651
2022-03-01,30,1,40_49,0.05752961082910321
2022-03-02,40,4,40_49,0.05952380952380952
2022-03-03,41,2,40_49,0.05902480752780154
2022-03-04,31,0,40_49,0.06073567151411463
2022-03-05,22,1,40_49,0.061206896551724135
2022-03-06,28,2,40_49,0.05872193436960276
2022-03-07,31,1,40_49,0.05938037865748709
2022-03-08,30,1,40_49,0.05887445887445888
2022-03-09,32,3,40_49,0.05734144222415291
2022-03-10,27,1,40_49,0.056082830025884385
2022-03-11,34,5,40_49,0.05647263249348393
2022-03-12,23,1,40_49,0.056140350877192984
2022-03-13,34,0,40_49,0.055408970976253295
2022-03-14,30,3,40_49,0.058311575282854654
2022-03-15,33,2,40_49,0.05775862068965517
2022-03-16,37,3,40_49,0.05846422338568935
2022-03-17,35,3,40_49,0.05657093124456049
2022-03-18,33,1,40_49,0.05657093124456049
2022-03-19,35,3,40_49,0.05545927209705372
2022-03-20,22,0,40_49,0.05459272097053726
2022-03-21,41,2,40_49,0.05400696864111498
2022-03-22,28,2,40_49,0.05627705627705628
2022-03-23,40,1,40_49,0.05565217391304348
2022-03-24,41,3,40_49,0.05652173913043478
2022-03-25,32,2,40_49,0.05749128919860627
2022-03-26,31,1,40_49,0.058109280138768434
2022-03-27,38,1,40_49,0.056719022687609075
2022-03-28,42,1,40_49,0.056082830025884385
2022-03-29,37,2,40_49,0.05308964316797215
2022-03-30,31,2,40_49,0.05627705627705628
2022-03-31,44,6,40_49,0.05821025195482189
2022-04-01,36,2,40_49,0.058109280138768434
2022-04-02,24,0,40_49,0.05805892547660312
2022-04-03,21,1,40_49,0.057441253263707574
2022-04-04,35,2,40_49,0.056189640035118525
2022-04-05,35,0,40_49,0.0564373897707231
2022-04-06,40,3,40_49,0.055062166962699825
2022-04-07,35,1,40_49,0.05511111111111111
2022-04-08,38,3,40_49,0.0552536231884058
2022-04-09,17,0,40_49,0.05315315315315315
2022-04-10,28,3,40_49,0.052775250227479524
2022-04-11,29,2,40_49,0.05282669138090825
2022-04-12,35,2,40_49,0.05111524163568773
2022-04-13,25,1,40_49,0.05116279069767442
2022-04-14,40,1,40_49,0.051233396584440226
2022-04-15,24,1,40_49,0.05228136882129278
2022-04-16,29,5,40_49,0.05167464114832536
2022-04-17,30,2,40_49,0.05014464802314368
2022-04-18,32,3,40_49,0.046214355948869225
2022-04-19,34,2,40_49,0.04743083003952569
2022-04-20,32,2,40_49,0.04846686449060336
2022-04-21,25,1,40_49,0.04790419161676647
2022-04-22,28,1,40_49,0.04660587639311044
2022-04-23,27,1,40_49,0.04800817160367722
2022-04-24,21,0,40_49,0.04880581516095535
2022-04-25,20,1,40_49,0.04963041182682154
2022-04-26,34,0,40_49,0.049783549783549784
2022-04-27,29,0,40_49,0.04940923737916219
2022-04-28,21,2,40_49,0.04638619201725998
2022-04-29,29,0,40_49,0.04570184983677911
2022-04-30,30,1,40_49,0.04439511653718091
2022-05-01,17,0,40_49,0.04535398230088496
2022-05-02,40,2,40_49,0.04794520547945205
2022-05-03,30,1,40_49,0.04728950403690888
2022-05-04,23,0,40_49,0.04342723004694836
2022-05-05,24,1,40_49,0.04332129963898917
2022-05-06,31,3,40_49,0.042839657282741736
2022-05-07,23,1,40_49,0.04271356783919598
2022-05-08,12,0,40_49,0.041025641025641026
2022-05-09,20,0,40_49,0.04177545691906005
2022-05-10,27,1,40_49,0.04138851802403204
2022-05-11,24,3,40_49,0.04206241519674356
2022-05-12,19,1,40_49,0.04240766073871409
2022-05-13,15,2,40_49,0.0410958904109589
2022-05-14,24,0,40_49,0.04488078541374474
2022-05-15,24,0,40_49,0.045584045584045586
2022-05-16,21,1,40_49,0.04341534008683068
2022-05-17,17,0,40_49,0.044444444444444446
2022-05-18,28,2,40_49,0.044072948328267476
2022-05-19,12,2,40_49,0.04447852760736196
2022-05-20,15,0,40_49,0.04451510333863275
2022-05-21,14,1,40_49,0.04383116883116883
2022-05-22,9,1,40_49,0.04560260586319218
2022-05-23,18,2,40_49,0.047697368421052634
2022-05-24,13,1,40_49,0.049069373942470386
2022-05-25,16,0,40_49,0.04786324786324787
2022-05-26,11,1,40_49,0.04957264957264957
2022-05-27,11,0,40_49,0.05254237288135593
2022-05-28,15,1,40_49,0.05199306759098787
2022-05-29,15,0,40_49,0.05199306759098787
2022-05-30,19,0,40_49,0.054982817869415807
2022-05-31,17,2,40_49,0.05574324324324324
2022-06-01,18,0,40_49,0.0576271186440678
2022-06-02,10,0,40_49,0.05872193436960276
2022-06-03,13,0,40_49,0.05902192242833052
2022-06-04,13,0,40_49,0.06228956228956229
2022-06-05,11,0,40_49,0.061872909698996656
2022-06-06,17,1,40_49,0.05750798722044728
2022-06-07,17,0,40_49,0.058084772370486655
2022-06-08,21,1,40_49,0.0593607305936073
2022-06-09,18,2,40_49,0.05917159763313609
2022-06-10,14,3,40_49,0.05772005772005772
2022-06-11,17,0,40_49,0.059322033898305086
2022-06-12,12,1,40_49,0.05874316939890711
2022-06-13,25,2,40_49,0.05562913907284768
2022-06-14,14,0,40_49,0.05405405405405406
2022-06-15,24,3,40_49,0.05436156763590392
2022-06-16,24,3,40_49,0.054945054945054944
2022-06-17,25,3,40_49,0.05959475566150179
2022-06-18,22,1,40_49,0.058419243986254296
2022-06-19,13,0,40_49,0.05790645879732739
2022-06-20,35,2,40_49,0.056745182012847964
2022-06-21,18,2,40_49,0.056016597510373446
2022-06-22,32,2,40_49,0.056968463886063074
2022-06-23,40,1,40_49,0.05776892430278884
2022-06-24,26,1,40_49,0.05767350928641251
2022-06-25,34,3,40_49,0.05763688760806916
2022-06-26,28,2,40_49,0.06037735849056604
2022-06-27,35,2,40_49,0.058279370952821465
2022-06-28,28,3,40_49,0.0539568345323741
2022-06-29,40,1,40_49,0.054270462633451956
2022-06-30,34,0,40_49,0.05433829973707274
2022-07-01,33,0,40_49,0.054404145077720206
2022-07-02,29,2,40_49,0.05430242272347535
2022-07-03,43,2,40_49,0.05233033524121014
2022-07-04,39,5,40_49,0.0498793242156074
2022-07-05,51,3,40_49,0.04852824184566428
2022-07-06,43,1,40_49,0.0479559748427673
2022-07-07,46,1,40_49,0.048286604361370715
2022-07-08,43,1,40_49,0.0484375
2022-07-09,32,2,40_49,0.04699537750385208
2022-07-10,32,2,40_49,0.045454545454545456
2022-07-11,36,2,40_49,0.045914396887159536
2022-07-12,35,1,40_49,0.046021840873634944
2022-07-13,40,5,40_49,0.045813586097946286
2022-07-14,39,1,40_49,0.04462151394422311
2022-07-15,45,0,40_49,0.04476418864908074
2022-07-16,29,1,40_49,0.04295942720763723
2022-07-17,29,2,40_49,0.0443190975020145
2022-07-18,42,3,40_49,0.04482477587612062
2022-07-19,53,2,40_49,0.0457190357439734
2022-07-20,50,2,40_49,0.046296296296296294
2022-07-21,44,1,40_49,0.04631217838765009
2022-07-22,39,2,40_49,0.044463818657367045
2022-07-23,37,1,40_49,0.04297224709042077
2022-07-24,25,1,40_49,0.043835616438356165
2022-07-25,31,2,40_49,0.04524033930254477
2022-07-26,36,1,40_49,0.045366795366795366
2022-07-27,32,0,40_49,0.04403131115459882
2022-07-28,27,1,40_49,0.04287138584247258
2022-07-29,23,1,40_49,0.04290091930541369
2022-07-30,18,2,40_49,0.04361370716510903
2022-07-31,17,0,40_49,0.03961456102783726
2022-08-01,31,2,40_49,0.03969128996692393
2022-08-02,34,1,40_49,0.042382588774341354
2022-08-03,24,2,40_49,0.04307334109429569
2022-08-04,20,0,40_49,0.04250295159386069
2022-08-05,9,0,40_49,0.04171779141104295
2022-08-06,14,2,40_49,0.04336734693877551
2022-08-07,21,1,40_49,0.042723631508678236
2022-08-08,20,2,40_49,0.04299583911234397
2022-08-09,21,0,40_49,0.045714285714285714
2022-08-10,21,1,40_49,0.04599406528189911
2022-08-11,12,1,40_49,0.04704097116843703
2022-08-12,18,0,40_49,0.045171339563862926
2022-08-13,18,0,40_49,0.04508856682769726
2022-08-14,13,0,40_49,0.049586776859504134
2022-08-15,12,1,40_49,0.04923599320882852
2022-08-16,19,1,40_49,0.04886561954624782
2022-08-17,11,0,40_49,0.04642857142857143
2022-08-18,12,0,40_49,0.046762589928057555
2022-08-19,11,1,40_49,0.046125461254612546
2022-08-20,15,1,40_49,0.046065259117082535
2022-08-21,17,1,40_49,0.043052837573385516
2022-08-22,10,1,40_49,0.0437375745526839
2022-08-23,22,2,40_49,0.047619047619047616
2022-08-24,15,0,40_49,0.044
2022-08-25,16,0,40_49,0.04329896907216495
2022-08-26,18,3,40_49,0.039832285115303984
2022-08-27,11,0,40_49,0.04068522483940043
2022-08-28,10,1,40_49,0.041304347826086954
2022-08-29,14,0,40_49,0.04148471615720524
2022-08-30,15,0,40_49,0.042316258351893093
2022-08-31,16,2,40_49,0.045454545454545456
2022-09-01,11,0,40_49,0.04597701149425287
2022-09-02,7,0,40_49,0.043478260869565216
2022-09-03,5,0,40_49,0.041666666666666664
2022-09-04,13,0,40_49,0.04195804195804196
2022-09-05,17,1,40_49,0.04195804195804196
2022-09-06,13,0,40_49,0.04009433962264151
2022-09-07,14,0,40_49,0.03864734299516908
2022-09-08,12,0,40_49,0.03712871287128713
2022-09-09,10,2,40_49,0.036855036855036855
2022-09-10,10,0,40_49,0.03282828282828283
2022-09-11,6,0,40_49,0.03350515463917526
2022-09-12,12,0,40_49,0.033766233766233764
2022-09-13,11,0,40_49,0.02925531914893617
2022-09-14,14,1,40_49,0.029891304347826088
2022-09-15,10,1,40_49,0.027932960893854747
2022-09-16,9,0,40_49,
2022-09-17,9,1,40_49,
2022-09-18,8,0,40_49,
2022-09-19,14,0,40_49,
2022-09-20,14,0,40_49,
2022-09-21,8,0,40_49,
2022-09-22,12,0,40_49,
2022-09-23,6,0,40_49,
2022-09-24,5,0,40_49,
2022-09-25,7,0,40_49,
2022-09-26,13,1,40_49,
2022-09-27,11,0,40_49,
2022-09-28,7,0,40_49,
2022-09-29,13,0,40_49,
2022-09-30,9,1,40_49,
2022-10-01,3,0,40_49,
2022-10-02,0,0,40_49,
2020-02-20,5,0,50_59,
2020-02-21,9,1,50_59,
2020-02-22,16,0,50_59,
2020-02-23,20,4,50_59,
2020-02-24,18,4,50_59,
2020-02-25,40,4,50_59,
2020-02-26,39,9,50_59,
2020-02-27,35,4,50_59,
2020-02-28,35,6,50_59,
2020-02-29,46,15,50_59,
2020-03-01,70,14,50_59,
2020-03-02,87,19,50_59,
2020-03-03,112,13,50_59,
2020-03-04,150,30,50_59,
2020-03-05,186,39,50_59,
2020-03-06,190,36,50_59,
2020-03-07,183,29,50_59,
2020-03-08,171,33,50_59,0.17040853882959145
2020-03-09,255,41,50_59,0.16884185773074661
2020-03-10,256,44,50_59,0.16876545986058017
2020-03-11,294,44,50_59,0.1674474343610415
2020-03-12,289,44,50_59,0.16574291195907057
2020-03-13,416,72,50_59,0.1637250830564784
2020-03-14,336,55,50_59,0.16214025131738954
2020-03-15,332,65,50_59,0.15994837172359014
2020-03-16,429,68,50_59,0.15910860256909304
2020-03-17,449,76,50_59,0.15851908543002008
2020-03-18,480,79,50_59,0.15660252156602522
2020-03-19,503,90,50_59,0.1564240536203153
2020-03-20,526,66,50_59,0.1552969878952801
2020-03-21,468,80,50_59,0.15440007481529974
2020-03-22,383,69,50_59,0.15210084033613444
2020-03-23,468,77,50_59,0.1505809595202399
2020-03-24,466,80,50_59,0.1488779935885348
2020-03-25,389,79,50_59,0.14816570291022846
2020-03-26,359,47,50_59,0.14690992453911547
2020-03-27,398,66,50_59,0.14614935822637107
2020-03-28,301,36,50_59,0.14470055161544523
2020-03-29,223,22,50_59,0.1440329218106996
2020-03-30,268,26,50_59,0.14330982316262905
2020-03-31,276,27,50_59,0.14137894625699504
2020-04-01,243,20,50_59,0.14079147640791476
2020-04-02,239,28,50_59,0.13861164068632947
2020-04-03,212,28,50_59,0.1373440596945319
2020-04-04,142,10,50_59,0.1353722432070184
2020-04-05,114,19,50_59,0.1332563806592279
2020-04-06,151,17,50_59,0.13053518065743006
2020-04-07,148,9,50_59,0.1305354558610709
2020-04-08,167,8,50_59,0.12794820410050872
2020-04-09,148,17,50_59,0.1246131291741326
2020-04-10,124,8,50_59,0.12120153684945861
2020-04-11,126,13,50_59,0.11623095730675193
2020-04-12,91,8,50_59,0.10923694779116466
2020-04-13,70,6,50_59,0.10799828913601368
2020-04-14,124,10,50_59,0.10306406685236769
2020-04-15,105,10,50_59,0.1020307082714215
2020-04-16,109,11,50_59,0.10265763418447107
2020-04-17,104,9,50_59,0.10260676650027732
2020-04-18,63,11,50_59,0.10359157019887207
2020-04-19,51,6,50_59,0.10589727330374128
2020-04-20,89,10,50_59,0.10533469249065579
2020-04-21,79,9,50_59,0.10314875135722042
2020-04-22,70,7,50_59,0.1054820415879017
2020-04-23,68,12,50_59,0.10289514866979656
2020-04-24,74,7,50_59,0.1029110291102911
2020-04-25,45,8,50_59,0.10501296456352636
2020-04-26,35,4,50_59,0.10870566559189314
2020-04-27,55,6,50_59,0.10943579766536965
2020-04-28,57,4,50_59,0.1118488253319714
2020-04-29,52,5,50_59,0.1129119394921664
2020-04-30,55,8,50_59,0.1161217587373168
2020-05-01,30,5,50_59,0.11554015020219527
2020-05-02,31,4,50_59,0.11847759361571517
2020-05-03,23,4,50_59,0.11955815464587394
2020-05-04,36,2,50_59,0.12215320910973085
2020-05-05,39,6,50_59,0.12435991221653256
2020-05-06,28,5,50_59,0.12158054711246201
2020-05-07,28,4,50_59,0.12206572769953052
2020-05-08,32,3,50_59,0.12138728323699421
2020-05-09,24,4,50_59,0.12076455256298871
2020-05-10,25,3,50_59,0.11989100817438691
2020-05-11,34,5,50_59,0.11623439000960614
2020-05-12,23,1,50_59,0.11860940695296524
2020-05-13,24,1,50_59,0.11664899257688228
2020-05-14,33,6,50_59,0.1171960569550931
2020-05-15,26,2,50_59,0.11757990867579908
2020-05-16,19,3,50_59,0.12029161603888214
2020-05-17,14,5,50_59,0.11959287531806616
2020-05-18,27,0,50_59,0.11725067385444744
2020-05-19,22,3,50_59,0.11432506887052342
2020-05-20,15,1,50_59,0.11269614835948645
2020-05-21,19,4,50_59,0.11127379209370425
2020-05-22,22,2,50_59,0.11177347242921014
2020-05-23,12,1,50_59,0.10747663551401869
2020-05-24,13,2,50_59,0.104
2020-05-25,22,1,50_59,0.1024793388429752
2020-05-26,19,1,50_59,0.10204081632653061
2020-05-27,20,0,50_59,0.09859154929577464
2020-05-28,8,1,50_59,0.09908256880733946
2020-05-29,11,2,50_59,0.09523809523809523
2020-05-30,10,2,50_59,0.09607843137254903
2020-05-31,5,1,50_59,0.09859154929577464
2020-06-01,18,2,50_59,0.09263157894736843
2020-06-02,4,0,50_59,0.09307359307359307
2020-06-03,15,0,50_59,0.09192825112107623
2020-06-04,11,1,50_59,0.08275862068965517
2020-06-05,14,1,50_59,0.08872901678657075
2020-06-06,6,0,50_59,0.08663366336633663
2020-06-07,5,1,50_59,0.09135802469135802
2020-06-08,24,1,50_59,0.08461538461538462
2020-06-09,10,0,50_59,0.08421052631578947
2020-06-10,11,1,50_59,0.08288770053475936
2020-06-11,8,1,50_59,0.07945205479452055
2020-06-12,15,1,50_59,0.07977207977207977
2020-06-13,4,0,50_59,0.07917888563049853
2020-06-14,2,1,50_59,0.08615384615384615
2020-06-15,14,1,50_59,0.08333333333333333
2020-06-16,8,0,50_59,0.08074534161490683
2020-06-17,11,1,50_59,0.07667731629392971
2020-06-18,11,1,50_59,0.0732484076433121
2020-06-19,13,1,50_59,0.06907894736842106
2020-06-20,3,1,50_59,0.07540983606557378
2020-06-21,3,0,50_59,0.08223684210526316
2020-06-22,9,1,50_59,0.08250825082508251
2020-06-23,9,1,50_59,0.08305647840531562
2020-06-24,16,3,50_59,0.08250825082508251
2020-06-25,4,0,50_59,0.07894736842105263
