date,hospitalizations,intensive_care,age_class,intensive_care_/_hospitalizations_35_days_moving_average
2020-07-26,6,0,60_69,0.12658227848101267
2020-07-27,6,2,60_69,0.12658227848101267
2020-07-28,6,2,60_69,0.13008130081300814
2020-07-29,10,1,60_69,0.13654618473895583
2020-07-30,6,1,60_69,0.13545816733067728
2020-07-31,6,0,60_69,0.13229571984435798
2020-08-01,8,2,60_69,0.13026819923371646
2020-08-02,5,1,60_69,0.12686567164179105
2020-08-03,10,0,60_69,0.1282051282051282
2020-08-04,8,0,60_69,0.12222222222222222
2020-08-05,10,0,60_69,0.12454212454212454
2020-08-06,5,0,60_69,0.12544802867383512
2020-08-07,7,1,60_69,0.11379310344827587
2020-08-08,6,1,60_69,0.11724137931034483
2020-08-09,6,1,60_69,0.11627906976744186
2020-08-10,9,4,60_69,0.12179487179487179
2020-08-11,9,2,60_69,0.12111801242236025
2020-08-12,9,0,60_69,0.1276595744680851
2020-08-13,7,0,60_69,0.13157894736842105
2020-08-14,12,2,60_69,0.12777777777777777
2020-08-15,7,2,60_69,0.11873350923482849
2020-08-16,4,0,60_69,0.11421319796954314
2020-08-17,13,2,60_69,0.12135922330097088
2020-08-18,9,1,60_69,0.12100456621004566
2020-08-19,13,1,60_69,0.11648351648351649
2020-08-20,9,1,60_69,0.11587982832618025
2020-08-21,10,0,60_69,0.12655601659751037
2020-08-22,7,1,60_69,0.12323232323232323
2020-08-23,10,1,60_69,0.1341222879684418
2020-08-24,17,0,60_69,0.1366223908918406
2020-08-25,12,2,60_69,0.14022140221402213
2020-08-26,18,2,60_69,0.14184397163120568
2020-08-27,16,5,60_69,0.14431239388794567
2020-08-28,20,1,60_69,0.14308943089430895
2020-08-29,13,3,60_69,0.14106583072100312
2020-08-30,19,3,60_69,0.14501510574018128
2020-08-31,24,3,60_69,0.1476608187134503
2020-09-01,25,1,60_69,0.14809590973201692
2020-09-02,25,1,60_69,0.14870395634379263
2020-09-03,24,6,60_69,0.14927344782034346
2020-09-04,32,3,60_69,0.15051020408163265
2020-09-05,25,2,60_69,0.14932680538555693
2020-09-06,16,2,60_69,0.1494661921708185
2020-09-07,26,7,60_69,0.15207373271889402
2020-09-08,21,0,60_69,0.15222222222222223
2020-09-09,22,7,60_69,0.15268817204301074
2020-09-10,25,4,60_69,0.1517386722866175
2020-09-11,22,5,60_69,0.15680166147455868
2020-09-12,28,5,60_69,0.15715715715715717
2020-09-13,31,6,60_69,0.15655577299412915
2020-09-14,35,7,60_69,0.15630885122410546
2020-09-15,32,4,60_69,0.1590493601462523
2020-09-16,33,6,60_69,0.15738284703801944
2020-09-17,29,5,60_69,0.16106804478897502
2020-09-18,37,6,60_69,0.16115702479338842
2020-09-19,31,6,60_69,0.16205533596837945
2020-09-20,28,4,60_69,0.167427701674277
2020-09-21,40,7,60_69,0.16210374639769454
2020-09-22,42,5,60_69,0.1651567944250871
2020-09-23,39,5,60_69,0.16420911528150134
2020-09-24,34,7,60_69,0.16719643992371266
2020-09-25,42,5,60_69,0.16606498194945848
2020-09-26,37,6,60_69,0.16731734523145567
2020-09-27,29,3,60_69,0.16178010471204188
2020-09-28,31,7,60_69,0.16325536062378168
2020-09-29,48,8,60_69,0.16074681238615665
2020-09-30,41,5,60_69,0.15937101572460688
2020-10-01,56,11,60_69,0.15926370548219287
2020-10-02,52,9,60_69,0.16016504126031508
2020-10-03,50,7,60_69,0.16034782608695652
2020-10-04,49,12,60_69,0.16306102680012916
2020-10-05,73,11,60_69,0.1631975867269985
2020-10-06,80,11,60_69,0.16489955357142858
2020-10-07,74,16,60_69,0.16846538562779678
2020-10-08,98,11,60_69,0.17283037475345167
2020-10-09,79,15,60_69,0.1734857142857143
2020-10-10,82,10,60_69,0.17549103330486762
2020-10-11,97,20,60_69,0.17789703836215465
2020-10-12,115,20,60_69,0.17808978385368557
2020-10-13,152,24,60_69,0.17811529168104936
2020-10-14,139,16,60_69,0.18043513823000162
2020-10-15,167,30,60_69,0.18203052008720025
2020-10-16,166,23,60_69,0.1835211473730426
2020-10-17,185,27,60_69,0.1863680353933361
2020-10-18,177,29,60_69,0.186722535026843
2020-10-19,202,36,60_69,0.1890818858560794
2020-10-20,241,38,60_69,0.19052110351332233
2020-10-21,255,50,60_69,0.1929528312507036
2020-10-22,247,41,60_69,0.1956686518678939
2020-10-23,306,56,60_69,0.19735208936698387
2020-10-24,246,55,60_69,0.19928400954653938
2020-10-25,285,65,60_69,0.1979146738090683
2020-10-26,359,65,60_69,0.2000924214417745
2020-10-27,351,68,60_69,0.20089126559714796
2020-10-28,386,78,60_69,0.20109261186264307
2020-10-29,416,76,60_69,0.20157600406710727
2020-10-30,423,73,60_69,0.20147277842131392
2020-10-31,356,77,60_69,0.2041163601004781
2020-11-01,338,69,60_69,0.20490048370470224
2020-11-02,442,92,60_69,0.20577729461096445
2020-11-03,448,102,60_69,0.20663245768553268
2020-11-04,445,83,60_69,0.20783361165932898
2020-11-05,479,109,60_69,0.20875648837734145
2020-11-06,474,101,60_69,0.2098177761249535
2020-11-07,451,105,60_69,0.21216156236129605
2020-11-08,401,105,60_69,0.21237174282128884
2020-11-09,506,112,60_69,0.21352104414136971
2020-11-10,468,107,60_69,0.21469507714915503
2020-11-11,472,81,60_69,0.21379766365439717
2020-11-12,464,107,60_69,0.2131099136340149
2020-11-13,479,104,60_69,0.21326803205699021
2020-11-14,394,75,60_69,0.2136125654450262
2020-11-15,367,80,60_69,0.21361785552706983
2020-11-16,399,76,60_69,0.21508166692108074
2020-11-17,407,108,60_69,0.2165290531676827
2020-11-18,409,81,60_69,0.21631730694303747
2020-11-19,434,96,60_69,0.21719278910493584
2020-11-20,345,71,60_69,0.21812940422805893
2020-11-21,302,67,60_69,0.2180125745080428
2020-11-22,296,66,60_69,0.21893687707641196
2020-11-23,354,82,60_69,0.21763905426092872
2020-11-24,314,85,60_69,0.21731187472814267
2020-11-25,284,59,60_69,0.2165554072096128
2020-11-26,338,76,60_69,0.21517492049068604
2020-11-27,278,66,60_69,0.2139856222574923
2020-11-28,247,43,60_69,0.21269658611430764
2020-11-29,221,42,60_69,0.21470761961015947
2020-11-30,288,52,60_69,0.21335488433175068
2020-12-01,245,50,60_69,0.21249610146584885
2020-12-02,278,55,60_69,0.21186710540282347
2020-12-03,256,61,60_69,0.21180178222125626
2020-12-04,280,61,60_69,0.212198644595045
2020-12-05,230,47,60_69,0.2092864458859679
2020-12-06,208,52,60_69,0.2091747402824793
2020-12-07,227,57,60_69,0.2086080805658794
2020-12-08,207,48,60_69,0.20803724577309482
2020-12-09,238,49,60_69,0.20708955223880596
2020-12-10,197,32,60_69,0.20567465321563683
2020-12-11,211,40,60_69,0.20552699228791774
2020-12-12,191,40,60_69,0.20244124139722114
2020-12-13,171,40,60_69,0.20261780104712043
2020-12-14,212,36,60_69,0.20213191205862757
2020-12-15,185,33,60_69,0.2021319659964917
2020-12-16,202,44,60_69,0.20229419703103912
2020-12-17,205,38,60_69,0.20137949688936976
2020-12-18,199,36,60_69,0.20171498570845242
2020-12-19,196,27,60_69,0.20062525485931765
2020-12-20,148,33,60_69,0.20068587105624142
2020-12-21,198,37,60_69,0.2003858875413451
2020-12-22,193,37,60_69,0.19955776672194583
2020-12-23,189,34,60_69,0.19969512195121952
2020-12-24,208,44,60_69,0.19938820912124583
2020-12-25,166,29,60_69,0.19916782246879333
2020-12-26,180,34,60_69,0.19922416181767802
2020-12-27,186,32,60_69,0.19807906458797328
2020-12-28,204,50,60_69,0.2005842259006816
2020-12-29,235,45,60_69,0.20089099262146734
2020-12-30,223,48,60_69,0.19980506822612085
2020-12-31,203,45,60_69,0.2003355235565497
2021-01-01,184,47,60_69,0.20274432931951833
2021-01-02,246,44,60_69,0.20417308500210055
2021-01-03,205,32,60_69,0.2039668026445351
2021-01-04,241,45,60_69,0.20409315455187016
2021-01-05,255,44,60_69,0.20366425223689816
2021-01-06,211,42,60_69,0.20545402627070244
2021-01-07,222,52,60_69,0.2039793873461208
2021-01-08,260,51,60_69,0.20484865872902022
2021-01-09,210,44,60_69,0.20496535796766743
2021-01-10,184,45,60_69,0.2049085100203311
2021-01-11,245,59,60_69,0.20507554642804754
2021-01-12,215,50,60_69,0.20542521994134896
2021-01-13,204,34,60_69,0.20641459467412093
2021-01-14,202,51,60_69,0.20774595637334917
2021-01-15,205,41,60_69,0.20517010845342445
2021-01-16,190,32,60_69,0.2043139604553625
2021-01-17,142,38,60_69,0.20374565775562603
2021-01-18,201,51,60_69,0.20448688797938458
2021-01-19,184,43,60_69,0.20340788072417465
2021-01-20,170,36,60_69,0.2050531505160992
2021-01-21,181,34,60_69,0.2071651090342679
2021-01-22,155,24,60_69,0.20884482215926975
2021-01-23,159,32,60_69,0.21074380165289255
2021-01-24,130,19,60_69,0.2110223642172524
2021-01-25,183,40,60_69,0.21006776379477252
2021-01-26,150,29,60_69,0.21026734459570282
2021-01-27,147,25,60_69,0.21067462290734296
2021-01-28,139,31,60_69,0.20982068040891572
2021-01-29,169,32,60_69,0.20828402366863905
2021-01-30,157,36,60_69,0.20829790851895935
2021-01-31,128,29,60_69,0.21319883740810394
2021-02-01,196,31,60_69,0.21158129175946547
2021-02-02,180,28,60_69,0.21129419842087196
2021-02-03,168,33,60_69,0.21252796420581654
2021-02-04,179,45,60_69,0.2125363932180168
2021-02-05,160,35,60_69,0.21208510638297873
2021-02-06,164,38,60_69,0.21200814111261873
2021-02-07,134,31,60_69,0.21112792065893426
2021-02-08,175,42,60_69,0.21316927169936814
2021-02-09,193,43,60_69,0.21727019498607242
2021-02-10,179,37,60_69,0.2182584725149992
2021-02-11,160,33,60_69,0.22087649402390439
2021-02-12,159,31,60_69,0.2198147275867483
2021-02-13,146,33,60_69,0.22210333231427698
2021-02-14,118,26,60_69,0.224517287831163
2021-02-15,193,39,60_69,0.2246451046392507
2021-02-16,181,43,60_69,0.22647983986273948
2021-02-17,172,56,60_69,0.22648376259798433
2021-02-18,190,39,60_69,0.22732270478284772
2021-02-19,194,37,60_69,0.23013000938212036
2021-02-20,175,36,60_69,0.2339509394572025
2021-02-21,170,44,60_69,0.23374475124061586
2021-02-22,237,56,60_69,0.2338296009007882
2021-02-23,205,47,60_69,0.23337393422655298
2021-02-24,223,42,60_69,0.23344823487459884
2021-02-25,246,60,60_69,0.23408958696916812
2021-02-26,244,68,60_69,0.23208229708342754
2021-02-27,223,52,60_69,0.23218035142004642
2021-02-28,238,59,60_69,0.2325808552203169
2021-03-01,277,54,60_69,0.23243243243243245
2021-03-02,323,82,60_69,0.23287955938896393
2021-03-03,286,72,60_69,0.23411405295315682
2021-03-04,291,66,60_69,0.2347947668031559
2021-03-05,330,81,60_69,0.235374816266536
2021-03-06,307,70,60_69,0.23461909353905497
2021-03-07,260,65,60_69,0.23272348089866338
2021-03-08,381,94,60_69,0.23319053827528405
2021-03-09,383,104,60_69,0.2345148912844875
2021-03-10,363,77,60_69,0.2357072116683173
2021-03-11,313,77,60_69,0.2359129814550642
2021-03-12,377,82,60_69,0.23623367454994706
2021-03-13,367,86,60_69,0.23689946813148488
2021-03-14,316,79,60_69,0.2370056984976688
2021-03-15,426,83,60_69,0.23668182208115296
2021-03-16,396,91,60_69,0.23447983014861995
2021-03-17,344,79,60_69,0.23318461149928446
2021-03-18,381,83,60_69,0.23181589114732068
2021-03-19,347,79,60_69,0.23234528507851204
2021-03-20,343,91,60_69,0.22988505747126436
2021-03-21,311,78,60_69,0.2279688676876726
2021-03-22,385,90,60_69,0.22673590752994388
2021-03-23,346,74,60_69,0.22513881877839476
2021-03-24,351,78,60_69,0.22379507920458375
2021-03-25,379,88,60_69,0.22168735748669877
2021-03-26,402,100,60_69,0.21933498589623043
2021-03-27,336,87,60_69,0.2167572698248339
2021-03-28,279,72,60_69,0.21659548505186088
2021-03-29,353,87,60_69,0.21470019342359767
2021-03-30,342,87,60_69,0.21378879771673207
2021-03-31,336,70,60_69,0.2115837104072398
2021-04-01,321,74,60_69,0.2089934975730378
2021-04-02,362,70,60_69,0.2083799925345278
2021-04-03,327,61,60_69,0.20745788377815635
2021-04-04,265,49,60_69,0.20593585447582574
2021-04-05,280,61,60_69,0.2046868922598211
2021-04-06,333,55,60_69,0.2024582104228122
2021-04-07,316,56,60_69,0.19890219560878244
2021-04-08,281,49,60_69,0.19710467706013363
2021-04-09,277,50,60_69,0.19555601275588932
2021-04-10,289,50,60_69,0.194487942373943
2021-04-11,233,34,60_69,0.1923036149687268
2021-04-12,239,35,60_69,0.1894463667820069
2021-04-13,273,50,60_69,0.18635809987819732
2021-04-14,247,50,60_69,0.18380027112516945
2021-04-15,214,34,60_69,0.1811926605504587
2021-04-16,215,37,60_69,0.17870899964981907
2021-04-17,205,27,60_69,0.17446555819477436
2021-04-18,185,23,60_69,0.17184843332523683
2021-04-19,223,34,60_69,0.16825790452572845
2021-04-20,246,50,60_69,0.1672394043528064
2021-04-21,223,38,60_69,0.16627543035993742
2021-04-22,220,37,60_69,0.1657782515991471
2021-04-23,233,33,60_69,0.16241865509761388
2021-04-24,193,25,60_69,0.16156961318251642
2021-04-25,169,32,60_69,0.16055243849805784
2021-04-26,228,44,60_69,0.1600058988349801
2021-04-27,204,36,60_69,0.16003630313114506
2021-04-28,205,29,60_69,0.16004363409693004
2021-04-29,194,26,60_69,0.16040300655685272
2021-04-30,185,31,60_69,0.16114210699048245
2021-05-01,157,31,60_69,0.1597964376590331
2021-05-02,147,25,60_69,0.15760013993353159
2021-05-03,200,38,60_69,0.15711977015622194
2021-05-04,195,25,60_69,0.15751525235718247
2021-05-05,150,16,60_69,0.15897435897435896
2021-05-06,152,16,60_69,0.16103341103341104
2021-05-07,154,27,60_69,0.16068924063313966
2021-05-08,138,22,60_69,0.15853149770546515
2021-05-09,101,18,60_69,0.1587027027027027
2021-05-10,152,15,60_69,0.15772870662460567
2021-05-11,118,14,60_69,0.15924015009380862
2021-05-12,106,15,60_69,0.16040955631399317
2021-05-13,111,18,60_69,0.15923406399596876
2021-05-14,107,23,60_69,0.15755968169761272
2021-05-15,95,19,60_69,0.1550430675187552
2021-05-16,69,10,60_69,0.15575686732904734
2021-05-17,80,14,60_69,0.1565084226646248
2021-05-18,74,10,60_69,0.15498392282958198
2021-05-19,69,9,60_69,0.1522468142186452
2021-05-20,66,8,60_69,0.15180132913606156
2021-05-21,55,14,60_69,0.14779056813962124
2021-05-22,61,12,60_69,0.1491471638238794
2021-05-23,68,15,60_69,0.1510221109720484
2021-05-24,66,7,60_69,0.15357458075904679
2021-05-25,49,8,60_69,0.15110276865321445
2021-05-26,54,12,60_69,0.1504733432984554
2021-05-27,33,3,60_69,0.14979123173277661
2021-05-28,59,12,60_69,0.15406162464985995
2021-05-29,31,4,60_69,0.15612063867534004
2021-05-30,36,6,60_69,0.155625
2021-05-31,29,6,60_69,0.15543695797198132
2021-06-01,33,0,60_69,0.15220483641536273
2021-06-02,28,4,60_69,0.14761544284632855
2021-06-03,37,4,60_69,0.1484992101105845
2021-06-04,30,2,60_69,0.1457286432160804
2021-06-05,29,3,60_69,0.14526129317980513
2021-06-06,24,5,60_69,0.14567669172932332
2021-06-07,34,2,60_69,0.14767096134786917
2021-06-08,23,3,60_69,0.14345114345114346
2021-06-09,26,2,60_69,0.13861386138613863
2021-06-10,21,2,60_69,0.13074204946996468
2021-06-11,19,1,60_69,0.13240857503152584
2021-06-12,14,2,60_69,0.12980132450331125
2021-06-13,10,3,60_69,0.12253521126760564
2021-06-14,21,3,60_69,0.12554744525547445
2021-06-15,24,3,60_69,0.11867088607594936
2021-06-16,15,0,60_69,0.11967213114754098
2021-06-17,10,2,60_69,0.11703958691910499
2021-06-18,14,4,60_69,0.11428571428571428
2021-06-19,10,0,60_69,0.12059369202226346
2021-06-20,14,3,60_69,0.1218568665377176
2021-06-21,8,0,60_69,0.12219959266802444
2021-06-22,9,0,60_69,0.125531914893617
2021-06-23,4,0,60_69,0.12472160356347439
2021-06-24,11,2,60_69,0.1191588785046729
2021-06-25,8,3,60_69,0.12807881773399016
2021-06-26,8,0,60_69,0.12781954887218044
2021-06-27,8,0,60_69,0.12694300518134716
2021-06-28,10,1,60_69,0.129973474801061
2021-06-29,11,1,60_69,0.1366120218579235
2021-06-30,9,1,60_69,0.14673913043478262
2021-07-01,8,2,60_69,0.14130434782608695
2021-07-02,6,1,60_69,0.13966480446927373
2021-07-03,9,2,60_69,0.14124293785310735
2021-07-04,7,1,60_69,0.14366197183098592
2021-07-05,8,2,60_69,0.15053763440860216
2021-07-06,12,1,60_69,0.14921465968586387
2021-07-07,6,2,60_69,0.15736040609137056
2021-07-08,11,1,60_69,0.14814814814814814
2021-07-09,9,1,60_69,0.14657210401891252
2021-07-10,8,0,60_69,0.14678899082568808
2021-07-11,3,0,60_69,0.14977973568281938
2021-07-12,12,3,60_69,0.15578947368421053
2021-07-13,16,2,60_69,0.1494949494949495
2021-07-14,13,0,60_69,0.16054158607350097
2021-07-15,12,2,60_69,0.16322701688555347
2021-07-16,8,2,60_69,0.16606498194945848
2021-07-17,16,6,60_69,0.16666666666666666
2021-07-18,10,1,60_69,0.1652892561983471
2021-07-19,11,1,60_69,0.1609375
2021-07-20,20,3,60_69,0.15555555555555556
2021-07-21,16,1,60_69,0.15669515669515668
2021-07-22,27,7,60_69,0.15803814713896458
2021-07-23,24,5,60_69,0.15741935483870967
2021-07-24,22,5,60_69,0.16203143893591293
2021-07-25,25,1,60_69,0.16095890410958905
2021-07-26,26,2,60_69,0.15956284153005465
2021-07-27,22,2,60_69,0.16510903426791276
2021-07-28,22,4,60_69,0.1717171717171717
2021-07-29,32,8,60_69,0.1705653021442495
2021-07-30,28,3,60_69,0.16758747697974216
2021-07-31,30,9,60_69,0.16815742397137745
2021-08-01,24,4,60_69,0.17480719794344474
2021-08-02,31,6,60_69,0.17798013245033112
2021-08-03,39,6,60_69,0.1774193548387097
2021-08-04,32,4,60_69,0.17572892040977148
2021-08-05,43,5,60_69,0.17714723926380369
2021-08-06,41,3,60_69,0.17830609212481427
2021-08-07,36,7,60_69,0.18023255813953487
2021-08-08,39,7,60_69,0.18419195483415668
2021-08-09,49,8,60_69,0.18487972508591066
2021-08-10,64,13,60_69,0.18683510638297873
2021-08-11,55,9,60_69,0.18606180144641682
2021-08-12,50,6,60_69,0.18883841661258924
2021-08-13,57,14,60_69,0.1920359666024406
2021-08-14,35,11,60_69,0.19116719242902208
2021-08-15,39,5,60_69,0.18900555898702903
2021-08-16,72,10,60_69,0.1871559633027523
2021-08-17,48,8,60_69,0.18855421686746987
2021-08-18,62,16,60_69,0.1873508353221957
2021-08-19,53,13,60_69,0.1872770511296076
2021-08-20,40,7,60_69,0.18536009445100354
2021-08-21,45,9,60_69,0.18622300058377117
2021-08-22,45,9,60_69,0.18767990788716177
2021-08-23,53,10,60_69,0.19327251995438996
2021-08-24,50,11,60_69,0.19406392694063926
2021-08-25,57,14,60_69,0.19795221843003413
2021-08-26,65,15,60_69,0.19715909090909092
2021-08-27,73,17,60_69,0.19534355479841
2021-08-28,39,7,60_69,0.19241815048822516
2021-08-29,45,9,60_69,0.1943155452436195
2021-08-30,42,10,60_69,0.19593023255813954
2021-08-31,50,6,60_69,0.19330199764982373
2021-09-01,56,7,60_69,0.1930953774136922
2021-09-02,48,8,60_69,0.19588235294117648
2021-09-03,53,10,60_69,0.19796040791841632
2021-09-04,46,10,60_69,0.19951632406287786
2021-09-05,30,5,60_69,0.1939655172413793
2021-09-06,43,5,60_69,0.1912772585669782
2021-09-07,58,11,60_69,0.19080604534005038
2021-09-08,56,11,60_69,0.1890515595162317
2021-09-09,60,18,60_69,0.19161290322580646
2021-09-10,39,4,60_69,0.19041450777202074
2021-09-11,42,15,60_69,0.18910045961917268
2021-09-12,41,6,60_69,0.1867109634551495
2021-09-13,50,5,60_69,0.18231292517006803
2021-09-14,44,4,60_69,0.17779339423752635
2021-09-15,38,9,60_69,0.1773851590106007
2021-09-16,46,8,60_69,0.1771058315334773
2021-09-17,39,6,60_69,0.17693981145757795
2021-09-18,42,12,60_69,0.17880794701986755
2021-09-19,30,8,60_69,0.18236623963828183
2021-09-20,39,7,60_69,0.1846743295019157
2021-09-21,35,8,60_69,0.18238993710691823
2021-09-22,32,1,60_69,0.17991967871485945
2021-09-23,34,5,60_69,0.18196588139723802
2021-09-24,23,3,60_69,0.1874483897605285
2021-09-25,28,3,60_69,0.18659881255301103
2021-09-26,24,9,60_69,0.18339100346020762
2021-09-27,47,7,60_69,0.1771019677996422
2021-09-28,29,5,60_69,0.17737556561085974
2021-09-29,39,7,60_69,0.1706642066420664
2021-09-30,30,2,60_69,0.16933207902163688
2021-10-01,26,2,60_69,0.17374517374517376
2021-10-02,31,5,60_69,0.1774033696729435
2021-10-03,19,4,60_69,0.17735470941883769
2021-10-04,32,8,60_69,0.1783893985728848
2021-10-05,30,5,60_69,0.17617107942973523
2021-10-06,24,6,60_69,0.16977225672877846
2021-10-07,26,7,60_69,0.16510903426791276
2021-10-08,20,1,60_69,0.16350210970464135
2021-10-09,19,2,60_69,0.15661375661375662
2021-10-10,16,5,60_69,0.16115261472785486
2021-10-11,23,8,60_69,0.15828877005347594
2021-10-12,26,4,60_69,0.15727948990435706
2021-10-13,33,3,60_69,0.15698924731182795
2021-10-14,22,4,60_69,0.15164835164835164
2021-10-15,26,2,60_69,
2021-10-16,21,4,60_69,
2021-10-17,20,1,60_69,
2021-10-18,23,5,60_69,
2021-10-19,17,3,60_69,
2021-10-20,27,7,60_69,
2021-10-21,29,6,60_69,
2021-10-22,40,4,60_69,
2021-10-23,26,3,60_69,
2021-10-24,27,3,60_69,
2021-10-25,24,3,60_69,
2021-10-26,32,1,60_69,
2021-10-27,24,4,60_69,
2021-10-28,32,2,60_69,
2021-10-29,29,3,60_69,
2021-10-30,17,1,60_69,
2021-10-31,4,1,60_69,
2020-02-20,30,3,70_79,
2020-02-21,37,6,70_79,
2020-02-22,26,5,70_79,
2020-02-23,35,6,70_79,
2020-02-24,59,10,70_79,
2020-02-25,75,23,70_79,
2020-02-26,59,6,70_79,
2020-02-27,80,19,70_79,
2020-02-28,116,28,70_79,
2020-02-29,113,25,70_79,
2020-03-01,124,21,70_79,
2020-03-02,177,28,70_79,
2020-03-03,224,32,70_79,
2020-03-04,255,44,70_79,
2020-03-05,305,42,70_79,
2020-03-06,352,45,70_79,
2020-03-07,306,43,70_79,
2020-03-08,310,50,70_79,0.13289588109731995
2020-03-09,377,60,70_79,0.13130084391393598
2020-03-10,418,44,70_79,0.12965952450836513
2020-03-11,479,67,70_79,0.12923759118867115
2020-03-12,509,61,70_79,0.12932847329314454
2020-03-13,586,82,70_79,0.12879775049722242
2020-03-14,540,62,70_79,0.1286455176129858
2020-03-15,474,67,70_79,0.12889743929945602
2020-03-16,609,70,70_79,0.12838764448507803
2020-03-17,727,87,70_79,0.1279430789133247
2020-03-18,695,77,70_79,0.1274831243972999
2020-03-19,758,98,70_79,0.1275382742937672
2020-03-20,693,85,70_79,0.1276745675848815
2020-03-21,605,63,70_79,0.1279517453798768
