date,hospitalizations,intensive_care,age_class,intensive_care_/_hospitalizations_35_days_moving_average
2021-10-07,24,2,50_59,0.13414634146341464
2021-10-08,16,3,50_59,0.13228699551569506
2021-10-09,23,4,50_59,0.13318284424379231
2021-10-10,15,2,50_59,0.13220338983050847
2021-10-11,19,3,50_59,0.13124274099883856
2021-10-12,20,3,50_59,0.1332560834298957
2021-10-13,24,4,50_59,0.130635838150289
2021-10-14,20,2,50_59,0.13248847926267282
2021-10-15,23,2,50_59,0.13372093023255813
2021-10-16,15,3,50_59,0.13258426966292136
2021-10-17,23,4,50_59,0.13082039911308205
2021-10-18,24,4,50_59,0.13297297297297297
2021-10-19,23,2,50_59,0.13268608414239483
2021-10-20,23,1,50_59,0.1299254526091587
2021-10-21,25,1,50_59,0.13061650992685475
2021-10-22,27,4,50_59,0.13250517598343686
2021-10-23,24,3,50_59,0.13123092573753814
2021-10-24,27,6,50_59,0.13230769230769232
2021-10-25,29,6,50_59,0.13360323886639677
2021-10-26,31,6,50_59,0.1328125
2021-10-27,34,5,50_59,0.12943432406519656
2021-10-28,27,0,50_59,0.12863849765258217
2021-10-29,35,6,50_59,0.12752293577981652
2021-10-30,30,2,50_59,0.12786596119929453
2021-10-31,29,5,50_59,0.12922810060711187
2021-11-01,22,2,50_59,0.1266891891891892
2021-11-02,45,5,50_59,0.13114754098360656
2021-11-03,38,7,50_59,0.12964426877470356
2021-11-04,48,8,50_59,0.12822517591868648
2021-11-05,35,4,50_59,0.12738367658276126
2021-11-06,37,3,50_59,0.1323529411764706
2021-11-07,31,4,50_59,0.1349605168700646
2021-11-08,46,6,50_59,0.13595583160800553
2021-11-09,40,4,50_59,0.1351170568561873
2021-11-10,23,3,50_59,0.13793103448275862
2021-11-11,37,5,50_59,0.1371794871794872
2021-11-12,52,7,50_59,0.13788819875776398
2021-11-13,42,3,50_59,0.13964784456587737
2021-11-14,37,4,50_59,0.14029850746268657
2021-11-15,44,5,50_59,0.14169096209912538
2021-11-16,64,9,50_59,0.14082098061573547
2021-11-17,43,8,50_59,0.14309859154929577
2021-11-18,51,3,50_59,0.1440443213296399
2021-11-19,59,12,50_59,0.14546430488459475
2021-11-20,60,7,50_59,0.14654717975751186
2021-11-21,37,4,50_59,0.14678423236514523
2021-11-22,56,7,50_59,0.14322120285423037
2021-11-23,72,15,50_59,0.141798418972332
2021-11-24,56,9,50_59,0.14078374455732948
2021-11-25,81,10,50_59,0.14204545454545456
2021-11-26,73,9,50_59,0.1430549146285187
2021-11-27,66,13,50_59,0.1440071556350626
2021-11-28,50,8,50_59,0.14273393704182838
2021-11-29,79,14,50_59,0.14363942712721145
2021-11-30,68,14,50_59,0.14509480626545754
2021-12-01,62,10,50_59,0.14561544650040226
2021-12-02,67,8,50_59,0.14634146341463414
2021-12-03,74,10,50_59,0.14691215957038742
2021-12-04,51,9,50_59,0.1470811220621683
2021-12-05,59,11,50_59,0.14581026208933184
2021-12-06,80,13,50_59,0.1471547662196448
2021-12-07,79,12,50_59,0.14447592067988668
2021-12-08,69,12,50_59,0.14167242570836214
2021-12-09,82,6,50_59,0.14026236125126135
2021-12-10,97,10,50_59,0.13898858075040782
2021-12-11,80,7,50_59,0.13500635324015248
2021-12-12,76,13,50_59,0.13425499231950844
2021-12-13,101,16,50_59,0.13373313343328336
2021-12-14,109,16,50_59,0.13290585835033517
2021-12-15,106,12,50_59,0.12996286775207083
2021-12-16,92,15,50_59,0.13006993006993006
2021-12-17,104,18,50_59,0.12898864250946457
2021-12-18,102,13,50_59,0.12346645784390499
2021-12-19,93,14,50_59,0.12224753227031131
2021-12-20,109,16,50_59,0.12049382716049382
2021-12-21,95,14,50_59,0.11920211487623167
2021-12-22,114,15,50_59,0.116795141322121
2021-12-23,101,14,50_59,0.11485870556061988
2021-12-24,124,14,50_59,0.11542755079258762
2021-12-25,130,9,50_59,0.11475409836065574
2021-12-26,116,11,50_59,0.11474358974358974
2021-12-27,148,16,50_59,0.11557894736842106
2021-12-28,155,14,50_59,0.11564909356115857
2021-12-29,163,21,50_59,0.11542432376626058
2021-12-30,161,19,50_59,0.11395253682487726
2021-12-31,169,19,50_59,0.11292929292929293
2022-01-01,136,12,50_59,0.1110223642172524
2022-01-02,124,18,50_59,0.11113320079522863
2022-01-03,202,26,50_59,0.10946745562130178
2022-01-04,201,10,50_59,0.10752899547867112
2022-01-05,182,20,50_59,0.10582942097026604
2022-01-06,166,13,50_59,0.10443966360258165
2022-01-07,185,18,50_59,0.1046489009920249
2022-01-08,171,13,50_59,0.10311472238343973
2022-01-09,166,15,50_59,0.10133436472635854
2022-01-10,171,26,50_59,0.09949573312645461
2022-01-11,175,20,50_59,0.09945397815912636
2022-01-12,174,24,50_59,0.09968354430379747
2022-01-13,152,18,50_59,0.1
2022-01-14,146,16,50_59,0.0997298981923956
2022-01-15,124,11,50_59,
2022-01-16,121,11,50_59,
2022-01-17,163,18,50_59,
2022-01-18,167,13,50_59,
2022-01-19,128,15,50_59,
2022-01-20,132,11,50_59,
2022-01-21,121,10,50_59,
2022-01-22,127,7,50_59,
2022-01-23,94,7,50_59,
2022-01-24,137,20,50_59,
2022-01-25,123,9,50_59,
2022-01-26,116,6,50_59,
2022-01-27,86,3,50_59,
2022-01-28,96,11,50_59,
2022-01-29,58,3,50_59,
2022-01-30,20,3,50_59,
2022-01-31,1,0,50_59,
2020-02-20,10,2,60_69,
2020-02-21,18,0,60_69,
2020-02-22,22,5,60_69,
2020-02-23,25,6,60_69,
2020-02-24,37,5,60_69,
2020-02-25,43,14,60_69,
2020-02-26,36,7,60_69,
2020-02-27,52,15,60_69,
2020-02-28,72,20,60_69,
2020-02-29,60,17,60_69,
2020-03-01,68,20,60_69,
2020-03-02,123,31,60_69,
2020-03-03,158,40,60_69,
2020-03-04,192,41,60_69,
2020-03-05,202,47,60_69,
2020-03-06,246,59,60_69,
2020-03-07,238,55,60_69,
2020-03-08,231,51,60_69,0.2158015343230049
2020-03-09,290,64,60_69,0.21464767186155465
2020-03-10,337,81,60_69,0.21374747289101267
2020-03-11,325,60,60_69,0.21282668807421282
2020-03-12,389,86,60_69,0.2128998426848453
2020-03-13,469,95,60_69,0.21254057748163335
2020-03-14,417,93,60_69,0.21118635565588162
2020-03-15,370,86,60_69,0.21119592875318066
2020-03-16,565,118,60_69,0.2099224305106658
2020-03-17,586,127,60_69,0.20848310567936737
2020-03-18,564,106,60_69,0.2081548468983024
2020-03-19,593,119,60_69,0.20747412499012405
2020-03-20,611,118,60_69,0.20702694186229714
2020-03-21,553,108,60_69,0.20581973030518097
2020-03-22,484,111,60_69,0.2050003956009178
2020-03-23,610,143,60_69,0.2041351888667992
2020-03-24,578,123,60_69,0.2027753268629181
2020-03-25,463,93,60_69,0.20171812950806386
2020-03-26,432,81,60_69,0.20133070478068013
2020-03-27,441,81,60_69,0.20086934715372398
2020-03-28,351,65,60_69,0.19943748401943237
2020-03-29,256,56,60_69,0.19937451133698203
2020-03-30,301,57,60_69,0.19805686781353063
2020-03-31,298,52,60_69,0.1979896717078569
2020-04-01,258,54,60_69,0.19683990100894727
2020-04-02,245,40,60_69,0.1953853706431026
2020-04-03,215,32,60_69,0.19447023625296606
2020-04-04,147,31,60_69,0.19328829810416212
2020-04-05,119,22,60_69,0.19375288151221762
2020-04-06,160,33,60_69,0.1925343811394892
2020-04-07,145,22,60_69,0.19248456181842072
2020-04-08,150,22,60_69,0.19287624947205406
2020-04-09,138,23,60_69,0.1898620275944811
2020-04-10,138,20,60_69,0.18486433474991829
2020-04-11,110,16,60_69,0.1816883812243441
2020-04-12,66,13,60_69,0.1811357074109721
2020-04-13,79,16,60_69,0.18024948024948026
2020-04-14,107,18,60_69,0.18022727272727274
2020-04-15,103,15,60_69,0.18097106424717999
2020-04-16,97,13,60_69,0.1789336801040312
2020-04-17,94,20,60_69,0.1774058577405858
2020-04-18,79,14,60_69,0.1790550707192296
2020-04-19,49,8,60_69,0.17588102166181702
2020-04-20,73,13,60_69,0.17696044413601666
2020-04-21,71,16,60_69,0.1786242603550296
2020-04-22,62,13,60_69,0.17651632970451012
2020-04-23,61,6,60_69,0.17604208822339135
2020-04-24,78,15,60_69,0.17385732592909015
2020-04-25,45,13,60_69,0.17516930022573363
2020-04-26,49,7,60_69,0.17647058823529413
2020-04-27,60,8,60_69,0.17569620253164556
2020-04-28,63,10,60_69,0.1782444803446419
2020-04-29,55,16,60_69,0.1794434980124929
2020-04-30,47,7,60_69,0.17781690140845072
2020-05-01,31,7,60_69,0.17496962332928312
2020-05-02,29,10,60_69,0.17631917631917632
2020-05-03,23,6,60_69,0.17866847826086957
2020-05-04,41,5,60_69,0.18142548596112312
2020-05-05,36,11,60_69,0.1793103448275862
2020-05-06,28,3,60_69,0.177276390008058
2020-05-07,34,6,60_69,0.1765195670274771
2020-05-08,37,5,60_69,0.17888307155322863
2020-05-09,15,2,60_69,0.17555147058823528
2020-05-10,18,3,60_69,0.17545541706615533
2020-05-11,30,5,60_69,0.1790744466800805
2020-05-12,19,3,60_69,0.17583603020496225
2020-05-13,26,3,60_69,0.16928251121076232
2020-05-14,22,1,60_69,0.17058823529411765
2020-05-15,20,4,60_69,0.17683686176836863
2020-05-16,14,1,60_69,0.17866666666666667
2020-05-17,9,0,60_69,0.16833095577746077
2020-05-18,21,1,60_69,0.16995447647951442
2020-05-19,15,4,60_69,0.16561514195583596
2020-05-20,21,4,60_69,0.15789473684210525
2020-05-21,14,2,60_69,0.15358361774744028
2020-05-22,10,2,60_69,0.1561938958707361
2020-05-23,15,0,60_69,0.1442125237191651
2020-05-24,9,0,60_69,0.14960629921259844
2020-05-25,18,6,60_69,0.14760914760914762
2020-05-26,13,2,60_69,0.14634146341463414
2020-05-27,17,5,60_69,0.14317673378076062
2020-05-28,12,1,60_69,0.14220183486238533
2020-05-29,11,0,60_69,0.13701923076923078
2020-05-30,10,1,60_69,0.13466334164588528
2020-05-31,7,1,60_69,0.13577023498694518
2020-06-01,13,5,60_69,0.13978494623655913
2020-06-02,10,2,60_69,0.1340782122905028
2020-06-03,6,0,60_69,0.13583815028901733
2020-06-04,5,1,60_69,0.1416184971098266
2020-06-05,6,0,60_69,0.1467065868263473
2020-06-06,3,1,60_69,0.1393188854489164
2020-06-07,1,0,60_69,0.13225806451612904
2020-06-08,12,2,60_69,0.1291390728476821
2020-06-09,6,0,60_69,0.12374581939799331
2020-06-10,9,3,60_69,0.1284722222222222
2020-06-11,7,1,60_69,0.13214285714285715
2020-06-12,7,0,60_69,0.11481481481481481
2020-06-13,11,0,60_69,0.1169811320754717
2020-06-14,7,1,60_69,0.109375
2020-06-15,10,0,60_69,0.10931174089068826
2020-06-16,4,0,60_69,0.11020408163265306
2020-06-17,8,1,60_69,0.11297071129707113
2020-06-18,11,1,60_69,0.11063829787234042
2020-06-19,6,0,60_69,0.09333333333333334
2020-06-20,2,0,60_69,0.0871559633027523
2020-06-21,9,2,60_69,0.08597285067873303
2020-06-22,9,1,60_69,0.08035714285714286
2020-06-23,4,0,60_69,0.08108108108108109
2020-06-24,8,0,60_69,0.07623318385650224
2020-06-25,6,0,60_69,0.07589285714285714
2020-06-26,7,0,60_69,0.0776255707762557
2020-06-27,4,0,60_69,0.08256880733944955
2020-06-28,1,0,60_69,0.07407407407407407
2020-06-29,8,0,60_69,0.07042253521126761
2020-06-30,8,2,60_69,0.07727272727272727
2020-07-01,8,2,60_69,0.07981220657276995
2020-07-02,3,0,60_69,0.0761904761904762
2020-07-03,9,0,60_69,0.08695652173913043
2020-07-04,4,1,60_69,0.08755760368663594
2020-07-05,3,0,60_69,0.08796296296296297
2020-07-06,3,0,60_69,0.09523809523809523
2020-07-07,3,0,60_69,0.09345794392523364
2020-07-08,9,0,60_69,0.09174311926605505
2020-07-09,8,0,60_69,0.08333333333333333
2020-07-10,4,0,60_69,0.08878504672897196
2020-07-11,4,0,60_69,0.09722222222222222
2020-07-12,2,0,60_69,0.10091743119266056
2020-07-13,7,2,60_69,0.10550458715596331
2020-07-14,5,1,60_69,0.10599078341013825
2020-07-15,7,1,60_69,0.11312217194570136
2020-07-16,4,0,60_69,0.11504424778761062
2020-07-17,14,2,60_69,0.11304347826086956
2020-07-18,4,0,60_69,0.10434782608695652
2020-07-19,4,0,60_69,0.09482758620689655
2020-07-20,7,2,60_69,0.09401709401709402
2020-07-21,14,1,60_69,0.09913793103448276
2020-07-22,7,1,60_69,0.09829059829059829
2020-07-23,5,2,60_69,0.10126582278481013
2020-07-24,10,0,60_69,0.11522633744855967
2020-07-25,6,0,60_69,0.12048192771084337
2020-07-26,7,0,60_69,0.12048192771084337
2020-07-27,7,2,60_69,0.12096774193548387
2020-07-28,6,2,60_69,0.125
2020-07-29,10,1,60_69,0.13076923076923078
2020-07-30,6,1,60_69,0.1297709923664122
2020-07-31,6,0,60_69,0.12639405204460966
2020-08-01,8,2,60_69,0.12454212454212454
2020-08-02,6,1,60_69,0.12142857142857143
2020-08-03,12,0,60_69,0.12280701754385964
2020-08-04,8,0,60_69,0.11743772241992882
2020-08-05,10,0,60_69,0.11971830985915492
2020-08-06,5,0,60_69,0.12027491408934708
2020-08-07,7,1,60_69,0.10891089108910891
2020-08-08,6,1,60_69,0.11258278145695365
2020-08-09,6,1,60_69,0.11182108626198083
2020-08-10,9,4,60_69,0.11728395061728394
2020-08-11,9,2,60_69,0.11641791044776119
2020-08-12,9,0,60_69,0.12280701754385964
2020-08-13,7,0,60_69,0.1271186440677966
2020-08-14,12,2,60_69,0.12365591397849462
2020-08-15,8,2,60_69,0.11479591836734694
2020-08-16,4,0,60_69,0.11029411764705882
2020-08-17,14,2,60_69,0.11737089201877934
2020-08-18,9,1,60_69,0.1172566371681416
2020-08-19,14,1,60_69,0.11300639658848614
2020-08-20,9,1,60_69,0.1125
2020-08-21,10,0,60_69,0.12348178137651822
2020-08-22,7,1,60_69,0.11984282907662082
2020-08-23,11,1,60_69,0.13026819923371646
2020-08-24,19,0,60_69,0.13284132841328414
2020-08-25,13,2,60_69,0.13620071684587814
2020-08-26,18,2,60_69,0.13769363166953527
2020-08-27,16,5,60_69,0.14026402640264027
2020-08-28,21,1,60_69,0.13858267716535433
2020-08-29,13,3,60_69,0.13636363636363635
2020-08-30,19,3,60_69,0.14035087719298245
2020-08-31,25,3,60_69,0.14305949008498584
2020-09-01,26,1,60_69,0.1436388508891929
2020-09-02,26,1,60_69,0.14475431606905712
2020-09-03,24,6,60_69,0.14543114543114544
2020-09-04,32,3,60_69,0.14694894146948942
2020-09-05,25,2,60_69,0.14575866188769415
2020-09-06,17,2,60_69,0.14699074074074073
2020-09-07,26,7,60_69,0.1491031390134529
2020-09-08,23,0,60_69,0.14935064935064934
2020-09-09,23,7,60_69,0.149895178197065
2020-09-10,25,4,60_69,0.14917695473251028
2020-09-11,23,5,60_69,0.15431472081218275
2020-09-12,29,5,60_69,0.15490196078431373
2020-09-13,31,6,60_69,0.15436241610738255
2020-09-14,38,7,60_69,0.15420129270544783
2020-09-15,34,4,60_69,0.1570915619389587
2020-09-16,33,6,60_69,0.15551694178974804
2020-09-17,29,5,60_69,0.15905245346869712
2020-09-18,37,6,60_69,0.1590909090909091
2020-09-19,30,6,60_69,0.16031128404669262
2020-09-20,28,4,60_69,0.16579144786196548
2020-09-21,40,7,60_69,0.16062544420753375
2020-09-22,43,5,60_69,0.16346153846153846
2020-09-23,41,6,60_69,0.16237623762376238
2020-09-24,37,7,60_69,0.16541353383458646
2020-09-25,42,5,60_69,0.16429418742586002
2020-09-26,37,6,60_69,0.16584022038567492
2020-09-27,29,3,60_69,0.1608066184074457
2020-09-28,32,7,60_69,0.16225324987963408
2020-09-29,48,8,60_69,0.15976597659765976
2020-09-30,41,5,60_69,0.15853658536585366
2020-10-01,56,11,60_69,0.15847860538827258
2020-10-02,52,9,60_69,0.16002977298101972
2020-10-03,50,7,60_69,0.1603317208016586
2020-10-04,50,12,60_69,0.16270860077021823
2020-10-05,75,11,60_69,0.1628185907046477
2020-10-06,79,11,60_69,0.16453940066592676
2020-10-07,74,16,60_69,0.16806282722513088
2020-10-08,98,11,60_69,0.172388425698872
2020-10-09,81,15,60_69,0.17307254946554468
2020-10-10,84,10,60_69,0.1752073144801191
2020-10-11,98,20,60_69,0.17753120665742025
2020-10-12,116,20,60_69,0.17784740140066346
2020-10-13,152,24,60_69,0.17771654899259515
2020-10-14,142,17,60_69,0.1799934725848564
2020-10-15,168,30,60_69,0.1815781298539919
2020-10-16,168,23,60_69,0.18321167883211678
2020-10-17,185,27,60_69,0.1860433043718108
2020-10-18,177,29,60_69,0.18628347485303723
2020-10-19,201,37,60_69,0.1886605595444417
2020-10-20,241,38,60_69,0.19011764705882353
2020-10-21,255,49,60_69,0.1926316971807256
2020-10-22,248,41,60_69,0.19546191247974068
2020-10-23,306,56,60_69,0.19723397667457943
2020-10-24,246,55,60_69,0.19904743004564399
2020-10-25,286,65,60_69,0.19778541428025964
2020-10-26,359,65,60_69,0.1999446647606751
2020-10-27,349,68,60_69,0.20078284850102304
2020-10-28,385,78,60_69,0.20100415512465375
2020-10-29,416,76,60_69,0.20147170768840394
2020-10-30,423,72,60_69,0.2013711076236888
2020-10-31,358,77,60_69,0.20401229574502508
2020-11-01,339,69,60_69,0.20476680655633858
2020-11-02,444,93,60_69,0.2056451612903226
2020-11-03,449,102,60_69,0.20659323848860334
2020-11-04,445,82,60_69,0.20777744087325653
2020-11-05,479,109,60_69,0.20868389423076922
2020-11-06,474,101,60_69,0.2096235241701938
2020-11-07,453,106,60_69,0.2119645494830133
2020-11-08,402,106,60_69,0.21224850762768074
2020-11-09,509,113,60_69,0.21334992315011345
2020-11-10,468,106,60_69,0.2144742630884294
2020-11-11,472,82,60_69,0.21357870811643082
2020-11-12,465,107,60_69,0.21293363776975768
2020-11-13,479,104,60_69,0.2130904783059381
2020-11-14,395,75,60_69,0.21340098492762274
2020-11-15,369,80,60_69,0.21340454340303897
2020-11-16,400,76,60_69,0.2148621897365616
2020-11-17,407,108,60_69,0.21633061412959828
2020-11-18,409,81,60_69,0.21619521293130245
2020-11-19,435,96,60_69,0.21708408573447435
2020-11-20,346,72,60_69,0.2178739717274978
2020-11-21,303,67,60_69,0.21783387622149838
2020-11-22,297,66,60_69,0.21881729335762795
2020-11-23,356,82,60_69,0.21750190791147292
2020-11-24,314,85,60_69,0.21715375943109877
2020-11-25,284,59,60_69,0.2163265306122449
2020-11-26,342,76,60_69,0.21485507246376812
2020-11-27,281,66,60_69,0.21362747835800056
2020-11-28,247,43,60_69,0.2124282982791587
2020-11-29,224,43,60_69,0.2143488075375405
2020-11-30,288,52,60_69,0.21301238795447677
2020-12-01,245,50,60_69,0.21212435233160623
2020-12-02,277,55,60_69,0.2114896318239526
2020-12-03,256,61,60_69,0.21141557456947904
2020-12-04,283,61,60_69,0.21193666260657734
2020-12-05,232,48,60_69,0.2089145968016332
2020-12-06,208,52,60_69,0.20888578739241684
2020-12-07,228,56,60_69,0.2083383108350257
2020-12-08,208,49,60_69,0.20766695153216946
2020-12-09,239,49,60_69,0.20674268715914726
2020-12-10,198,32,60_69,0.20535377654895062
2020-12-11,212,40,60_69,0.20522674865488086
2020-12-12,192,40,60_69,0.2020960020701255
2020-12-13,172,40,60_69,0.20226769190668578
2020-12-14,212,36,60_69,0.20188478895672948
2020-12-15,185,33,60_69,0.20204328538782093
2020-12-16,201,44,60_69,0.2023121387283237
2020-12-17,205,38,60_69,0.20132057674167902
2020-12-18,200,36,60_69,0.20165446162191483
2020-12-19,197,27,60_69,0.2005416384563304
2020-12-20,150,33,60_69,0.200519054773938
2020-12-21,198,38,60_69,0.20016463163671286
2020-12-22,193,36,60_69,0.19936708860759494
2020-12-23,190,35,60_69,0.19944789510006902
2020-12-24,208,44,60_69,0.199113818886735
2020-12-25,166,29,60_69,0.19908814589665655
2020-12-26,180,34,60_69,0.1988691215004827
2020-12-27,186,32,60_69,0.19770019395954558
2020-12-28,205,50,60_69,0.20019382528035443
2020-12-29,237,45,60_69,0.2003880266075388
2020-12-30,228,49,60_69,0.19927937915742794
2020-12-31,203,45,60_69,0.19983300862788755
2021-01-01,186,48,60_69,0.20209059233449478
2021-01-02,247,45,60_69,0.20351268469473097
2021-01-03,206,32,60_69,0.2032474804031355
2021-01-04,241,45,60_69,0.20337078651685395
2021-01-05,256,44,60_69,0.20293951384963257
2021-01-06,213,42,60_69,0.20491337688156774
2021-01-07,224,52,60_69,0.20350327542010824
2021-01-08,262,51,60_69,0.20422434708148993
2021-01-09,209,44,60_69,0.2044801838024124
2021-01-10,185,45,60_69,0.2042762207454493
2021-01-11,244,59,60_69,0.20440618616866063
2021-01-12,221,50,60_69,0.20475426571386904
2021-01-13,206,34,60_69,0.20573602575358502
2021-01-14,203,51,60_69,0.2070543093270366
2021-01-15,205,40,60_69,0.20452194473178661
2021-01-16,192,32,60_69,0.203725782414307
2021-01-17,142,38,60_69,0.2031578947368421
2021-01-18,201,50,60_69,0.20383222691611347
2021-01-19,184,43,60_69,0.20266585883065738
2021-01-20,171,36,60_69,0.20414110429447851
2021-01-21,181,34,60_69,0.2062655086848635
2021-01-22,156,24,60_69,0.20796113461839838
2021-01-23,163,34,60_69,0.20987654320987653
2021-01-24,130,19,60_69,0.21012416427889208
2021-01-25,183,40,60_69,0.2092312640720489
2021-01-26,150,29,60_69,0.20948487326246934
2021-01-27,148,25,60_69,0.2098479841374752
2021-01-28,140,31,60_69,0.2089527309169868
2021-01-29,169,32,60_69,0.20741364785172706
2021-01-30,157,36,60_69,0.20756316771239613
2021-01-31,128,29,60_69,0.21251918812894421
2021-02-01,196,31,60_69,0.21094017094017095
2021-02-02,180,28,60_69,0.2107876712328767
2021-02-03,168,33,60_69,0.21205357142857142
2021-02-04,181,45,60_69,0.21206425153793576
2021-02-05,160,35,60_69,0.21175072168449652
2021-02-06,165,38,60_69,0.21163931652850618
2021-02-07,134,31,60_69,0.2107999329196713
2021-02-08,174,42,60_69,0.21280477691159397
2021-02-09,193,43,60_69,0.21693640673532777
2021-02-10,177,36,60_69,0.21774324105552859
2021-02-11,160,33,60_69,0.2203659506762132
2021-02-12,159,31,60_69,0.21931337200188117
2021-02-13,146,33,60_69,0.2216117216117216
2021-02-14,120,26,60_69,0.22396533691916928
2021-02-15,192,39,60_69,0.2240724510663161
2021-02-16,183,43,60_69,0.2259169402026545
2021-02-17,172,56,60_69,0.2259326533463742
2021-02-18,190,39,60_69,0.22671787134823757
2021-02-19,195,37,60_69,0.22953451043338685
2021-02-20,176,36,60_69,0.23349394452402655
2021-02-21,170,44,60_69,0.2333968253968254
2021-02-22,238,56,60_69,0.23361218629042327
2021-02-23,206,47,60_69,0.23316314125942134
2021-02-24,223,42,60_69,0.233214709371293
2021-02-25,247,60,60_69,0.23385973060845333
2021-02-26,244,68,60_69,0.23183664259927797
2021-02-27,223,52,60_69,0.23191442434936038
2021-02-28,238,59,60_69,0.23237682728749323
2021-03-01,277,54,60_69,0.23225806451612904
