date,hospitalizations,intensive_care,age_class,intensive_care_/_hospitalizations_35_days_moving_average
2020-12-02,183,32,50_59,0.15593220338983052
2020-12-03,192,27,50_59,0.15555555555555556
2020-12-04,171,20,50_59,0.15447761194029852
2020-12-05,148,29,50_59,0.15346763032446564
2020-12-06,165,21,50_59,0.15155358275206088
2020-12-07,162,21,50_59,0.14941596365996107
2020-12-08,131,25,50_59,0.14989973262032086
2020-12-09,160,27,50_59,0.14985639466126036
2020-12-10,166,25,50_59,0.1501107514056909
2020-12-11,160,19,50_59,0.15021682567215958
2020-12-12,147,21,50_59,0.14916151809355693
2020-12-13,120,17,50_59,0.14838709677419354
2020-12-14,162,30,50_59,0.15113533151680292
2020-12-15,159,35,50_59,0.15230683713173984
2020-12-16,154,24,50_59,0.15114333519241493
2020-12-17,162,19,50_59,0.1504292646509892
2020-12-18,125,14,50_59,0.1503942921517086
2020-12-19,149,23,50_59,0.14962264150943397
2020-12-20,123,21,50_59,0.14802880970432145
2020-12-21,129,11,50_59,0.1473623853211009
2020-12-22,148,24,50_59,0.1483326945189728
2020-12-23,142,21,50_59,0.14699118436182446
2020-12-24,138,21,50_59,0.14853395061728394
2020-12-25,123,19,50_59,0.1489649835558135
2020-12-26,152,25,50_59,0.14811248073959937
2020-12-27,159,26,50_59,0.1483050847457627
2020-12-28,160,34,50_59,0.14806908596933824
2020-12-29,158,16,50_59,0.14819136522753792
2020-12-30,157,17,50_59,0.14757281553398058
2020-12-31,154,29,50_59,0.14763014763014762
2021-01-01,127,25,50_59,0.14627970393455395
2021-01-02,171,21,50_59,0.14391865467344545
2021-01-03,135,16,50_59,0.14425907752698724
2021-01-04,163,21,50_59,0.14460687475306203
2021-01-05,145,17,50_59,0.1457018927444795
2021-01-06,159,20,50_59,0.14457831325301204
2021-01-07,148,17,50_59,0.14381933438985736
2021-01-08,157,23,50_59,0.14477848101265822
2021-01-09,148,22,50_59,0.14436900958466453
2021-01-10,131,24,50_59,0.1435148118494796
2021-01-11,147,21,50_59,0.14403374849337083
2021-01-12,154,24,50_59,0.14354354354354354
2021-01-13,160,28,50_59,0.14129995962858297
2021-01-14,127,18,50_59,0.14195647752694732
2021-01-15,149,18,50_59,0.14016393442622951
2021-01-16,155,19,50_59,0.14111318021932548
2021-01-17,118,17,50_59,0.14157444142827313
2021-01-18,148,21,50_59,0.14018101452325826
2021-01-19,139,20,50_59,0.13916876574307305
2021-01-20,135,23,50_59,0.14137785291631447
2021-01-21,129,16,50_59,0.14164366107453813
2021-01-22,135,21,50_59,0.1432225063938619
2021-01-23,140,16,50_59,0.14432328415651058
2021-01-24,108,15,50_59,0.14368556701030927
2021-01-25,137,17,50_59,0.14548960788515106
2021-01-26,100,15,50_59,0.14473684210526316
2021-01-27,130,15,50_59,0.14472252448313383
2021-01-28,120,21,50_59,0.14345159877354358
2021-01-29,140,19,50_59,0.1440752076956712
2021-01-30,111,8,50_59,0.1446733888645331
2021-01-31,122,24,50_59,0.1424488898659046
2021-02-01,123,20,50_59,0.14491174547831773
2021-02-02,111,14,50_59,0.14723792953458026
2021-02-03,113,13,50_59,0.14915920506660843
2021-02-04,116,17,50_59,0.15293099718797318
2021-02-05,140,22,50_59,0.1533847472150814
2021-02-06,139,27,50_59,0.15261813537675606
2021-02-07,112,14,50_59,0.1530031612223393
2021-02-08,146,26,50_59,0.1525670338806901
2021-02-09,130,20,50_59,0.1540347293156282
2021-02-10,138,14,50_59,0.1566773934030571
2021-02-11,159,27,50_59,0.1579778830963665
2021-02-12,126,15,50_59,0.16100213633715285
2021-02-13,107,16,50_59,0.1611804767309875
2021-02-14,102,14,50_59,0.16225226893869235
2021-02-15,155,25,50_59,0.16084675230685724
2021-02-16,142,25,50_59,0.1614159292035398
2021-02-17,147,16,50_59,0.16363636363636364
2021-02-18,167,35,50_59,0.16298060564817965
2021-02-19,158,30,50_59,0.1637475214805023
2021-02-20,136,25,50_59,0.1656520346042935
2021-02-21,162,41,50_59,0.16627852817885422
2021-02-22,193,30,50_59,0.16611195158850228
2021-02-23,169,21,50_59,0.16602941176470587
2021-02-24,182,32,50_59,0.16638005159071367
2021-02-25,195,24,50_59,0.16816521494801911
2021-02-26,219,41,50_59,0.16951236169922143
2021-02-27,217,41,50_59,0.17108241246172282
2021-02-28,200,36,50_59,0.17175126574062055
2021-03-01,222,46,50_59,0.1713045698238448
2021-03-02,237,38,50_59,0.17324506620034974
2021-03-03,243,39,50_59,0.17206008059592134
2021-03-04,248,34,50_59,0.17200191113234592
2021-03-05,263,42,50_59,0.17261974470078464
2021-03-06,236,41,50_59,0.17166589755422243
2021-03-07,225,37,50_59,0.1735827664399093
2021-03-08,297,53,50_59,0.17344203707840072
2021-03-09,301,57,50_59,0.17317394165387145
2021-03-10,312,50,50_59,0.1734804239671209
2021-03-11,285,44,50_59,0.1717712572285286
2021-03-12,330,53,50_59,0.17113773724949635
2021-03-13,317,59,50_59,0.17274250995181228
2021-03-14,252,50,50_59,0.17199501764583766
2021-03-15,349,70,50_59,0.17212693848207866
2021-03-16,320,64,50_59,0.17035601346526574
2021-03-17,330,52,50_59,0.16952419600284063
2021-03-18,290,46,50_59,0.16832386363636365
2021-03-19,298,60,50_59,0.16774847870182555
2021-03-20,290,38,50_59,0.16703718674211804
2021-03-21,285,45,50_59,0.1657397107897664
2021-03-22,322,59,50_59,0.16592292089249494
2021-03-23,271,39,50_59,0.16602159299246283
2021-03-24,299,59,50_59,0.1659509202453988
2021-03-25,301,57,50_59,0.1647348445994461
2021-03-26,322,56,50_59,0.16279311060385973
2021-03-27,264,50,50_59,0.1614420062695925
2021-03-28,254,41,50_59,0.16058549002969877
2021-03-29,286,40,50_59,0.1597728246892413
2021-03-30,284,56,50_59,0.15912313229359798
2021-03-31,270,40,50_59,0.15707154742096505
2021-04-01,298,43,50_59,0.15528991174170484
2021-04-02,285,35,50_59,0.1524766035151792
2021-04-03,271,42,50_59,0.14980273845439776
2021-04-04,199,24,50_59,0.14855457227138644
2021-04-05,226,41,50_59,0.14809489575844717
2021-04-06,273,37,50_59,0.1453178068898593
2021-04-07,236,25,50_59,0.14505602758281
2021-04-08,219,31,50_59,0.1435916729370454
2021-04-09,221,36,50_59,0.14092417666581566
2021-04-10,198,34,50_59,0.14023523329455861
2021-04-11,194,20,50_59,0.13642331932773108
2021-04-12,186,16,50_59,0.13416265382557518
2021-04-13,233,33,50_59,0.13175212503427475
2021-04-14,170,19,50_59,0.13033739325213495
2021-04-15,189,21,50_59,0.1285490084177486
2021-04-16,167,21,50_59,0.1278883883156518
2021-04-17,163,16,50_59,0.12574052132701422
2021-04-18,188,24,50_59,0.12486788464442096
2021-04-19,160,16,50_59,0.12376237623762376
2021-04-20,176,19,50_59,0.1231987331749802
2021-04-21,187,20,50_59,0.12110894941634241
2021-04-22,161,23,50_59,0.12109697670576573
2021-04-23,196,22,50_59,0.11799360377040902
2021-04-24,167,18,50_59,0.11634349030470914
2021-04-25,138,12,50_59,0.1166902404526167
2021-04-26,182,18,50_59,0.11484290357529794
2021-04-27,174,20,50_59,0.11402698207355387
2021-04-28,178,13,50_59,0.1111111111111111
2021-04-29,161,21,50_59,0.1115606936416185
2021-04-30,140,14,50_59,0.11152416356877323
2021-05-01,113,20,50_59,0.10980788675429727
2021-05-02,120,11,50_59,0.11058484349258649
2021-05-03,158,19,50_59,0.10979978925184404
2021-05-04,155,25,50_59,0.10870032223415682
2021-05-05,141,18,50_59,0.1085475719622061
2021-05-06,139,16,50_59,0.10700521423713444
2021-05-07,136,13,50_59,0.10691094619666049
2021-05-08,124,11,50_59,0.10594130279169649
2021-05-09,84,10,50_59,0.10509475756829928
2021-05-10,114,9,50_59,0.103596757852077
2021-05-11,108,8,50_59,0.10317668679443423
2021-05-12,116,13,50_59,0.10347637153720804
2021-05-13,101,7,50_59,0.10407366071428571
2021-05-14,94,17,50_59,0.10457705677867903
2021-05-15,79,5,50_59,0.10294117647058823
2021-05-16,92,11,50_59,0.10480075305930342
2021-05-17,107,7,50_59,0.10299869621903521
2021-05-18,67,6,50_59,0.10303030303030303
2021-05-19,81,13,50_59,0.09993084370677732
2021-05-20,78,5,50_59,0.10060649304316803
2021-05-21,77,6,50_59,0.0989951618905843
2021-05-22,59,4,50_59,0.09684947491248541
2021-05-23,48,2,50_59,0.0945616883116883
2021-05-24,61,5,50_59,0.09308283518360376
2021-05-25,55,2,50_59,0.09327354260089686
2021-05-26,59,3,50_59,0.09342723004694836
2021-05-27,46,5,50_59,0.09284332688588008
2021-05-28,57,6,50_59,0.09362348178137651
2021-05-29,40,6,50_59,0.09571655208884189
2021-05-30,40,4,50_59,0.09505280711506392
2021-05-31,50,6,50_59,0.09545983701979045
2021-06-01,54,2,50_59,0.0896888346552776
2021-06-02,33,4,50_59,0.09096692111959287
2021-06-03,42,3,50_59,0.0893216924110141
2021-06-04,42,4,50_59,0.09052031361368496
2021-06-05,35,3,50_59,0.09292035398230089
2021-06-06,31,4,50_59,0.08850931677018634
2021-06-07,42,3,50_59,0.09239574816026165
2021-06-08,39,8,50_59,0.09429065743944637
2021-06-09,34,2,50_59,0.09720972097209721
2021-06-10,17,1,50_59,0.10112359550561797
2021-06-11,24,3,50_59,0.10304219823356231
2021-06-12,24,2,50_59,0.10574948665297741
2021-06-13,22,3,50_59,0.10978260869565218
2021-06-14,22,2,50_59,0.10822998872604284
2021-06-15,23,4,50_59,0.10752688172043011
2021-06-16,24,3,50_59,0.10408921933085502
2021-06-17,20,0,50_59,0.10256410256410256
2021-06-18,15,0,50_59,0.09986504723346828
2021-06-19,12,1,50_59,0.10806916426512968
2021-06-20,9,1,50_59,0.10798816568047337
2021-06-21,21,1,50_59,0.11024844720496894
2021-06-22,20,5,50_59,0.11363636363636363
2021-06-23,13,1,50_59,0.11409395973154363
2021-06-24,13,4,50_59,0.11130434782608696
2021-06-25,10,2,50_59,0.11580882352941177
2021-06-26,14,3,50_59,0.10679611650485436
2021-06-27,5,2,50_59,0.109979633401222
2021-06-28,12,2,50_59,0.11522633744855967
2021-06-29,10,0,50_59,0.1101871101871102
2021-06-30,5,1,50_59,0.11063829787234042
2021-07-01,13,0,50_59,0.1101511879049676
2021-07-02,7,0,50_59,0.11464968152866242
2021-07-03,10,0,50_59,0.11324786324786325
2021-07-04,13,0,50_59,0.11802575107296137
2021-07-05,11,0,50_59,0.11899791231732777
2021-07-06,7,3,50_59,0.11934156378600823
2021-07-07,15,2,50_59,0.12127236580516898
2021-07-08,10,1,50_59,0.12218045112781954
2021-07-09,14,3,50_59,0.12430426716141002
2021-07-10,15,1,50_59,0.11051693404634581
2021-07-11,10,0,50_59,0.11205432937181664
2021-07-12,11,2,50_59,0.10965630114566285
2021-07-13,10,0,50_59,0.11538461538461539
2021-07-14,10,1,50_59,0.11323529411764706
2021-07-15,12,3,50_59,0.10829817158931083
2021-07-16,19,0,50_59,0.107095046854083
2021-07-17,13,1,50_59,0.10810810810810811
2021-07-18,15,2,50_59,0.10797546012269939
2021-07-19,30,5,50_59,0.11411764705882353
2021-07-20,20,3,50_59,0.11646136618141098
2021-07-21,22,5,50_59,0.12017167381974249
2021-07-22,33,2,50_59,0.121875
2021-07-23,22,1,50_59,0.125
2021-07-24,29,4,50_59,0.12246865959498554
2021-07-25,38,5,50_59,0.12742382271468145
2021-07-26,28,3,50_59,0.1298932384341637
2021-07-27,42,0,50_59,0.12905982905982907
2021-07-28,41,5,50_59,0.1303986710963455
2021-07-29,35,5,50_59,0.13478611783696529
2021-07-30,49,10,50_59,0.13681783243658724
2021-07-31,44,5,50_59,0.1364306784660767
2021-08-01,36,2,50_59,0.13810198300283286
2021-08-02,48,5,50_59,0.14051841746248295
2021-08-03,40,4,50_59,0.14143426294820718
2021-08-04,43,5,50_59,0.14065510597302505
2021-08-05,48,9,50_59,0.14223057644110276
2021-08-06,50,7,50_59,0.14163614163614163
2021-08-07,49,8,50_59,0.14336917562724014
2021-08-08,41,5,50_59,0.14126611957796015
2021-08-09,43,7,50_59,0.14392201834862386
2021-08-10,52,6,50_59,0.14527027027027026
2021-08-11,61,13,50_59,0.14317302377003868
2021-08-12,51,9,50_59,0.14138678223185266
2021-08-13,60,8,50_59,0.14216996258685194
2021-08-14,49,7,50_59,0.14603174603174604
2021-08-15,45,10,50_59,0.14793518034500783
2021-08-16,73,13,50_59,0.14566115702479338
2021-08-17,65,7,50_59,0.14241486068111456
2021-08-18,66,11,50_59,0.1400718317085685
2021-08-19,66,14,50_59,0.13993871297242083
2021-08-20,59,7,50_59,0.1407520325203252
2021-08-21,64,7,50_59,0.14055415617128464
2021-08-22,54,10,50_59,0.14112903225806453
2021-08-23,72,10,50_59,0.13801820020222447
2021-08-24,56,11,50_59,0.13755020080321284
2021-08-25,54,6,50_59,0.1343358395989975
2021-08-26,71,12,50_59,0.1357035553329995
2021-08-27,54,8,50_59,0.13435795736241943
2021-08-28,62,5,50_59,0.136318407960199
2021-08-29,75,7,50_59,0.13471241170534815
2021-08-30,53,8,50_59,0.1350939563230066
2021-08-31,61,10,50_59,0.13634033828805742
2021-09-01,64,12,50_59,0.13519091847265222
2021-09-02,58,4,50_59,0.13253638253638253
2021-09-03,51,4,50_59,0.1328042328042328
2021-09-04,55,2,50_59,0.13426423200859292
2021-09-05,45,3,50_59,0.13380666302566904
2021-09-06,58,8,50_59,0.12940528634361234
2021-09-07,57,6,50_59,0.12960893854748604
2021-09-08,42,6,50_59,0.1305587229190422
2021-09-09,42,2,50_59,0.12862108922363846
2021-09-10,64,8,50_59,0.12707838479809977
2021-09-11,52,2,50_59,0.12477175897748022
2021-09-12,43,8,50_59,0.12755417956656348
2021-09-13,63,7,50_59,0.12555768005098789
2021-09-14,45,9,50_59,0.12467700258397933
2021-09-15,33,6,50_59,0.12649006622516556
2021-09-16,38,8,50_59,0.1277624309392265
2021-09-17,42,8,50_59,0.12569832402234637
2021-09-18,36,3,50_59,0.12410329985652797
2021-09-19,31,3,50_59,0.12049963262307127
2021-09-20,39,9,50_59,0.12207987942727958
2021-09-21,37,6,50_59,0.12461300309597523
2021-09-22,35,6,50_59,0.12936507936507938
2021-09-23,51,4,50_59,0.13170731707317074
2021-09-24,33,4,50_59,0.13182199832073888
2021-09-25,28,4,50_59,0.13344887348353554
2021-09-26,26,3,50_59,0.13380281690140844
2021-09-27,30,2,50_59,0.13644524236983843
2021-09-28,15,2,50_59,0.13606710158434296
2021-09-29,26,7,50_59,0.14189189189189189
2021-09-30,25,3,50_59,0.140748031496063
2021-10-01,33,4,50_59,0.14329580348004095
2021-10-02,24,3,50_59,0.13926701570680627
2021-10-03,13,1,50_59,0.13544973544973546
2021-10-04,37,3,50_59,0.1298283261802575
2021-10-05,23,3,50_59,0.12758996728462377
2021-10-06,31,3,50_59,0.1292817679558011
2021-10-07,24,2,50_59,0.13318534961154274
2021-10-08,16,3,50_59,0.13131313131313133
2021-10-09,23,4,50_59,0.13220338983050847
2021-10-10,15,2,50_59,0.13122171945701358
2021-10-11,19,3,50_59,0.13038416763678695
2021-10-12,20,3,50_59,0.1313953488372093
2021-10-13,24,4,50_59,0.12877030162412992
2021-10-14,20,2,50_59,0.130635838150289
2021-10-15,23,2,50_59,0.13185530921820304
2021-10-16,15,3,50_59,0.13077790304396844
2021-10-17,23,4,50_59,0.12903225806451613
2021-10-18,24,4,50_59,0.13123644251626898
2021-10-19,23,2,50_59,0.13095238095238096
2021-10-20,23,1,50_59,0.12913553895410887
2021-10-21,25,1,50_59,0.12984293193717278
2021-10-22,27,4,50_59,0.13174273858921162
2021-10-23,24,3,50_59,0.1304791029561672
2021-10-24,27,6,50_59,0.131551901336074
2021-10-25,29,6,50_59,0.1328600405679513
2021-10-26,31,6,50_59,0.13209393346379647
2021-10-27,34,5,50_59,0.1287223823246878
2021-10-28,26,0,50_59,0.1279397930385701
2021-10-29,34,5,50_59,0.12672176308539945
2021-10-30,30,2,50_59,0.12709620476610767
2021-10-31,29,5,50_59,0.1284722222222222
2021-11-01,22,2,50_59,0.12595097210481826
2021-11-02,45,5,50_59,0.13043478260869565
2021-11-03,38,7,50_59,0.12895569620253164
2021-11-04,48,8,50_59,0.127443315089914
2021-11-05,35,4,50_59,0.12728658536585366
2021-11-06,37,3,50_59,0.13215859030837004
2021-11-07,31,4,50_59,0.13476702508960572
2021-11-08,46,6,50_59,0.13595583160800553
2021-11-09,40,4,50_59,0.1351170568561873
2021-11-10,23,3,50_59,0.1372804163955758
2021-11-11,37,5,50_59,0.13653846153846153
2021-11-12,52,7,50_59,0.13673088875077688
2021-11-13,42,3,50_59,0.1385176184690158
2021-11-14,37,4,50_59,0.13918757467144563
2021-11-15,45,5,50_59,0.13994169096209913
2021-11-16,64,9,50_59,0.13976041072447234
2021-11-17,43,8,50_59,0.14156796390298929
2021-11-18,51,3,50_59,0.14301552106430154
2021-11-19,59,12,50_59,0.1435483870967742
2021-11-20,60,7,50_59,0.14474379292128897
2021-11-21,38,4,50_59,0.14479166666666668
2021-11-22,57,8,50_59,0.141321044546851
2021-11-23,73,15,50_59,0.139662027833002
2021-11-24,56,9,50_59,0.1386861313868613
2021-11-25,79,10,50_59,0.13959028108623153
2021-11-26,73,9,50_59,0.1407992565055762
2021-11-27,66,12,50_59,0.14195583596214512
2021-11-28,50,8,50_59,0.14068606165870604
2021-11-29,78,13,50_59,0.14164546225614927
2021-11-30,68,14,50_59,0.14285714285714285
2021-12-01,62,10,50_59,0.14308877178759627
2021-12-02,67,7,50_59,0.14280047600158668
2021-12-03,72,10,50_59,0.1435203094777563
2021-12-04,50,8,50_59,0.14378585086042064
2021-12-05,60,12,50_59,0.14269746646795828
2021-12-06,78,11,50_59,0.14426949835225192
2021-12-07,78,12,50_59,0.14173228346456693
2021-12-08,65,11,50_59,0.1387626703949668
2021-12-09,81,6,50_59,0.13716814159292035
2021-12-10,94,9,50_59,0.1353856338960609
2021-12-11,80,7,50_59,0.1314175008072328
2021-12-12,75,12,50_59,0.12998430141287284
2021-12-13,99,16,50_59,0.12952731737262124
2021-12-14,107,16,50_59,0.12817448461308634
2021-12-15,107,12,50_59,0.1254406580493537
2021-12-16,92,15,50_59,0.12525252525252525
2021-12-17,102,17,50_59,0.12310286677908938
2021-12-18,101,12,50_59,0.11708515283842795
2021-12-19,91,11,50_59,0.11463609704078913
2021-12-20,109,16,50_59,0.1125914315569488
2021-12-21,94,14,50_59,0.11031113396760092
2021-12-22,112,15,50_59,0.10784064958132454
2021-12-23,98,14,50_59,0.10580117556861743
2021-12-24,122,14,50_59,0.10508474576271186
2021-12-25,127,8,50_59,
2021-12-26,115,10,50_59,
2021-12-27,140,14,50_59,
2021-12-28,149,13,50_59,
2021-12-29,144,16,50_59,
2021-12-30,152,18,50_59,
2021-12-31,162,16,50_59,
2022-01-01,123,10,50_59,
2022-01-02,111,15,50_59,
2022-01-03,171,17,50_59,
2022-01-04,174,5,50_59,
2022-01-05,149,11,50_59,
2022-01-06,144,8,50_59,
2022-01-07,133,8,50_59,
2022-01-08,102,4,50_59,
2022-01-09,32,1,50_59,
2022-01-10,0,0,50_59,
2020-02-20,10,2,60_69,
2020-02-21,18,0,60_69,
2020-02-22,22,5,60_69,
2020-02-23,25,6,60_69,
2020-02-24,37,5,60_69,
2020-02-25,43,14,60_69,
2020-02-26,36,7,60_69,
2020-02-27,52,15,60_69,
2020-02-28,72,20,60_69,
2020-02-29,60,17,60_69,
2020-03-01,68,20,60_69,
2020-03-02,123,31,60_69,
2020-03-03,158,40,60_69,
2020-03-04,192,41,60_69,
2020-03-05,202,47,60_69,
2020-03-06,246,59,60_69,
2020-03-07,238,55,60_69,
2020-03-08,231,51,60_69,0.2156804144251843
2020-03-09,291,64,60_69,0.214552060426427
2020-03-10,337,81,60_69,0.21365557801874654
2020-03-11,325,60,60_69,0.21273748996521274
2020-03-12,389,86,60_69,0.2128124453766824
2020-03-13,469,95,60_69,0.21249145591250854
2020-03-14,417,93,60_69,0.21113805502132285
2020-03-15,370,86,60_69,0.21114850997455054
2020-03-16,565,118,60_69,0.20987554549862616
2020-03-17,585,126,60_69,0.2084864951254595
2020-03-18,564,106,60_69,0.20815808269184985
2020-03-19,593,119,60_69,0.20747707872273158
2020-03-20,612,118,60_69,0.20702971077311058
2020-03-21,553,108,60_69,0.20583826429980276
2020-03-22,484,111,60_69,0.20501860207393335
2020-03-23,610,143,60_69,0.20415307502585728
2020-03-24,578,123,60_69,0.202792713265388
2020-03-25,463,93,60_69,0.20175154070710347
2020-03-26,431,81,60_69,0.20138089758342922
2020-03-27,441,81,60_69,0.20093692487870168
2020-03-28,351,65,60_69,0.1995223065768148
2020-03-29,256,56,60_69,0.19947826086956522
2020-03-30,299,57,60_69,0.1980904791648077
2020-03-31,298,52,60_69,0.1980426553411504
2020-04-01,258,54,60_69,0.1969119329012581
2020-04-02,245,40,60_69,0.19545767377838955
2020-04-03,212,32,60_69,0.1945850986876098
2020-04-04,147,31,60_69,0.1934955800502019
2020-04-05,119,22,60_69,0.19399538106235567
2020-04-06,160,33,60_69,0.19281407653500676
2020-04-07,144,22,60_69,0.19280916633741604
2020-04-08,150,22,60_69,0.19322512350035287
2020-04-09,138,23,60_69,0.19025417355993382
2020-04-10,138,20,60_69,0.1853370510086928
2020-04-11,109,16,60_69,0.1821927624507345
2020-04-12,65,13,60_69,0.18167761886354852
2020-04-13,79,16,60_69,0.1808688387635756
2020-04-14,106,18,60_69,0.18090452261306533
2020-04-15,102,15,60_69,0.181750924784217
2020-04-16,96,12,60_69,0.17974882260596547
2020-04-17,93,20,60_69,0.1782206006174572
2020-04-18,78,14,60_69,0.17994547106937292
2020-04-19,49,8,60_69,0.1768153695864539
2020-04-20,71,13,60_69,0.1780965710286914
2020-04-21,71,16,60_69,0.17971662938105892
2020-04-22,61,13,60_69,0.1777167516673205
2020-04-23,60,6,60_69,0.1772875816993464
2020-04-24,78,15,60_69,0.17530224525043178
2020-04-25,45,13,60_69,0.17663167503423094
2020-04-26,48,7,60_69,0.1781219748305905
2020-04-27,58,8,60_69,0.1775269368907132
2020-04-28,63,10,60_69,0.18022938285090115
2020-04-29,55,16,60_69,0.1814516129032258
2020-04-30,45,7,60_69,0.17976190476190476
2020-05-01,31,7,60_69,0.1770512029611351
2020-05-02,28,10,60_69,0.1784313725490196
2020-05-03,23,6,60_69,0.18093922651933703
2020-05-04,40,5,60_69,0.18461538461538463
2020-05-05,36,11,60_69,0.18252730109204368
2020-05-06,28,3,60_69,0.1804757998359311
2020-05-07,32,6,60_69,0.179813401187447
2020-05-08,36,5,60_69,0.18222222222222223
2020-05-09,14,2,60_69,0.1790065604498594
2020-05-10,18,3,60_69,0.17906066536203522
2020-05-11,28,5,60_69,0.18275154004106775
2020-05-12,19,3,60_69,0.17991169977924945
2020-05-13,25,3,60_69,0.17336394948335246
2020-05-14,21,1,60_69,0.1746987951807229
2020-05-15,20,4,60_69,0.18135376756066413
2020-05-16,14,1,60_69,0.18356164383561643
2020-05-17,9,0,60_69,0.17327459618208516
2020-05-18,20,1,60_69,0.1747269890795632
2020-05-19,15,4,60_69,0.17073170731707318
2020-05-20,20,4,60_69,0.16271186440677965
2020-05-21,13,2,60_69,0.15845070422535212
2020-05-22,10,2,60_69,0.16111111111111112
2020-05-23,15,0,60_69,0.14901960784313725
2020-05-24,9,0,60_69,0.15478615071283094
2020-05-25,17,6,60_69,0.15236051502145923
