date,hospitalizations,intensive_care,age_class,intensive_care_/_hospitalizations_35_days_moving_average
2020-10-04,64,3.0,50_59,0.10621848739495798
2020-10-05,60,8.0,50_59,0.10673803526448362
2020-10-06,68,8.0,50_59,0.11104565537555228
2020-10-07,74,10.0,50_59,0.11296142103802387
2020-10-08,70,8.0,50_59,0.11532426778242678
2020-10-09,70,14.0,50_59,0.11619975639464068
2020-10-10,102,7.0,50_59,0.1163485858818119
2020-10-11,89,13.0,50_59,0.1187459738028774
2020-10-12,127,13.0,50_59,0.11908148750254013
2020-10-13,138,17.0,50_59,0.11986958189489835
2020-10-14,152,23.0,50_59,0.12152588555858311
2020-10-15,119,17.0,50_59,0.12149532710280374
2020-10-16,149,18.0,50_59,0.12205882352941176
2020-10-17,161,19.0,50_59,0.12472783825816486
2020-10-18,160,19.0,50_59,0.12620067976946947
2020-10-19,204,14.0,50_59,0.12761770906535488
2020-10-20,215,18.0,50_59,0.12976894142933906
2020-10-21,197,25.0,50_59,0.13310050446255337
2020-10-22,242,25.0,50_59,0.1339610797237916
2020-10-23,256,39.0,50_59,0.1364021804966687
2020-10-24,249,36.0,50_59,0.13769645789350224
2020-10-25,247,35.0,50_59,0.13731478339554348
2020-10-26,335,37.0,50_59,0.1394278197961197
2020-10-27,297,30.0,50_59,0.14012128949888286
2020-10-28,348,50.0,50_59,0.14144668468093952
2020-10-29,304,36.0,50_59,0.14224533496482106
2020-10-30,347,46.0,50_59,0.14298516379567858
2020-10-31,328,48.0,50_59,0.144390243902439
2020-11-01,309,39.0,50_59,0.14564967420467612
2020-11-02,392,51.0,50_59,0.14708934805170298
2020-11-03,361,60.0,50_59,0.14738701878370838
2020-11-04,379,59.0,50_59,0.14807621161672216
2020-11-05,397,57.0,50_59,0.14868348370465845
2020-11-06,383,62.0,50_59,0.15108506547019504
2020-11-07,338,65.0,50_59,0.1522254651587012
2020-11-08,298,41.0,50_59,0.15242074666182215
2020-11-09,350,67.0,50_59,0.15260094579847217
2020-11-10,339,56.0,50_59,0.15251457725947523
2020-11-11,389,50.0,50_59,0.15280322462440454
2020-11-12,352,66.0,50_59,0.15297921478060048
2020-11-13,346,59.0,50_59,0.15393973423170504
2020-11-14,325,51.0,50_59,0.1553030303030303
2020-11-15,274,47.0,50_59,0.15600654034817735
2020-11-16,363,54.0,50_59,0.15681508846976472
2020-11-17,345,61.0,50_59,0.156973293768546
2020-11-18,338,63.0,50_59,0.1578894371161011
2020-11-19,282,56.0,50_59,0.158357172047405
2020-11-20,304,44.0,50_59,0.15901244900094152
2020-11-21,219,35.0,50_59,0.15916398713826366
2020-11-22,210,33.0,50_59,0.15947755460432445
2020-11-23,263,49.0,50_59,0.1600045039972976
2020-11-24,258,37.0,50_59,0.1591407783808754
2020-11-25,242,34.0,50_59,0.15753424657534246
2020-11-26,229,25.0,50_59,0.15800265347967676
2020-11-27,236,35.0,50_59,0.15708292201382035
2020-11-28,189,30.0,50_59,0.1580010095911156
2020-11-29,156,23.0,50_59,0.15944856288203926
2020-11-30,196,26.0,50_59,0.15722096279503933
2020-12-01,171,25.0,50_59,0.15579063058112377
2020-12-02,185,32.0,50_59,0.15566502463054188
2020-12-03,193,27.0,50_59,0.15530629853321828
2020-12-04,171,20.0,50_59,0.15421256326287586
2020-12-05,149,29.0,50_59,0.1531503909244213
2020-12-06,166,21.0,50_59,0.1512565196775723
2020-12-07,163,21.0,50_59,0.1492561448900388
2020-12-08,132,25.0,50_59,0.149591870731301
2020-12-09,160,27.0,50_59,0.1495956873315364
2020-12-10,167,25.0,50_59,0.14999150670969932
2020-12-11,161,19.0,50_59,0.149922185716756
2020-12-12,147,21.0,50_59,0.14898856640281444
2020-12-13,121,17.0,50_59,0.14811506164016439
2020-12-14,163,30.0,50_59,0.15082382762991128
2020-12-15,159,35.0,50_59,0.15198522622345337
2020-12-16,154,24.0,50_59,0.1508524833209785
2020-12-17,162,19.0,50_59,0.15011160714285715
2020-12-18,126,14.0,50_59,0.1501029384241063
2020-12-19,151,23.0,50_59,0.14949229033471229
2020-12-20,123,21.0,50_59,0.1477981477981478
2020-12-21,127,10.0,50_59,0.14715974075486085
2020-12-22,150,24.0,50_59,0.14823304680038205
2020-12-23,142,21.0,50_59,0.1469239587313718
2020-12-24,139,22.0,50_59,0.14846153846153845
2020-12-25,123,19.0,50_59,0.14886232163517163
2020-12-26,152,25.0,50_59,0.1482050297561912
2020-12-27,161,28.0,50_59,0.14839700518333654
2020-12-28,159,33.0,50_59,0.1481911394853937
2020-12-29,160,17.0,50_59,0.14834205933682373
2020-12-30,154,16.0,50_59,0.14772507260406584
2020-12-31,155,29.0,50_59,0.1478109259976753
2021-01-01,128,25.0,50_59,0.14649310277831748
2021-01-02,170,21.0,50_59,0.14413887263506925
2021-01-03,136,16.0,50_59,0.14450753867241042
2021-01-04,163,21.0,50_59,0.14485612928655892
2021-01-05,146,18.0,50_59,0.14594807238394963
2021-01-06,158,19.0,50_59,0.14488468361916026
2021-01-07,148,17.0,50_59,0.14412811387900357
2021-01-08,160,24.0,50_59,0.1452249408050513
2021-01-09,148,22.0,50_59,0.1448784376245516
2021-01-10,132,24.0,50_59,0.14402716739912105
2021-01-11,149,21.0,50_59,0.1443753759775416
2021-01-12,155,25.0,50_59,0.14388489208633093
2021-01-13,160,28.0,50_59,0.14164819665524883
2021-01-14,127,18.0,50_59,0.14198659354052406
2021-01-15,149,18.0,50_59,0.14034369885433715
2021-01-16,155,19.0,50_59,0.14132231404958678
2021-01-17,118,17.0,50_59,0.141875
2021-01-18,148,21.0,50_59,0.14048719025619488
2021-01-19,139,20.0,50_59,0.13947643979057592
2021-01-20,134,23.0,50_59,0.14165261382799327
2021-01-21,129,16.0,50_59,0.14191908493963143
2021-01-22,136,21.0,50_59,0.1434948979591837
2021-01-23,140,16.0,50_59,0.1444112627986348
2021-01-24,108,15.0,50_59,0.14395886889460155
2021-01-25,137,17.0,50_59,0.14575764052147894
2021-01-26,100,15.0,50_59,0.1448869752421959
2021-01-27,130,15.0,50_59,0.14505971769815418
2021-01-28,120,21.0,50_59,0.14382513661202187
2021-01-29,140,19.0,50_59,0.14450993232918577
2021-01-30,111,8.0,50_59,0.14488947253228276
2021-01-31,121,24.0,50_59,0.14266900790166814
2021-02-01,124,20.0,50_59,0.14509462693060693
2021-02-02,112,15.0,50_59,0.1474164133738602
2021-02-03,114,13.0,50_59,0.14933507739263135
2021-02-04,117,17.0,50_59,0.1530656303972366
2021-02-05,141,22.0,50_59,0.15351721188796236
2021-02-06,139,27.0,50_59,0.15271877655055224
2021-02-07,113,14.0,50_59,0.15306980656013458
2021-02-08,146,26.0,50_59,0.15263376192451264
2021-02-09,130,20.0,50_59,0.15412844036697249
2021-02-10,138,14.0,50_59,0.1567643516659976
2021-02-11,159,27.0,50_59,0.15802955665024632
2021-02-12,126,15.0,50_59,0.16104651162790698
2021-02-13,108,17.0,50_59,0.16119290298225747
2021-02-14,102,14.0,50_59,0.1622620587691739
2021-02-15,155,25.0,50_59,0.16085936089546848
2021-02-16,143,25.0,50_59,0.161427057576828
2021-02-17,147,16.0,50_59,0.1636426473129428
2021-02-18,168,35.0,50_59,0.1629604481412324
2021-02-19,158,30.0,50_59,0.1637532981530343
2021-02-20,136,25.0,50_59,0.16552055013593475
2021-02-21,163,41.0,50_59,0.1662015503875969
2021-02-22,193,30.0,50_59,0.16608735076318573
2021-02-23,170,21.0,50_59,0.16602997355274757
2021-02-24,182,32.0,50_59,0.16638029782359678
2021-02-25,195,24.0,50_59,0.16816395283548569
2021-02-26,219,41.0,50_59,0.16948689956331878
2021-02-27,217,41.0,50_59,0.17107888785419714
2021-02-28,201,36.0,50_59,0.17174730834090024
2021-03-01,222,46.0,50_59,0.17132287281541012
2021-03-02,238,38.0,50_59,0.17324013979031452
2021-03-03,243,39.0,50_59,0.17209813255217868
2021-03-04,248,34.0,50_59,0.1720391595033429
2021-03-05,263,42.0,50_59,0.17265597565258106
2021-03-06,236,41.0,50_59,0.171662439474291
2021-03-07,225,37.0,50_59,0.17357806480852028
2021-03-08,297,53.0,50_59,0.17338394551747235
2021-03-09,301,57.0,50_59,0.17309800482350363
2021-03-10,311,50.0,50_59,0.17342415396259056
2021-03-11,284,44.0,50_59,0.17173447537473233
2021-03-12,330,53.0,50_59,0.17108331566673735
2021-03-13,317,59.0,50_59,0.17279296261388627
2021-03-14,253,50.0,50_59,0.17204524229532012
2021-03-15,350,70.0,50_59,0.17217659137577002
2021-03-16,319,64.0,50_59,0.17038849801162434
2021-03-17,330,52.0,50_59,0.16955684007707128
2021-03-18,289,46.0,50_59,0.16837407444974134
2021-03-19,299,60.0,50_59,0.16779884416506133
2021-03-20,289,39.0,50_59,0.16710446554859568
2021-03-21,285,45.0,50_59,0.16579053780832997
2021-03-22,322,59.0,50_59,0.1659738416303356
2021-03-23,274,39.0,50_59,0.1660727013542409
2021-03-24,299,59.0,50_59,0.16600224879893694
2021-03-25,299,56.0,50_59,0.16478671041837573
2021-03-26,323,56.0,50_59,0.16282928852935075
2021-03-27,263,50.0,50_59,0.16147900564027576
2021-03-28,254,41.0,50_59,0.1606063818509488
2021-03-29,287,40.0,50_59,0.15979436649887543
2021-03-30,285,57.0,50_59,0.15914541094397208
2021-03-31,270,40.0,50_59,0.15709534368070954
2021-04-01,298,43.0,50_59,0.1553148727110317
2021-04-02,286,35.0,50_59,0.15252110426648413
2021-04-03,271,42.0,50_59,0.14983184506552244
2021-04-04,199,24.0,50_59,0.14858490566037735
2021-04-05,226,41.0,50_59,0.1481082375478927
2021-04-06,273,37.0,50_59,0.14535095163050066
2021-04-07,237,25.0,50_59,0.14494893564661007
2021-04-08,219,31.0,50_59,0.14348370927318296
2021-04-09,221,36.0,50_59,0.14081632653061224
2021-04-10,198,34.0,50_59,0.14018087855297157
2021-04-11,194,20.0,50_59,0.13636960231001444
2021-04-12,187,16.0,50_59,0.1342066568640556
2021-04-13,233,33.0,50_59,0.13181693614688955
2021-04-14,170,19.0,50_59,0.13038612199216565
2021-04-15,188,21.0,50_59,0.12859994297120045
2021-04-16,167,21.0,50_59,0.1279593318809005
2021-04-17,163,16.0,50_59,0.12570328694107197
2021-04-18,189,24.0,50_59,0.12483018867924528
2021-04-19,160,16.0,50_59,0.12372409526755336
2021-04-20,176,19.0,50_59,0.12317922735908803
2021-04-21,187,20.0,50_59,0.12096643424679747
2021-04-22,161,23.0,50_59,0.1209517514871117
2021-04-23,196,22.0,50_59,0.11784511784511785
2021-04-24,167,18.0,50_59,0.11621059923796329
2021-04-25,138,12.0,50_59,0.11657526976826464
2021-04-26,182,18.0,50_59,0.11472448057813911
2021-04-27,174,20.0,50_59,0.11374144627334937
2021-04-28,178,13.0,50_59,0.11081694402420575
2021-04-29,161,21.0,50_59,0.11126108754338604
2021-04-30,140,14.0,50_59,0.11124167645906777
2021-05-01,113,20.0,50_59,0.10951417004048583
2021-05-02,120,11.0,50_59,0.11028653885796742
2021-05-03,158,19.0,50_59,0.10965837199493884
2021-05-04,154,25.0,50_59,0.1085554600171969
2021-05-05,141,18.0,50_59,0.10839929639401935
2021-05-06,139,16.0,50_59,0.10687542545949626
2021-05-07,136,13.0,50_59,0.10677808727948004
2021-05-08,122,10.0,50_59,0.10580367805111059
2021-05-09,84,10.0,50_59,0.10492610837438424
2021-05-10,114,9.0,50_59,0.10342205323193916
2021-05-11,107,8.0,50_59,0.10299527062532843
2021-05-12,116,13.0,50_59,0.1032889372111987
2021-05-13,101,7.0,50_59,0.10388159731918459
2021-05-14,93,16.0,50_59,0.10437808060307335
2021-05-15,79,5.0,50_59,0.10270270270270271
2021-05-16,92,11.0,50_59,0.10455259026687598
2021-05-17,107,7.0,50_59,0.10273972602739725
2021-05-18,67,6.0,50_59,0.10276280323450135
2021-05-19,81,13.0,50_59,0.09965397923875433
2021-05-20,79,6.0,50_59,0.1003213138164941
2021-05-21,77,6.0,50_59,0.09869646182495345
2021-05-22,59,4.0,50_59,0.09646052119797745
2021-05-23,48,2.0,50_59,0.09415584415584416
2021-05-24,61,5.0,50_59,0.09265584970111017
2021-05-25,55,2.0,50_59,0.09282511210762331
2021-05-26,60,3.0,50_59,0.09333958724202626
2021-05-27,46,5.0,50_59,0.0927536231884058
2021-05-28,57,6.0,50_59,0.0935288169868554
2021-05-29,40,6.0,50_59,0.0955649419218585
2021-05-30,40,4.0,50_59,0.09484193011647254
2021-05-31,50,6.0,50_59,0.09518282066163668
2021-06-01,55,2.0,50_59,0.08996960486322189
2021-06-02,33,4.0,50_59,0.09125475285171103
2021-06-03,42,3.0,50_59,0.08963210702341137
2021-06-04,42,4.0,50_59,0.0908445706174592
2021-06-05,35,3.0,50_59,0.09317681584739546
2021-06-06,31,4.0,50_59,0.0888030888030888
2021-06-07,42,3.0,50_59,0.0919446704637917
2021-06-08,40,8.0,50_59,0.0937231298366294
2021-06-09,34,2.0,50_59,0.09660107334525939
2021-06-10,17,1.0,50_59,0.10046511627906977
2021-06-11,24,3.0,50_59,0.1023391812865497
2021-06-12,24,2.0,50_59,0.10488798370672098
2021-06-13,22,3.0,50_59,0.10883620689655173
2021-06-14,22,2.0,50_59,0.10726256983240223
2021-06-15,23,4.0,50_59,0.10650887573964497
2021-06-16,25,3.0,50_59,0.10306748466257669
2021-06-17,21,0.0,50_59,0.10152284263959391
2021-06-18,15,0.0,50_59,0.09879839786381843
2021-06-19,12,1.0,50_59,0.10699001426533523
2021-06-20,9,1.0,50_59,0.10688140556368961
2021-06-21,21,1.0,50_59,0.10906298003072197
2021-06-22,21,5.0,50_59,0.11235955056179775
2021-06-23,13,1.0,50_59,0.11276948590381426
2021-06-24,13,4.0,50_59,0.10996563573883161
2021-06-25,11,2.0,50_59,0.11433756805807622
2021-06-26,14,3.0,50_59,0.1053639846743295
2021-06-27,5,2.0,50_59,0.10843373493975904
2021-06-28,12,2.0,50_59,0.11359026369168357
2021-06-29,11,0.0,50_59,0.10860655737704918
2021-06-30,6,1.0,50_59,0.1087866108786611
2021-07-01,13,0.0,50_59,0.10828025477707007
2021-07-02,7,0.0,50_59,0.11297071129707113
2021-07-03,10,0.0,50_59,0.11157894736842106
2021-07-04,13,0.0,50_59,0.11652542372881355
2021-07-05,11,0.0,50_59,0.11776859504132231
2021-07-06,7,3.0,50_59,0.11812627291242363
2021-07-07,15,2.0,50_59,0.12007874015748031
2021-07-08,10,1.0,50_59,0.120817843866171
2021-07-09,14,3.0,50_59,0.1227106227106227
2021-07-10,15,1.0,50_59,0.10915492957746478
2021-07-11,10,0.0,50_59,0.11073825503355705
2021-07-12,11,2.0,50_59,0.10841423948220065
2021-07-13,11,0.0,50_59,0.1141552511415525
2021-07-14,10,1.0,50_59,0.11208151382823872
2021-07-15,12,3.0,50_59,0.10724233983286909
2021-07-16,19,0.0,50_59,0.10610079575596817
2021-07-17,14,1.0,50_59,0.10727969348659004
2021-07-18,15,2.0,50_59,0.1073170731707317
2021-07-19,29,5.0,50_59,0.11345029239766082
2021-07-20,20,3.0,50_59,0.11581291759465479
2021-07-21,22,5.0,50_59,0.11953041622198506
2021-07-22,33,2.0,50_59,0.12124352331606218
2021-07-23,22,1.0,50_59,0.12437311935807423
2021-07-24,29,4.0,50_59,0.1218809980806142
2021-07-25,39,5.0,50_59,0.12683823529411764
2021-07-26,29,3.0,50_59,0.12931798051372898
2021-07-27,43,0.0,50_59,0.12851063829787235
2021-07-28,41,5.0,50_59,0.12985938792390406
2021-07-29,35,5.0,50_59,0.1342443729903537
2021-07-30,50,10.0,50_59,0.1362940275650842
2021-07-31,44,5.0,50_59,0.13602941176470587
2021-08-01,36,2.0,50_59,0.13780918727915195
2021-08-02,48,5.0,50_59,0.14023144996596323
2021-08-03,40,4.0,50_59,0.1411530815109344
2021-08-04,43,5.0,50_59,0.1404746632456703
2021-08-05,48,9.0,50_59,0.14205256570713393
2021-08-06,50,7.0,50_59,0.14137720901889092
2021-08-07,49,8.0,50_59,0.14311270125223613
2021-08-08,41,5.0,50_59,0.14101813926272674
2021-08-09,43,7.0,50_59,0.14367487120778477
2021-08-10,52,6.0,50_59,0.14502529510961215
2021-08-11,61,13.0,50_59,0.14293598233995586
2021-08-12,51,9.0,50_59,0.14123376623376624
2021-08-13,60,8.0,50_59,0.1420940170940171
2021-08-14,49,7.0,50_59,0.14603174603174604
2021-08-15,45,10.0,50_59,0.14793518034500783
2021-08-16,73,13.0,50_59,0.14566115702479338
2021-08-17,65,7.0,50_59,0.14248838409912234
2021-08-18,65,11.0,50_59,0.14014373716632444
2021-08-19,66,14.0,50_59,0.14001021972406746
2021-08-20,59,7.0,50_59,0.14082358922216573
2021-08-21,64,7.0,50_59,0.14055415617128464
2021-08-22,54,10.0,50_59,0.14112903225806453
2021-08-23,72,10.0,50_59,0.13801820020222447
2021-08-24,56,11.0,50_59,0.13755020080321284
2021-08-25,54,6.0,50_59,0.1343358395989975
2021-08-26,71,12.0,50_59,0.1357035553329995
2021-08-27,54,8.0,50_59,0.13435795736241943
2021-08-28,62,5.0,50_59,0.136318407960199
2021-08-29,75,7.0,50_59,0.13471241170534815
2021-08-30,53,8.0,50_59,0.1350939563230066
2021-08-31,61,10.0,50_59,0.13634033828805742
2021-09-01,64,12.0,50_59,0.13519091847265222
2021-09-02,58,4.0,50_59,0.13208528341133646
2021-09-03,51,4.0,50_59,0.1323451561672843
2021-09-04,55,2.0,50_59,0.1337990327780763
2021-09-05,45,3.0,50_59,0.1332605133806663
2021-09-06,58,8.0,50_59,0.1288546255506608
2021-09-07,58,6.0,50_59,0.12905027932960894
2021-09-08,42,6.0,50_59,0.12998859749144812
2021-09-09,42,2.0,50_59,0.12804171494785632
2021-09-10,64,8.0,50_59,0.12640949554896141
2021-09-11,52,2.0,50_59,0.12408759124087591
2021-09-12,43,8.0,50_59,0.12685643564356436
2021-09-13,63,7.0,50_59,0.12484076433121019
2021-09-14,45,9.0,50_59,0.12395093608779859
2021-09-15,33,6.0,50_59,0.12632275132275134
2021-09-16,38,8.0,50_59,0.12758620689655173
2021-09-17,42,8.0,50_59,0.12552301255230125
2021-09-18,36,3.0,50_59,0.12392550143266476
2021-09-19,30,2.0,50_59,0.12032281731474688
2021-09-20,39,9.0,50_59,0.12189616252821671
2021-09-21,37,6.0,50_59,0.12442040185471406
2021-09-22,35,6.0,50_59,0.12916006339144215
2021-09-23,51,4.0,50_59,0.1314935064935065
2021-09-24,33,4.0,50_59,0.13160100586756077
2021-09-25,28,4.0,50_59,0.13333333333333333
2021-09-26,26,3.0,50_59,0.13368513632365875
2021-09-27,31,2.0,50_59,0.13632286995515694
2021-09-28,15,2.0,50_59,0.13594040968342644
2021-09-29,26,7.0,50_59,0.14175506268081003
2021-09-30,25,3.0,50_59,0.14060963618485742
2021-10-01,33,4.0,50_59,0.14314928425357873
2021-10-02,25,4.0,50_59,0.13912133891213388
2021-10-03,13,1.0,50_59,0.13530655391120508
2021-10-04,37,3.0,50_59,0.12968917470525188
2021-10-05,23,3.0,50_59,0.12745098039215685
2021-10-06,31,3.0,50_59,0.1291390728476821
2021-10-07,24,2.0,50_59,0.13399778516057587
2021-10-08,16,3.0,50_59,0.13213885778275475
2021-10-09,23,4.0,50_59,0.133032694475761
2021-10-10,15,2.0,50_59,0.13205417607223477
2021-10-11,19,3.0,50_59,0.13109048723897912
2021-10-12,20,3.0,50_59,0.13310185185185186
2021-10-13,24,4.0,50_59,0.13048498845265588
2021-10-14,20,2.0,50_59,0.1323360184119678
2021-10-15,23,2.0,50_59,0.13356562137049943
2021-10-16,15,3.0,50_59,0.1324354657687991
2021-10-17,23,4.0,50_59,0.13067552602436322
2021-10-18,24,4.0,50_59,0.13268608414239483
2021-10-19,23,2.0,50_59,0.13240043057050593
2021-10-20,23,1.0,50_59,0.12964930924548354
2021-10-21,25,1.0,50_59,0.13034410844629823
2021-10-22,27,4.0,50_59,0.1322314049586777
2021-10-23,24,3.0,50_59,0.13096446700507614
2021-10-24,27,6.0,50_59,0.13203684749232344
2021-10-25,29,6.0,50_59,0.13333333333333333
2021-10-26,31,6.0,50_59,0.13255360623781676
2021-10-27,34,5.0,50_59,0.1291866028708134
2021-10-28,27,0.0,50_59,0.12839737582005623
2021-10-29,35,6.0,50_59,0.12728937728937728
2021-10-30,30,2.0,50_59,0.12764084507042253
2021-10-31,29,5.0,50_59,0.129004329004329
2021-11-01,23,2.0,50_59,0.12636899747262004
2021-11-02,45,5.0,50_59,0.13082583810302534
2021-11-03,38,7.0,50_59,0.12933753943217666
2021-11-04,49,8.0,50_59,0.12782540919719407
2021-11-05,35,4.0,50_59,0.12689969604863222
2021-11-06,37,3.0,50_59,0.13177159590043924
2021-11-07,31,4.0,50_59,0.13428571428571429
2021-11-08,46,6.0,50_59,0.13511659807956103
2021-11-09,40,4.0,50_59,0.13430851063829788
2021-11-10,23,3.0,50_59,0.13703943115707823
2021-11-11,37,5.0,50_59,0.13621896880967538
2021-11-12,52,7.0,50_59,0.13695249845774213
2021-11-13,42,3.0,50_59,0.13872135102533173
2021-11-14,37,4.0,50_59,0.13938315539739027
2021-11-15,44,5.0,50_59,0.14078794901506372
2021-11-16,64,9.0,50_59,0.13978494623655913
2021-11-17,43,8.0,50_59,0.14197875908328675
2021-11-18,52,3.0,50_59,0.1434854315557999
2021-11-19,59,12.0,50_59,0.14536741214057508
2021-11-20,60,7.0,50_59,0.14644351464435146
2021-11-21,38,4.0,50_59,0.14668039114770973
2021-11-22,57,7.0,50_59,0.14365199797673242
2021-11-23,73,15.0,50_59,0.14222658165767532
2021-11-24,57,9.0,50_59,0.14121037463976946
2021-11-25,83,10.0,50_59,0.14245416078984485
2021-11-26,73,9.0,50_59,0.14344637946837763
2021-11-27,67,13.0,50_59,0.14431616341030196
2021-11-28,51,8.0,50_59,0.1430406852248394
2021-11-29,79,14.0,50_59,0.14393305439330545
2021-11-30,68,14.0,50_59,0.14531313958248054
2021-12-01,62,10.0,50_59,0.14616613418530353
2021-12-02,67,8.0,50_59,0.14676034348165495
2021-12-03,76,10.0,50_59,0.14834537847090148
2021-12-04,52,9.0,50_59,0.14838467317806162
2021-12-05,59,12.0,50_59,0.146617915904936
2021-12-06,82,14.0,50_59,0.1477354421279655
2021-12-07,79,12.0,50_59,0.14476458186929023
2021-12-08,69,12.0,50_59,0.1419753086419753
2021-12-09,83,7.0,50_59,0.1411882510013351
2021-12-10,97,10.0,50_59,0.140220207253886
2021-12-11,80,7.0,50_59,0.1359621451104101
2021-12-12,76,13.0,50_59,0.13514338010982307
2021-12-13,101,16.0,50_59,0.13468414779499405
2021-12-14,110,16.0,50_59,0.13441483198146004
2021-12-15,106,12.0,50_59,0.13174332765474162
2021-12-16,92,15.0,50_59,0.13192318396882827
2021-12-17,105,18.0,50_59,0.13078579117330463
2021-12-18,103,14.0,50_59,0.12532433834976647
2021-12-19,95,14.0,50_59,0.12421423183303998
2021-12-20,111,19.0,50_59,0.1228242216229468
2021-12-21,97,14.0,50_59,0.12166030534351145
2021-12-22,116,14.0,50_59,0.1195551436515292
2021-12-23,99,13.0,50_59,0.11688898937372824
2021-12-24,123,13.0,50_59,0.11713906111603188
2021-12-25,130,9.0,50_59,0.11652588260775396
2021-12-26,118,13.0,50_59,0.11667723525681674
2021-12-27,149,17.0,50_59,0.11758584807492195
2021-12-28,155,13.0,50_59,0.11782850092535473
2021-12-29,165,21.0,50_59,0.11830584402362045
2021-12-30,161,19.0,50_59,0.11673387096774193
2021-12-31,169,21.0,50_59,0.11597374179431072
2022-01-01,137,13.0,50_59,0.11390416339355852
2022-01-02,122,18.0,50_59,0.11404022651825815
2022-01-03,202,26.0,50_59,0.11280959752321981
2022-01-04,206,11.0,50_59,0.1113465613561934
2022-01-05,185,21.0,50_59,0.10998275531711056
2022-01-06,169,15.0,50_59,0.10862068965517241
2022-01-07,189,19.0,50_59,0.10813378943367541
2022-01-08,176,15.0,50_59,0.1069811320754717
2022-01-09,166,13.0,50_59,0.10571858540255831
2022-01-10,175,26.0,50_59,0.10428410372040586
2022-01-11,180,21.0,50_59,0.1047887323943662
2022-01-12,183,26.0,50_59,0.10532276330690826
2022-01-13,157,20.0,50_59,0.10556293905449023
2022-01-14,155,18.0,50_59,0.10452031279801641
2022-01-15,128,15.0,50_59,0.10488700019316206
2022-01-16,125,11.0,50_59,0.10336068776865963
2022-01-17,168,20.0,50_59,0.10259972216709665
2022-01-18,175,13.0,50_59,0.10165056360708534
2022-01-19,135,16.0,50_59,0.10138718890248878
2022-01-20,139,14.0,50_59,0.09969040247678018
2022-01-21,128,13.0,50_59,0.09830508474576272
2022-01-22,131,10.0,50_59,0.0998911860718172
2022-01-23,96,7.0,50_59,0.09810055865921788
2022-01-24,153,21.0,50_59,0.09839816933638444
2022-01-25,135,12.0,50_59,0.09769978657813612
2022-01-26,132,9.0,50_59,0.09820329805562392
2022-01-27,105,6.0,50_59,
2022-01-28,126,16.0,50_59,
