date,hospitalizations,intensive_care,age_class,intensive_care_/_hospitalizations_35_days_moving_average
2022-03-27,44,4,50_59,0.07357512953367876
2022-03-28,71,7,50_59,0.07449560269011898
2022-03-29,78,9,50_59,0.07397827211588205
2022-03-30,63,5,50_59,0.0748829953198128
2022-03-31,45,3,50_59,0.07576543850544888
2022-04-01,49,3,50_59,0.07450157397691501
2022-04-02,36,4,50_59,0.07425213675213675
2022-04-03,49,1,50_59,0.07423345884884347
2022-04-04,53,3,50_59,0.07224334600760456
2022-04-05,61,0,50_59,0.07146724417975095
2022-04-06,49,3,50_59,0.07262872628726287
2022-04-07,63,5,50_59,0.07092198581560284
2022-04-08,45,3,50_59,0.07221609702315325
2022-04-09,40,2,50_59,0.07142857142857142
2022-04-10,46,6,50_59,0.07278835386338185
2022-04-11,50,7,50_59,0.07351290684624018
2022-04-12,84,4,50_59,0.07312925170068027
2022-04-13,51,4,50_59,0.0716365754222481
2022-04-14,44,6,50_59,0.0712603062426384
2022-04-15,48,2,50_59,0.06894484412470024
2022-04-16,36,1,50_59,0.06793145654834762
2022-04-17,41,4,50_59,0.06699751861042183
2022-04-18,38,1,50_59,0.06787048567870485
2022-04-19,41,4,50_59,0.06859660163624921
2022-04-20,56,3,50_59,0.06767868437697659
2022-04-21,44,2,50_59,0.07005141388174807
2022-04-22,52,2,50_59,0.06896551724137931
2022-04-23,45,3,50_59,0.0710019907100199
2022-04-24,29,2,50_59,0.07071380920613743
2022-04-25,35,3,50_59,0.07004669779853236
2022-04-26,57,5,50_59,0.06940700808625337
2022-04-27,49,5,50_59,0.06978319783197832
2022-04-28,54,4,50_59,0.0683526999316473
2022-04-29,39,2,50_59,0.06583506583506583
2022-04-30,32,1,50_59,0.06685837526959022
2022-05-01,25,2,50_59,0.06705539358600583
2022-05-02,41,1,50_59,0.06475349521707138
2022-05-03,44,5,50_59,0.06562266964951528
2022-05-04,41,2,50_59,0.06636500754147813
2022-05-05,39,4,50_59,0.06483600305110603
2022-05-06,32,3,50_59,0.06503442999234889
2022-05-07,28,2,50_59,0.06332046332046332
2022-05-08,24,3,50_59,0.06293706293706294
2022-05-09,34,0,50_59,0.06393054459352802
2022-05-10,31,1,50_59,0.06412337662337662
2022-05-11,41,2,50_59,0.06411323896752706
2022-05-12,63,4,50_59,0.06486941870261162
2022-05-13,30,1,50_59,0.06303236797274275
2022-05-14,32,2,50_59,0.06118881118881119
2022-05-15,33,3,50_59,0.058771148708815675
2022-05-16,30,2,50_59,0.05904059040590406
2022-05-17,32,2,50_59,0.06255835667600373
2022-05-18,32,3,50_59,0.06302916274694262
2022-05-19,31,2,50_59,0.06350710900473934
2022-05-20,30,2,50_59,0.06467181467181467
2022-05-21,21,1,50_59,0.06403940886699508
2022-05-22,26,1,50_59,0.06342913776015857
2022-05-23,34,1,50_59,0.06072874493927125
2022-05-24,29,1,50_59,0.05977710233029382
2022-05-25,48,2,50_59,0.059063136456211814
2022-05-26,24,2,50_59,0.05804480651731161
2022-05-27,17,0,50_59,0.06008146639511202
2022-05-28,14,1,50_59,0.06072874493927125
2022-05-29,15,2,50_59,0.06124497991967871
2022-05-30,22,0,50_59,0.06016597510373444
2022-05-31,27,1,50_59,0.06385169927909372
2022-06-01,28,1,50_59,0.06141248720573183
2022-06-02,15,2,50_59,0.06128702757916241
2022-06-03,26,5,50_59,0.06237424547283702
2022-06-04,24,1,50_59,0.06350806451612903
2022-06-05,17,2,50_59,0.061752988047808766
2022-06-06,22,1,50_59,0.06060606060606061
2022-06-07,23,3,50_59,0.059443911792905084
2022-06-08,35,1,50_59,0.05832549388523048
2022-06-09,18,0,50_59,0.059044048734770385
2022-06-10,31,2,50_59,0.06135531135531135
2022-06-11,23,1,50_59,0.06133333333333333
2022-06-12,24,2,50_59,0.06420404573438875
2022-06-13,34,2,50_59,0.06402695871946082
2022-06-14,37,2,50_59,0.06396761133603239
2022-06-15,49,3,50_59,0.06235385814497272
2022-06-16,31,1,50_59,0.06183206106870229
2022-06-17,37,5,50_59,0.06310319227913883
2022-06-18,38,0,50_59,0.06093189964157706
2022-06-19,35,3,50_59,0.06219765031098825
2022-06-20,45,4,50_59,0.06275033377837116
2022-06-21,30,3,50_59,0.05851755526657997
2022-06-22,44,2,50_59,0.05901015228426396
2022-06-23,50,2,50_59,0.05962732919254658
2022-06-24,50,2,50_59,0.058539529269764634
2022-06-25,41,1,50_59,0.05604719764011799
2022-06-26,30,2,50_59,0.05661467359907568
2022-06-27,59,5,50_59,0.056646102075154234
2022-06-28,62,3,50_59,0.056572379367720464
2022-06-29,60,6,50_59,0.058247142079477406
2022-06-30,74,5,50_59,0.05714285714285714
2022-07-01,65,3,50_59,0.0580713905167821
2022-07-02,62,2,50_59,0.058298319327731093
2022-07-03,42,3,50_59,0.05741127348643006
2022-07-04,59,4,50_59,0.05794871794871795
2022-07-05,75,1,50_59,0.05909090909090909
2022-07-06,80,6,50_59,0.06240563663814796
2022-07-07,66,6,50_59,0.06393606393606394
2022-07-08,66,1,50_59,0.0639246778989098
2022-07-09,62,4,50_59,0.06311154598825831
2022-07-10,51,5,50_59,0.06385068762278978
2022-07-11,69,2,50_59,0.06271435570798628
2022-07-12,61,1,50_59,0.06225296442687747
2022-07-13,71,4,50_59,0.0633977216443784
2022-07-14,70,3,50_59,0.06346058502726822
2022-07-15,51,3,50_59,0.0647410358565737
2022-07-16,57,6,50_59,0.06387225548902195
2022-07-17,42,1,50_59,0.06259464916708733
2022-07-18,56,5,50_59,0.06191950464396285
2022-07-19,64,4,50_59,0.06109660574412533
2022-07-20,61,2,50_59,0.06263269639065817
2022-07-21,65,4,50_59,0.06310160427807486
2022-07-22,67,9,50_59,0.06324324324324325
2022-07-23,45,7,50_59,0.06655665566556655
2022-07-24,50,7,50_59,0.06595264937993235
2022-07-25,61,5,50_59,0.06540447504302926
2022-07-26,56,3,50_59,0.06686217008797654
2022-07-27,36,3,50_59,0.06626506024096386
2022-07-28,55,0,50_59,0.06441717791411043
2022-07-29,33,0,50_59,0.06514864010120178
2022-07-30,36,3,50_59,0.06594110115236876
2022-07-31,28,2,50_59,0.06666666666666667
2022-08-01,50,7,50_59,0.06769436997319035
2022-08-02,58,1,50_59,0.06644067796610169
2022-08-03,37,2,50_59,0.0659264399722415
2022-08-04,31,1,50_59,0.06615059817030261
2022-08-05,42,0,50_59,0.06527977044476327
2022-08-06,31,3,50_59,0.06734992679355783
2022-08-07,28,3,50_59,0.06906906906906907
2022-08-08,39,3,50_59,0.07131782945736434
2022-08-09,43,5,50_59,0.06865912762520193
2022-08-10,36,2,50_59,0.06848184818481848
2022-08-11,35,3,50_59,0.06468085106382979
2022-08-12,28,1,50_59,0.06255506607929516
2022-08-13,17,0,50_59,0.06352087114337568
2022-08-14,21,0,50_59,0.06312900274473925
2022-08-15,20,0,50_59,0.06635071090047394
2022-08-16,42,1,50_59,0.06724303554274735
2022-08-17,39,3,50_59,0.06555772994129158
2022-08-18,32,2,50_59,0.06554121151936444
2022-08-19,34,0,50_59,0.06307222787385554
2022-08-20,23,3,50_59,0.06468716861081654
2022-08-21,22,0,50_59,0.06559139784946237
2022-08-22,29,2,50_59,0.06623235613463627
2022-08-23,36,5,50_59,0.07015590200445435
2022-08-24,27,2,50_59,0.06908267270668177
2022-08-25,23,4,50_59,0.06666666666666667
2022-08-26,15,2,50_59,0.06619385342789598
2022-08-27,19,5,50_59,0.06280788177339902
2022-08-28,13,0,50_59,0.06265664160401002
2022-08-29,21,0,50_59,0.06145966709346991
2022-08-30,23,2,50_59,0.06330749354005168
2022-08-31,27,2,50_59,0.06413612565445026
2022-09-01,17,1,50_59,0.0650730411686587
2022-09-02,19,0,50_59,0.06605019815059446
2022-09-03,17,0,50_59,0.07055630936227951
2022-09-04,13,1,50_59,0.06824512534818941
2022-09-05,26,3,50_59,0.06591865357643759
2022-09-06,18,0,50_59,0.06685633001422475
2022-09-07,24,2,50_59,0.06506364922206506
2022-09-08,22,1,50_59,0.06847360912981455
2022-09-09,19,2,50_59,0.06676136363636363
2022-09-10,16,1,50_59,0.060085836909871244
2022-09-11,15,0,50_59,0.05730659025787966
2022-09-12,15,1,50_59,0.05446927374301676
2022-09-13,9,0,50_59,0.05234159779614325
2022-09-14,22,1,50_59,0.04676753782668501
2022-09-15,18,1,50_59,0.0472972972972973
2022-09-16,21,2,50_59,0.051351351351351354
2022-09-17,7,0,50_59,0.04993429697766097
2022-09-18,10,0,50_59,0.047865459249676584
2022-09-19,24,1,50_59,0.04749679075738126
2022-09-20,22,3,50_59,0.04713375796178344
2022-09-21,20,0,50_59,0.047193877551020405
2022-09-22,27,0,50_59,0.04768041237113402
2022-09-23,24,0,50_59,
2022-09-24,27,2,50_59,
2022-09-25,16,2,50_59,
2022-09-26,32,1,50_59,
2022-09-27,31,0,50_59,
2022-09-28,26,0,50_59,
2022-09-29,41,3,50_59,
2022-09-30,25,1,50_59,
2022-10-01,20,1,50_59,
2022-10-02,26,1,50_59,
2022-10-03,21,3,50_59,
2022-10-04,44,2,50_59,
2022-10-05,39,1,50_59,
2022-10-06,23,1,50_59,
2022-10-07,25,0,50_59,
2022-10-08,16,0,50_59,
2022-10-09,5,1,50_59,
2020-02-20,10,2,60_69,
2020-02-21,18,0,60_69,
2020-02-22,23,5,60_69,
2020-02-23,25,6,60_69,
2020-02-24,37,5,60_69,
2020-02-25,43,14,60_69,
2020-02-26,36,7,60_69,
2020-02-27,52,15,60_69,
2020-02-28,72,20,60_69,
2020-02-29,60,17,60_69,
2020-03-01,68,20,60_69,
2020-03-02,123,31,60_69,
2020-03-03,158,40,60_69,
2020-03-04,192,41,60_69,
2020-03-05,202,47,60_69,
2020-03-06,245,58,60_69,
2020-03-07,239,55,60_69,
2020-03-08,230,51,60_69,0.21551638283039537
2020-03-09,290,64,60_69,0.2143539755351682
2020-03-10,337,81,60_69,0.2134263936082285
2020-03-11,327,61,60_69,0.2125345457787287
2020-03-12,389,86,60_69,0.2126135569531796
2020-03-13,470,95,60_69,0.21222468840703432
2020-03-14,419,93,60_69,0.21086048454469508
2020-03-15,370,86,60_69,0.21082410824108241
2020-03-16,564,118,60_69,0.20947691314175007
2020-03-17,586,127,60_69,0.20796107211231654
2020-03-18,564,105,60_69,0.2076039603960396
2020-03-19,593,119,60_69,0.2069264752287788
2020-03-20,611,117,60_69,0.2064328405158855
2020-03-21,553,108,60_69,0.20522711170589625
2020-03-22,483,111,60_69,0.204358812381554
2020-03-23,609,143,60_69,0.20344362453384116
2020-03-24,579,123,60_69,0.20206383489320853
2020-03-25,464,93,60_69,0.2010184287099903
2020-03-26,433,81,60_69,0.20058972888852486
2020-03-27,443,81,60_69,0.2001166861143524
2020-03-28,351,65,60_69,0.19865806013249532
2020-03-29,256,56,60_69,0.19847658616809485
2020-03-30,303,57,60_69,0.19710556690047057
2020-03-31,299,52,60_69,0.19700587803085967
2020-04-01,261,54,60_69,0.19581082361861435
2020-04-02,245,39,60_69,0.1943304007820137
2020-04-03,220,32,60_69,0.19326696089500153
2020-04-04,149,31,60_69,0.19192028593090002
2020-04-05,119,22,60_69,0.1923957856161246
2020-04-06,163,33,60_69,0.1910043881033642
2020-04-07,145,22,60_69,0.1909043523586135
2020-04-08,153,22,60_69,0.19115389981861308
2020-04-09,141,23,60_69,0.188001188001188
2020-04-10,143,20,60_69,0.1827435773145904
2020-04-11,110,16,60_69,0.17938325991189427
2020-04-12,67,13,60_69,0.17865957850768938
2020-04-13,79,16,60_69,0.1773499897603932
2020-04-14,113,19,60_69,0.1771019677996422
2020-04-15,106,15,60_69,0.177504816955684
2020-04-16,99,13,60_69,0.17529982138300587
2020-04-17,95,20,60_69,0.17330786026200873
2020-04-18,82,14,60_69,0.17479435957696826
2020-04-19,49,8,60_69,0.17155471460107222
2020-04-20,77,13,60_69,0.1724021592442645
2020-04-21,76,16,60_69,0.17397555715312724
2020-04-22,63,13,60_69,0.17182779456193353
2020-04-23,65,6,60_69,0.171181782489203
2020-04-24,81,15,60_69,0.16866473749483257
2020-04-25,46,13,60_69,0.16957279860505667
2020-04-26,50,7,60_69,0.1704283740211884
2020-04-27,64,8,60_69,0.16926070038910507
2020-04-28,65,10,60_69,0.17131062951496387
2020-04-29,56,16,60_69,0.17200217037438958
2020-04-30,49,6,60_69,0.1702127659574468
2020-05-01,32,7,60_69,0.16685912240184758
2020-05-02,31,10,60_69,0.16748166259168704
2020-05-03,23,6,60_69,0.16934964584674822
2020-05-04,48,5,60_69,0.17142857142857143
2020-05-05,39,12,60_69,0.1683453237410072
2020-05-06,28,3,60_69,0.1660377358490566
2020-05-07,38,6,60_69,0.1649805447470817
2020-05-08,38,5,60_69,0.16747967479674797
2020-05-09,15,2,60_69,0.16382252559726962
2020-05-10,18,3,60_69,0.16341030195381884
2020-05-11,35,5,60_69,0.16666666666666666
2020-05-12,20,3,60_69,0.16302186878727634
2020-05-13,30,3,60_69,0.15653964984552007
2020-05-14,26,1,60_69,0.15682062298603652
2020-05-15,25,4,60_69,0.16194790486976218
2020-05-16,15,1,60_69,0.16304347826086957
2020-05-17,10,0,60_69,0.1527599486521181
2020-05-18,25,1,60_69,0.15489130434782608
2020-05-19,17,4,60_69,0.15049226441631505
2020-05-20,23,4,60_69,0.14327485380116958
2020-05-21,16,2,60_69,0.13855421686746988
2020-05-22,15,2,60_69,0.14082278481012658
2020-05-23,17,0,60_69,0.12833333333333333
2020-05-24,9,0,60_69,0.1320754716981132
2020-05-25,22,7,60_69,0.1301989150090416
2020-05-26,18,2,60_69,0.12786259541984732
2020-05-27,17,5,60_69,0.12452107279693486
2020-05-28,13,1,60_69,0.1232876712328767
2020-05-29,13,0,60_69,0.11991869918699187
2020-05-30,11,1,60_69,0.11740041928721175
2020-05-31,10,1,60_69,0.11816192560175055
2020-06-01,16,5,60_69,0.12189616252821671
2020-06-02,10,2,60_69,0.117096018735363
2020-06-03,7,0,60_69,0.1180722891566265
2020-06-04,6,1,60_69,0.12289156626506025
2020-06-05,7,0,60_69,0.12655086848635236
2020-06-06,4,1,60_69,0.11928934010152284
2020-06-07,3,0,60_69,0.112565445026178
2020-06-08,16,2,60_69,0.11021505376344086
2020-06-09,7,0,60_69,0.10655737704918032
2020-06-10,11,3,60_69,0.11048158640226628
2020-06-11,8,1,60_69,0.11271676300578035
2020-06-12,9,0,60_69,0.0960960960960961
2020-06-13,13,0,60_69,0.09846153846153846
2020-06-14,7,1,60_69,0.09177215189873418
2020-06-15,16,1,60_69,0.09090909090909091
2020-06-16,5,0,60_69,0.0915032679738562
2020-06-17,10,1,60_69,0.09364548494983277
2020-06-18,12,1,60_69,0.09183673469387756
2020-06-19,9,0,60_69,0.07746478873239436
2020-06-20,3,0,60_69,0.07142857142857142
2020-06-21,10,2,60_69,0.07042253521126761
2020-06-22,13,1,60_69,0.06620209059233449
2020-06-23,8,0,60_69,0.06620209059233449
2020-06-24,11,0,60_69,0.06597222222222222
2020-06-25,6,0,60_69,0.06597222222222222
2020-06-26,9,0,60_69,0.06690140845070422
2020-06-27,4,0,60_69,0.0706713780918728
2020-06-28,2,0,60_69,0.0636042402826855
2020-06-29,9,0,60_69,0.06093189964157706
2020-06-30,10,2,60_69,0.06690140845070422
2020-07-01,8,2,60_69,0.06909090909090909
2020-07-02,5,0,60_69,0.0661764705882353
2020-07-03,11,0,60_69,0.07169811320754717
2020-07-04,4,1,60_69,0.07272727272727272
2020-07-05,5,0,60_69,0.07326007326007326
2020-07-06,6,0,60_69,0.07806691449814127
2020-07-07,6,0,60_69,0.07720588235294118
2020-07-08,11,0,60_69,0.07636363636363637
2020-07-09,9,0,60_69,0.06985294117647059
2020-07-10,7,0,60_69,0.07352941176470588
2020-07-11,5,1,60_69,0.08148148148148149
2020-07-12,3,0,60_69,0.08058608058608059
2020-07-13,12,2,60_69,0.08424908424908426
2020-07-14,6,1,60_69,0.08518518518518518
2020-07-15,11,1,60_69,0.09124087591240876
2020-07-16,4,0,60_69,0.09352517985611511
2020-07-17,14,2,60_69,0.09154929577464789
2020-07-18,4,0,60_69,0.08480565371024736
2020-07-19,4,0,60_69,0.07692307692307693
2020-07-20,9,2,60_69,0.0763888888888889
2020-07-21,15,1,60_69,0.08070175438596491
2020-07-22,8,1,60_69,0.08013937282229965
2020-07-23,8,2,60_69,0.08333333333333333
2020-07-24,12,0,60_69,0.09427609427609428
2020-07-25,6,0,60_69,0.09966777408637874
2020-07-26,7,0,60_69,0.09933774834437085
2020-07-27,13,2,60_69,0.09966777408637874
2020-07-28,6,2,60_69,0.10457516339869281
2020-07-29,14,0,60_69,0.10679611650485436
2020-07-30,6,1,60_69,0.10610932475884244
2020-07-31,6,0,60_69,0.10509554140127389
2020-08-01,8,2,60_69,0.10344827586206896
2020-08-02,6,1,60_69,0.10185185185185185
2020-08-03,15,0,60_69,0.1033434650455927
2020-08-04,9,0,60_69,0.09846153846153846
2020-08-05,11,0,60_69,0.10030395136778116
2020-08-06,7,0,60_69,0.10119047619047619
2020-08-07,8,1,60_69,0.09195402298850575
2020-08-08,6,1,60_69,0.09510086455331412
2020-08-09,6,1,60_69,0.09523809523809523
2020-08-10,15,4,60_69,0.10109289617486339
2020-08-11,10,2,60_69,0.10106382978723404
2020-08-12,12,0,60_69,0.10677083333333333
2020-08-13,8,0,60_69,0.11083123425692695
2020-08-14,12,2,60_69,0.10948905109489052
2020-08-15,8,2,60_69,0.10208816705336426
2020-08-16,5,0,60_69,0.10022271714922049
2020-08-17,15,2,60_69,0.10660980810234541
2020-08-18,11,1,60_69,0.10707070707070707
2020-08-19,16,1,60_69,0.103515625
2020-08-20,9,1,60_69,0.10325047801147227
2020-08-21,10,0,60_69,0.11338289962825279
2020-08-22,8,1,60_69,0.1105072463768116
2020-08-23,11,1,60_69,0.12035398230088495
2020-08-24,21,0,60_69,0.12265758091993186
2020-08-25,14,2,60_69,0.1254125412541254
2020-08-26,18,2,60_69,0.1271860095389507
2020-08-27,17,5,60_69,0.1297709923664122
2020-08-28,22,1,60_69,0.12960235640648013
2020-08-29,14,3,60_69,0.1276595744680851
2020-08-30,20,3,60_69,0.1322314049586777
2020-08-31,27,3,60_69,0.1348464619492657
2020-09-01,26,1,60_69,0.13565891472868216
2020-09-02,32,1,60_69,0.13693467336683418
2020-09-03,26,6,60_69,0.13797313797313798
2020-09-04,32,3,60_69,0.13931523022432113
2020-09-05,25,2,60_69,0.13847900113507378
2020-09-06,17,2,60_69,0.14002205071664828
2020-09-07,30,7,60_69,0.14224598930481283
2020-09-08,23,0,60_69,0.14270941054808686
2020-09-09,24,7,60_69,0.14357429718875503
2020-09-10,29,4,60_69,0.14285714285714285
2020-09-11,27,5,60_69,0.14800389483933787
2020-09-12,29,5,60_69,0.14863593603010347
2020-09-13,32,6,60_69,0.14811407543698252
2020-09-14,39,7,60_69,0.14893617021276595
2020-09-15,36,4,60_69,0.1515934539190353
2020-09-16,33,6,60_69,0.15025041736227046
2020-09-17,31,5,60_69,0.15378356387306755
2020-09-18,37,6,60_69,0.15390625
2020-09-19,30,6,60_69,0.15482423335826478
2020-09-20,28,4,60_69,0.16124367317425886
2020-09-21,43,7,60_69,0.15648592999313657
2020-09-22,45,5,60_69,0.15960264900662252
2020-09-23,42,6,60_69,0.15859872611464967
2020-09-24,37,7,60_69,0.16152450090744103
2020-09-25,42,5,60_69,0.16091954022988506
2020-09-26,37,6,60_69,0.16274089935760172
2020-09-27,30,3,60_69,0.1579476861167002
2020-09-28,33,7,60_69,0.15969938938468764
2020-09-29,50,8,60_69,0.15743183817062445
2020-09-30,42,5,60_69,0.15625
2020-10-01,58,12,60_69,0.1562015503875969
2020-10-02,55,9,60_69,0.15779883381924198
2020-10-03,51,7,60_69,0.15819783197831977
2020-10-04,51,12,60_69,0.16021403840100723
2020-10-05,78,11,60_69,0.16073005593170445
2020-10-06,83,11,60_69,0.1624863685932388
2020-10-07,78,17,60_69,0.1660659114315139
2020-10-08,100,11,60_69,0.1704490584258812
2020-10-09,85,16,60_69,0.17133886521641623
2020-10-10,85,10,60_69,0.17338371116708648
2020-10-11,100,20,60_69,0.17592954990215265
2020-10-12,117,20,60_69,0.17619220968329086
2020-10-13,151,24,60_69,0.17594010549600136
2020-10-14,144,17,60_69,0.17831208649346458
2020-10-15,170,30,60_69,0.17993239090350338
2020-10-16,172,23,60_69,0.18167365226188756
2020-10-17,187,27,60_69,0.1846132823175731
2020-10-18,180,29,60_69,0.18507965289470277
2020-10-19,203,37,60_69,0.18743095618018904
2020-10-20,244,38,60_69,0.18895246992876327
2020-10-21,258,48,60_69,0.1915012268570154
2020-10-22,251,42,60_69,0.19444146367636012
2020-10-23,308,56,60_69,0.1961869618696187
2020-10-24,246,55,60_69,0.19798856241372512
2020-10-25,286,65,60_69,0.19669797893538285
2020-10-26,360,65,60_69,0.19900953778429933
2020-10-27,350,67,60_69,0.19985838201451583
2020-10-28,388,79,60_69,0.20010336807649237
2020-10-29,421,76,60_69,0.20067340067340067
2020-10-30,425,71,60_69,0.2006576243321003
2020-10-31,357,77,60_69,0.2032520325203252
2020-11-01,341,69,60_69,0.20403499093703206
2020-11-02,444,93,60_69,0.20501736781165572
2020-11-03,449,102,60_69,0.20609291698400609
2020-11-04,445,83,60_69,0.20730786652574362
2020-11-05,484,110,60_69,0.2083364513956447
2020-11-06,471,100,60_69,0.20930748742231428
2020-11-07,454,106,60_69,0.2117040853882959
2020-11-08,404,107,60_69,0.2120922715251249
2020-11-09,515,113,60_69,0.21318055758283463
2020-11-10,469,105,60_69,0.21431705176952326
2020-11-11,475,82,60_69,0.21340839303991813
2020-11-12,465,108,60_69,0.21278002203452076
2020-11-13,479,104,60_69,0.21295134017573655
2020-11-14,396,75,60_69,0.21335020092275636
2020-11-15,371,81,60_69,0.2132943206542126
2020-11-16,402,77,60_69,0.2148283196596779
2020-11-17,409,108,60_69,0.2163594470046083
2020-11-18,410,81,60_69,0.21621831149701526
2020-11-19,436,97,60_69,0.21707794751273013
2020-11-20,347,73,60_69,0.21787620489126105
2020-11-21,303,67,60_69,0.2178185657435231
2020-11-22,297,67,60_69,0.21878097125867196
2020-11-23,356,82,60_69,0.21743910690121787
2020-11-24,313,85,60_69,0.2171206225680934
2020-11-25,285,59,60_69,0.21633339231994336
2020-11-26,341,76,60_69,0.21477601156069365
2020-11-27,282,66,60_69,0.21366886433280713
2020-11-28,248,43,60_69,0.2125488700295604
2020-11-29,223,43,60_69,0.21460740160563932
2020-11-30,288,52,60_69,0.2131592164741336
2020-12-01,245,50,60_69,0.21221200537245583
2020-12-02,279,55,60_69,0.21158105685054318
2020-12-03,256,61,60_69,0.21155507559395248
2020-12-04,281,60,60_69,0.21201413427561838
2020-12-05,236,49,60_69,0.20904977375565612
2020-12-06,207,51,60_69,0.20902447511889571
2020-12-07,232,57,60_69,0.20829361296472831
2020-12-08,209,49,60_69,0.20752648885641212
2020-12-09,240,50,60_69,0.20667490729295426
2020-12-10,200,32,60_69,0.20516355433011654
2020-12-11,212,40,60_69,0.20500702516285604
2020-12-12,191,40,60_69,0.20183131287077638
2020-12-13,174,40,60_69,0.20205301455301455
