date,intensive_care,deceased,age_class,deceased_/_intensive_care_42_days_moving_average
2020-12-21,38,19,60_69,0.4200863930885529
2020-12-22,27,13,60_69,0.41838955386289445
2020-12-23,40,14,60_69,0.41579813494240264
2020-12-24,46,14,60_69,0.4164368450082736
2020-12-25,37,12,60_69,0.4169453734671126
2020-12-26,30,12,60_69,0.41437394722066256
2020-12-27,28,14,60_69,0.4183154324477106
2020-12-28,51,17,60_69,0.42001130582249857
2020-12-29,43,18,60_69,0.4151480637813212
2020-12-30,47,21,60_69,0.41929925330269957
2020-12-31,37,18,60_69,0.4230324074074074
2021-01-01,38,15,60_69,0.42724097788125726
2021-01-02,45,25,60_69,0.4274941995359629
2021-01-03,32,9,60_69,0.4296600234466589
2021-01-04,47,23,60_69,0.4350117096018735
2021-01-05,45,16,60_69,0.4294947121034078
2021-01-06,46,27,60_69,0.4260459634649381
2021-01-07,49,13,60_69,0.42161520190023755
2021-01-08,43,18,60_69,0.4202032277346085
2021-01-09,44,19,60_69,0.41854934601664684
2021-01-10,48,22,60_69,0.42133492252681765
2021-01-11,54,29,60_69,0.41537544696066747
2021-01-12,50,20,60_69,0.41453245979749853
2021-01-13,47,18,60_69,0.4152186938286399
2021-01-14,48,26,60_69,0.41822570911285456
2021-01-15,41,18,60_69,0.41782059000602045
2021-01-16,36,8,60_69,0.42162162162162165
2021-01-17,34,19,60_69,0.42208955223880595
2021-01-18,51,24,60_69,0.4243520192887282
2021-01-19,39,13,60_69,0.4255575647980711
2021-01-20,39,16,60_69,0.4257907542579075
2021-01-21,38,20,60_69,0.4221136224801466
2021-01-22,34,19,60_69,0.42173112338858193
2021-01-23,36,18,60_69,0.41677018633540375
2021-01-24,27,11,60_69,0.41997518610421836
2021-01-25,48,26,60_69,0.41843088418430885
2021-01-26,36,10,60_69,0.41875
2021-01-27,31,12,60_69,0.4155681104833647
2021-01-28,34,9,60_69,0.4162468513853904
2021-01-29,27,6,60_69,0.415929203539823
2021-01-30,38,12,60_69,0.41698352344740175
2021-01-31,29,14,60_69,0.4144316730523627
2021-02-01,38,9,60_69,0.4076923076923077
2021-02-02,28,12,60_69,0.4096774193548387
2021-02-03,30,11,60_69,0.40994189799870884
2021-02-04,34,14,60_69,0.4079283887468031
2021-02-05,41,13,60_69,0.40825396825396826
2021-02-06,34,20,60_69,0.4130571249215317
2021-02-07,38,19,60_69,0.4092039800995025
2021-02-08,35,14,60_69,0.40309597523219814
2021-02-09,43,20,60_69,0.4013317191283293
2021-02-10,32,15,60_69,0.39892665474060823
2021-02-11,30,9,60_69,0.3949530516431925
2021-02-12,30,11,60_69,0.39060710194730813
2021-02-13,26,9,60_69,0.3847019122609674
2021-02-14,34,15,60_69,0.38763114301490886
2021-02-15,41,18,60_69,0.37955410549211527
2021-02-16,39,14,60_69,0.3808262711864407
2021-02-17,39,19,60_69,0.38477366255144035
2021-02-18,44,12,60_69,0.38712921065862244
2021-02-19,37,15,60_69,0.38988818667963054
2021-02-20,40,19,60_69,0.3928400954653938
2021-02-21,36,13,60_69,0.3922754769660307
2021-02-22,48,16,60_69,0.3914233576642336
2021-02-23,40,19,60_69,0.3941411451398136
2021-02-24,46,18,60_69,0.3923278116826504
2021-02-25,63,29,60_69,0.39206484641638223
2021-02-26,52,23,60_69,0.3936080740117746
2021-02-27,54,23,60_69,0.3894823336072309
2021-02-28,49,19,60_69,0.38601455133387225
2021-03-01,58,17,60_69,0.38818398096748613
2021-03-02,76,25,60_69,0.3881527669524552
2021-03-03,64,22,60_69,0.38686131386861317
2021-03-04,65,24,60_69,0.3857943925233645
2021-03-05,76,28,60_69,0.38394160583941606
2021-03-06,68,20,60_69,0.3853868194842407
2021-03-07,60,29,60_69,0.3858046380885453
2021-03-08,76,22,60_69,0.38326446280991733
2021-03-09,85,31,60_69,0.3817441465897523
2021-03-10,87,41,60_69,0.38008745375042047
2021-03-11,79,31,60_69,0.3830995323981296
2021-03-12,95,38,60_69,0.3797301743994735
2021-03-13,76,33,60_69,0.3784313725490196
2021-03-14,83,34,60_69,0.38038200064745875
2021-03-15,81,24,60_69,0.3814599483204134
2021-03-16,89,42,60_69,0.38058502089360335
2021-03-17,71,23,60_69,0.3796740172579099
2021-03-18,84,33,60_69,0.3787247677026594
2021-03-19,75,30,60_69,0.3788363171355499
2021-03-20,90,32,60_69,0.3805564438759194
2021-03-21,78,26,60_69,0.383702277831248
2021-03-22,83,38,60_69,0.3862978449662271
2021-03-23,87,37,60_69,0.39067055393586003
2021-03-24,69,26,60_69,0.3946086391685612
2021-03-25,102,34,60_69,0.395478374836173
2021-03-26,95,31,60_69,0.39861065167052595
2021-03-27,78,33,60_69,0.40046995636119503
2021-03-28,88,37,60_69,0.4019008825526137
2021-03-29,99,33,60_69,0.4055077452667814
2021-03-30,82,26,60_69,0.4074590449634019
2021-03-31,65,24,60_69,0.40809084457061745
2021-04-01,65,29,60_69,0.4087459342247922
2021-04-02,82,22,60_69,0.41100443131462333
2021-04-03,61,23,60_69,0.41291291291291293
2021-04-04,65,30,60_69,0.4126436781609195
2021-04-05,55,22,60_69,0.41702293043140304
2021-04-06,55,22,60_69,0.416502171338334
2021-04-07,64,22,60_69,0.4203187250996016
2021-04-08,55,23,60_69,0.42188771358828314
2021-04-09,59,26,60_69,0.4256198347107438
2021-04-10,53,28,60_69,0.4287531806615776
2021-04-11,39,25,60_69,0.4317295188556567
2021-04-12,50,22,60_69,0.43135518157661645
2021-04-13,54,30,60_69,0.43180788400543724
2021-04-14,56,31,60_69,0.43472222222222223
2021-04-15,38,16,60_69,0.44001919385796545
2021-04-16,47,26,60_69,0.44697720515361744
2021-04-17,24,8,60_69,0.45051020408163267
2021-04-18,27,20,60_69,0.4510840824960338
2021-04-19,35,16,60_69,0.4570957095709571
2021-04-20,49,22,60_69,0.46442800227660785
2021-04-21,36,22,60_69,0.4679976512037581
2021-04-22,28,12,60_69,0.46927710843373494
2021-04-23,36,20,60_69,0.4799749687108886
2021-04-24,32,20,60_69,0.4865038560411311
2021-04-25,29,11,60_69,0.48769128409846974
2021-04-26,44,20,60_69,0.49150237933378654
2021-04-27,49,24,60_69,0.49511173184357543
2021-04-28,48,23,60_69,0.5043415340086831
2021-04-29,32,15,60_69,0.507451564828614
2021-04-30,37,23,60_69,0.5108024691358025
2021-05-01,28,13,60_69,0.5099285146942018
2021-05-02,27,11,60_69,0.5068825910931174
2021-05-03,34,16,60_69,0.5092281879194631
2021-05-04,36,16,60_69,0.5073977371627503
2021-05-05,22,12,60_69,0.5017985611510791
2021-05-06,26,12,60_69,0.505097312326228
2021-05-07,29,16,60_69,0.502895752895753
2021-05-08,20,14,60_69,0.5049115913555993
2021-05-09,19,7,60_69,0.497
2021-05-10,26,11,60_69,0.49948717948717947
2021-05-11,21,11,60_69,0.5005370569280344
2021-05-12,11,5,60_69,0.49665924276169265
2021-05-13,22,11,60_69,0.49942857142857144
2021-05-14,20,10,60_69,0.498220640569395
2021-05-15,19,13,60_69,0.49144254278728605
2021-05-16,12,6,60_69,0.4943253467843632
2021-05-17,23,12,60_69,0.49601063829787234
2021-05-18,16,8,60_69,0.4943502824858757
2021-05-19,14,10,60_69,0.4939759036144578
2021-05-20,15,7,60_69,0.49291338582677163
2021-05-21,13,7,60_69,0.48580968280467446
2021-05-22,16,8,60_69,0.4886561954624782
2021-05-23,15,9,60_69,0.4908759124087591
2021-05-24,7,3,60_69,0.49320388349514566
2021-05-25,11,6,60_69,0.49794238683127573
2021-05-26,19,6,60_69,0.4989339019189765
2021-05-27,5,3,60_69,0.5022522522522522
2021-05-28,4,2,60_69,0.49759615384615385
2021-05-29,6,1,60_69,0.48737373737373735
2021-05-30,9,3,60_69,0.49081364829396323
2021-05-31,10,6,60_69,0.5
2021-06-01,5,1,60_69,0.4970414201183432
2021-06-02,3,2,60_69,0.49544072948328266
2021-06-03,5,3,60_69,0.4935483870967742
2021-06-04,4,3,60_69,0.49324324324324326
2021-06-05,7,2,60_69,0.4784172661870504
2021-06-06,4,1,60_69,0.4774436090225564
2021-06-07,3,1,60_69,0.4713114754098361
2021-06-08,5,1,60_69,0.46956521739130436
2021-06-09,4,1,60_69,0.45161290322580644
2021-06-10,3,0,60_69,0.45098039215686275
2021-06-11,1,1,60_69,0.44502617801047123
2021-06-12,2,2,60_69,0.44
2021-06-13,2,0,60_69,0.425
2021-06-14,1,1,60_69,0.4230769230769231
2021-06-15,7,4,60_69,0.410958904109589
2021-06-16,5,4,60_69,0.4230769230769231
2021-06-17,1,1,60_69,0.416
2021-06-18,1,0,60_69,0.4112903225806452
2021-06-19,0,0,60_69,0.423728813559322
2021-06-20,4,1,60_69,0.43636363636363634
2021-06-21,3,3,60_69,0.42718446601941745
2021-06-22,1,0,60_69,0.43434343434343436
2021-06-23,2,0,60_69,0.4270833333333333
2021-06-24,3,1,60_69,0.41304347826086957
2021-06-25,6,3,60_69,0.3888888888888889
2021-06-26,1,0,60_69,0.4069767441860465
2021-06-27,0,0,60_69,0.42168674698795183
2021-06-28,1,0,60_69,0.425
2021-06-29,2,1,60_69,0.4358974358974359
2021-06-30,1,0,60_69,0.4605263157894737
2021-07-01,2,1,60_69,0.4675324675324675
2021-07-02,0,0,60_69,0.4634146341463415
2021-07-03,0,0,60_69,0.43902439024390244
2021-07-04,0,0,60_69,0.4567901234567901
2021-07-05,3,1,60_69,0.45
2021-07-06,1,0,60_69,0.4342105263157895
2021-07-07,3,1,60_69,0.3918918918918919
2021-07-08,0,0,60_69,0.41025641025641024
2021-07-09,3,1,60_69,0.4125
2021-07-10,0,0,60_69,0.4117647058823529
2021-07-11,1,1,60_69,0.4
2021-07-12,3,2,60_69,0.38202247191011235
2021-07-13,1,0,60_69,0.3978494623655914
2021-07-14,0,0,60_69,0.4020618556701031
2021-07-15,1,0,60_69,0.41414141414141414
2021-07-16,2,0,60_69,0.4166666666666667
2021-07-17,3,2,60_69,0.40816326530612246
2021-07-18,1,1,60_69,0.42
2021-07-19,0,0,60_69,0.4368932038834951
2021-07-20,3,1,60_69,0.43119266055045874
2021-07-21,2,2,60_69,0.4344262295081967
2021-07-22,4,1,60_69,0.4365079365079365
2021-07-23,6,3,60_69,0.4444444444444444
2021-07-24,2,0,60_69,0.4405594405594406
2021-07-25,1,1,60_69,0.4503311258278146
2021-07-26,0,0,60_69,0.44871794871794873
2021-07-27,3,1,60_69,0.46511627906976744
2021-07-28,3,0,60_69,0.4891304347826087
2021-07-29,5,4,60_69,0.48663101604278075
2021-07-30,3,1,60_69,0.48205128205128206
2021-07-31,5,2,60_69,0.49
2021-08-01,4,0,60_69,0.4855769230769231
2021-08-02,7,3,60_69,0.4883720930232558
2021-08-03,5,3,60_69,0.497737556561086
2021-08-04,6,2,60_69,0.5042735042735043
2021-08-05,5,3,60_69,0.5020576131687243
2021-08-06,3,2,60_69,0.5139442231075697
2021-08-07,3,0,60_69,0.5153846153846153
2021-08-08,2,2,60_69,0.5276752767527675
2021-08-09,4,3,60_69,0.528169014084507
2021-08-10,8,3,60_69,0.527972027972028
2021-08-11,14,6,60_69,0.5101351351351351
2021-08-12,6,3,60_69,0.5181518151815182
2021-08-13,9,5,60_69,0.5244299674267101
2021-08-14,8,3,60_69,0.521875
2021-08-15,8,5,60_69,0.5214723926380368
2021-08-16,8,3,60_69,0.5240963855421686
2021-08-17,17,10,60_69,0.5281899109792285
2021-08-18,15,11,60_69,0.5321637426900585
2021-08-19,3,1,60_69,0.5428571428571428
2021-08-20,11,4,60_69,0.5464788732394367
2021-08-21,5,4,60_69,0.5521978021978022
2021-08-22,9,4,60_69,0.555858310626703
2021-08-23,10,6,60_69,0.5597826086956522
2021-08-24,7,5,60_69,0.5582655826558266
2021-08-25,13,8,60_69,0.5626666666666666
2021-08-26,10,4,60_69,0.5603217158176944
2021-08-27,10,7,60_69,0.5608465608465608
2021-08-28,12,7,60_69,0.556135770234987
2021-08-29,12,10,60_69,0.5549872122762148
2021-08-30,13,7,60_69,0.5558375634517766
2021-08-31,5,2,60_69,0.5566750629722922
2021-09-01,12,2,60_69,0.5663265306122449
2021-09-02,11,7,60_69,0.5629820051413882
2021-09-03,10,7,60_69,0.5633074935400517
2021-09-04,15,6,60_69,0.5684754521963824
2021-09-05,7,4,60_69,0.5662337662337662
2021-09-06,6,4,60_69,0.5706806282722513
2021-09-07,8,5,60_69,0.5698924731182796
2021-09-08,8,4,60_69,0.5625
2021-09-09,13,12,60_69,0.5621621621621622
2021-09-10,8,5,60_69,0.5659340659340659
2021-09-11,14,9,60_69,0.5631868131868132
2021-09-12,7,3,60_69,0.5658263305322129
2021-09-13,8,5,60_69,0.5625
2021-09-14,6,3,60_69,0.5616045845272206
2021-09-15,12,7,60_69,0.5626822157434402
2021-09-16,3,1,60_69,0.5701492537313433
2021-09-17,8,5,60_69,0.5640243902439024
2021-09-18,8,1,60_69,0.5555555555555556
2021-09-19,10,6,60_69,0.54375
2021-09-20,7,5,60_69,0.5416666666666666
2021-09-21,11,5,60_69,0.5399361022364217
2021-09-22,9,7,60_69,0.5540983606557377
2021-09-23,3,0,60_69,0.5536912751677853
2021-09-24,7,4,60_69,0.5445205479452054
2021-09-25,8,5,60_69,0.5555555555555556
2021-09-26,6,3,60_69,0.5490909090909091
2021-09-27,5,3,60_69,0.5507246376811594
2021-09-28,7,4,60_69,0.5518518518518518
2021-09-29,11,6,60_69,0.5559701492537313
2021-09-30,5,2,60_69,0.5320754716981132
2021-10-01,5,2,60_69,0.5210727969348659
2021-10-02,5,3,60_69,0.508
2021-10-03,2,1,60_69,0.5121951219512195
2021-10-04,5,2,60_69,0.5040322580645161
2021-10-05,4,3,60_69,0.5
2021-10-06,7,5,60_69,0.48945147679324896
2021-10-07,2,2,60_69,0.4854771784232365
2021-10-08,3,1,60_69,0.4811715481171548
2021-10-09,8,2,60_69,0.4915254237288136
2021-10-10,8,4,60_69,0.48717948717948717
2021-10-11,5,2,60_69,0.47863247863247865
2021-10-12,6,2,60_69,0.4810126582278481
2021-10-13,4,2,60_69,0.4658119658119658
2021-10-14,4,3,60_69,0.4769874476987448
2021-10-15,4,1,60_69,0.4793388429752066
2021-10-16,2,2,60_69,0.46502057613168724
2021-10-17,3,0,60_69,0.4672131147540984
2021-10-18,7,5,60_69,0.4596774193548387
2021-10-19,2,2,60_69,0.45714285714285713
2021-10-20,6,4,60_69,0.4489795918367347
2021-10-21,10,4,60_69,0.44841269841269843
2021-10-22,4,0,60_69,0.4505928853754941
2021-10-23,3,0,60_69,0.4470588235294118
2021-10-24,3,2,60_69,0.45660377358490567
2021-10-25,10,4,60_69,0.45353159851301117
2021-10-26,2,0,60_69,0.45126353790613716
2021-10-27,5,1,60_69,0.43508771929824563
2021-10-28,7,2,60_69,0.4387755102040816
2021-10-29,6,3,60_69,0.43333333333333335
2021-10-30,5,2,60_69,0.4318936877076412
2021-10-31,8,4,60_69,0.4276315789473684
2021-11-01,7,3,60_69,0.4230769230769231
2021-11-02,14,7,60_69,0.4263322884012539
2021-11-03,6,2,60_69,0.425531914893617
2021-11-04,8,5,60_69,0.4218289085545723
2021-11-05,10,6,60_69,0.4260869565217391
2021-11-06,9,2,60_69,0.42045454545454547
2021-11-07,7,4,60_69,0.4266304347826087
2021-11-08,9,3,60_69,0.42162162162162165
2021-11-09,4,2,60_69,0.4148936170212766
2021-11-10,11,4,60_69,0.4153846153846154
2021-11-11,12,5,60_69,0.413265306122449
2021-11-12,6,3,60_69,0.4282115869017632
2021-11-13,7,3,60_69,0.4317617866004963
2021-11-14,12,8,60_69,0.4320388349514563
2021-11-15,9,3,60_69,0.4325581395348837
2021-11-16,12,6,60_69,0.42567567567567566
2021-11-17,15,4,60_69,0.42857142857142855
2021-11-18,11,7,60_69,0.423728813559322
2021-11-19,9,2,60_69,0.41975308641975306
2021-11-20,9,2,60_69,0.4149797570850202
2021-11-21,11,4,60_69,0.40480961923847697
2021-11-22,13,4,60_69,0.4015748031496063
2021-11-23,13,6,60_69,0.39611650485436894
2021-11-24,14,6,60_69,0.40298507462686567
2021-11-25,14,6,60_69,0.4052044609665427
2021-11-26,10,5,60_69,0.4024822695035461
2021-11-27,9,3,60_69,0.4090909090909091
2021-11-28,19,9,60_69,0.4068965517241379
2021-11-29,9,4,60_69,0.41455160744500846
2021-11-30,8,2,60_69,0.4121510673234811
2021-12-01,20,10,60_69,0.41639871382636656
2021-12-02,12,4,60_69,0.42130365659777425
2021-12-03,9,8,60_69,0.4234930448222566
2021-12-04,9,4,60_69,0.42232277526395173
2021-12-05,12,6,60_69,0.422680412371134
2021-12-06,28,12,60_69,0.4251412429378531
2021-12-07,16,3,60_69,0.42323651452282157
2021-12-08,16,7,60_69,0.4275956284153005
2021-12-09,24,7,60_69,0.43029490616621985
2021-12-10,20,7,60_69,0.43170103092783507
2021-12-11,13,3,60_69,0.4312736443883985
2021-12-12,13,1,60_69,0.42998760842627015
2021-12-13,16,5,60_69,0.437125748502994
2021-12-14,21,7,60_69,0.4405997693194925
2021-12-15,27,14,60_69,0.43572241183162685
2021-12-16,10,7,60_69,0.4327354260089686
2021-12-17,36,15,60_69,0.4268689057421452
2021-12-18,17,9,60_69,0.42662473794549266
2021-12-19,15,6,60_69,0.427394438722966
2021-12-20,20,12,60_69,0.4287158746208291
2021-12-21,22,8,60_69,0.4301181102362205
2021-12-22,24,12,60_69,0.42857142857142855
2021-12-23,19,11,60_69,0.4278892072588348
2021-12-24,24,12,60_69,0.42642924086223055
2021-12-25,23,9,60_69,0.42018348623853213
2021-12-26,28,15,60_69,0.41712204007285975
2021-12-27,38,17,60_69,0.41621621621621624
2021-12-28,27,11,60_69,0.41681574239713776
2021-12-29,24,11,60_69,0.4194395796847636
2021-12-30,25,15,60_69,0.4245858761987794
2021-12-31,39,16,60_69,0.4253472222222222
2022-01-01,26,9,60_69,0.4282029234737747
2022-01-02,25,9,60_69,0.43138936535162953
2022-01-03,41,22,60_69,0.43319148936170215
2022-01-04,45,23,60_69,0.43075615972812237
2022-01-05,26,7,60_69,0.4235993208828523
2022-01-06,27,9,60_69,0.41596638655462187
2022-01-07,41,13,60_69,0.411864406779661
2022-01-08,40,16,60_69,0.40627650551314676
2022-01-09,36,17,60_69,0.4016949152542373
2022-01-10,27,13,60_69,0.39609838846480067
2022-01-11,35,15,60_69,0.39334470989761094
2022-01-12,33,14,60_69,0.3848768054375531
2022-01-13,30,11,60_69,0.37617021276595747
2022-01-14,29,15,60_69,0.3723129836629407
2022-01-15,32,7,60_69,0.3695652173913043
2022-01-16,20,6,60_69,0.3659839715048976
2022-01-17,40,16,60_69,
2022-01-18,24,7,60_69,
2022-01-19,40,20,60_69,
2022-01-20,29,15,60_69,
2022-01-21,25,10,60_69,
2022-01-22,24,11,60_69,
2022-01-23,16,6,60_69,
2022-01-24,25,11,60_69,
2022-01-25,23,5,60_69,
2022-01-26,28,6,60_69,
2022-01-27,22,3,60_69,
2022-01-28,26,6,60_69,
2022-01-29,16,2,60_69,
2022-01-30,16,1,60_69,
2022-01-31,19,5,60_69,
2022-02-01,15,2,60_69,
2022-02-02,29,4,60_69,
2022-02-03,17,0,60_69,
2022-02-04,12,3,60_69,
2022-02-05,10,1,60_69,
2022-02-06,1,1,60_69,
2020-02-20,1,1,70_79,
2020-02-21,0,0,70_79,
2020-02-22,0,0,70_79,
2020-02-23,0,0,70_79,
2020-02-24,7,5,70_79,
2020-02-25,16,13,70_79,
2020-02-26,6,5,70_79,
2020-02-27,12,9,70_79,
2020-02-28,18,14,70_79,
2020-02-29,19,13,70_79,
2020-03-01,18,15,70_79,
2020-03-02,25,18,70_79,
2020-03-03,32,27,70_79,
2020-03-04,35,29,70_79,
2020-03-05,35,24,70_79,
2020-03-06,42,30,70_79,
2020-03-07,35,25,70_79,
2020-03-08,29,26,70_79,
2020-03-09,44,29,70_79,
2020-03-10,43,32,70_79,
2020-03-11,58,38,70_79,0.6721778791334093
2020-03-12,63,44,70_79,0.6731409544950056
2020-03-13,76,54,70_79,0.6690026954177898
2020-03-14,66,48,70_79,0.6666666666666666
2020-03-15,60,39,70_79,0.6678756476683938
2020-03-16,56,39,70_79,0.6664972038637519
2020-03-17,68,45,70_79,0.6633064516129032
2020-03-18,69,53,70_79,0.6593028964162985
2020-03-19,65,38,70_79,0.6544578313253012
2020-03-20,64,39,70_79,0.6499761564139247
2020-03-21,47,32,70_79,0.6498572787821123
2020-03-22,68,46,70_79,0.647673314339981
2020-03-23,60,35,70_79,0.6466666666666666
2020-03-24,71,47,70_79,0.6421404682274248
2020-03-25,86,44,70_79,0.637104506232023
2020-03-26,52,31,70_79,0.6372832369942196
2020-03-27,47,30,70_79,0.6334140435835351
2020-03-28,54,33,70_79,0.6296296296296297
2020-03-29,46,30,70_79,0.6254901960784314
2020-03-30,62,41,70_79,0.6230237154150198
2020-03-31,54,33,70_79,0.6206723532363272
2020-04-01,45,25,70_79,0.616956077630235
2020-04-02,49,35,70_79,0.6134585289514867
2020-04-03,53,28,70_79,0.6067596566523605
2020-04-04,41,23,70_79,0.5992303463441452
2020-04-05,34,25,70_79,0.5950644980370162
2020-04-06,44,27,70_79,0.5902298850574713
2020-04-07,33,18,70_79,0.58451536643026
2020-04-08,59,32,70_79,0.5741190765492102
2020-04-09,50,24,70_79,0.5742138364779874
2020-04-10,40,19,70_79,0.5725439167208849
2020-04-11,24,16,70_79,0.5694259012016022
2020-04-12,22,13,70_79,0.5628908964558721
2020-04-13,19,12,70_79,0.5573065902578797
2020-04-14,25,13,70_79,0.5504107542942495
2020-04-15,28,14,70_79,0.5509076558800315
2020-04-16,25,18,70_79,0.5459723352318958
2020-04-17,31,15,70_79,0.5432409739714525
2020-04-18,22,9,70_79,0.5388646288209606
2020-04-19,17,10,70_79,0.5330316742081448
2020-04-20,28,14,70_79,0.5234001910219676
2020-04-21,12,8,70_79,0.5155155155155156
2020-04-22,23,9,70_79,0.5114107883817427
2020-04-23,22,12,70_79,0.4972972972972973
2020-04-24,23,9,70_79,0.49375709421112374
2020-04-25,21,7,70_79,0.48705882352941177
2020-04-26,24,10,70_79,0.47566909975669097
2020-04-27,13,5,70_79,0.46811224489795916
2020-04-28,20,7,70_79,0.46499339498018494
2020-04-29,23,9,70_79,0.46088193456614507
2020-04-30,9,6,70_79,0.45884146341463417
2020-05-01,11,6,70_79,0.4573268921095008
2020-05-02,8,5,70_79,0.44666666666666666
2020-05-03,9,3,70_79,0.4406196213425129
2020-05-04,17,3,70_79,0.4351687388987567
2020-05-05,14,6,70_79,0.42962962962962964
2020-05-06,14,5,70_79,0.42330097087378643
2020-05-07,14,4,70_79,0.4093686354378819
2020-05-08,9,6,70_79,0.4025974025974026
2020-05-09,8,3,70_79,0.39864864864864863
2020-05-10,6,2,70_79,0.3925233644859813
2020-05-11,4,0,70_79,0.38403990024937656
2020-05-12,6,0,70_79,0.37435897435897436
2020-05-13,10,3,70_79,0.3712737127371274
2020-05-14,10,2,70_79,0.3561253561253561
2020-05-15,9,3,70_79,0.35347432024169184
2020-05-16,10,2,70_79,0.3546325878594249
2020-05-17,6,2,70_79,0.34812286689419797
2020-05-18,6,3,70_79,0.34397163120567376
2020-05-19,6,3,70_79,0.3408239700374532
2020-05-20,5,4,70_79,0.3360655737704918
2020-05-21,3,1,70_79,0.326271186440678
2020-05-22,5,2,70_79,0.3141592920353982
2020-05-23,3,0,70_79,0.3059360730593607
2020-05-24,3,1,70_79,0.3047619047619048
2020-05-25,1,1,70_79,0.3128205128205128
2020-05-26,2,0,70_79,0.3076923076923077
2020-05-27,3,0,70_79,0.3076923076923077
2020-05-28,1,1,70_79,0.31210191082802546
2020-05-29,2,0,70_79,0.28859060402684567
2020-05-30,4,0,70_79,0.2887323943661972
2020-05-31,1,1,70_79,0.2846715328467153
2020-06-01,1,0,70_79,0.2962962962962963
2020-06-02,1,0,70_79,0.31007751937984496
2020-06-03,2,0,70_79,0.30327868852459017
2020-06-04,4,0,70_79,0.30973451327433627
2020-06-05,3,1,70_79,0.3018867924528302
2020-06-06,3,1,70_79,0.30927835051546393
2020-06-07,4,1,70_79,0.3010752688172043
2020-06-08,2,0,70_79,0.28735632183908044
2020-06-09,5,1,70_79,0.26506024096385544
2020-06-10,0,0,70_79,0.2375
2020-06-11,1,1,70_79,0.23076923076923078
2020-06-12,1,0,70_79,0.2191780821917808
2020-06-13,1,1,70_79,0.22535211267605634
2020-06-14,0,0,70_79,0.22058823529411764
2020-06-15,2,0,70_79,0.208955223880597
2020-06-16,1,1,70_79,0.22727272727272727
2020-06-17,1,1,70_79,0.234375
2020-06-18,2,1,70_79,0.21875
2020-06-19,1,0,70_79,0.22580645161290322
2020-06-20,1,1,70_79,0.2413793103448276
2020-06-21,1,0,70_79,0.22807017543859648
2020-06-22,2,1,70_79,0.23214285714285715
2020-06-23,0,0,70_79,0.2413793103448276
2020-06-24,3,0,70_79,0.24561403508771928
2020-06-25,1,0,70_79,0.2641509433962264
2020-06-26,2,0,70_79,0.26
2020-06-27,1,0,70_79,0.2553191489361702
2020-06-28,2,0,70_79,0.2558139534883721
2020-06-29,0,0,70_79,0.2682926829268293
2020-06-30,2,0,70_79,0.2702702702702703
