date,intensive_care,deceased,age_class,deceased_/_intensive_care_42_days_moving_average
2020-09-10,3,1,50_59,0.17857142857142858
2020-09-11,1,1,50_59,0.17391304347826086
2020-09-12,3,0,50_59,0.17796610169491525
2020-09-13,2,0,50_59,0.16806722689075632
2020-09-14,3,0,50_59,0.176
2020-09-15,2,0,50_59,0.1875
2020-09-16,3,2,50_59,0.2
2020-09-17,5,1,50_59,0.18571428571428572
2020-09-18,0,0,50_59,0.19594594594594594
2020-09-19,4,0,50_59,0.2
2020-09-20,2,1,50_59,0.1901840490797546
2020-09-21,2,0,50_59,0.19642857142857142
2020-09-22,1,0,50_59,0.1978021978021978
2020-09-23,3,2,50_59,0.20105820105820105
2020-09-24,4,1,50_59,0.18627450980392157
2020-09-25,2,1,50_59,0.182648401826484
2020-09-26,4,0,50_59,0.18376068376068377
2020-09-27,3,0,50_59,0.19047619047619047
2020-09-28,4,0,50_59,0.1925925925925926
2020-09-29,4,0,50_59,0.1952054794520548
2020-09-30,4,1,50_59,0.1967741935483871
2020-10-01,5,1,50_59,0.1901840490797546
2020-10-02,3,0,50_59,0.18406593406593408
2020-10-03,3,1,50_59,0.17994858611825193
2020-10-04,3,0,50_59,0.17675544794188863
2020-10-05,8,2,50_59,0.18409090909090908
2020-10-06,4,2,50_59,0.18471337579617833
2020-10-07,6,2,50_59,0.17519685039370078
2020-10-08,10,0,50_59,0.18281535648994515
2020-10-09,10,3,50_59,0.19039451114922812
2020-10-10,10,3,50_59,0.18700475435816163
2020-10-11,12,2,50_59,0.18113772455089822
2020-10-12,10,2,50_59,0.1941340782122905
2020-10-13,17,3,50_59,0.1955958549222798
2020-10-14,12,3,50_59,0.20024125452352232
2020-10-15,16,0,50_59,0.20090805902383654
2020-10-16,16,2,50_59,0.19741100323624594
2020-10-17,16,4,50_59,0.19775739041794088
2020-10-18,21,5,50_59,0.2015732546705998
2020-10-19,20,4,50_59,0.20354808590102708
2020-10-20,23,5,50_59,0.21006178287731686
2020-10-21,26,6,50_59,0.21247892074198987
2020-10-22,19,2,50_59,0.21497584541062803
2020-10-23,39,6,50_59,0.21638330757341576
2020-10-24,28,3,50_59,0.21956684092606424
2020-10-25,26,3,50_59,0.22286125089863407
2020-10-26,30,8,50_59,0.2237665045170257
2020-10-27,33,6,50_59,0.22184986595174264
2020-10-28,40,4,50_59,0.22063595068137573
2020-10-29,44,12,50_59,0.223410950283197
2020-10-30,36,11,50_59,0.2222222222222222
2020-10-31,52,7,50_59,0.22370012091898428
2020-11-01,39,4,50_59,0.22789317507418397
2020-11-02,50,18,50_59,0.22782608695652173
2020-11-03,57,12,50_59,0.228310502283105
2020-11-04,60,17,50_59,0.22886133032694475
2020-11-05,56,12,50_59,0.23094170403587444
2020-11-06,48,7,50_59,0.23427935447968837
2020-11-07,58,11,50_59,0.23399558498896247
2020-11-08,39,11,50_59,0.23458149779735682
2020-11-09,58,13,50_59,0.23535851122058019
2020-11-10,66,20,50_59,0.23529411764705882
2020-11-11,57,15,50_59,0.23596730245231606
2020-11-12,61,16,50_59,0.23837837837837839
2020-11-13,55,13,50_59,0.24034801522566612
2020-11-14,48,15,50_59,0.2418478260869565
2020-11-15,55,16,50_59,0.24316939890710382
2020-11-16,56,14,50_59,0.24355458036204058
2020-11-17,57,11,50_59,0.2462809917355372
2020-11-18,55,11,50_59,0.25083426028921024
2020-11-19,58,15,50_59,0.24902289223897264
2020-11-20,41,8,50_59,0.2484472049689441
2020-11-21,44,13,50_59,0.25344036697247707
2020-11-22,43,16,50_59,0.2576722640416908
2020-11-23,50,11,50_59,0.25367863449087696
2020-11-24,44,10,50_59,0.25567502986857826
2020-11-25,34,9,50_59,0.25426829268292683
2020-11-26,26,6,50_59,0.2555970149253731
2020-11-27,29,11,50_59,0.25949367088607594
2020-11-28,31,7,50_59,0.2610103626943005
2020-11-29,25,7,50_59,0.26018396846254926
2020-11-30,31,8,50_59,0.2631224764468372
2020-12-01,32,7,50_59,0.2621359223300971
2020-12-02,25,7,50_59,0.26390870185449355
2020-12-03,34,10,50_59,0.26265590608950845
2020-12-04,28,7,50_59,0.26435045317220546
2020-12-05,29,6,50_59,0.2617397998460354
2020-12-06,16,3,50_59,0.26045777426992894
2020-12-07,23,7,50_59,0.2627324171382377
2020-12-08,25,9,50_59,0.2672199170124481
2020-12-09,23,8,50_59,0.2686056458511548
2020-12-10,37,7,50_59,0.2673702726473175
2020-12-11,16,5,50_59,0.2710196779964222
2020-12-12,25,9,50_59,0.2667893284268629
2020-12-13,22,7,50_59,0.2608286252354049
2020-12-14,22,4,50_59,0.2635135135135135
2020-12-15,32,9,50_59,0.2648221343873518
2020-12-16,26,6,50_59,0.263
2020-12-17,24,6,50_59,0.2625754527162978
2020-12-18,20,6,50_59,0.25835866261398177
2020-12-19,22,4,50_59,0.25922131147540983
2020-12-20,17,4,50_59,0.26288659793814434
2020-12-21,22,8,50_59,0.26272066458982346
2020-12-22,22,7,50_59,0.2615062761506276
2020-12-23,17,7,50_59,0.25863874345549737
2020-12-24,22,4,50_59,0.25854700854700857
2020-12-25,16,5,50_59,0.2577873254564984
2020-12-26,23,5,50_59,0.2597826086956522
2020-12-27,23,6,50_59,0.26304347826086955
2020-12-28,26,9,50_59,0.2623490669593853
2020-12-29,25,8,50_59,0.26460859977949286
2020-12-30,19,3,50_59,0.2643171806167401
2020-12-31,26,5,50_59,0.2659217877094972
2021-01-01,22,7,50_59,0.26578073089701
2021-01-02,13,0,50_59,0.264804469273743
2021-01-03,18,3,50_59,0.2632768361581921
2021-01-04,24,7,50_59,0.27231638418079096
2021-01-05,20,5,50_59,0.2695852534562212
2021-01-06,22,4,50_59,0.2691415313225058
2021-01-07,20,4,50_59,0.2708089097303634
2021-01-08,22,5,50_59,0.2693208430913349
2021-01-09,20,5,50_59,0.27315914489311166
2021-01-10,19,9,50_59,0.27218934911242604
2021-01-11,24,6,50_59,0.26666666666666666
2021-01-12,25,4,50_59,0.2647412755716005
2021-01-13,24,4,50_59,0.25868263473053893
2021-01-14,15,5,50_59,0.2620192307692308
2021-01-15,23,5,50_59,0.26467065868263473
2021-01-16,18,5,50_59,0.2631578947368421
2021-01-17,16,6,50_59,0.2617611580217129
2021-01-18,14,4,50_59,0.25930372148859543
2021-01-19,21,10,50_59,0.25511432009626955
2021-01-20,24,8,50_59,0.25849514563106796
2021-01-21,24,5,50_59,0.2542579075425791
2021-01-22,24,7,50_59,0.25365853658536586
2021-01-23,17,6,50_59,0.26097560975609757
2021-01-24,12,3,50_59,0.26560587515299877
2021-01-25,22,12,50_59,0.2691358024691358
2021-01-26,15,2,50_59,0.27060270602706027
2021-01-27,20,4,50_59,0.2719406674907293
2021-01-28,15,5,50_59,0.2679658952496955
2021-01-29,21,5,50_59,0.2717258261933905
2021-01-30,10,4,50_59,0.2687651331719128
2021-01-31,20,4,50_59,0.26014319809069214
2021-02-01,17,2,50_59,0.26439482961222094
2021-02-02,13,3,50_59,0.26297169811320753
2021-02-03,21,3,50_59,0.2665094339622642
2021-02-04,19,6,50_59,0.26497695852534564
2021-02-05,19,8,50_59,0.26303854875283444
2021-02-06,24,4,50_59,0.2572383073496659
2021-02-07,16,3,50_59,0.25548245614035087
2021-02-08,30,8,50_59,0.2521276595744681
2021-02-09,23,4,50_59,0.24686192468619247
2021-02-10,12,4,50_59,0.24102564102564103
2021-02-11,24,1,50_59,0.24183673469387756
2021-02-12,20,6,50_59,0.23221343873517786
2021-02-13,13,6,50_59,0.22639691714836224
2021-02-14,15,6,50_59,0.22735849056603774
2021-02-15,17,8,50_59,0.22263109475620976
2021-02-16,23,7,50_59,0.2162645218945487
2021-02-17,18,4,50_59,0.21621621621621623
2021-02-18,32,4,50_59,0.21805792163543442
2021-02-19,18,7,50_59,0.21333333333333335
2021-02-20,29,5,50_59,0.21014492753623187
2021-02-21,31,5,50_59,0.20873015873015874
2021-02-22,37,13,50_59,0.2060377358490566
2021-02-23,22,2,50_59,0.20451237263464336
2021-02-24,24,7,50_59,0.2087205146533238
2021-02-25,35,9,50_59,0.20894479385045422
2021-02-26,37,7,50_59,0.20540540540540542
2021-02-27,34,4,50_59,0.20414993306559573
2021-02-28,30,8,50_59,0.20302233902759526
2021-03-01,42,8,50_59,0.20155038759689922
2021-03-02,37,9,50_59,0.20396419437340155
2021-03-03,43,7,50_59,0.200625
2021-03-04,29,7,50_59,0.2039191671769749
2021-03-05,56,5,50_59,0.2017910447761194
2021-03-06,43,6,50_59,0.2038551401869159
2021-03-07,34,9,50_59,0.2028735632183908
2021-03-08,49,13,50_59,0.20237422272470323
2021-03-09,47,2,50_59,0.2026504693539481
2021-03-10,48,10,50_59,0.20588235294117646
2021-03-11,42,13,50_59,0.2050865800865801
2021-03-12,47,5,50_59,0.2037533512064343
2021-03-13,52,9,50_59,0.20481283422459892
2021-03-14,38,6,50_59,0.20693333333333333
2021-03-15,82,12,50_59,0.20567755757900374
2021-03-16,62,11,50_59,0.20846560846560847
2021-03-17,46,14,50_59,0.209143457698371
2021-03-18,51,13,50_59,0.20922915574200315
2021-03-19,68,13,50_59,0.2095839915745129
2021-03-20,38,5,50_59,0.21183306920232436
2021-03-21,44,7,50_59,0.21334039174166225
2021-03-22,56,11,50_59,0.21497326203208555
2021-03-23,39,11,50_59,0.2160427807486631
2021-03-24,48,6,50_59,0.21891891891891893
2021-03-25,57,13,50_59,0.21842818428184282
2021-03-26,62,11,50_59,0.22332780541735767
2021-03-27,50,17,50_59,0.22719641857862338
2021-03-28,43,10,50_59,0.22886133032694475
2021-03-29,46,13,50_59,0.2293103448275862
2021-03-30,65,16,50_59,0.23570595099183198
2021-03-31,43,15,50_59,0.23710729104919975
2021-04-01,44,5,50_59,0.23469387755102042
2021-04-02,35,8,50_59,0.23797930614729154
2021-04-03,34,8,50_59,0.24069478908188585
2021-04-04,36,10,50_59,0.24310776942355888
2021-04-05,29,9,50_59,0.24805194805194805
2021-04-06,45,12,50_59,0.25234270414993304
2021-04-07,37,11,50_59,0.2525597269624573
2021-04-08,39,10,50_59,0.25592747559274753
2021-04-09,29,6,50_59,0.2607116920842411
2021-04-10,28,7,50_59,0.2625
2021-04-11,26,10,50_59,0.26656626506024095
2021-04-12,23,7,50_59,0.27230411171450736
2021-04-13,37,11,50_59,0.27215686274509804
2021-04-14,23,8,50_59,0.2764423076923077
2021-04-15,24,5,50_59,0.27897350993377484
2021-04-16,20,6,50_59,0.28657487091222034
2021-04-17,21,8,50_59,0.28495102404274264
2021-04-18,21,9,50_59,0.28884826325411334
2021-04-19,15,6,50_59,0.2871939736346516
2021-04-20,21,7,50_59,0.29025844930417494
2021-04-21,21,6,50_59,0.28629856850715746
2021-04-22,21,4,50_59,0.2944915254237288
2021-04-23,24,5,50_59,0.2975027144408252
2021-04-24,21,6,50_59,0.3019911504424779
2021-04-25,22,6,50_59,0.30182232346241455
2021-04-26,26,6,50_59,0.30058479532163745
2021-04-27,16,6,50_59,0.3024390243902439
2021-04-28,17,7,50_59,0.30390920554854983
2021-04-29,20,10,50_59,0.30434782608695654
2021-04-30,11,5,50_59,0.3082099596231494
2021-05-01,21,3,50_59,0.3092926490984743
2021-05-02,12,4,50_59,0.30802292263610315
2021-05-03,17,8,50_59,0.3064516129032258
2021-05-04,25,7,50_59,0.3108728943338438
2021-05-05,21,4,50_59,0.31170886075949367
2021-05-06,17,5,50_59,0.3122977346278317
2021-05-07,16,7,50_59,0.31239669421487604
2021-05-08,11,4,50_59,0.3100511073253833
2021-05-09,14,6,50_59,0.30701754385964913
2021-05-10,14,2,50_59,0.30341113105924594
2021-05-11,9,3,50_59,0.30297397769516726
2021-05-12,15,3,50_59,0.3015267175572519
2021-05-13,10,3,50_59,0.3090551181102362
2021-05-14,12,4,50_59,0.3162217659137577
2021-05-15,17,7,50_59,0.3199152542372881
2021-05-16,10,2,50_59,0.3237250554323725
2021-05-17,6,1,50_59,0.3302325581395349
2021-05-18,10,3,50_59,0.3341232227488152
2021-05-19,10,4,50_59,0.3284671532846715
2021-05-20,5,0,50_59,0.31887755102040816
2021-05-21,13,4,50_59,0.31413612565445026
2021-05-22,6,1,50_59,0.32231404958677684
2021-05-23,3,2,50_59,0.3183098591549296
2021-05-24,7,1,50_59,0.30973451327433627
2021-05-25,8,5,50_59,0.3125
2021-05-26,2,2,50_59,0.3201320132013201
2021-05-27,10,1,50_59,0.31833910034602075
2021-05-28,7,2,50_59,0.31135531135531136
2021-05-29,3,1,50_59,0.311787072243346
2021-05-30,4,2,50_59,0.30522088353413657
2021-05-31,2,0,50_59,0.31223628691983124
2021-06-01,2,1,50_59,0.3130434782608696
2021-06-02,7,1,50_59,0.3209302325581395
2021-06-03,5,3,50_59,0.3127962085308057
2021-06-04,3,2,50_59,0.30845771144278605
2021-06-05,6,3,50_59,0.3027027027027027
2021-06-06,1,1,50_59,0.3146067415730337
2021-06-07,5,2,50_59,0.33146067415730335
2021-06-08,8,5,50_59,0.33136094674556216
2021-06-09,6,1,50_59,0.3270440251572327
2021-06-10,1,0,50_59,0.33548387096774196
2021-06-11,1,0,50_59,0.34265734265734266
2021-06-12,2,0,50_59,0.35036496350364965
2021-06-13,4,0,50_59,0.34328358208955223
2021-06-14,1,0,50_59,0.359375
2021-06-15,6,2,50_59,0.34146341463414637
2021-06-16,4,1,50_59,0.3305785123966942
2021-06-17,3,0,50_59,0.35398230088495575
2021-06-18,0,0,50_59,0.35514018691588783
2021-06-19,1,1,50_59,0.3557692307692308
2021-06-20,0,0,50_59,0.33980582524271846
2021-06-21,2,0,50_59,0.3619047619047619
2021-06-22,2,1,50_59,0.3557692307692308
2021-06-23,0,0,50_59,0.3711340206185567
2021-06-24,6,0,50_59,0.34375
2021-06-25,2,0,50_59,0.3333333333333333
2021-06-26,1,1,50_59,0.3218390804597701
2021-06-27,3,2,50_59,0.32222222222222224
2021-06-28,6,4,50_59,0.32558139534883723
2021-06-29,1,0,50_59,0.2948717948717949
2021-06-30,0,0,50_59,0.29333333333333333
2021-07-01,1,0,50_59,0.2972972972972973
2021-07-02,1,1,50_59,0.2911392405063291
2021-07-03,0,0,50_59,0.3125
2021-07-04,0,0,50_59,0.3291139240506329
2021-07-05,1,1,50_59,0.34146341463414637
2021-07-06,3,1,50_59,0.34210526315789475
2021-07-07,0,0,50_59,0.3333333333333333
2021-07-08,2,1,50_59,0.34177215189873417
2021-07-09,1,0,50_59,0.3614457831325301
2021-07-10,0,0,50_59,0.34523809523809523
2021-07-11,3,0,50_59,0.32222222222222224
2021-07-12,4,3,50_59,0.32222222222222224
2021-07-13,1,0,50_59,0.3146067415730337
2021-07-14,0,0,50_59,0.3010752688172043
2021-07-15,4,0,50_59,0.3157894736842105
2021-07-16,0,0,50_59,0.31683168316831684
2021-07-17,0,0,50_59,0.3238095238095238
2021-07-18,4,2,50_59,0.32710280373831774
2021-07-19,1,1,50_59,0.336283185840708
2021-07-20,0,0,50_59,0.3305084745762712
2021-07-21,3,0,50_59,0.34615384615384615
2021-07-22,0,0,50_59,0.3484848484848485
2021-07-23,6,1,50_59,0.35
2021-07-24,3,2,50_59,0.3424657534246575
2021-07-25,3,1,50_59,0.3419354838709677
2021-07-26,4,2,50_59,0.3411764705882353
2021-07-27,0,0,50_59,0.32386363636363635
2021-07-28,6,1,50_59,0.3315508021390374
2021-07-29,4,1,50_59,0.3333333333333333
2021-07-30,4,3,50_59,0.33004926108374383
2021-07-31,2,0,50_59,0.3238095238095238
2021-08-01,6,0,50_59,0.3271889400921659
2021-08-02,2,0,50_59,0.3333333333333333
2021-08-03,1,0,50_59,0.3389830508474576
2021-08-04,4,0,50_59,0.34439834024896265
2021-08-05,8,2,50_59,0.3551020408163265
2021-08-06,8,2,50_59,0.3568627450980392
2021-08-07,5,3,50_59,0.3549618320610687
2021-08-08,5,3,50_59,0.3574144486692015
2021-08-09,12,7,50_59,0.35793357933579334
2021-08-10,6,1,50_59,0.36231884057971014
2021-08-11,12,6,50_59,0.3684210526315789
2021-08-12,3,1,50_59,0.3758620689655172
2021-08-13,9,4,50_59,0.38095238095238093
2021-08-14,6,1,50_59,0.37966101694915255
2021-08-15,9,3,50_59,0.38095238095238093
2021-08-16,16,6,50_59,0.3787375415282392
2021-08-17,9,0,50_59,0.37662337662337664
2021-08-18,11,5,50_59,0.3811074918566775
2021-08-19,13,5,50_59,0.37987012987012986
2021-08-20,6,1,50_59,0.3774193548387097
2021-08-21,7,1,50_59,0.3782051282051282
2021-08-22,10,3,50_59,0.3890675241157556
2021-08-23,12,7,50_59,0.3943217665615142
2021-08-24,12,5,50_59,0.39622641509433965
2021-08-25,5,3,50_59,0.3956386292834891
2021-08-26,8,4,50_59,0.39184952978056425
2021-08-27,10,4,50_59,0.39622641509433965
2021-08-28,7,2,50_59,0.3925233644859813
2021-08-29,5,3,50_59,0.39184952978056425
2021-08-30,9,4,50_59,0.3746031746031746
2021-08-31,5,3,50_59,0.36908517350157727
2021-09-01,12,5,50_59,0.3662420382165605
2021-09-02,5,4,50_59,0.3644859813084112
2021-09-03,10,4,50_59,0.36163522012578614
2021-09-04,4,2,50_59,0.36507936507936506
2021-09-05,2,1,50_59,0.36482084690553745
2021-09-06,11,4,50_59,0.36486486486486486
2021-09-07,7,2,50_59,0.3784722222222222
2021-09-08,5,2,50_59,0.3767605633802817
2021-09-09,5,1,50_59,0.37454545454545457
2021-09-10,6,3,50_59,0.3795620437956204
2021-09-11,4,1,50_59,0.3800738007380074
2021-09-12,5,3,50_59,0.38636363636363635
2021-09-13,8,4,50_59,0.37890625
2021-09-14,2,1,50_59,0.3805668016194332
2021-09-15,7,1,50_59,0.3770491803278688
2021-09-16,6,0,50_59,0.3739495798319328
2021-09-17,7,3,50_59,0.3706896551724138
2021-09-18,8,3,50_59,0.3700440528634361
2021-09-19,3,2,50_59,0.36160714285714285
2021-09-20,8,0,50_59,0.3623853211009174
2021-09-21,8,0,50_59,0.35648148148148145
2021-09-22,9,4,50_59,0.35121951219512193
2021-09-23,10,3,50_59,0.33980582524271846
2021-09-24,6,2,50_59,0.3434343434343434
2021-09-25,3,1,50_59,0.3384615384615385
2021-09-26,1,0,50_59,0.3299492385786802
2021-09-27,5,2,50_59,0.33157894736842103
2021-09-28,1,1,50_59,0.3333333333333333
2021-09-29,7,3,50_59,0.32972972972972975
2021-09-30,4,1,50_59,0.3314917127071823
2021-10-01,5,2,50_59,0.3407821229050279
2021-10-02,4,0,50_59,0.3465909090909091
2021-10-03,3,2,50_59,0.3352601156069364
2021-10-04,4,2,50_59,0.32947976878612717
2021-10-05,3,2,50_59,0.32954545454545453
2021-10-06,2,1,50_59,0.3372093023255814
2021-10-07,2,1,50_59,0.35119047619047616
2021-10-08,4,1,50_59,0.34545454545454546
2021-10-09,2,0,50_59,0.34782608695652173
2021-10-10,2,0,50_59,0.3395061728395062
2021-10-11,3,2,50_59,0.36075949367088606
2021-10-12,3,1,50_59,0.37662337662337664
2021-10-13,1,0,50_59,0.3691275167785235
2021-10-14,6,2,50_59,0.38666666666666666
2021-10-15,2,2,50_59,0.3835616438356164
2021-10-16,1,0,50_59,0.38666666666666666
2021-10-17,4,0,50_59,0.3933333333333333
2021-10-18,4,2,50_59,0.38562091503267976
2021-10-19,3,1,50_59,0.38461538461538464
2021-10-20,4,1,50_59,0.38562091503267976
2021-10-21,1,0,50_59,0.3790849673202614
2021-10-22,4,4,50_59,0.37333333333333335
2021-10-23,1,1,50_59,0.37583892617449666
2021-10-24,2,0,50_59,0.3790849673202614
2021-10-25,8,3,50_59,0.38311688311688313
2021-10-26,5,2,50_59,0.38311688311688313
2021-10-27,3,1,50_59,0.37579617834394907
2021-10-28,2,1,50_59,0.38125
2021-10-29,4,1,50_59,0.3712574850299401
2021-10-30,4,2,50_59,0.3764705882352941
2021-10-31,4,1,50_59,0.3699421965317919
2021-11-01,4,2,50_59,0.34806629834254144
2021-11-02,4,1,50_59,0.3403141361256545
2021-11-03,4,1,50_59,0.34517766497461927
2021-11-04,11,6,50_59,0.3417085427135678
2021-11-05,2,0,50_59,0.3317307692307692
2021-11-06,7,3,50_59,0.32407407407407407
2021-11-07,1,1,50_59,0.3183856502242152
2021-11-08,8,2,50_59,0.3133047210300429
2021-11-09,4,2,50_59,0.3067226890756303
2021-11-10,4,2,50_59,0.3024193548387097
2021-11-11,4,0,50_59,0.3031496062992126
2021-11-12,2,0,50_59,0.2988505747126437
2021-11-13,3,0,50_59,0.2936802973977695
2021-11-14,7,4,50_59,0.2909090909090909
2021-11-15,5,3,50_59,0.2841726618705036
2021-11-16,3,2,50_59,0.2826855123674912
2021-11-17,5,1,50_59,0.28222996515679444
2021-11-18,5,3,50_59,0.27364864864864863
2021-11-19,11,2,50_59,0.27906976744186046
2021-11-20,5,2,50_59,0.2727272727272727
2021-11-21,5,0,50_59,0.2770700636942675
2021-11-22,11,1,50_59,0.2765957446808511
2021-11-23,13,3,50_59,0.27218934911242604
2021-11-24,7,3,50_59,0.28160919540229884
2021-11-25,8,2,50_59,0.2722063037249284
2021-11-26,11,3,50_59,0.27823691460055094
2021-11-27,9,1,50_59,0.2802197802197802
2021-11-28,11,1,50_59,0.28232189973614774
2021-11-29,14,4,50_59,0.2890625
2021-11-30,8,1,50_59,0.2936708860759494
2021-12-01,14,3,50_59,0.291358024691358
2021-12-02,7,2,50_59,0.29086538461538464
2021-12-03,11,5,50_59,0.2903981264637002
2021-12-04,9,2,50_59,0.2945205479452055
2021-12-05,8,1,50_59,0.29157175398633256
2021-12-06,11,2,50_59,0.289532293986637
2021-12-07,10,3,50_59,0.2890792291220557
2021-12-08,7,2,50_59,0.2839248434237996
2021-12-09,11,1,50_59,0.2874493927125506
2021-12-10,9,4,50_59,0.28857715430861725
2021-12-11,11,2,50_59,0.29296875
2021-12-12,10,4,50_59,0.2972972972972973
2021-12-13,19,6,50_59,0.301498127340824
2021-12-14,13,2,50_59,0.30223880597014924
2021-12-15,14,7,50_59,0.302158273381295
2021-12-16,12,3,50_59,0.30071174377224197
2021-12-17,16,6,50_59,0.30297723292469353
2021-12-18,8,4,50_59,0.3090277777777778
2021-12-19,16,6,50_59,0.3120689655172414
2021-12-20,13,6,50_59,0.31993299832495814
2021-12-21,15,7,50_59,0.32730263157894735
2021-12-22,14,4,50_59,0.32794830371567046
2021-12-23,15,3,50_59,0.3280757097791798
2021-12-24,13,3,50_59,0.32248062015503876
2021-12-25,14,5,50_59,0.32515337423312884
2021-12-26,8,3,50_59,0.3297709923664122
2021-12-27,15,5,50_59,0.33580980683506684
2021-12-28,21,7,50_59,0.33136094674556216
2021-12-29,17,2,50_59,0.3318777292576419
2021-12-30,20,9,50_59,0.3352685050798258
2021-12-31,16,4,50_59,0.3376251788268956
2022-01-01,18,8,50_59,0.33951497860199714
2022-01-02,11,4,50_59,0.33617021276595743
2022-01-03,27,8,50_59,0.3352192362093352
2022-01-04,15,4,50_59,0.3409090909090909
2022-01-05,27,9,50_59,0.33951497860199714
2022-01-06,14,3,50_59,0.33903133903133903
2022-01-07,20,7,50_59,0.33903133903133903
2022-01-08,14,6,50_59,0.3375886524822695
2022-01-09,15,4,50_59,0.33285714285714285
2022-01-10,31,14,50_59,0.32664756446991405
2022-01-11,19,9,50_59,0.32132564841498557
2022-01-12,25,7,50_59,0.32318840579710145
2022-01-13,22,7,50_59,0.32650073206442165
2022-01-14,22,5,50_59,0.32894736842105265
2022-01-15,16,6,50_59,0.3338235294117647
2022-01-16,11,5,50_59,0.33234859675036926
2022-01-17,29,12,50_59,0.3328380386329866
2022-01-18,13,1,50_59,0.33182503770739064
2022-01-19,18,6,50_59,0.33692307692307694
2022-01-20,13,4,50_59,0.3359253499222395
2022-01-21,19,9,50_59,0.3417322834645669
2022-01-22,13,4,50_59,0.3392282958199357
2022-01-23,14,3,50_59,0.3419773095623987
2022-01-24,21,6,50_59,0.346218487394958
2022-01-25,10,5,50_59,0.3492333901192504
2022-01-26,11,5,50_59,0.3473684210526316
2022-01-27,13,3,50_59,0.35
2022-01-28,16,6,50_59,0.3467889908256881
2022-01-29,11,4,50_59,0.3420074349442379
2022-01-30,11,1,50_59,0.3452830188679245
2022-01-31,11,1,50_59,0.3353174603174603
2022-02-01,11,2,50_59,0.33059548254620125
2022-02-02,10,4,50_59,0.3333333333333333
2022-02-03,8,3,50_59,0.33705357142857145
2022-02-04,14,5,50_59,0.3425925925925926
2022-02-05,10,7,50_59,0.34285714285714286
2022-02-06,5,1,50_59,0.3373493975903614
2022-02-07,11,4,50_59,0.32989690721649484
2022-02-08,11,3,50_59,0.3403141361256545
2022-02-09,4,1,50_59,0.33783783783783783
2022-02-10,13,6,50_59,0.3407202216066482
2022-02-11,8,5,50_59,0.33043478260869563
2022-02-12,5,2,50_59,0.33432835820895523
2022-02-13,6,4,50_59,0.3395061728395062
2022-02-14,5,3,50_59,0.34951456310679613
2022-02-15,7,3,50_59,0.3465346534653465
2022-02-16,10,2,50_59,0.3423728813559322
2022-02-17,4,1,50_59,0.34615384615384615
2022-02-18,5,0,50_59,0.3443223443223443
2022-02-19,7,1,50_59,0.34600760456273766
2022-02-20,7,3,50_59,0.35546875
2022-02-21,5,0,50_59,0.3654618473895582
2022-02-22,2,1,50_59,0.371900826446281
2022-02-23,3,1,50_59,0.3717948717948718
2022-02-24,5,3,50_59,0.36637931034482757
2022-02-25,6,2,50_59,0.3665158371040724
