date,intensive_care,deceased,age_class,deceased_/_intensive_care_42_days_moving_average
2020-03-30,81,40.0,60_69,0.4882903981264637
2020-03-31,66,30.0,60_69,0.4883075703527547
2020-04-01,78,36.0,60_69,0.4883064516129032
2020-04-02,68,38.0,60_69,0.4894758563763929
2020-04-03,39,20.0,60_69,0.48934356351236147
2020-04-04,41,17.0,60_69,0.4855390008764242
2020-04-05,28,18.0,60_69,0.48
2020-04-06,35,18.0,60_69,0.47255813953488374
2020-04-07,41,14.0,60_69,0.4708171206225681
2020-04-08,31,17.0,60_69,0.46421267893660534
2020-04-09,22,9.0,60_69,0.4603429796355841
2020-04-10,31,10.0,60_69,0.45711060948081267
2020-04-11,23,9.0,60_69,0.4555687203791469
2020-04-12,16,6.0,60_69,0.4492481203007519
2020-04-13,23,7.0,60_69,0.44429347826086957
2020-04-14,18,7.0,60_69,0.43243243243243246
2020-04-15,16,2.0,60_69,0.42564909520062943
2020-04-16,18,9.0,60_69,0.418975650713686
2020-04-17,27,9.0,60_69,0.4143897996357013
2020-04-18,18,7.0,60_69,0.4125122189638319
2020-04-19,21,10.0,60_69,0.4106583072100313
2020-04-20,13,3.0,60_69,0.40273037542662116
2020-04-21,19,7.0,60_69,0.39657282741738065
2020-04-22,19,5.0,60_69,0.3894878706199461
2020-04-23,11,3.0,60_69,0.37315634218289084
2020-04-24,10,3.0,60_69,0.3629283489096573
2020-04-25,11,5.0,60_69,0.3603305785123967
2020-04-26,10,1.0,60_69,0.3477508650519031
2020-04-27,11,3.0,60_69,0.3370165745856354
2020-04-28,9,1.0,60_69,0.33663366336633666
2020-04-29,21,8.0,60_69,0.3228511530398323
2020-04-30,8,2.0,60_69,0.31601731601731603
2020-05-01,11,3.0,60_69,0.315668202764977
2020-05-02,14,7.0,60_69,0.3106796116504854
2020-05-03,9,4.0,60_69,0.30982367758186397
2020-05-04,6,0.0,60_69,0.3087071240105541
2020-05-05,8,3.0,60_69,0.3095890410958904
2020-05-06,7,0.0,60_69,0.3181818181818182
2020-05-07,4,1.0,60_69,0.3083832335329341
2020-05-08,7,0.0,60_69,0.30844155844155846
2020-05-09,5,1.0,60_69,0.3013698630136986
2020-05-10,3,0.0,60_69,0.29304029304029305
2020-05-11,3,1.0,60_69,0.2943396226415094
2020-05-12,4,0.0,60_69,0.285140562248996
2020-05-13,3,1.0,60_69,0.28695652173913044
2020-05-14,4,2.0,60_69,0.2909090909090909
2020-05-15,3,0.0,60_69,0.28773584905660377
2020-05-16,4,2.0,60_69,0.27586206896551724
2020-05-17,1,1.0,60_69,0.2849740932642487
2020-05-18,0,0.0,60_69,0.28415300546448086
2020-05-19,3,1.0,60_69,0.29310344827586204
2020-05-20,3,1.0,60_69,0.27564102564102566
2020-05-21,7,1.0,60_69,0.28
2020-05-22,3,1.0,60_69,0.2785714285714286
2020-05-23,1,0.0,60_69,0.25396825396825395
2020-05-24,1,1.0,60_69,0.24369747899159663
2020-05-25,5,1.0,60_69,0.25663716814159293
2020-05-26,4,3.0,60_69,0.24299065420560748
2020-05-27,3,1.0,60_69,0.25742574257425743
2020-05-28,0,0.0,60_69,0.26262626262626265
2020-05-29,1,1.0,60_69,0.2826086956521739
2020-05-30,2,0.0,60_69,0.28735632183908044
2020-05-31,2,2.0,60_69,0.29069767441860467
2020-06-01,5,1.0,60_69,0.2857142857142857
2020-06-02,3,0.0,60_69,0.3
2020-06-03,0,0.0,60_69,0.2987012987012987
2020-06-04,1,1.0,60_69,0.2876712328767123
2020-06-05,2,0.0,60_69,0.3
2020-06-06,2,0.0,60_69,0.2835820895522388
2020-06-07,0,0.0,60_69,0.2727272727272727
2020-06-08,1,0.0,60_69,0.2727272727272727
2020-06-09,0,0.0,60_69,0.265625
2020-06-10,3,0.0,60_69,0.25806451612903225
2020-06-11,2,1.0,60_69,0.26785714285714285
2020-06-12,1,0.0,60_69,0.2641509433962264
2020-06-13,0,0.0,60_69,0.2830188679245283
2020-06-14,2,1.0,60_69,0.2692307692307692
2020-06-15,0,0.0,60_69,0.2708333333333333
2020-06-16,2,0.0,60_69,0.22727272727272727
2020-06-17,1,0.0,60_69,0.21951219512195122
2020-06-18,2,1.0,60_69,0.21428571428571427
2020-06-19,0,0.0,60_69,0.1951219512195122
2020-06-20,0,0.0,60_69,0.20512820512820512
2020-06-21,2,0.0,60_69,0.16216216216216217
2020-06-22,1,0.0,60_69,0.15625
2020-06-23,0,0.0,60_69,0.16666666666666666
2020-06-24,0,0.0,60_69,0.16666666666666666
2020-06-25,0,0.0,60_69,0.13793103448275862
2020-06-26,0,0.0,60_69,0.14814814814814814
2020-06-27,1,0.0,60_69,0.16
2020-06-28,0,0.0,60_69,0.16
2020-06-29,0,0.0,60_69,0.16666666666666666
2020-06-30,1,0.0,60_69,0.16
2020-07-01,1,0.0,60_69,0.18181818181818182
2020-07-02,1,0.0,60_69,0.13636363636363635
2020-07-03,0,0.0,60_69,0.13636363636363635
2020-07-04,1,1.0,60_69,0.17391304347826086
2020-07-05,0,0.0,60_69,0.14285714285714285
2020-07-06,1,0.0,60_69,0.14285714285714285
2020-07-07,0,0.0,60_69,0.14285714285714285
2020-07-08,0,0.0,60_69,0.14285714285714285
2020-07-09,1,0.0,60_69,0.09523809523809523
2020-07-10,0,0.0,60_69,0.09523809523809523
2020-07-11,0,0.0,60_69,0.09523809523809523
2020-07-12,0,0.0,60_69,0.10526315789473684
2020-07-13,0,0.0,60_69,0.10526315789473684
2020-07-14,1,0.0,60_69,0.10526315789473684
2020-07-15,0,0.0,60_69,0.10526315789473684
2020-07-16,0,0.0,60_69,0.10526315789473684
2020-07-17,0,0.0,60_69,0.1
2020-07-18,0,0.0,60_69,0.09523809523809523
2020-07-19,0,0.0,60_69,0.09523809523809523
2020-07-20,0,0.0,60_69,0.09523809523809523
2020-07-21,1,0.0,60_69,0.09523809523809523
2020-07-22,0,0.0,60_69,0.08695652173913043
2020-07-23,2,0.0,60_69,0.08695652173913043
2020-07-24,1,0.0,60_69,0.08
2020-07-25,1,1.0,60_69,0.04
2020-07-26,0,0.0,60_69,0.04
2020-07-27,0,0.0,60_69,0.04
2020-07-28,2,0.0,60_69,0.038461538461538464
2020-07-29,1,0.0,60_69,0.038461538461538464
2020-07-30,2,0.0,60_69,0.037037037037037035
2020-07-31,0,0.0,60_69,0.037037037037037035
2020-08-01,0,0.0,60_69,0.03571428571428571
2020-08-02,0,0.0,60_69,0.034482758620689655
2020-08-03,1,0.0,60_69,0.06666666666666667
2020-08-04,0,0.0,60_69,0.125
2020-08-05,0,0.0,60_69,0.125
2020-08-06,0,0.0,60_69,0.17142857142857143
2020-08-07,1,0.0,60_69,0.16666666666666666
2020-08-08,2,0.0,60_69,0.18421052631578946
2020-08-09,0,0.0,60_69,0.2558139534883721
2020-08-10,0,0.0,60_69,0.23404255319148937
2020-08-11,1,0.0,60_69,0.23404255319148937
2020-08-12,3,0.0,60_69,0.22916666666666666
2020-08-13,1,0.0,60_69,0.23404255319148937
2020-08-14,2,0.0,60_69,0.2653061224489796
2020-08-15,1,0.0,60_69,0.23529411764705882
2020-08-16,0,0.0,60_69,0.22641509433962265
2020-08-17,1,0.0,60_69,0.22413793103448276
2020-08-18,1,0.0,60_69,0.23728813559322035
2020-08-19,0,0.0,60_69,0.265625
2020-08-20,2,0.0,60_69,0.27692307692307694
2020-08-21,0,0.0,60_69,0.2714285714285714
2020-08-22,1,0.0,60_69,0.25333333333333335
2020-08-23,1,0.0,60_69,0.24675324675324675
2020-08-24,1,1.0,60_69,0.26582278481012656
2020-08-25,3,2.0,60_69,0.2619047619047619
2020-08-26,0,0.0,60_69,0.25
2020-08-27,3,2.0,60_69,0.24468085106382978
2020-08-28,1,0.0,60_69,0.2631578947368421
2020-08-29,2,1.0,60_69,0.26804123711340205
2020-08-30,5,4.0,60_69,0.25961538461538464
2020-08-31,4,0.0,60_69,0.2641509433962264
2020-09-01,1,0.0,60_69,0.27927927927927926
2020-09-02,1,0.0,60_69,0.2920353982300885
2020-09-03,1,0.0,60_69,0.2857142857142857
2020-09-04,3,2.0,60_69,0.3008130081300813
2020-09-05,3,0.0,60_69,0.296
2020-09-06,2,0.0,60_69,0.3023255813953488
2020-09-07,5,1.0,60_69,0.30303030303030304
2020-09-08,3,1.0,60_69,0.30935251798561153
2020-09-09,6,3.0,60_69,0.31724137931034485
2020-09-10,3,1.0,60_69,0.31333333333333335
2020-09-11,5,1.0,60_69,0.32051282051282054
2020-09-12,5,0.0,60_69,0.31875
2020-09-13,2,0.0,60_69,0.33727810650887574
2020-09-14,3,2.0,60_69,0.3236994219653179
2020-09-15,5,1.0,60_69,0.3277777777777778
2020-09-16,4,0.0,60_69,0.32653061224489793
2020-09-17,6,1.0,60_69,0.32019704433497537
2020-09-18,2,2.0,60_69,0.3256880733944954
2020-09-19,4,1.0,60_69,0.3244444444444444
2020-09-20,7,1.0,60_69,0.32217573221757323
2020-09-21,2,1.0,60_69,0.3333333333333333
2020-09-22,6,3.0,60_69,0.33211678832116787
2020-09-23,5,2.0,60_69,0.3402777777777778
2020-09-24,7,1.0,60_69,0.34285714285714286
2020-09-25,6,3.0,60_69,0.344311377245509
2020-09-26,3,0.0,60_69,0.3475783475783476
2020-09-27,4,2.0,60_69,0.3562005277044855
2020-09-28,4,1.0,60_69,0.3634085213032581
2020-09-29,8,3.0,60_69,0.36682242990654207
2020-09-30,6,3.0,60_69,0.3620689655172414
2020-10-01,7,1.0,60_69,0.3643724696356275
2020-10-02,6,3.0,60_69,0.36988847583643125
2020-10-03,5,1.0,60_69,0.37142857142857144
2020-10-04,10,6.0,60_69,0.375
2020-10-05,5,0.0,60_69,0.373546511627907
2020-10-06,10,5.0,60_69,0.3788487282463186
2020-10-07,16,5.0,60_69,0.38555691554467564
2020-10-08,10,3.0,60_69,0.3848797250859107
2020-10-09,16,6.0,60_69,0.38254310344827586
2020-10-10,9,3.0,60_69,0.37955465587044535
2020-10-11,19,8.0,60_69,0.3866028708133971
2020-10-12,20,8.0,60_69,0.3950617283950617
2020-10-13,20,6.0,60_69,0.3960720130932897
2020-10-14,15,7.0,60_69,0.39037433155080214
2020-10-15,28,10.0,60_69,0.3902439024390244
2020-10-16,22,9.0,60_69,0.3868116927260367
2020-10-17,20,7.0,60_69,0.3872611464968153
2020-10-18,30,13.0,60_69,0.3849423193685489
2020-10-19,25,11.0,60_69,0.3853211009174312
2020-10-20,32,13.0,60_69,0.3854109961894393
2020-10-21,42,14.0,60_69,0.3872982821447163
2020-10-22,33,13.0,60_69,0.3895
2020-10-23,49,20.0,60_69,0.38894184938036225
2020-10-24,62,22.0,60_69,0.3921028466483012
2020-10-25,47,19.0,60_69,0.39118825100133514
2020-10-26,51,19.0,60_69,0.39665523156089194
2020-10-27,64,27.0,60_69,0.3966873706004141
2020-10-28,74,32.0,60_69,0.3987112364075715
2020-10-29,62,22.0,60_69,0.40178918708673667
2020-10-30,57,21.0,60_69,0.4015151515151515
2020-10-31,64,21.0,60_69,0.40422378658762503
2020-11-01,64,30.0,60_69,0.4042707202316323
2020-11-02,91,45.0,60_69,0.4048039561992229
2020-11-03,94,39.0,60_69,0.4059371763893683
2020-11-04,92,29.0,60_69,0.4074576271186441
2020-11-05,92,34.0,60_69,0.40765391014975044
2020-11-06,83,28.0,60_69,0.4085564990202482
2020-11-07,102,39.0,60_69,0.409841372612496
2020-11-08,81,28.0,60_69,0.4109897172236504
2020-11-09,101,39.0,60_69,0.41090213579853363
2020-11-10,101,39.0,60_69,0.4118018302303566
2020-11-11,90,39.0,60_69,0.4139228598306679
2020-11-12,86,36.0,60_69,0.41568139390168013
2020-11-13,104,40.0,60_69,0.4158139534883721
2020-11-14,85,39.0,60_69,0.41606976019931485
2020-11-15,79,31.0,60_69,0.41557632398753896
2020-11-16,90,46.0,60_69,0.4163811896605419
2020-11-17,93,38.0,60_69,0.4179431072210066
2020-11-18,84,37.0,60_69,0.41522491349480967
2020-11-19,98,46.0,60_69,0.4155352068203347
2020-11-20,85,33.0,60_69,0.41566265060240964
2020-11-21,68,34.0,60_69,0.4182692307692308
2020-11-22,83,34.0,60_69,0.41599484037407286
2020-11-23,88,37.0,60_69,0.41263089005235604
2020-11-24,86,36.0,60_69,0.4141145139813582
2020-11-25,68,33.0,60_69,0.4189280868385346
2020-11-26,83,33.0,60_69,0.4212883224250775
2020-11-27,79,35.0,60_69,0.42267319804058784
2020-11-28,47,22.0,60_69,0.4236983842010772
2020-11-29,53,26.0,60_69,0.4249177932042382
2020-11-30,50,21.0,60_69,0.4276094276094276
2020-12-01,64,29.0,60_69,0.42978068487879956
2020-12-02,62,29.0,60_69,0.4284032954099647
2020-12-03,58,29.0,60_69,0.4264647269828617
2020-12-04,60,25.0,60_69,0.4266994266994267
2020-12-05,48,17.0,60_69,0.42497904442581724
2020-12-06,46,17.0,60_69,0.42698072805139187
2020-12-07,52,22.0,60_69,0.42160278745644597
2020-12-08,52,27.0,60_69,0.42208370436331255
2020-12-09,54,15.0,60_69,0.422554347826087
2020-12-10,50,18.0,60_69,0.4215183977643223
2020-12-11,44,16.0,60_69,0.4221799143265112
2020-12-12,30,15.0,60_69,0.4222436206066442
2020-12-13,45,15.0,60_69,0.420533070088845
2020-12-14,46,16.0,60_69,0.4221662468513854
2020-12-15,42,22.0,60_69,0.4207818930041152
2020-12-16,36,20.0,60_69,0.42247658688865763
2020-12-17,47,22.0,60_69,0.4194915254237288
2020-12-18,38,13.0,60_69,0.41846652267818574
2020-12-19,29,11.0,60_69,0.41752298539751215
2020-12-20,33,11.0,60_69,0.4164859002169197
2020-12-21,37,19.0,60_69,0.42014076881429346
2020-12-22,27,13.0,60_69,0.41843971631205673
2020-12-23,40,14.0,60_69,0.4158415841584158
2020-12-24,46,14.0,60_69,0.41648230088495575
2020-12-25,37,12.0,60_69,0.4173184357541899
2020-12-26,29,11.0,60_69,0.4150731158605174
2020-12-27,28,14.0,60_69,0.4190260475651189
2020-12-28,51,17.0,60_69,0.420158550396376
2020-12-29,43,18.0,60_69,0.4152880775812892
2020-12-30,46,22.0,60_69,0.4194476409666283
2020-12-31,37,18.0,60_69,0.4235225955967555
2021-01-01,39,15.0,60_69,0.42773892773892774
2021-01-02,44,24.0,60_69,0.42823939570017433
2021-01-03,32,9.0,60_69,0.43041691133294185
2021-01-04,47,23.0,60_69,0.43577712609970676
2021-01-05,45,16.0,60_69,0.43025309005297235
2021-01-06,46,27.0,60_69,0.4268004722550177
2021-01-07,49,13.0,60_69,0.4223676383105294
2021-01-08,43,18.0,60_69,0.42095808383233535
2021-01-09,44,19.0,60_69,0.41929720071471116
2021-01-10,48,22.0,60_69,0.42208955223880595
2021-01-11,53,29.0,60_69,0.4158711217183771
2021-01-12,50,20.0,60_69,0.4150268336314848
2021-01-13,47,18.0,60_69,0.41571685662867425
2021-01-14,48,26.0,60_69,0.4187311178247734
2021-01-15,42,19.0,60_69,0.41832429174201324
2021-01-16,36,8.0,60_69,0.42247596153846156
2021-01-17,34,19.0,60_69,0.4229390681003584
2021-01-18,52,24.0,60_69,0.425211097708082
2021-01-19,39,13.0,60_69,0.4264173703256936
2021-01-20,39,16.0,60_69,0.4257907542579075
2021-01-21,38,20.0,60_69,0.42185592185592186
2021-01-22,34,19.0,60_69,0.42173112338858193
2021-01-23,35,18.0,60_69,0.4171322160148976
2021-01-24,27,11.0,60_69,0.4203347799132052
2021-01-25,48,26.0,60_69,0.4187927815805849
2021-01-26,36,10.0,60_69,0.41911305434103685
2021-01-27,31,12.0,60_69,0.41593475533249685
2021-01-28,34,9.0,60_69,0.4166142227816237
2021-01-29,27,6.0,60_69,0.4162981680353759
2021-01-30,38,12.0,60_69,0.41735275490816975
2021-01-31,29,14.0,60_69,0.4148053605615826
2021-02-01,38,9.0,60_69,0.40781049935979513
2021-02-02,28,12.0,60_69,0.4097938144329897
2021-02-03,30,11.0,60_69,0.41005802707930367
2021-02-04,34,14.0,60_69,0.40804597701149425
2021-02-05,41,13.0,60_69,0.407994923857868
2021-02-06,34,20.0,60_69,0.4127979924717691
2021-02-07,38,19.0,60_69,0.4089496581727781
2021-02-08,35,14.0,60_69,0.40309597523219814
2021-02-09,43,20.0,60_69,0.4013317191283293
2021-02-10,32,15.0,60_69,0.39892665474060823
2021-02-11,31,9.0,60_69,0.3949530516431925
2021-02-12,30,11.0,60_69,0.39060710194730813
2021-02-13,26,9.0,60_69,0.3844856661045531
2021-02-14,34,15.0,60_69,0.38741721854304634
2021-02-15,41,18.0,60_69,0.3793478260869565
2021-02-16,39,14.0,60_69,0.3806246691371096
2021-02-17,39,19.0,60_69,0.3845758354755784
2021-02-18,44,12.0,60_69,0.3869346733668342
2021-02-19,37,15.0,60_69,0.38969873663751214
2021-02-20,40,19.0,60_69,0.3926526717557252
2021-02-21,36,13.0,60_69,0.39209302325581397
2021-02-22,48,16.0,60_69,0.3914233576642336
2021-02-23,40,19.0,60_69,0.3941411451398136
2021-02-24,46,18.0,60_69,0.3923278116826504
2021-02-25,63,29.0,60_69,0.39206484641638223
2021-02-26,52,23.0,60_69,0.3936080740117746
2021-02-27,54,23.0,60_69,0.3894823336072309
2021-02-28,49,19.0,60_69,0.38601455133387225
2021-03-01,58,17.0,60_69,0.38818398096748613
2021-03-02,76,25.0,60_69,0.3881527669524552
2021-03-03,64,22.0,60_69,0.38686131386861317
2021-03-04,65,24.0,60_69,0.38593866866118176
2021-03-05,76,28.0,60_69,0.38408178167214313
2021-03-06,68,20.0,60_69,0.38552490146900753
2021-03-07,60,29.0,60_69,0.3859402460456942
2021-03-08,76,22.0,60_69,0.3835286009648518
2021-03-09,85,31.0,60_69,0.38200339558573854
2021-03-10,87,41.0,60_69,0.38034331874789634
2021-03-11,79,31.0,60_69,0.38335561497326204
2021-03-12,95,38.0,60_69,0.37998024366150807
2021-03-13,76,33.0,60_69,0.3786788750817528
2021-03-14,83,34.0,60_69,0.38062844185293165
2021-03-15,80,24.0,60_69,0.38170652876535227
2021-03-16,89,42.0,60_69,0.3808298488259891
2021-03-17,71,23.0,60_69,0.3799168532139431
2021-03-18,84,33.0,60_69,0.37896761782622634
2021-03-19,75,30.0,60_69,0.3790786948176583
2021-03-20,90,32.0,60_69,0.3808
2021-03-21,78,26.0,60_69,0.38394863563402887
2021-03-22,83,38.0,60_69,0.38654650788542
2021-03-23,87,37.0,60_69,0.39092382495948136
2021-03-24,69,26.0,60_69,0.3948651283717907
2021-03-25,102,34.0,60_69,0.3957377049180328
2021-03-26,95,31.0,60_69,0.3988745448526978
2021-03-27,78,33.0,60_69,0.4007389989922741
2021-03-28,88,37.0,60_69,0.40217391304347827
2021-03-29,98,33.0,60_69,0.40578711677574925
2021-03-30,82,26.0,60_69,0.4077432856644576
2021-03-31,65,24.0,60_69,0.4083806818181818
2021-04-01,65,29.0,60_69,0.40904159132007234
2021-04-02,82,22.0,60_69,0.4113082039911308
2021-04-03,61,23.0,60_69,0.4132231404958678
2021-04-04,65,30.0,60_69,0.4129601226993865
2021-04-05,55,22.0,60_69,0.4171850699844479
2021-04-06,55,22.0,60_69,0.4166666666666667
2021-04-07,64,22.0,60_69,0.42048624950179353
2021-04-08,55,23.0,60_69,0.42205942205942204
2021-04-09,59,26.0,60_69,0.4260330578512397
2021-04-10,53,28.0,60_69,0.42917726887192537
2021-04-11,39,25.0,60_69,0.43216298222800176
2021-04-12,50,22.0,60_69,0.43179805137289634
2021-04-13,54,30.0,60_69,0.4322609877661985
2021-04-14,56,31.0,60_69,0.4351851851851852
2021-04-15,38,16.0,60_69,0.44049904030710174
2021-04-16,47,26.0,60_69,0.4474727452923687
2021-04-17,24,8.0,60_69,0.45102040816326533
2021-04-18,27,20.0,60_69,0.45161290322580644
2021-04-19,35,16.0,60_69,0.45739417262231996
2021-04-20,49,22.0,60_69,0.46473265073947667
2021-04-21,36,22.0,60_69,0.46830985915492956
2021-04-22,28,12.0,60_69,0.4695966285370259
2021-04-23,36,20.0,60_69,0.4803001876172608
2021-04-24,32,20.0,60_69,0.48683365446371224
2021-04-25,29,11.0,60_69,0.488031914893617
2021-04-26,44,20.0,60_69,0.49184782608695654
2021-04-27,49,24.0,60_69,0.4954640614096302
2021-04-28,48,23.0,60_69,0.5046999276934201
2021-04-29,32,15.0,60_69,0.5078183172002978
2021-04-30,38,24.0,60_69,0.5111796453353894
2021-05-01,28,13.0,60_69,0.5103174603174603
2021-05-02,27,11.0,60_69,0.5072815533980582
2021-05-03,34,16.0,60_69,0.509639564124057
2021-05-04,36,16.0,60_69,0.5073848827106864
2021-05-05,22,12.0,60_69,0.5017953321364452
2021-05-06,26,12.0,60_69,0.5050878815911193
2021-05-07,29,16.0,60_69,0.5028901734104047
2021-05-08,20,14.0,60_69,0.5049019607843137
2021-05-09,19,7.0,60_69,0.49700598802395207
2021-05-10,26,11.0,60_69,0.49948822927328557
2021-05-11,21,11.0,60_69,0.5005359056806002
2021-05-12,11,5.0,60_69,0.49666666666666665
2021-05-13,22,11.0,60_69,0.49942987457240595
2021-05-14,20,10.0,60_69,0.4982248520710059
2021-05-15,19,13.0,60_69,0.49146341463414633
2021-05-16,12,6.0,60_69,0.49433962264150944
2021-05-17,23,12.0,60_69,0.4960212201591512
2021-05-18,16,8.0,60_69,0.4943661971830986
2021-05-19,14,10.0,60_69,0.493993993993994
2021-05-20,15,7.0,60_69,0.49293563579277866
2021-05-21,13,7.0,60_69,0.485
2021-05-22,16,8.0,60_69,0.4878048780487805
2021-05-23,15,9.0,60_69,0.4899817850637523
2021-05-24,7,3.0,60_69,0.49224806201550386
2021-05-25,12,6.0,60_69,0.49691991786447637
2021-05-26,19,6.0,60_69,0.4978723404255319
2021-05-27,5,3.0,60_69,0.501123595505618
2021-05-28,4,2.0,60_69,0.49640287769784175
2021-05-29,6,1.0,60_69,0.48614609571788414
2021-05-30,9,3.0,60_69,0.4895287958115183
2021-05-31,10,6.0,60_69,0.4986072423398329
2021-06-01,5,1.0,60_69,0.49557522123893805
2021-06-02,3,2.0,60_69,0.49393939393939396
2021-06-03,5,3.0,60_69,0.4919614147909968
2021-06-04,4,3.0,60_69,0.49158249158249157
2021-06-05,7,2.0,60_69,0.4767025089605735
2021-06-06,4,1.0,60_69,0.4756554307116105
2021-06-07,3,1.0,60_69,0.46938775510204084
2021-06-08,5,1.0,60_69,0.4675324675324675
2021-06-09,4,1.0,60_69,0.44954128440366975
2021-06-10,3,0.0,60_69,0.44878048780487806
2021-06-11,1,1.0,60_69,0.4427083333333333
2021-06-12,2,2.0,60_69,0.4375
2021-06-13,2,0.0,60_69,0.422360248447205
2021-06-14,1,1.0,60_69,0.42038216560509556
2021-06-15,7,4.0,60_69,0.410958904109589
2021-06-16,5,4.0,60_69,0.4230769230769231
2021-06-17,1,1.0,60_69,0.416
2021-06-18,1,0.0,60_69,0.4112903225806452
2021-06-19,0,0.0,60_69,0.423728813559322
2021-06-20,4,1.0,60_69,0.43636363636363634
2021-06-21,3,3.0,60_69,0.42718446601941745
2021-06-22,1,0.0,60_69,0.43434343434343436
2021-06-23,2,0.0,60_69,0.4270833333333333
2021-06-24,3,1.0,60_69,0.41304347826086957
2021-06-25,6,3.0,60_69,0.3888888888888889
2021-06-26,1,0.0,60_69,0.4069767441860465
2021-06-27,0,0.0,60_69,0.42168674698795183
2021-06-28,1,0.0,60_69,0.425
2021-06-29,2,1.0,60_69,0.4358974358974359
2021-06-30,1,0.0,60_69,0.4605263157894737
2021-07-01,2,1.0,60_69,0.4675324675324675
2021-07-02,0,0.0,60_69,0.4634146341463415
2021-07-03,0,0.0,60_69,0.43902439024390244
2021-07-04,0,0.0,60_69,0.4567901234567901
2021-07-05,3,1.0,60_69,0.45
2021-07-06,1,0.0,60_69,0.4342105263157895
2021-07-07,3,1.0,60_69,0.3918918918918919
2021-07-08,0,0.0,60_69,0.41025641025641024
2021-07-09,3,1.0,60_69,0.4125
2021-07-10,0,0.0,60_69,0.4117647058823529
2021-07-11,1,1.0,60_69,0.4
2021-07-12,3,2.0,60_69,0.38202247191011235
2021-07-13,1,0.0,60_69,0.3978494623655914
2021-07-14,0,0.0,60_69,0.4020618556701031
2021-07-15,1,0.0,60_69,0.41414141414141414
2021-07-16,2,0.0,60_69,0.4166666666666667
2021-07-17,3,2.0,60_69,0.40816326530612246
2021-07-18,1,1.0,60_69,0.42
2021-07-19,0,0.0,60_69,0.4368932038834951
2021-07-20,3,1.0,60_69,0.43119266055045874
2021-07-21,2,2.0,60_69,0.4344262295081967
2021-07-22,4,1.0,60_69,0.4365079365079365
2021-07-23,6,3.0,60_69,0.4444444444444444
2021-07-24,2,0.0,60_69,0.4405594405594406
2021-07-25,1,1.0,60_69,0.4503311258278146
2021-07-26,0,0.0,60_69,0.445859872611465
2021-07-27,3,1.0,60_69,0.4624277456647399
2021-07-28,3,0.0,60_69,0.4864864864864865
2021-07-29,5,4.0,60_69,0.48404255319148937
2021-07-30,3,1.0,60_69,0.47959183673469385
2021-07-31,5,2.0,60_69,0.48756218905472637
2021-08-01,4,0.0,60_69,0.48325358851674644
2021-08-02,7,3.0,60_69,0.4838709677419355
2021-08-03,5,3.0,60_69,0.49327354260089684
2021-08-04,6,2.0,60_69,0.5
2021-08-05,5,3.0,60_69,0.49795918367346936
2021-08-06,3,2.0,60_69,0.5098814229249012
2021-08-07,3,0.0,60_69,0.5114503816793893
2021-08-08,2,2.0,60_69,0.5201465201465202
2021-08-09,4,3.0,60_69,0.5209790209790209
2021-08-10,8,3.0,60_69,0.5208333333333334
2021-08-11,14,6.0,60_69,0.5033557046979866
2021-08-12,6,3.0,60_69,0.5114754098360655
2021-08-13,9,5.0,60_69,0.517799352750809
2021-08-14,8,3.0,60_69,0.515527950310559
2021-08-15,8,5.0,60_69,0.5152439024390244
2021-08-16,9,3.0,60_69,0.5179640718562875
2021-08-17,17,10.0,60_69,0.5205882352941177
2021-08-18,15,11.0,60_69,0.5246376811594203
2021-08-19,3,1.0,60_69,0.5338983050847458
2021-08-20,11,4.0,60_69,0.5376044568245125
2021-08-21,5,4.0,60_69,0.5434782608695652
2021-08-22,9,4.0,60_69,0.5471698113207547
2021-08-23,11,6.0,60_69,0.5510752688172043
2021-08-24,7,5.0,60_69,0.5495978552278821
2021-08-25,13,8.0,60_69,0.554089709762533
2021-08-26,10,4.0,60_69,0.5517241379310345
2021-08-27,10,7.0,60_69,0.5523560209424084
2021-08-28,12,7.0,60_69,0.5463917525773195
2021-08-29,12,9.0,60_69,0.5454545454545454
2021-08-30,13,7.0,60_69,0.5463659147869674
2021-08-31,5,2.0,60_69,0.5472636815920398
2021-09-01,12,2.0,60_69,0.5555555555555556
