date,intensive_care,deceased,age_class,deceased_/_intensive_care_42_days_moving_average
2021-12-07,10,3.0,50_59,0.28817204301075267
2021-12-08,7,2.0,50_59,0.2830188679245283
2021-12-09,11,1.0,50_59,0.28600405679513186
2021-12-10,9,4.0,50_59,0.28772635814889336
2021-12-11,11,2.0,50_59,0.29215686274509806
2021-12-12,10,4.0,50_59,0.29651162790697677
2021-12-13,19,6.0,50_59,0.3018867924528302
2021-12-14,13,2.0,50_59,0.3026315789473684
2021-12-15,14,7.0,50_59,0.302536231884058
2021-12-16,12,3.0,50_59,0.3016157989228007
2021-12-17,16,6.0,50_59,0.303886925795053
2021-12-18,8,4.0,50_59,0.3087719298245614
2021-12-19,16,6.0,50_59,0.31239092495637
2021-12-20,13,6.0,50_59,0.32033898305084746
2021-12-21,15,7.0,50_59,0.3261231281198003
2021-12-22,14,4.0,50_59,0.32679738562091504
2021-12-23,15,2.0,50_59,0.3269537480063796
2021-12-24,13,3.0,50_59,0.3218210361067504
2021-12-25,14,5.0,50_59,0.3250388802488336
2021-12-26,8,3.0,50_59,0.32921174652241114
2021-12-27,14,5.0,50_59,0.33533834586466166
2021-12-28,21,7.0,50_59,0.3313343328335832
2021-12-29,17,2.0,50_59,0.32890855457227136
2021-12-30,21,9.0,50_59,0.3323529411764706
2021-12-31,15,4.0,50_59,0.3347826086956522
2022-01-01,18,8.0,50_59,0.33670520231213874
2022-01-02,11,4.0,50_59,0.3333333333333333
2022-01-03,25,8.0,50_59,0.332378223495702
2022-01-04,15,4.0,50_59,0.3371757925072046
2022-01-05,27,9.0,50_59,0.33381712626995647
2022-01-06,13,3.0,50_59,0.33430232558139533
2022-01-07,20,7.0,50_59,0.33430232558139533
2022-01-08,13,5.0,50_59,0.33285094066570187
2022-01-09,14,4.0,50_59,0.32798833819241985
2022-01-10,31,14.0,50_59,0.32210834553440704
2022-01-11,19,8.0,50_59,0.3166421207658321
2022-01-12,25,7.0,50_59,0.31851851851851853
2022-01-13,22,7.0,50_59,0.32335329341317365
2022-01-14,21,5.0,50_59,0.32585949177877427
2022-01-15,15,6.0,50_59,0.3308270676691729
2022-01-16,11,5.0,50_59,0.3293051359516616
2022-01-17,29,12.0,50_59,0.3292867981790592
2022-01-18,12,1.0,50_59,0.3266563944530046
2022-01-19,18,4.0,50_59,0.33176100628930816
2022-01-20,13,4.0,50_59,0.33121019108280253
2022-01-21,19,9.0,50_59,0.3365539452495974
2022-01-22,13,4.0,50_59,0.3338815789473684
2022-01-23,14,3.0,50_59,0.33554817275747506
2022-01-24,21,6.0,50_59,0.3384879725085911
2022-01-25,9,4.0,50_59,0.3403141361256545
2022-01-26,9,3.0,50_59,0.3387387387387387
2022-01-27,11,3.0,50_59,0.33941605839416056
2022-01-28,16,6.0,50_59,0.33583489681050654
2022-01-29,11,4.0,50_59,0.3301707779886148
2022-01-30,11,1.0,50_59,0.33140655105973027
2022-01-31,10,1.0,50_59,0.3204868154158215
2022-02-01,11,2.0,50_59,0.3165618448637317
2022-02-02,10,4.0,50_59,0.31648351648351647
2022-02-03,8,3.0,50_59,0.319634703196347
2022-02-04,14,5.0,50_59,0.31990521327014215
2022-02-05,10,7.0,50_59,0.31630170316301703
2022-02-06,5,1.0,50_59,0.3103448275862069
2022-02-07,11,4.0,50_59,0.30158730158730157
2022-02-08,11,2.0,50_59,0.3109919571045576
2022-02-09,4,1.0,50_59,0.31301939058171746
2022-02-10,13,6.0,50_59,0.31339031339031337
2022-02-11,8,5.0,50_59,0.30149253731343284
2022-02-12,5,2.0,50_59,0.30246913580246915
2022-02-13,5,3.0,50_59,0.3035143769968051
2022-02-14,5,3.0,50_59,0.2996632996632997
2022-02-15,6,2.0,50_59,0.2920962199312715
2022-02-16,9,2.0,50_59,0.2902097902097902
2022-02-17,6,1.0,50_59,0.2903225806451613
2022-02-18,5,0.0,50_59,0.2830188679245283
2022-02-19,7,0.0,50_59,
2022-02-20,6,2.0,50_59,
2022-02-21,5,0.0,50_59,
2022-02-22,3,1.0,50_59,
2022-02-23,3,0.0,50_59,
2022-02-24,5,3.0,50_59,
2022-02-25,5,0.0,50_59,
2022-02-26,4,1.0,50_59,
2022-02-27,6,1.0,50_59,
2022-02-28,1,0.0,50_59,
2022-03-01,7,3.0,50_59,
2022-03-02,6,1.0,50_59,
2022-03-03,3,1.0,50_59,
2022-03-04,3,0.0,50_59,
2022-03-05,2,1.0,50_59,
2022-03-06,3,0.0,50_59,
2022-03-07,5,0.0,50_59,
2022-03-08,3,0.0,50_59,
2022-03-09,4,1.0,50_59,
2022-03-10,4,1.0,50_59,
2022-03-11,2,0.0,50_59,
2022-03-12,0,,50_59,
2020-02-20,1,1.0,60_69,
2020-02-21,1,0.0,60_69,
2020-02-22,2,0.0,60_69,
2020-02-23,4,2.0,60_69,
2020-02-24,1,0.0,60_69,
2020-02-25,13,4.0,60_69,
2020-02-26,5,2.0,60_69,
2020-02-27,6,3.0,60_69,
2020-02-28,12,9.0,60_69,
2020-02-29,10,8.0,60_69,
2020-03-01,16,10.0,60_69,
2020-03-02,23,16.0,60_69,
2020-03-03,28,14.0,60_69,
2020-03-04,33,15.0,60_69,
2020-03-05,29,14.0,60_69,
2020-03-06,42,24.0,60_69,
2020-03-07,53,30.0,60_69,
2020-03-08,45,22.0,60_69,
2020-03-09,48,31.0,60_69,
2020-03-10,59,27.0,60_69,
2020-03-11,61,25.0,60_69,0.5099916736053289
2020-03-12,68,28.0,60_69,0.5111381125961928
2020-03-13,87,41.0,60_69,0.511368169126446
2020-03-14,75,45.0,60_69,0.5102120974076984
2020-03-15,67,41.0,60_69,0.5116731517509727
2020-03-16,86,55.0,60_69,0.5119047619047619
2020-03-17,104,49.0,60_69,0.5102583586626139
2020-03-18,121,68.0,60_69,0.510910458991723
2020-03-19,97,51.0,60_69,0.5100972326103216
2020-03-20,106,52.0,60_69,0.506869662086892
2020-03-21,98,48.0,60_69,0.5048041389504804
2020-03-22,100,55.0,60_69,0.5033259423503326
2020-03-23,129,63.0,60_69,0.5
2020-03-24,111,65.0,60_69,0.4992581602373887
2020-03-25,105,51.0,60_69,0.49757372153788726
2020-03-26,83,43.0,60_69,0.49775112443778113
2020-03-27,100,44.0,60_69,0.49491142103279306
2020-03-28,80,34.0,60_69,0.492742551566081
2020-03-29,68,29.0,60_69,0.4926754047802621
2020-03-30,81,40.0,60_69,0.48847205939820243
2020-03-31,66,30.0,60_69,0.4882890035728464
2020-04-01,78,36.0,60_69,0.4884941461445297
2020-04-02,68,38.0,60_69,0.4896694214876033
2020-04-03,39,20.0,60_69,0.48954332052923605
2020-04-04,41,17.0,60_69,0.48573935936814394
2020-04-05,28,18.0,60_69,0.4801980198019802
2020-04-06,35,18.0,60_69,0.47275267815556593
2020-04-07,41,14.0,60_69,0.4712475633528265
2020-04-08,31,17.0,60_69,0.4646516393442623
2020-04-09,22,9.0,60_69,0.46030042918454933
2020-04-10,31,10.0,60_69,0.4573205200678349
2020-04-11,23,9.0,60_69,0.45578635014836794
2020-04-12,16,6.0,60_69,0.4498117942283563
2020-04-13,23,7.0,60_69,0.44459551325628827
2020-04-14,18,7.0,60_69,0.4327485380116959
2020-04-15,16,2.0,60_69,0.4259842519685039
2020-04-16,18,9.0,60_69,0.418975650713686
2020-04-17,27,9.0,60_69,0.4143897996357013
2020-04-18,18,7.0,60_69,0.4125122189638319
2020-04-19,21,10.0,60_69,0.4102296450939457
2020-04-20,13,3.0,60_69,0.4022727272727273
2020-04-21,19,7.0,60_69,0.3960880195599022
2020-04-22,19,5.0,60_69,0.38896366083445494
2020-04-23,11,3.0,60_69,0.37260677466863035
2020-04-24,10,3.0,60_69,0.36236391912908245
2020-04-25,11,5.0,60_69,0.35973597359735976
2020-04-26,10,1.0,60_69,0.3471502590673575
2020-04-27,11,3.0,60_69,0.33639705882352944
2020-04-28,9,1.0,60_69,0.3359683794466403
2020-04-29,21,8.0,60_69,0.32217573221757323
2020-04-30,9,2.0,60_69,0.31533477321814257
2020-05-01,11,3.0,60_69,0.31494252873563217
2020-05-02,14,7.0,60_69,0.3099273607748184
2020-05-03,9,4.0,60_69,0.30904522613065327
2020-05-04,6,0.0,60_69,0.3078947368421053
2020-05-05,8,3.0,60_69,0.3087431693989071
2020-05-06,7,0.0,60_69,0.3163841807909605
2020-05-07,4,1.0,60_69,0.30654761904761907
2020-05-08,7,0.0,60_69,0.3064516129032258
2020-05-09,5,1.0,60_69,0.29931972789115646
2020-05-10,3,0.0,60_69,0.2909090909090909
2020-05-11,3,1.0,60_69,0.29213483146067415
2020-05-12,4,0.0,60_69,0.28286852589641437
2020-05-13,3,1.0,60_69,0.28448275862068967
2020-05-14,4,2.0,60_69,0.2882882882882883
2020-05-15,3,0.0,60_69,0.2850467289719626
2020-05-16,4,2.0,60_69,0.2731707317073171
2020-05-17,1,1.0,60_69,0.28205128205128205
2020-05-18,0,0.0,60_69,0.2810810810810811
2020-05-19,3,1.0,60_69,0.2897727272727273
2020-05-20,3,1.0,60_69,0.2721518987341772
2020-05-21,7,1.0,60_69,0.2781456953642384
2020-05-22,3,1.0,60_69,0.2765957446808511
2020-05-23,1,0.0,60_69,0.25196850393700787
2020-05-24,1,1.0,60_69,0.24166666666666667
2020-05-25,5,1.0,60_69,0.2543859649122807
2020-05-26,4,3.0,60_69,0.24074074074074073
2020-05-27,4,1.0,60_69,0.2549019607843137
2020-05-28,0,0.0,60_69,0.26
2020-05-29,1,1.0,60_69,0.27956989247311825
2020-05-30,2,0.0,60_69,0.2840909090909091
2020-05-31,2,2.0,60_69,0.28735632183908044
2020-06-01,5,1.0,60_69,0.2823529411764706
2020-06-02,3,0.0,60_69,0.2962962962962963
2020-06-03,0,0.0,60_69,0.2948717948717949
2020-06-04,1,1.0,60_69,0.28378378378378377
2020-06-05,2,0.0,60_69,0.29577464788732394
2020-06-06,2,0.0,60_69,0.27941176470588236
2020-06-07,0,0.0,60_69,0.26865671641791045
2020-06-08,1,0.0,60_69,0.26865671641791045
2020-06-09,0,0.0,60_69,0.26153846153846155
2020-06-10,3,0.0,60_69,0.25396825396825395
2020-06-11,2,1.0,60_69,0.2631578947368421
2020-06-12,1,0.0,60_69,0.25925925925925924
2020-06-13,0,0.0,60_69,0.2777777777777778
2020-06-14,2,1.0,60_69,0.2641509433962264
2020-06-15,0,0.0,60_69,0.2653061224489796
2020-06-16,2,0.0,60_69,0.2222222222222222
2020-06-17,1,0.0,60_69,0.21951219512195122
2020-06-18,2,1.0,60_69,0.21428571428571427
2020-06-19,0,0.0,60_69,0.1951219512195122
2020-06-20,0,0.0,60_69,0.20512820512820512
2020-06-21,2,0.0,60_69,0.16216216216216217
2020-06-22,1,0.0,60_69,0.15625
2020-06-23,0,0.0,60_69,0.16666666666666666
2020-06-24,0,0.0,60_69,0.16666666666666666
2020-06-25,0,0.0,60_69,0.13793103448275862
2020-06-26,0,0.0,60_69,0.14814814814814814
2020-06-27,1,0.0,60_69,0.16
2020-06-28,0,0.0,60_69,0.16
2020-06-29,0,0.0,60_69,0.16666666666666666
2020-06-30,1,0.0,60_69,0.16
2020-07-01,1,0.0,60_69,0.18181818181818182
2020-07-02,1,0.0,60_69,0.13636363636363635
2020-07-03,0,0.0,60_69,0.13636363636363635
2020-07-04,1,1.0,60_69,0.17391304347826086
2020-07-05,0,0.0,60_69,0.14285714285714285
2020-07-06,1,0.0,60_69,0.14285714285714285
2020-07-07,0,0.0,60_69,0.14285714285714285
2020-07-08,0,0.0,60_69,0.14285714285714285
2020-07-09,1,0.0,60_69,0.09523809523809523
2020-07-10,0,0.0,60_69,0.09523809523809523
2020-07-11,0,0.0,60_69,0.09523809523809523
2020-07-12,0,0.0,60_69,0.10526315789473684
2020-07-13,0,0.0,60_69,0.10526315789473684
2020-07-14,1,0.0,60_69,0.10526315789473684
2020-07-15,0,0.0,60_69,0.10526315789473684
2020-07-16,0,0.0,60_69,0.10526315789473684
2020-07-17,0,0.0,60_69,0.1
2020-07-18,0,0.0,60_69,0.09523809523809523
2020-07-19,0,0.0,60_69,0.09523809523809523
2020-07-20,0,0.0,60_69,0.09523809523809523
2020-07-21,1,0.0,60_69,0.09523809523809523
2020-07-22,0,0.0,60_69,0.08695652173913043
2020-07-23,2,0.0,60_69,0.08695652173913043
2020-07-24,1,0.0,60_69,0.08
2020-07-25,1,1.0,60_69,0.04
2020-07-26,0,0.0,60_69,0.04
2020-07-27,0,0.0,60_69,0.04
2020-07-28,2,0.0,60_69,0.038461538461538464
2020-07-29,1,0.0,60_69,0.038461538461538464
2020-07-30,2,0.0,60_69,0.037037037037037035
2020-07-31,0,0.0,60_69,0.037037037037037035
2020-08-01,0,0.0,60_69,0.03571428571428571
2020-08-02,0,0.0,60_69,0.034482758620689655
2020-08-03,1,0.0,60_69,0.06666666666666667
2020-08-04,0,0.0,60_69,0.125
2020-08-05,0,0.0,60_69,0.125
2020-08-06,0,0.0,60_69,0.17142857142857143
2020-08-07,1,0.0,60_69,0.16666666666666666
2020-08-08,2,0.0,60_69,0.18421052631578946
2020-08-09,0,0.0,60_69,0.2558139534883721
2020-08-10,0,0.0,60_69,0.23404255319148937
2020-08-11,1,0.0,60_69,0.23404255319148937
2020-08-12,3,0.0,60_69,0.22916666666666666
2020-08-13,1,0.0,60_69,0.23404255319148937
2020-08-14,2,0.0,60_69,0.2653061224489796
2020-08-15,1,0.0,60_69,0.23529411764705882
2020-08-16,0,0.0,60_69,0.22641509433962265
2020-08-17,1,0.0,60_69,0.22413793103448276
2020-08-18,1,0.0,60_69,0.23728813559322035
2020-08-19,0,0.0,60_69,0.265625
2020-08-20,2,0.0,60_69,0.27692307692307694
2020-08-21,0,0.0,60_69,0.2714285714285714
2020-08-22,1,0.0,60_69,0.25333333333333335
2020-08-23,1,0.0,60_69,0.24675324675324675
2020-08-24,1,1.0,60_69,0.26582278481012656
2020-08-25,3,2.0,60_69,0.2619047619047619
2020-08-26,0,0.0,60_69,0.25
2020-08-27,3,2.0,60_69,0.24468085106382978
2020-08-28,1,0.0,60_69,0.2631578947368421
2020-08-29,2,1.0,60_69,0.26804123711340205
2020-08-30,5,4.0,60_69,0.25961538461538464
2020-08-31,4,0.0,60_69,0.2641509433962264
2020-09-01,1,0.0,60_69,0.27927927927927926
2020-09-02,1,0.0,60_69,0.2920353982300885
2020-09-03,1,0.0,60_69,0.2857142857142857
2020-09-04,3,2.0,60_69,0.3008130081300813
2020-09-05,3,0.0,60_69,0.296
2020-09-06,2,0.0,60_69,0.3023255813953488
2020-09-07,5,1.0,60_69,0.30303030303030304
2020-09-08,3,1.0,60_69,0.30935251798561153
2020-09-09,6,3.0,60_69,0.31724137931034485
2020-09-10,3,1.0,60_69,0.31333333333333335
2020-09-11,5,1.0,60_69,0.32051282051282054
2020-09-12,5,0.0,60_69,0.31875
2020-09-13,2,0.0,60_69,0.33727810650887574
2020-09-14,3,2.0,60_69,0.3236994219653179
2020-09-15,5,1.0,60_69,0.3277777777777778
2020-09-16,4,0.0,60_69,0.32653061224489793
2020-09-17,6,1.0,60_69,0.32019704433497537
2020-09-18,2,2.0,60_69,0.3256880733944954
2020-09-19,4,1.0,60_69,0.3244444444444444
2020-09-20,7,1.0,60_69,0.32217573221757323
2020-09-21,2,1.0,60_69,0.3333333333333333
2020-09-22,6,3.0,60_69,0.33211678832116787
2020-09-23,5,2.0,60_69,0.3402777777777778
2020-09-24,7,1.0,60_69,0.34285714285714286
2020-09-25,6,3.0,60_69,0.34328358208955223
2020-09-26,3,0.0,60_69,0.3465909090909091
2020-09-27,4,2.0,60_69,0.35526315789473684
2020-09-28,4,1.0,60_69,0.3625
2020-09-29,8,3.0,60_69,0.36596736596736595
2020-09-30,6,3.0,60_69,0.36129032258064514
2020-10-01,7,1.0,60_69,0.36363636363636365
2020-10-02,6,3.0,60_69,0.36988847583643125
2020-10-03,5,1.0,60_69,0.37080536912751677
2020-10-04,10,6.0,60_69,0.374414976599064
2020-10-05,5,0.0,60_69,0.37300435413642963
2020-10-06,10,5.0,60_69,0.3783422459893048
2020-10-07,16,5.0,60_69,0.38508557457212717
2020-10-08,10,3.0,60_69,0.38443935926773454
2020-10-09,16,6.0,60_69,0.3821313240043057
2020-10-10,9,3.0,60_69,0.37917087967644086
2020-10-11,19,8.0,60_69,0.3862332695984704
2020-10-12,20,8.0,60_69,0.3947136563876652
2020-10-13,20,6.0,60_69,0.39574816026165166
2020-10-14,15,7.0,60_69,0.39037433155080214
2020-10-15,28,10.0,60_69,0.3899641577060932
2020-10-16,23,9.0,60_69,0.38654891304347827
2020-10-17,20,7.0,60_69,0.3870146403564608
2020-10-18,30,13.0,60_69,0.38470873786407767
2020-10-19,25,11.0,60_69,0.3848797250859107
2020-10-20,32,13.0,60_69,0.3852013057671382
2020-10-21,42,14.0,60_69,0.3870967741935484
2020-10-22,33,13.0,60_69,0.3893053473263368
2020-10-23,48,20.0,60_69,0.38894184938036225
2020-10-24,63,22.0,60_69,0.3919229004130335
2020-10-25,47,19.0,60_69,0.39101423487544484
2020-10-26,51,19.0,60_69,0.39622641509433965
2020-10-27,64,27.0,60_69,0.396523178807947
2020-10-28,74,32.0,60_69,0.39855072463768115
2020-10-29,62,22.0,60_69,0.4016329704510109
2020-10-30,57,21.0,60_69,0.4012112036336109
2020-10-31,64,21.0,60_69,0.4039244724176231
2020-11-01,64,30.0,60_69,0.4039783001808318
2020-11-02,91,45.0,60_69,0.40451817860924816
2020-11-03,94,39.0,60_69,0.4056571231459124
2020-11-04,91,29.0,60_69,0.4071815718157182
2020-11-05,93,34.0,60_69,0.40738277352843366
2020-11-06,83,28.0,60_69,0.40842311459353575
2020-11-07,102,39.0,60_69,0.4097087378640777
2020-11-08,81,28.0,60_69,0.4107257546563905
2020-11-09,102,39.0,60_69,0.41064033131570565
2020-11-10,100,39.0,60_69,0.41154210028382215
2020-11-11,90,39.0,60_69,0.4136634283923535
2020-11-12,86,36.0,60_69,0.4154228855721393
2020-11-13,103,40.0,60_69,0.4154275092936803
2020-11-14,86,39.0,60_69,0.41599253266957065
2020-11-15,79,31.0,60_69,0.415499533146592
2020-11-16,89,45.0,60_69,0.41612200435729846
2020-11-17,94,39.0,60_69,0.4176819743830053
2020-11-18,84,37.0,60_69,0.41514770584538024
2020-11-19,98,46.0,60_69,0.41564175339009773
2020-11-20,86,33.0,60_69,0.415769474350855
2020-11-21,68,34.0,60_69,0.41837387964148526
2020-11-22,83,34.0,60_69,0.41610305958132043
2020-11-23,88,37.0,60_69,0.41274509803921566
2020-11-24,86,36.0,60_69,0.4142287234042553
2020-11-25,68,33.0,60_69,0.41875423155044006
2020-11-26,83,33.0,60_69,0.421251719394773
2020-11-27,79,35.0,60_69,0.4226336011177087
2020-11-28,47,22.0,60_69,0.4236559139784946
2020-11-29,54,26.0,60_69,0.424872355944566
2020-11-30,50,21.0,60_69,0.4275578790141897
2020-12-01,64,29.0,60_69,0.4295585412667946
2020-12-02,62,29.0,60_69,0.42818003913894326
2020-12-03,58,29.0,60_69,0.42624254473161033
2020-12-04,60,25.0,60_69,0.42629644752960394
2020-12-05,49,18.0,60_69,0.42498955286251566
2020-12-06,46,17.0,60_69,0.4269854824935952
2020-12-07,51,21.0,60_69,0.421875
2020-12-08,52,27.0,60_69,0.422291296625222
2020-12-09,55,16.0,60_69,0.42193140794223827
2020-12-10,51,19.0,60_69,0.42088167053364267
2020-12-11,44,16.0,60_69,0.4219269102990033
2020-12-12,30,15.0,60_69,0.42226487523992323
2020-12-13,45,15.0,60_69,0.4205607476635514
2020-12-14,46,16.0,60_69,0.42240080361627325
2020-12-15,42,22.0,60_69,0.42080984110712455
2020-12-16,37,20.0,60_69,0.4224987039917055
2020-12-17,47,22.0,60_69,0.41952506596306066
2020-12-18,38,13.0,60_69,0.4185045723507262
2020-12-19,29,11.0,60_69,0.4175646551724138
2020-12-20,33,11.0,60_69,0.4167567567567568
2020-12-21,38,19.0,60_69,0.42017259978425026
2020-12-22,27,13.0,60_69,0.41847826086956524
2020-12-23,40,14.0,60_69,0.4158904109589041
2020-12-24,46,14.0,60_69,0.41652892561983473
2020-12-25,37,12.0,60_69,0.41703786191536746
2020-12-26,30,12.0,60_69,0.414469994391475
2020-12-27,28,14.0,60_69,0.4184076792772445
2020-12-28,51,17.0,60_69,0.4201016374929418
2020-12-29,42,18.0,60_69,0.4152445961319681
2020-12-30,48,21.0,60_69,0.4190585533869116
2020-12-31,37,18.0,60_69,0.42278773857721225
2021-01-01,38,15.0,60_69,0.4269924374636416
2021-01-02,45,25.0,60_69,0.4272463768115942
2021-01-03,32,9.0,60_69,0.4294083186877563
2021-01-04,46,23.0,60_69,0.4347571679344646
2021-01-05,46,16.0,60_69,0.42924251321197887
2021-01-06,46,27.0,60_69,0.4260459634649381
2021-01-07,49,13.0,60_69,0.42161520190023755
2021-01-08,43,18.0,60_69,0.4202032277346085
2021-01-09,44,19.0,60_69,0.41854934601664684
2021-01-10,48,22.0,60_69,0.42108397855866586
2021-01-11,54,29.0,60_69,0.4151280524121501
2021-01-12,50,20.0,60_69,0.4142857142857143
2021-01-13,47,18.0,60_69,0.4149700598802395
2021-01-14,48,26.0,60_69,0.41797346200241253
2021-01-15,41,18.0,60_69,0.4175691937424789
2021-01-16,36,8.0,60_69,0.42136854741896757
2021-01-17,34,19.0,60_69,0.42183770883054894
2021-01-18,51,24.0,60_69,0.42409638554216866
2021-01-19,39,13.0,60_69,0.4250451535219747
2021-01-20,39,16.0,60_69,0.425531914893617
2021-01-21,38,20.0,60_69,0.42159853569249545
2021-01-22,34,19.0,60_69,0.4212139791538933
2021-01-23,36,18.0,60_69,0.4162531017369727
2021-01-24,27,11.0,60_69,0.419454770755886
2021-01-25,48,26.0,60_69,0.41765071472964577
2021-01-26,36,10.0,60_69,0.418227215980025
2021-01-27,31,12.0,60_69,0.4150470219435737
2021-01-28,34,9.0,60_69,0.4157232704402516
2021-01-29,27,6.0,60_69,0.4154040404040404
2021-01-30,38,12.0,60_69,0.41645569620253164
2021-01-31,30,14.0,60_69,0.4139030612244898
2021-02-01,38,9.0,60_69,0.40717029449423814
2021-02-02,28,12.0,60_69,0.40914948453608246
2021-02-03,30,11.0,60_69,0.4094132817537073
2021-02-04,34,14.0,60_69,0.4074074074074074
2021-02-05,41,13.0,60_69,0.40773620798985416
2021-02-06,34,20.0,60_69,0.41253918495297803
2021-02-07,38,19.0,60_69,0.40869565217391307
2021-02-08,35,14.0,60_69,0.4025974025974026
2021-02-09,43,20.0,60_69,0.40084643288996374
2021-02-10,32,15.0,60_69,0.3984514592019059
2021-02-11,31,9.0,60_69,0.39449003516998826
2021-02-12,30,11.0,60_69,0.3901601830663616
2021-02-13,26,9.0,60_69,0.3848314606741573
2021-02-14,34,15.0,60_69,0.3877551020408163
2021-02-15,41,18.0,60_69,0.3796849538294405
2021-02-16,39,14.0,60_69,0.38095238095238093
2021-02-17,39,19.0,60_69,0.38489208633093525
2021-02-18,44,12.0,60_69,0.38724259166248115
2021-02-19,37,15.0,60_69,0.3899951432734337
2021-02-20,40,19.0,60_69,0.39294229852169765
2021-02-21,36,13.0,60_69,0.3925581395348837
2021-02-22,48,16.0,60_69,0.39170086639306884
2021-02-23,40,19.0,60_69,0.3944099378881988
2021-02-24,46,18.0,60_69,0.3925925925925926
2021-02-25,63,29.0,60_69,0.39232409381663114
2021-02-26,52,23.0,60_69,0.3940285954583684
2021-02-27,54,23.0,60_69,0.38989317995069844
2021-02-28,49,19.0,60_69,0.38641875505254647
2021-03-01,58,17.0,60_69,0.3885804916732752
2021-03-02,76,25.0,60_69,0.38854247856586127
2021-03-03,64,22.0,60_69,0.387245485977718
2021-03-04,65,24.0,60_69,0.3863126402393418
2021-03-05,76,28.0,60_69,0.384446878422782
2021-03-06,68,21.0,60_69,0.3858831959871014
2021-03-07,60,29.0,60_69,0.3860759493670886
2021-03-08,76,22.0,60_69,0.3835286009648518
2021-03-09,85,31.0,60_69,0.38200339558573854
2021-03-10,87,41.0,60_69,0.38034331874789634
2021-03-11,79,31.0,60_69,0.38335561497326204
2021-03-12,95,38.0,60_69,0.37998024366150807
2021-03-13,76,33.0,60_69,0.3786788750817528
2021-03-14,83,34.0,60_69,0.38062844185293165
2021-03-15,81,24.0,60_69,0.38170652876535227
2021-03-16,89,42.0,60_69,0.3808298488259891
2021-03-17,71,23.0,60_69,0.3799168532139431
2021-03-18,84,33.0,60_69,0.37896761782622634
2021-03-19,74,30.0,60_69,0.3790786948176583
2021-03-20,90,32.0,60_69,0.3808
2021-03-21,78,26.0,60_69,0.38394863563402887
2021-03-22,83,38.0,60_69,0.38654650788542
2021-03-23,87,37.0,60_69,0.39092382495948136
2021-03-24,69,26.0,60_69,0.3948651283717907
2021-03-25,102,34.0,60_69,0.3957377049180328
2021-03-26,95,31.0,60_69,0.3988745448526978
2021-03-27,78,33.0,60_69,0.40040309035942223
2021-03-28,87,36.0,60_69,0.40183423913043476
2021-03-29,99,33.0,60_69,0.4054426455390975
2021-03-30,82,26.0,60_69,0.4073944890129055
2021-03-31,65,24.0,60_69,0.4080255681818182
2021-04-01,65,29.0,60_69,0.40867992766726946
2021-04-02,82,22.0,60_69,0.4109386548410939
2021-04-03,61,23.0,60_69,0.41284748309541697
2021-04-04,65,30.0,60_69,0.4125766871165644
2021-04-05,55,22.0,60_69,0.41695838195254764
2021-04-06,55,22.0,60_69,0.41643619122876335
2021-04-07,64,22.0,60_69,0.42025518341307816
2021-04-08,55,23.0,60_69,0.4218241042345277
2021-04-09,59,26.0,60_69,0.42538238941711454
2021-04-10,53,28.0,60_69,0.4285108188375053
2021-04-11,39,25.0,60_69,0.43148308759757154
2021-04-12,50,22.0,60_69,0.4311032343819229
2021-04-13,54,30.0,60_69,0.4315503173164098
2021-04-14,56,31.0,60_69,0.4344603983325614
2021-04-15,38,16.0,60_69,0.4397503600576092
2021-04-16,47,26.0,60_69,0.4467030242935052
2021-04-17,24,8.0,60_69,0.450229709035222
2021-04-18,27,20.0,60_69,0.4510840824960338
2021-04-19,35,16.0,60_69,0.4570957095709571
2021-04-20,49,22.0,60_69,0.46442800227660785
2021-04-21,36,22.0,60_69,0.4679976512037581
2021-04-22,28,12.0,60_69,0.46927710843373494
2021-04-23,36,20.0,60_69,0.4799749687108886
2021-04-24,32,20.0,60_69,0.4865038560411311
2021-04-25,29,11.0,60_69,0.48769128409846974
2021-04-26,44,20.0,60_69,0.49150237933378654
2021-04-27,49,24.0,60_69,0.49511173184357543
