date,intensive_care,deceased,age_class,deceased_/_intensive_care_42_days_moving_average
2020-08-04,0,0,60_69,0.125
2020-08-05,0,0,60_69,0.125
2020-08-06,0,0,60_69,0.17142857142857143
2020-08-07,1,0,60_69,0.16666666666666666
2020-08-08,2,0,60_69,0.18421052631578946
2020-08-09,0,0,60_69,0.2558139534883721
2020-08-10,0,0,60_69,0.23404255319148937
2020-08-11,1,0,60_69,0.23404255319148937
2020-08-12,3,0,60_69,0.22916666666666666
2020-08-13,1,0,60_69,0.23404255319148937
2020-08-14,2,0,60_69,0.2653061224489796
2020-08-15,1,0,60_69,0.23529411764705882
2020-08-16,0,0,60_69,0.22641509433962265
2020-08-17,1,0,60_69,0.22413793103448276
2020-08-18,1,0,60_69,0.23728813559322035
2020-08-19,0,0,60_69,0.265625
2020-08-20,2,0,60_69,0.27692307692307694
2020-08-21,0,0,60_69,0.2714285714285714
2020-08-22,1,0,60_69,0.25333333333333335
2020-08-23,1,0,60_69,0.24675324675324675
2020-08-24,1,1,60_69,0.26582278481012656
2020-08-25,3,2,60_69,0.2619047619047619
2020-08-26,0,0,60_69,0.25
2020-08-27,3,2,60_69,0.24468085106382978
2020-08-28,1,0,60_69,0.2631578947368421
2020-08-29,2,1,60_69,0.26804123711340205
2020-08-30,5,4,60_69,0.25961538461538464
2020-08-31,4,0,60_69,0.2641509433962264
2020-09-01,1,0,60_69,0.27927927927927926
2020-09-02,1,0,60_69,0.2920353982300885
2020-09-03,1,0,60_69,0.2857142857142857
2020-09-04,3,2,60_69,0.3008130081300813
2020-09-05,3,0,60_69,0.296
2020-09-06,2,0,60_69,0.3023255813953488
2020-09-07,5,1,60_69,0.30303030303030304
2020-09-08,3,1,60_69,0.30935251798561153
2020-09-09,6,3,60_69,0.31724137931034485
2020-09-10,3,1,60_69,0.31333333333333335
2020-09-11,5,1,60_69,0.32051282051282054
2020-09-12,5,0,60_69,0.31875
2020-09-13,2,0,60_69,0.33727810650887574
2020-09-14,3,2,60_69,0.3236994219653179
2020-09-15,5,1,60_69,0.3277777777777778
2020-09-16,4,0,60_69,0.32653061224489793
2020-09-17,6,1,60_69,0.32019704433497537
2020-09-18,2,2,60_69,0.3256880733944954
2020-09-19,4,1,60_69,0.3244444444444444
2020-09-20,7,1,60_69,0.32217573221757323
2020-09-21,2,1,60_69,0.3333333333333333
2020-09-22,6,3,60_69,0.33211678832116787
2020-09-23,5,2,60_69,0.3402777777777778
2020-09-24,7,1,60_69,0.34285714285714286
2020-09-25,6,3,60_69,0.344311377245509
2020-09-26,3,0,60_69,0.3475783475783476
2020-09-27,4,2,60_69,0.3562005277044855
2020-09-28,4,1,60_69,0.3634085213032581
2020-09-29,8,3,60_69,0.36682242990654207
2020-09-30,6,3,60_69,0.3620689655172414
2020-10-01,7,1,60_69,0.3643724696356275
2020-10-02,6,3,60_69,0.36988847583643125
2020-10-03,5,1,60_69,0.37142857142857144
2020-10-04,10,6,60_69,0.375
2020-10-05,5,0,60_69,0.373546511627907
2020-10-06,10,5,60_69,0.3788487282463186
2020-10-07,16,5,60_69,0.38555691554467564
2020-10-08,10,3,60_69,0.3848797250859107
2020-10-09,16,6,60_69,0.38254310344827586
2020-10-10,9,3,60_69,0.37955465587044535
2020-10-11,19,8,60_69,0.3866028708133971
2020-10-12,20,8,60_69,0.3950617283950617
2020-10-13,20,6,60_69,0.3960720130932897
2020-10-14,15,7,60_69,0.39037433155080214
2020-10-15,28,10,60_69,0.3902439024390244
2020-10-16,22,9,60_69,0.3868116927260367
2020-10-17,20,7,60_69,0.3872611464968153
2020-10-18,30,13,60_69,0.3849423193685489
2020-10-19,25,11,60_69,0.3853211009174312
2020-10-20,32,13,60_69,0.38562091503267976
2020-10-21,42,14,60_69,0.3875
2020-10-22,33,13,60_69,0.38969484742371185
2020-10-23,49,20,60_69,0.38912732474964234
2020-10-24,62,22,60_69,0.39228295819935693
2020-10-25,47,19,60_69,0.39136242208370436
2020-10-26,51,19,60_69,0.3968253968253968
2020-10-27,64,27,60_69,0.3968516984258492
2020-10-28,74,32,60_69,0.3988718775181305
2020-10-29,62,22,60_69,0.4019455252918288
2020-10-30,57,21,60_69,0.40166729821902236
2020-10-31,64,21,60_69,0.4043736100815419
2020-11-01,64,30,60_69,0.4044170890658943
2020-11-02,91,45,60_69,0.4049469964664311
2020-11-03,94,39,60_69,0.40607734806629836
2020-11-04,92,29,60_69,0.40759579518480843
2020-11-05,92,34,60_69,0.4077896138482024
2020-11-06,83,28,60_69,0.40868997059784384
2020-11-07,102,39,60_69,0.4099740932642487
2020-11-08,81,28,60_69,0.4109897172236504
2020-11-09,101,39,60_69,0.41090213579853363
2020-11-10,100,39,60_69,0.4118018302303566
2020-11-11,90,39,60_69,0.4139228598306679
2020-11-12,86,36,60_69,0.41568139390168013
2020-11-13,104,40,60_69,0.4158139534883721
2020-11-14,85,39,60_69,0.41625155666251556
2020-11-15,79,31,60_69,0.4157583307380878
2020-11-16,90,46,60_69,0.4163811896605419
2020-11-17,93,38,60_69,0.4179431072210066
2020-11-18,84,37,60_69,0.41522491349480967
2020-11-19,98,46,60_69,0.4155352068203347
2020-11-20,85,33,60_69,0.41566265060240964
2020-11-21,68,34,60_69,0.4182692307692308
2020-11-22,83,34,60_69,0.41599484037407286
2020-11-23,88,37,60_69,0.41263089005235604
2020-11-24,86,36,60_69,0.4141145139813582
2020-11-25,68,33,60_69,0.4189280868385346
2020-11-26,83,33,60_69,0.4212883224250775
2020-11-27,79,35,60_69,0.42267319804058784
2020-11-28,47,22,60_69,0.4236983842010772
2020-11-29,54,26,60_69,0.4249177932042382
2020-11-30,50,21,60_69,0.4274495138369484
2020-12-01,64,29,60_69,0.42945021145713186
2020-12-02,62,29,60_69,0.42806742453939634
2020-12-03,58,29,60_69,0.42612504978096377
2020-12-04,60,25,60_69,0.42635024549918166
2020-12-05,49,18,60_69,0.42462311557788945
2020-12-06,46,17,60_69,0.4266153187847668
2020-12-07,51,21,60_69,0.4212358572671889
2020-12-08,52,27,60_69,0.42170818505338076
2020-12-09,54,15,60_69,0.42217194570135747
2020-12-10,50,18,60_69,0.4211261051651931
2020-12-11,44,16,60_69,0.4217784117926771
2020-12-12,30,15,60_69,0.42183742183742184
2020-12-13,45,15,60_69,0.42011834319526625
2020-12-14,46,16,60_69,0.4217413185707096
2020-12-15,42,22,60_69,0.42034943473792397
2020-12-16,36,20,60_69,0.42203742203742206
2020-12-17,47,22,60_69,0.41904761904761906
2020-12-18,38,13,60_69,0.4180151024811219
2020-12-19,29,11,60_69,0.41707185305240413
2020-12-20,33,11,60_69,0.416260162601626
2020-12-21,38,19,60_69,0.4199134199134199
2020-12-22,27,13,60_69,0.4182115594329335
2020-12-23,40,14,60_69,0.4156129741616273
2020-12-24,46,14,60_69,0.41625207296849087
2020-12-25,37,12,60_69,0.41708542713567837
2020-12-26,29,11,60_69,0.4145106861642295
2020-12-27,28,14,60_69,0.41845979614949036
2020-12-28,51,17,60_69,0.420158550396376
2020-12-29,43,18,60_69,0.4152880775812892
2020-12-30,46,22,60_69,0.4194476409666283
2020-12-31,37,18,60_69,0.4235225955967555
2021-01-01,39,15,60_69,0.42773892773892774
2021-01-02,44,24,60_69,0.42823939570017433
2021-01-03,32,9,60_69,0.43041691133294185
2021-01-04,47,23,60_69,0.43577712609970676
2021-01-05,45,16,60_69,0.43025309005297235
2021-01-06,46,27,60_69,0.4268004722550177
2021-01-07,49,13,60_69,0.4223676383105294
2021-01-08,43,18,60_69,0.42095808383233535
2021-01-09,44,19,60_69,0.41929720071471116
2021-01-10,48,22,60_69,0.42208955223880595
2021-01-11,53,29,60_69,0.4161194029850746
2021-01-12,50,20,60_69,0.4152744630071599
2021-01-13,47,18,60_69,0.41596638655462187
2021-01-14,48,26,60_69,0.4189842805320435
2021-01-15,42,19,60_69,0.41857659831121835
2021-01-16,36,8,60_69,0.42273000601322913
2021-01-17,34,19,60_69,0.42319187089061566
2021-01-18,51,24,60_69,0.42546771273385636
2021-01-19,39,13,60_69,0.4266747133373567
2021-01-20,39,16,60_69,0.426049908703591
2021-01-21,38,20,60_69,0.4221136224801466
2021-01-22,34,19,60_69,0.42199017199017197
2021-01-23,35,18,60_69,0.41739130434782606
2021-01-24,27,11,60_69,0.4205955334987593
2021-01-25,48,26,60_69,0.4190535491905355
2021-01-26,36,10,60_69,0.419375
2021-01-27,31,12,60_69,0.416195856873823
2021-01-28,34,9,60_69,0.4168765743073048
2021-01-29,27,6,60_69,0.4165613147914033
2021-01-30,38,12,60_69,0.417617237008872
2021-01-31,29,14,60_69,0.41507024265644954
2021-02-01,38,9,60_69,0.4080717488789238
2021-02-02,28,12,60_69,0.41005802707930367
2021-02-03,30,11,60_69,0.4103225806451613
2021-02-04,34,14,60_69,0.4083067092651757
2021-02-05,41,13,60_69,0.40825396825396826
2021-02-06,34,20,60_69,0.4130571249215317
2021-02-07,38,19,60_69,0.4092039800995025
2021-02-08,35,14,60_69,0.40309597523219814
2021-02-09,43,20,60_69,0.4013317191283293
2021-02-10,32,15,60_69,0.39892665474060823
2021-02-11,31,9,60_69,0.3949530516431925
2021-02-12,30,11,60_69,0.39060710194730813
2021-02-13,26,9,60_69,0.3844856661045531
2021-02-14,34,15,60_69,0.38741721854304634
2021-02-15,41,18,60_69,0.3793478260869565
2021-02-16,39,14,60_69,0.3806246691371096
2021-02-17,39,19,60_69,0.3845758354755784
2021-02-18,44,12,60_69,0.3869346733668342
2021-02-19,37,15,60_69,0.38969873663751214
2021-02-20,40,19,60_69,0.3926526717557252
2021-02-21,36,13,60_69,0.39209302325581397
2021-02-22,48,16,60_69,0.3914233576642336
2021-02-23,40,19,60_69,0.3941411451398136
2021-02-24,46,18,60_69,0.3923278116826504
2021-02-25,63,29,60_69,0.39206484641638223
2021-02-26,52,23,60_69,0.3936080740117746
2021-02-27,54,23,60_69,0.3894823336072309
2021-02-28,49,19,60_69,0.38601455133387225
2021-03-01,58,17,60_69,0.38818398096748613
2021-03-02,76,25,60_69,0.3881527669524552
2021-03-03,64,22,60_69,0.38686131386861317
2021-03-04,65,24,60_69,0.38593866866118176
2021-03-05,76,28,60_69,0.38408178167214313
2021-03-06,68,20,60_69,0.38552490146900753
2021-03-07,60,29,60_69,0.3859402460456942
2021-03-08,76,22,60_69,0.3835286009648518
2021-03-09,85,31,60_69,0.38200339558573854
2021-03-10,87,41,60_69,0.38034331874789634
2021-03-11,79,31,60_69,0.38335561497326204
2021-03-12,95,38,60_69,0.37998024366150807
2021-03-13,76,33,60_69,0.3786788750817528
2021-03-14,83,34,60_69,0.38062844185293165
2021-03-15,80,24,60_69,0.38170652876535227
2021-03-16,89,42,60_69,0.3808298488259891
2021-03-17,71,23,60_69,0.3799168532139431
2021-03-18,84,33,60_69,0.37896761782622634
2021-03-19,75,30,60_69,0.3790786948176583
2021-03-20,90,32,60_69,0.3808
2021-03-21,78,26,60_69,0.38394863563402887
2021-03-22,83,38,60_69,0.38654650788542
2021-03-23,87,37,60_69,0.39092382495948136
2021-03-24,69,26,60_69,0.3948651283717907
2021-03-25,102,34,60_69,0.3957377049180328
2021-03-26,95,31,60_69,0.3988745448526978
2021-03-27,78,33,60_69,0.4007389989922741
2021-03-28,88,37,60_69,0.40217391304347827
2021-03-29,98,33,60_69,0.40578711677574925
2021-03-30,82,26,60_69,0.4077432856644576
2021-03-31,65,24,60_69,0.4083806818181818
2021-04-01,65,29,60_69,0.40904159132007234
2021-04-02,82,22,60_69,0.4113082039911308
2021-04-03,61,23,60_69,0.4132231404958678
2021-04-04,65,30,60_69,0.4129601226993865
2021-04-05,55,22,60_69,0.4171850699844479
2021-04-06,55,22,60_69,0.4166666666666667
2021-04-07,64,22,60_69,0.42048624950179353
2021-04-08,55,23,60_69,0.42205942205942204
2021-04-09,59,26,60_69,0.4260330578512397
2021-04-10,53,28,60_69,0.42917726887192537
2021-04-11,39,25,60_69,0.43216298222800176
2021-04-12,50,22,60_69,0.43179805137289634
2021-04-13,54,30,60_69,0.4322609877661985
2021-04-14,56,31,60_69,0.4351851851851852
2021-04-15,38,16,60_69,0.44049904030710174
2021-04-16,47,26,60_69,0.4474727452923687
2021-04-17,24,8,60_69,0.45102040816326533
2021-04-18,27,20,60_69,0.45161290322580644
2021-04-19,35,16,60_69,0.45739417262231996
2021-04-20,49,22,60_69,0.46473265073947667
2021-04-21,36,22,60_69,0.46830985915492956
2021-04-22,28,12,60_69,0.4695966285370259
2021-04-23,36,20,60_69,0.4803001876172608
2021-04-24,32,20,60_69,0.48683365446371224
2021-04-25,29,11,60_69,0.488031914893617
2021-04-26,44,20,60_69,0.49184782608695654
2021-04-27,49,24,60_69,0.4954640614096302
2021-04-28,48,23,60_69,0.5046999276934201
2021-04-29,32,15,60_69,0.5078183172002978
2021-04-30,38,24,60_69,0.5111796453353894
2021-05-01,28,13,60_69,0.5103174603174603
2021-05-02,27,11,60_69,0.5072815533980582
2021-05-03,34,16,60_69,0.509639564124057
2021-05-04,36,16,60_69,0.5073848827106864
2021-05-05,22,12,60_69,0.5017953321364452
2021-05-06,26,12,60_69,0.5050878815911193
2021-05-07,29,16,60_69,0.5028901734104047
2021-05-08,20,14,60_69,0.5049019607843137
2021-05-09,19,7,60_69,0.49700598802395207
2021-05-10,26,11,60_69,0.49948822927328557
2021-05-11,21,11,60_69,0.5005359056806002
2021-05-12,11,5,60_69,0.49666666666666665
2021-05-13,22,11,60_69,0.49942987457240595
2021-05-14,20,10,60_69,0.4982248520710059
2021-05-15,19,13,60_69,0.49146341463414633
2021-05-16,12,6,60_69,0.49433962264150944
2021-05-17,23,12,60_69,0.4960212201591512
2021-05-18,16,8,60_69,0.4943661971830986
2021-05-19,14,10,60_69,0.493993993993994
2021-05-20,15,7,60_69,0.49293563579277866
2021-05-21,13,7,60_69,0.485
2021-05-22,16,8,60_69,0.4878048780487805
2021-05-23,15,9,60_69,0.4899817850637523
2021-05-24,7,3,60_69,0.49224806201550386
2021-05-25,12,6,60_69,0.49691991786447637
2021-05-26,19,6,60_69,0.4978723404255319
2021-05-27,5,3,60_69,0.501123595505618
2021-05-28,4,2,60_69,0.49640287769784175
2021-05-29,6,1,60_69,0.48614609571788414
2021-05-30,9,3,60_69,0.4895287958115183
2021-05-31,10,6,60_69,0.4986072423398329
2021-06-01,5,1,60_69,0.49557522123893805
2021-06-02,3,2,60_69,0.49393939393939396
2021-06-03,5,3,60_69,0.4919614147909968
2021-06-04,4,3,60_69,0.49158249158249157
2021-06-05,7,2,60_69,0.4767025089605735
2021-06-06,4,1,60_69,0.4756554307116105
2021-06-07,3,1,60_69,0.46938775510204084
2021-06-08,5,1,60_69,0.4675324675324675
2021-06-09,4,1,60_69,0.44954128440366975
2021-06-10,3,0,60_69,0.44878048780487806
2021-06-11,1,1,60_69,0.4427083333333333
2021-06-12,2,2,60_69,0.4375
2021-06-13,2,0,60_69,0.422360248447205
2021-06-14,1,1,60_69,0.42038216560509556
2021-06-15,7,4,60_69,0.410958904109589
2021-06-16,5,4,60_69,0.4230769230769231
2021-06-17,1,1,60_69,0.416
2021-06-18,1,0,60_69,0.4112903225806452
2021-06-19,0,0,60_69,0.423728813559322
2021-06-20,4,1,60_69,0.43636363636363634
2021-06-21,3,3,60_69,0.42718446601941745
2021-06-22,1,0,60_69,0.43434343434343436
2021-06-23,2,0,60_69,0.4270833333333333
2021-06-24,3,1,60_69,0.41304347826086957
2021-06-25,6,3,60_69,0.3888888888888889
2021-06-26,1,0,60_69,0.4069767441860465
2021-06-27,0,0,60_69,0.42168674698795183
2021-06-28,1,0,60_69,0.425
2021-06-29,2,1,60_69,0.4358974358974359
2021-06-30,1,0,60_69,0.4605263157894737
2021-07-01,2,1,60_69,0.4675324675324675
2021-07-02,0,0,60_69,0.4634146341463415
2021-07-03,0,0,60_69,0.43902439024390244
2021-07-04,0,0,60_69,0.4567901234567901
2021-07-05,3,1,60_69,0.45
2021-07-06,1,0,60_69,0.4342105263157895
2021-07-07,3,1,60_69,0.3918918918918919
2021-07-08,0,0,60_69,0.41025641025641024
2021-07-09,3,1,60_69,0.4125
2021-07-10,0,0,60_69,0.4117647058823529
2021-07-11,1,1,60_69,0.4
2021-07-12,3,2,60_69,0.38202247191011235
2021-07-13,1,0,60_69,0.3978494623655914
2021-07-14,0,0,60_69,0.4020618556701031
2021-07-15,1,0,60_69,0.41414141414141414
2021-07-16,2,0,60_69,0.4166666666666667
2021-07-17,3,2,60_69,0.40816326530612246
2021-07-18,1,1,60_69,0.42
2021-07-19,0,0,60_69,0.4368932038834951
2021-07-20,3,1,60_69,0.43119266055045874
2021-07-21,2,2,60_69,0.4344262295081967
2021-07-22,4,1,60_69,0.4365079365079365
2021-07-23,6,3,60_69,0.4444444444444444
2021-07-24,2,0,60_69,0.4405594405594406
2021-07-25,1,1,60_69,0.4503311258278146
2021-07-26,0,0,60_69,0.445859872611465
2021-07-27,3,1,60_69,0.4624277456647399
2021-07-28,3,0,60_69,0.4864864864864865
2021-07-29,5,4,60_69,0.48404255319148937
2021-07-30,3,1,60_69,0.47959183673469385
2021-07-31,5,2,60_69,0.48756218905472637
2021-08-01,4,0,60_69,0.48325358851674644
2021-08-02,7,3,60_69,0.4861111111111111
2021-08-03,5,3,60_69,0.4954954954954955
2021-08-04,6,2,60_69,0.502127659574468
2021-08-05,5,3,60_69,0.5
2021-08-06,3,2,60_69,0.5119047619047619
2021-08-07,3,0,60_69,0.5134099616858238
2021-08-08,2,2,60_69,0.5257352941176471
2021-08-09,4,3,60_69,0.5263157894736842
2021-08-10,8,3,60_69,0.5261324041811847
2021-08-11,14,6,60_69,0.5084175084175084
2021-08-12,6,3,60_69,0.5164473684210527
2021-08-13,9,5,60_69,0.5227272727272727
2021-08-14,8,3,60_69,0.5202492211838006
2021-08-15,8,5,60_69,0.5198776758409785
2021-08-16,9,3,60_69,0.5225225225225225
2021-08-17,17,10,60_69,0.5250737463126843
2021-08-18,15,11,60_69,0.5290697674418605
2021-08-19,3,1,60_69,0.5382436260623229
2021-08-20,11,4,60_69,0.5418994413407822
2021-08-21,5,4,60_69,0.547683923705722
2021-08-22,9,4,60_69,0.5513513513513514
2021-08-23,10,6,60_69,0.555256064690027
2021-08-24,7,5,60_69,0.553763440860215
2021-08-25,13,8,60_69,0.5582010582010583
2021-08-26,10,4,60_69,0.5558510638297872
2021-08-27,10,7,60_69,0.5564304461942258
2021-08-28,12,7,60_69,0.5503875968992248
2021-08-29,12,10,60_69,0.549367088607595
2021-08-30,13,7,60_69,0.550251256281407
2021-08-31,5,2,60_69,0.5511221945137157
2021-09-01,12,2,60_69,0.5594936708860759
2021-09-02,11,7,60_69,0.5561224489795918
2021-09-03,10,7,60_69,0.5564102564102564
2021-09-04,15,6,60_69,0.5615384615384615
2021-09-05,7,4,60_69,0.5578406169665809
2021-09-06,6,4,60_69,0.5636363636363636
2021-09-07,9,5,60_69,0.5626666666666666
2021-09-08,8,4,60_69,0.555256064690027
2021-09-09,14,12,60_69,0.5549597855227882
2021-09-10,8,5,60_69,0.55858310626703
2021-09-11,14,9,60_69,0.555858310626703
2021-09-12,7,3,60_69,0.5583333333333333
2021-09-13,8,5,60_69,0.5549295774647888
2021-09-14,6,3,60_69,0.5539772727272727
2021-09-15,12,7,60_69,0.5549132947976878
2021-09-16,3,1,60_69,0.5621301775147929
2021-09-17,8,5,60_69,0.5558912386706949
2021-09-18,9,1,60_69,0.5474006116207951
2021-09-19,10,6,60_69,0.5356037151702786
2021-09-20,7,5,60_69,0.5333333333333333
2021-09-21,11,5,60_69,0.5316455696202531
2021-09-22,8,6,60_69,0.5454545454545454
2021-09-23,3,0,60_69,0.5448504983388704
2021-09-24,7,4,60_69,0.535593220338983
2021-09-25,8,5,60_69,0.5460992907801419
2021-09-26,7,3,60_69,0.539568345323741
2021-09-27,5,3,60_69,0.5412186379928315
2021-09-28,7,4,60_69,0.5441176470588235
2021-09-29,11,6,60_69,0.5481481481481482
2021-09-30,5,2,60_69,0.5263157894736842
2021-10-01,5,2,60_69,0.5152671755725191
2021-10-02,5,3,60_69,0.50199203187251
2021-10-03,2,1,60_69,0.5060728744939271
2021-10-04,5,2,60_69,0.4979919678714859
2021-10-05,4,3,60_69,0.49387755102040815
2021-10-06,7,5,60_69,0.4831932773109244
2021-10-07,2,2,60_69,0.4793388429752066
2021-10-08,3,1,60_69,0.475
2021-10-09,8,2,60_69,0.4872881355932203
2021-10-10,8,4,60_69,0.4829059829059829
2021-10-11,5,2,60_69,0.47435897435897434
2021-10-12,6,2,60_69,0.4767932489451477
2021-10-13,4,2,60_69,0.46382978723404256
2021-10-14,4,3,60_69,0.475
2021-10-15,4,1,60_69,0.4773662551440329
2021-10-16,2,2,60_69,0.46311475409836067
2021-10-17,3,0,60_69,0.4672131147540984
2021-10-18,7,5,60_69,0.4596774193548387
2021-10-19,2,2,60_69,0.45714285714285713
2021-10-20,6,4,60_69,0.44672131147540983
2021-10-21,10,4,60_69,0.44621513944223107
2021-10-22,4,0,60_69,0.450199203187251
2021-10-23,3,0,60_69,0.44664031620553357
2021-10-24,3,2,60_69,0.45627376425855515
2021-10-25,10,4,60_69,0.4548872180451128
2021-10-26,2,0,60_69,0.45255474452554745
2021-10-27,5,1,60_69,0.43617021276595747
2021-10-28,7,2,60_69,0.43986254295532645
2021-10-29,6,3,60_69,0.43434343434343436
2021-10-30,5,2,60_69,0.43288590604026844
2021-10-31,8,4,60_69,0.42857142857142855
2021-11-01,7,3,60_69,0.42394822006472493
2021-11-02,14,7,60_69,0.4240506329113924
2021-11-03,6,2,60_69,0.4233128834355828
2021-11-04,8,5,60_69,0.41964285714285715
2021-11-05,10,6,60_69,0.42105263157894735
2021-11-06,9,2,60_69,0.4154727793696275
2021-11-07,7,4,60_69,0.4230769230769231
2021-11-08,9,3,60_69,0.4180327868852459
2021-11-09,4,2,60_69,0.4112903225806452
2021-11-10,10,3,60_69,0.4077922077922078
2021-11-11,12,5,60_69,0.4005167958656331
2021-11-12,5,3,60_69,0.41581632653061223
2021-11-13,7,3,60_69,0.42025316455696204
2021-11-14,12,8,60_69,0.41687344913151364
2021-11-15,8,3,60_69,0.4095238095238095
2021-11-16,12,6,60_69,0.4032258064516129
2021-11-17,15,4,60_69,0.39954853273137697
2021-11-18,11,7,60_69,0.38913043478260867
2021-11-19,9,2,60_69,0.37763713080168776
2021-11-20,9,2,60_69,0.37136929460580914
2021-11-21,11,4,60_69,0.3613963039014374
2021-11-22,13,4,60_69,0.3528225806451613
2021-11-23,13,5,60_69,0.341948310139165
2021-11-24,14,6,60_69,0.34099616858237547
2021-11-25,14,6,60_69,0.3384321223709369
2021-11-26,10,4,60_69,0.3235831809872029
2021-11-27,9,3,60_69,0.321880650994575
2021-11-28,18,9,60_69,0.3125
2021-11-29,9,4,60_69,0.3045774647887324
2021-11-30,8,2,60_69,0.2950257289879931
2021-12-01,19,8,60_69,0.2864406779661017
2021-12-02,12,2,60_69,0.2777777777777778
2021-12-03,9,8,60_69,0.26688632619439867
2021-12-04,6,3,60_69,0.2602291325695581
2021-12-05,11,4,60_69,0.24958677685950414
2021-12-06,27,8,60_69,
2021-12-07,16,3,60_69,
2021-12-08,14,3,60_69,
2021-12-09,24,4,60_69,
2021-12-10,20,3,60_69,
2021-12-11,13,2,60_69,
2021-12-12,13,1,60_69,
2021-12-13,16,2,60_69,
2021-12-14,21,4,60_69,
2021-12-15,25,8,60_69,
2021-12-16,9,4,60_69,
2021-12-17,34,6,60_69,
2021-12-18,15,3,60_69,
2021-12-19,14,1,60_69,
2021-12-20,17,1,60_69,
2021-12-21,19,1,60_69,
2021-12-22,17,0,60_69,
2021-12-23,16,1,60_69,
2021-12-24,18,0,60_69,
2021-12-25,11,0,60_69,
2021-12-26,6,0,60_69,
2020-02-20,1,1,70_79,
2020-02-21,0,0,70_79,
2020-02-22,0,0,70_79,
2020-02-23,0,0,70_79,
2020-02-24,7,5,70_79,
2020-02-25,16,13,70_79,
2020-02-26,6,5,70_79,
2020-02-27,12,9,70_79,
2020-02-28,18,14,70_79,
2020-02-29,19,13,70_79,
2020-03-01,18,15,70_79,
2020-03-02,25,18,70_79,
2020-03-03,32,27,70_79,
2020-03-04,35,29,70_79,
2020-03-05,35,24,70_79,
2020-03-06,42,30,70_79,
2020-03-07,35,25,70_79,
2020-03-08,29,26,70_79,
2020-03-09,44,29,70_79,
2020-03-10,43,32,70_79,
2020-03-11,58,38,70_79,0.6719908727895038
2020-03-12,63,44,70_79,0.6729594669627984
2020-03-13,76,54,70_79,0.668824163969795
2020-03-14,66,48,70_79,0.666490765171504
2020-03-15,60,39,70_79,0.6677034733022291
2020-03-16,56,39,70_79,0.6663275686673449
2020-03-17,68,45,70_79,0.6631366616238024
2020-03-18,68,52,70_79,0.6591355599214146
2020-03-19,65,38,70_79,0.654291224686596
2020-03-20,64,39,70_79,0.6498091603053435
2020-03-21,47,32,70_79,0.6496906235126131
2020-03-22,68,46,70_79,0.6475059382422803
