date,intensive_care,deceased,age_class,deceased_/_intensive_care_42_days_moving_average
2021-10-14,6,2.0,50_59,0.38926174496644295
2021-10-15,2,2.0,50_59,0.38620689655172413
2021-10-16,1,0.0,50_59,0.38926174496644295
2021-10-17,4,0.0,50_59,0.3959731543624161
2021-10-18,4,2.0,50_59,0.3881578947368421
2021-10-19,3,1.0,50_59,0.3870967741935484
2021-10-20,4,1.0,50_59,0.3881578947368421
2021-10-21,1,0.0,50_59,0.3815789473684211
2021-10-22,4,4.0,50_59,0.37583892617449666
2021-10-23,1,1.0,50_59,0.37583892617449666
2021-10-24,2,0.0,50_59,0.3790849673202614
2021-10-25,8,3.0,50_59,0.38311688311688313
2021-10-26,5,2.0,50_59,0.38311688311688313
2021-10-27,3,1.0,50_59,0.37579617834394907
2021-10-28,2,1.0,50_59,0.38125
2021-10-29,4,1.0,50_59,0.3712574850299401
2021-10-30,4,2.0,50_59,0.3764705882352941
2021-10-31,4,1.0,50_59,0.3699421965317919
2021-11-01,5,2.0,50_59,0.34806629834254144
2021-11-02,3,1.0,50_59,0.3403141361256545
2021-11-03,5,2.0,50_59,0.34517766497461927
2021-11-04,10,5.0,50_59,0.3417085427135678
2021-11-05,2,0.0,50_59,0.3317307692307692
2021-11-06,7,3.0,50_59,0.32407407407407407
2021-11-07,1,1.0,50_59,0.3183856502242152
2021-11-08,8,2.0,50_59,0.3133047210300429
2021-11-09,4,2.0,50_59,0.3067226890756303
2021-11-10,4,2.0,50_59,0.3024193548387097
2021-11-11,4,0.0,50_59,0.3031496062992126
2021-11-12,2,0.0,50_59,0.2988505747126437
2021-11-13,3,0.0,50_59,0.2936802973977695
2021-11-14,7,4.0,50_59,0.2909090909090909
2021-11-15,5,3.0,50_59,0.2841726618705036
2021-11-16,3,2.0,50_59,0.2826855123674912
2021-11-17,5,1.0,50_59,0.28027681660899656
2021-11-18,5,3.0,50_59,0.2727272727272727
2021-11-19,11,2.0,50_59,0.27906976744186046
2021-11-20,5,2.0,50_59,0.2727272727272727
2021-11-21,5,0.0,50_59,0.2770700636942675
2021-11-22,11,1.0,50_59,0.2774390243902439
2021-11-23,13,3.0,50_59,0.27218934911242604
2021-11-24,7,3.0,50_59,0.27953890489913547
2021-11-25,8,2.0,50_59,0.2714285714285714
2021-11-26,11,3.0,50_59,0.27823691460055094
2021-11-27,9,1.0,50_59,0.2802197802197802
2021-11-28,11,1.0,50_59,0.28232189973614774
2021-11-29,14,4.0,50_59,0.2890625
2021-11-30,8,1.0,50_59,0.2936708860759494
2021-12-01,14,3.0,50_59,0.291358024691358
2021-12-02,7,2.0,50_59,0.29086538461538464
2021-12-03,11,5.0,50_59,0.2903981264637002
2021-12-04,9,2.0,50_59,0.2945205479452055
2021-12-05,8,1.0,50_59,0.29157175398633256
2021-12-06,11,2.0,50_59,0.289532293986637
2021-12-07,10,3.0,50_59,0.291220556745182
2021-12-08,9,2.0,50_59,0.2860125260960334
2021-12-09,10,1.0,50_59,0.2894736842105263
2021-12-10,8,4.0,50_59,0.2905811623246493
2021-12-11,11,2.0,50_59,0.294921875
2021-12-12,10,4.0,50_59,0.29922779922779924
2021-12-13,19,6.0,50_59,0.30337078651685395
2021-12-14,13,2.0,50_59,0.3041044776119403
2021-12-15,14,7.0,50_59,0.3039568345323741
2021-12-16,13,3.0,50_59,0.302491103202847
2021-12-17,15,6.0,50_59,0.30472854640980734
2021-12-18,8,4.0,50_59,0.3107638888888889
2021-12-19,16,6.0,50_59,0.3132530120481928
2021-12-20,13,6.0,50_59,0.32160804020100503
2021-12-21,15,7.0,50_59,0.32894736842105265
2021-12-22,14,4.0,50_59,0.3295638126009693
2021-12-23,15,3.0,50_59,0.32965299684542587
2021-12-24,13,3.0,50_59,0.324031007751938
2021-12-25,14,5.0,50_59,0.3266871165644172
2021-12-26,8,3.0,50_59,0.3307926829268293
2021-12-27,15,5.0,50_59,0.3377777777777778
2021-12-28,21,8.0,50_59,0.3328402366863905
2021-12-29,17,2.0,50_59,0.3343065693430657
2021-12-30,20,9.0,50_59,0.3372093023255814
2021-12-31,16,4.0,50_59,0.33905579399141633
2022-01-01,18,8.0,50_59,0.34045584045584043
2022-01-02,11,4.0,50_59,0.3375886524822695
2022-01-03,27,8.0,50_59,0.3361581920903955
2022-01-04,15,4.0,50_59,0.34232954545454547
2022-01-05,27,9.0,50_59,0.340941512125535
2022-01-06,14,3.0,50_59,0.340941512125535
2022-01-07,20,7.0,50_59,0.34045584045584043
2022-01-08,14,6.0,50_59,0.33900709219858155
2022-01-09,16,4.0,50_59,0.3342857142857143
2022-01-10,30,14.0,50_59,0.32808022922636104
2022-01-11,19,9.0,50_59,0.3227665706051873
2022-01-12,25,7.0,50_59,0.32463768115942027
2022-01-13,22,7.0,50_59,0.3279648609077599
2022-01-14,22,5.0,50_59,0.3304093567251462
2022-01-15,16,6.0,50_59,0.3352941176470588
2022-01-16,12,5.0,50_59,0.33382570162481534
2022-01-17,30,13.0,50_59,0.3343239227340267
2022-01-18,11,0.0,50_59,0.33182503770739064
2022-01-19,18,6.0,50_59,0.33692307692307694
2022-01-20,13,4.0,50_59,0.3359253499222395
2022-01-21,19,9.0,50_59,0.3417322834645669
2022-01-22,14,4.0,50_59,0.3392282958199357
2022-01-23,13,3.0,50_59,0.3419773095623987
2022-01-24,22,6.0,50_59,0.346218487394958
2022-01-25,9,5.0,50_59,0.3492333901192504
2022-01-26,11,5.0,50_59,0.3473684210526316
2022-01-27,13,3.0,50_59,0.35
2022-01-28,16,6.0,50_59,0.3467889908256881
2022-01-29,11,4.0,50_59,0.3420074349442379
2022-01-30,11,1.0,50_59,0.34593572778827975
2022-01-31,11,1.0,50_59,0.3353174603174603
2022-02-01,11,2.0,50_59,0.33059548254620125
2022-02-02,10,4.0,50_59,0.33261802575107297
2022-02-03,8,3.0,50_59,0.3363028953229399
2022-02-04,14,5.0,50_59,0.3418013856812933
2022-02-05,10,7.0,50_59,0.342042755344418
2022-02-06,5,1.0,50_59,0.3373493975903614
2022-02-07,11,4.0,50_59,0.3281653746770026
2022-02-08,11,3.0,50_59,0.3394255874673629
2022-02-09,4,1.0,50_59,0.33692722371967654
2022-02-10,13,6.0,50_59,0.3397790055248619
2022-02-11,8,5.0,50_59,0.32947976878612717
2022-02-12,5,2.0,50_59,0.33432835820895523
2022-02-13,6,4.0,50_59,0.34049079754601225
2022-02-14,5,3.0,50_59,0.34951456310679613
2022-02-15,7,3.0,50_59,0.34539473684210525
2022-02-16,10,2.0,50_59,0.34121621621621623
2022-02-17,4,1.0,50_59,0.34494773519163763
2022-02-18,5,0.0,50_59,0.34306569343065696
2022-02-19,7,1.0,50_59,0.3446969696969697
2022-02-20,7,3.0,50_59,0.3540856031128405
2022-02-21,5,0.0,50_59,0.364
2022-02-22,2,1.0,50_59,0.37037037037037035
2022-02-23,4,1.0,50_59,0.3702127659574468
2022-02-24,5,3.0,50_59,0.3648068669527897
2022-02-25,6,2.0,50_59,0.36486486486486486
2022-02-26,4,2.0,50_59,0.3488372093023256
2022-02-27,6,1.0,50_59,0.35348837209302325
2022-02-28,2,0.0,50_59,0.3557692307692308
2022-03-01,7,3.0,50_59,0.3564356435643564
2022-03-02,6,1.0,50_59,0.3645320197044335
2022-03-03,4,2.0,50_59,0.35051546391752575
2022-03-04,3,0.0,50_59,0.3333333333333333
2022-03-05,3,2.0,50_59,0.328042328042328
2022-03-06,4,2.0,50_59,0.31351351351351353
2022-03-07,5,3.0,50_59,0.3081081081081081
2022-03-08,4,2.0,50_59,0.2918918918918919
2022-03-09,3,1.0,50_59,0.30601092896174864
2022-03-10,4,1.0,50_59,0.3076923076923077
2022-03-11,3,1.0,50_59,0.32044198895027626
2022-03-12,1,1.0,50_59,0.3240223463687151
2022-03-13,4,1.0,50_59,0.3179190751445087
2022-03-14,4,1.0,50_59,0.3254437869822485
2022-03-15,4,1.0,50_59,0.32941176470588235
2022-03-16,2,1.0,50_59,0.33727810650887574
2022-03-17,6,1.0,50_59,0.3176470588235294
2022-03-18,3,1.0,50_59,0.3058823529411765
2022-03-19,3,1.0,50_59,0.30357142857142855
2022-03-20,5,2.0,50_59,0.3132530120481928
2022-03-21,4,2.0,50_59,0.3235294117647059
2022-03-22,5,1.0,50_59,0.31952662721893493
2022-03-23,5,3.0,50_59,0.3253012048192771
2022-03-24,4,0.0,50_59,0.3132530120481928
2022-03-25,3,0.0,50_59,0.32142857142857145
2022-03-26,5,1.0,50_59,0.3151515151515151
2022-03-27,2,0.0,50_59,0.3090909090909091
2022-03-28,5,2.0,50_59,0.3
2022-03-29,7,0.0,50_59,0.2893081761006289
2022-03-30,8,4.0,50_59,0.28125
2022-03-31,3,1.0,50_59,0.2893081761006289
2022-04-01,4,2.0,50_59,0.2848101265822785
2022-04-02,5,1.0,50_59,0.2875
2022-04-03,1,0.0,50_59,0.2974683544303797
2022-04-04,1,0.0,50_59,0.2974683544303797
2022-04-05,3,2.0,50_59,0.2911392405063291
2022-04-06,3,2.0,50_59,0.2839506172839506
2022-04-07,6,0.0,50_59,0.2911392405063291
2022-04-08,6,0.0,50_59,0.2911392405063291
2022-04-09,2,1.0,50_59,0.28846153846153844
2022-04-10,4,2.0,50_59,0.2875816993464052
2022-04-11,6,3.0,50_59,0.28
2022-04-12,6,2.0,50_59,0.28378378378378377
2022-04-13,3,1.0,50_59,0.273972602739726
2022-04-14,4,0.0,50_59,0.2925170068027211
2022-04-15,5,2.0,50_59,0.3013698630136986
2022-04-16,0,0.0,50_59,0.296551724137931
2022-04-17,4,1.0,50_59,0.296551724137931
2022-04-18,0,0.0,50_59,0.2887323943661972
2022-04-19,3,0.0,50_59,0.3014705882352941
2022-04-20,4,0.0,50_59,0.29457364341085274
2022-04-21,3,2.0,50_59,0.2868217054263566
2022-04-22,2,0.0,50_59,0.28346456692913385
2022-04-23,3,2.0,50_59,0.2845528455284553
2022-04-24,2,2.0,50_59,0.2857142857142857
2022-04-25,4,1.0,50_59,0.2857142857142857
2022-04-26,4,0.0,50_59,0.2764227642276423
2022-04-27,6,1.0,50_59,0.264
2022-04-28,2,1.0,50_59,0.2809917355371901
2022-04-29,3,1.0,50_59,0.3050847457627119
2022-04-30,1,0.0,50_59,0.29914529914529914
2022-05-01,2,1.0,50_59,0.2894736842105263
2022-05-02,1,0.0,50_59,0.27522935779816515
2022-05-03,3,1.0,50_59,0.26666666666666666
2022-05-04,3,1.0,50_59,0.2621359223300971
2022-05-05,5,3.0,50_59,0.2647058823529412
2022-05-06,2,1.0,50_59,0.2653061224489796
2022-05-07,4,0.0,50_59,0.26
2022-05-08,2,0.0,50_59,0.26262626262626265
2022-05-09,2,0.0,50_59,0.27
2022-05-10,1,0.0,50_59,0.27835051546391754
2022-05-11,1,1.0,50_59,0.2872340425531915
2022-05-12,3,0.0,50_59,0.26881720430107525
2022-05-13,2,1.0,50_59,0.2765957446808511
2022-05-14,1,0.0,50_59,0.2608695652173913
2022-05-15,4,1.0,50_59,0.24444444444444444
2022-05-16,1,0.0,50_59,0.25842696629213485
2022-05-17,0,0.0,50_59,0.3
2022-05-18,5,1.0,50_59,0.3058823529411765
2022-05-19,2,1.0,50_59,0.30120481927710846
2022-05-20,3,2.0,50_59,0.3048780487804878
2022-05-21,1,0.0,50_59,0.3253012048192771
2022-05-22,1,0.0,50_59,0.3170731707317073
2022-05-23,1,0.0,50_59,0.3170731707317073
2022-05-24,2,0.0,50_59,0.3125
2022-05-25,1,0.0,50_59,0.32098765432098764
2022-05-26,3,0.0,50_59,0.2987012987012987
2022-05-27,1,1.0,50_59,0.3037974683544304
2022-05-28,2,0.0,50_59,0.32
2022-05-29,3,1.0,50_59,0.32
2022-05-30,1,1.0,50_59,0.3333333333333333
2022-05-31,0,0.0,50_59,0.3291139240506329
2022-06-01,1,0.0,50_59,0.3125
2022-06-02,2,0.0,50_59,0.31645569620253167
2022-06-03,3,1.0,50_59,0.3037974683544304
2022-06-04,1,0.0,50_59,0.31645569620253167
2022-06-05,0,0.0,50_59,0.3116883116883117
2022-06-06,3,2.0,50_59,0.3125
2022-06-07,5,4.0,50_59,0.3132530120481928
2022-06-08,1,0.0,50_59,0.30952380952380953
2022-06-09,0,0.0,50_59,0.28735632183908044
2022-06-10,2,1.0,50_59,0.27586206896551724
2022-06-11,2,2.0,50_59,0.26373626373626374
2022-06-12,1,0.0,50_59,0.2608695652173913
2022-06-13,1,0.0,50_59,0.2631578947368421
2022-06-14,1,0.0,50_59,0.26595744680851063
2022-06-15,4,2.0,50_59,0.2653061224489796
2022-06-16,1,0.0,50_59,0.26262626262626265
2022-06-17,4,2.0,50_59,0.26
2022-06-18,0,0.0,50_59,0.25742574257425743
2022-06-19,2,0.0,50_59,0.2647058823529412
2022-06-20,5,2.0,50_59,0.2524271844660194
2022-06-21,2,0.0,50_59,0.25
2022-06-22,2,0.0,50_59,0.2523364485981308
2022-06-23,2,0.0,50_59,0.25688073394495414
2022-06-24,2,0.0,50_59,0.2545454545454545
2022-06-25,1,1.0,50_59,0.25217391304347825
2022-06-26,2,0.0,50_59,0.25
2022-06-27,4,1.0,50_59,0.23076923076923078
2022-06-28,3,1.0,50_59,0.20869565217391303
2022-06-29,6,1.0,50_59,0.20512820512820512
2022-06-30,5,0.0,50_59,0.19834710743801653
2022-07-01,3,1.0,50_59,0.18253968253968253
2022-07-02,5,0.0,50_59,0.17164179104477612
2022-07-03,2,0.0,50_59,0.16911764705882354
2022-07-04,4,1.0,50_59,0.17391304347826086
2022-07-05,1,0.0,50_59,0.17142857142857143
2022-07-06,5,1.0,50_59,0.1619718309859155
2022-07-07,4,0.0,50_59,0.16312056737588654
2022-07-08,2,1.0,50_59,0.15942028985507245
2022-07-09,3,0.0,50_59,0.15714285714285714
2022-07-10,4,2.0,50_59,0.15602836879432624
2022-07-11,2,0.0,50_59,0.15384615384615385
2022-07-12,1,0.0,50_59,0.15384615384615385
2022-07-13,4,1.0,50_59,0.1619718309859155
2022-07-14,4,1.0,50_59,0.1619718309859155
2022-07-15,4,1.0,50_59,0.16428571428571428
2022-07-16,6,1.0,50_59,0.16783216783216784
2022-07-17,1,0.0,50_59,0.16783216783216784
2022-07-18,4,0.0,50_59,0.16083916083916083
2022-07-19,3,1.0,50_59,0.1527777777777778
2022-07-20,3,0.0,50_59,0.15492957746478872
2022-07-21,4,0.0,50_59,0.16428571428571428
2022-07-22,7,0.0,50_59,0.16058394160583941
2022-07-23,10,2.0,50_59,0.16666666666666666
2022-07-24,3,0.0,50_59,0.16923076923076924
2022-07-25,3,1.0,50_59,0.1640625
2022-07-26,3,0.0,50_59,0.16279069767441862
2022-07-27,6,1.0,50_59,0.15873015873015872
2022-07-28,0,0.0,50_59,0.16260162601626016
2022-07-29,1,1.0,50_59,0.1557377049180328
2022-07-30,2,0.0,50_59,0.16393442622950818
2022-07-31,3,0.0,50_59,0.15126050420168066
2022-08-01,7,2.0,50_59,0.1487603305785124
2022-08-02,2,0.0,50_59,0.1487603305785124
2022-08-03,1,1.0,50_59,0.1487603305785124
2022-08-04,2,0.0,50_59,0.15
2022-08-05,0,0.0,50_59,0.1452991452991453
2022-08-06,4,2.0,50_59,0.13793103448275862
2022-08-07,2,0.0,50_59,0.1391304347826087
2022-08-08,4,0.0,50_59,0.14414414414414414
2022-08-09,4,0.0,50_59,0.14545454545454545
2022-08-10,4,1.0,50_59,0.14678899082568808
2022-08-11,3,1.0,50_59,0.1574074074074074
2022-08-12,0,0.0,50_59,0.1650485436893204
2022-08-13,0,0.0,50_59,0.1702127659574468
2022-08-14,0,0.0,50_59,0.17391304347826086
2022-08-15,2,0.0,50_59,0.16666666666666666
2022-08-16,2,0.0,50_59,0.17045454545454544
2022-08-17,2,0.0,50_59,0.17647058823529413
2022-08-18,1,0.0,50_59,0.1724137931034483
2022-08-19,1,0.0,50_59,0.15555555555555556
2022-08-20,3,1.0,50_59,0.15730337078651685
2022-08-21,1,0.0,50_59,0.16279069767441862
2022-08-22,4,0.0,50_59,0.1625
2022-08-23,1,0.0,50_59,0.16666666666666666
2022-08-24,4,1.0,50_59,0.15384615384615385
2022-08-25,3,1.0,50_59,0.15384615384615385
2022-08-26,1,0.0,50_59,0.1518987341772152
2022-08-27,5,0.0,50_59,0.13333333333333333
2022-08-28,0,0.0,50_59,0.136986301369863
2022-08-29,0,0.0,50_59,0.14492753623188406
2022-08-30,2,1.0,50_59,0.14705882352941177
2022-08-31,2,0.0,50_59,0.140625
2022-09-01,3,1.0,50_59,
2022-09-02,2,0.0,50_59,
2022-09-03,1,1.0,50_59,
2022-09-04,1,0.0,50_59,
2022-09-05,1,0.0,50_59,
2022-09-06,1,0.0,50_59,
2022-09-07,3,1.0,50_59,
2022-09-08,2,0.0,50_59,
2022-09-09,4,0.0,50_59,
2022-09-10,1,0.0,50_59,
2022-09-11,0,0.0,50_59,
2022-09-12,1,1.0,50_59,
2022-09-13,0,0.0,50_59,
2022-09-14,1,0.0,50_59,
2022-09-15,2,0.0,50_59,
2022-09-16,1,0.0,50_59,
2022-09-17,0,0.0,50_59,
2022-09-18,0,0.0,50_59,
2022-09-19,0,0.0,50_59,
2022-09-20,3,0.0,50_59,
2022-09-21,0,0.0,50_59,
2022-09-22,0,,50_59,
2022-09-23,0,,50_59,
2022-09-24,1,,50_59,
2020-02-20,1,1.0,60_69,
2020-02-21,1,0.0,60_69,
2020-02-22,2,0.0,60_69,
2020-02-23,4,2.0,60_69,
2020-02-24,1,0.0,60_69,
2020-02-25,13,4.0,60_69,
2020-02-26,5,2.0,60_69,
2020-02-27,6,3.0,60_69,
2020-02-28,12,9.0,60_69,
2020-02-29,10,8.0,60_69,
2020-03-01,16,10.0,60_69,
2020-03-02,23,16.0,60_69,
2020-03-03,28,14.0,60_69,
2020-03-04,33,15.0,60_69,
2020-03-05,29,14.0,60_69,
2020-03-06,42,24.0,60_69,
2020-03-07,53,30.0,60_69,
2020-03-08,44,21.0,60_69,
2020-03-09,48,31.0,60_69,
2020-03-10,59,27.0,60_69,
2020-03-11,61,25.0,60_69,0.51
2020-03-12,68,28.0,60_69,0.5109489051094891
2020-03-13,88,41.0,60_69,0.5111821086261981
2020-03-14,75,45.0,60_69,0.5100275265434526
2020-03-15,67,41.0,60_69,0.5114920140241527
2020-03-16,86,55.0,60_69,0.5117262591311034
2020-03-17,104,49.0,60_69,0.5100798782807151
2020-03-18,120,68.0,60_69,0.5107344632768361
2020-03-19,97,51.0,60_69,0.5099213777611381
2020-03-20,105,52.0,60_69,0.5066914498141264
2020-03-21,98,48.0,60_69,0.5046244913059563
2020-03-22,100,55.0,60_69,0.5031446540880503
2020-03-23,129,63.0,60_69,0.49981502034776176
2020-03-24,111,65.0,60_69,0.49888641425389757
2020-03-25,105,51.0,60_69,0.49719835636906984
2020-03-26,83,43.0,60_69,0.4973743435858965
2020-03-27,100,44.0,60_69,0.4945303658996605
2020-03-28,80,34.0,60_69,0.4923547400611621
2020-03-29,68,29.0,60_69,0.4924797531816429
2020-03-30,81,40.0,60_69,0.48827208756841284
2020-03-31,66,30.0,60_69,0.4880857823669579
2020-04-01,78,36.0,60_69,0.4882875605815832
2020-04-02,67,37.0,60_69,0.48945845390657294
2020-04-03,39,20.0,60_69,0.4895343870140965
2020-04-04,41,17.0,60_69,0.4857268335529205
2020-04-05,28,18.0,60_69,0.48018018018018016
2020-04-06,35,18.0,60_69,0.4727272727272727
2020-04-07,41,14.0,60_69,0.4712195121951219
2020-04-08,31,17.0,60_69,0.46437724243977446
2020-04-09,22,9.0,60_69,0.4597207303974221
2020-04-10,31,10.0,60_69,0.45644796380090497
2020-04-11,23,9.0,60_69,0.45486935866983375
2020-04-12,16,6.0,60_69,0.44883866917765225
2020-04-13,23,7.0,60_69,0.4435374149659864
2020-04-14,19,7.0,60_69,0.43128654970760233
2020-04-15,16,2.0,60_69,0.42440944881889764
2020-04-16,18,9.0,60_69,0.417296389588581
2020-04-17,27,9.0,60_69,0.412568306010929
2020-04-18,18,7.0,60_69,0.41055718475073316
2020-04-19,21,10.0,60_69,0.4081419624217119
2020-04-20,13,3.0,60_69,0.4
2020-04-21,19,7.0,60_69,0.39364303178484106
2020-04-22,19,5.0,60_69,0.38627187079407804
2020-04-23,11,3.0,60_69,0.37058823529411766
2020-04-24,10,3.0,60_69,0.36024844720496896
2020-04-25,11,5.0,60_69,0.357495881383855
2020-04-26,10,1.0,60_69,0.3448275862068966
2020-04-27,11,3.0,60_69,0.3339449541284404
2020-04-28,9,1.0,60_69,0.3333333333333333
2020-04-29,21,8.0,60_69,0.31941544885177453
2020-04-30,8,1.0,60_69,0.3125
2020-05-01,11,3.0,60_69,0.3119266055045872
2020-05-02,14,7.0,60_69,0.30676328502415456
2020-05-03,9,4.0,60_69,0.3057644110275689
2020-05-04,6,0.0,60_69,0.3036649214659686
2020-05-05,9,3.0,60_69,0.30517711171662126
2020-05-06,7,0.0,60_69,0.3126760563380282
2020-05-07,4,1.0,60_69,0.3026706231454006
2020-05-08,7,0.0,60_69,0.3022508038585209
2020-05-09,5,1.0,60_69,0.29491525423728815
2020-05-10,3,0.0,60_69,0.286231884057971
2020-05-11,3,1.0,60_69,0.2873134328358209
2020-05-12,4,0.0,60_69,0.2777777777777778
2020-05-13,3,1.0,60_69,0.27896995708154504
2020-05-14,4,2.0,60_69,0.2825112107623318
2020-05-15,3,0.0,60_69,0.27906976744186046
2020-05-16,4,2.0,60_69,0.2669902912621359
2020-05-17,1,1.0,60_69,0.2755102040816326
2020-05-18,0,0.0,60_69,0.27419354838709675
2020-05-19,3,1.0,60_69,0.2824858757062147
2020-05-20,3,1.0,60_69,0.2641509433962264
2020-05-21,7,1.0,60_69,0.27450980392156865
2020-05-22,3,1.0,60_69,0.2727272727272727
2020-05-23,1,0.0,60_69,0.24806201550387597
2020-05-24,1,1.0,60_69,0.23770491803278687
2020-05-25,6,1.0,60_69,0.24786324786324787
2020-05-26,4,3.0,60_69,0.23636363636363636
2020-05-27,4,1.0,60_69,0.25
2020-05-28,0,0.0,60_69,0.2549019607843137
2020-05-29,1,1.0,60_69,0.2736842105263158
2020-05-30,2,0.0,60_69,0.2777777777777778
2020-05-31,2,2.0,60_69,0.2808988764044944
2020-06-01,5,1.0,60_69,0.27586206896551724
2020-06-02,3,0.0,60_69,0.2891566265060241
2020-06-03,0,0.0,60_69,0.2875
2020-06-04,1,1.0,60_69,0.27631578947368424
2020-06-05,2,0.0,60_69,0.2876712328767123
2020-06-06,2,0.0,60_69,0.2714285714285714
2020-06-07,0,0.0,60_69,0.2608695652173913
2020-06-08,1,0.0,60_69,0.2608695652173913
2020-06-09,0,0.0,60_69,0.2537313432835821
2020-06-10,3,0.0,60_69,0.24615384615384617
2020-06-11,2,1.0,60_69,0.2542372881355932
2020-06-12,1,0.0,60_69,0.25
2020-06-13,0,0.0,60_69,0.26785714285714285
2020-06-14,2,1.0,60_69,0.2545454545454545
2020-06-15,1,0.0,60_69,0.26
2020-06-16,2,0.0,60_69,0.21739130434782608
2020-06-17,1,0.0,60_69,0.21428571428571427
2020-06-18,2,1.0,60_69,0.20930232558139536
2020-06-19,0,0.0,60_69,0.19047619047619047
2020-06-20,0,0.0,60_69,0.1951219512195122
2020-06-21,2,0.0,60_69,0.15384615384615385
2020-06-22,1,0.0,60_69,0.14705882352941177
2020-06-23,0,0.0,60_69,0.15625
2020-06-24,0,0.0,60_69,0.15625
2020-06-25,0,0.0,60_69,0.12903225806451613
2020-06-26,0,0.0,60_69,0.13793103448275862
2020-06-27,1,0.0,60_69,0.14814814814814814
2020-06-28,0,0.0,60_69,0.14814814814814814
2020-06-29,0,0.0,60_69,0.15384615384615385
2020-06-30,1,0.0,60_69,0.14814814814814814
2020-07-01,1,0.0,60_69,0.16666666666666666
2020-07-02,1,0.0,60_69,0.125
2020-07-03,0,0.0,60_69,0.125
2020-07-04,1,1.0,60_69,0.16
2020-07-05,0,0.0,60_69,0.13043478260869565
2020-07-06,1,0.0,60_69,0.13636363636363635
2020-07-07,0,0.0,60_69,0.13636363636363635
2020-07-08,0,0.0,60_69,0.14285714285714285
2020-07-09,1,0.0,60_69,0.09523809523809523
2020-07-10,0,0.0,60_69,0.09523809523809523
2020-07-11,1,0.0,60_69,0.09523809523809523
2020-07-12,0,0.0,60_69,0.10526315789473684
2020-07-13,0,0.0,60_69,0.10526315789473684
2020-07-14,1,0.0,60_69,0.10526315789473684
2020-07-15,0,0.0,60_69,0.10526315789473684
2020-07-16,0,0.0,60_69,0.10526315789473684
2020-07-17,0,0.0,60_69,0.1
2020-07-18,0,0.0,60_69,0.09523809523809523
2020-07-19,0,0.0,60_69,0.09523809523809523
2020-07-20,0,0.0,60_69,0.09523809523809523
2020-07-21,1,0.0,60_69,0.09523809523809523
2020-07-22,0,0.0,60_69,0.08695652173913043
2020-07-23,2,0.0,60_69,0.08695652173913043
2020-07-24,1,0.0,60_69,0.08
2020-07-25,1,1.0,60_69,0.04
2020-07-26,0,0.0,60_69,0.04
2020-07-27,0,0.0,60_69,0.04
2020-07-28,2,0.0,60_69,0.038461538461538464
2020-07-29,0,0.0,60_69,0.038461538461538464
2020-07-30,2,0.0,60_69,0.037037037037037035
2020-07-31,0,0.0,60_69,0.037037037037037035
2020-08-01,0,0.0,60_69,0.037037037037037035
2020-08-02,0,0.0,60_69,0.03571428571428571
2020-08-03,1,0.0,60_69,0.06896551724137931
2020-08-04,0,0.0,60_69,0.12903225806451613
2020-08-05,0,0.0,60_69,0.12903225806451613
2020-08-06,0,0.0,60_69,0.17647058823529413
2020-08-07,1,0.0,60_69,0.17142857142857143
2020-08-08,2,0.0,60_69,0.1891891891891892
2020-08-09,0,0.0,60_69,0.2619047619047619
2020-08-10,0,0.0,60_69,0.2391304347826087
2020-08-11,1,0.0,60_69,0.2391304347826087
2020-08-12,3,0.0,60_69,0.23404255319148937
2020-08-13,1,0.0,60_69,0.2391304347826087
2020-08-14,2,0.0,60_69,0.2708333333333333
2020-08-15,1,0.0,60_69,0.24
2020-08-16,0,0.0,60_69,0.23076923076923078
2020-08-17,1,0.0,60_69,0.22807017543859648
2020-08-18,1,0.0,60_69,0.2413793103448276
2020-08-19,0,0.0,60_69,0.265625
2020-08-20,2,0.0,60_69,0.27692307692307694
2020-08-21,0,0.0,60_69,0.2714285714285714
2020-08-22,1,0.0,60_69,0.25333333333333335
2020-08-23,1,0.0,60_69,0.24675324675324675
2020-08-24,1,1.0,60_69,0.26582278481012656
2020-08-25,3,2.0,60_69,0.2619047619047619
2020-08-26,0,0.0,60_69,0.25
2020-08-27,3,2.0,60_69,0.24468085106382978
2020-08-28,1,0.0,60_69,0.2631578947368421
2020-08-29,2,1.0,60_69,0.26804123711340205
2020-08-30,5,4.0,60_69,0.25961538461538464
2020-08-31,4,0.0,60_69,0.2641509433962264
2020-09-01,1,0.0,60_69,0.27927927927927926
2020-09-02,1,0.0,60_69,0.2920353982300885
2020-09-03,1,0.0,60_69,0.2857142857142857
2020-09-04,3,2.0,60_69,0.3008130081300813
2020-09-05,3,0.0,60_69,0.296
2020-09-06,2,0.0,60_69,0.3023255813953488
2020-09-07,5,1.0,60_69,0.30303030303030304
2020-09-08,3,1.0,60_69,0.30935251798561153
2020-09-09,6,3.0,60_69,0.31724137931034485
