date,hospitalizations,deceased,age_class,deceased_/_hospitalizations_35_days_moving_average
2020-07-14,9,0.0,50_59,0.015873015873015872
2020-07-15,14,0.0,50_59,0.015625
2020-07-16,5,0.0,50_59,0.015432098765432098
2020-07-17,16,1.0,50_59,0.01524390243902439
2020-07-18,7,1.0,50_59,0.01529051987767584
2020-07-19,6,1.0,50_59,0.01483679525222552
2020-07-20,13,0.0,50_59,0.014534883720930232
2020-07-21,10,0.0,50_59,0.014367816091954023
2020-07-22,13,0.0,50_59,0.014084507042253521
2020-07-23,12,1.0,50_59,0.016713091922005572
2020-07-24,4,0.0,50_59,0.02185792349726776
2020-07-25,6,0.0,50_59,0.024193548387096774
2020-07-26,10,0.0,50_59,0.024390243902439025
2020-07-27,13,0.0,50_59,0.02680965147453083
2020-07-28,17,0.0,50_59,0.02666666666666667
2020-07-29,16,0.0,50_59,0.0291005291005291
2020-07-30,11,0.0,50_59,0.028645833333333332
2020-07-31,8,0.0,50_59,0.02617801047120419
2020-08-01,11,0.0,50_59,0.02544529262086514
2020-08-02,7,0.0,50_59,0.02481389578163772
2020-08-03,12,0.0,50_59,0.024390243902439025
2020-08-04,8,0.0,50_59,0.022113022113022112
2020-08-05,14,0.0,50_59,0.01909307875894988
2020-08-06,13,0.0,50_59,0.01639344262295082
2020-08-07,13,0.0,50_59,0.016355140186915886
2020-08-08,8,0.0,50_59,0.01834862385321101
2020-08-09,10,1.0,50_59,0.020179372197309416
2020-08-10,14,2.0,50_59,0.01762114537444934
2020-08-11,11,1.0,50_59,0.018907563025210083
2020-08-12,11,0.0,50_59,0.018292682926829267
2020-08-13,13,1.0,50_59,0.021484375
2020-08-14,15,0.0,50_59,0.02091254752851711
2020-08-15,11,1.0,50_59,0.0225140712945591
2020-08-16,12,0.0,50_59,0.023423423423423424
2020-08-17,9,0.0,50_59,0.022569444444444444
2020-08-18,20,0.0,50_59,0.021885521885521887
2020-08-19,24,0.0,50_59,0.024429967426710098
2020-08-20,12,0.0,50_59,0.024922118380062305
2020-08-21,13,0.0,50_59,0.024096385542168676
2020-08-22,19,0.0,50_59,0.024853801169590642
2020-08-23,14,0.0,50_59,0.02553191489361702
2020-08-24,14,0.0,50_59,0.02642559109874826
2020-08-25,18,1.0,50_59,0.028455284552845527
2020-08-26,23,1.0,50_59,0.02766798418972332
2020-08-27,20,0.0,50_59,0.025839793281653745
2020-08-28,26,1.0,50_59,0.02369077306733167
2020-08-29,22,0.0,50_59,0.02261904761904762
2020-08-30,30,2.0,50_59,0.02408256880733945
2020-08-31,27,0.0,50_59,0.023307436182019976
2020-09-01,24,1.0,50_59,0.023809523809523808
2020-09-02,38,1.0,50_59,0.025157232704402517
2020-09-03,32,0.0,50_59,0.025826446280991736
2020-09-04,26,0.0,50_59,0.024679170779861797
2020-09-05,31,2.0,50_59,0.02390057361376673
2020-09-06,35,1.0,50_59,0.025423728813559324
2020-09-07,34,0.0,50_59,0.026605504587155965
2020-09-08,28,1.0,50_59,0.029151943462897525
2020-09-09,35,1.0,50_59,0.029565217391304348
2020-09-10,27,1.0,50_59,0.029863481228668942
2020-09-11,32,2.0,50_59,0.030578512396694214
2020-09-12,29,0.0,50_59,0.028938906752411574
2020-09-13,25,0.0,50_59,0.030854430379746837
2020-09-14,42,1.0,50_59,0.031635802469135804
2020-09-15,49,1.0,50_59,0.032428355957767725
2020-09-16,43,2.0,50_59,0.03173431734317343
2020-09-17,42,1.0,50_59,0.03095752339812815
2020-09-18,38,1.0,50_59,0.03237156931738212
2020-09-19,41,3.0,50_59,0.034788540245566164
2020-09-20,26,1.0,50_59,0.03592814371257485
2020-09-21,54,0.0,50_59,0.03696498054474708
2020-09-22,53,0.0,50_59,0.0403530895334174
2020-09-23,40,2.0,50_59,0.037997587454764774
2020-09-24,40,2.0,50_59,0.03798947983635301
2020-09-25,55,4.0,50_59,0.03820598006644518
2020-09-26,37,1.0,50_59,0.038060479666319084
2020-09-27,36,1.0,50_59,0.0426679744973026
2020-09-28,52,2.0,50_59,0.04131455399061033
2020-09-29,52,0.0,50_59,0.044444444444444446
2020-09-30,43,4.0,50_59,0.044481745698699116
2020-10-01,52,2.0,50_59,0.04489471593166468
2020-10-02,56,3.0,50_59,0.04323518449496832
2020-10-03,51,0.0,50_59,0.04488078541374474
2020-10-04,64,2.0,50_59,0.045545212765957445
2020-10-05,59,3.0,50_59,0.044576059850374064
2020-10-06,69,6.0,50_59,0.04488487321480618
2020-10-07,75,4.0,50_59,0.045354590434304565
2020-10-08,71,3.0,50_59,0.04561949196474858
2020-10-09,70,7.0,50_59,0.04806763285024154
2020-10-10,103,1.0,50_59,0.04766248574686431
2020-10-11,88,3.0,50_59,0.04625879343423577
2020-10-12,129,4.0,50_59,0.04516129032258064
2020-10-13,140,5.0,50_59,0.04608645972195772
2020-10-14,156,15.0,50_59,0.045290508841573436
2020-10-15,118,2.0,50_59,0.046259673258813416
2020-10-16,152,14.0,50_59,0.047270955165692005
2020-10-17,162,6.0,50_59,0.04812006807983908
2020-10-18,159,7.0,50_59,0.048214023225047774
2020-10-19,208,4.0,50_59,0.048411921085770256
2020-10-20,218,13.0,50_59,0.0492176006419687
2020-10-21,199,11.0,50_59,0.049839021249195106
2020-10-22,242,7.0,50_59,0.050769038389396025
2020-10-23,261,12.0,50_59,0.05151405477138376
2020-10-24,248,14.0,50_59,0.051752336448598134
2020-10-25,246,12.0,50_59,0.051735798016230836
2020-10-26,336,23.0,50_59,0.05266032994646564
2020-10-27,298,10.0,50_59,0.05303914288745094
2020-10-28,346,10.0,50_59,0.05492797181055031
2020-10-29,309,9.0,50_59,0.0556233475696563
2020-10-30,346,22.0,50_59,0.056328233657858134
2020-10-31,328,10.0,50_59,0.05744888023369036
2020-11-01,309,19.0,50_59,0.056916013009374405
2020-11-02,393,24.0,50_59,0.05764883195177091
2020-11-03,359,20.0,50_59,0.057583356552428716
2020-11-04,383,21.0,50_59,0.057731387400702015
2020-11-05,396,20.0,50_59,0.05847200514847844
2020-11-06,386,25.0,50_59,0.05937785910338518
2020-11-07,339,19.0,50_59,0.059252506836827715
2020-11-08,296,21.0,50_59,0.05938975662913186
2020-11-09,351,24.0,50_59,0.060005455041367395
2020-11-10,340,22.0,50_59,0.06096783012849722
2020-11-11,387,20.0,50_59,0.06111416529228514
2020-11-12,352,26.0,50_59,0.06189376443418014
2020-11-13,344,25.0,50_59,0.061300889096864764
2020-11-14,325,31.0,50_59,0.0625
2020-11-15,273,20.0,50_59,0.06395460665512599
2020-11-16,361,24.0,50_59,0.06516875790292773
2020-11-17,344,28.0,50_59,0.06522169437846398
2020-11-18,340,20.0,50_59,0.06629722921914358
2020-11-19,280,19.0,50_59,0.06655080760580659
2020-11-20,303,22.0,50_59,0.06680628272251309
2020-11-21,221,11.0,50_59,0.06756032171581769
2020-11-22,210,18.0,50_59,0.06877609316633707
2020-11-23,261,17.0,50_59,0.06964949847853037
2020-11-24,258,14.0,50_59,0.07052838478436814
2020-11-25,241,15.0,50_59,0.07131031220435194
2020-11-26,229,13.0,50_59,0.0707644004347301
2020-11-27,235,21.0,50_59,0.07056351952545724
2020-11-28,189,12.0,50_59,0.07165423985846076
2020-11-29,157,15.0,50_59,0.07422841515822373
2020-11-30,196,8.0,50_59,0.07369826435246996
2020-12-01,173,15.0,50_59,0.0737073707370737
2020-12-02,184,15.0,50_59,0.07227387996618766
2020-12-03,192,14.0,50_59,0.07283719591190442
2020-12-04,169,11.0,50_59,0.07327971403038427
2020-12-05,149,9.0,50_59,0.07314829013954915
2020-12-06,166,12.0,50_59,0.07386902878835812
2020-12-07,161,11.0,50_59,0.07425982850671413
2020-12-08,134,12.0,50_59,0.07480839720093302
2020-12-09,160,17.0,50_59,0.07483566492499578
2020-12-10,167,12.0,50_59,0.07443915703602991
2020-12-11,162,17.0,50_59,0.07540643375994466
2020-12-12,146,12.0,50_59,0.07584022523315151
2020-12-13,121,4.0,50_59,0.07574133619149696
2020-12-14,162,9.0,50_59,0.07695093246424045
2020-12-15,161,18.0,50_59,0.07607090103397342
2020-12-16,153,23.0,50_59,0.07522697795071336
2020-12-17,163,8.0,50_59,0.07439092430723451
2020-12-18,126,9.0,50_59,0.07578592814371257
2020-12-19,151,8.0,50_59,0.07504231709610683
2020-12-20,122,13.0,50_59,0.07466918714555766
2020-12-21,128,10.0,50_59,0.07394701734324376
2020-12-22,151,13.0,50_59,0.07447011647890013
2020-12-23,141,10.0,50_59,0.0748663101604278
2020-12-24,139,11.0,50_59,0.07514895252738804
2020-12-25,124,12.0,50_59,0.07459521973785659
2020-12-26,152,6.0,50_59,0.07373271889400922
2020-12-27,161,12.0,50_59,0.0722104858843864
2020-12-28,159,15.0,50_59,0.0723824269401974
2020-12-29,159,9.0,50_59,0.07099903006789525
2020-12-30,156,8.0,50_59,0.07010069713400464
2020-12-31,154,14.0,50_59,0.07070902750871755
2021-01-01,128,8.0,50_59,0.07051282051282051
2021-01-02,170,6.0,50_59,0.06982640920616345
2021-01-03,137,9.0,50_59,0.06730581099589121
2021-01-04,163,13.0,50_59,0.06815048256844593
2021-01-05,146,9.0,50_59,0.06839622641509434
2021-01-06,157,11.0,50_59,0.06893834941894819
2021-01-07,149,7.0,50_59,0.06833892948844558
2021-01-08,159,13.0,50_59,0.06841482649842272
2021-01-09,148,11.0,50_59,0.06711810396335391
2021-01-10,133,11.0,50_59,0.06686626746506986
2021-01-11,146,7.0,50_59,0.06613226452905811
2021-01-12,154,9.0,50_59,0.06470940683043738
2021-01-13,159,9.0,50_59,0.06544502617801047
2021-01-14,127,10.0,50_59,0.06515120763141871
2021-01-15,150,9.0,50_59,0.06356018802370733
2021-01-16,155,8.0,50_59,0.06397028477094512
2021-01-17,119,7.0,50_59,0.06368366285119667
2021-01-18,148,7.0,50_59,0.06312919463087248
2021-01-19,140,13.0,50_59,0.06274837900020916
2021-01-20,137,9.0,50_59,0.06421052631578947
2021-01-21,129,10.0,50_59,0.06411341515023275
2021-01-22,137,11.0,50_59,0.06287170773152082
2021-01-23,140,10.0,50_59,0.06264649477945877
2021-01-24,108,9.0,50_59,0.06161745827984596
2021-01-25,137,11.0,50_59,0.06168623265741729
2021-01-26,100,3.0,50_59,0.06061908856405847
2021-01-27,130,8.0,50_59,0.06049436253252385
2021-01-28,119,6.0,50_59,0.05936272370144042
2021-01-29,141,6.0,50_59,0.06010452961672474
2021-01-30,111,7.0,50_59,0.05979921431689219
2021-01-31,122,8.0,50_59,0.06061269146608315
2021-02-01,125,5.0,50_59,0.05920624593363696
2021-02-02,112,8.0,50_59,0.061701667027495126
2021-02-03,115,4.0,50_59,0.06152173913043478
2021-02-04,117,9.0,50_59,0.06223083548664944
2021-02-05,141,7.0,50_59,0.062060140754958415
2021-02-06,139,11.0,50_59,0.060406952098346754
2021-02-07,113,7.0,50_59,0.06004618937644342
2021-02-08,145,6.0,50_59,0.05921325051759834
2021-02-09,131,7.0,50_59,0.059242671009771986
2021-02-10,138,5.0,50_59,0.058528763279214274
2021-02-11,160,8.0,50_59,0.05647382920110193
2021-02-12,126,6.0,50_59,0.05496419585833172
2021-02-13,108,8.0,50_59,0.05579641847313855
2021-02-14,103,4.0,50_59,0.056109265411590996
2021-02-15,156,11.0,50_59,0.056967730304669194
2021-02-16,144,7.0,50_59,0.056270947257011816
2021-02-17,147,12.0,50_59,0.055565142364106986
2021-02-18,168,6.0,50_59,0.055442522889114956
2021-02-19,158,21.0,50_59,0.05601317957166392
2021-02-20,136,6.0,50_59,0.05559993609202748
2021-02-21,163,13.0,50_59,0.05577936163619461
2021-02-22,193,9.0,50_59,0.05646987769892798
2021-02-23,169,7.0,50_59,0.056517909571344685
2021-02-24,182,10.0,50_59,0.056517384461296324
2021-02-25,196,10.0,50_59,0.05624912329920045
2021-02-26,219,16.0,50_59,0.05561613958560523
2021-02-27,217,11.0,50_59,0.055156831472620946
2021-02-28,201,4.0,50_59,0.055469155002592016
2021-03-01,222,8.0,50_59,0.05581039755351682
2021-03-02,238,15.0,50_59,0.055853384864730085
2021-03-03,243,16.0,50_59,0.05544723373141604
2021-03-04,248,18.0,50_59,0.055674773485932284
2021-03-05,263,9.0,50_59,0.05576338555061959
2021-03-06,237,10.0,50_59,0.05595210683859084
2021-03-07,225,13.0,50_59,0.05532300033940491
2021-03-08,297,18.0,50_59,0.055741360089186176
2021-03-09,301,16.0,50_59,0.054521567768776
2021-03-10,310,16.0,50_59,0.05506370114446124
2021-03-11,286,23.0,50_59,0.05473594184306179
2021-03-12,330,18.0,50_59,0.05450889077053345
2021-03-13,316,21.0,50_59,0.05488761108207005
2021-03-14,253,13.0,50_59,0.055728195566604515
2021-03-15,352,13.0,50_59,0.055453054530545304
2021-03-16,319,14.0,50_59,0.05517662628524891
2021-03-17,330,18.0,50_59,0.05497620735041004
2021-03-18,292,18.0,50_59,0.05549367088607595
2021-03-19,299,16.0,50_59,0.056174089068825914
2021-03-20,293,15.0,50_59,0.055768455022186365
2021-03-21,285,16.0,50_59,0.05508474576271186
2021-03-22,322,21.0,50_59,0.054740463422037845
2021-03-23,276,16.0,50_59,0.05548216644649934
2021-03-24,300,15.0,50_59,0.05621301775147929
2021-03-25,299,17.0,50_59,0.055981987514072254
2021-03-26,322,19.0,50_59,0.05568781699617017
2021-03-27,264,18.0,50_59,0.05660377358490566
2021-03-28,255,15.0,50_59,0.056807362741986674
2021-03-29,287,12.0,50_59,0.05557930739632321
2021-03-30,286,17.0,50_59,0.05600870038064165
2021-03-31,271,23.0,50_59,0.05585047555850475
2021-04-01,298,13.0,50_59,0.05591445756293161
2021-04-02,286,17.0,50_59,0.056339631231504664
2021-04-03,271,12.0,50_59,0.056571031929662195
2021-04-04,199,9.0,50_59,0.056346312198564875
2021-04-05,227,15.0,50_59,0.05591397849462366
2021-04-06,274,13.0,50_59,0.05575713594581519
2021-04-07,239,9.0,50_59,0.05538499324573253
2021-04-08,219,13.0,50_59,0.05489558584469176
2021-04-09,221,14.0,50_59,0.054219167621229476
2021-04-10,198,15.0,50_59,0.05428755641521599
2021-04-11,194,9.0,50_59,0.053707099816609906
2021-04-12,187,9.0,50_59,0.05336179295624333
2021-04-13,233,21.0,50_59,0.05332239540607055
2021-04-14,170,10.0,50_59,0.05220547180346175
2021-04-15,189,6.0,50_59,0.051643192488262914
2021-04-16,169,13.0,50_59,0.05203652703290332
2021-04-17,163,11.0,50_59,0.05245271867612293
2021-04-18,189,10.0,50_59,0.05152154263332329
2021-04-19,160,6.0,50_59,0.05185985491588208
2021-04-20,177,8.0,50_59,0.051508927160688896
2021-04-21,187,8.0,50_59,0.05128619964407054
2021-04-22,161,7.0,50_59,0.05159907682162875
2021-04-23,197,9.0,50_59,0.05040322580645161
2021-04-24,168,5.0,50_59,0.05013831258644537
2021-04-25,139,4.0,50_59,0.050344462109167994
2021-04-26,182,8.0,50_59,0.04979253112033195
2021-04-27,174,11.0,50_59,0.04929837518463811
2021-04-28,179,4.0,50_59,0.047951670757032286
2021-04-29,161,7.0,50_59,0.04889316650625602
2021-04-30,140,9.0,50_59,0.049071358748778104
2021-05-01,114,2.0,50_59,0.047080218225904226
2021-05-02,120,4.0,50_59,0.047736625514403296
2021-05-03,157,8.0,50_59,0.048
2021-05-04,155,13.0,50_59,0.04658651781880636
2021-05-05,141,10.0,50_59,0.045454545454545456
2021-05-06,139,7.0,50_59,0.04509404033537276
2021-05-07,136,7.0,50_59,0.0449698655540102
2021-05-08,123,3.0,50_59,0.04532442748091603
2021-05-09,84,5.0,50_59,0.04525332021642892
2021-05-10,113,2.0,50_59,0.045051885598582635
2021-05-11,106,3.0,50_59,0.04512067156348373
2021-05-12,116,4.0,50_59,0.04587404994571118
2021-05-13,101,4.0,50_59,0.04630404463040446
2021-05-14,94,5.0,50_59,0.04662612221256878
2021-05-15,79,2.0,50_59,0.045290941811637675
2021-05-16,92,9.0,50_59,0.04611041405269762
2021-05-17,107,6.0,50_59,0.04626914304333659
2021-05-18,67,3.0,50_59,0.04577583305284416
2021-05-19,81,9.0,50_59,0.047372060857538034
2021-05-20,79,2.0,50_59,0.04744916161255797
2021-05-21,77,2.0,50_59,0.04724702380952381
2021-05-22,59,1.0,50_59,0.045472211426350564
2021-05-23,48,2.0,50_59,0.043795620437956206
2021-05-24,61,1.0,50_59,0.043515358361774746
2021-05-25,55,4.0,50_59,0.043010752688172046
2021-05-26,61,2.0,50_59,0.04406938584153774
2021-05-27,46,1.0,50_59,0.042974408498309996
2021-05-28,58,3.0,50_59,0.04494949494949495
2021-05-29,40,2.0,50_59,0.04634017904160084
2021-05-30,40,1.0,50_59,0.04701327433628318
2021-05-31,50,3.0,50_59,0.046875
2021-06-01,55,1.0,50_59,0.04608853850818678
2021-06-02,33,0.0,50_59,0.04740834386852086
2021-06-03,42,2.0,50_59,0.044029352901934625
2021-06-04,42,3.0,50_59,0.042432814710042434
2021-06-05,35,3.0,50_59,0.04309715120525932
2021-06-06,31,0.0,50_59,0.03920061491160646
2021-06-07,42,2.0,50_59,0.03967611336032389
2021-06-08,40,3.0,50_59,0.040170940170940174
2021-06-09,34,1.0,50_59,0.043555555555555556
2021-06-10,17,1.0,50_59,0.04528650646950092
2021-06-11,24,1.0,50_59,0.04743465634075508
2021-06-12,24,1.0,50_59,0.046511627906976744
2021-06-13,22,0.0,50_59,0.048179871520342615
2021-06-14,22,2.0,50_59,0.048834628190899
2021-06-15,25,2.0,50_59,0.04823529411764706
2021-06-16,25,1.0,50_59,0.0475609756097561
2021-06-17,21,0.0,50_59,0.04785894206549118
2021-06-18,15,0.0,50_59,0.04768211920529802
2021-06-19,12,1.0,50_59,0.05091937765205092
2021-06-20,9,0.0,50_59,0.05224963715529753
2021-06-21,22,0.0,50_59,0.0532724505327245
2021-06-22,22,2.0,50_59,0.05405405405405406
2021-06-23,13,1.0,50_59,0.05090311986863711
2021-06-24,13,0.0,50_59,0.05272108843537415
2021-06-25,12,0.0,50_59,0.05385996409335727
2021-06-26,14,3.0,50_59,0.05113636363636364
2021-06-27,5,2.0,50_59,0.051587301587301584
2021-06-28,12,1.0,50_59,0.050100200400801605
2021-06-29,11,1.0,50_59,0.05060728744939271
2021-06-30,6,1.0,50_59,0.05165289256198347
2021-07-01,13,0.0,50_59,0.05241090146750524
2021-07-02,7,0.0,50_59,0.049586776859504134
2021-07-03,10,0.0,50_59,0.04791666666666667
2021-07-04,14,0.0,50_59,0.04831932773109244
2021-07-05,11,1.0,50_59,0.05122950819672131
2021-07-06,7,1.0,50_59,0.05241935483870968
2021-07-07,15,0.0,50_59,0.05263157894736842
2021-07-08,10,1.0,50_59,0.055248618784530384
2021-07-09,14,2.0,50_59,0.05818181818181818
2021-07-10,15,0.0,50_59,0.05253940455341506
2021-07-11,10,0.0,50_59,0.05509181969949917
2021-07-12,11,1.0,50_59,0.05636070853462158
2021-07-13,11,0.0,50_59,0.06069802731411229
2021-07-14,10,0.0,50_59,0.05660377358490566
2021-07-15,12,0.0,50_59,0.05555555555555555
2021-07-16,19,1.0,50_59,0.05291005291005291
2021-07-17,14,1.0,50_59,0.050955414012738856
2021-07-18,15,0.0,50_59,0.04866180048661801
2021-07-19,29,1.0,50_59,0.05244755244755245
2021-07-20,21,1.0,50_59,0.05216426193118757
2021-07-21,21,1.0,50_59,0.05425531914893617
2021-07-22,33,2.0,50_59,0.05687693898655636
2021-07-23,23,1.0,50_59,0.06006006006006006
2021-07-24,29,2.0,50_59,0.05938697318007663
2021-07-25,39,3.0,50_59,0.06330275229357799
2021-07-26,29,2.0,50_59,0.061837455830388695
2021-07-27,43,0.0,50_59,0.061068702290076333
2021-07-28,41,4.0,50_59,0.06013179571663921
2021-07-29,35,2.0,50_59,0.06084867894315452
2021-07-30,50,5.0,50_59,0.06102212051868802
2021-07-31,44,2.0,50_59,0.061448427212874905
2021-08-01,36,3.0,50_59,0.06605762473647224
2021-08-02,48,1.0,50_59,0.06770480704129993
2021-08-03,40,1.0,50_59,0.06723796967699407
2021-08-04,43,1.0,50_59,0.06568877551020408
2021-08-05,49,5.0,50_59,0.06840796019900497
2021-08-06,50,2.0,50_59,0.06965475469412477
2021-08-07,49,4.0,50_59,0.07172495554238292
2021-08-08,41,4.0,50_59,0.07325581395348837
2021-08-09,43,6.0,50_59,0.07455890722822994
2021-08-10,52,3.0,50_59,0.0737842370039128
2021-08-11,61,7.0,50_59,0.07248764415156507
2021-08-12,52,2.0,50_59,0.07162089391491654
2021-08-13,61,4.0,50_59,0.07230196703880915
2021-08-14,50,1.0,50_59,0.07635597682991048
2021-08-15,45,3.0,50_59,0.0764828303850156
2021-08-16,73,5.0,50_59,0.07455012853470437
2021-08-17,67,4.0,50_59,0.07297019527235354
2021-08-18,66,10.0,50_59,0.07256004087889627
2021-08-19,66,6.0,50_59,0.07066598881545501
2021-08-20,59,3.0,50_59,0.07233181588265047
2021-08-21,65,2.0,50_59,0.07218045112781955
2021-08-22,55,7.0,50_59,0.07221664994984955
2021-08-23,72,6.0,50_59,0.06995470558631102
2021-08-24,57,7.0,50_59,0.07042957042957043
2021-08-25,54,6.0,50_59,0.0682951146560319
2021-08-26,70,7.0,50_59,0.0697211155378486
2021-08-27,55,2.0,50_59,0.0675542406311637
2021-08-28,61,2.0,50_59,0.06877783275606135
2021-08-29,75,4.0,50_59,0.06673356748620171
2021-08-30,53,5.0,50_59,0.06666666666666667
2021-08-31,61,9.0,50_59,0.06680265170831208
2021-09-01,64,6.0,50_59,0.06728299948638931
2021-09-02,58,0.0,50_59,0.06728778467908902
2021-09-03,51,2.0,50_59,0.06582411795681938
2021-09-04,55,2.0,50_59,0.06581059390048154
2021-09-05,46,0.0,50_59,0.06307775965198477
2021-09-06,58,5.0,50_59,0.06198573779484366
2021-09-07,58,2.0,50_59,0.06176961602671119
2021-09-08,42,1.0,50_59,0.06306818181818181
2021-09-09,42,0.0,50_59,0.060658578856152515
2021-09-10,65,4.0,50_59,0.058579881656804736
2021-09-11,53,0.0,50_59,0.055825242718446605
2021-09-12,43,7.0,50_59,0.05493827160493827
2021-09-13,63,3.0,50_59,0.05206349206349206
2021-09-14,45,5.0,50_59,0.05215711526078558
2021-09-15,33,1.0,50_59,0.05405405405405406
2021-09-16,39,1.0,50_59,0.05360824742268041
2021-09-17,42,3.0,50_59,0.05211952744961779
2021-09-18,36,1.0,50_59,0.04853675945753034
2021-09-19,30,2.0,50_59,0.04678362573099415
2021-09-20,40,0.0,50_59,0.049475262368815595
2021-09-21,37,2.0,50_59,0.05
2021-09-22,36,3.0,50_59,0.050473186119873815
2021-09-23,50,3.0,50_59,0.05335489086499596
2021-09-24,33,1.0,50_59,0.05175292153589316
2021-09-25,28,2.0,50_59,0.05344827586206897
2021-09-26,26,1.0,50_59,0.0542907180385289
2021-09-27,31,0.0,50_59,0.055357142857142855
2021-09-28,15,0.0,50_59,0.05473098330241188
2021-09-29,26,3.0,50_59,0.057692307692307696
2021-09-30,25,0.0,50_59,0.05196078431372549
2021-10-01,33,1.0,50_59,0.05402650356778797
2021-10-02,25,3.0,50_59,0.054223149113660066
2021-10-03,13,0.0,50_59,0.05374077976817703
2021-10-04,37,2.0,50_59,0.05454545454545454
2021-10-05,23,2.0,50_59,0.05543478260869565
2021-10-06,31,2.0,50_59,0.05726872246696035
2021-10-07,24,2.0,50_59,0.05739514348785872
2021-10-08,17,1.0,50_59,0.061452513966480445
2021-10-09,23,1.0,50_59,0.06186726659167604
2021-10-10,15,2.0,50_59,0.05975197294250282
2021-10-11,19,1.0,50_59,0.05793742757821553
2021-10-12,20,2.0,50_59,0.05889145496535797
2021-10-13,24,1.0,50_59,0.0576036866359447
2021-10-14,20,0.0,50_59,0.0574052812858783
2021-10-15,23,1.0,50_59,0.06127167630057803
2021-10-16,15,1.0,50_59,0.06270996640537514
2021-10-17,23,0.0,50_59,0.06284454244762955
2021-10-18,24,3.0,50_59,0.06774193548387097
2021-10-19,23,4.0,50_59,0.06759656652360516
2021-10-20,23,0.0,50_59,0.06680805938494168
2021-10-21,25,1.0,50_59,0.06971904266389178
2021-10-22,27,3.0,50_59,0.0731958762886598
2021-10-23,24,2.0,50_59,0.07092198581560284
2021-10-24,28,2.0,50_59,0.07040816326530612
2021-10-25,29,3.0,50_59,0.06854838709677419
2021-10-26,31,2.0,50_59,0.07010710808179163
2021-10-27,34,1.0,50_59,0.07067812798471824
2021-10-28,26,0.0,50_59,0.06922357343311505
2021-10-29,36,2.0,50_59,0.07038391224862889
2021-10-30,30,1.0,50_59,0.06942003514938488
2021-10-31,29,1.0,50_59,0.06988783433994823
2021-11-01,25,3.0,50_59,0.07052896725440806
2021-11-02,43,3.0,50_59,0.06764466177669112
2021-11-03,40,4.0,50_59,0.06682389937106918
