date,hospitalizations,deceased,age_class,deceased_/_hospitalizations_35_days_moving_average
2020-06-19,13,0.0,50_59,0.023333333333333334
2020-06-20,3,0.0,50_59,0.023255813953488372
2020-06-21,3,0.0,50_59,0.023255813953488372
2020-06-22,9,0.0,50_59,0.02
2020-06-23,9,0.0,50_59,0.016722408026755852
2020-06-24,16,1.0,50_59,0.016611295681063124
2020-06-25,4,0.0,50_59,0.016556291390728478
2020-06-26,12,0.0,50_59,0.020689655172413793
2020-06-27,6,0.0,50_59,0.017241379310344827
2020-06-28,4,0.0,50_59,0.017064846416382253
2020-06-29,8,0.0,50_59,0.013793103448275862
2020-06-30,9,0.0,50_59,0.01718213058419244
2020-07-01,4,0.0,50_59,0.02040816326530612
2020-07-02,7,0.0,50_59,0.020134228187919462
2020-07-03,9,0.0,50_59,0.020202020202020204
2020-07-04,1,0.0,50_59,0.020066889632107024
2020-07-05,6,0.0,50_59,0.0165016501650165
2020-07-06,8,0.0,50_59,0.019672131147540985
2020-07-07,5,0.0,50_59,0.02027027027027027
2020-07-08,14,0.0,50_59,0.020066889632107024
2020-07-09,10,0.0,50_59,0.0196078431372549
2020-07-10,13,0.0,50_59,0.01935483870967742
2020-07-11,8,0.0,50_59,0.018867924528301886
2020-07-12,6,0.0,50_59,0.01567398119122257
2020-07-13,12,1.0,50_59,0.015337423312883436
2020-07-14,10,0.0,50_59,0.015479876160990712
2020-07-15,14,0.0,50_59,0.01524390243902439
2020-07-16,5,0.0,50_59,0.015105740181268883
2020-07-17,16,1.0,50_59,0.01483679525222552
2020-07-18,7,1.0,50_59,0.01483679525222552
2020-07-19,6,1.0,50_59,0.01440922190201729
2020-07-20,13,0.0,50_59,0.014164305949008499
2020-07-21,10,0.0,50_59,0.013966480446927373
2020-07-22,13,0.0,50_59,0.0136986301369863
2020-07-23,12,1.0,50_59,0.016260162601626018
2020-07-24,4,0.0,50_59,0.021333333333333333
2020-07-25,6,0.0,50_59,0.023622047244094488
2020-07-26,10,0.0,50_59,0.023809523809523808
2020-07-27,13,0.0,50_59,0.026246719160104987
2020-07-28,17,0.0,50_59,0.02610966057441253
2020-07-29,17,0.0,50_59,0.02849740932642487
2020-07-30,11,0.0,50_59,0.02806122448979592
2020-07-31,9,0.0,50_59,0.02570694087403599
2020-08-01,11,0.0,50_59,0.02506265664160401
2020-08-02,7,0.0,50_59,0.024330900243309004
2020-08-03,14,0.0,50_59,0.023923444976076555
2020-08-04,9,0.0,50_59,0.021686746987951807
2020-08-05,14,0.0,50_59,0.01873536299765808
2020-08-06,13,0.0,50_59,0.016091954022988506
2020-08-07,14,0.0,50_59,0.016055045871559634
2020-08-08,8,0.0,50_59,0.017977528089887642
2020-08-09,10,1.0,50_59,0.01978021978021978
2020-08-10,14,2.0,50_59,0.017241379310344827
2020-08-11,11,1.0,50_59,0.018518518518518517
2020-08-12,11,0.0,50_59,0.017928286852589643
2020-08-13,13,1.0,50_59,0.0210727969348659
2020-08-14,15,0.0,50_59,0.020522388059701493
2020-08-15,11,1.0,50_59,0.022058823529411766
2020-08-16,12,0.0,50_59,0.023008849557522124
2020-08-17,9,0.0,50_59,0.022146507666098807
2020-08-18,20,0.0,50_59,0.02152317880794702
2020-08-19,26,0.0,50_59,0.02403846153846154
2020-08-20,12,0.0,50_59,0.024539877300613498
2020-08-21,13,0.0,50_59,0.023809523809523808
2020-08-22,19,0.0,50_59,0.024602026049204053
2020-08-23,14,0.0,50_59,0.025280898876404494
2020-08-24,14,0.0,50_59,0.026134800550206328
2020-08-25,19,1.0,50_59,0.028150134048257374
2020-08-26,23,1.0,50_59,0.027379400260756193
2020-08-27,21,0.0,50_59,0.02557544757033248
2020-08-28,26,1.0,50_59,0.02345679012345679
2020-08-29,22,0.0,50_59,0.02240566037735849
2020-08-30,30,2.0,50_59,0.023863636363636365
2020-08-31,27,0.0,50_59,0.0231023102310231
2020-09-01,25,1.0,50_59,0.023605150214592276
2020-09-02,38,1.0,50_59,0.02494802494802495
2020-09-03,33,0.0,50_59,0.025614754098360656
2020-09-04,26,0.0,50_59,0.02446183953033268
2020-09-05,31,2.0,50_59,0.023651844843897825
2020-09-06,35,1.0,50_59,0.02516309412861137
2020-09-07,34,0.0,50_59,0.02633969118982743
2020-09-08,28,1.0,50_59,0.028871391076115485
2020-09-09,35,1.0,50_59,0.029285099052540915
2020-09-10,28,1.0,50_59,0.029585798816568046
2020-09-11,33,2.0,50_59,0.030278232405891982
2020-09-12,29,0.0,50_59,0.028662420382165606
2020-09-13,25,0.0,50_59,0.030564263322884012
2020-09-14,42,1.0,50_59,0.031297709923664124
2020-09-15,49,1.0,50_59,0.03204172876304024
2020-09-16,43,2.0,50_59,0.031363967906637494
2020-09-17,42,1.0,50_59,0.03058321479374111
2020-09-18,38,1.0,50_59,0.031966643502432245
2020-09-19,41,3.0,50_59,0.03438975050573163
2020-09-20,26,1.0,50_59,0.035479632063074903
2020-09-21,55,0.0,50_59,0.03649167733674776
2020-09-22,55,0.0,50_59,0.039850560398505604
2020-09-23,42,2.0,50_59,0.037544696066746125
2020-09-24,40,2.0,50_59,0.03810623556581986
2020-09-25,55,4.0,50_59,0.038314176245210725
2020-09-26,37,1.0,50_59,0.038164002062919034
2020-09-27,36,1.0,50_59,0.04271844660194175
2020-09-28,53,2.0,50_59,0.0413953488372093
2020-09-29,53,0.0,50_59,0.04449339207048458
2020-09-30,43,4.0,50_59,0.04452767374115689
2020-10-01,55,2.0,50_59,0.04493496255419787
2020-10-02,58,3.0,50_59,0.04326923076923077
2020-10-03,51,0.0,50_59,0.044869565217391306
2020-10-04,65,2.0,50_59,0.04549950544015826
2020-10-05,60,3.0,50_59,0.04451313755795981
2020-10-06,69,6.0,50_59,0.0448235974551764
2020-10-07,77,4.0,50_59,0.045280960174577195
2020-10-08,73,3.0,50_59,0.04579367121173141
2020-10-09,70,7.0,50_59,0.04821300071959703
2020-10-10,103,1.0,50_59,0.04781327894856107
2020-10-11,89,4.0,50_59,0.04641797371767698
2020-10-12,129,4.0,50_59,0.04531782634850612
2020-10-13,140,5.0,50_59,0.04622087516575109
2020-10-14,156,15.0,50_59,0.04542190305206463
2020-10-15,118,2.0,50_59,0.04638028410063324
2020-10-16,153,14.0,50_59,0.047387999353064855
2020-10-17,162,6.0,50_59,0.04822804314329738
2020-10-18,159,7.0,50_59,0.048316251830161056
2020-10-19,209,4.0,50_59,0.04852203011712214
2020-10-20,220,13.0,50_59,0.04933333333333333
2020-10-21,201,11.0,50_59,0.04994863893168978
2020-10-22,244,7.0,50_59,0.050991148235880815
2020-10-23,261,12.0,50_59,0.05171377029464823
2020-10-24,249,14.0,50_59,0.05193292966930601
2020-10-25,247,13.0,50_59,0.05201662734524211
2020-10-26,337,23.0,50_59,0.052941176470588235
2020-10-27,299,10.0,50_59,0.053410893707033315
2020-10-28,347,10.0,50_59,0.05528572904825876
2020-10-29,309,9.0,50_59,0.055871020077063474
2020-10-30,347,22.0,50_59,0.056650490244627115
2020-10-31,328,10.0,50_59,0.057761382390059214
2020-11-01,309,19.0,50_59,0.05722460658082976
2020-11-02,393,24.0,50_59,0.057945154019534185
2020-11-03,360,20.0,50_59,0.05787037037037037
2020-11-04,383,21.0,50_59,0.058016391932958836
2020-11-05,397,20.0,50_59,0.05875343721356554
2020-11-06,386,25.0,50_59,0.059655203867554504
2020-11-07,339,19.0,50_59,0.05954004181438051
2020-11-08,298,22.0,50_59,0.05968121717080239
2020-11-09,354,24.0,50_59,0.06039173014145811
2020-11-10,342,22.0,50_59,0.06144337393201236
2020-11-11,390,21.0,50_59,0.06159751416560044
2020-11-12,352,26.0,50_59,0.06229266494655363
2020-11-13,345,26.0,50_59,0.06171225842591728
2020-11-14,325,31.0,50_59,0.06291922531884743
2020-11-15,274,20.0,50_59,0.06447280053727333
2020-11-16,364,25.0,50_59,0.06568988938482437
2020-11-17,344,28.0,50_59,0.06584402764067128
2020-11-18,340,20.0,50_59,0.06692122186495177
2020-11-19,281,19.0,50_59,0.06718319910286472
2020-11-20,305,22.0,50_59,0.06745327346768298
2020-11-21,221,11.0,50_59,0.06822799700566784
2020-11-22,210,18.0,50_59,0.06945661700262927
2020-11-23,262,17.0,50_59,0.07035288828950326
2020-11-24,258,14.0,50_59,0.0712474060410422
2020-11-25,242,15.0,50_59,0.07215279415232256
2020-11-26,230,14.0,50_59,0.07152317880794702
2020-11-27,235,22.0,50_59,0.0713669419450265
2020-11-28,189,12.0,50_59,0.07249117498739284
2020-11-29,157,15.0,50_59,0.07498375568551006
2020-11-30,196,8.0,50_59,0.07447375432986944
2020-12-01,173,15.0,50_59,0.07437903115136545
2020-12-02,185,16.0,50_59,0.07296499367355547
2020-12-03,192,14.0,50_59,0.07355265048125269
2020-12-04,171,12.0,50_59,0.07390334572490706
2020-12-05,150,9.0,50_59,0.0737905695039804
2020-12-06,166,12.0,50_59,0.07467634985790969
2020-12-07,161,11.0,50_59,0.0750968992248062
2020-12-08,134,12.0,50_59,0.07569455997338213
2020-12-09,160,17.0,50_59,0.07573207674183777
2020-12-10,167,12.0,50_59,0.0753436280332598
2020-12-11,162,17.0,50_59,0.0763385146804836
2020-12-12,147,13.0,50_59,0.07678791073625021
2020-12-13,121,4.0,50_59,0.07673090649536046
2020-12-14,162,9.0,50_59,0.07778581765557163
2020-12-15,161,18.0,50_59,0.07673860911270983
2020-12-16,153,23.0,50_59,0.07588376827688322
2020-12-17,163,8.0,50_59,0.0750510867545978
2020-12-18,126,9.0,50_59,0.07644859813084112
2020-12-19,151,8.0,50_59,0.07569496619083396
2020-12-20,122,13.0,50_59,0.07515105740181269
2020-12-21,128,10.0,50_59,0.0744336569579288
2020-12-22,151,13.0,50_59,0.07479488647204732
2020-12-23,142,11.0,50_59,0.0751908396946565
2020-12-24,139,11.0,50_59,0.07547532168235069
2020-12-25,124,12.0,50_59,0.07492295839753467
2020-12-26,152,6.0,50_59,0.07423748321503933
2020-12-27,161,12.0,50_59,0.07270285823901784
2020-12-28,159,15.0,50_59,0.07287840711386043
2020-12-29,159,9.0,50_59,0.07149777174966092
2020-12-30,155,8.0,50_59,0.07041981040820275
2020-12-31,154,14.0,50_59,0.07102767563383007
2021-01-01,128,8.0,50_59,0.07083252474286823
2021-01-02,171,6.0,50_59,0.0701480904130943
2021-01-03,137,9.0,50_59,0.0676309616888194
2021-01-04,163,13.0,50_59,0.06847697756788666
2021-01-05,147,9.0,50_59,0.0687217749852739
2021-01-06,157,11.0,50_59,0.06926406926406926
2021-01-07,149,7.0,50_59,0.06865259420003945
2021-01-08,159,13.0,50_59,0.06872784560850728
2021-01-09,149,11.0,50_59,0.06743584642928188
2021-01-10,133,11.0,50_59,0.06699900299102692
2021-01-11,146,7.0,50_59,0.06645316253002402
2021-01-12,155,10.0,50_59,0.06503091960901655
2021-01-13,160,9.0,50_59,0.06576830249396622
2021-01-14,127,10.0,50_59,0.06547739712142712
2021-01-15,150,9.0,50_59,0.06389058991630946
2021-01-16,155,8.0,50_59,0.06430338004946413
2021-01-17,119,7.0,50_59,0.06400665004156277
2021-01-18,148,7.0,50_59,0.06345549738219895
2021-01-19,140,13.0,50_59,0.06307435254803676
2021-01-20,137,9.0,50_59,0.06455004205214467
2021-01-21,129,10.0,50_59,0.06445477599323753
2021-01-22,137,11.0,50_59,0.06321595248196861
2021-01-23,140,10.0,50_59,0.06300553426990209
2021-01-24,109,9.0,50_59,0.061979055353708054
2021-01-25,137,11.0,50_59,0.06204690831556503
2021-01-26,100,3.0,50_59,0.06098346575048314
2021-01-27,130,8.0,50_59,0.06087521663778163
2021-01-28,120,7.0,50_59,0.05974705625817706
2021-01-29,141,6.0,50_59,0.060487380330722366
2021-01-30,111,7.0,50_59,0.05997818974918211
2021-01-31,122,8.0,50_59,0.06080489938757655
2021-02-01,125,5.0,50_59,0.05939735530023846
2021-02-02,112,8.0,50_59,0.06189136550530188
2021-02-03,115,4.0,50_59,0.061712299000434595
2021-02-04,117,9.0,50_59,0.06241928540680155
2021-02-05,141,7.0,50_59,0.06224685568109145
2021-02-06,139,11.0,50_59,0.06059322033898305
2021-02-07,113,7.0,50_59,0.0602308499475341
2021-02-08,145,6.0,50_59,0.05939569536423841
2021-02-09,131,7.0,50_59,0.05942205942205942
2021-02-10,138,5.0,50_59,0.05870567020637147
2021-02-11,160,8.0,50_59,0.05665945307889042
2021-02-12,126,6.0,50_59,0.05514705882352941
2021-02-13,108,8.0,50_59,0.05597436863927629
2021-02-14,103,4.0,50_59,0.056283447130466874
2021-02-15,156,11.0,50_59,0.056967730304669194
2021-02-16,144,7.0,50_59,0.056270947257011816
2021-02-17,147,12.0,50_59,0.055565142364106986
2021-02-18,168,6.0,50_59,0.055442522889114956
2021-02-19,158,21.0,50_59,0.056022408963585436
2021-02-20,136,6.0,50_59,0.05560882070949185
2021-02-21,163,13.0,50_59,0.05577936163619461
2021-02-22,193,9.0,50_59,0.05646987769892798
2021-02-23,169,7.0,50_59,0.05650961397328636
2021-02-24,182,10.0,50_59,0.056509298998569386
2021-02-25,196,10.0,50_59,0.05624123422159888
2021-02-26,219,16.0,50_59,0.055608559356685294
2021-02-27,217,11.0,50_59,0.055156831472620946
2021-02-28,201,4.0,50_59,0.055469155002592016
2021-03-01,222,8.0,50_59,0.05581039755351682
2021-03-02,238,15.0,50_59,0.055846422338568937
2021-03-03,243,16.0,50_59,0.05544047764103814
2021-03-04,248,18.0,50_59,0.05566813684586959
2021-03-05,263,9.0,50_59,0.05575686732904734
2021-03-06,237,10.0,50_59,0.05594566593760792
2021-03-07,225,13.0,50_59,0.05531674208144796
2021-03-08,296,18.0,50_59,0.055735146583435514
2021-03-09,301,16.0,50_59,0.05451559934318555
2021-03-10,311,16.0,50_59,0.055057756666306815
2021-03-11,286,23.0,50_59,0.05473009086050241
2021-03-12,331,18.0,50_59,0.05450312202349455
2021-03-13,316,21.0,50_59,0.05488187330127535
2021-03-14,253,13.0,50_59,0.0557224236147074
2021-03-15,352,13.0,50_59,0.05544737111817157
2021-03-16,318,14.0,50_59,0.05516539440203563
2021-03-17,330,18.0,50_59,0.05497064183033003
2021-03-18,292,18.0,50_59,0.055488051842851355
2021-03-19,300,16.0,50_59,0.056168404007691526
2021-03-20,293,15.0,50_59,0.055762831501462135
2021-03-21,285,16.0,50_59,0.05507363324591487
2021-03-22,322,21.0,50_59,0.054729387961557914
2021-03-23,276,16.0,50_59,0.0554708930204206
2021-03-24,300,15.0,50_59,0.0562015503875969
2021-03-25,299,17.0,50_59,0.0559705310549473
2021-03-26,322,19.0,50_59,0.0556705298013245
2021-03-27,264,18.0,50_59,0.05658607753230513
2021-03-28,255,15.0,50_59,0.056795346377578
2021-03-29,287,12.0,50_59,0.05556742893780722
2021-03-30,286,17.0,50_59,0.056002609830361025
2021-03-31,271,23.0,50_59,0.05584429945814442
2021-04-01,298,13.0,50_59,0.055908230315179865
2021-04-02,287,17.0,50_59,0.05633321952884943
2021-04-03,270,12.0,50_59,0.05655794587092297
2021-04-04,199,9.0,50_59,0.05633305892038104
2021-04-05,227,15.0,50_59,0.055900621118012424
2021-04-06,274,13.0,50_59,0.05575039303422421
2021-04-07,240,9.0,50_59,0.055378192534381136
2021-04-08,219,13.0,50_59,0.054888722180545135
2021-04-09,221,14.0,50_59,0.0542122677526088
2021-04-10,198,15.0,50_59,0.05428055698813822
2021-04-11,194,9.0,50_59,0.053700065487884745
2021-04-12,187,9.0,50_59,0.0533546752034147
2021-04-13,233,21.0,50_59,0.05331510594668489
2021-04-14,170,10.0,50_59,0.05219818562456385
2021-04-15,189,6.0,50_59,0.051635846372688476
2021-04-16,169,13.0,50_59,0.05202898550724638
2021-04-17,163,11.0,50_59,0.052444969714876645
2021-04-18,189,10.0,50_59,0.05151378219611387
2021-04-19,160,6.0,50_59,0.05185185185185185
2021-04-20,177,8.0,50_59,0.051508927160688896
2021-04-21,187,8.0,50_59,0.05127790359107085
2021-04-22,161,7.0,50_59,0.05159057194659634
2021-04-23,197,9.0,50_59,0.050394758945069715
2021-04-24,168,5.0,50_59,0.05012964563526361
2021-04-25,139,4.0,50_59,0.050344462109167994
2021-04-26,182,8.0,50_59,0.04979253112033195
2021-04-27,174,11.0,50_59,0.04929837518463811
2021-04-28,179,4.0,50_59,0.047951670757032286
2021-04-29,161,7.0,50_59,0.04889316650625602
2021-04-30,140,9.0,50_59,0.049071358748778104
2021-05-01,114,2.0,50_59,0.047080218225904226
2021-05-02,120,4.0,50_59,0.047736625514403296
2021-05-03,157,8.0,50_59,0.048
2021-05-04,155,13.0,50_59,0.046576518566215926
2021-05-05,141,10.0,50_59,0.04544456641053787
2021-05-06,139,7.0,50_59,0.04508382419574083
2021-05-07,136,7.0,50_59,0.04495944380069525
2021-05-08,123,3.0,50_59,0.045313617934652994
2021-05-09,84,5.0,50_59,0.045242193262847306
2021-05-10,113,2.0,50_59,0.045040485829959516
2021-05-11,106,3.0,50_59,0.04510883818515605
2021-05-12,116,4.0,50_59,0.04586160108548168
2021-05-13,101,4.0,50_59,0.046291132180702736
2021-05-14,94,5.0,50_59,0.04661262304574407
2021-05-15,79,2.0,50_59,0.04527736131934033
2021-05-16,92,9.0,50_59,0.04609595484477893
2021-05-17,107,6.0,50_59,0.04625407166123779
2021-05-18,67,3.0,50_59,0.04576043068640646
2021-05-19,81,9.0,50_59,0.0473556861389561
2021-05-20,79,2.0,50_59,0.04743223965763196
2021-05-21,78,2.0,50_59,0.04722945332837486
2021-05-22,59,1.0,50_59,0.045454545454545456
2021-05-23,48,2.0,50_59,0.04377786785569518
2021-05-24,61,1.0,50_59,0.04349680170575693
2021-05-25,55,4.0,50_59,0.042991491267353334
2021-05-26,61,2.0,50_59,0.044048734770384255
2021-05-27,46,1.0,50_59,0.04295366795366795
2021-05-28,58,3.0,50_59,0.044926804644119134
2021-05-29,40,2.0,50_59,0.04631578947368421
2021-05-30,40,1.0,50_59,0.046987285793255944
2021-05-31,50,3.0,50_59,0.04684788895315211
2021-06-01,55,1.0,50_59,0.04606060606060606
2021-06-02,33,0.0,50_59,0.047378395451674035
2021-06-03,42,2.0,50_59,0.044
2021-06-04,42,3.0,50_59,0.04240282685512368
2021-06-05,35,3.0,50_59,0.043065693430656936
2021-06-06,31,0.0,50_59,0.03917050691244239
2021-06-07,42,2.0,50_59,0.03964401294498382
2021-06-08,40,3.0,50_59,0.040170940170940174
2021-06-09,34,1.0,50_59,0.043555555555555556
2021-06-10,17,1.0,50_59,0.04524469067405355
2021-06-11,24,1.0,50_59,0.047388781431334626
2021-06-12,24,1.0,50_59,0.046464646464646465
2021-06-13,22,0.0,50_59,0.0481283422459893
2021-06-14,22,2.0,50_59,0.04878048780487805
2021-06-15,25,2.0,50_59,0.0481786133960047
2021-06-16,25,1.0,50_59,0.047503045066991476
2021-06-17,21,0.0,50_59,0.04779874213836478
2021-06-18,15,0.0,50_59,0.047619047619047616
2021-06-19,12,1.0,50_59,0.05084745762711865
2021-06-20,9,0.0,50_59,0.05217391304347826
2021-06-21,22,0.0,50_59,0.05319148936170213
2021-06-22,22,2.0,50_59,0.05396825396825397
2021-06-23,13,1.0,50_59,0.05081967213114754
2021-06-24,13,0.0,50_59,0.05263157894736842
2021-06-25,12,0.0,50_59,0.053763440860215055
2021-06-26,14,3.0,50_59,0.05103969754253308
2021-06-27,6,2.0,50_59,0.05148514851485148
2021-06-28,12,1.0,50_59,0.05
2021-06-29,11,1.0,50_59,0.050505050505050504
2021-06-30,6,1.0,50_59,0.05154639175257732
2021-07-01,13,0.0,50_59,0.05230125523012552
2021-07-02,7,0.0,50_59,0.049484536082474224
2021-07-03,10,0.0,50_59,0.04781704781704782
2021-07-04,14,0.0,50_59,0.04821802935010482
2021-07-05,11,1.0,50_59,0.05112474437627812
2021-07-06,7,1.0,50_59,0.052313883299798795
2021-07-07,15,0.0,50_59,0.05252918287937743
2021-07-08,10,1.0,50_59,0.05514705882352941
2021-07-09,14,2.0,50_59,0.05807622504537205
2021-07-10,15,0.0,50_59,0.05244755244755245
2021-07-11,10,0.0,50_59,0.055
2021-07-12,11,1.0,50_59,0.05627009646302251
2021-07-13,11,0.0,50_59,0.06060606060606061
2021-07-14,10,0.0,50_59,0.05652173913043478
2021-07-15,12,0.0,50_59,0.05555555555555555
2021-07-16,19,1.0,50_59,0.05291005291005291
2021-07-17,14,1.0,50_59,0.050955414012738856
2021-07-18,15,0.0,50_59,0.04866180048661801
2021-07-19,29,1.0,50_59,0.05244755244755245
2021-07-20,21,1.0,50_59,0.05216426193118757
2021-07-21,21,1.0,50_59,0.05425531914893617
2021-07-22,33,2.0,50_59,0.05687693898655636
2021-07-23,23,1.0,50_59,0.06006006006006006
2021-07-24,29,2.0,50_59,0.05938697318007663
2021-07-25,39,3.0,50_59,0.06330275229357799
2021-07-26,29,2.0,50_59,0.061837455830388695
2021-07-27,43,0.0,50_59,0.061068702290076333
2021-07-28,41,4.0,50_59,0.06013179571663921
2021-07-29,35,2.0,50_59,0.06084867894315452
2021-07-30,50,5.0,50_59,0.06102212051868802
2021-07-31,44,2.0,50_59,0.061448427212874905
2021-08-01,36,3.0,50_59,0.06605762473647224
2021-08-02,48,1.0,50_59,0.06770480704129993
2021-08-03,40,1.0,50_59,0.06723796967699407
2021-08-04,43,1.0,50_59,0.06568877551020408
2021-08-05,49,5.0,50_59,0.06840796019900497
2021-08-06,50,2.0,50_59,0.06965475469412477
2021-08-07,49,4.0,50_59,0.07172495554238292
2021-08-08,41,4.0,50_59,0.07325581395348837
2021-08-09,43,6.0,50_59,0.07455890722822994
2021-08-10,52,3.0,50_59,0.0737842370039128
2021-08-11,61,7.0,50_59,0.07248764415156507
2021-08-12,52,2.0,50_59,0.07162089391491654
2021-08-13,61,4.0,50_59,0.07230196703880915
2021-08-14,50,1.0,50_59,0.07635597682991048
2021-08-15,45,3.0,50_59,0.0764828303850156
2021-08-16,73,5.0,50_59,0.07455012853470437
2021-08-17,67,4.0,50_59,0.07297019527235354
2021-08-18,66,10.0,50_59,0.07256004087889627
2021-08-19,66,6.0,50_59,0.07066598881545501
2021-08-20,59,3.0,50_59,0.07233181588265047
2021-08-21,65,2.0,50_59,0.07218045112781955
2021-08-22,55,7.0,50_59,0.07221664994984955
2021-08-23,72,6.0,50_59,0.06995470558631102
2021-08-24,57,7.0,50_59,0.07042957042957043
2021-08-25,54,6.0,50_59,0.0682951146560319
2021-08-26,70,7.0,50_59,0.0697211155378486
2021-08-27,55,2.0,50_59,0.0675542406311637
2021-08-28,61,2.0,50_59,0.06877783275606135
2021-08-29,75,4.0,50_59,0.06673356748620171
2021-08-30,53,5.0,50_59,0.06666666666666667
2021-08-31,61,9.0,50_59,0.06680265170831208
2021-09-01,64,6.0,50_59,0.06728299948638931
2021-09-02,58,0.0,50_59,0.06728778467908902
2021-09-03,51,2.0,50_59,0.06582411795681938
2021-09-04,55,2.0,50_59,0.06581059390048154
2021-09-05,46,0.0,50_59,0.06307775965198477
2021-09-06,58,5.0,50_59,0.06198573779484366
2021-09-07,58,2.0,50_59,0.06176961602671119
2021-09-08,42,1.0,50_59,0.06306818181818181
2021-09-09,42,0.0,50_59,0.060658578856152515
2021-09-10,65,4.0,50_59,0.058579881656804736
2021-09-11,53,0.0,50_59,0.055825242718446605
2021-09-12,43,7.0,50_59,0.05493827160493827
2021-09-13,63,3.0,50_59,0.05206349206349206
2021-09-14,45,5.0,50_59,0.05215711526078558
2021-09-15,33,1.0,50_59,0.05405405405405406
2021-09-16,39,1.0,50_59,0.05360824742268041
2021-09-17,42,3.0,50_59,0.05211952744961779
2021-09-18,36,1.0,50_59,0.04853675945753034
2021-09-19,30,2.0,50_59,0.04678362573099415
2021-09-20,40,0.0,50_59,0.049475262368815595
2021-09-21,37,2.0,50_59,0.05
2021-09-22,36,3.0,50_59,0.050473186119873815
2021-09-23,50,3.0,50_59,0.05335489086499596
2021-09-24,33,1.0,50_59,0.05175292153589316
2021-09-25,28,2.0,50_59,0.05344827586206897
2021-09-26,26,1.0,50_59,0.0542907180385289
2021-09-27,31,0.0,50_59,0.055357142857142855
2021-09-28,15,0.0,50_59,0.05473098330241188
2021-09-29,26,3.0,50_59,0.057692307692307696
2021-09-30,25,0.0,50_59,0.05196078431372549
2021-10-01,33,1.0,50_59,0.05402650356778797
2021-10-02,25,3.0,50_59,0.054223149113660066
2021-10-03,13,0.0,50_59,0.05374077976817703
2021-10-04,37,2.0,50_59,0.05454545454545454
2021-10-05,23,2.0,50_59,0.05543478260869565
2021-10-06,31,2.0,50_59,0.05726872246696035
2021-10-07,24,2.0,50_59,0.05739514348785872
2021-10-08,17,1.0,50_59,0.061452513966480445
2021-10-09,23,1.0,50_59,0.06186726659167604
