date,hospitalizations,deceased,age_class,deceased_/_hospitalizations_35_days_moving_average
2020-11-08,402,68.0,60_69,0.1507463784101772
2020-11-09,513,69.0,60_69,0.15121630506245892
2020-11-10,470,79.0,60_69,0.15149297423887587
2020-11-11,474,71.0,60_69,0.15198302356212498
2020-11-12,465,67.0,60_69,0.15173123575681835
2020-11-13,480,75.0,60_69,0.15172566698691892
2020-11-14,396,56.0,60_69,0.15245401057570568
2020-11-15,370,62.0,60_69,0.153003003003003
2020-11-16,402,61.0,60_69,0.15499809958190802
2020-11-17,409,80.0,60_69,0.15661261815107969
2020-11-18,409,59.0,60_69,0.15713953307996587
2020-11-19,436,66.0,60_69,0.15753585704208795
2020-11-20,347,51.0,60_69,0.1573284450466247
2020-11-21,303,47.0,60_69,0.15650901999024866
2020-11-22,297,45.0,60_69,0.15788169200264376
2020-11-23,356,58.0,60_69,0.15686606311870716
2020-11-24,313,59.0,60_69,0.15798581069389167
2020-11-25,285,46.0,60_69,0.15856573705179283
2020-11-26,341,61.0,60_69,0.15803740851179182
2020-11-27,282,52.0,60_69,0.15940548072457036
2020-11-28,248,37.0,60_69,0.15962217345673121
2020-11-29,223,34.0,60_69,0.16054461749436771
2020-11-30,288,36.0,60_69,0.16172479646195598
2020-12-01,245,39.0,60_69,0.16273779983457404
2020-12-02,279,41.0,60_69,0.16233903314333967
2020-12-03,256,50.0,60_69,0.16176788415820187
2020-12-04,281,44.0,60_69,0.16187845303867404
2020-12-05,236,36.0,60_69,0.16017659044600407
2020-12-06,207,36.0,60_69,0.16109563602599813
2020-12-07,232,43.0,60_69,0.16072493144151664
2020-12-08,208,34.0,60_69,0.16073604679502804
2020-12-09,240,41.0,60_69,0.16017316017316016
2020-12-10,199,22.0,60_69,0.16039628793579133
2020-12-11,212,34.0,60_69,0.1591461076313435
2020-12-12,191,32.0,60_69,0.1572221505098748
2020-12-13,174,26.0,60_69,0.15671738847704514
2020-12-14,211,36.0,60_69,0.15675890374685555
2020-12-15,186,36.0,60_69,0.15546613011401744
2020-12-16,202,37.0,60_69,0.15627095908786048
2020-12-17,205,37.0,60_69,0.1551492336649637
2020-12-18,203,40.0,60_69,0.15692640692640691
2020-12-19,198,20.0,60_69,0.15680713128038898
2020-12-20,150,21.0,60_69,0.1577871644638234
2020-12-21,198,29.0,60_69,0.1562671045429666
2020-12-22,193,30.0,60_69,0.15740359544394125
2020-12-23,191,32.0,60_69,0.1582426662994078
2020-12-24,207,26.0,60_69,0.1588617212322144
2020-12-25,166,22.0,60_69,0.16055172413793103
2020-12-26,182,23.0,60_69,0.16042412558523822
2020-12-27,186,29.0,60_69,0.15940224159402241
2020-12-28,205,24.0,60_69,0.1613884663255428
2020-12-29,237,32.0,60_69,0.160437430786268
2020-12-30,227,33.0,60_69,0.1591475228342098
2020-12-31,205,40.0,60_69,0.1609674728940784
2021-01-01,184,27.0,60_69,0.16146993318485522
2021-01-02,248,43.0,60_69,0.16135319504385354
2021-01-03,206,23.0,60_69,0.16025730667039575
2021-01-04,242,42.0,60_69,0.15967447733969412
2021-01-05,257,40.0,60_69,0.15734463276836158
2021-01-06,214,38.0,60_69,0.15885860306643954
2021-01-07,225,34.0,60_69,0.1588612099644128
2021-01-08,260,49.0,60_69,0.1594864479315264
2021-01-09,210,38.0,60_69,0.15975312186019808
2021-01-10,185,37.0,60_69,0.15973425765453494
2021-01-11,243,57.0,60_69,0.15998249963540906
2021-01-12,220,35.0,60_69,0.1595977262789681
2021-01-13,205,28.0,60_69,0.16003510825043885
2021-01-14,203,37.0,60_69,0.1593155332644933
2021-01-15,205,26.0,60_69,0.15876532269974894
2021-01-16,193,23.0,60_69,0.15787905868334823
2021-01-17,142,34.0,60_69,0.1583771600300526
2021-01-18,201,38.0,60_69,0.15759312320916904
2021-01-19,185,35.0,60_69,0.15695474496745876
2021-01-20,170,24.0,60_69,0.15634580012262417
2021-01-21,181,29.0,60_69,0.15747055176689398
2021-01-22,156,16.0,60_69,0.1563038371182459
2021-01-23,162,25.0,60_69,0.15535516532194274
2021-01-24,131,18.0,60_69,0.15465393794749405
2021-01-25,183,31.0,60_69,0.15335155119755667
2021-01-26,150,25.0,60_69,0.15076772296635085
2021-01-27,148,25.0,60_69,0.14905909541102674
2021-01-28,140,17.0,60_69,0.14700483897880862
2021-01-29,170,20.0,60_69,0.14321777179400874
2021-01-30,157,22.0,60_69,0.14288132723886915
2021-01-31,129,15.0,60_69,0.14436499829758256
2021-02-01,197,19.0,60_69,0.14366149121310356
2021-02-02,180,17.0,60_69,0.1431989063568011
2021-02-03,168,27.0,60_69,0.14378748928877463
2021-02-04,181,31.0,60_69,0.14000682128240108
2021-02-05,160,19.0,60_69,0.13874301202778247
2021-02-06,165,26.0,60_69,0.13736078299021262
2021-02-07,134,19.0,60_69,0.13678929765886289
2021-02-08,175,24.0,60_69,0.1359351744666777
2021-02-09,193,24.0,60_69,0.1365710560625815
2021-02-10,178,28.0,60_69,0.13571082781991287
2021-02-11,161,16.0,60_69,0.1342005076142132
2021-02-12,161,18.0,60_69,0.1325207063603688
2021-02-13,146,18.0,60_69,0.1311824684218536
2021-02-14,120,15.0,60_69,0.13200238379022647
2021-02-15,192,27.0,60_69,0.13197378004369992
2021-02-16,185,28.0,60_69,0.13281138790035588
2021-02-17,172,32.0,60_69,0.13141025641025642
2021-02-18,190,31.0,60_69,0.13257627582432618
2021-02-19,196,22.0,60_69,0.1345076060848679
2021-02-20,176,24.0,60_69,0.13719631025074705
2021-02-21,171,16.0,60_69,0.1382237425566958
2021-02-22,240,36.0,60_69,0.13653918026660022
2021-02-23,208,30.0,60_69,0.1365676167374166
2021-02-24,224,28.0,60_69,0.13727810650887573
2021-02-25,248,33.0,60_69,0.13703231785011005
2021-02-26,245,32.0,60_69,0.13608734804142278
2021-02-27,223,28.0,60_69,0.13710387323943662
2021-02-28,238,23.0,60_69,0.13733117233927608
2021-03-01,278,33.0,60_69,0.1379565125606924
2021-03-02,322,39.0,60_69,0.13893777823791284
2021-03-03,289,49.0,60_69,0.13910308441558442
2021-03-04,293,37.0,60_69,0.139814906955916
2021-03-05,330,47.0,60_69,0.14009567509518694
2021-03-06,308,32.0,60_69,0.13974050937049495
2021-03-07,262,41.0,60_69,0.13936130007558578
2021-03-08,382,58.0,60_69,0.13864142538975502
2021-03-09,383,65.0,60_69,0.13868147878346385
2021-03-10,364,62.0,60_69,0.14044691734721348
2021-03-11,315,36.0,60_69,0.14151111111111112
2021-03-12,378,49.0,60_69,0.14073226544622425
2021-03-13,370,60.0,60_69,0.14089406853365802
2021-03-14,317,42.0,60_69,0.14022394487510767
2021-03-15,426,50.0,60_69,0.1396045536249251
2021-03-16,397,61.0,60_69,0.13897127362087958
2021-03-17,345,53.0,60_69,0.1387652246955061
2021-03-18,380,52.0,60_69,0.13903788132752262
2021-03-19,346,53.0,60_69,0.13934975699681582
2021-03-20,343,47.0,60_69,0.1391260673028629
2021-03-21,313,49.0,60_69,0.13789359391965256
2021-03-22,386,57.0,60_69,0.1367549945665803
2021-03-23,347,47.0,60_69,0.13651246746704726
2021-03-24,351,53.0,60_69,0.13713949381989404
2021-03-25,382,50.0,60_69,0.1368846931894808
2021-03-26,402,51.0,60_69,0.13572769152021838
2021-03-27,337,66.0,60_69,0.13397623557775099
2021-03-28,278,43.0,60_69,0.13360006958336956
2021-03-29,352,43.0,60_69,0.13373113373113374
2021-03-30,344,51.0,60_69,0.13376646493414027
2021-03-31,336,36.0,60_69,0.13258670520231214
2021-04-01,321,36.0,60_69,0.1325290192852573
2021-04-02,363,41.0,60_69,0.13279940398584467
2021-04-03,327,40.0,60_69,0.13347817872662007
2021-04-04,265,30.0,60_69,0.13353087363792773
2021-04-05,280,37.0,60_69,0.1332621566534019
2021-04-06,334,38.0,60_69,0.13227357472279463
2021-04-07,316,38.0,60_69,0.13133525838892762
2021-04-08,283,22.0,60_69,0.13041721385998586
2021-04-09,278,37.0,60_69,0.13006878143927728
2021-04-10,290,37.0,60_69,0.12919358199624922
2021-04-11,233,34.0,60_69,0.12777660249629785
2021-04-12,240,25.0,60_69,0.12702352687243687
2021-04-13,275,30.0,60_69,0.12719637529008732
2021-04-14,247,42.0,60_69,0.12436576840681024
2021-04-15,214,24.0,60_69,0.12392722279437006
2021-04-16,218,28.0,60_69,0.12424312994876573
2021-04-17,206,25.0,60_69,0.12239336492890995
2021-04-18,186,24.0,60_69,0.12225857264025203
2021-04-19,223,26.0,60_69,0.12257266542980828
2021-04-20,245,48.0,60_69,0.12315896394108684
2021-04-21,221,37.0,60_69,0.12280473526733446
2021-04-22,221,28.0,60_69,0.12282334175196065
2021-04-23,234,28.0,60_69,0.12197430696416497
2021-04-24,195,18.0,60_69,0.1224575090554472
2021-04-25,169,21.0,60_69,0.12313432835820895
2021-04-26,228,33.0,60_69,0.12507357268981753
2021-04-27,204,20.0,60_69,0.1252641110775732
2021-04-28,207,21.0,60_69,0.1252914658790611
2021-04-29,194,19.0,60_69,0.12476068921506063
2021-04-30,185,25.0,60_69,0.12557301899148657
2021-05-01,157,18.0,60_69,0.12578296935838834
2021-05-02,148,23.0,60_69,0.12375632745679874
2021-05-03,201,27.0,60_69,0.12396990326048012
2021-05-04,196,17.0,60_69,0.12456172725595129
2021-05-05,149,12.0,60_69,0.12514220705346984
2021-05-06,153,18.0,60_69,0.1252909231962762
2021-05-07,154,20.0,60_69,0.1254250850170034
2021-05-08,138,14.0,60_69,0.12119950020824656
2021-05-09,101,10.0,60_69,0.11880120741699009
2021-05-10,152,15.0,60_69,0.11840035946978207
2021-05-11,117,15.0,60_69,0.11801822855807431
2021-05-12,106,17.0,60_69,0.1185617103984451
2021-05-13,111,14.0,60_69,0.11775043936731107
2021-05-14,108,17.0,60_69,0.11601479915433403
2021-05-15,97,13.0,60_69,0.1165236645446997
2021-05-16,68,10.0,60_69,0.11764705882352941
2021-05-17,80,10.0,60_69,0.11840097650289899
2021-05-18,74,6.0,60_69,0.11751520973422991
2021-05-19,69,8.0,60_69,0.11652754590984975
2021-05-20,67,7.0,60_69,0.11459421804249391
2021-05-21,55,11.0,60_69,0.11201478743068392
2021-05-22,61,10.0,60_69,0.11374407582938388
2021-05-23,68,10.0,60_69,0.11540058115400581
2021-05-24,66,7.0,60_69,0.11462450592885376
2021-05-25,48,3.0,60_69,0.11297852474323063
2021-05-26,57,6.0,60_69,0.11397423191278494
2021-05-27,34,4.0,60_69,0.1141670991177997
2021-05-28,62,6.0,60_69,0.11463550361713967
2021-05-29,32,1.0,60_69,0.11378299120234604
2021-05-30,36,2.0,60_69,0.10966542750929369
2021-05-31,29,3.0,60_69,0.10839391936549901
2021-06-01,33,2.0,60_69,0.10429880197322058
2021-06-02,28,4.0,60_69,0.10127531882970743
2021-06-03,37,3.0,60_69,0.09929632525410477
2021-06-04,31,4.0,60_69,0.09685430463576158
2021-06-05,29,0.0,60_69,0.09702797202797203
2021-06-06,24,3.0,60_69,0.09545875810936053
2021-06-07,35,1.0,60_69,0.0975609756097561
2021-06-08,23,2.0,60_69,0.09211873080859775
2021-06-09,26,2.0,60_69,0.08766233766233766
2021-06-10,21,1.0,60_69,0.08217592592592593
2021-06-11,19,1.0,60_69,0.08044554455445545
2021-06-12,14,2.0,60_69,0.08041504539559015
2021-06-13,10,0.0,60_69,0.07745504840940526
2021-06-14,22,1.0,60_69,0.07582260371959942
2021-06-15,25,3.0,60_69,0.07309486780715396
2021-06-16,15,0.0,60_69,0.07729468599033816
2021-06-17,10,1.0,60_69,0.07925801011804384
2021-06-18,14,1.0,60_69,0.07853403141361257
2021-06-19,11,0.0,60_69,0.07789855072463768
2021-06-20,14,2.0,60_69,0.07532956685499058
2021-06-21,9,0.0,60_69,0.07524752475247524
2021-06-22,10,0.0,60_69,0.07246376811594203
2021-06-23,4,0.0,60_69,0.07775377969762419
2021-06-24,13,4.0,60_69,0.0744920993227991
2021-06-25,7,1.0,60_69,0.08056872037914692
2021-06-26,8,1.0,60_69,0.07932692307692307
2021-06-27,8,0.0,60_69,0.07711442786069651
2021-06-28,10,1.0,60_69,0.07633587786259542
2021-06-29,11,0.0,60_69,0.07571801566579635
2021-06-30,9,0.0,60_69,0.08333333333333333
2021-07-01,10,1.0,60_69,0.08333333333333333
2021-07-02,6,0.0,60_69,0.0855614973262032
2021-07-03,10,2.0,60_69,0.08130081300813008
2021-07-04,8,1.0,60_69,0.08355795148247978
2021-07-05,9,1.0,60_69,0.08505154639175258
2021-07-06,12,0.0,60_69,0.09774436090225563
2021-07-07,7,1.0,60_69,0.1024390243902439
2021-07-08,11,1.0,60_69,0.09929078014184398
2021-07-09,9,1.0,60_69,0.09750566893424037
2021-07-10,9,1.0,60_69,0.09933774834437085
2021-07-11,4,0.0,60_69,0.09978768577494693
2021-07-12,14,2.0,60_69,0.10408163265306122
2021-07-13,17,1.0,60_69,0.09980430528375733
2021-07-14,12,0.0,60_69,0.1050656660412758
2021-07-15,12,0.0,60_69,0.10526315789473684
2021-07-16,9,0.0,60_69,0.10664335664335664
2021-07-17,15,5.0,60_69,0.10815307820299501
2021-07-18,10,0.0,60_69,0.10576923076923077
2021-07-19,12,1.0,60_69,0.106544901065449
2021-07-20,20,1.0,60_69,0.1069364161849711
2021-07-21,17,1.0,60_69,0.10724233983286909
2021-07-22,27,3.0,60_69,0.10933333333333334
2021-07-23,25,7.0,60_69,0.11265822784810127
2021-07-24,22,3.0,60_69,0.12322274881516587
2021-07-25,27,2.0,60_69,0.1210762331838565
2021-07-26,27,1.0,60_69,0.12244897959183673
2021-07-27,22,2.0,60_69,0.12883435582822086
2021-07-28,22,2.0,60_69,0.13147410358565736
2021-07-29,32,8.0,60_69,0.13282001924927817
2021-07-30,28,1.0,60_69,0.13296903460837886
2021-07-31,30,6.0,60_69,0.1356382978723404
2021-08-01,26,2.0,60_69,0.1434634974533107
2021-08-02,31,4.0,60_69,0.14496314496314497
2021-08-03,40,4.0,60_69,0.14604948124501196
2021-08-04,32,1.0,60_69,0.14964925954793454
2021-08-05,43,5.0,60_69,0.15098634294385432
2021-08-06,41,4.0,60_69,0.15022091310751104
2021-08-07,36,5.0,60_69,0.15489913544668588
2021-08-08,40,6.0,60_69,0.15745276417074877
2021-08-09,49,8.0,60_69,0.1574642126789366
2021-08-10,66,15.0,60_69,0.1550131926121372
2021-08-11,55,5.0,60_69,0.15710560625814862
2021-08-12,50,7.0,60_69,0.15904700579523504
2021-08-13,56,13.0,60_69,0.15826419910657308
2021-08-14,35,7.0,60_69,0.1561128526645768
2021-08-15,39,6.0,60_69,0.1570552147239264
2021-08-16,73,10.0,60_69,0.15552855407047386
2021-08-17,47,8.0,60_69,0.1573907839616996
2021-08-18,62,16.0,60_69,0.15599051008303677
2021-08-19,55,8.0,60_69,0.15730337078651685
2021-08-20,41,6.0,60_69,0.1565982404692082
2021-08-21,45,14.0,60_69,0.15728380731282646
2021-08-22,45,7.0,60_69,0.15970234688036633
2021-08-23,52,6.0,60_69,0.16401816118047674
2021-08-24,50,12.0,60_69,0.1630681818181818
2021-08-25,58,11.0,60_69,0.16591166477916194
2021-08-26,65,9.0,60_69,0.16694963214487832
2021-08-27,74,11.0,60_69,0.16459276018099547
2021-08-28,40,9.0,60_69,0.15873925501432665
2021-08-29,46,8.0,60_69,0.16087962962962962
2021-08-30,41,2.0,60_69,0.15902495647127105
2021-08-31,50,3.0,60_69,0.15533411488862836
2021-09-01,57,9.0,60_69,0.15294804436660828
2021-09-02,48,8.0,60_69,0.152989449003517
2021-09-03,53,8.0,60_69,0.1519138755980861
2021-09-04,45,6.0,60_69,0.15213469633193025
2021-09-05,31,5.0,60_69,0.14626682986536108
2021-09-06,45,5.0,60_69,0.14569125852448853
2021-09-07,58,8.0,60_69,0.14545454545454545
2021-09-08,56,9.0,60_69,0.14059531348955034
2021-09-09,58,15.0,60_69,0.14065510597302505
2021-09-10,39,2.0,60_69,0.1402831402831403
2021-09-11,42,11.0,60_69,0.13437703848662752
2021-09-12,41,8.0,60_69,0.13293650793650794
2021-09-13,50,4.0,60_69,0.13134732566012186
2021-09-14,43,1.0,60_69,0.12937062937062938
2021-09-15,38,6.0,60_69,0.12851123595505617
2021-09-16,45,3.0,60_69,0.12741589119541877
2021-09-17,39,4.0,60_69,0.12977649603460706
2021-09-18,42,4.0,60_69,0.1324067300658376
2021-09-19,32,5.0,60_69,0.13258426966292136
2021-09-20,39,3.0,60_69,0.13069908814589665
2021-09-21,38,7.0,60_69,0.12996108949416343
2021-09-22,33,2.0,60_69,0.12867355043685463
2021-09-23,34,4.0,60_69,0.1285140562248996
2021-09-24,23,3.0,60_69,0.1306122448979592
2021-09-25,29,4.0,60_69,0.1323283082077052
2021-09-26,23,4.0,60_69,0.12947189097103917
2021-09-27,49,5.0,60_69,0.12390158172231985
2021-09-28,29,0.0,60_69,0.12433392539964476
2021-09-29,37,6.0,60_69,0.12126696832579185
2021-09-30,30,2.0,60_69,0.11694290976058933
2021-10-01,27,2.0,60_69,0.11947318908748825
2021-10-02,34,7.0,60_69,0.12343297974927676
2021-10-03,19,3.0,60_69,0.12330097087378641
2021-10-04,31,4.0,60_69,0.12610837438423644
2021-10-05,30,4.0,60_69,0.127826941986234
2021-10-06,25,5.0,60_69,0.12772277227722773
2021-10-07,29,3.0,60_69,0.12810327706057598
2021-10-08,22,3.0,60_69,0.1283851554663992
2021-10-09,19,1.0,60_69,0.12874251497005987
2021-10-10,17,3.0,60_69,0.1263681592039801
2021-10-11,25,5.0,60_69,0.12537018756169793
2021-10-12,27,6.0,60_69,0.12367149758454106
2021-10-13,36,3.0,60_69,0.12057416267942583
2021-10-14,22,4.0,60_69,0.11825922421948912
2021-10-15,27,1.0,60_69,0.11877394636015326
2021-10-16,21,5.0,60_69,0.128060263653484
2021-10-17,22,1.0,60_69,0.124765478424015
2021-10-18,27,4.0,60_69,0.13051470588235295
2021-10-19,17,2.0,60_69,0.13172043010752688
2021-10-20,31,5.0,60_69,0.12588652482269502
2021-10-21,30,4.0,60_69,0.12674825174825174
2021-10-22,41,6.0,60_69,0.12157534246575342
2021-10-23,35,3.0,60_69,0.12265758091993186
2021-10-24,29,5.0,60_69,0.12209302325581395
2021-10-25,29,2.0,60_69,0.12356792144026187
2021-10-26,43,8.0,60_69,0.1227236737925574
2021-10-27,36,0.0,60_69,0.12462006079027356
2021-10-28,42,4.0,60_69,0.12509197939661515
2021-10-29,45,4.0,60_69,0.12080057183702644
2021-10-30,39,2.0,60_69,0.11972318339100346
2021-10-31,35,3.0,60_69,0.11945392491467577
2021-11-01,36,4.0,60_69,0.11683168316831684
2021-11-02,47,12.0,60_69,0.11776061776061776
2021-11-03,41,3.0,60_69,0.11502199874292897
2021-11-04,52,11.0,60_69,0.1167076167076167
2021-11-05,55,7.0,60_69,0.11373011196228638
2021-11-06,46,2.0,60_69,0.11373873873873874
2021-11-07,35,6.0,60_69,0.11172566371681415
2021-11-08,55,1.0,60_69,0.11123110151187905
2021-11-09,36,6.0,60_69,0.10975609756097561
2021-11-10,55,8.0,60_69,0.11088082901554404
2021-11-11,47,7.0,60_69,0.10856269113149847
2021-11-12,63,7.0,60_69,0.10816125860373647
2021-11-13,72,10.0,60_69,0.10785749145924842
2021-11-14,60,9.0,60_69,0.11116435074269286
2021-11-15,65,4.0,60_69,0.11360448807854137
2021-11-16,73,10.0,60_69,0.1132420091324201
2021-11-17,56,5.0,60_69,0.112
2021-11-18,72,6.0,60_69,0.11392405063291139
2021-11-19,66,7.0,60_69,0.1155630535638971
2021-11-20,58,5.0,60_69,0.11290992112909921
2021-11-21,59,8.0,60_69,0.1120584652862363
2021-11-22,96,7.0,60_69,0.10909807010634108
2021-11-23,96,11.0,60_69,0.10741885625965997
2021-11-24,63,5.0,60_69,0.10730421686746988
2021-11-25,74,8.0,60_69,0.10617832038475768
2021-11-26,75,7.0,60_69,0.10862504511006857
2021-11-27,79,10.0,60_69,0.10893169877408056
2021-11-28,61,4.0,60_69,0.10898530919029724
2021-11-29,101,9.0,60_69,0.11014975041597337
2021-11-30,58,9.0,60_69,0.11233766233766233
2021-12-01,74,11.0,60_69,0.11243173787343398
2021-12-02,94,15.0,60_69,0.1137007874015748
2021-12-03,96,9.0,60_69,0.11761102603369065
2021-12-04,99,6.0,60_69,0.11618132692885019
2021-12-05,76,12.0,60_69,0.11762988908347928
2021-12-06,116,17.0,60_69,0.11717633609602744
2021-12-07,85,10.0,60_69,0.11887527839643652
2021-12-08,95,7.0,60_69,0.11894393032117583
2021-12-09,128,12.0,60_69,0.11886442027062881
2021-12-10,104,8.0,60_69,0.11893704850361198
2021-12-11,114,9.0,60_69,0.12093953023488256
2021-12-12,82,8.0,60_69,0.12295081967213115
2021-12-13,123,15.0,60_69,0.12306610407876231
2021-12-14,120,16.0,60_69,0.12431941923774954
2021-12-15,127,16.0,60_69,0.125
2021-12-16,125,19.0,60_69,0.12467476149176063
2021-12-17,138,22.0,60_69,0.1260697140471718
2021-12-18,105,14.0,60_69,0.12482552342971087
2021-12-19,122,20.0,60_69,0.12413925019127774
2021-12-20,155,27.0,60_69,0.1235052316890882
2021-12-21,139,13.0,60_69,0.12475104110085099
2021-12-22,151,21.0,60_69,0.12559283330405763
2021-12-23,145,13.0,60_69,0.12592338086239477
2021-12-24,159,24.0,60_69,0.12569223023997314
2021-12-25,140,15.0,60_69,0.12691930741587718
2021-12-26,154,19.0,60_69,0.12855102364704016
2021-12-27,203,20.0,60_69,0.12877483961821312
2021-12-28,222,34.0,60_69,0.13027522935779817
2021-12-29,209,31.0,60_69,0.1310272536687631
2021-12-30,192,23.0,60_69,0.13082039911308205
2021-12-31,217,30.0,60_69,0.13210823325133844
2022-01-01,183,26.0,60_69,0.13164628945123685
2022-01-02,161,15.0,60_69,0.13137254901960785
2022-01-03,280,38.0,60_69,0.1310116086235489
2022-01-04,282,31.0,60_69,0.13003562619895861
2022-01-05,287,34.0,60_69,0.12918530567981565
2022-01-06,218,27.0,60_69,0.12892741061755147
2022-01-07,267,37.0,60_69,0.128494623655914
2022-01-08,269,32.0,60_69,0.1301790964982625
2022-01-09,204,30.0,60_69,0.1298684035624086
2022-01-10,254,33.0,60_69,0.13025099075297225
2022-01-11,248,38.0,60_69,0.13038892551087672
2022-01-12,274,40.0,60_69,0.13100092068920163
2022-01-13,218,25.0,60_69,0.13061278394083464
2022-01-14,253,37.0,60_69,0.1312038014783527
2022-01-15,252,32.0,60_69,0.12976490901846194
2022-01-16,169,18.0,60_69,0.12861136999068035
2022-01-17,269,43.0,60_69,0.12785571142284569
2022-01-18,243,29.0,60_69,0.1282085922723588
2022-01-19,233,28.0,60_69,0.12685046855901128
2022-01-20,221,29.0,60_69,0.12785450567482565
2022-01-21,200,23.0,60_69,0.1275531471446436
2022-01-22,184,18.0,60_69,0.1276595744680851
2022-01-23,129,19.0,60_69,0.1288361320208454
2022-01-24,211,31.0,60_69,0.12884247683482866
2022-01-25,181,31.0,60_69,0.12812782634911063
2022-01-26,192,24.0,60_69,0.12818139750115687
2022-01-27,192,22.0,60_69,0.12716127004086766
2022-01-28,174,27.0,60_69,0.12744469381211926
2022-01-29,158,22.0,60_69,0.12614678899082568
2022-01-30,123,12.0,60_69,0.12518980934705584
2022-01-31,207,25.0,60_69,0.12456985547143841
2022-02-01,175,17.0,60_69,0.12301447229085775
2022-02-02,191,20.0,60_69,0.12228904683798068
2022-02-03,166,14.0,60_69,0.12184718100890207
2022-02-04,134,22.0,60_69,0.11979266653868305
2022-02-05,144,11.0,60_69,0.11966660051597539
2022-02-06,111,16.0,60_69,0.11926229508196722
2022-02-07,164,21.0,60_69,0.11802030456852793
2022-02-08,135,13.0,60_69,0.11736579004564225
2022-02-09,145,24.0,60_69,0.11794871794871795
2022-02-10,109,13.0,60_69,0.11744661517492049
2022-02-11,102,11.0,60_69,0.11449309295247015
2022-02-12,118,13.0,60_69,0.11156429942418426
2022-02-13,83,8.0,60_69,0.11039921143420404
2022-02-14,130,19.0,60_69,0.11068799187611068
2022-02-15,114,13.0,60_69,0.10749609578344613
2022-02-16,97,12.0,60_69,0.10482573726541555
2022-02-17,103,7.0,60_69,0.1053639846743295
2022-02-18,107,10.0,60_69,0.10455840455840455
2022-02-19,73,6.0,60_69,0.10557184750733138
2022-02-20,74,4.0,60_69,0.10440060698027315
2022-02-21,86,10.0,60_69,0.10539444964140941
2022-02-22,73,8.0,60_69,0.10145846544071022
2022-02-23,74,7.0,60_69,0.10168940870695256
2022-02-24,69,5.0,60_69,0.1001977587343441
2022-02-25,73,5.0,60_69,0.09817813765182186
2022-02-26,68,7.0,60_69,0.09753593429158111
2022-02-27,46,7.0,60_69,0.09320252277505256
2022-02-28,80,3.0,60_69,0.09317862165963432
