date,hospitalizations,deceased,age_class,deceased_/_hospitalizations_35_days_moving_average
2022-06-20,44,4.0,50_59,0.03994583615436696
2022-06-21,30,2.0,50_59,0.03891820580474934
2022-06-22,44,1.0,50_59,0.04051446945337621
2022-06-23,49,0.0,50_59,0.04093198992443325
2022-06-24,51,2.0,50_59,0.039755351681957186
2022-06-25,41,1.0,50_59,0.03945008965929468
2022-06-26,31,0.0,50_59,0.038011695906432746
2022-06-27,57,1.0,50_59,0.0380465644520159
2022-06-28,60,1.0,50_59,0.03876404494382023
2022-06-29,60,4.0,50_59,0.03801652892561983
2022-06-30,73,3.0,50_59,0.03982542280414621
2022-07-01,65,2.0,50_59,0.039374325782092774
2022-07-02,61,0.0,50_59,0.0403611258629846
2022-07-03,38,0.0,50_59,0.038461538461538464
2022-07-04,59,4.0,50_59,0.03790238836967809
2022-07-05,74,1.0,50_59,0.03533026113671275
2022-07-06,80,3.0,50_59,0.034764826175869123
2022-07-07,65,3.0,50_59,0.03498985801217039
2022-07-08,65,3.0,50_59,0.03479576399394856
2022-07-09,63,4.0,50_59,0.03344982526210684
2022-07-10,50,3.0,50_59,0.033634538152610444
2022-07-11,68,1.0,50_59,0.03455182774161242
2022-07-12,61,3.0,50_59,0.033924050632911394
2022-07-13,72,1.0,50_59,0.0340620233858668
2022-07-14,68,2.0,50_59,0.034201123021949976
2022-07-15,50,3.0,50_59,0.03442959917780062
2022-07-16,57,2.0,50_59,0.03419689119170984
2022-07-17,42,4.0,50_59,0.03328050713153724
2022-07-18,54,1.0,50_59,0.03253796095444685
2022-07-19,64,4.0,50_59,0.03211517165005537
2022-07-20,62,0.0,50_59,0.033105022831050226
2022-07-21,58,1.0,50_59,
2022-07-22,64,0.0,50_59,
2022-07-23,41,3.0,50_59,
2022-07-24,51,2.0,50_59,
2022-07-25,55,4.0,50_59,
2022-07-26,50,0.0,50_59,
2022-07-27,33,1.0,50_59,
2022-07-28,54,2.0,50_59,
2022-07-29,29,0.0,50_59,
2022-07-30,33,1.0,50_59,
2022-07-31,23,0.0,50_59,
2022-08-01,44,1.0,50_59,
2022-08-02,44,0.0,50_59,
2022-08-03,23,1.0,50_59,
2022-08-04,24,0.0,50_59,
2022-08-05,27,0.0,50_59,
2022-08-06,7,0.0,50_59,
2022-08-07,1,,50_59,
2020-02-20,10,2.0,60_69,
2020-02-21,18,2.0,60_69,
2020-02-22,23,4.0,60_69,
2020-02-23,25,5.0,60_69,
2020-02-24,37,9.0,60_69,
2020-02-25,43,10.0,60_69,
2020-02-26,36,6.0,60_69,
2020-02-27,52,12.0,60_69,
2020-02-28,72,17.0,60_69,
2020-02-29,60,17.0,60_69,
2020-03-01,68,19.0,60_69,
2020-03-02,123,26.0,60_69,
2020-03-03,158,28.0,60_69,
2020-03-04,192,39.0,60_69,
2020-03-05,201,42.0,60_69,
2020-03-06,245,53.0,60_69,
2020-03-07,239,55.0,60_69,
2020-03-08,231,47.0,60_69,0.21030085674437138
2020-03-09,290,69.0,60_69,0.20801070643341937
2020-03-10,337,74.0,60_69,0.205309571927246
2020-03-11,326,68.0,60_69,0.20474406991260924
2020-03-12,389,82.0,60_69,0.20419397116644822
2020-03-13,470,107.0,60_69,0.2033131244129451
2020-03-14,417,92.0,60_69,0.20223967909075716
2020-03-15,370,106.0,60_69,0.2018702321384628
2020-03-16,564,124.0,60_69,0.20100137284987482
2020-03-17,586,133.0,60_69,0.19920191540303273
2020-03-18,564,116.0,60_69,0.1981296560469171
2020-03-19,593,116.0,60_69,0.1975688688925724
2020-03-20,611,106.0,60_69,0.1971044141946652
2020-03-21,553,100.0,60_69,0.19691241335853812
2020-03-22,484,95.0,60_69,0.19625503673856365
2020-03-23,609,122.0,60_69,0.19520520758910853
2020-03-24,578,121.0,60_69,0.19425324155594687
2020-03-25,464,87.0,60_69,0.19296401132228064
2020-03-26,433,67.0,60_69,0.19278688524590165
2020-03-27,443,61.0,60_69,0.19202535869202536
2020-03-28,351,65.0,60_69,0.1905976366573153
2020-03-29,256,46.0,60_69,0.18937884432123364
2020-03-30,303,53.0,60_69,0.18824993333925874
2020-03-31,298,49.0,60_69,0.18600588451636632
2020-04-01,261,47.0,60_69,0.1838535243335547
2020-04-02,244,40.0,60_69,0.17984344422700588
2020-04-03,219,24.0,60_69,0.17692386725572792
2020-04-04,148,21.0,60_69,0.173370920524775
2020-04-05,119,22.0,60_69,0.17129098830543454
2020-04-06,163,28.0,60_69,0.16853795460092752
2020-04-07,145,23.0,60_69,0.1677974947807933
2020-04-08,153,23.0,60_69,0.16671324762437115
2020-04-09,141,17.0,60_69,0.16455884540990923
2020-04-10,142,21.0,60_69,0.16048582995951416
2020-04-11,110,14.0,60_69,0.15418580007064642
2020-04-12,66,13.0,60_69,0.1509326227636087
2020-04-13,78,19.0,60_69,0.15071868583162218
2020-04-14,112,14.0,60_69,0.15205202960305
2020-04-15,106,12.0,60_69,0.1497946363856004
2020-04-16,97,14.0,60_69,0.14772145417306706
2020-04-17,95,12.0,60_69,0.14465753424657535
2020-04-18,82,7.0,60_69,0.14277286135693215
2020-04-19,49,6.0,60_69,0.14032309154260375
2020-04-20,77,8.0,60_69,0.13656387665198239
2020-04-21,76,10.0,60_69,0.1371841155234657
2020-04-22,63,11.0,60_69,0.13646702047005307
2020-04-23,65,3.0,60_69,0.1344107213243989
2020-04-24,81,11.0,60_69,0.1307596513075965
2020-04-25,45,7.0,60_69,0.12784588441331
2020-04-26,49,8.0,60_69,0.12644742936544698
2020-04-27,63,7.0,60_69,0.12677435144395496
2020-04-28,65,3.0,60_69,0.12370062370062371
2020-04-29,56,7.0,60_69,0.12356478950246036
2020-04-30,49,8.0,60_69,0.12069937958262832
2020-05-01,32,5.0,60_69,0.11395348837209303
2020-05-02,31,7.0,60_69,0.11268472906403941
2020-05-03,23,3.0,60_69,0.11161583387410773
2020-05-04,47,4.0,60_69,0.10890410958904109
2020-05-05,38,5.0,60_69,0.1072463768115942
2020-05-06,28,6.0,60_69,0.10874524714828897
2020-05-07,38,0.0,60_69,0.10823529411764705
2020-05-08,38,1.0,60_69,0.10819672131147541
2020-05-09,16,1.0,60_69,0.10585197934595525
2020-05-10,18,3.0,60_69,0.10215053763440861
2020-05-11,35,2.0,60_69,0.106203007518797
2020-05-12,20,0.0,60_69,0.10251256281407035
2020-05-13,28,4.0,60_69,0.09895833333333333
2020-05-14,25,3.0,60_69,0.0957562568008705
2020-05-15,23,0.0,60_69,0.09288990825688073
2020-05-16,15,2.0,60_69,0.09547123623011015
2020-05-17,10,1.0,60_69,0.09244791666666667
2020-05-18,25,1.0,60_69,0.08701657458563536
2020-05-19,16,1.0,60_69,0.0830945558739255
2020-05-20,23,1.0,60_69,0.07600596125186289
2020-05-21,16,1.0,60_69,0.07384615384615385
2020-05-22,15,1.0,60_69,0.07269789983844911
2020-05-23,17,2.0,60_69,0.06802721088435375
2020-05-24,9,1.0,60_69,0.06140350877192982
2020-05-25,22,2.0,60_69,0.06481481481481481
2020-05-26,18,1.0,60_69,0.06653620352250489
2020-05-27,17,2.0,60_69,0.06692913385826772
2020-05-28,13,2.0,60_69,0.06438631790744467
2020-05-29,12,0.0,60_69,0.06932773109243698
2020-05-30,10,0.0,60_69,0.07158351409978309
2020-05-31,8,1.0,60_69,0.0654627539503386
2020-06-01,16,0.0,60_69,0.06293706293706294
2020-06-02,10,0.0,60_69,0.06521739130434782
2020-06-03,7,0.0,60_69,0.06234413965087282
2020-06-04,5,0.0,60_69,0.059850374064837904
2020-06-05,6,0.0,60_69,0.059278350515463915
2020-06-06,4,0.0,60_69,0.05789473684210526
2020-06-07,2,0.0,60_69,0.057065217391304345
2020-06-08,16,1.0,60_69,0.055865921787709494
2020-06-09,7,0.0,60_69,0.05698005698005698
2020-06-10,10,1.0,60_69,0.05325443786982249
2020-06-11,8,0.0,60_69,0.0513595166163142
2020-06-12,9,0.0,60_69,0.04716981132075472
2020-06-13,13,1.0,60_69,0.045307443365695796
2020-06-14,7,1.0,60_69,0.04
2020-06-15,14,3.0,60_69,0.03424657534246575
2020-06-16,5,0.0,60_69,0.034482758620689655
2020-06-17,10,0.0,60_69,0.03873239436619718
2020-06-18,11,1.0,60_69,0.03558718861209965
2020-06-19,8,0.0,60_69,0.03690036900369004
2020-06-20,2,0.0,60_69,0.03745318352059925
2020-06-21,10,0.0,60_69,0.03690036900369004
2020-06-22,12,0.0,60_69,0.040145985401459854
2020-06-23,8,0.0,60_69,0.04
2020-06-24,11,0.0,60_69,0.03985507246376811
2020-06-25,6,0.0,60_69,0.039711191335740074
2020-06-26,8,1.0,60_69,0.04395604395604396
2020-06-27,4,0.0,60_69,0.04428044280442804
2020-06-28,2,0.0,60_69,0.04044117647058824
2020-06-29,9,0.0,60_69,0.041044776119402986
2020-06-30,9,0.0,60_69,0.04395604395604396
2020-07-01,8,0.0,60_69,0.041666666666666664
2020-07-02,5,0.0,60_69,0.038314176245210725
2020-07-03,10,0.0,60_69,0.03125
2020-07-04,4,1.0,60_69,0.03007518796992481
2020-07-05,5,0.0,60_69,0.030303030303030304
2020-07-06,6,0.0,60_69,0.03065134099616858
2020-07-07,6,0.0,60_69,0.03018867924528302
2020-07-08,11,0.0,60_69,0.02973977695167286
2020-07-09,8,1.0,60_69,0.03007518796992481
2020-07-10,7,0.0,60_69,0.03383458646616541
2020-07-11,5,0.0,60_69,0.03787878787878788
2020-07-12,3,0.0,60_69,0.03745318352059925
2020-07-13,12,2.0,60_69,0.03745318352059925
2020-07-14,5,0.0,60_69,0.033962264150943396
2020-07-15,11,0.0,60_69,0.03717472118959108
2020-07-16,4,0.0,60_69,0.03663003663003663
2020-07-17,14,1.0,60_69,0.03597122302158273
2020-07-18,4,0.0,60_69,0.036101083032490974
2020-07-19,4,0.0,60_69,0.03571428571428571
2020-07-20,9,1.0,60_69,0.03546099290780142
2020-07-21,15,0.0,60_69,0.03571428571428571
2020-07-22,8,0.0,60_69,0.03900709219858156
2020-07-23,8,1.0,60_69,0.038869257950530034
2020-07-24,12,0.0,60_69,0.041666666666666664
2020-07-25,6,0.0,60_69,0.041237113402061855
2020-07-26,7,0.0,60_69,0.041237113402061855
2020-07-27,12,1.0,60_69,0.037800687285223365
2020-07-28,6,1.0,60_69,0.037162162162162164
2020-07-29,14,0.0,60_69,0.03678929765886288
2020-07-30,6,0.0,60_69,0.036544850498338874
2020-07-31,6,0.0,60_69,0.03289473684210526
2020-08-01,8,1.0,60_69,0.03225806451612903
2020-08-02,6,0.0,60_69,0.03184713375796178
2020-08-03,14,0.0,60_69,0.03134796238244514
2020-08-04,8,0.0,60_69,0.02857142857142857
2020-08-05,11,0.0,60_69,0.03134796238244514
2020-08-06,7,0.0,60_69,0.03067484662576687
2020-08-07,8,0.0,60_69,0.026627218934911243
2020-08-08,6,2.0,60_69,0.02976190476190476
2020-08-09,6,0.0,60_69,0.03468208092485549
2020-08-10,11,1.0,60_69,0.036619718309859155
2020-08-11,9,0.0,60_69,0.0410958904109589
2020-08-12,11,0.0,60_69,0.045576407506702415
2020-08-13,8,0.0,60_69,0.04404145077720207
2020-08-14,12,0.0,60_69,0.0399002493765586
2020-08-15,8,0.0,60_69,0.03800475059382423
2020-08-16,5,0.0,60_69,0.038901601830663615
2020-08-17,15,1.0,60_69,0.04157549234135667
2020-08-18,11,0.0,60_69,0.041407867494824016
2020-08-19,15,0.0,60_69,0.04
2020-08-20,9,0.0,60_69,0.043052837573385516
2020-08-21,10,0.0,60_69,0.051330798479087454
2020-08-22,8,1.0,60_69,0.051756007393715345
2020-08-23,11,0.0,60_69,0.05776173285198556
2020-08-24,21,0.0,60_69,0.05565217391304348
2020-08-25,13,1.0,60_69,0.05733558178752108
2020-08-26,18,2.0,60_69,0.05357142857142857
2020-08-27,17,2.0,60_69,0.05451713395638629
2020-08-28,22,2.0,60_69,0.05970149253731343
2020-08-29,14,2.0,60_69,0.0603448275862069
2020-08-30,20,0.0,60_69,0.06406685236768803
2020-08-31,27,0.0,60_69,0.06756756756756757
2020-09-01,26,1.0,60_69,0.06928104575163399
2020-09-02,30,1.0,60_69,0.0724269377382465
2020-09-03,26,2.0,60_69,0.07407407407407407
2020-09-04,32,1.0,60_69,0.07526881720430108
2020-09-05,25,1.0,60_69,0.07816091954022988
2020-09-06,17,2.0,60_69,0.08138238573021182
2020-09-07,29,5.0,60_69,0.08108108108108109
2020-09-08,23,1.0,60_69,0.08254963427377221
2020-09-09,24,4.0,60_69,0.0821501014198783
2020-09-10,28,0.0,60_69,0.08557213930348259
2020-09-11,26,2.0,60_69,0.08661417322834646
2020-09-12,29,1.0,60_69,0.08745247148288973
2020-09-13,32,2.0,60_69,0.0872794800371402
2020-09-14,39,6.0,60_69,0.09123434704830054
2020-09-15,35,2.0,60_69,0.09122502172024327
2020-09-16,33,4.0,60_69,0.09175084175084175
2020-09-17,30,4.0,60_69,0.09433962264150944
2020-09-18,37,3.0,60_69,0.09621451104100946
2020-09-19,30,4.0,60_69,0.09894259818731117
2020-09-20,28,3.0,60_69,0.1
2020-09-21,42,4.0,60_69,0.09847434119278779
2020-09-22,44,5.0,60_69,0.10240963855421686
2020-09-23,42,5.0,60_69,0.10038610038610038
2020-09-24,37,2.0,60_69,0.10079413561392792
2020-09-25,42,4.0,60_69,0.10266821345707657
2020-09-26,37,3.0,60_69,0.10529157667386609
2020-09-27,30,5.0,60_69,0.1065989847715736
2020-09-28,32,2.0,60_69,0.10995260663507109
2020-09-29,49,5.0,60_69,0.11175166297117517
2020-09-30,43,4.0,60_69,0.11489008710078806
2020-10-01,58,10.0,60_69,0.11488862837045721
2020-10-02,55,5.0,60_69,0.11421226588321703
2020-10-03,51,6.0,60_69,0.11600136472193791
2020-10-04,51,6.0,60_69,0.11822503961965135
2020-10-05,76,7.0,60_69,0.12148148148148148
2020-10-06,82,10.0,60_69,0.12565157750342937
2020-10-07,76,7.0,60_69,0.12538860103626942
2020-10-08,98,7.0,60_69,0.12821758135016997
2020-10-09,84,12.0,60_69,0.12880667719377398
2020-10-10,85,4.0,60_69,0.12877348532826682
2020-10-11,100,11.0,60_69,0.12868949232585597
2020-10-12,116,17.0,60_69,0.1281112737920937
2020-10-13,151,19.0,60_69,0.1267533356140951
2020-10-14,142,19.0,60_69,0.12747324035030813
2020-10-15,168,22.0,60_69,0.12860892388451445
2020-10-16,171,22.0,60_69,0.13209464363478007
2020-10-17,185,26.0,60_69,0.13529088913282108
2020-10-18,180,19.0,60_69,0.13488553590010405
2020-10-19,203,23.0,60_69,0.1363076164653685
2020-10-20,243,31.0,60_69,0.13635830695274945
2020-10-21,257,37.0,60_69,0.13687275985663083
2020-10-22,250,41.0,60_69,0.1383769802780472
2020-10-23,307,51.0,60_69,0.13854863612969634
2020-10-24,245,30.0,60_69,0.13990099009900991
2020-10-25,286,47.0,60_69,0.14069346542198513
2020-10-26,357,47.0,60_69,0.14139740403203535
2020-10-27,348,44.0,60_69,0.1420323325635104
2020-10-28,387,49.0,60_69,0.1426471859600588
2020-10-29,419,48.0,60_69,0.14370195150798346
2020-10-30,424,45.0,60_69,0.1438706484078535
2020-10-31,357,48.0,60_69,0.14573067291380565
2020-11-01,341,52.0,60_69,0.14580532932711315
2020-11-02,444,79.0,60_69,0.1461866047231901
2020-11-03,448,81.0,60_69,0.1464364830799786
2020-11-04,443,55.0,60_69,0.14671814671814673
2020-11-05,484,79.0,60_69,0.1473921200750469
2020-11-06,470,62.0,60_69,0.1483157738536875
2020-11-07,450,65.0,60_69,0.14949062453860917
2020-11-08,402,68.0,60_69,0.14985633242466662
2020-11-09,512,69.0,60_69,0.15031101353823637
2020-11-10,467,77.0,60_69,0.15065982404692083
2020-11-11,474,71.0,60_69,0.15113977864106135
2020-11-12,463,66.0,60_69,0.1507585800559729
2020-11-13,479,75.0,60_69,0.15066261938254238
2020-11-14,394,55.0,60_69,0.15144732915547598
2020-11-15,370,62.0,60_69,0.1520120345994735
2020-11-16,401,60.0,60_69,0.1539867489147818
2020-11-17,408,79.0,60_69,0.1556171556171556
2020-11-18,410,59.0,60_69,0.15608239409249902
2020-11-19,436,66.0,60_69,0.1564684628073207
2020-11-20,347,51.0,60_69,0.1562425113826983
2020-11-21,303,47.0,60_69,0.155468686375112
2020-11-22,296,45.0,60_69,0.15692282212653197
2020-11-23,356,58.0,60_69,0.1558816046136884
2020-11-24,311,57.0,60_69,0.1569409520506373
2020-11-25,284,46.0,60_69,0.15746983676366216
2020-11-26,342,61.0,60_69,0.1569319931178122
2020-11-27,282,52.0,60_69,0.15825730776391733
2020-11-28,248,37.0,60_69,0.15860420650095602
2020-11-29,221,32.0,60_69,0.15950137416568513
2020-11-30,286,35.0,60_69,0.1607250755287009
2020-12-01,245,39.0,60_69,0.16162453377538333
2020-12-02,278,40.0,60_69,0.16127326565143824
2020-12-03,255,49.0,60_69,0.1606756171502815
2020-12-04,280,44.0,60_69,0.16085464408280747
2020-12-05,235,35.0,60_69,0.15921977772737583
2020-12-06,207,36.0,60_69,0.16013489940690778
2020-12-07,232,43.0,60_69,0.15973715651135006
2020-12-08,208,34.0,60_69,0.15972646232751253
2020-12-09,240,41.0,60_69,0.1591472483886961
2020-12-10,199,22.0,60_69,0.1593365167127419
2020-12-11,212,34.0,60_69,0.15804303278688525
2020-12-12,189,30.0,60_69,0.15630252100840336
2020-12-13,173,26.0,60_69,0.15576973170096378
2020-12-14,211,36.0,60_69,0.15581487866330726
2020-12-15,185,36.0,60_69,0.1545075910251243
2020-12-16,202,37.0,60_69,0.1553137175869945
2020-12-17,205,37.0,60_69,0.15441572428648356
2020-12-18,201,39.0,60_69,0.1563050250575647
2020-12-19,198,20.0,60_69,0.15618661257606492
2020-12-20,150,21.0,60_69,0.1572773155094803
2020-12-21,198,29.0,60_69,0.1558904109589041
2020-12-22,193,30.0,60_69,0.1570054945054945
2020-12-23,191,32.0,60_69,0.15796002756719504
2020-12-24,207,26.0,60_69,0.1585787363472971
2020-12-25,166,22.0,60_69,0.16027056874654888
2020-12-26,182,23.0,60_69,0.1601433296582139
2020-12-27,186,29.0,60_69,0.15914127423822716
2020-12-28,206,24.0,60_69,0.1611295681063123
2020-12-29,238,32.0,60_69,0.1600831600831601
2020-12-30,227,33.0,60_69,0.15902479567807176
2020-12-31,205,40.0,60_69,0.16082359488035614
2021-01-01,184,27.0,60_69,0.16134875296084716
2021-01-02,248,43.0,60_69,0.16120941897728855
2021-01-03,206,23.0,60_69,0.16011196641007697
2021-01-04,241,42.0,60_69,0.15950575680988485
2021-01-05,257,40.0,60_69,0.15724781011585193
2021-01-06,214,38.0,60_69,0.15876171542175518
2021-01-07,224,34.0,60_69,0.1587640609426171
2021-01-08,260,49.0,60_69,0.1593665287487516
2021-01-09,210,38.0,60_69,0.15963250071777205
2021-01-10,185,37.0,60_69,0.15961288458760653
2021-01-11,243,57.0,60_69,0.15985997666277713
2021-01-12,220,35.0,60_69,0.15947521865889214
2021-01-13,204,28.0,60_69,0.15991221653255303
2021-01-14,203,37.0,60_69,0.1591915019179699
2021-01-15,203,25.0,60_69,0.15868794326241134
2021-01-16,193,23.0,60_69,0.15782414307004472
2021-01-17,142,34.0,60_69,0.15832205683355885
2021-01-18,200,38.0,60_69,0.15753734721593482
2021-01-19,185,35.0,60_69,0.1568983795244586
2021-01-20,170,24.0,60_69,0.15628834355828222
2021-01-21,182,29.0,60_69,0.15741315136476428
2021-01-22,157,16.0,60_69,0.1562206204951426
2021-01-23,162,25.0,60_69,0.15524608324101916
2021-01-24,131,18.0,60_69,0.15454400763966258
2021-01-25,184,31.0,60_69,0.15321543408360128
2021-01-26,150,25.0,60_69,0.15062898219245222
2021-01-27,148,25.0,60_69,0.1489186065709097
2021-01-28,140,17.0,60_69,0.14686248331108145
2021-01-29,170,20.0,60_69,0.14307355664029625
2021-01-30,157,22.0,60_69,0.14273620047409413
2021-01-31,129,15.0,60_69,0.1441947565543071
2021-02-01,196,19.0,60_69,0.14344192392972882
2021-02-02,180,17.0,60_69,0.14305223625810856
2021-02-03,168,27.0,60_69,0.14366438356164385
2021-02-04,181,31.0,60_69,0.13988754472652923
2021-02-05,160,19.0,60_69,0.13860213234049754
2021-02-06,165,26.0,60_69,0.13717559824738793
2021-02-07,134,19.0,60_69,0.1366065464261857
2021-02-08,175,24.0,60_69,0.13577799801783944
2021-02-09,194,24.0,60_69,0.13643764246173884
2021-02-10,178,28.0,60_69,0.13557955827825247
2021-02-11,161,16.0,60_69,0.1340941512125535
2021-02-12,161,18.0,60_69,0.13243791972512883
2021-02-13,146,18.0,60_69,0.1311026615969582
2021-02-14,120,15.0,60_69,0.13190412386482062
2021-02-15,192,27.0,60_69,0.131751346629786
2021-02-16,185,28.0,60_69,0.13259354104424528
2021-02-17,172,32.0,60_69,0.1311795014621919
2021-02-18,192,31.0,60_69,0.1323489198796828
2021-02-19,198,22.0,60_69,0.13415122016268835
2021-02-20,175,24.0,60_69,0.1368475720592054
2021-02-21,171,16.0,60_69,0.13788300835654596
2021-02-22,240,36.0,60_69,0.13620517928286852
2021-02-23,210,30.0,60_69,0.13624242424242425
2021-02-24,224,28.0,60_69,0.1369765791341377
2021-02-25,248,33.0,60_69,0.13675312644742937
2021-02-26,245,32.0,60_69,0.13581636097670755
2021-02-27,223,28.0,60_69,0.13685368536853684
2021-02-28,237,23.0,60_69,0.1370854488495193
2021-03-01,278,33.0,60_69,0.1377163360067539
2021-03-02,322,39.0,60_69,0.13870199772280303
2021-03-03,290,49.0,60_69,0.13887198214648003
2021-03-04,292,36.0,60_69,0.13968759327430105
2021-03-05,330,47.0,60_69,0.13997071742313325
2021-03-06,309,32.0,60_69,0.13961756510041318
2021-03-07,262,41.0,60_69,0.13924050632911392
2021-03-08,381,57.0,60_69,0.13853577062262226
2021-03-09,383,65.0,60_69,0.1385904206883992
2021-03-10,364,62.0,60_69,0.140357174908014
2021-03-11,315,36.0,60_69,0.14142222222222223
2021-03-12,378,49.0,60_69,0.14063187538502156
2021-03-13,369,60.0,60_69,0.14081934417674175
2021-03-14,316,42.0,60_69,0.14007580978635423
2021-03-15,426,50.0,60_69,0.13945723825014983
2021-03-16,397,61.0,60_69,0.13882532418001525
2021-03-17,345,53.0,60_69,0.13862051583634377
2021-03-18,380,52.0,60_69,0.13888190428296035
2021-03-19,346,53.0,60_69,0.1391821685939333
2021-03-20,343,47.0,60_69,0.13895864724594006
2021-03-21,313,50.0,60_69,0.1377380554627464
2021-03-22,386,57.0,60_69,0.13667140349410684
2021-03-23,347,47.0,60_69,0.13642851145999496
2021-03-24,351,53.0,60_69,0.1370669357551295
2021-03-25,383,50.0,60_69,0.13681193627244373
2021-03-26,403,51.0,60_69,0.13572769152021838
2021-03-27,336,66.0,60_69,0.13397623557775099
2021-03-28,278,43.0,60_69,0.13360006958336956
2021-03-29,353,43.0,60_69,0.13373113373113374
2021-03-30,344,51.0,60_69,0.13376646493414027
2021-03-31,335,35.0,60_69,0.1325747313284566
2021-04-01,321,36.0,60_69,0.13250479758749886
2021-04-02,363,41.0,60_69,0.13277467411545624
2021-04-03,327,40.0,60_69,0.13345296562145825
2021-04-04,265,30.0,60_69,0.13350535168195718
2021-04-05,281,37.0,60_69,0.13323629306162058
2021-04-06,334,38.0,60_69,0.13224762091631512
2021-04-07,316,38.0,60_69,0.13130910900945744
2021-04-08,283,22.0,60_69,0.1302767117753989
2021-04-09,278,37.0,60_69,0.12992610837438423
2021-04-10,290,37.0,60_69,0.12904905738985523
2021-04-11,233,34.0,60_69,0.1276303267420958
2021-04-12,240,25.0,60_69,0.1268882175226586
2021-04-13,275,30.0,60_69,0.1270718232044199
2021-04-14,247,42.0,60_69,0.12422500281817157
2021-04-15,214,24.0,60_69,0.123784464020135
2021-04-16,218,28.0,60_69,0.12411223658167424
2021-04-17,206,25.0,60_69,0.12226039568771473
2021-04-18,186,24.0,60_69,0.122228952150212
2021-04-19,223,26.0,60_69,0.12254235192283912
2021-04-20,245,48.0,60_69,0.12312769738512312
2021-04-21,221,37.0,60_69,0.1227727923006893
2021-04-22,221,28.0,60_69,0.12279069767441861
2021-04-23,234,28.0,60_69,0.12195781503515414
2021-04-24,195,18.0,60_69,0.12244045131633932
2021-04-25,170,21.0,60_69,0.12311665949203617
2021-04-26,228,33.0,60_69,0.12505517139914668
2021-04-27,204,20.0,60_69,0.1252263126131563
2021-04-28,207,21.0,60_69,0.12525252525252525
2021-04-29,194,19.0,60_69,0.12472089314194577
2021-04-30,185,25.0,60_69,0.12551137293405334
2021-05-01,157,18.0,60_69,0.1257191201353638
2021-05-02,148,23.0,60_69,0.12369155617585485
