date,confirmed,intensive_care,age_class,intensive_care_/_confirmed_14_days_moving_average
2021-08-19,845,5.0,50_59,0.010176267490459748
2021-08-20,898,9.0,50_59,0.010535876475930971
2021-08-21,657,4.0,50_59,0.010333363285110971
2021-08-22,356,7.0,50_59,0.010180389355242007
2021-08-23,953,11.0,50_59,0.009861407249466951
2021-08-24,937,7.0,50_59,0.009680021511158914
2021-08-25,998,11.0,50_59,0.009608477011494252
2021-08-26,894,8.0,50_59,0.009432251042989299
2021-08-27,860,10.0,50_59,0.009201895043731778
2021-08-28,675,5.0,50_59,0.009327846364883402
2021-08-29,374,5.0,50_59,0.009198785760279642
2021-08-30,940,6.0,50_59,0.009056110540565774
2021-08-31,921,8.0,50_59,0.009007300654214468
2021-09-01,828,11.0,50_59,0.008959002824033498
2021-09-02,735,2.0,50_59,0.008772804306649387
2021-09-03,848,6.0,50_59,0.008450417430258603
2021-09-04,616,5.0,50_59,0.008793709911028347
2021-09-05,292,5.0,50_59,0.009014675052410902
2021-09-06,793,8.0,50_59,0.009170352788866113
2021-09-07,773,5.0,50_59,0.009440248778320746
2021-09-08,720,8.0,50_59,0.009123047097730642
2021-09-09,656,4.0,50_59,0.009868802972251248
2021-09-10,651,5.0,50_59,0.010445431624444711
2021-09-11,519,7.0,50_59,0.010432007854688266
2021-09-12,248,6.0,50_59,0.009930486593843098
2021-09-13,669,5.0,50_59,0.009979529170931423
2021-09-14,656,8.0,50_59,0.010007900974453516
2021-09-15,593,6.0,50_59,0.009779951100244499
2021-09-16,579,7.0,50_59,0.010221226547185663
2021-09-17,564,8.0,50_59,0.010128780205469541
2021-09-18,435,3.0,50_59,0.009678379988088147
2021-09-19,200,0.0,50_59,0.009056603773584906
2021-09-20,553,6.0,50_59,0.009377930603313536
2021-09-21,551,3.0,50_59,0.009006111289803796
2021-09-22,488,4.0,50_59,0.009215073226921179
2021-09-23,436,5.0,50_59,0.008969368759519378
2021-09-24,420,2.0,50_59,0.008387209505504107
2021-09-25,324,2.0,50_59,0.008012820512820512
2021-09-26,157,1.0,50_59,0.008445642407906559
2021-09-27,442,5.0,50_59,0.007741935483870968
2021-09-28,476,4.0,50_59,0.00773001508295626
2021-09-29,452,6.0,50_59,0.007887649095806078
2021-09-30,411,4.0,50_59,0.007378640776699029
2021-10-01,378,3.0,50_59,0.007693825212073387
2021-10-02,328,0.0,50_59,0.008531746031746031
2021-10-03,149,2.0,50_59,0.00835820895522388
2021-10-04,413,1.0,50_59,0.007809371245494593
2021-10-05,430,2.0,50_59,0.008125126955108674
2021-10-06,382,4.0,50_59,0.008062848873268556
2021-10-07,388,2.0,50_59,0.00794812800669316
2021-10-08,339,3.0,50_59,0.007934850699519732
2021-10-09,295,6.0,50_59,0.008555926544240401
2021-10-10,142,0.0,50_59,0.008348987685243165
2021-10-11,411,2.0,50_59,0.00877730149010002
2021-10-12,405,5.0,50_59,0.009019843656043296
2021-10-13,366,5.0,50_59,0.008566978193146417
2021-10-14,355,3.0,50_59,0.008164040250617049
2021-10-15,386,3.0,50_59,0.007920792079207921
2021-10-16,331,3.0,50_59,0.007451048345174146
2021-10-17,148,1.0,50_59,0.008036935704514364
2021-10-18,521,4.0,50_59,0.0078010726474890294
2021-10-19,520,4.0,50_59,0.007372139456304715
2021-10-20,529,3.0,50_59,0.006409322651128915
2021-10-21,519,1.0,50_59,0.0061085658753297235
2021-10-22,627,4.0,50_59,0.0059665871121718375
2021-10-23,511,5.0,50_59,0.005889130713096914
2021-10-24,219,4.0,50_59,0.006156552330694811
2021-10-25,716,3.0,50_59,0.00625638406537283
2021-10-26,763,5.0,50_59,0.005649717514124294
2021-10-27,720,1.0,50_59,0.005879692446856626
2021-10-28,693,3.0,50_59,0.006196581196581196
2021-10-29,725,4.0,50_59,0.005911731729691163
2021-10-30,600,4.0,50_59,0.005551700208188758
2021-10-31,296,4.0,50_59,0.0054832076764907475
2021-11-01,394,4.0,50_59,0.005592319880697176
2021-11-02,1007,2.0,50_59,0.0053404539385847796
2021-11-03,1054,8.0,50_59,0.005781821273701216
2021-11-04,1035,7.0,50_59,0.006057133502496521
2021-11-05,1078,4.0,50_59,0.006073820277215387
2021-11-06,787,3.0,50_59,0.006093891062293109
2021-11-07,345,4.0,50_59,0.0058618386881353415
2021-11-08,1232,7.0,50_59,0.005765271105010295
2021-11-09,1269,5.0,50_59,0.005930025696778019
2021-11-10,1246,9.0,50_59,0.005542460342740651
2021-11-11,1149,9.0,50_59,0.0055309734513274336
2021-11-12,1350,8.0,50_59,0.005649381541389153
2021-11-13,1050,7.0,50_59,0.0058806572499279335
2021-11-14,481,2.0,50_59,0.005855932685200978
2021-11-15,1487,9.0,50_59,0.0057361376673040155
2021-11-16,1614,8.0,50_59,0.00587248322147651
2021-11-17,1574,5.0,50_59,0.005723257698541329
2021-11-18,1610,10.0,50_59,0.005667383232362712
2021-11-19,1622,9.0,50_59,0.006162305650360258
2021-11-20,1316,10.0,50_59,0.006086595656384009
2021-11-21,589,5.0,50_59,0.006199571500205133
2021-11-22,1948,9.0,50_59,0.00590034965034965
2021-11-23,2036,12.0,50_59,0.005930444359723811
2021-11-24,1918,10.0,50_59,0.006018423746161719
2021-11-25,1873,12.0,50_59,0.005930260140744841
2021-11-26,1978,22.0,50_59,0.005687674161163492
2021-11-27,1641,9.0,50_59,0.0056518182494236634
2021-11-28,731,6.0,50_59,0.005612001613908961
2021-11-29,2430,8.0,50_59,0.005624734682326305
2021-11-30,2341,13.0,50_59,0.0054832076764907475
2021-12-01,2392,12.0,50_59,0.005302633874062446
2021-12-02,2479,13.0,50_59,0.00510970844604749
2021-12-03,2525,8.0,50_59,0.004862910708001407
2021-12-04,2013,13.0,50_59,0.00486053063372651
2021-12-05,958,6.0,50_59,0.004759434969643347
2021-12-06,2953,15.0,50_59,0.0047663881369895255
2021-12-07,2948,13.0,50_59,0.00441901308707722
2021-12-08,1403,2.0,50_59,0.0045121417632903085
2021-12-09,3151,13.0,50_59,0.004541953305532684
2021-12-10,3292,21.0,50_59,0.004553244826439516
2021-12-11,2685,14.0,50_59,0.004541506390371014
2021-12-12,1207,5.0,50_59,0.004668785138108042
2021-12-13,3641,14.0,50_59,0.00448523801817215
2021-12-14,3655,7.0,50_59,0.004268172565500033
2021-12-15,3658,21.0,50_59,0.004142420357037183
2021-12-16,3560,19.0,50_59,0.0038704943593506373
2021-12-17,3969,15.0,50_59,0.003513020344821706
2021-12-18,3215,18.0,50_59,0.0034337578079166233
2021-12-19,1573,14.0,50_59,0.003289201831374688
2021-12-20,5296,18.0,50_59,0.0028285225453943373
2021-12-21,5382,14.0,50_59,0.0025060063684748998
2021-12-22,6411,17.0,50_59,0.002023464589369686
2021-12-23,6971,14.0,50_59,0.001720188095333789
2021-12-24,7416,16.0,50_59,0.0015496125968507872
2021-12-25,2000,7.0,50_59,0.0014659036450257942
2021-12-26,3754,5.0,50_59,0.0013741211628000053
2021-12-27,15616,20.0,50_59,0.0012522139368026804
2021-12-28,18170,20.0,50_59,0.0011287076297639203
2021-12-29,21932,16.0,50_59,0.001012090871301802
2021-12-30,22700,20.0,50_59,0.0010021474588403723
2021-12-31,19599,18.0,50_59,0.0009040610422015694
2022-01-01,5072,9.0,50_59,0.0008713363842518981
2022-01-02,9595,12.0,50_59,0.0008849557522123894
2022-01-03,32668,34.0,50_59,0.000825004395515222
2022-01-04,28325,18.0,50_59,0.0007914367848044137
2022-01-05,27506,15.0,50_59,0.0007743900463337977
2022-01-06,9167,14.0,50_59,0.0007454003934417729
2022-01-07,32773,17.0,50_59,0.0007048548479596054
2022-01-08,21676,16.0,50_59,0.0006635985474565128
2022-01-09,9791,14.0,50_59,0.0006614819668888093
2022-01-10,36782,21.0,50_59,0.0005905654035477903
2022-01-11,28187,18.0,50_59,0.0005627152628430057
2022-01-12,24789,13.0,50_59,0.0005429297555483758
2022-01-13,22629,11.0,50_59,0.0004922944507656646
2022-01-14,23161,8.0,50_59,0.00047028331957319174
2022-01-15,18449,5.0,50_59,0.0004372699777721095
2022-01-16,7613,10.0,50_59,0.00040101490501193675
2022-01-17,27491,8.0,50_59,0.00037381877613471383
2022-01-18,19201,4.0,50_59,
2022-01-19,18514,4.0,50_59,
2022-01-20,15671,2.0,50_59,
2022-01-21,13107,1.0,50_59,
2022-01-22,9045,1.0,50_59,
2022-01-23,2184,1.0,50_59,
2022-01-24,17,0.0,50_59,
2020-01-29,2,,60_69,
2020-01-30,0,,60_69,
2020-01-31,0,,60_69,
2020-02-01,0,,60_69,
2020-02-02,0,,60_69,
2020-02-03,0,,60_69,
2020-02-04,0,,60_69,
2020-02-05,0,,60_69,
2020-02-06,0,,60_69,
2020-02-07,0,,60_69,
2020-02-08,0,,60_69,
2020-02-09,0,,60_69,
2020-02-10,0,,60_69,
2020-02-11,0,,60_69,
2020-02-12,0,,60_69,
2020-02-13,0,,60_69,
2020-02-14,0,,60_69,
2020-02-15,0,,60_69,
2020-02-16,0,,60_69,
2020-02-17,0,,60_69,
2020-02-18,0,,60_69,
2020-02-19,0,,60_69,
2020-02-20,0,0.0,60_69,
2020-02-21,7,3.0,60_69,
2020-02-22,12,5.0,60_69,
2020-02-23,12,1.0,60_69,
2020-02-24,15,6.0,60_69,
2020-02-25,42,9.0,60_69,
2020-02-26,34,5.0,60_69,0.24502487562189054
2020-02-27,48,13.0,60_69,0.2320388349514563
2020-02-28,61,18.0,60_69,0.2140695915279879
2020-02-29,58,15.0,60_69,0.21474358974358973
2020-03-01,64,22.0,60_69,0.20699071545603495
2020-03-02,111,27.0,60_69,0.20081227436823104
2020-03-03,148,25.0,60_69,0.19577735124760076
2020-03-04,192,48.0,60_69,0.1906961398878258
2020-03-05,226,42.0,60_69,0.18514381457693382
2020-03-06,299,47.0,60_69,0.1775345073774393
2020-03-07,250,57.0,60_69,0.17231993299832496
2020-03-08,283,45.0,60_69,0.1724071947952545
2020-03-09,400,72.0,60_69,0.16471571906354515
2020-03-10,431,74.0,60_69,0.1594626168224299
2020-03-11,460,73.0,60_69,0.1519792342634653
2020-03-12,598,98.0,60_69,0.14892365604046584
2020-03-13,682,101.0,60_69,0.1440214477211796
2020-03-14,632,92.0,60_69,0.13968734241048916
2020-03-15,514,100.0,60_69,0.13888619854721548
2020-03-16,865,111.0,60_69,0.1370923665512844
2020-03-17,1016,132.0,60_69,0.13380586048923848
2020-03-18,1049,127.0,60_69,0.1306010474686175
2020-03-19,1022,137.0,60_69,0.12755392755392755
2020-03-20,1123,124.0,60_69,0.12307200511468074
2020-03-21,840,99.0,60_69,0.12047520331685536
2020-03-22,693,94.0,60_69,0.11601543656536421
2020-03-23,1053,143.0,60_69,0.11323071884722449
2020-03-24,1022,117.0,60_69,0.10958442215291242
2020-03-25,920,96.0,60_69,0.10649237472766884
2020-03-26,854,94.0,60_69,0.10182508131550416
2020-03-27,910,74.0,60_69,0.09866284622731614
2020-03-28,661,63.0,60_69,0.09647385103011094
2020-03-29,410,32.0,60_69,0.09339243376971446
2020-03-30,641,51.0,60_69,0.08674592690444738
2020-03-31,665,49.0,60_69,0.08177652449770885
2020-04-01,661,49.0,60_69,0.07886904761904762
2020-04-02,615,42.0,60_69,0.07581086361860101
2020-04-03,525,30.0,60_69,0.0725560786485738
2020-04-04,466,40.0,60_69,0.06864456079115765
2020-04-05,298,26.0,60_69,0.06798311727464576
2020-04-06,436,25.0,60_69,0.06660216094178359
2020-04-07,449,25.0,60_69,0.06526567572185205
2020-04-08,473,36.0,60_69,0.06309204647006256
2020-04-09,467,40.0,60_69,0.06038374717832957
2020-04-10,455,16.0,60_69,0.06072477962781587
2020-04-11,315,11.0,60_69,0.05883558835588356
2020-04-12,168,11.0,60_69,0.057794838984858175
2020-04-13,208,13.0,60_69,0.05873261205564142
2020-04-14,317,18.0,60_69,0.0586341687744309
2020-04-15,403,20.0,60_69,0.055569155446756426
2020-04-16,336,10.0,60_69,0.050636198390028565
2020-04-17,314,19.0,60_69,0.05297831457589899
2020-04-18,239,17.0,60_69,0.05479059093516925
2020-04-19,109,10.0,60_69,0.05516431924882629
2020-04-20,276,20.0,60_69,0.05362962962962963
2020-04-21,269,14.0,60_69,0.05229160258382036
2020-04-22,209,8.0,60_69,0.05204216073781291
2020-04-23,233,8.0,60_69,0.05252317198764161
2020-04-24,247,14.0,60_69,0.050967261904761904
2020-04-25,158,9.0,60_69,0.05158264947245018
2020-04-26,90,8.0,60_69,0.049540551338393926
2020-04-27,175,6.0,60_69,0.044706874736398144
2020-04-28,193,7.0,60_69,0.043691484618814086
2020-04-29,188,8.0,60_69,0.04402224281742354
2020-04-30,213,5.0,60_69,0.044812469556746226
2020-05-01,89,3.0,60_69,0.04387755102040816
2020-05-02,110,12.0,60_69,0.04331550802139037
2020-05-03,53,2.0,60_69,0.041919470490899065
2020-05-04,144,2.0,60_69,0.04246655031995346
2020-05-05,141,6.0,60_69,0.043343653250773995
2020-05-06,124,5.0,60_69,0.041639127561136816
2020-05-07,128,5.0,60_69,0.043668122270742356
2020-05-08,154,8.0,60_69,0.04145454545454545
2020-05-09,68,4.0,60_69,0.03555219364599092
2020-05-10,33,3.0,60_69,0.03453568687643899
2020-05-11,81,3.0,60_69,0.03761242845461979
2020-05-12,89,4.0,60_69,0.037037037037037035
2020-05-13,86,1.0,60_69,0.036101083032490974
2020-05-14,74,2.0,60_69,0.03409090909090909
2020-05-15,90,0.0,60_69,0.028282828282828285
2020-05-16,57,2.0,60_69,0.02502606882168926
2020-05-17,34,0.0,60_69,0.024312896405919663
2020-05-18,64,3.0,60_69,0.024520255863539446
2020-05-19,79,3.0,60_69,0.0227765726681128
2020-05-20,71,2.0,60_69,0.022050716648291068
2020-05-21,76,1.0,60_69,0.0200445434298441
2020-05-22,88,0.0,60_69,0.02107728337236534
2020-05-23,37,0.0,60_69,0.021352313167259787
2020-05-24,20,2.0,60_69,0.02195121951219512
2020-05-25,73,3.0,60_69,0.021065675340768277
2020-05-26,73,2.0,60_69,0.021592442645074223
2020-05-27,71,0.0,60_69,0.01971830985915493
2020-05-28,65,0.0,60_69,0.020771513353115726
2020-05-29,46,0.0,60_69,0.02190923317683881
2020-05-30,46,2.0,60_69,0.022435897435897436
2020-05-31,11,0.0,60_69,0.019672131147540985
2020-06-01,51,2.0,60_69,0.021015761821366025
2020-06-02,13,2.0,60_69,0.01824817518248175
2020-06-03,40,0.0,60_69,0.022556390977443608
2020-06-04,40,1.0,60_69,0.024299065420560748
2020-06-05,53,0.0,60_69,0.024574669187145556
2020-06-06,22,0.0,60_69,0.021442495126705652
2020-06-07,6,0.0,60_69,0.02524271844660194
2020-06-08,34,3.0,60_69,0.024242424242424242
2020-06-09,50,0.0,60_69,0.01953125
2020-06-10,55,2.0,60_69,0.019880715705765408
2020-06-11,68,1.0,60_69,0.02044989775051125
2020-06-12,40,0.0,60_69,0.02074688796680498
2020-06-13,30,0.0,60_69,0.020703933747412008
2020-06-14,13,2.0,60_69,0.020703933747412008
2020-06-15,31,1.0,60_69,0.01417004048582996
2020-06-16,30,0.0,60_69,0.014522821576763486
2020-06-17,31,0.0,60_69,0.011111111111111112
2020-06-18,26,1.0,60_69,0.012376237623762377
2020-06-19,46,0.0,60_69,0.013192612137203167
2020-06-20,23,0.0,60_69,0.01652892561983471
2020-06-21,6,0.0,60_69,0.014204545454545454
2020-06-22,45,0.0,60_69,0.011695906432748537
2020-06-23,38,0.0,60_69,0.014925373134328358
2020-06-24,23,0.0,60_69,0.018292682926829267
2020-06-25,22,1.0,60_69,0.015151515151515152
2020-06-26,15,0.0,60_69,0.01607717041800643
2020-06-27,14,1.0,60_69,0.019801980198019802
2020-06-28,2,1.0,60_69,0.019867549668874173
2020-06-29,21,0.0,60_69,0.022058823529411766
2020-06-30,23,1.0,60_69,0.022900763358778626
2020-07-01,24,1.0,60_69,0.02702702702702703
2020-07-02,28,0.0,60_69,0.023076923076923078
2020-07-03,27,0.0,60_69,0.022641509433962263
2020-07-04,15,1.0,60_69,0.019011406844106463
2020-07-05,5,0.0,60_69,0.015037593984962405
2020-07-06,15,0.0,60_69,0.015384615384615385
2020-07-07,28,0.0,60_69,0.015444015444015444
2020-07-08,20,1.0,60_69,0.012048192771084338
2020-07-09,23,0.0,60_69,0.016736401673640166
2020-07-10,20,0.0,60_69,0.021739130434782608
2020-07-11,12,0.0,60_69,0.017699115044247787
2020-07-12,5,0.0,60_69,0.017777777777777778
2020-07-13,15,0.0,60_69,0.02092050209205021
2020-07-14,22,1.0,60_69,0.02100840336134454
2020-07-15,14,0.0,60_69,0.020491803278688523
2020-07-16,18,1.0,60_69,0.0199203187250996
2020-07-17,18,1.0,60_69,0.01953125
2020-07-18,11,0.0,60_69,0.019305019305019305
2020-07-19,4,0.0,60_69,0.019157088122605363
2020-07-20,29,1.0,60_69,0.01858736059479554
2020-07-21,27,0.0,60_69,0.014545454545454545
2020-07-22,26,1.0,60_69,0.014035087719298246
2020-07-23,30,0.0,60_69,0.016666666666666666
2020-07-24,25,0.0,60_69,0.013114754098360656
2020-07-25,15,0.0,60_69,0.01929260450160772
2020-07-26,7,0.0,60_69,0.01910828025477707
2020-07-27,23,0.0,60_69,0.015822784810126583
2020-07-28,28,0.0,60_69,0.018575851393188854
2020-07-29,24,0.0,60_69,0.0182370820668693
2020-07-30,33,2.0,60_69,0.021406727828746176
2020-07-31,23,0.0,60_69,0.023809523809523808
2020-08-01,17,2.0,60_69,0.026706231454005934
2020-08-02,7,0.0,60_69,0.03170028818443804
2020-08-03,31,0.0,60_69,0.036827195467422094
2020-08-04,34,1.0,60_69,0.0392156862745098
2020-08-05,32,1.0,60_69,0.03825136612021858
2020-08-06,28,1.0,60_69,0.032432432432432434
2020-08-07,34,1.0,60_69,0.03412073490813648
2020-08-08,16,1.0,60_69,0.033942558746736295
2020-08-09,17,2.0,60_69,0.03359173126614987
2020-08-10,29,2.0,60_69,0.03740648379052369
2020-08-11,32,1.0,60_69,0.037037037037037035
2020-08-12,33,0.0,60_69,0.03333333333333333
2020-08-13,37,0.0,60_69,0.033783783783783786
2020-08-14,34,1.0,60_69,0.031512605042016806
2020-08-15,19,2.0,60_69,0.030120481927710843
2020-08-16,11,0.0,60_69,0.025440313111545987
2020-08-17,45,2.0,60_69,0.02185792349726776
2020-08-18,38,1.0,60_69,0.0231023102310231
2020-08-19,47,0.0,60_69,0.030395136778115502
2020-08-20,52,2.0,60_69,0.03170028818443804
2020-08-21,66,1.0,60_69,0.030303030303030304
2020-08-22,38,1.0,60_69,0.027980535279805353
2020-08-23,30,0.0,60_69,0.02699530516431925
2020-08-24,67,1.0,60_69,0.024838012958963283
2020-08-25,89,3.0,60_69,0.022931206380857428
2020-08-26,85,6.0,60_69,0.023496240601503758
2020-08-27,73,2.0,60_69,0.023767605633802816
2020-08-28,99,2.0,60_69,0.023064250411861616
2020-08-29,82,2.0,60_69,0.022870662460567823
2020-08-30,41,0.0,60_69,0.023919753086419752
2020-08-31,119,2.0,60_69,0.024926686217008796
2020-09-01,115,1.0,60_69,0.022857142857142857
2020-09-02,108,2.0,60_69,0.02323991797676008
2020-09-03,124,4.0,60_69,0.02695595003287311
2020-09-04,144,2.0,60_69,0.026298909557408594
2020-09-05,92,2.0,60_69,0.028072364316905803
2020-09-06,58,2.0,60_69,0.0315203955500618
2020-09-07,135,4.0,60_69,0.030704394942805538
2020-09-08,125,1.0,60_69,0.031578947368421054
2020-09-09,148,8.0,60_69,0.0333710407239819
2020-09-10,131,9.0,60_69,0.033388067870826495
2020-09-11,137,2.0,60_69,0.03358613217768147
2020-09-12,126,6.0,60_69,0.03303618248557944
2020-09-13,56,6.0,60_69,0.03392484342379958
2020-09-14,162,2.0,60_69,0.03259779338014042
2020-09-15,164,4.0,60_69,0.03153808830664726
2020-09-16,166,7.0,60_69,0.02939781887150308
2020-09-17,183,6.0,60_69,0.026593305823016965
2020-09-18,163,3.0,60_69,0.02734199910354101
2020-09-19,153,3.0,60_69,0.02658396101019052
2020-09-20,67,4.0,60_69,0.02412280701754386
2020-09-21,213,4.0,60_69,0.02480752780153978
2020-09-22,192,1.0,60_69,0.02524190155658393
2020-09-23,196,5.0,60_69,0.02586206896551724
2020-09-24,203,5.0,60_69,0.026555687673404677
2020-09-25,187,5.0,60_69,0.025728339008702233
2020-09-26,152,5.0,60_69,0.026987060998151572
2020-09-27,79,1.0,60_69,0.02744119743406985
2020-09-28,220,5.0,60_69,0.02844856103208733
2020-09-29,203,6.0,60_69,0.029800307219662057
2020-09-30,225,10.0,60_69,0.030977189524077724
2020-10-01,270,10.0,60_69,0.032033066391113404
2020-10-02,283,4.0,60_69,0.030944625407166124
2020-10-03,215,8.0,60_69,0.03016042780748663
2020-10-04,168,8.0,60_69,0.031652031856238515
2020-10-05,430,13.0,60_69,0.030526126773208834
2020-10-06,424,12.0,60_69,0.031072555205047318
2020-10-07,492,18.0,60_69,0.030222470966839235
2020-10-08,523,19.0,60_69,0.029562820994613555
2020-10-09,614,14.0,60_69,0.02959901708924383
2020-10-10,529,13.0,60_69,0.02945688861613992
2020-10-11,301,15.0,60_69,0.0297270955165692
2020-10-12,892,20.0,60_69,0.029278098234574376
2020-10-13,974,33.0,60_69,0.029439325316258005
2020-10-14,1032,29.0,60_69,0.028979507348375077
2020-10-15,1106,30.0,60_69,0.028407690411634212
2020-10-16,1253,33.0,60_69,0.028332687731724863
2020-10-17,1039,31.0,60_69,0.02902794903411426
2020-10-18,651,25.0,60_69,0.029509005674808783
2020-10-19,1612,43.0,60_69,0.03020725154648485
2020-10-20,1788,54.0,60_69,0.02911659026142981
2020-10-21,2179,61.0,60_69,0.028764551257979724
2020-10-22,2258,60.0,60_69,0.02876977274297161
2020-10-23,2457,65.0,60_69,0.02797538934820227
2020-10-24,1922,66.0,60_69,0.028202079331686943
2020-10-25,1102,48.0,60_69,0.028483838323709744
2020-10-26,2774,91.0,60_69,0.02915942354062693
2020-10-27,3040,69.0,60_69,0.028689822635135136
2020-10-28,3449,90.0,60_69,0.028505392912172575
2020-10-29,3430,97.0,60_69,0.028112734666855817
2020-10-30,3505,73.0,60_69,0.02753763853463648
2020-10-31,2632,83.0,60_69,0.027296426928385218
2020-11-01,1450,57.0,60_69,0.02762490557893601
2020-11-02,3680,126.0,60_69,0.027451880923552253
2020-11-03,4010,101.0,60_69,0.027330148190136853
2020-11-04,4529,121.0,60_69,0.026875521806543953
2020-11-05,4314,102.0,60_69,0.02657684046084749
2020-11-06,4466,96.0,60_69,0.02646709341101614
2020-11-07,3266,92.0,60_69,0.026238625830007
2020-11-08,1790,82.0,60_69,0.026157472890146156
2020-11-09,4341,126.0,60_69,0.024987869966035903
2020-11-10,4534,104.0,60_69,0.02470299133455278
2020-11-11,4359,92.0,60_69,0.02434092131871394
2020-11-12,4334,106.0,60_69,0.02381041030605406
2020-11-13,4473,93.0,60_69,0.02386648331983348
2020-11-14,3315,89.0,60_69,0.023212787060349432
2020-11-15,1614,57.0,60_69,0.02288470815243608
2020-11-16,4241,78.0,60_69,0.022066060391323177
2020-11-17,4547,99.0,60_69,0.021786009391563714
2020-11-18,4307,96.0,60_69,0.02173957882144257
2020-11-19,4129,69.0,60_69,0.02134643484890197
2020-11-20,3837,84.0,60_69,0.021252280169666602
2020-11-21,2607,42.0,60_69,0.021075959385812172
2020-11-22,1187,51.0,60_69,0.02096874210514228
2020-11-23,3318,61.0,60_69,0.02156006016760977
2020-11-24,3351,64.0,60_69,0.021700542513562838
2020-11-25,3223,65.0,60_69,0.021657718999607174
2020-11-26,3072,60.0,60_69,0.022384361233480175
2020-11-27,2753,52.0,60_69,0.022807673502257757
