date,confirmed,intensive_care,age_class,intensive_care_/_confirmed_14_days_moving_average
2021-08-05,695,9.0,50_59,0.011728329246188293
2021-08-06,820,11.0,50_59,0.011364821186529038
2021-08-07,558,7.0,50_59,0.0115625
2021-08-08,369,7.0,50_59,0.011980995662053295
2021-08-09,802,13.0,50_59,0.011828935395814377
2021-08-10,819,13.0,50_59,0.012029185564977321
2021-08-11,777,7.0,50_59,0.01255517410495341
2021-08-12,859,11.0,50_59,0.011985308331722405
2021-08-13,859,6.0,50_59,0.011700393209935744
2021-08-14,559,6.0,50_59,0.011391684070628441
2021-08-15,306,6.0,50_59,0.01140575990875392
2021-08-16,885,9.0,50_59,0.011054899756417463
2021-08-17,1031,11.0,50_59,0.010375173691523853
2021-08-18,856,12.0,50_59,0.010526315789473684
2021-08-19,846,5.0,50_59,0.01022346874151814
2021-08-20,901,9.0,50_59,0.010580575149213239
2021-08-21,665,5.0,50_59,0.010380313199105146
2021-08-22,356,7.0,50_59,0.010226767452200978
2021-08-23,955,11.0,50_59,0.009907120743034056
2021-08-24,940,7.0,50_59,0.009732142857142858
2021-08-25,1002,11.0,50_59,0.009666159491631613
2021-08-26,892,8.0,50_59,0.009581487842357407
2021-08-27,864,10.0,50_59,0.009263463808918354
2021-08-28,676,5.0,50_59,0.009304022621545198
2021-08-29,376,5.0,50_59,0.009174311926605505
2021-08-30,945,6.0,50_59,0.009027454630060494
2021-08-31,926,8.0,50_59,0.008980903762525997
2021-09-01,829,11.0,50_59,0.008934641157618724
2021-09-02,736,3.0,50_59,0.00874751491053678
2021-09-03,849,5.0,50_59,0.008428963135980502
2021-09-04,617,5.0,50_59,0.00877011968633925
2021-09-05,293,5.0,50_59,0.008991113434396236
2021-09-06,800,8.0,50_59,0.009150608246312843
2021-09-07,773,5.0,50_59,0.009423503325942351
2021-09-08,721,8.0,50_59,0.009105394946505805
2021-09-09,655,4.0,50_59,0.009734615830339553
2021-09-10,651,5.0,50_59,0.01042540443379269
2021-09-11,521,7.0,50_59,0.010415390270800146
2021-09-12,249,6.0,50_59,0.009914487544925021
2021-09-13,669,5.0,50_59,0.009969325153374233
2021-09-14,657,8.0,50_59,0.009997369113391212
2021-09-15,595,6.0,50_59,0.00976933514246947
2021-09-16,579,7.0,50_59,0.010205508178386691
2021-09-17,565,8.0,50_59,0.0101053847264328
2021-09-18,433,3.0,50_59,0.009655377302436126
2021-09-19,201,0.0,50_59,0.009185363650052703
2021-09-20,555,6.0,50_59,0.009511928894433183
2021-09-21,551,3.0,50_59,0.009146341463414634
2021-09-22,489,4.0,50_59,0.00935960591133005
2021-09-23,438,5.0,50_59,0.009120081067387266
2021-09-24,425,2.0,50_59,0.008542538354253835
2021-09-25,326,2.0,50_59,0.008166163678324161
2021-09-26,158,2.0,50_59,0.008600609209819029
2021-09-27,441,5.0,50_59,0.0079073188672306
2021-09-28,476,4.0,50_59,0.007899191273274403
2021-09-29,453,6.0,50_59,0.008059873344847437
2021-09-30,410,4.0,50_59,0.007553747821034283
2021-10-01,380,3.0,50_59,0.00787866850502265
2021-10-02,330,0.0,50_59,0.008719778042013475
2021-10-03,149,2.0,50_59,0.008349900596421472
2021-10-04,412,1.0,50_59,0.0078
2021-10-05,430,2.0,50_59,0.008110300081103
2021-10-06,383,4.0,50_59,0.008047874535699545
2021-10-07,390,2.0,50_59,0.007928228666805759
2021-10-08,339,3.0,50_59,0.007915017704644865
2021-10-09,295,6.0,50_59,0.008534554537885096
2021-10-10,142,0.0,50_59,0.00832639467110741
2021-10-11,411,2.0,50_59,0.00854353132628153
2021-10-12,408,5.0,50_59,0.00878769722388656
2021-10-13,367,5.0,50_59,0.008338181113050224
2021-10-14,357,3.0,50_59,0.007945516458569807
2021-10-15,388,3.0,50_59,0.007714388231072838
2021-10-16,333,3.0,50_59,0.0072501294665976174
2021-10-17,149,1.0,50_59,0.007837791787357301
2021-10-18,524,3.0,50_59,0.007606408804013595
2021-10-19,521,4.0,50_59,0.007183249274033318
2021-10-20,533,3.0,50_59,0.006230981017243877
2021-10-21,519,1.0,50_59,0.005939226519337017
2021-10-22,627,4.0,50_59,0.005933544303797469
2021-10-23,514,5.0,50_59,0.005857634025213295
2021-10-24,218,4.0,50_59,0.006125
2021-10-25,721,3.0,50_59,0.006354855109303508
2021-10-26,772,5.0,50_59,0.005745750538664113
2021-10-27,725,1.0,50_59,0.005969140668994256
2021-10-28,696,3.0,50_59,0.006277931474781869
2021-10-29,732,5.0,50_59,0.00598923967109938
2021-10-30,602,4.0,50_59,0.005629073671736125
2021-10-31,296,4.0,50_59,0.0055577223088923555
2021-11-01,392,4.0,50_59,0.005663881151346332
2021-11-02,1007,2.0,50_59,0.0054130801313337475
2021-11-03,1058,8.0,50_59,0.0058524173027989825
2021-11-04,1038,7.0,50_59,0.006121949228634397
2021-11-05,1080,4.0,50_59,0.006060606060606061
2021-11-06,789,3.0,50_59,0.006077886996323253
2021-11-07,348,4.0,50_59,0.005846222156441945
2021-11-08,1235,7.0,50_59,0.005746733255798044
2021-11-09,1271,5.0,50_59,0.005909389363099146
2021-11-10,1246,9.0,50_59,0.005523108176739461
2021-11-11,1157,9.0,50_59,0.005508967374670992
2021-11-12,1351,8.0,50_59,0.00562429696287964
2021-11-13,1059,7.0,50_59,0.005853994490358127
2021-11-14,482,2.0,50_59,0.005830078677760797
2021-11-15,1496,9.0,50_59,0.005709314338535153
2021-11-16,1620,8.0,50_59,0.00584246218049035
2021-11-17,1580,5.0,50_59,0.0056909750201450445
2021-11-18,1623,10.0,50_59,0.005633802816901409
2021-11-19,1634,9.0,50_59,0.006123987186734502
2021-11-20,1322,10.0,50_59,0.0060478328598918725
2021-11-21,591,5.0,50_59,0.006160815402038505
2021-11-22,1959,9.0,50_59,0.005906110218439223
2021-11-23,2050,12.0,50_59,0.005935092814749337
2021-11-24,1932,10.0,50_59,0.006021890385319608
2021-11-25,1891,12.0,50_59,0.0059357679154054795
2021-11-26,1989,22.0,50_59,0.005730985274024594
2021-11-27,1657,9.0,50_59,0.005693160813308688
2021-11-28,731,6.0,50_59,0.005688448074679113
2021-11-29,2448,9.0,50_59,0.005698005698005698
2021-11-30,2350,13.0,50_59,0.005555366211103916
2021-12-01,2400,12.0,50_59,0.005379142807565504
2021-12-02,2485,13.0,50_59,0.005251088437635016
2021-12-03,2543,9.0,50_59,0.00499649926802877
2021-12-04,2024,13.0,50_59,0.004987531172069825
2021-12-05,965,7.0,50_59,0.004884264174984073
2021-12-06,2966,15.0,50_59,0.004885326468523286
2021-12-07,2960,13.0,50_59,0.004505138673799803
2021-12-08,1406,2.0,50_59,0.004647496874490406
2021-12-09,3165,15.0,50_59,0.004697809448403273
2021-12-10,3322,21.0,50_59,0.0046780057458114055
2021-12-11,2716,14.0,50_59,0.004661947164598801
2021-12-12,1213,5.0,50_59,0.004809911332442609
2021-12-13,3669,15.0,50_59,0.004615596583080739
2021-12-14,3681,6.0,50_59,0.004389014427255345
2021-12-15,3679,23.0,50_59,0.004267063360018791
2021-12-16,3581,20.0,50_59,0.003946315559758493
2021-12-17,3986,15.0,50_59,0.0036165754072872303
2021-12-18,3232,18.0,50_59,0.00354064039408867
2021-12-19,1589,16.0,50_59,0.0033921636104419645
2021-12-20,5349,18.0,50_59,0.0029192300871676647
2021-12-21,5436,14.0,50_59,0.00262782321092812
2021-12-22,6471,18.0,50_59,0.0021091386758679384
2021-12-23,7064,14.0,50_59,0.0018225107217917996
2021-12-24,7506,18.0,50_59,0.0016396018500174207
2021-12-25,2008,7.0,50_59,0.0015688967894850248
2021-12-26,3772,5.0,50_59,0.0014560668391904524
2021-12-27,15953,22.0,50_59,0.001312614920233401
2021-12-28,18660,24.0,50_59,0.0011950498793279712
2021-12-29,23494,19.0,50_59,0.0010638119649528405
2021-12-30,24423,27.0,50_59,0.001053692883647513
2021-12-31,21420,20.0,50_59,0.0009574205617112788
2022-01-01,5367,11.0,50_59,0.0009316558993539612
2022-01-02,10350,12.0,50_59,0.0009451607768226679
2022-01-03,36250,36.0,50_59,0.0008848504450187497
2022-01-04,31479,23.0,50_59,0.0008526373156281681
2022-01-05,31018,16.0,50_59,0.0008452305056093881
2022-01-06,10306,15.0,50_59,0.0008092309723111005
2022-01-07,37063,23.0,50_59,0.0007937539193365234
2022-01-08,24545,21.0,50_59,0.0007754179016164896
2022-01-09,11208,16.0,50_59,0.0007808221406455881
2022-01-10,42156,27.0,50_59,0.000750601705171265
2022-01-11,32215,25.0,50_59,0.0007402108496129084
2022-01-12,28851,21.0,50_59,0.0007323643302093271
2022-01-13,26251,16.0,50_59,0.0007024986167015655
2022-01-14,26955,19.0,50_59,0.0006969643955597443
2022-01-15,21476,17.0,50_59,0.0006764828648329663
2022-01-16,9069,13.0,50_59,0.0006568679027021685
2022-01-17,35113,24.0,50_59,0.0006616968578505172
2022-01-18,25833,15.0,50_59,0.0006504126647343727
2022-01-19,25339,9.0,50_59,0.000635026084917642
2022-01-20,22610,13.0,50_59,0.0006349547636725246
2022-01-21,22773,11.0,50_59,0.0006399666104377163
2022-01-22,17536,9.0,50_59,0.0006244952893674293
2022-01-23,7880,7.0,50_59,0.0005997797172674764
2022-01-24,27555,19.0,50_59,0.0005965691500621587
2022-01-25,19481,13.0,50_59,0.0006081500157071859
2022-01-26,19203,10.0,50_59,0.0006089309878213803
2022-01-27,16836,10.0,50_59,0.0005941507191884078
2022-01-28,16811,14.0,50_59,0.0006302491585006606
2022-01-29,12586,7.0,50_59,0.0006461862862751005
2022-01-30,5545,4.0,50_59,0.0006434560519516517
2022-01-31,19831,14.0,50_59,0.000635105453968086
2022-02-01,14308,11.0,50_59,0.0006418377768971888
2022-02-02,13525,2.0,50_59,0.0006794280987829375
2022-02-03,11662,3.0,50_59,0.0006919034825808623
2022-02-04,11442,12.0,50_59,0.000640365470437561
2022-02-05,9158,7.0,50_59,0.0006471823470687459
2022-02-06,4091,4.0,50_59,0.0006442261233693026
2022-02-07,14466,9.0,50_59,0.0006082313982564033
2022-02-08,9709,8.0,50_59,0.0006044410510911752
2022-02-09,9290,10.0,50_59,0.0006470207634845009
2022-02-10,8003,6.0,50_59,0.0006955572381975383
2022-02-11,7860,0.0,50_59,0.0006548184492792385
2022-02-12,6355,4.0,50_59,0.0006416210988000728
2022-02-13,3107,2.0,50_59,0.0006413620197073057
2022-02-14,10197,3.0,50_59,0.0006388459556929417
2022-02-15,6871,6.0,50_59,0.0006228121040310977
2022-02-16,6796,3.0,50_59,0.0005803960086612943
2022-02-17,6233,5.0,50_59,0.0005311164992495093
2022-02-18,6291,4.0,50_59,0.000631915299504006
2022-02-19,5154,3.0,50_59,0.0006496610730439686
2022-02-20,2574,3.0,50_59,0.0006714831072259043
2022-02-21,8610,5.0,50_59,0.0006964686460133618
2022-02-22,5785,4.0,50_59,0.0006502813462150971
2022-02-23,5758,4.0,50_59,0.0006624844518955167
2022-02-24,5019,0.0,50_59,0.0006868414907207714
2022-02-25,5122,7.0,50_59,0.0007211405114550397
2022-02-26,4064,4.0,50_59,0.0007094566396794926
2022-02-27,1945,3.0,50_59,0.0007081366287142461
2022-02-28,7312,3.0,50_59,0.0006442504077968006
2022-03-01,4689,1.0,50_59,0.000648009396136244
2022-03-02,5408,3.0,50_59,0.0006060446365049669
2022-03-03,5066,6.0,50_59,0.0006249681138717412
2022-03-04,5602,6.0,50_59,0.0005292568249513822
2022-03-05,4932,2.0,50_59,0.0004604105918046915
2022-03-06,2708,3.0,50_59,0.0004625507360338587
2022-03-07,9543,1.0,50_59,0.00046879827823177815
2022-03-08,6905,5.0,50_59,0.00048160374045571756
2022-03-09,7587,2.0,50_59,0.00046303733592886233
2022-03-10,7521,3.0,50_59,0.0004374609409874118
2022-03-11,7964,1.0,50_59,0.0004010786455488804
2022-03-12,7525,0.0,50_59,0.0003875361769143875
2022-03-13,3715,4.0,50_59,0.00038267383162351407
2022-03-14,14692,7.0,50_59,0.00038630621721225984
2022-03-15,10499,5.0,50_59,0.0003734855162316805
2022-03-16,11564,4.0,50_59,0.0003767952118023854
2022-03-17,11253,6.0,50_59,0.00036782649906982336
2022-03-18,10776,4.0,50_59,0.00038063864243498
2022-03-19,9027,2.0,50_59,0.0004174108212044697
2022-03-20,4249,3.0,50_59,0.000422778198282975
2022-03-21,16154,4.0,50_59,0.00041540481869589685
2022-03-22,11348,5.0,50_59,0.000452094594145375
2022-03-23,11719,4.0,50_59,0.00045854793155009136
2022-03-24,10886,3.0,50_59,0.0004521006056818408
2022-03-25,11087,4.0,50_59,0.00043811900905445955
2022-03-26,9170,6.0,50_59,0.0004657413937643881
2022-03-27,4225,5.0,50_59,0.0004531701920641902
2022-03-28,17295,7.0,50_59,0.00044870979191920544
2022-03-29,11658,11.0,50_59,0.0004315227358541453
2022-03-30,11628,5.0,50_59,0.0004268292682926829
2022-03-31,11187,5.0,50_59,0.00042242101748959275
2022-04-01,11011,2.0,50_59,0.0004119125097829221
2022-04-02,8681,6.0,50_59,0.00039314954167040273
2022-04-03,4005,1.0,50_59,0.00038741724145087756
2022-04-04,15417,3.0,50_59,0.00037317899213507673
2022-04-05,10343,2.0,50_59,0.00031445866655231805
2022-04-06,11007,3.0,50_59,0.0003178570654568834
2022-04-07,10059,2.0,50_59,0.0003136007934829379
2022-04-08,9976,2.0,50_59,0.00031594183731199624
2022-04-09,8491,3.0,50_59,0.00029423880421349967
2022-04-10,3789,4.0,50_59,0.0003045994517209869
2022-04-11,14771,4.0,50_59,0.0003158764356179029
2022-04-12,9558,2.0,50_59,0.000288887706307635
2022-04-13,10132,5.0,50_59,0.0002873932674345613
2022-04-14,9877,4.0,50_59,0.00030023718737802864
2022-04-15,9995,2.0,50_59,0.00029780517585395634
2022-04-16,8524,3.0,50_59,0.00028944634110138044
2022-04-17,2664,2.0,50_59,0.0002668504970090507
2022-04-18,4280,1.0,50_59,0.0002797292221129946
2022-04-19,18416,1.0,50_59,0.0002790936245964457
2022-04-20,11691,3.0,50_59,0.00026406325446644134
2022-04-21,11064,4.0,50_59,0.00024298753170227952
2022-04-22,11064,2.0,50_59,0.0002458399274772214
2022-04-23,8915,2.0,50_59,0.00023391995259222295
2022-04-24,3956,1.0,50_59,0.00022606445175472786
2022-04-25,4985,3.0,50_59,0.00022137280656444163
2022-04-26,17009,4.0,50_59,0.00026532663316582915
2022-04-27,10104,3.0,50_59,0.00028330500283305
2022-04-28,9027,1.0,50_59,0.0002937314258068975
2022-04-29,8467,2.0,50_59,0.0003147000908134548
2022-04-30,6607,1.0,50_59,0.0003341935723436253
2022-05-01,2697,1.0,50_59,0.00033866734400135465
2022-05-02,11516,2.0,50_59,0.000313721272094941
2022-05-03,7273,4.0,50_59,0.00031703257509709123
2022-05-04,7328,4.0,50_59,0.00031823921323053864
2022-05-05,6804,4.0,50_59,0.00036030689669789325
2022-05-06,6529,3.0,50_59,0.00035970830926194394
2022-05-07,5420,3.0,50_59,0.0003687192035665203
2022-05-08,2533,1.0,50_59,0.00038275788312375463
2022-05-09,10250,2.0,50_59,0.00038545547989207247
2022-05-10,6381,1.0,50_59,0.00036041231168456716
2022-05-11,6579,2.0,50_59,0.000322097099887266
2022-05-12,5980,4.0,50_59,0.0003070820804810953
2022-05-13,5844,1.0,50_59,0.0002776418948398271
2022-05-14,4365,1.0,50_59,0.00025943879292687923
2022-05-15,2027,2.0,50_59,0.0002493351063829787
2022-05-16,8300,1.0,50_59,0.0002516244578973076
2022-05-17,4898,1.0,50_59,0.00026322308931004583
2022-05-18,4811,0.0,50_59,0.00026045905909164905
2022-05-19,4238,2.0,50_59,0.00022281258034107464
2022-05-20,4011,0.0,50_59,0.0002177068214804064
2022-05-21,3018,1.0,50_59,0.00020866134264089383
2022-05-22,1490,0.0,50_59,
2022-05-23,5619,1.0,50_59,
2022-05-24,3404,1.0,50_59,
2022-05-25,3425,1.0,50_59,
2022-05-26,2895,1.0,50_59,
2022-05-27,2619,0.0,50_59,
2022-05-28,1962,0.0,50_59,
2022-05-29,616,,50_59,
2022-05-30,24,,50_59,
2020-01-29,2,,60_69,
2020-01-30,0,,60_69,
2020-01-31,0,,60_69,
2020-02-01,0,,60_69,
2020-02-02,0,,60_69,
2020-02-03,0,,60_69,
2020-02-04,0,,60_69,
2020-02-05,0,,60_69,
2020-02-06,0,,60_69,
2020-02-07,0,,60_69,
2020-02-08,0,,60_69,
2020-02-09,0,,60_69,
2020-02-10,0,,60_69,
2020-02-11,0,,60_69,
2020-02-12,0,,60_69,
2020-02-13,0,,60_69,
2020-02-14,0,,60_69,
2020-02-15,0,,60_69,
2020-02-16,0,,60_69,
2020-02-17,0,,60_69,
2020-02-18,0,,60_69,
2020-02-19,0,,60_69,
2020-02-20,0,0.0,60_69,
2020-02-21,7,3.0,60_69,
2020-02-22,12,5.0,60_69,
2020-02-23,12,1.0,60_69,
2020-02-24,15,6.0,60_69,
2020-02-25,42,9.0,60_69,
2020-02-26,34,5.0,60_69,0.24502487562189054
2020-02-27,48,13.0,60_69,0.2320388349514563
2020-02-28,61,18.0,60_69,0.21331316187594554
2020-02-29,58,15.0,60_69,0.2141025641025641
2020-03-01,64,22.0,60_69,0.2064445658110322
2020-03-02,111,27.0,60_69,0.2003610108303249
2020-03-03,148,25.0,60_69,0.1953184957789716
2020-03-04,192,48.0,60_69,0.1906961398878258
2020-03-05,226,42.0,60_69,0.18514381457693382
2020-03-06,299,46.0,60_69,0.1775767674363247
2020-03-07,250,57.0,60_69,0.17235602094240837
2020-03-08,283,45.0,60_69,0.1724401913875598
2020-03-09,400,72.0,60_69,0.16474326810503429
2020-03-10,432,74.0,60_69,0.1593398568716226
2020-03-11,459,74.0,60_69,0.15188887446449437
2020-03-12,598,98.0,60_69,0.14872337922108483
2020-03-13,681,101.0,60_69,0.14394508205513246
2020-03-14,632,92.0,60_69,0.1396005648577769
2020-03-15,514,100.0,60_69,0.13880278961642775
2020-03-16,865,111.0,60_69,0.13701375603534663
2020-03-17,1016,131.0,60_69,0.1337425434425521
2020-03-18,1048,127.0,60_69,0.13044562687063518
2020-03-19,1022,136.0,60_69,0.12740149788342559
2020-03-20,1123,124.0,60_69,0.12292199488491048
2020-03-21,841,99.0,60_69,0.12033492822966507
2020-03-22,693,94.0,60_69,0.1158732711482792
2020-03-23,1053,143.0,60_69,0.11308548968227973
2020-03-24,1022,117.0,60_69,0.1095185903380828
2020-03-25,920,96.0,60_69,0.10641450235314624
2020-03-26,854,94.0,60_69,0.10183428209993675
2020-03-27,909,74.0,60_69,0.09857675040596045
2020-03-28,660,63.0,60_69,0.09639389736477115
2020-03-29,410,32.0,60_69,0.09330858851427982
2020-03-30,641,51.0,60_69,0.08665492182338692
2020-03-31,665,49.0,60_69,0.08167822305793865
2020-04-01,661,49.0,60_69,0.078774345614688
2020-04-02,615,42.0,60_69,0.07571019025280167
2020-04-03,525,29.0,60_69,0.0724376731301939
2020-04-04,466,40.0,60_69,0.06850909090909091
2020-04-05,298,26.0,60_69,0.06784260515603799
2020-04-06,436,25.0,60_69,0.0664516129032258
2020-04-07,449,25.0,60_69,0.06509482316760636
2020-04-08,472,36.0,60_69,0.06292456203074723
2020-04-09,467,40.0,60_69,0.060206961429915336
2020-04-10,455,16.0,60_69,0.060748579267097785
2020-04-11,315,11.0,60_69,0.058859721082854796
2020-04-12,168,11.0,60_69,0.05781950074674632
2020-04-13,208,13.0,60_69,0.058758559752595536
2020-04-14,318,18.0,60_69,0.05866114561766736
2020-04-15,402,20.0,60_69,0.05558276199804114
2020-04-16,336,10.0,60_69,0.05064935064935065
2020-04-17,313,19.0,60_69,0.05297831457589899
2020-04-18,239,17.0,60_69,0.05479059093516925
2020-04-19,109,10.0,60_69,0.05516431924882629
2020-04-20,276,20.0,60_69,0.05362962962962963
2020-04-21,269,14.0,60_69,0.052307692307692305
2020-04-22,209,8.0,60_69,0.05204216073781291
2020-04-23,233,8.0,60_69,0.05217988328184003
2020-04-24,248,14.0,60_69,0.05057642246188174
2020-04-25,158,9.0,60_69,0.051171875
2020-04-26,90,8.0,60_69,0.04912140575079872
2020-04-27,175,6.0,60_69,0.04426644182124789
2020-04-28,193,7.0,60_69,0.04322638146167558
2020-04-29,188,8.0,60_69,0.04353867531264474
2020-04-30,213,4.0,60_69,0.04430379746835443
2020-05-01,89,3.0,60_69,0.04336734693877551
2020-05-02,110,12.0,60_69,0.0427807486631016
2020-05-03,53,2.0,60_69,0.04136789851075565
2020-05-04,144,2.0,60_69,0.041884816753926704
2020-05-05,141,6.0,60_69,0.04272445820433437
2020-05-06,124,5.0,60_69,0.040978189028420355
2020-05-07,128,5.0,60_69,0.043668122270742356
2020-05-08,154,8.0,60_69,0.04145454545454545
2020-05-09,68,4.0,60_69,0.03555219364599092
2020-05-10,33,3.0,60_69,0.03453568687643899
2020-05-11,81,3.0,60_69,0.03761242845461979
2020-05-12,89,4.0,60_69,0.037037037037037035
2020-05-13,86,1.0,60_69,0.036101083032490974
2020-05-14,74,2.0,60_69,0.03409090909090909
2020-05-15,90,0.0,60_69,0.028282828282828285
2020-05-16,57,2.0,60_69,0.02502606882168926
2020-05-17,34,0.0,60_69,0.024312896405919663
2020-05-18,64,3.0,60_69,0.024520255863539446
2020-05-19,79,3.0,60_69,0.0227765726681128
2020-05-20,71,2.0,60_69,0.022050716648291068
2020-05-21,76,1.0,60_69,0.0200445434298441
2020-05-22,88,0.0,60_69,0.02107728337236534
2020-05-23,37,0.0,60_69,0.021352313167259787
2020-05-24,20,2.0,60_69,0.02195121951219512
2020-05-25,73,3.0,60_69,0.021065675340768277
2020-05-26,73,2.0,60_69,0.021592442645074223
2020-05-27,71,0.0,60_69,0.01971830985915493
2020-05-28,65,0.0,60_69,0.020771513353115726
2020-05-29,46,0.0,60_69,0.02190923317683881
2020-05-30,46,2.0,60_69,0.022435897435897436
2020-05-31,11,0.0,60_69,0.019672131147540985
2020-06-01,51,2.0,60_69,0.021015761821366025
2020-06-02,13,2.0,60_69,0.01824817518248175
2020-06-03,40,0.0,60_69,0.022556390977443608
2020-06-04,40,1.0,60_69,0.024299065420560748
2020-06-05,53,0.0,60_69,0.024574669187145556
2020-06-06,22,0.0,60_69,0.021442495126705652
2020-06-07,6,0.0,60_69,0.02524271844660194
2020-06-08,34,3.0,60_69,0.024242424242424242
2020-06-09,50,0.0,60_69,0.01953125
2020-06-10,55,2.0,60_69,0.019880715705765408
2020-06-11,68,1.0,60_69,0.02044989775051125
2020-06-12,40,0.0,60_69,0.02074688796680498
2020-06-13,30,0.0,60_69,0.020703933747412008
2020-06-14,13,2.0,60_69,0.020703933747412008
2020-06-15,31,1.0,60_69,0.01417004048582996
2020-06-16,30,0.0,60_69,0.014522821576763486
2020-06-17,31,0.0,60_69,0.011111111111111112
2020-06-18,26,1.0,60_69,0.012376237623762377
2020-06-19,46,0.0,60_69,0.013157894736842105
2020-06-20,23,0.0,60_69,0.01643835616438356
2020-06-21,6,0.0,60_69,0.014124293785310734
2020-06-22,45,0.0,60_69,0.011627906976744186
2020-06-23,38,0.0,60_69,0.01483679525222552
2020-06-24,23,0.0,60_69,0.01818181818181818
2020-06-25,22,1.0,60_69,0.015060240963855422
2020-06-26,16,0.0,60_69,0.01592356687898089
2020-06-27,15,1.0,60_69,0.0196078431372549
2020-06-28,2,1.0,60_69,0.019672131147540985
2020-06-29,21,0.0,60_69,0.021739130434782608
2020-06-30,23,1.0,60_69,0.022556390977443608
2020-07-01,24,1.0,60_69,0.026615969581749048
2020-07-02,28,0.0,60_69,0.022727272727272728
2020-07-03,28,0.0,60_69,0.022222222222222223
2020-07-04,15,1.0,60_69,0.018726591760299626
