date,confirmed,intensive_care,age_class,intensive_care_/_confirmed_14_days_moving_average
2021-05-24,637,4.0,50_59,0.008524173027989822
2021-05-25,670,4.0,50_59,0.008787346221441126
2021-05-26,592,4.0,50_59,0.008948217691066452
2021-05-27,516,6.0,50_59,0.008868501529051987
2021-05-28,532,7.0,50_59,0.009199048374306107
2021-05-29,418,3.0,50_59,0.009393539881344759
2021-05-30,199,4.0,50_59,0.009533366783743101
2021-05-31,427,5.0,50_59,0.009544008483563097
2021-06-01,476,3.0,50_59,0.009861558884885265
2021-06-02,182,3.0,50_59,0.010479645304312777
2021-06-03,419,3.0,50_59,0.010012782275244993
2021-06-04,445,5.0,50_59,0.009257168661097314
2021-06-05,339,2.0,50_59,0.009553379508000955
2021-06-06,127,4.0,50_59,0.009366526990386986
2021-06-07,316,1.0,50_59,0.009157509157509158
2021-06-08,285,2.0,50_59,0.009364358683314415
2021-06-09,281,4.0,50_59,0.00912721049629207
2021-06-10,248,1.0,50_59,0.00896168108776267
2021-06-11,267,1.0,50_59,0.008558712769599451
2021-06-12,176,2.0,50_59,0.008607784431137725
2021-06-13,69,2.0,50_59,0.007704160246533128
2021-06-14,192,2.0,50_59,0.00960735171261487
2021-06-15,178,1.0,50_59,0.01018149623727313
2021-06-16,164,2.0,50_59,0.010096153846153847
2021-06-17,149,0.0,50_59,0.01088646967340591
2021-06-18,130,1.0,50_59,0.012535612535612535
2021-06-19,90,0.0,50_59,0.01325301204819277
2021-06-20,51,1.0,50_59,0.01293103448275862
2021-06-21,114,4.0,50_59,0.012210796915167094
2021-06-22,150,2.0,50_59,0.01282051282051282
2021-06-23,102,2.0,50_59,0.012711864406779662
2021-06-24,97,1.0,50_59,0.013313609467455622
2021-06-25,93,2.0,50_59,0.012908124525436599
2021-06-26,81,2.0,50_59,0.013793103448275862
2021-06-27,33,1.0,50_59,0.01313755795981453
2021-06-28,124,0.0,50_59,0.011363636363636364
2021-06-29,104,1.0,50_59,0.0106951871657754
2021-06-30,98,1.0,50_59,0.009723261032161555
2021-07-01,85,0.0,50_59,0.00948905109489051
2021-07-02,95,0.0,50_59,0.009122807017543859
2021-07-03,78,1.0,50_59,0.008940852819807428
2021-07-04,40,0.0,50_59,0.008016032064128256
2021-07-05,140,2.0,50_59,0.0076481835564053535
2021-07-06,139,1.0,50_59,0.006944444444444444
2021-07-07,130,1.0,50_59,0.007555315704263357
2021-07-08,130,1.0,50_59,0.008386778490379871
2021-07-09,148,2.0,50_59,0.0076164874551971325
2021-07-10,110,2.0,50_59,0.006611570247933884
2021-07-11,76,0.0,50_59,0.007017543859649123
2021-07-12,196,0.0,50_59,0.00665266106442577
2021-07-13,263,1.0,50_59,0.006457564575645757
2021-07-14,223,3.0,50_59,0.006938662225922842
2021-07-15,259,3.0,50_59,0.007325082091437232
2021-07-16,300,0.0,50_59,0.0075394105551747775
2021-07-17,266,0.0,50_59,0.006592939174819226
2021-07-18,185,2.0,50_59,0.0068013190436933225
2021-07-19,431,3.0,50_59,0.007351555136663525
2021-07-20,535,3.0,50_59,0.007160321341250437
2021-07-21,481,5.0,50_59,0.00749063670411985
2021-07-22,486,5.0,50_59,0.008348794063079777
2021-07-23,566,6.0,50_59,0.008950843727072635
2021-07-24,435,0.0,50_59,0.009158799492743412
2021-07-25,226,2.0,50_59,0.008968609865470852
2021-07-26,649,6.0,50_59,0.009350860550210055
2021-07-27,684,3.0,50_59,0.009445100354191263
2021-07-28,638,8.0,50_59,0.009190482185572202
2021-07-29,586,11.0,50_59,0.009446693657219974
2021-07-30,647,7.0,50_59,0.009761904761904762
2021-07-31,548,4.0,50_59,0.01044355785026989
2021-08-01,224,1.0,50_59,0.010848240046162723
2021-08-02,674,8.0,50_59,0.011457742484401588
2021-08-03,779,6.0,50_59,0.012407780013413815
2021-08-04,801,6.0,50_59,0.012107870115575124
2021-08-05,694,9.0,50_59,0.01175716117999145
2021-08-06,815,11.0,50_59,0.011396905060644082
2021-08-07,557,7.0,50_59,0.011598746081504702
2021-08-08,369,7.0,50_59,0.012019479846648015
2021-08-09,799,13.0,50_59,0.01186732934374683
2021-08-10,815,13.0,50_59,0.01207562110264278
2021-08-11,777,7.0,50_59,0.012609595113781893
2021-08-12,857,11.0,50_59,0.012037666245995534
2021-08-13,855,6.0,50_59,0.01174884437596302
2021-08-14,554,6.0,50_59,0.011346300533943554
2021-08-15,305,6.0,50_59,0.011360381861575179
2021-08-16,882,9.0,50_59,0.011005549807167716
2021-08-17,1023,11.0,50_59,0.010320781032078103
2021-08-18,849,12.0,50_59,0.010479314743940222
2021-08-19,844,5.0,50_59,0.010171646535282899
2021-08-20,898,9.0,50_59,0.010530137981118372
2021-08-21,661,4.0,50_59,0.010325013467408871
2021-08-22,356,7.0,50_59,0.010172213794949585
2021-08-23,955,11.0,50_59,0.00985352862849534
2021-08-24,939,7.0,50_59,0.0096730855351545
2021-08-25,996,11.0,50_59,0.009600717810677433
2021-08-26,894,8.0,50_59,0.009514316781442551
2021-08-27,860,10.0,50_59,0.009195193008011653
2021-08-28,676,5.0,50_59,0.00932443550598775
2021-08-29,374,5.0,50_59,0.009195402298850575
2021-08-30,940,6.0,50_59,0.009051040403097881
2021-08-31,923,8.0,50_59,0.009003885887593594
2021-09-01,829,11.0,50_59,0.008953771289537713
2021-09-02,735,3.0,50_59,0.00876843363889996
2021-09-03,846,5.0,50_59,0.008446977406879707
2021-09-04,616,5.0,50_59,0.0087891634784407
2021-09-05,292,5.0,50_59,0.009009009009009009
2021-09-06,797,8.0,50_59,0.009165408669398318
2021-09-07,773,5.0,50_59,0.009437104474297768
2021-09-08,720,8.0,50_59,0.009119927040583675
2021-09-09,655,4.0,50_59,0.009749303621169917
2021-09-10,650,5.0,50_59,0.010440417616704669
2021-09-11,521,7.0,50_59,0.010429447852760737
2021-09-12,249,6.0,50_59,0.009928021841648052
2021-09-13,668,5.0,50_59,0.009982083439979524
2021-09-14,656,8.0,50_59,0.010010537407797681
2021-09-15,594,6.0,50_59,0.009781279717429698
2021-09-16,579,7.0,50_59,0.010221226547185663
2021-09-17,563,8.0,50_59,0.010127314814814815
2021-09-18,433,3.0,50_59,0.009678379988088147
2021-09-19,200,0.0,50_59,0.009208937198067632
2021-09-20,553,6.0,50_59,0.009534229446702094
2021-09-21,551,3.0,50_59,0.00916693470569315
2021-09-22,489,4.0,50_59,0.009381171823568136
2021-09-23,436,5.0,50_59,0.009141696292534281
2021-09-24,420,2.0,50_59,0.008561943036868774
2021-09-25,325,2.0,50_59,0.008185053380782919
2021-09-26,157,2.0,50_59,0.008619141677141317
2021-09-27,442,5.0,50_59,0.007921886514369933
2021-09-28,476,4.0,50_59,0.00791407574901074
2021-09-29,452,6.0,50_59,0.008076923076923077
2021-09-30,410,4.0,50_59,0.007569875776397516
2021-10-01,379,3.0,50_59,0.007889546351084813
2021-10-02,330,0.0,50_59,0.008731891248263544
2021-10-03,149,2.0,50_59,0.008359872611464968
2021-10-04,412,1.0,50_59,0.0078125
2021-10-05,430,2.0,50_59,0.008126777732629013
2021-10-06,382,4.0,50_59,0.008064516129032258
2021-10-07,388,2.0,50_59,0.00794646591384358
2021-10-08,338,3.0,50_59,0.007934850699519732
2021-10-09,294,6.0,50_59,0.008557712377374243
2021-10-10,142,0.0,50_59,0.008350730688935281
2021-10-11,410,2.0,50_59,0.008573178199632579
2021-10-12,406,5.0,50_59,0.008817635270541082
2021-10-13,366,5.0,50_59,0.008365758754863813
2021-10-14,356,3.0,50_59,0.00796812749003984
2021-10-15,386,3.0,50_59,0.007735204173412484
2021-10-16,332,3.0,50_59,0.007270209451272287
2021-10-17,148,1.0,50_59,0.007857874957294158
2021-10-18,521,3.0,50_59,0.00762987012987013
2021-10-19,521,4.0,50_59,0.007211907319318705
2021-10-20,532,3.0,50_59,0.006257275902211874
2021-10-21,519,1.0,50_59,0.005964766264391732
2021-10-22,626,4.0,50_59,0.005961054444297258
2021-10-23,512,5.0,50_59,0.00588385776413405
2021-10-24,219,4.0,50_59,0.006151142355008787
2021-10-25,716,3.0,50_59,0.006379178361826996
2021-10-26,763,5.0,50_59,0.005765073264472736
2021-10-27,721,1.0,50_59,0.005991408546235586
2021-10-28,693,3.0,50_59,0.006301399124212325
2021-10-29,726,5.0,50_59,0.006010594947025265
2021-10-30,601,4.0,50_59,0.005648038049940547
2021-10-31,296,4.0,50_59,0.005577299412915852
2021-11-01,393,4.0,50_59,0.0056812890006519515
2021-11-02,1009,2.0,50_59,0.005425598149959975
2021-11-03,1052,8.0,50_59,0.005864354920958694
2021-11-04,1036,7.0,50_59,0.006135471204188482
2021-11-05,1079,4.0,50_59,0.006071456371137231
2021-11-06,788,3.0,50_59,0.006089309878213802
2021-11-07,347,4.0,50_59,0.0058583611420096405
2021-11-08,1233,7.0,50_59,0.005760921747479597
2021-11-09,1269,5.0,50_59,0.005926121024560479
2021-11-10,1244,9.0,50_59,0.005536464299350897
2021-11-11,1151,9.0,50_59,0.005523505584877869
2021-11-12,1349,8.0,50_59,0.005642000237557905
2021-11-13,1056,7.0,50_59,0.00587185539116919
2021-11-14,479,2.0,50_59,0.005847953216374269
2021-11-15,1489,9.0,50_59,0.0057276892864935635
2021-11-16,1615,8.0,50_59,0.005862032869255731
2021-11-17,1579,5.0,50_59,0.005711108864853937
2021-11-18,1616,10.0,50_59,0.0056524705194425495
2021-11-19,1623,9.0,50_59,0.0061439576539534
2021-11-20,1321,10.0,50_59,0.006067570673408412
2021-11-21,589,5.0,50_59,0.006180132691084249
2021-11-22,1952,9.0,50_59,0.005925151396331634
2021-11-23,2043,12.0,50_59,0.005954140450149909
2021-11-24,1924,10.0,50_59,0.006042049397836293
2021-11-25,1887,12.0,50_59,0.005953789133349105
2021-11-26,1986,22.0,50_59,0.005747126436781609
2021-11-27,1652,9.0,50_59,0.005709624796084829
2021-11-28,730,6.0,50_59,0.005705299345353473
2021-11-29,2436,9.0,50_59,0.00571529370259305
2021-11-30,2343,13.0,50_59,0.005604921394395079
2021-12-01,2393,12.0,50_59,0.0054281638192003896
2021-12-02,2483,13.0,50_59,0.0052980573789610476
2021-12-03,2535,9.0,50_59,0.005042767777352228
2021-12-04,2019,13.0,50_59,0.00503428253752548
2021-12-05,960,7.0,50_59,0.00493075635367524
2021-12-06,2954,15.0,50_59,0.004931603358187048
2021-12-07,2958,14.0,50_59,0.004550079131810988
2021-12-08,1403,2.0,50_59,0.004693042291950887
2021-12-09,3159,15.0,50_59,0.004743481026075896
2021-12-10,3307,21.0,50_59,0.004722761155927704
2021-12-11,2698,14.0,50_59,0.004705416181678595
2021-12-12,1207,5.0,50_59,0.004853540157557133
2021-12-13,3647,15.0,50_59,0.004657167888596855
2021-12-14,3661,6.0,50_59,0.004406920173658835
2021-12-15,3659,23.0,50_59,0.004284506986890981
2021-12-16,3569,20.0,50_59,0.0039630360143180655
2021-12-17,3971,15.0,50_59,0.0036327833231479595
2021-12-18,3226,18.0,50_59,0.0035563954986684992
2021-12-19,1582,16.0,50_59,0.0034075195891222756
2021-12-20,5327,18.0,50_59,0.002933475894778687
2021-12-21,5421,14.0,50_59,0.0026421583700616123
2021-12-22,6447,18.0,50_59,0.0021208710454591966
2021-12-23,7034,14.0,50_59,0.0018342322372169623
2021-12-24,7459,18.0,50_59,0.0016512890375049022
2021-12-25,1995,7.0,50_59,0.0015805611331198785
2021-12-26,3750,5.0,50_59,0.0014673279253649097
2021-12-27,15850,22.0,50_59,0.0013245033112582781
2021-12-28,18517,24.0,50_59,0.001207228279322443
2021-12-29,23355,19.0,50_59,0.0010755101263089256
2021-12-30,24185,27.0,50_59,0.0010655278750449193
2021-12-31,21193,20.0,50_59,0.0009645499946000096
2022-01-01,5301,11.0,50_59,0.0009354923028243613
2022-01-02,10232,12.0,50_59,0.0009496453091548492
2022-01-03,35746,36.0,50_59,0.0008894763825489675
2022-01-04,30992,23.0,50_59,0.0008572411665598823
2022-01-05,30558,16.0,50_59,0.0008504469961101548
2022-01-06,10185,15.0,50_59,0.0008143156694692698
2022-01-07,36660,22.0,50_59,0.0007990033936165643
2022-01-08,24232,20.0,50_59,0.0007808582865503325
2022-01-09,11000,16.0,50_59,0.0007865137639908699
2022-01-10,41630,27.0,50_59,0.0007560101426762208
2022-01-11,31859,25.0,50_59,0.0007424965817138502
2022-01-12,28400,21.0,50_59,0.0007343272367095309
2022-01-13,25859,16.0,50_59,0.0007045412638259342
2022-01-14,26531,19.0,50_59,0.0007018388177023802
2022-01-15,21099,17.0,50_59,0.0006810137459555676
2022-01-16,8879,13.0,50_59,0.0006610750733380159
2022-01-17,34545,24.0,50_59,0.0006660314699869569
2022-01-18,25467,14.0,50_59,0.0006546896963395143
2022-01-19,24996,9.0,50_59,0.0006389247525408018
2022-01-20,22200,13.0,50_59,0.0006388270179418155
2022-01-21,22386,11.0,50_59,0.0006402093944538767
2022-01-22,17286,8.0,50_59,0.0006204379562043796
2022-01-23,7705,7.0,50_59,0.0005951104835549905
2022-01-24,27097,19.0,50_59,0.0005909911038226557
2022-01-25,19148,13.0,50_59,0.0006062790850101592
2022-01-26,18872,10.0,50_59,0.0006109970870068458
2022-01-27,16513,10.0,50_59,0.0005957888560402609
2022-01-28,16527,13.0,50_59,0.0006322975696953562
2022-01-29,12379,6.0,50_59,0.0006484955892399236
2022-01-30,5417,4.0,50_59,0.0006454768712525781
2022-01-31,19510,14.0,50_59,0.0006364479730750146
2022-02-01,14076,11.0,50_59,0.0006541859367089328
2022-02-02,13291,3.0,50_59,0.000692887957004796
2022-02-03,11348,3.0,50_59,0.0007057925859986011
2022-02-04,11175,12.0,50_59,0.0006601149138819472
2022-02-05,8948,6.0,50_59,0.0006744841250324947
2022-02-06,4002,4.0,50_59,0.0006718268687864948
2022-02-07,14198,9.0,50_59,0.0006367521039670423
2022-02-08,9535,10.0,50_59,0.0006343681124295486
2022-02-09,9053,10.0,50_59,0.0006710081467271148
2022-02-10,7811,6.0,50_59,0.0007209870312457755
2022-02-11,7716,0.0,50_59,0.0006705324594375083
2022-02-12,6251,4.0,50_59,0.0006668824227446134
2022-02-13,3003,2.0,50_59,0.0006571937825485179
2022-02-14,9942,3.0,50_59,0.0006552041172181301
2022-02-15,6684,6.0,50_59,0.0006173656127353706
2022-02-16,6577,3.0,50_59,0.0005728295488394474
2022-02-17,6064,5.0,50_59,0.0005216855184842664
2022-02-18,6102,3.0,50_59,0.0006248238854244515
2022-02-19,5029,3.0,50_59,0.0006430057366198071
2022-02-20,2462,2.0,50_59,0.0006651317472499361
2022-02-21,8398,5.0,50_59,0.0006766528240304626
2022-02-22,5616,4.0,50_59,0.0006282608101832882
2022-02-23,5631,4.0,50_59,0.0006258170389119127
2022-02-24,4867,0.0,50_59,0.0006505260776105894
2022-02-25,4997,7.0,50_59,0.000685528213770548
2022-02-26,3943,4.0,50_59,0.0006739220831361753
2022-02-27,1868,3.0,50_59,0.0006729282400778878
2022-02-28,7133,2.0,50_59,0.0006082466935426834
2022-03-01,4531,1.0,50_59,0.000599102739153454
2022-03-02,5265,2.0,50_59,0.0005578838513035433
2022-03-03,4870,6.0,50_59,0.0005795497951818337
2022-03-04,5409,5.0,50_59,0.00048314092457915885
2022-03-05,4751,2.0,50_59,0.00041456842207942646
2022-03-06,2565,2.0,50_59,0.0004060719702850864
2022-03-07,9249,1.0,50_59,0.00038528009863170523
2022-03-08,6695,4.0,50_59,0.0003939742672597016
2022-03-09,7349,2.0,50_59,0.0003809300553813696
2022-03-10,7296,3.0,50_59,0.00034119621548846387
2022-03-11,7728,1.0,50_59,0.0002997707635337683
2022-03-12,7304,0.0,50_59,0.0002897291032884253
2022-03-13,3584,3.0,50_59,0.00027784560204090225
2022-03-14,14247,3.0,50_59,0.00026654389493324285
2022-03-15,10141,4.0,50_59,0.0002681176563362511
2022-03-16,11193,3.0,50_59,0.00026359654223359304
2022-03-17,10931,4.0,50_59,0.0002493415823840172
2022-03-18,10387,2.0,50_59,0.0002525033338330795
2022-03-19,8682,2.0,50_59,0.00025932979456217835
2022-03-20,3985,1.0,50_59,
2022-03-21,14285,1.0,50_59,
2022-03-22,9698,5.0,50_59,
2022-03-23,9524,2.0,50_59,
2022-03-24,6649,1.0,50_59,
2022-03-25,6121,1.0,50_59,
2022-03-26,3968,0.0,50_59,
2022-03-27,108,,50_59,
2022-03-28,0,,50_59,
2020-01-29,2,,60_69,
2020-01-30,0,,60_69,
2020-01-31,0,,60_69,
2020-02-01,0,,60_69,
2020-02-02,0,,60_69,
2020-02-03,0,,60_69,
2020-02-04,0,,60_69,
2020-02-05,0,,60_69,
2020-02-06,0,,60_69,
2020-02-07,0,,60_69,
2020-02-08,0,,60_69,
2020-02-09,0,,60_69,
2020-02-10,0,,60_69,
2020-02-11,0,,60_69,
2020-02-12,0,,60_69,
2020-02-13,0,,60_69,
2020-02-14,0,,60_69,
2020-02-15,0,,60_69,
2020-02-16,0,,60_69,
2020-02-17,0,,60_69,
2020-02-18,0,,60_69,
2020-02-19,0,,60_69,
2020-02-20,0,0.0,60_69,
2020-02-21,7,3.0,60_69,
2020-02-22,12,5.0,60_69,
2020-02-23,12,1.0,60_69,
2020-02-24,15,6.0,60_69,
2020-02-25,42,9.0,60_69,
2020-02-26,34,5.0,60_69,0.24502487562189054
2020-02-27,48,13.0,60_69,0.2320388349514563
2020-02-28,61,18.0,60_69,0.2140695915279879
2020-02-29,58,15.0,60_69,0.21474358974358973
2020-03-01,64,22.0,60_69,0.20699071545603495
2020-03-02,111,27.0,60_69,0.20081227436823104
2020-03-03,148,25.0,60_69,0.19570222563315426
2020-03-04,192,48.0,60_69,0.19102606400527877
2020-03-05,226,42.0,60_69,0.18542306618263055
2020-03-06,299,47.0,60_69,0.17781480599857177
2020-03-07,250,57.0,60_69,0.17256544502617802
2020-03-08,283,45.0,60_69,0.1726315789473684
2020-03-09,400,72.0,60_69,0.1649105201538719
2020-03-10,432,74.0,60_69,0.15948590623630787
2020-03-11,459,74.0,60_69,0.15199896157840084
2020-03-12,598,98.0,60_69,0.14894117647058824
2020-03-13,681,101.0,60_69,0.14403689403689404
2020-03-14,632,92.0,60_69,0.13970143231793422
2020-03-15,514,100.0,60_69,0.13889965129794654
2020-03-16,865,111.0,60_69,0.13710485560717864
2020-03-17,1016,131.0,60_69,0.13382899628252787
2020-03-18,1049,127.0,60_69,0.1305287662121716
2020-03-19,1022,137.0,60_69,0.12748290459133832
2020-03-20,1123,124.0,60_69,0.12299208822824263
2020-03-21,840,99.0,60_69,0.12039547121671185
2020-03-22,693,94.0,60_69,0.11593503778742563
2020-03-23,1053,143.0,60_69,0.11314884558703127
2020-03-24,1022,117.0,60_69,0.10958442215291242
2020-03-25,920,96.0,60_69,0.10649237472766884
2020-03-26,854,94.0,60_69,0.10182508131550416
2020-03-27,910,74.0,60_69,0.098567335243553
2020-03-28,661,63.0,60_69,0.09637480190174326
2020-03-29,410,32.0,60_69,0.09328935161323575
2020-03-30,641,51.0,60_69,0.08663584324086306
2020-03-31,665,49.0,60_69,0.08165902949124662
2020-04-01,661,49.0,60_69,0.07874503968253968
2020-04-02,615,42.0,60_69,0.07568060440276149
2020-04-03,525,29.0,60_69,0.07241761284962614
2020-04-04,466,40.0,60_69,0.06849912739965096
2020-04-05,298,26.0,60_69,0.06783237865541152
2020-04-06,436,25.0,60_69,0.06644089662957588
2020-04-07,449,25.0,60_69,0.06508370345063205
2020-04-08,473,36.0,60_69,0.06291331546023235
2020-04-09,467,40.0,60_69,0.06019563581640331
2020-04-10,455,16.0,60_69,0.06073667711598746
2020-04-11,315,11.0,60_69,0.05884765224523272
2020-04-12,168,11.0,60_69,0.05780716723549488
2020-04-13,208,13.0,60_69,0.05874558303886926
2020-04-14,318,18.0,60_69,0.058647654093836245
2020-04-15,402,20.0,60_69,0.05558276199804114
2020-04-16,336,10.0,60_69,0.05064935064935065
2020-04-17,313,19.0,60_69,0.05297831457589899
2020-04-18,239,17.0,60_69,0.05479059093516925
2020-04-19,109,10.0,60_69,0.05516431924882629
2020-04-20,276,20.0,60_69,0.05362962962962963
2020-04-21,269,14.0,60_69,0.052307692307692305
2020-04-22,209,8.0,60_69,0.05204216073781291
2020-04-23,233,8.0,60_69,0.05217988328184003
2020-04-24,248,14.0,60_69,0.05057642246188174
2020-04-25,158,9.0,60_69,0.051171875
2020-04-26,90,8.0,60_69,0.04912140575079872
2020-04-27,175,6.0,60_69,0.04426644182124789
2020-04-28,193,7.0,60_69,0.04322638146167558
2020-04-29,188,8.0,60_69,0.04353867531264474
2020-04-30,213,4.0,60_69,0.04430379746835443
2020-05-01,89,3.0,60_69,0.04336734693877551
2020-05-02,110,12.0,60_69,0.0427807486631016
2020-05-03,53,2.0,60_69,0.04136789851075565
2020-05-04,144,2.0,60_69,0.041884816753926704
2020-05-05,141,6.0,60_69,0.04272445820433437
2020-05-06,124,5.0,60_69,0.040978189028420355
2020-05-07,128,5.0,60_69,0.043668122270742356
2020-05-08,154,8.0,60_69,0.04145454545454545
2020-05-09,68,4.0,60_69,0.03555219364599092
2020-05-10,33,3.0,60_69,0.03453568687643899
2020-05-11,81,3.0,60_69,0.03761242845461979
2020-05-12,89,4.0,60_69,0.037037037037037035
2020-05-13,86,1.0,60_69,0.036101083032490974
2020-05-14,74,2.0,60_69,0.03409090909090909
2020-05-15,90,0.0,60_69,0.028282828282828285
2020-05-16,57,2.0,60_69,0.02502606882168926
2020-05-17,34,0.0,60_69,0.024312896405919663
2020-05-18,64,3.0,60_69,0.024520255863539446
2020-05-19,79,3.0,60_69,0.0227765726681128
2020-05-20,71,2.0,60_69,0.022050716648291068
2020-05-21,76,1.0,60_69,0.0200445434298441
2020-05-22,88,0.0,60_69,0.02107728337236534
2020-05-23,37,0.0,60_69,0.021352313167259787
2020-05-24,20,2.0,60_69,0.02195121951219512
2020-05-25,73,3.0,60_69,0.021065675340768277
2020-05-26,73,2.0,60_69,0.021592442645074223
2020-05-27,71,0.0,60_69,0.01971830985915493
2020-05-28,65,0.0,60_69,0.020771513353115726
2020-05-29,46,0.0,60_69,0.02190923317683881
2020-05-30,46,2.0,60_69,0.022435897435897436
2020-05-31,11,0.0,60_69,0.019672131147540985
2020-06-01,51,2.0,60_69,0.021015761821366025
2020-06-02,13,2.0,60_69,0.01824817518248175
2020-06-03,40,0.0,60_69,0.022556390977443608
2020-06-04,40,1.0,60_69,0.024299065420560748
2020-06-05,53,0.0,60_69,0.024574669187145556
2020-06-06,22,0.0,60_69,0.021442495126705652
2020-06-07,6,0.0,60_69,0.02524271844660194
2020-06-08,34,3.0,60_69,0.024242424242424242
2020-06-09,50,0.0,60_69,0.01953125
2020-06-10,55,2.0,60_69,0.019880715705765408
2020-06-11,68,1.0,60_69,0.02044989775051125
2020-06-12,40,0.0,60_69,0.02074688796680498
2020-06-13,30,0.0,60_69,0.020703933747412008
2020-06-14,13,2.0,60_69,0.020703933747412008
2020-06-15,31,1.0,60_69,0.01417004048582996
2020-06-16,30,0.0,60_69,0.014522821576763486
2020-06-17,31,0.0,60_69,0.011111111111111112
2020-06-18,26,1.0,60_69,0.012376237623762377
2020-06-19,46,0.0,60_69,0.013192612137203167
2020-06-20,23,0.0,60_69,0.01652892561983471
2020-06-21,6,0.0,60_69,0.014204545454545454
2020-06-22,45,0.0,60_69,0.011695906432748537
2020-06-23,38,0.0,60_69,0.014925373134328358
2020-06-24,23,0.0,60_69,0.018292682926829267
2020-06-25,22,1.0,60_69,0.015151515151515152
2020-06-26,15,0.0,60_69,0.01607717041800643
2020-06-27,14,1.0,60_69,0.019801980198019802
2020-06-28,2,1.0,60_69,0.019867549668874173
2020-06-29,21,0.0,60_69,0.022058823529411766
2020-06-30,23,1.0,60_69,0.022900763358778626
2020-07-01,24,1.0,60_69,0.02702702702702703
2020-07-02,28,0.0,60_69,0.023076923076923078
2020-07-03,27,0.0,60_69,0.022641509433962263
