date,confirmed,intensive_care,age_class,intensive_care_/_confirmed_14_days_moving_average
2020-05-21,76,1.0,60_69,0.0200445434298441
2020-05-22,88,0.0,60_69,0.02107728337236534
2020-05-23,37,0.0,60_69,0.021352313167259787
2020-05-24,20,2.0,60_69,0.02195121951219512
2020-05-25,73,3.0,60_69,0.021065675340768277
2020-05-26,73,2.0,60_69,0.021592442645074223
2020-05-27,71,0.0,60_69,0.01971830985915493
2020-05-28,65,0.0,60_69,0.020771513353115726
2020-05-29,46,0.0,60_69,0.02190923317683881
2020-05-30,46,2.0,60_69,0.022435897435897436
2020-05-31,11,0.0,60_69,0.019672131147540985
2020-06-01,51,2.0,60_69,0.021015761821366025
2020-06-02,13,2.0,60_69,0.01824817518248175
2020-06-03,40,0.0,60_69,0.022556390977443608
2020-06-04,40,1.0,60_69,0.024299065420560748
2020-06-05,53,0.0,60_69,0.024574669187145556
2020-06-06,22,0.0,60_69,0.021442495126705652
2020-06-07,6,0.0,60_69,0.02524271844660194
2020-06-08,34,3.0,60_69,0.024242424242424242
2020-06-09,50,0.0,60_69,0.01953125
2020-06-10,55,2.0,60_69,0.019880715705765408
2020-06-11,68,1.0,60_69,0.02044989775051125
2020-06-12,40,0.0,60_69,0.02074688796680498
2020-06-13,30,0.0,60_69,0.020703933747412008
2020-06-14,13,2.0,60_69,0.020703933747412008
2020-06-15,31,1.0,60_69,0.01417004048582996
2020-06-16,30,0.0,60_69,0.014522821576763486
2020-06-17,31,0.0,60_69,0.011111111111111112
2020-06-18,26,1.0,60_69,0.012376237623762377
2020-06-19,46,0.0,60_69,0.013192612137203167
2020-06-20,23,0.0,60_69,0.01652892561983471
2020-06-21,6,0.0,60_69,0.014204545454545454
2020-06-22,45,0.0,60_69,0.011695906432748537
2020-06-23,38,0.0,60_69,0.014925373134328358
2020-06-24,23,0.0,60_69,0.018292682926829267
2020-06-25,22,1.0,60_69,0.015151515151515152
2020-06-26,15,0.0,60_69,0.01607717041800643
2020-06-27,14,1.0,60_69,0.019801980198019802
2020-06-28,2,1.0,60_69,0.019867549668874173
2020-06-29,21,0.0,60_69,0.022058823529411766
2020-06-30,23,1.0,60_69,0.022900763358778626
2020-07-01,24,1.0,60_69,0.02702702702702703
2020-07-02,28,0.0,60_69,0.023076923076923078
2020-07-03,27,0.0,60_69,0.022641509433962263
2020-07-04,15,1.0,60_69,0.019011406844106463
2020-07-05,5,0.0,60_69,0.015037593984962405
2020-07-06,15,0.0,60_69,0.015384615384615385
2020-07-07,28,0.0,60_69,0.015444015444015444
2020-07-08,20,1.0,60_69,0.012048192771084338
2020-07-09,23,0.0,60_69,0.016736401673640166
2020-07-10,20,0.0,60_69,0.021739130434782608
2020-07-11,12,0.0,60_69,0.017699115044247787
2020-07-12,5,0.0,60_69,0.017777777777777778
2020-07-13,15,0.0,60_69,0.02092050209205021
2020-07-14,22,1.0,60_69,0.02100840336134454
2020-07-15,14,0.0,60_69,0.020491803278688523
2020-07-16,18,1.0,60_69,0.0199203187250996
2020-07-17,18,1.0,60_69,0.01953125
2020-07-18,11,0.0,60_69,0.019305019305019305
2020-07-19,4,0.0,60_69,0.019157088122605363
2020-07-20,29,1.0,60_69,0.01858736059479554
2020-07-21,27,0.0,60_69,0.014545454545454545
2020-07-22,26,1.0,60_69,0.014035087719298246
2020-07-23,30,0.0,60_69,0.016666666666666666
2020-07-24,25,0.0,60_69,0.013114754098360656
2020-07-25,15,0.0,60_69,0.01929260450160772
2020-07-26,7,0.0,60_69,0.01910828025477707
2020-07-27,23,0.0,60_69,0.015822784810126583
2020-07-28,28,0.0,60_69,0.018575851393188854
2020-07-29,24,0.0,60_69,0.0182370820668693
2020-07-30,33,2.0,60_69,0.021406727828746176
2020-07-31,23,0.0,60_69,0.023809523809523808
2020-08-01,17,2.0,60_69,0.026706231454005934
2020-08-02,7,0.0,60_69,0.03170028818443804
2020-08-03,31,0.0,60_69,0.036827195467422094
2020-08-04,34,1.0,60_69,0.0392156862745098
2020-08-05,32,1.0,60_69,0.03825136612021858
2020-08-06,28,1.0,60_69,0.032432432432432434
2020-08-07,34,1.0,60_69,0.03412073490813648
2020-08-08,16,1.0,60_69,0.033942558746736295
2020-08-09,17,2.0,60_69,0.03359173126614987
2020-08-10,29,2.0,60_69,0.03740648379052369
2020-08-11,32,1.0,60_69,0.037037037037037035
2020-08-12,33,0.0,60_69,0.03333333333333333
2020-08-13,37,0.0,60_69,0.033783783783783786
2020-08-14,34,1.0,60_69,0.031512605042016806
2020-08-15,19,2.0,60_69,0.030120481927710843
2020-08-16,11,0.0,60_69,0.025440313111545987
2020-08-17,45,2.0,60_69,0.02185792349726776
2020-08-18,38,1.0,60_69,0.0231023102310231
2020-08-19,47,0.0,60_69,0.030395136778115502
2020-08-20,52,2.0,60_69,0.03170028818443804
2020-08-21,66,1.0,60_69,0.030303030303030304
2020-08-22,38,1.0,60_69,0.027980535279805353
2020-08-23,30,0.0,60_69,0.02699530516431925
2020-08-24,67,1.0,60_69,0.024838012958963283
2020-08-25,89,3.0,60_69,0.022931206380857428
2020-08-26,85,6.0,60_69,0.023496240601503758
2020-08-27,73,2.0,60_69,0.023767605633802816
2020-08-28,99,2.0,60_69,0.023064250411861616
2020-08-29,82,2.0,60_69,0.022870662460567823
2020-08-30,41,0.0,60_69,0.023919753086419752
2020-08-31,119,2.0,60_69,0.024926686217008796
2020-09-01,115,1.0,60_69,0.022857142857142857
2020-09-02,108,2.0,60_69,0.02323991797676008
2020-09-03,124,4.0,60_69,0.026298487836949377
2020-09-04,144,2.0,60_69,0.025657472738935216
2020-09-05,92,2.0,60_69,0.02744853399875234
2020-09-06,58,2.0,60_69,0.030902348578491966
2020-09-07,135,4.0,60_69,0.030102347983142687
2020-09-08,125,1.0,60_69,0.030994152046783626
2020-09-09,148,8.0,60_69,0.032823995472552346
2020-09-10,131,8.0,60_69,0.03285870755750274
2020-09-11,137,2.0,60_69,0.033062330623306234
2020-09-12,126,6.0,60_69,0.03254593175853018
2020-09-13,56,6.0,60_69,0.03343782654127482
2020-09-14,162,2.0,60_69,0.032112393376818864
2020-09-15,164,4.0,60_69,0.031037827352085354
2020-09-16,165,7.0,60_69,0.028923660502607872
2020-09-17,183,6.0,60_69,0.026605504587155965
2020-09-18,163,3.0,60_69,0.02736653207716465
2020-09-19,152,3.0,60_69,0.026607538802660754
2020-09-20,67,4.0,60_69,0.024143985952589993
2020-09-21,214,4.0,60_69,0.02482876712328767
2020-09-22,194,1.0,60_69,0.025252525252525252
2020-09-23,195,5.0,60_69,0.02586206896551724
2020-09-24,202,5.0,60_69,0.026555687673404677
2020-09-25,186,5.0,60_69,0.025738077214231644
2020-09-26,152,5.0,60_69,0.026987060998151572
2020-09-27,79,1.0,60_69,0.02743142144638404
2020-09-28,220,5.0,60_69,0.02844856103208733
2020-09-29,204,6.0,60_69,0.029809465273509528
2020-09-30,225,10.0,60_69,0.030985915492957747
2020-10-01,270,10.0,60_69,0.032033066391113404
2020-10-02,282,4.0,60_69,0.030944625407166124
2020-10-03,215,8.0,60_69,0.03015397775876818
2020-10-04,169,8.0,60_69,0.03164556962025317
2020-10-05,430,13.0,60_69,0.03052064631956912
2020-10-06,425,12.0,60_69,0.03106765494401514
2020-10-07,491,18.0,60_69,0.0302182428651371
2020-10-08,523,19.0,60_69,0.029562820994613555
2020-10-09,613,14.0,60_69,0.029602323503127793
2020-10-10,530,13.0,60_69,0.02946291560102302
2020-10-11,301,15.0,60_69,0.02983037629167479
2020-10-12,892,20.0,60_69,0.02936806223232235
2020-10-13,975,33.0,60_69,0.02951741371232235
2020-10-14,1032,29.0,60_69,0.02904850617539502
2020-10-15,1105,30.0,60_69,0.028469312299728863
2020-10-16,1251,33.0,60_69,0.02838802501245089
2020-10-17,1038,31.0,60_69,0.029080820017469044
2020-10-18,652,26.0,60_69,0.02955981050138176
2020-10-19,1613,43.0,60_69,0.030253770432583763
2020-10-20,1790,54.0,60_69,0.029160299037627523
2020-10-21,2178,61.0,60_69,0.028805347955083185
2020-10-22,2258,60.0,60_69,0.028775735802127955
2020-10-23,2456,65.0,60_69,0.028011024934299085
2020-10-24,1922,66.0,60_69,0.028236872598646094
2020-10-25,1102,48.0,60_69,0.02848977404661963
2020-10-26,2774,91.0,60_69,0.02919728501710888
2020-10-27,3040,69.0,60_69,0.028727589575687166
2020-10-28,3448,90.0,60_69,0.02856432566811684
2020-10-29,3426,96.0,60_69,0.028145695364238412
2020-10-30,3505,74.0,60_69,0.02756892230576441
2020-10-31,2630,83.0,60_69,0.02732671531567068
2020-11-01,1449,57.0,60_69,0.027633254895187927
2020-11-02,3676,127.0,60_69,0.027462200317433797
2020-11-03,4009,101.0,60_69,0.027342325920524973
2020-11-04,4530,122.0,60_69,0.02688728024819028
2020-11-05,4313,101.0,60_69,0.026607798702820974
2020-11-06,4465,96.0,60_69,0.026478257535087046
2020-11-07,3266,92.0,60_69,0.02626748169035408
2020-11-08,1790,81.0,60_69,0.026185714824736823
2020-11-09,4337,126.0,60_69,0.02499486662559967
2020-11-10,4530,104.0,60_69,0.02470938291226968
2020-11-11,4358,92.0,60_69,0.024330493847781305
2020-11-12,4330,106.0,60_69,0.023799769078922867
2020-11-13,4473,93.0,60_69,0.023855285472018088
2020-11-14,3315,90.0,60_69,0.02322031634580527
2020-11-15,1614,57.0,60_69,0.0229115194564546
2020-11-16,4241,78.0,60_69,0.0220918327163897
2020-11-17,4547,99.0,60_69,0.021810558568001775
2020-11-18,4304,96.0,60_69,0.021764693747034432
2020-11-19,4128,68.0,60_69,0.021370327226516998
2020-11-20,3837,84.0,60_69,0.02127706341356193
2020-11-21,2607,43.0,60_69,0.02107881940517924
2020-11-22,1187,51.0,60_69,0.020971150312385153
2020-11-23,3317,61.0,60_69,0.021537726838586436
2020-11-24,3351,64.0,60_69,0.021678251737760664
2020-11-25,3222,65.0,60_69,0.02163379691469579
2020-11-26,3072,60.0,60_69,0.02238621031472864
2020-11-27,2753,52.0,60_69,0.022810297713217315
2020-11-28,2035,54.0,60_69,0.02352455633512175
2020-11-29,935,38.0,60_69,0.023301666965405986
2020-11-30,2585,67.0,60_69,0.023682010958734484
2020-12-01,2661,64.0,60_69,0.02448431997316787
2020-12-02,2491,55.0,60_69,0.02455326222468486
2020-12-03,2264,55.0,60_69,0.024414549078226207
2020-12-04,2285,64.0,60_69,0.024841111312874524
2020-12-05,1764,48.0,60_69,0.024565032691810425
2020-12-06,739,33.0,60_69,0.024301019074993466
2020-12-07,2146,46.0,60_69,0.02424427248122594
2020-12-08,863,29.0,60_69,0.02381324172392255
2020-12-09,2283,44.0,60_69,0.023961661341853034
2020-12-10,2294,37.0,60_69,0.02373911282155155
2020-12-11,2190,50.0,60_69,0.022837228372283722
2020-12-12,1571,35.0,60_69,0.021934734834349216
2020-12-13,653,24.0,60_69,0.021640893826955766
2020-12-14,2029,52.0,60_69,0.021294398192695477
2020-12-15,2044,38.0,60_69,0.0211717394732692
2020-12-16,1915,45.0,60_69,0.021357922528273635
2020-12-17,1909,41.0,60_69,0.02205053919201674
2020-12-18,1990,35.0,60_69,0.022557038312526905
2020-12-19,1491,20.0,60_69,0.0229859604056867
2020-12-20,743,26.0,60_69,0.02259590120861797
2020-12-21,1928,33.0,60_69,0.022600834492350487
2020-12-22,2324,57.0,60_69,0.022005711406013775
2020-12-23,2296,49.0,60_69,0.02158476559348019
2020-12-24,1769,43.0,60_69,0.022121950245577608
2020-12-25,568,26.0,60_69,0.02310161331193513
2020-12-26,920,30.0,60_69,0.023664440734557597
2020-12-27,910,21.0,60_69,0.023602228182380853
2020-12-28,2201,56.0,60_69,0.02351380682503316
2020-12-29,2848,42.0,60_69,0.023003472222222224
2020-12-30,2889,56.0,60_69,0.0238085345078323
2020-12-31,2166,60.0,60_69,0.023817212982399482
2021-01-01,625,28.0,60_69,0.023226049313005835
2021-01-02,1773,40.0,60_69,0.02330772045371387
2021-01-03,1018,31.0,60_69,0.023829662045379327
2021-01-04,2572,46.0,60_69,0.02346684517832571
2021-01-05,2789,55.0,60_69,0.024050876854885335
2021-01-06,1019,39.0,60_69,0.024519522557151528
2021-01-07,2474,60.0,60_69,0.024600347883707446
2021-01-08,2361,53.0,60_69,0.024135603985550393
2021-01-09,1685,50.0,60_69,0.024150667694930388
2021-01-10,773,32.0,60_69,0.0247082195182518
2021-01-11,1897,39.0,60_69,0.025412028647855724
2021-01-12,1904,35.0,60_69,0.02591449577925025
2021-01-13,1659,38.0,60_69,0.025221238938053097
2021-01-14,1597,48.0,60_69,0.025237763859893295
2021-01-15,1670,42.0,60_69,0.025097736377238285
2021-01-16,1219,27.0,60_69,0.0243491197619638
2021-01-17,543,33.0,60_69,0.024104856124140008
2021-01-18,1588,38.0,60_69,0.024664249604248584
2021-01-19,1645,37.0,60_69,0.02521225926692897
2021-01-20,1585,38.0,60_69,0.025195618153364633
2021-01-21,1429,34.0,60_69,0.025156233449846414
2021-01-22,1525,29.0,60_69,0.025081905580321178
2021-01-23,1131,21.0,60_69,0.025730931060524327
2021-01-24,521,21.0,60_69,0.025141623954680333
2021-01-25,1567,42.0,60_69,0.025238818931828052
2021-01-26,1637,39.0,60_69,0.025269375922988568
2021-01-27,1513,34.0,60_69,0.0261214592747713
2021-01-28,1309,40.0,60_69,0.027074814896673665
2021-01-29,1407,34.0,60_69,0.027599557522123893
2021-01-30,1138,37.0,60_69,0.028058673185909544
2021-01-31,540,22.0,60_69,0.028717720391807658
2021-02-01,1477,37.0,60_69,0.02853932584269663
2021-02-02,1504,34.0,60_69,0.028909551986475063
2021-02-03,1448,50.0,60_69,0.030026627386550337
2021-02-04,1381,50.0,60_69,0.029958968017536957
2021-02-05,1507,38.0,60_69,0.030446282852158252
2021-02-06,1049,27.0,60_69,0.03073607803107633
2021-02-07,491,32.0,60_69,0.030947775628626693
2021-02-08,1399,34.0,60_69,0.03155298032241409
2021-02-09,1582,44.0,60_69,0.032480597872951995
2021-02-10,1419,51.0,60_69,0.03234516833275882
2021-02-11,1449,43.0,60_69,0.03189728958630528
2021-02-12,1385,42.0,60_69,0.03230751760163525
2021-02-13,1003,38.0,60_69,0.03249944159035068
2021-02-14,484,24.0,60_69,0.03274782512328919
2021-02-15,1330,43.0,60_69,0.03339115351257589
2021-02-16,1468,49.0,60_69,0.03405654872420561
2021-02-17,1459,48.0,60_69,0.0335195530726257
2021-02-18,1500,46.0,60_69,0.03404403359673972
2021-02-19,1594,48.0,60_69,0.03424428864405971
2021-02-20,1345,40.0,60_69,0.03424594395280236
2021-02-21,630,41.0,60_69,0.03408573768999727
2021-02-22,1800,59.0,60_69,0.0345381177593613
2021-02-23,1985,70.0,60_69,0.034617625031205794
2021-02-24,2079,63.0,60_69,0.034638253721217926
2021-02-25,2059,74.0,60_69,0.03513638465094776
2021-02-26,2231,75.0,60_69,0.0358644294802634
2021-02-27,1732,63.0,60_69,0.03607535093461343
2021-02-28,762,30.0,60_69,0.03572846367606193
2021-03-01,2403,90.0,60_69,0.036097663649757944
2021-03-02,2455,85.0,60_69,0.0365258088584413
2021-03-03,2484,84.0,60_69,0.037016153106239014
2021-03-04,2397,90.0,60_69,0.03657625466948189
2021-03-05,2517,100.0,60_69,0.036064
2021-03-06,1964,68.0,60_69,0.0359219006697839
2021-03-07,841,39.0,60_69,0.035933969369821746
2021-03-08,2597,98.0,60_69,0.0360192516689955
2021-03-09,2965,118.0,60_69,0.03522223919352375
2021-03-10,2742,102.0,60_69,0.03552838639389904
2021-03-11,2695,84.0,60_69,0.03533303262667268
2021-03-12,2696,76.0,60_69,0.035433779003537384
2021-03-13,2134,73.0,60_69,0.035661709478744176
2021-03-14,974,38.0,60_69,0.035889754343918515
2021-03-15,2744,105.0,60_69,0.035804020100502515
2021-03-16,2985,78.0,60_69,0.03529801523958678
2021-03-17,2793,105.0,60_69,0.03515542557361233
2021-03-18,2608,91.0,60_69,0.035470421173484805
2021-03-19,2620,107.0,60_69,0.03630990078108508
2021-03-20,1891,73.0,60_69,0.03637026017790461
2021-03-21,936,50.0,60_69,0.03643441501170889
2021-03-22,2649,97.0,60_69,0.03579404656285373
2021-03-23,2736,93.0,60_69,0.03679975239863819
2021-03-24,2706,96.0,60_69,0.03584262991781507
2021-03-25,2626,92.0,60_69,0.035331804905624827
2021-03-26,2757,106.0,60_69,0.03437896070975919
2021-03-27,1914,67.0,60_69,0.03335451080050826
2021-03-28,916,38.0,60_69,0.032862496396656095
2021-03-29,2550,77.0,60_69,0.03253081598696051
2021-03-30,2608,97.0,60_69,0.03198612315698179
2021-03-31,2484,63.0,60_69,0.030734950838225934
2021-04-01,2448,69.0,60_69,0.030049902364938163
2021-04-02,2339,67.0,60_69,0.028787991934881636
2021-04-03,1811,38.0,60_69,0.027965138309965897
2021-04-04,677,26.0,60_69,0.027349710100701863
2021-04-05,877,29.0,60_69,0.027094753328112765
2021-04-06,2112,57.0,60_69,0.025567724271219196
2021-04-07,2155,43.0,60_69,0.025273450447464367
2021-04-08,2006,54.0,60_69,0.02431493631802393
2021-04-09,1885,46.0,60_69,0.02398515835505102
2021-04-10,1522,34.0,60_69,0.02406417112299465
2021-04-11,742,17.0,60_69,0.023865805982362032
2021-04-12,1874,52.0,60_69,0.023885209713024283
2021-04-13,1904,40.0,60_69,0.02394321908270069
2021-04-14,1784,38.0,60_69,0.02453761357870947
2021-04-15,1631,26.0,60_69,0.023960602329766077
2021-04-16,1659,43.0,60_69,0.02368064952638701
2021-04-17,1238,26.0,60_69,0.023747608066336294
2021-04-18,609,20.0,60_69,0.023906358496180936
2021-04-19,1529,45.0,60_69,0.023323170731707317
2021-04-20,1723,49.0,60_69,0.023856548856548858
2021-04-21,1575,42.0,60_69,0.023526918185671895
2021-04-22,1443,28.0,60_69,0.023778572202361608
2021-04-23,1459,30.0,60_69,0.023344581512419096
2021-04-24,1211,28.0,60_69,0.023816339382836206
2021-04-25,523,15.0,60_69,0.02367752367752368
2021-04-26,1392,29.0,60_69,0.023477232406859845
2021-04-27,1464,40.0,60_69,0.023184682204685874
2021-04-28,1416,23.0,60_69,0.022455563286735404
2021-04-29,1221,21.0,60_69,0.022361301258230652
2021-04-30,1274,26.0,60_69,0.02246504683046016
2021-05-01,628,20.0,60_69,0.022443540468508907
2021-05-02,458,14.0,60_69,0.02237851662404092
2021-05-03,1123,32.0,60_69,0.022263450834879406
2021-05-04,1160,31.0,60_69,0.020979566370301045
2021-05-05,1037,18.0,60_69,0.02171758876961189
2021-05-06,973,16.0,60_69,0.022083115979829596
2021-05-07,854,18.0,60_69,0.021879615952732644
2021-05-08,735,17.0,60_69,0.021454000374742363
2021-05-09,341,10.0,60_69,0.021870503597122302
2021-05-10,791,14.0,60_69,0.020973325188352678
2021-05-11,811,9.0,60_69,0.01967391304347826
2021-05-12,704,17.0,60_69,0.019703291608715808
2021-05-13,613,12.0,60_69,0.020680204310452224
2021-05-14,604,9.0,60_69,0.020440458921271266
2021-05-15,470,12.0,60_69,0.02099370188943317
2021-05-16,209,13.0,60_69,0.020608156794927224
2021-05-17,520,10.0,60_69,0.021068938807126257
2021-05-18,538,6.0,60_69,0.022155588872230552
2021-05-19,465,7.0,60_69,0.02151694459386767
2021-05-20,372,12.0,60_69,0.021219652074173197
2021-05-21,410,7.0,60_69,0.021850112313661425
2021-05-22,297,12.0,60_69,0.02113891285591027
2021-05-23,135,3.0,60_69,0.01967720539464957
2021-05-24,307,7.0,60_69,0.019722939657196525
2021-05-25,359,6.0,60_69,0.01982434127979925
2021-05-26,278,4.0,60_69,0.020137931034482758
2021-05-27,267,3.0,60_69,0.018108651911468814
2021-05-28,270,5.0,60_69,0.017688319609637085
2021-05-29,209,3.0,60_69,0.015964240102171137
2021-05-30,96,4.0,60_69,0.015670910871694418
2021-05-31,256,5.0,60_69,0.01400751622822002
2021-06-01,264,1.0,60_69,0.013577981651376147
2021-06-02,105,1.0,60_69,0.01317829457364341
2021-06-03,226,2.0,60_69,0.01349141455437449
2021-06-04,210,2.0,60_69,0.01297016861219196
2021-06-05,150,4.0,60_69,0.0136986301369863
2021-06-06,66,1.0,60_69,0.012138188608776844
2021-06-07,171,0.0,60_69,0.011586901763224182
2021-06-08,157,2.0,60_69,0.013904338153503892
2021-06-09,133,1.0,60_69,0.013422818791946308
2021-06-10,133,2.0,60_69,0.013922518159806295
2021-06-11,137,2.0,60_69,0.0165016501650165
2021-06-12,86,3.0,60_69,0.015482054890921885
2021-06-13,48,0.0,60_69,0.015339663988312637
2021-06-14,99,2.0,60_69,0.016522423288749016
2021-06-15,77,3.0,60_69,0.01636520241171404
2021-06-16,95,0.0,60_69,0.017479300827966882
2021-06-17,90,1.0,60_69,0.01684836471754212
2021-06-18,73,4.0,60_69,0.017204301075268817
2021-06-19,56,1.0,60_69,0.014573991031390135
2021-06-20,14,0.0,60_69,0.016241299303944315
2021-06-21,73,0.0,60_69,0.01488833746898263
2021-06-22,47,0.0,60_69,0.01282051282051282
2021-06-23,59,1.0,60_69,0.013605442176870748
2021-06-24,55,0.0,60_69,0.017094017094017096
2021-06-25,58,1.0,60_69,0.014771048744460856
2021-06-26,48,0.0,60_69,0.01636904761904762
2021-06-27,18,1.0,60_69,0.016129032258064516
2021-06-28,43,0.0,60_69,0.02023121387283237
2021-06-29,51,1.0,60_69,0.02510460251046025
2021-06-30,50,0.0,60_69,0.025069637883008356
2021-07-01,57,3.0,60_69,0.028767123287671233
2021-07-02,48,2.0,60_69,0.02826379542395693
2021-07-03,51,2.0,60_69,0.02774108322324967
2021-07-04,24,0.0,60_69,0.02631578947368421
2021-07-05,83,3.0,60_69,0.030637254901960783
2021-07-06,72,4.0,60_69,0.02696629213483146
2021-07-07,60,1.0,60_69,0.02774922918807811
2021-07-08,67,3.0,60_69,0.023346303501945526
2021-07-09,71,1.0,60_69,0.021071115013169446
2021-07-10,62,0.0,60_69,0.019230769230769232
2021-07-11,21,0.0,60_69,0.021377672209026127
2021-07-12,99,5.0,60_69,0.02172338884866039
2021-07-13,125,0.0,60_69,0.01881894873458793
2021-07-14,133,3.0,60_69,0.01991798476859988
2021-07-15,112,0.0,60_69,0.01803713527851459
2021-07-16,159,2.0,60_69,0.01725790987535954
2021-07-17,108,1.0,60_69,0.0186278964107224
2021-07-18,91,4.0,60_69,0.01788830715532286
2021-07-19,201,6.0,60_69,0.017749092375958047
2021-07-20,232,3.0,60_69,0.01795063575168287
2021-07-21,226,6.0,60_69,0.017757660167130918
2021-07-22,245,3.0,60_69,0.018886356235753826
2021-07-23,272,3.0,60_69,0.019759184933621488
2021-07-24,177,5.0,60_69,0.019671168526130357
2021-07-25,112,0.0,60_69,0.01925882696235775
2021-07-26,286,8.0,60_69,0.018652561247216037
2021-07-27,320,4.0,60_69,0.018287834614365228
2021-07-28,331,6.0,60_69,0.01769464105156724
2021-07-29,311,7.0,60_69,0.018891069676153092
2021-07-30,327,8.0,60_69,0.019072286319755122
2021-07-31,275,4.0,60_69,0.019095248920209137
2021-08-01,112,3.0,60_69,0.020298906981931743
2021-08-02,366,7.0,60_69,0.01989730423620026
2021-08-03,413,5.0,60_69,0.02066969822240595
2021-08-04,409,7.0,60_69,0.021018593371059015
2021-08-05,365,10.0,60_69,0.020610538596150106
2021-08-06,443,7.0,60_69,0.021450265755504936
2021-08-07,329,8.0,60_69,0.02262443438914027
2021-08-08,196,7.0,60_69,0.02265552460538533
2021-08-09,477,10.0,60_69,0.023222060957910014
2021-08-10,484,11.0,60_69,0.023284749377888374
2021-08-11,441,10.0,60_69,0.023429364803887538
