date,confirmed,intensive_care,age_class,intensive_care_/_confirmed_14_days_moving_average
2020-11-13,7434,59.0,50_59,0.008486188354232156
2020-11-14,5176,51.0,50_59,0.008239507502165212
2020-11-15,2430,41.0,50_59,0.008111143955069466
2020-11-16,6982,44.0,50_59,0.007951611534685269
2020-11-17,7211,59.0,50_59,0.007944908658456097
2020-11-18,6992,43.0,50_59,0.008024110972295566
2020-11-19,6698,55.0,50_59,0.008076836218233989
2020-11-20,6014,41.0,50_59,0.008076805851874428
2020-11-21,4119,32.0,50_59,0.007921894403288656
2020-11-22,1862,26.0,50_59,0.007714840917660025
2020-11-23,5206,31.0,50_59,0.0078980814622042
2020-11-24,5376,53.0,50_59,0.0077174707021945566
2020-11-25,4839,38.0,50_59,0.0077537554636343846
2020-11-26,4938,35.0,50_59,0.007688364941055869
2020-11-27,4339,34.0,50_59,0.007731768526719811
2020-11-28,3053,23.0,50_59,0.007815619829996007
2020-11-29,1329,18.0,50_59,0.007722007722007722
2020-11-30,4116,34.0,50_59,0.008105410261529247
2020-12-01,4093,23.0,50_59,0.008017207665232694
2020-12-02,3731,20.0,50_59,0.007963772642098688
2020-12-03,3564,27.0,50_59,0.007956160865777044
2020-12-04,3627,25.0,50_59,0.007874200276534415
2020-12-05,2514,24.0,50_59,0.007968883407646333
2020-12-06,1075,15.0,50_59,0.007870248546755018
2020-12-07,3496,37.0,50_59,0.007909493841369346
2020-12-08,1312,16.0,50_59,0.008084094606432236
2020-12-09,3641,26.0,50_59,0.008367133491492564
2020-12-10,3724,25.0,50_59,0.0084423367554328
2020-12-11,3396,23.0,50_59,0.00847300553393174
2020-12-12,2546,23.0,50_59,0.008386752136752136
2020-12-13,968,11.0,50_59,0.008524169628303449
2020-12-14,3150,28.0,50_59,0.008281182563659905
2020-12-15,3211,23.0,50_59,0.008227622395435326
2020-12-16,2977,25.0,50_59,0.00834510206701759
2020-12-17,2741,23.0,50_59,0.008531704234253213
2020-12-18,3016,21.0,50_59,0.008835273128876052
2020-12-19,2187,18.0,50_59,0.009086645562199555
2020-12-20,1058,20.0,50_59,0.009249862266941166
2020-12-21,3145,25.0,50_59,0.0090595340811044
2020-12-22,3498,32.0,50_59,0.008895353716187866
2020-12-23,3328,28.0,50_59,0.00840404478542576
2020-12-24,2755,24.0,50_59,0.008470273881095525
2020-12-25,733,11.0,50_59,0.008626053509813903
2020-12-26,1349,21.0,50_59,0.008471270133199576
2020-12-27,1339,20.0,50_59,0.008292696366090861
2020-12-28,3433,24.0,50_59,0.007955771305285868
2020-12-29,4190,26.0,50_59,0.0077414922849291905
2020-12-30,4115,17.0,50_59,0.007771948816165653
2020-12-31,3279,30.0,50_59,0.007587664625223565
2021-01-01,949,9.0,50_59,0.007456858546416425
2021-01-02,2715,17.0,50_59,0.007297132397803539
2021-01-03,1469,17.0,50_59,0.007098469776238548
2021-01-04,3928,19.0,50_59,0.007024886032434049
2021-01-05,4266,30.0,50_59,0.00702297960237542
2021-01-06,1507,15.0,50_59,0.007533714040590901
2021-01-07,3630,24.0,50_59,0.0073907190153034595
2021-01-08,3526,27.0,50_59,0.007285782165672351
2021-01-09,2629,24.0,50_59,0.007221095334685598
2021-01-10,1077,10.0,50_59,0.007297461034311835
2021-01-11,2863,17.0,50_59,0.007681724375143316
2021-01-12,2777,16.0,50_59,0.007799981860507301
2021-01-13,2684,26.0,50_59,0.007859591064885948
2021-01-14,2377,18.0,50_59,0.008014796547472256
2021-01-15,2434,16.0,50_59,0.007971060887380754
2021-01-16,1808,8.0,50_59,0.008048024276007652
2021-01-17,808,15.0,50_59,0.008078245485195448
2021-01-18,2502,22.0,50_59,0.008259147683038284
2021-01-19,2455,20.0,50_59,0.008608567410913332
2021-01-20,2274,23.0,50_59,0.008768267223382045
2021-01-21,2226,18.0,50_59,0.009304948540814888
2021-01-22,2324,16.0,50_59,0.009320097128981575
2021-01-23,1709,19.0,50_59,0.0096647864046276
2021-01-24,716,8.0,50_59,0.009508031405315854
2021-01-25,2449,19.0,50_59,0.009454201665393985
2021-01-26,2391,23.0,50_59,0.009423280616530917
2021-01-27,2267,27.0,50_59,0.009334163036714374
2021-01-28,2009,30.0,50_59,0.009536384976525822
2021-01-29,2066,13.0,50_59,0.009692216632139686
2021-01-30,1637,16.0,50_59,0.0096302855877795
2021-01-31,741,10.0,50_59,0.009671465485418973
2021-02-01,2237,18.0,50_59,0.009495548961424332
2021-02-02,2333,18.0,50_59,0.00974745237040319
2021-02-03,2214,20.0,50_59,0.009827376789723582
2021-02-04,2171,23.0,50_59,0.00937969442714249
2021-02-05,2092,18.0,50_59,0.00947018172510878
2021-02-06,1779,18.0,50_59,0.009892646466126845
2021-02-07,704,9.0,50_59,0.010106207048620043
2021-02-08,2319,13.0,50_59,0.010862336510751497
2021-02-09,2515,31.0,50_59,0.011289013502545561
2021-02-10,2352,30.0,50_59,0.011405864822105302
2021-02-11,2133,19.0,50_59,0.011802535900902546
2021-02-12,2122,16.0,50_59,0.011790661506745272
2021-02-13,1581,27.0,50_59,0.012633694637858014
2021-02-14,659,15.0,50_59,0.012874924212703734
2021-02-15,2092,37.0,50_59,0.01343804537521815
2021-02-16,2373,30.0,50_59,0.013802902669237796
2021-02-17,2287,24.0,50_59,0.013540474243663123
2021-02-18,2359,36.0,50_59,0.013556315722792348
2021-02-19,2374,21.0,50_59,0.013870762133122895
2021-02-20,1992,44.0,50_59,0.013890117667875785
2021-02-21,881,18.0,50_59,0.014154919343118733
2021-02-22,2930,37.0,50_59,0.014041038758827782
2021-02-23,3424,54.0,50_59,0.01405108515970778
2021-02-24,3368,36.0,50_59,0.014190721255509414
2021-02-25,3130,33.0,50_59,0.014065146419892486
2021-02-26,3497,45.0,50_59,0.014104106228920494
2021-02-27,2543,41.0,50_59,0.013844172569220863
2021-02-28,1155,31.0,50_59,0.013879709187045605
2021-03-01,3653,55.0,50_59,0.013989269720214605
2021-03-02,3913,52.0,50_59,0.013830988361994093
2021-03-03,4032,54.0,50_59,0.01424114438525373
2021-03-04,3847,52.0,50_59,0.014259477083720258
2021-03-05,4034,46.0,50_59,0.014212436388703039
2021-03-06,3077,48.0,50_59,0.014050493962678375
2021-03-07,1274,25.0,50_59,0.014056822919768897
2021-03-08,4159,59.0,50_59,0.013891606339268244
2021-03-09,4374,60.0,50_59,0.013866121535880276
2021-03-10,4429,70.0,50_59,0.0138819649499559
2021-03-11,4472,53.0,50_59,0.013866371664536803
2021-03-12,4361,55.0,50_59,0.014131243206133074
2021-03-13,3325,44.0,50_59,0.01424132080147942
2021-03-14,1417,35.0,50_59,0.014316405878662281
2021-03-15,4396,57.0,50_59,0.014213043229752129
2021-03-16,4656,61.0,50_59,0.01407052444682029
2021-03-17,4333,59.0,50_59,0.013798654631173461
2021-03-18,4122,55.0,50_59,0.014062711569336712
2021-03-19,4042,60.0,50_59,0.014008599723719282
2021-03-20,3093,54.0,50_59,0.01409250161476581
2021-03-21,1418,31.0,50_59,0.013909023233945854
2021-03-22,4049,52.0,50_59,0.01372188986949397
2021-03-23,4266,51.0,50_59,0.013498178343188198
2021-03-24,4229,53.0,50_59,0.013402124186299602
2021-03-25,3990,60.0,50_59,0.013096446700507615
2021-03-26,4061,48.0,50_59,0.012669664674839319
2021-03-27,3019,44.0,50_59,0.012275927964605447
2021-03-28,1372,25.0,50_59,0.01213368040977412
2021-03-29,3999,42.0,50_59,0.01224462485502721
2021-03-30,4236,44.0,50_59,0.012031139419674451
2021-03-31,3723,46.0,50_59,0.01179014929538161
2021-04-01,3753,35.0,50_59,0.011324704986676818
2021-04-02,3491,32.0,50_59,0.010953197745650576
2021-04-03,2537,28.0,50_59,0.010641744548286605
2021-04-04,911,18.0,50_59,0.010463566164449028
2021-04-05,1249,23.0,50_59,0.010206731768127987
2021-04-06,3233,29.0,50_59,0.01010291502774934
2021-04-07,3428,33.0,50_59,0.009624986131143903
2021-04-08,3020,29.0,50_59,0.009530685920577618
2021-04-09,2839,19.0,50_59,0.00963718820861678
2021-04-10,2334,24.0,50_59,0.00927536231884058
2021-04-11,1004,14.0,50_59,0.009231239492587497
2021-04-12,2746,19.0,50_59,0.008962264150943396
2021-04-13,2850,26.0,50_59,0.009023913370431643
2021-04-14,2657,18.0,50_59,0.008903555195815952
2021-04-15,2326,18.0,50_59,0.009068187644193796
2021-04-16,2382,25.0,50_59,0.00949543236960152
2021-04-17,1796,9.0,50_59,0.009288339458737053
2021-04-18,851,16.0,50_59,0.009295746185712842
2021-04-19,2454,25.0,50_59,0.009342572482504223
2021-04-20,2558,25.0,50_59,0.00924194856961445
2021-04-21,2305,19.0,50_59,0.009124679914884408
2021-04-22,2106,26.0,50_59,0.009262988320579944
2021-04-23,2172,26.0,50_59,0.009088200238379023
2021-04-24,1723,12.0,50_59,0.009571593979158625
2021-04-25,765,12.0,50_59,0.009454517158197806
2021-04-26,2062,14.0,50_59,0.0094841730361359
2021-04-27,2192,17.0,50_59,0.009537236689334882
2021-04-28,2035,9.0,50_59,0.009798048947458497
2021-04-29,1912,18.0,50_59,0.009435210087738635
2021-04-30,1917,16.0,50_59,0.008971264629536865
2021-05-01,858,13.0,50_59,0.009036995199096301
2021-05-02,643,11.0,50_59,0.009045034751975626
2021-05-03,1741,19.0,50_59,0.009173856987007834
2021-05-04,1685,18.0,50_59,0.009200540596735628
2021-05-05,1561,18.0,50_59,0.00971350613915416
2021-05-06,1415,11.0,50_59,0.009401513414354506
2021-05-07,1450,9.0,50_59,0.009515151515151515
2021-05-08,1010,7.0,50_59,0.009218559218559219
2021-05-09,525,10.0,50_59,0.008951883625512868
2021-05-10,1222,9.0,50_59,0.008769038043119931
2021-05-11,1264,9.0,50_59,0.008321198252548368
2021-05-12,1122,10.0,50_59,0.008001761855821465
2021-05-13,1031,4.0,50_59,0.008060141052468418
2021-05-14,973,9.0,50_59,0.008241984669908513
2021-05-15,738,7.0,50_59,0.008205829558081888
2021-05-16,349,4.0,50_59,0.007901668129938543
2021-05-17,822,8.0,50_59,0.007866728366496992
2021-05-18,939,5.0,50_59,0.007834688081480756
2021-05-19,762,7.0,50_59,0.007643838446441484
2021-05-20,696,6.0,50_59,0.008291512109971635
2021-05-21,680,5.0,50_59,0.008481375358166189
2021-05-22,576,3.0,50_59,0.008328375966686495
2021-05-23,216,4.0,50_59,0.008479709267110842
2021-05-24,637,4.0,50_59,0.008524173027989822
2021-05-25,670,4.0,50_59,0.008787346221441126
2021-05-26,592,4.0,50_59,0.008948217691066452
2021-05-27,516,6.0,50_59,0.008868501529051987
2021-05-28,532,7.0,50_59,0.009199048374306107
2021-05-29,418,3.0,50_59,0.009393539881344759
2021-05-30,199,4.0,50_59,0.009533366783743101
2021-05-31,427,5.0,50_59,0.009544008483563097
2021-06-01,476,3.0,50_59,0.009861558884885265
2021-06-02,182,3.0,50_59,0.010479645304312777
2021-06-03,419,3.0,50_59,0.010012782275244993
2021-06-04,445,5.0,50_59,0.009257168661097314
2021-06-05,339,2.0,50_59,0.009553379508000955
2021-06-06,127,4.0,50_59,0.009366526990386986
2021-06-07,316,1.0,50_59,0.009157509157509158
2021-06-08,285,2.0,50_59,0.009364358683314415
2021-06-09,281,4.0,50_59,0.00912721049629207
2021-06-10,248,1.0,50_59,0.00896168108776267
2021-06-11,267,1.0,50_59,0.008558712769599451
2021-06-12,176,2.0,50_59,0.008607784431137725
2021-06-13,69,2.0,50_59,0.007704160246533128
2021-06-14,192,2.0,50_59,0.00960735171261487
2021-06-15,178,1.0,50_59,0.01018149623727313
2021-06-16,164,2.0,50_59,0.010096153846153847
2021-06-17,149,0.0,50_59,0.01088646967340591
2021-06-18,130,1.0,50_59,0.012535612535612535
2021-06-19,90,0.0,50_59,0.01325301204819277
2021-06-20,51,1.0,50_59,0.01293103448275862
2021-06-21,114,4.0,50_59,0.012210796915167094
2021-06-22,150,2.0,50_59,0.01282051282051282
2021-06-23,102,2.0,50_59,0.012711864406779662
2021-06-24,97,1.0,50_59,0.013313609467455622
2021-06-25,93,2.0,50_59,0.012908124525436599
2021-06-26,81,2.0,50_59,0.013793103448275862
2021-06-27,33,1.0,50_59,0.01313755795981453
2021-06-28,124,0.0,50_59,0.011363636363636364
2021-06-29,104,1.0,50_59,0.0106951871657754
2021-06-30,98,1.0,50_59,0.009723261032161555
2021-07-01,85,0.0,50_59,0.00948905109489051
2021-07-02,95,0.0,50_59,0.009122807017543859
2021-07-03,78,1.0,50_59,0.008940852819807428
2021-07-04,40,0.0,50_59,0.008016032064128256
2021-07-05,140,2.0,50_59,0.0076481835564053535
2021-07-06,139,1.0,50_59,0.006944444444444444
2021-07-07,130,1.0,50_59,0.007551240560949299
2021-07-08,130,1.0,50_59,0.008378511582060127
2021-07-09,148,2.0,50_59,0.007609668755595345
2021-07-10,110,2.0,50_59,0.006606110652353427
2021-07-11,76,0.0,50_59,0.007012076353720296
2021-07-12,196,0.0,50_59,0.00664568030779993
2021-07-13,263,1.0,50_59,0.0064516129032258064
2021-07-14,224,3.0,50_59,0.006932889628397116
2021-07-15,260,3.0,50_59,0.007319535588086825
2021-07-16,300,0.0,50_59,0.007532526820360649
2021-07-17,266,0.0,50_59,0.006587335316617085
2021-07-18,185,2.0,50_59,0.006795716639209226
2021-07-19,432,3.0,50_59,0.007346016198907516
2021-07-20,535,3.0,50_59,0.0071553228621291445
2021-07-21,481,5.0,50_59,0.007486979166666667
2021-07-22,486,5.0,50_59,0.008346213292117466
2021-07-23,567,6.0,50_59,0.008948217691066452
2021-07-24,435,0.0,50_59,0.009156219185800818
2021-07-25,226,2.0,50_59,0.008966096945923228
2021-07-26,649,6.0,50_59,0.00934959349593496
2021-07-27,684,3.0,50_59,0.009445100354191263
2021-07-28,638,8.0,50_59,0.009190482185572202
2021-07-29,586,11.0,50_59,0.009446693657219974
2021-07-30,647,7.0,50_59,0.009761904761904762
2021-07-31,548,4.0,50_59,0.01044355785026989
2021-08-01,224,1.0,50_59,0.010848240046162723
2021-08-02,674,8.0,50_59,0.011456442831215972
2021-08-03,778,6.0,50_59,0.01240500670540903
2021-08-04,801,6.0,50_59,0.012105205238252448
2021-08-05,694,9.0,50_59,0.011754648429151528
2021-08-06,816,11.0,50_59,0.01139333124281384
2021-08-07,557,7.0,50_59,0.011593900146229371
2021-08-08,369,7.0,50_59,0.012014500258933195
2021-08-09,800,13.0,50_59,0.011862516475717327
2021-08-10,816,13.0,50_59,0.012069647803719826
2021-08-11,777,7.0,50_59,0.01260338716029933
2021-08-12,857,11.0,50_59,0.012031826120706385
2021-08-13,856,6.0,50_59,0.011744320369657297
2021-08-14,555,6.0,50_59,0.011341974837971789
2021-08-15,305,6.0,50_59,0.011356045424181697
2021-08-16,882,9.0,50_59,0.011002444987775062
2021-08-17,1023,11.0,50_59,0.01031886213628335
2021-08-18,849,12.0,50_59,0.01047740524781341
2021-08-19,844,5.0,50_59,0.01016979932806683
2021-08-20,898,9.0,50_59,0.010528226538391723
2021-08-21,661,4.0,50_59,0.010324086542777628
2021-08-22,356,7.0,50_59,0.010171306209850108
2021-08-23,955,11.0,50_59,0.009850905218317359
2021-08-24,939,7.0,50_59,0.009670487106017192
2021-08-25,996,11.0,50_59,0.009598134194474346
2021-08-26,894,8.0,50_59,0.009511731135066582
2021-08-27,861,10.0,50_59,0.009191009191009191
2021-08-28,676,5.0,50_59,0.00932017543859649
2021-08-29,374,5.0,50_59,0.009191176470588236
2021-08-30,942,6.0,50_59,0.009047663464229083
2021-08-31,923,8.0,50_59,0.009000473709142587
2021-09-01,829,11.0,50_59,0.008950286992898142
2021-09-02,735,3.0,50_59,0.008764940239043825
2021-09-03,848,5.0,50_59,0.008445258445258445
2021-09-04,616,5.0,50_59,0.008787346221441126
2021-09-05,292,5.0,50_59,0.009007121910347717
2021-09-06,796,8.0,50_59,0.009165408669398318
2021-09-07,773,5.0,50_59,0.009436056838365897
2021-09-08,720,8.0,50_59,0.009118887495725522
2021-09-09,655,4.0,50_59,0.00974817221770918
2021-09-10,649,5.0,50_59,0.010441670667306769
2021-09-11,521,7.0,50_59,0.010429447852760737
2021-09-12,249,6.0,50_59,0.009928021841648052
2021-09-13,668,5.0,50_59,0.009980806142034549
2021-09-14,657,8.0,50_59,0.010007900974453516
2021-09-15,594,6.0,50_59,0.009778622843949477
2021-09-16,579,7.0,50_59,0.010218365061590146
2021-09-17,563,8.0,50_59,0.01012292118582791
2021-09-18,434,3.0,50_59,0.009674058639678523
2021-09-19,200,0.0,50_59,0.009204768371812283
2021-09-20,553,6.0,50_59,0.00952976097484768
2021-09-21,552,3.0,50_59,0.009163987138263666
2021-09-22,489,4.0,50_59,0.009378084896347482
2021-09-23,436,5.0,50_59,0.009138602132340497
2021-09-24,420,2.0,50_59,0.008558951965065502
2021-09-25,325,2.0,50_59,0.008185053380782919
2021-09-26,157,2.0,50_59,0.008619141677141317
2021-09-27,442,5.0,50_59,0.007921886514369933
2021-09-28,476,4.0,50_59,0.0079155672823219
2021-09-29,452,6.0,50_59,0.008078476630121177
2021-09-30,410,4.0,50_59,0.007571345369831101
2021-10-01,379,3.0,50_59,0.007891102781613731
2021-10-02,329,0.0,50_59,0.008731891248263544
2021-10-03,149,2.0,50_59,0.008359872611464968
2021-10-04,412,1.0,50_59,0.007810935309433206
2021-10-05,430,2.0,50_59,0.008125126955108674
2021-10-06,382,4.0,50_59,0.008062848873268556
2021-10-07,388,2.0,50_59,0.00794646591384358
2021-10-08,338,3.0,50_59,0.007934850699519732
2021-10-09,295,6.0,50_59,0.008555926544240401
2021-10-10,142,0.0,50_59,0.008348987685243165
2021-10-11,411,2.0,50_59,0.008571428571428572
2021-10-12,406,5.0,50_59,0.008815868563414146
2021-10-13,366,5.0,50_59,0.008364131491927641
2021-10-14,355,3.0,50_59,0.007966616084977238
2021-10-15,386,3.0,50_59,0.007733812949640288
2021-10-16,332,3.0,50_59,0.007270209451272287
2021-10-17,148,1.0,50_59,0.007857874957294158
2021-10-18,521,3.0,50_59,0.00762987012987013
2021-10-19,521,4.0,50_59,0.007211907319318705
2021-10-20,532,3.0,50_59,0.006257275902211874
2021-10-21,519,1.0,50_59,0.005963938973647711
2021-10-22,626,4.0,50_59,0.005960264900662252
2021-10-23,512,5.0,50_59,0.005883105256426653
2021-10-24,219,4.0,50_59,0.006150370277394251
2021-10-25,717,3.0,50_59,0.006378364587319811
2021-10-26,763,5.0,50_59,0.0057643809295064245
2021-10-27,721,1.0,50_59,0.0059893773307718385
2021-10-28,693,3.0,50_59,0.006298708231023807
2021-10-29,726,5.0,50_59,0.00600875852938181
2021-10-30,601,4.0,50_59,0.005646359583952452
2021-10-31,296,4.0,50_59,0.005575662721314683
2021-11-01,393,4.0,50_59,0.005679702048417132
2021-11-02,1009,2.0,50_59,0.005424150809176596
2021-11-03,1054,8.0,50_59,0.005862860056079531
2021-11-04,1037,7.0,50_59,0.006133965813363867
2021-11-05,1078,4.0,50_59,0.006070038910505836
2021-11-06,788,3.0,50_59,0.00608793686583991
2021-11-07,347,4.0,50_59,0.0058570581257414
2021-11-08,1234,7.0,50_59,0.00575934178950977
2021-11-09,1269,5.0,50_59,0.005924560595089197
2021-11-10,1244,9.0,50_59,0.005535759735301604
2021-11-11,1151,9.0,50_59,0.005523166615526235
2021-11-12,1349,8.0,50_59,0.005640995190309364
2021-11-13,1056,7.0,50_59,0.005870841487279843
2021-11-14,479,2.0,50_59,0.005846957311534968
2021-11-15,1490,9.0,50_59,0.005727064470382895
2021-11-16,1615,8.0,50_59,0.005861112564760061
2021-11-17,1579,5.0,50_59,0.005710531635334546
2021-11-18,1616,10.0,50_59,0.00565191970376145
2021-11-19,1624,9.0,50_59,0.006143376967062048
2021-11-20,1321,10.0,50_59,0.006067012915383555
2021-11-21,589,5.0,50_59,0.0061792902903357715
2021-11-22,1952,9.0,50_59,0.005924377069175815
2021-11-23,2044,12.0,50_59,0.0059531348955034835
2021-11-24,1923,10.0,50_59,0.0060410629005265525
2021-11-25,1887,12.0,50_59,0.005952850272017662
2021-11-26,1986,22.0,50_59,0.005746470297218099
2021-11-27,1652,9.0,50_59,0.005708566556696445
2021-11-28,731,6.0,50_59,0.005704256252742431
2021-11-29,2437,9.0,50_59,0.005714084159288914
2021-11-30,2344,13.0,50_59,0.0056037722954964805
2021-12-01,2393,12.0,50_59,0.005426841995408057
2021-12-02,2483,13.0,50_59,0.0052968219068558866
2021-12-03,2535,9.0,50_59,0.005041641405277769
2021-12-04,2021,13.0,50_59,0.00503319438011425
2021-12-05,960,7.0,50_59,0.004929706043454446
2021-12-06,2955,15.0,50_59,0.004930734914299131
2021-12-07,2959,14.0,50_59,0.004549050632911392
2021-12-08,1403,2.0,50_59,0.004691890122480155
2021-12-09,3159,15.0,50_59,0.004742224341652095
2021-12-10,3307,21.0,50_59,0.004721555816446328
2021-12-11,2698,14.0,50_59,0.004704484116175997
2021-12-12,1208,5.0,50_59,0.0048525933331707675
2021-12-13,3647,15.0,50_59,0.004656094412686705
2021-12-14,3664,6.0,50_59,0.004405958950422056
2021-12-15,3660,23.0,50_59,0.0042834125830156795
2021-12-16,3570,20.0,50_59,0.003961950667323948
2021-12-17,3971,15.0,50_59,0.003631981806147214
2021-12-18,3226,18.0,50_59,0.0035556013604039986
2021-12-19,1582,16.0,50_59,0.003406902681084284
2021-12-20,5330,18.0,50_59,0.002932993435028713
2021-12-21,5422,14.0,50_59,0.002630410275680661
2021-12-22,6450,18.0,50_59,0.002111235119047619
2021-12-23,7036,14.0,50_59,0.0018184798133131454
2021-12-24,7457,18.0,50_59,0.001637404370080907
2021-12-25,1995,7.0,50_59,0.0015668665382423963
2021-12-26,3749,5.0,50_59,0.0014544382792777786
2021-12-27,15851,22.0,50_59,0.0013084162265061532
2021-12-28,18520,23.0,50_59,0.0011931035783675702
2021-12-29,23361,19.0,50_59,0.0010628477544694654
2021-12-30,24179,26.0,50_59,0.0010530230536832824
2021-12-31,21194,20.0,50_59,0.0009534592694118348
2022-01-01,5302,11.0,50_59,0.0009253557803776415
2022-01-02,10228,12.0,50_59,0.0009397613006296401
2022-01-03,35741,35.0,50_59,0.0008834713628626944
2022-01-04,30989,23.0,50_59,0.0008544422094451466
2022-01-05,30556,16.0,50_59,0.0008477375638361002
2022-01-06,10189,15.0,50_59,0.0008145383458471635
2022-01-07,36642,22.0,50_59,0.0007993421900829998
2022-01-08,24198,20.0,50_59,0.0007812478584214407
2022-01-09,10998,16.0,50_59,0.0007868989577715902
2022-01-10,41626,28.0,50_59,0.0007591651943462897
2022-01-11,31859,25.0,50_59,0.0007457581500712115
2022-01-12,28386,21.0,50_59,0.0007376248479894739
2022-01-13,25845,16.0,50_59,0.0007077296748023451
2022-01-14,26478,19.0,50_59,0.0007022512167577205
2022-01-15,21066,17.0,50_59,0.0006813363549967102
2022-01-16,8879,13.0,50_59,0.0006613971424100249
2022-01-17,34529,24.0,50_59,0.0006633304743275681
2022-01-18,25433,14.0,50_59,0.0006519114171205426
2022-01-19,24999,9.0,50_59,0.0006361028101166851
2022-01-20,22195,13.0,50_59,0.0006325802778566128
2022-01-21,22387,10.0,50_59,0.0006301174921323813
2022-01-22,17295,8.0,50_59,0.0006099075277927921
2022-01-23,7700,7.0,50_59,0.0005844665078496072
2022-01-24,27071,19.0,50_59,0.0005796624641138019
2022-01-25,19129,13.0,50_59,0.0005944206448439133
2022-01-26,18832,10.0,50_59,0.0005944125222904696
2022-01-27,16460,9.0,50_59,0.0005786016824652048
2022-01-28,16512,12.0,50_59,0.0006192068436645614
2022-01-29,12391,6.0,50_59,0.0006349363823507527
