date,confirmed,intensive_care,age_class,intensive_care_/_confirmed_14_days_moving_average
2020-08-02,7,0.0,60_69,0.03170028818443804
2020-08-03,31,0.0,60_69,0.036827195467422094
2020-08-04,34,1.0,60_69,0.0392156862745098
2020-08-05,32,1.0,60_69,0.03825136612021858
2020-08-06,28,1.0,60_69,0.032432432432432434
2020-08-07,34,1.0,60_69,0.03412073490813648
2020-08-08,16,1.0,60_69,0.033942558746736295
2020-08-09,17,2.0,60_69,0.03359173126614987
2020-08-10,29,2.0,60_69,0.03740648379052369
2020-08-11,32,1.0,60_69,0.037037037037037035
2020-08-12,33,0.0,60_69,0.03333333333333333
2020-08-13,37,0.0,60_69,0.033783783783783786
2020-08-14,34,1.0,60_69,0.031512605042016806
2020-08-15,19,2.0,60_69,0.030120481927710843
2020-08-16,11,0.0,60_69,0.025440313111545987
2020-08-17,45,2.0,60_69,0.02185792349726776
2020-08-18,38,1.0,60_69,0.0231023102310231
2020-08-19,47,0.0,60_69,0.030395136778115502
2020-08-20,52,2.0,60_69,0.03170028818443804
2020-08-21,66,1.0,60_69,0.030303030303030304
2020-08-22,38,1.0,60_69,0.027980535279805353
2020-08-23,30,0.0,60_69,0.02699530516431925
2020-08-24,67,1.0,60_69,0.024838012958963283
2020-08-25,89,3.0,60_69,0.022931206380857428
2020-08-26,85,6.0,60_69,0.023496240601503758
2020-08-27,73,2.0,60_69,0.023767605633802816
2020-08-28,99,2.0,60_69,0.023064250411861616
2020-08-29,82,2.0,60_69,0.022888713496448304
2020-08-30,41,0.0,60_69,0.023919753086419752
2020-08-31,119,2.0,60_69,0.024963289280469897
2020-09-01,115,1.0,60_69,0.022889842632331903
2020-09-02,108,2.0,60_69,0.02327173169062286
2020-09-03,124,4.0,60_69,0.026991441737985518
2020-09-04,144,2.0,60_69,0.026332691072575465
2020-09-05,91,2.0,60_69,0.028107432854465958
2020-09-06,59,2.0,60_69,0.03155940594059406
2020-09-07,133,4.0,60_69,0.03074141048824593
2020-09-08,125,1.0,60_69,0.03161592505854801
2020-09-09,148,8.0,60_69,0.033408833522083806
2020-09-10,131,9.0,60_69,0.033424657534246574
2020-09-11,137,2.0,60_69,0.033622559652928416
2020-09-12,126,6.0,60_69,0.03305351521511018
2020-09-13,56,6.0,60_69,0.03396029258098224
2020-09-14,162,2.0,60_69,0.03259779338014042
2020-09-15,164,4.0,60_69,0.03155339805825243
2020-09-16,166,7.0,60_69,0.029411764705882353
2020-09-17,183,6.0,60_69,0.026593305823016965
2020-09-18,163,3.0,60_69,0.027354260089686097
2020-09-19,153,3.0,60_69,0.026595744680851064
2020-09-20,67,4.0,60_69,0.02413339183852567
2020-09-21,213,4.0,60_69,0.024818142918271287
2020-09-22,191,1.0,60_69,0.025252525252525252
2020-09-23,196,5.0,60_69,0.025872689938398356
2020-09-24,204,5.0,60_69,0.02657675525585085
2020-09-25,186,5.0,60_69,0.025747822794396063
2020-09-26,152,5.0,60_69,0.027007029226785054
2020-09-27,79,1.0,60_69,0.027470567249375667
2020-09-28,220,5.0,60_69,0.02847682119205298
2020-09-29,203,6.0,60_69,0.029818628957885028
2020-09-30,225,10.0,60_69,0.030994646379261765
2020-10-01,269,10.0,60_69,0.03205791106514995
2020-10-02,283,4.0,60_69,0.03095903165735568
2020-10-03,215,8.0,60_69,0.030173336186603894
2020-10-04,167,8.0,60_69,0.031664964249233915
2020-10-05,430,13.0,60_69,0.030537093587210348
2020-10-06,424,12.0,60_69,0.031082360366046072
2020-10-07,492,18.0,60_69,0.030235162374020158
2020-10-08,523,19.0,60_69,0.029570229294574615
2020-10-09,614,14.0,60_69,0.02960563065579265
2020-10-10,529,13.0,60_69,0.02946291560102302
2020-10-11,301,15.0,60_69,0.02972999317672288
2020-10-12,892,20.0,60_69,0.029280657285202343
2020-10-13,974,33.0,60_69,0.02944392377382068
2020-10-14,1031,29.0,60_69,0.028983507004347524
2020-10-15,1106,30.0,60_69,0.028411191914211757
2020-10-16,1253,33.0,60_69,0.028335823786595826
2020-10-17,1039,31.0,60_69,0.02903242382200298
2020-10-18,651,25.0,60_69,0.029513374790247755
2020-10-19,1612,43.0,60_69,0.030209979679385865
2020-10-20,1787,54.0,60_69,0.02911899549791417
2020-10-21,2179,61.0,60_69,0.028764551257979724
2020-10-22,2258,60.0,60_69,0.028768779140044897
2020-10-23,2457,65.0,60_69,0.027974492902233472
2020-10-24,1921,66.0,60_69,0.028201219512195123
2020-10-25,1102,48.0,60_69,0.028482990565195394
2020-10-26,2775,91.0,60_69,0.029158605994336503
2020-10-27,3040,69.0,60_69,0.02868906542796062
2020-10-28,3450,90.0,60_69,0.028504684510052437
2020-10-29,3431,97.0,60_69,0.028111405333837713
2020-10-30,3505,73.0,60_69,0.027537016973636693
2020-10-31,2632,83.0,60_69,0.02729523100177441
2020-11-01,1450,57.0,60_69,0.027623713231327018
2020-11-02,3680,126.0,60_69,0.027452454019749065
2020-11-03,4009,101.0,60_69,0.027330701488004858
2020-11-04,4529,121.0,60_69,0.026876590330788805
2020-11-05,4315,102.0,60_69,0.026579954691039763
2020-11-06,4465,96.0,60_69,0.026470137238365405
2020-11-07,3266,92.0,60_69,0.026242597392768623
2020-11-08,1790,82.0,60_69,0.02616141992191184
2020-11-09,4339,126.0,60_69,0.024990668159761104
2020-11-10,4534,104.0,60_69,0.02470481716217964
2020-11-11,4359,92.0,60_69,0.024342727795610145
2020-11-12,4331,106.0,60_69,0.02381351356383474
2020-11-13,4473,93.0,60_69,0.02387008044612747
2020-11-14,3313,89.0,60_69,0.023216772544306454
2020-11-15,1614,57.0,60_69,0.022888683032268025
2020-11-16,4243,78.0,60_69,0.022069970271494103
2020-11-17,4548,99.0,60_69,0.02177024330262654
2020-11-18,4307,96.0,60_69,0.0217238818286846
2020-11-19,4127,69.0,60_69,0.021328419536578134
2020-11-20,3835,84.0,60_69,0.021234502769717754
2020-11-21,2606,42.0,60_69,0.021056202646160805
2020-11-22,1187,51.0,60_69,0.020948180815876516
2020-11-23,3316,61.0,60_69,0.02153978412455822
2020-11-24,3350,63.0,60_69,0.021679335867173435
2020-11-25,3222,65.0,60_69,0.021635496883021636
2020-11-26,3073,60.0,60_69,0.022359906374776264
2020-11-27,2751,52.0,60_69,0.02277956741831569
2020-11-28,2036,54.0,60_69,0.023519702909015887
2020-11-29,935,38.0,60_69,0.02329609939669076
2020-11-30,2583,68.0,60_69,0.023675414706610547
2020-12-01,2664,64.0,60_69,0.024509639564124056
2020-12-02,2493,55.0,60_69,0.024617408766705907
2020-12-03,2264,55.0,60_69,0.024481372095505816
2020-12-04,2288,64.0,60_69,0.02490650982100715
2020-12-05,1767,48.0,60_69,0.024634362535086423
2020-12-06,740,33.0,60_69,0.024372037472474153
2020-12-07,2146,46.0,60_69,0.024276839818590648
2020-12-08,863,29.0,60_69,0.023845763571790968
2020-12-09,2279,45.0,60_69,0.02399393165122964
2020-12-10,2294,37.0,60_69,0.02377191916737537
2020-12-11,2191,50.0,60_69,0.02295552367288379
2020-12-12,1569,35.0,60_69,0.022056384742951907
2020-12-13,652,24.0,60_69,0.021763462255938316
2020-12-14,2029,52.0,60_69,0.021418113365404726
2020-12-15,2048,38.0,60_69,0.021289178001182733
2020-12-16,1918,45.0,60_69,0.021431666863648897
2020-12-17,1909,41.0,60_69,0.022126563945769805
2020-12-18,1990,37.0,60_69,0.02263923560299561
2020-12-19,1492,20.0,60_69,0.02306840823555457
2020-12-20,743,26.0,60_69,0.022676531103620366
2020-12-21,1928,33.0,60_69,0.022678889516444367
2020-12-22,2323,57.0,60_69,0.022082283795130143
2020-12-23,2297,49.0,60_69,0.02170054856405292
2020-12-24,1768,43.0,60_69,0.02223552894211577
2020-12-25,568,26.0,60_69,0.02312626603646185
2020-12-26,920,30.0,60_69,0.023639087730980522
2020-12-27,910,21.0,60_69,0.023575396009051636
2020-12-28,2203,56.0,60_69,0.02347662353271103
2020-12-29,2851,42.0,60_69,0.022964098934371437
2020-12-30,2890,57.0,60_69,0.023763196025667562
2020-12-31,2167,60.0,60_69,0.023764526116852307
2021-01-01,636,28.0,60_69,0.023176448528033
2021-01-02,1824,40.0,60_69,0.023254966283943867
2021-01-03,1020,31.0,60_69,0.02377028165403069
2021-01-04,2584,46.0,60_69,0.023405673653803423
2021-01-05,2793,55.0,60_69,0.023986797666564322
2021-01-06,1021,39.0,60_69,0.02440989285426569
2021-01-07,2482,60.0,60_69,0.024448567305710163
2021-01-08,2364,53.0,60_69,0.024001581652827203
2021-01-09,1690,50.0,60_69,0.02406222150206595
2021-01-10,778,32.0,60_69,0.024618943368168864
2021-01-11,1902,39.0,60_69,0.025330633696635504
2021-01-12,1905,35.0,60_69,0.025829255029907558
2021-01-13,1660,38.0,60_69,0.02513806052573448
2021-01-14,1596,47.0,60_69,0.025158689709493583
2021-01-15,1671,42.0,60_69,0.025016870722066903
2021-01-16,1220,27.0,60_69,0.02427064242904552
2021-01-17,543,33.0,60_69,0.02403050218231074
2021-01-18,1588,38.0,60_69,0.024591836734693878
2021-01-19,1648,37.0,60_69,0.025139664804469275
2021-01-20,1588,38.0,60_69,0.025122485145418535
2021-01-21,1430,34.0,60_69,0.025238095238095237
2021-01-22,1527,29.0,60_69,0.02516229411449112
2021-01-23,1133,21.0,60_69,0.02580958025755698
2021-01-24,522,21.0,60_69,0.025219593684323974
2021-01-25,1569,42.0,60_69,0.025315769501816014
2021-01-26,1637,39.0,60_69,0.025346880804107942
2021-01-27,1514,34.0,60_69,0.026143431118938854
2021-01-28,1310,42.0,60_69,0.02709862575197307
2021-01-29,1410,34.0,60_69,0.027625835681529366
2021-01-30,1140,37.0,60_69,0.028086145648312612
2021-01-31,541,22.0,60_69,0.02874617737003058
2021-02-01,1478,37.0,60_69,0.02857142857142857
2021-02-02,1507,34.0,60_69,0.02893818263709042
2021-02-03,1451,49.0,60_69,0.030054335521847407
2021-02-04,1380,50.0,60_69,0.02982140851398405
2021-02-05,1507,38.0,60_69,0.030311551006635924
2021-02-06,1050,27.0,60_69,0.030603570416548598
2021-02-07,491,32.0,60_69,0.030816465772117354
2021-02-08,1399,34.0,60_69,0.031422018348623855
2021-02-09,1584,44.0,60_69,0.032352603149063325
2021-02-10,1420,51.0,60_69,0.03228215290941467
2021-02-11,1448,42.0,60_69,0.031832962519253806
2021-02-12,1386,42.0,60_69,0.032239754796231125
2021-02-13,1003,38.0,60_69,0.03243635551585529
2021-02-14,484,24.0,60_69,0.03268516979668716
2021-02-15,1330,43.0,60_69,0.033336947094535996
2021-02-16,1469,49.0,60_69,0.034008913412563666
2021-02-17,1458,48.0,60_69,0.033471730995950584
2021-02-18,1500,46.0,60_69,0.03404403359673972
2021-02-19,1596,48.0,60_69,0.034245921968902034
2021-02-20,1344,40.0,60_69,0.03424594395280236
2021-02-21,630,41.0,60_69,0.03408418657565415
2021-02-22,1796,59.0,60_69,0.034536619229434226
2021-02-23,1984,70.0,60_69,0.03461906545167062
2021-02-24,2081,63.0,60_69,0.034636871508379886
2021-02-25,2060,74.0,60_69,0.035130970724191066
2021-02-26,2231,75.0,60_69,0.035859093107168095
2021-02-27,1733,63.0,60_69,0.036106464984364775
2021-02-28,763,30.0,60_69,0.035758100598975245
2021-03-01,2403,90.0,60_69,0.03611880632605113
2021-03-02,2454,85.0,60_69,0.03654361164785247
2021-03-03,2485,84.0,60_69,0.037037037037037035
2021-03-04,2400,90.0,60_69,0.03659922709706752
2021-03-05,2519,100.0,60_69,0.03608560734508461
2021-03-06,1963,69.0,60_69,0.0359444093493367
2021-03-07,842,39.0,60_69,0.035958581738311894
2021-03-08,2599,98.0,60_69,0.03604246864522538
2021-03-09,2966,118.0,60_69,0.03524417432733714
2021-03-10,2741,102.0,60_69,0.0355489668108795
2021-03-11,2694,84.0,60_69,0.035357787131689716
2021-03-12,2697,76.0,60_69,0.035458441986631895
2021-03-13,2134,73.0,60_69,0.035685320356853206
2021-03-14,973,38.0,60_69,0.03591540857895998
2021-03-15,2745,105.0,60_69,0.035832859749349445
2021-03-16,2985,78.0,60_69,0.03529695217443681
2021-03-17,2795,105.0,60_69,0.03515224600542659
2021-03-18,2607,91.0,60_69,0.03546399226679555
2021-03-19,2622,107.0,60_69,0.03630223723089911
2021-03-20,1891,74.0,60_69,0.036362532629150734
2021-03-21,935,50.0,60_69,0.0364255526163763
2021-03-22,2648,97.0,60_69,0.035786382822536246
2021-03-23,2737,92.0,60_69,0.03679178141535415
2021-03-24,2707,96.0,60_69,0.03583255232739769
2021-03-25,2628,92.0,60_69,0.03531960316463644
2021-03-26,2759,106.0,60_69,0.03436480537167833
2021-03-27,1914,67.0,60_69,0.03330793166952435
2021-03-28,916,38.0,60_69,0.03281260003841475
2021-03-29,2550,77.0,60_69,0.032477008178640514
2021-03-30,2608,97.0,60_69,0.03196505339065317
2021-03-31,2488,63.0,60_69,0.030716482273514544
2021-04-01,2449,69.0,60_69,0.03003144085866069
2021-04-02,2343,67.0,60_69,0.02877187744896817
2021-04-03,1812,38.0,60_69,0.02794819359236537
2021-04-04,679,26.0,60_69,0.02733302836230558
2021-04-05,877,29.0,60_69,0.027077789951479105
2021-04-06,2114,57.0,60_69,0.025550235384058262
2021-04-07,2154,43.0,60_69,0.025259845128162657
2021-04-08,2008,54.0,60_69,0.024302430243024302
2021-04-09,1885,46.0,60_69,0.02397668565372897
2021-04-10,1523,34.0,60_69,0.024056539663842705
2021-04-11,742,17.0,60_69,0.02386146713935097
2021-04-12,1874,52.0,60_69,0.023882046528053678
2021-04-13,1905,40.0,60_69,0.02394214356302219
2021-04-14,1784,38.0,60_69,0.02453535027440852
2021-04-15,1631,26.0,60_69,0.023960602329766077
2021-04-16,1659,43.0,60_69,0.023678360877549046
2021-04-17,1238,26.0,60_69,0.023745277927684834
2021-04-18,608,20.0,60_69,0.023902801884453262
2021-04-19,1528,45.0,60_69,0.023319615912208505
2021-04-20,1723,49.0,60_69,0.023854069223573433
2021-04-21,1575,42.0,60_69,0.023521932612841703
2021-04-22,1443,28.0,60_69,0.02377213407700222
2021-04-23,1461,30.0,60_69,0.023335545233355452
2021-04-24,1212,28.0,60_69,0.02374957079088932
2021-04-25,524,15.0,60_69,0.02360750360750361
2021-04-26,1392,29.0,60_69,0.02340148918567545
2021-04-27,1464,40.0,60_69,0.023106546854942234
2021-04-28,1418,23.0,60_69,0.022375323936540042
2021-04-29,1222,21.0,60_69,0.022278678913425835
2021-04-30,1276,26.0,60_69,0.02238198589256647
2021-05-01,628,19.0,60_69,0.022287636669470142
2021-05-02,459,14.0,60_69,0.022222222222222223
2021-05-03,1125,32.0,60_69,0.02210026698309107
2021-05-04,1160,31.0,60_69,0.020810600155884644
2021-05-05,1037,18.0,60_69,0.021622513823553687
2021-05-06,973,16.0,60_69,0.021984706291275635
2021-05-07,854,18.0,60_69,0.02177925433739387
2021-05-08,736,16.0,60_69,0.021445963663607417
2021-05-09,341,10.0,60_69,0.021862115255537443
2021-05-10,791,14.0,60_69,0.020971190064135194
2021-05-11,810,9.0,60_69,0.01966963703542708
2021-05-12,705,18.0,60_69,0.01969416126042632
2021-05-13,613,12.0,60_69,0.020669904121529074
2021-05-14,604,9.0,60_69,0.020429682351390536
2021-05-15,470,12.0,60_69,0.021124790151091213
2021-05-16,210,13.0,60_69,0.020743301642178046
2021-05-17,519,10.0,60_69,0.02121399814183958
2021-05-18,539,6.0,60_69,0.022144522144522144
2021-05-19,467,7.0,60_69,0.02132616487455197
2021-05-20,372,12.0,60_69,0.021012416427889206
2021-05-21,410,7.0,60_69,0.02163265306122449
2021-05-22,297,12.0,60_69,0.020914187149633463
2021-05-23,135,3.0,60_69,0.019451812555260833
2021-05-24,307,7.0,60_69,0.019478995540952827
2021-05-25,358,5.0,60_69,0.01957340025094103
2021-05-26,279,4.0,60_69,0.019873033397736682
2021-05-27,268,3.0,60_69,0.017831463905665805
2021-05-28,269,5.0,60_69,0.01739395788831248
2021-05-29,208,3.0,60_69,0.01564995209198339
2021-05-30,96,4.0,60_69,0.01534944480731548
2021-05-31,256,5.0,60_69,0.013675213675213675
2021-06-01,263,1.0,60_69,0.013582966226138032
2021-06-02,105,1.0,60_69,0.013188518231186967
2021-06-03,226,2.0,60_69,0.013507981989357348
2021-06-04,210,2.0,60_69,0.012981393336218087
2021-06-05,151,4.0,60_69,0.013704888076747372
2021-06-06,66,1.0,60_69,0.012143858010275572
2021-06-07,170,0.0,60_69,0.011592741935483871
2021-06-08,157,2.0,60_69,0.013904338153503892
2021-06-09,133,1.0,60_69,0.013422818791946308
2021-06-10,133,2.0,60_69,0.013922518159806295
2021-06-11,137,2.0,60_69,0.016512549537648614
2021-06-12,86,3.0,60_69,0.015503875968992248
2021-06-13,48,0.0,60_69,0.015350877192982455
2021-06-14,99,2.0,60_69,0.016522423288749016
2021-06-15,77,3.0,60_69,0.017226528854435832
2021-06-16,95,0.0,60_69,0.01839926402943882
2021-06-17,90,1.0,60_69,0.017839444995044598
2021-06-18,72,4.0,60_69,0.01827956989247312
2021-06-19,56,1.0,60_69,0.01569506726457399
2021-06-20,15,0.0,60_69,0.01740139211136891
2021-06-21,73,0.0,60_69,0.016129032258064516
2021-06-22,47,1.0,60_69,0.014102564102564103
2021-06-23,59,1.0,60_69,0.014965986394557823
2021-06-24,55,0.0,60_69,0.01849217638691323
2021-06-25,58,1.0,60_69,0.016176470588235296
2021-06-26,48,0.0,60_69,0.017777777777777778
2021-06-27,18,1.0,60_69,0.017543859649122806
2021-06-28,43,0.0,60_69,0.021613832853025938
2021-06-29,51,1.0,60_69,0.025034770514603615
2021-06-30,50,0.0,60_69,0.025
2021-07-01,58,3.0,60_69,0.028688524590163935
2021-07-02,49,2.0,60_69,0.028187919463087248
2021-07-03,51,2.0,60_69,0.02766798418972332
2021-07-04,24,0.0,60_69,0.026246719160104987
2021-07-05,83,3.0,60_69,0.030562347188264057
2021-07-06,72,4.0,60_69,0.026905829596412557
2021-07-07,60,1.0,60_69,0.027692307692307693
2021-07-08,67,3.0,60_69,0.023323615160349854
2021-07-09,71,1.0,60_69,0.021034180543382998
2021-07-10,62,0.0,60_69,0.019198664440734557
2021-07-11,21,0.0,60_69,0.021377672209026127
2021-07-12,99,5.0,60_69,0.02172338884866039
2021-07-13,125,0.0,60_69,0.01880674448767834
2021-07-14,133,3.0,60_69,0.01990632318501171
2021-07-15,112,0.0,60_69,0.018027571580063628
2021-07-16,161,2.0,60_69,0.017249640632486823
2021-07-17,108,1.0,60_69,0.018619436875567667
2021-07-18,89,4.0,60_69,0.017872711421098517
2021-07-19,201,6.0,60_69,0.0177347843611447
2021-07-20,233,3.0,60_69,0.017937219730941704
2021-07-21,226,6.0,60_69,0.01773296244784423
2021-07-22,245,3.0,60_69,0.0188556566970091
2021-07-23,272,3.0,60_69,0.01974090067859346
2021-07-24,177,5.0,60_69,0.0196538574361983
2021-07-25,113,0.0,60_69,0.019230769230769232
2021-07-26,286,8.0,60_69,0.018621456364647026
2021-07-27,320,4.0,60_69,0.018263631551085232
2021-07-28,333,6.0,60_69,0.0176678445229682
2021-07-29,312,7.0,60_69,0.018863302302792748
2021-07-30,327,8.0,60_69,0.019031954887218046
2021-07-31,275,4.0,60_69,0.01905193921524155
2021-08-01,112,3.0,60_69,0.020258236865538737
2021-08-02,367,7.0,60_69,0.01985906470211403
2021-08-03,413,5.0,60_69,0.020631318341242006
2021-08-04,410,7.0,60_69,0.020988900100908172
2021-08-05,365,10.0,60_69,0.020586521654690233
2021-08-06,446,7.0,60_69,0.02142586272279105
2021-08-07,330,8.0,60_69,0.02260312676586928
2021-08-08,196,7.0,60_69,0.022634508348794064
2021-08-09,477,10.0,60_69,0.023019757114373755
2021-08-10,484,11.0,60_69,0.0230782886561335
2021-08-11,441,10.0,60_69,0.023227595770497485
2021-08-12,506,9.0,60_69,0.022418478260869564
2021-08-13,452,15.0,60_69,0.02300795127727965
2021-08-14,310,11.0,60_69,0.023373129308895242
2021-08-15,193,5.0,60_69,0.023673606447280053
2021-08-16,494,12.0,60_69,0.023546846698501565
2021-08-17,529,8.0,60_69,0.023516055789815114
2021-08-18,546,11.0,60_69,0.023969319271332695
2021-08-19,484,8.0,60_69,0.023809523809523808
2021-08-20,469,11.0,60_69,0.02310857866413422
2021-08-21,366,11.0,60_69,0.021895527056615578
2021-08-22,205,9.0,60_69,0.02165109034267913
2021-08-23,594,12.0,60_69,0.021021488632824666
2021-08-24,577,13.0,60_69,0.021578201291541976
2021-08-25,533,15.0,60_69,0.02038865880853775
2021-08-26,506,8.0,60_69,0.020893603342976536
2021-08-27,512,12.0,60_69,0.020796672532394818
2021-08-28,386,5.0,60_69,0.020799742018703642
2021-08-29,219,4.0,60_69,0.020610191496267447
2021-08-30,496,8.0,60_69,0.02117102216341383
2021-08-31,456,10.0,60_69,0.0213404468156052
2021-09-01,475,2.0,60_69,0.021363173957273652
2021-09-02,428,10.0,60_69,0.022390630382363073
2021-09-03,498,11.0,60_69,0.02149973780807551
2021-09-04,317,10.0,60_69,0.022276793544992107
2021-09-05,165,7.0,60_69,0.02184336707511987
2021-09-06,478,13.0,60_69,0.02150923104499014
2021-09-07,529,13.0,60_69,0.02106014635016955
2021-09-08,433,13.0,60_69,0.023138105567606652
2021-09-09,414,12.0,60_69,0.023040638606676343
2021-09-10,427,5.0,60_69,0.022114848541163353
2021-09-11,366,9.0,60_69,0.022123071202825802
2021-09-12,149,0.0,60_69,0.021990309355199404
2021-09-13,444,5.0,60_69,0.020563594821020565
2021-09-14,480,8.0,60_69,0.019758940920766646
2021-09-15,404,12.0,60_69,0.01813053988718775
2021-09-16,408,9.0,60_69,0.016973711446905404
2021-09-17,367,3.0,60_69,0.018428299089176023
2021-09-18,315,10.0,60_69,0.01716271996524006
2021-09-19,152,6.0,60_69,0.018437225636523266
2021-09-20,364,3.0,60_69,0.018876506709119854
2021-09-21,338,5.0,60_69,0.018514178579798455
2021-09-22,336,3.0,60_69,0.01748502994011976
2021-09-23,281,4.0,60_69,0.016470009832841692
2021-09-24,317,10.0,60_69,0.01701701701701702
2021-09-25,248,1.0,60_69,0.015832482124616958
2021-09-26,102,5.0,60_69,0.015053205294575656
2021-09-27,285,4.0,60_69,0.016137566137566138
2021-09-28,350,4.0,60_69,0.016550987720234916
2021-09-29,312,6.0,60_69,0.01708706265256306
2021-09-30,301,3.0,60_69,0.017410228509249184
2021-10-01,295,4.0,60_69,0.015328874024526198
2021-10-02,235,4.0,60_69,0.015792442188381276
2021-10-03,89,2.0,60_69,0.015215553677092139
2021-10-04,291,6.0,60_69,0.014722536806342015
2021-10-05,304,6.0,60_69,0.015584415584415584
2021-10-06,277,4.0,60_69,0.015780245470485097
2021-10-07,270,5.0,60_69,0.016878886585726977
2021-10-08,229,1.0,60_69,0.0162577593851611
2021-10-09,206,2.0,60_69,0.016057091882247992
2021-10-10,105,3.0,60_69,0.016489988221436984
2021-10-11,268,2.0,60_69,0.01581259150805271
2021-10-12,283,6.0,60_69,0.01645021645021645
2021-10-13,269,6.0,60_69,0.016643159379407618
2021-10-14,256,6.0,60_69,0.018391435629975295
2021-10-15,301,2.0,60_69,0.0193717277486911
2021-10-16,215,3.0,60_69,0.019819367787255394
2021-10-17,122,4.0,60_69,0.01885388241131233
2021-10-18,310,4.0,60_69,0.01990632318501171
2021-10-19,354,9.0,60_69,0.0189520624303233
2021-10-20,357,6.0,60_69,0.018999366687777075
2021-10-21,368,13.0,60_69,0.01813053988718775
2021-10-22,406,8.0,60_69,0.01968351987649556
2021-10-23,372,7.0,60_69,0.01937626868425909
