date,confirmed,intensive_care,age_class,intensive_care_/_confirmed_14_days_moving_average
2022-02-22,5785,5.0,50_59,0.000663455541844141
2022-02-23,5763,4.0,50_59,0.000689384825423431
2022-02-24,5021,0.0,50_59,0.000714217039570371
2022-02-25,5117,7.0,50_59,0.0007487416979797839
2022-02-26,4068,4.0,50_59,0.0007371964280746655
2022-02-27,1944,3.0,50_59,0.0007358147412847604
2022-02-28,7316,3.0,50_59,0.000671628493496169
2022-03-01,4690,1.0,50_59,0.0006615095918890824
2022-03-02,5409,4.0,50_59,0.0006192847919466624
2022-03-03,5064,6.0,50_59,0.0006378201857332381
2022-03-04,5601,6.0,50_59,0.0005415851211796708
2022-03-05,4931,2.0,50_59,0.0004722717451621663
2022-03-06,2707,3.0,50_59,0.0004741638525234769
2022-03-07,9541,1.0,50_59,0.0004795498625290394
2022-03-08,6901,5.0,50_59,0.0004917555673755306
2022-03-09,7584,2.0,50_59,0.00046316426262358923
2022-03-10,7519,3.0,50_59,0.00043757423134281706
2022-03-11,7968,1.0,50_59,0.0004011779266783321
2022-03-12,7522,0.0,50_59,0.00038763206294484904
2022-03-13,3715,4.0,50_59,0.000382770443606512
2022-03-14,14686,7.0,50_59,0.0003864136945013331
2022-03-15,10495,5.0,50_59,0.0003661060512100179
2022-03-16,11560,4.0,50_59,0.00037688806424491925
2022-03-17,11251,6.0,50_59,0.0003679253960504624
2022-03-18,10775,4.0,50_59,0.000380754586362063
2022-03-19,9025,2.0,50_59,0.00041751938727318773
2022-03-20,4247,3.0,50_59,0.00042288489346028975
2022-03-21,16147,4.0,50_59,0.00041548276416662197
2022-03-22,11347,4.0,50_59,0.00045215171019735094
2022-03-23,11715,5.0,50_59,0.00045855707374129406
2022-03-24,10880,3.0,50_59,0.0004521096232863051
2022-03-25,11085,4.0,50_59,0.00043812773414940155
2022-03-26,9173,6.0,50_59,0.0004657166047928892
2022-03-27,4226,5.0,50_59,0.0004531007416193021
2022-03-28,17298,7.0,50_59,0.000448598631439399
2022-03-29,11663,11.0,50_59,0.0004381530165149983
2022-03-30,11640,5.0,50_59,0.0004266847273958686
2022-03-31,11185,5.0,50_59,0.0004290384091528194
2022-04-01,11010,2.0,50_59,0.0004184674487205872
2022-04-02,8690,6.0,50_59,0.0003997518781445999
2022-04-03,4018,1.0,50_59,0.0003940409940893851
2022-04-04,15424,3.0,50_59,0.00037992317109206803
2022-04-05,10343,2.0,50_59,0.00032136429856885766
2022-04-06,11015,3.0,50_59,0.00033207242066356734
2022-04-07,10070,3.0,50_59,0.00032791424678097516
2022-04-08,10015,2.0,50_59,0.0003375651280545975
2022-04-09,8493,3.0,50_59,0.00031582117176999405
2022-04-10,3791,4.0,50_59,0.00032637317805882135
2022-04-11,14777,4.0,50_59,0.00033956131911487683
2022-04-12,9557,2.0,50_59,0.0003109216932340406
2022-04-13,10136,6.0,50_59,0.00030917029250525965
2022-04-14,9892,4.0,50_59,0.00031422308342622863
2022-04-15,10049,3.0,50_59,0.00031161199854581065
2022-04-16,8573,3.0,50_59,0.0003105337483641526
2022-04-17,2680,2.0,50_59,0.0002879822780136607
2022-04-18,4298,1.0,50_59,0.0003023503763466527
2022-04-19,18520,1.0,50_59,0.00029272246907649816
2022-04-20,11762,3.0,50_59,0.000277623542476402
2022-04-21,11120,4.0,50_59,0.00025669095164395457
2022-04-22,11135,2.0,50_59,0.0002520276772212803
2022-04-23,8961,3.0,50_59,0.00024030076353629705
2022-04-24,3965,1.0,50_59,0.00024025606646567826
2022-04-25,5034,3.0,50_59,0.00023472456539279688
2022-04-26,17107,3.0,50_59,0.00027967334153708467
2022-04-27,10178,4.0,50_59,0.0002980280477507161
2022-04-28,9073,1.0,50_59,0.00030887500857986134
2022-04-29,8532,2.0,50_59,0.00033028931558697766
2022-04-30,6640,1.0,50_59,0.00034089757409915515
2022-05-01,2704,2.0,50_59,0.00035470260986446625
2022-05-02,11599,2.0,50_59,0.0003290468313679455
2022-05-03,7336,4.0,50_59,0.00034385192753566237
2022-05-04,7410,4.0,50_59,0.00033591205211726385
2022-05-05,6878,4.0,50_59,0.0003781552327230328
2022-05-06,6606,3.0,50_59,0.0003781167624562465
2022-05-07,5475,3.0,50_59,0.0003874853309124726
2022-05-08,2560,2.0,50_59,0.0003903461812990721
2022-05-09,10348,2.0,50_59,0.00039353218283042234
2022-05-10,6449,1.0,50_59,0.0003809115689985597
2022-05-11,6630,2.0,50_59,0.00034377762498772225
2022-05-12,6032,4.0,50_59,0.0003297860196095841
2022-05-13,5897,1.0,50_59,0.0003144818910844384
2022-05-14,4402,1.0,50_59,0.00029767139783782324
2022-05-15,2042,2.0,50_59,0.000274442538593482
2022-05-16,8332,1.0,50_59,0.0002772022993201249
2022-05-17,4948,2.0,50_59,0.0002887186968149769
2022-05-18,4849,0.0,50_59,0.0002858594841824419
2022-05-19,4269,2.0,50_59,0.0002655822059921985
2022-05-20,4083,1.0,50_59,0.00026094217521397257
2022-05-21,3066,1.0,50_59,0.0002873356799080526
2022-05-22,1528,0.0,50_59,0.00029155050201352066
2022-05-23,6015,1.0,50_59,0.00029275147351575005
2022-05-24,3715,1.0,50_59,0.00026241421073879695
2022-05-25,3790,1.0,50_59,0.0003124218945263684
2022-05-26,3309,2.0,50_59,0.00035630776082841556
2022-05-27,3136,0.0,50_59,0.0003993698830733731
2022-05-28,2602,2.0,50_59,0.0004031987097641288
2022-05-29,1237,2.0,50_59,0.00040386815948304877
2022-05-30,4691,0.0,50_59,0.0003837038708949328
2022-05-31,3250,0.0,50_59,0.0004266020027841394
2022-06-01,3321,2.0,50_59,0.000445573229960344
2022-06-02,1162,3.0,50_59,0.00039497070633927984
2022-06-03,4249,3.0,50_59,0.00038725500742238766
2022-06-04,2638,1.0,50_59,0.00035908159601208205
2022-06-05,1454,0.0,50_59,0.0003546617153109549
2022-06-06,5751,0.0,50_59,0.00034984062815828344
2022-06-07,3948,3.0,50_59,0.00034976620890247046
2022-06-08,4138,2.0,50_59,0.00037993920972644377
2022-06-09,3996,0.0,50_59,0.0003455696401363429
2022-06-10,4044,0.0,50_59,0.0003160461126328146
2022-06-11,3464,1.0,50_59,0.0003155569580309246
2022-06-12,1827,2.0,50_59,0.00030875459623319395
2022-06-13,8210,1.0,50_59,0.0003544169208764224
2022-06-14,6120,1.0,50_59,0.0003427085795320255
2022-06-15,6903,5.0,50_59,0.00029704604213653116
2022-06-16,6921,3.0,50_59,0.0002984798114430984
2022-06-17,7032,2.0,50_59,0.0003084961775395502
2022-06-18,5910,2.0,50_59,0.00030064502022521044
2022-06-19,2990,0.0,50_59,0.0002933776659584115
2022-06-20,13500,6.0,50_59,0.00029626782611480776
2022-06-21,9565,4.0,50_59,0.00030822664431397016
2022-06-22,10413,0.0,50_59,0.0002762881047344446
2022-06-23,10260,2.0,50_59,0.00028050303544356213
2022-06-24,10614,3.0,50_59,0.00026471700491617297
2022-06-25,9499,2.0,50_59,0.00025896750258967504
2022-06-26,4546,2.0,50_59,0.00027134160728611205
2022-06-27,20614,5.0,50_59,0.0002443912214673249
2022-06-28,14252,5.0,50_59,0.00022728446717289115
2022-06-29,15041,3.0,50_59,0.0002471699045924168
2022-06-30,15495,6.0,50_59,0.00025776394550679253
2022-07-01,15961,2.0,50_59,0.00024468163687398433
2022-07-02,13294,3.0,50_59,0.0002481691882160245
2022-07-03,6474,3.0,50_59,0.000268300317488709
2022-07-04,28103,5.0,50_59,0.00025031289111389235
2022-07-05,19024,3.0,50_59,0.00023680148846649894
2022-07-06,19113,6.0,50_59,0.00023321963875943812
2022-07-07,17464,6.0,50_59,0.0002198577147242445
2022-07-08,17728,2.0,50_59,0.0002286198841105024
2022-07-09,14514,4.0,50_59,0.0002503557137432769
2022-07-10,6553,7.0,50_59,0.0002640645826522144
2022-07-11,28694,3.0,50_59,0.0002562646017434535
2022-07-12,19027,3.0,50_59,0.00026129786650292
2022-07-13,18673,3.0,50_59,0.00024981486933790137
2022-07-14,16443,3.0,50_59,0.00024694745506928246
2022-07-15,15470,4.0,50_59,0.0003009951652651579
2022-07-16,12379,8.0,50_59,0.00032331226173816535
2022-07-17,5393,6.0,50_59,0.0003079088589777426
2022-07-18,23658,2.0,50_59,0.00032515289928001855
2022-07-19,14514,3.0,50_59,0.00033398334392742863
2022-07-20,13656,2.0,50_59,0.0003499108291757907
2022-07-21,11968,4.0,50_59,0.0003512654337249943
2022-07-22,11686,12.0,50_59,0.0003477645450995705
2022-07-23,9116,7.0,50_59,0.0003284570100305718
2022-07-24,3929,3.0,50_59,0.0003014830399753682
2022-07-25,17843,3.0,50_59,0.0003305602997080051
2022-07-26,10910,2.0,50_59,0.0003324155772830085
2022-07-27,10223,3.0,50_59,0.00036406662419222717
2022-07-28,10066,1.0,50_59,0.00036440839089929653
2022-07-29,8563,1.0,50_59,0.0002819868461430005
2022-07-30,6791,3.0,50_59,0.00024944305387109814
2022-07-31,2973,1.0,50_59,0.0002537604676192893
2022-08-01,12970,3.0,50_59,0.0002765460353788204
2022-08-02,7687,1.0,50_59,0.0002824117967441954
2022-08-03,7119,4.0,50_59,0.00028781886599366796
2022-08-04,6356,2.0,50_59,0.0003177809808082986
2022-08-05,6027,0.0,50_59,0.000370206718654836
2022-08-06,4802,2.0,50_59,0.000348102839524591
2022-08-07,1951,3.0,50_59,0.00035330338666532076
2022-08-08,8427,3.0,50_59,0.00038372419085850907
2022-08-09,5191,1.0,50_59,0.00038626673203488287
2022-08-10,4886,2.0,50_59,0.0003861421311956505
2022-08-11,4368,2.0,50_59,0.00036780579853837173
2022-08-12,4189,4.0,50_59,0.00039555658107261757
2022-08-13,3490,0.0,50_59,0.0003877537258075393
2022-08-14,1789,1.0,50_59,0.0003388165139168883
2022-08-15,1475,1.0,50_59,0.00038210365430040293
2022-08-16,7241,1.0,50_59,0.0004580609925829355
2022-08-17,4551,3.0,50_59,0.00046535769898516224
2022-08-18,4146,0.0,50_59,0.0004522922169555306
2022-08-19,4168,1.0,50_59,0.00041887486568686373
2022-08-20,3444,1.0,50_59,0.0004577580840077636
2022-08-21,1664,0.0,50_59,0.00044238815874361764
2022-08-22,6974,5.0,50_59,0.0003900817475662291
2022-08-23,4376,5.0,50_59,0.0004324168498432489
2022-08-24,3996,2.0,50_59,0.0004213457416601022
2022-08-25,3771,1.0,50_59,0.0004284569959576014
2022-08-26,3824,2.0,50_59,0.00043707954847782294
2022-08-27,3195,2.0,50_59,0.00042618314251951725
2022-08-28,1426,0.0,50_59,0.00043120344962759705
2022-08-29,6186,0.0,50_59,0.00037190082644628097
2022-08-30,3781,2.0,50_59,0.0002782296036298262
2022-08-31,3636,2.0,50_59,0.0002425685807532857
2022-09-01,3240,0.0,50_59,0.00022956314134202612
2022-09-02,3109,1.0,50_59,0.00019333945574943206
2022-09-03,2443,0.0,50_59,0.00017840303794887478
2022-09-04,1063,0.0,50_59,
2022-09-05,4354,1.0,50_59,
2022-09-06,2700,0.0,50_59,
2022-09-07,2620,0.0,50_59,
2022-09-08,1984,0.0,50_59,
2022-09-09,1641,0.0,50_59,
2022-09-10,1054,1.0,50_59,
2022-09-11,80,,50_59,
2022-09-12,0,,50_59,
2020-01-29,2,,60_69,
2020-01-30,0,,60_69,
2020-01-31,0,,60_69,
2020-02-01,0,,60_69,
2020-02-02,0,,60_69,
2020-02-03,0,,60_69,
2020-02-04,0,,60_69,
2020-02-05,0,,60_69,
2020-02-06,0,,60_69,
2020-02-07,0,,60_69,
2020-02-08,0,,60_69,
2020-02-09,0,,60_69,
2020-02-10,0,,60_69,
2020-02-11,0,,60_69,
2020-02-12,0,,60_69,
2020-02-13,0,,60_69,
2020-02-14,0,,60_69,
2020-02-15,0,,60_69,
2020-02-16,0,,60_69,
2020-02-17,0,,60_69,
2020-02-18,0,,60_69,
2020-02-19,0,,60_69,
2020-02-20,0,0.0,60_69,
2020-02-21,7,3.0,60_69,
2020-02-22,12,5.0,60_69,
2020-02-23,12,1.0,60_69,
2020-02-24,15,6.0,60_69,
2020-02-25,42,9.0,60_69,
2020-02-26,34,5.0,60_69,0.24502487562189054
2020-02-27,48,13.0,60_69,0.2320388349514563
2020-02-28,61,18.0,60_69,0.21331316187594554
2020-02-29,58,15.0,60_69,0.2139654067905189
2020-03-01,64,22.0,60_69,0.20633187772925765
2020-03-02,111,27.0,60_69,0.20072169598556608
2020-03-03,148,25.0,60_69,0.1956271576524741
2020-03-04,192,48.0,60_69,0.19096306068601582
2020-03-05,226,42.0,60_69,0.1853713009491904
2020-03-06,299,46.0,60_69,0.1777724892908139
2020-03-07,251,57.0,60_69,0.17252931323283083
2020-03-08,283,45.0,60_69,0.1725985457328741
2020-03-09,400,73.0,60_69,0.16488294314381272
2020-03-10,432,74.0,60_69,0.1594626168224299
2020-03-11,459,74.0,60_69,0.15199896157840084
2020-03-12,598,98.0,60_69,0.14882352941176472
2020-03-13,681,101.0,60_69,0.14403689403689404
2020-03-14,632,92.0,60_69,0.13970143231793422
2020-03-15,514,100.0,60_69,0.13889965129794654
2020-03-16,865,111.0,60_69,0.13701375603534663
2020-03-17,1016,131.0,60_69,0.1337425434425521
2020-03-18,1048,127.0,60_69,0.13044562687063518
2020-03-19,1022,136.0,60_69,0.12740149788342559
2020-03-20,1123,124.0,60_69,0.12291217134180453
2020-03-21,841,99.0,60_69,0.12033492822966507
2020-03-22,693,94.0,60_69,0.1158732711482792
2020-03-23,1053,143.0,60_69,0.11308548968227973
2020-03-24,1022,117.0,60_69,0.1095185903380828
2020-03-25,920,96.0,60_69,0.10641450235314624
2020-03-26,854,94.0,60_69,0.10182508131550416
2020-03-27,910,74.0,60_69,0.098567335243553
2020-03-28,659,63.0,60_69,0.09638434868746905
2020-03-29,410,32.0,60_69,0.09329896907216495
2020-03-30,641,51.0,60_69,0.08664538148188924
2020-03-31,665,49.0,60_69,0.08166862514688601
2020-04-01,661,49.0,60_69,0.07876457454725874
2020-04-02,616,42.0,60_69,0.07570032573289902
2020-04-03,525,29.0,60_69,0.0724376731301939
2020-04-04,466,40.0,60_69,0.06849912739965096
2020-04-05,298,26.0,60_69,0.06783237865541152
2020-04-06,436,25.0,60_69,0.06644089662957588
2020-04-07,449,25.0,60_69,0.06508370345063205
2020-04-08,472,36.0,60_69,0.06291331546023235
2020-04-09,467,40.0,60_69,0.060206961429915336
2020-04-10,455,16.0,60_69,0.060748579267097785
2020-04-11,315,11.0,60_69,0.058859721082854796
2020-04-12,168,11.0,60_69,0.05781950074674632
2020-04-13,208,13.0,60_69,0.058758559752595536
2020-04-14,318,18.0,60_69,0.05866114561766736
2020-04-15,402,20.0,60_69,0.05558276199804114
2020-04-16,336,10.0,60_69,0.05064935064935065
2020-04-17,313,19.0,60_69,0.05297831457589899
2020-04-18,239,17.0,60_69,0.05479059093516925
2020-04-19,109,10.0,60_69,0.05516431924882629
2020-04-20,276,20.0,60_69,0.05362962962962963
2020-04-21,269,14.0,60_69,0.052307692307692305
2020-04-22,209,8.0,60_69,0.05204216073781291
2020-04-23,233,8.0,60_69,0.05217988328184003
2020-04-24,248,14.0,60_69,0.05057642246188174
2020-04-25,158,9.0,60_69,0.051171875
2020-04-26,90,8.0,60_69,0.04912140575079872
2020-04-27,175,6.0,60_69,0.04426644182124789
2020-04-28,193,7.0,60_69,0.04322638146167558
2020-04-29,188,8.0,60_69,0.04353867531264474
2020-04-30,213,4.0,60_69,0.043838285435947394
2020-05-01,89,3.0,60_69,0.042879019908116385
2020-05-02,110,12.0,60_69,0.04226859283039058
2020-05-03,53,2.0,60_69,0.04083885209713024
2020-05-04,144,2.0,60_69,0.041327124563445866
2020-05-05,141,6.0,60_69,0.042131350681536554
2020-05-06,124,5.0,60_69,0.04034391534391534
2020-05-07,127,4.0,60_69,0.04297159504734159
2020-05-08,154,8.0,60_69,0.040756914119359534
2020-05-09,68,4.0,60_69,0.0348221044663134
2020-05-10,33,3.0,60_69,0.03379416282642089
2020-05-11,81,3.0,60_69,0.036824877250409165
2020-05-12,89,4.0,60_69,0.03620689655172414
2020-05-13,86,1.0,60_69,0.03523035230352303
2020-05-14,74,2.0,60_69,0.03409090909090909
2020-05-15,90,0.0,60_69,0.028282828282828285
2020-05-16,57,2.0,60_69,0.02502606882168926
2020-05-17,34,0.0,60_69,0.024312896405919663
2020-05-18,64,3.0,60_69,0.024520255863539446
2020-05-19,79,3.0,60_69,0.0227765726681128
2020-05-20,71,2.0,60_69,0.022050716648291068
2020-05-21,76,1.0,60_69,0.0200445434298441
2020-05-22,88,0.0,60_69,0.02107728337236534
2020-05-23,37,0.0,60_69,0.021352313167259787
2020-05-24,20,2.0,60_69,0.02195121951219512
2020-05-25,73,3.0,60_69,0.021065675340768277
2020-05-26,73,2.0,60_69,0.021592442645074223
2020-05-27,71,0.0,60_69,0.01971830985915493
2020-05-28,65,0.0,60_69,0.020771513353115726
2020-05-29,46,0.0,60_69,0.02190923317683881
2020-05-30,46,2.0,60_69,0.022435897435897436
2020-05-31,11,0.0,60_69,0.019672131147540985
2020-06-01,51,2.0,60_69,0.021015761821366025
2020-06-02,13,2.0,60_69,0.01824817518248175
2020-06-03,40,0.0,60_69,0.022556390977443608
2020-06-04,40,1.0,60_69,0.024299065420560748
2020-06-05,53,0.0,60_69,0.024574669187145556
2020-06-06,22,0.0,60_69,0.021442495126705652
2020-06-07,6,0.0,60_69,0.02524271844660194
2020-06-08,34,3.0,60_69,0.024242424242424242
2020-06-09,50,0.0,60_69,0.01953125
2020-06-10,55,2.0,60_69,0.019880715705765408
2020-06-11,68,1.0,60_69,0.02044989775051125
2020-06-12,40,0.0,60_69,0.02074688796680498
2020-06-13,30,0.0,60_69,0.020703933747412008
2020-06-14,13,2.0,60_69,0.020703933747412008
2020-06-15,31,1.0,60_69,0.01417004048582996
2020-06-16,30,0.0,60_69,0.014522821576763486
2020-06-17,31,0.0,60_69,0.011111111111111112
2020-06-18,26,1.0,60_69,0.012376237623762377
2020-06-19,46,0.0,60_69,0.013157894736842105
2020-06-20,23,0.0,60_69,0.01643835616438356
2020-06-21,6,0.0,60_69,0.014124293785310734
2020-06-22,45,0.0,60_69,0.011627906976744186
2020-06-23,38,0.0,60_69,0.01483679525222552
2020-06-24,23,0.0,60_69,0.01818181818181818
2020-06-25,22,1.0,60_69,0.015060240963855422
2020-06-26,16,0.0,60_69,0.01592356687898089
2020-06-27,15,1.0,60_69,0.0196078431372549
2020-06-28,2,1.0,60_69,0.019672131147540985
2020-06-29,21,0.0,60_69,0.021739130434782608
2020-06-30,23,1.0,60_69,0.022556390977443608
2020-07-01,24,1.0,60_69,0.026615969581749048
2020-07-02,28,0.0,60_69,0.022727272727272728
2020-07-03,28,0.0,60_69,0.022222222222222223
2020-07-04,15,1.0,60_69,0.018726591760299626
2020-07-05,5,0.0,60_69,0.014814814814814815
2020-07-06,16,0.0,60_69,0.01509433962264151
2020-07-07,28,0.0,60_69,0.015151515151515152
2020-07-08,20,1.0,60_69,0.011764705882352941
2020-07-09,23,0.0,60_69,0.0163265306122449
2020-07-10,22,0.0,60_69,0.02127659574468085
2020-07-11,12,0.0,60_69,0.017241379310344827
2020-07-12,5,0.0,60_69,0.017316017316017316
2020-07-13,16,0.0,60_69,0.02040816326530612
2020-07-14,22,1.0,60_69,0.020491803278688523
2020-07-15,15,0.0,60_69,0.02
2020-07-16,18,1.0,60_69,0.019455252918287938
2020-07-17,18,1.0,60_69,0.019230769230769232
2020-07-18,12,0.0,60_69,0.01893939393939394
2020-07-19,4,0.0,60_69,0.018796992481203006
2020-07-20,30,1.0,60_69,0.018315018315018316
2020-07-21,27,0.0,60_69,0.014336917562724014
2020-07-22,26,1.0,60_69,0.013888888888888888
2020-07-23,30,0.0,60_69,0.013157894736842105
2020-07-24,25,0.0,60_69,0.009708737864077669
2020-07-25,16,0.0,60_69,0.01592356687898089
2020-07-26,7,0.0,60_69,0.015772870662460567
2020-07-27,23,0.0,60_69,0.0125
2020-07-28,28,0.0,60_69,0.01529051987767584
2020-07-29,24,0.0,60_69,0.014970059880239521
2020-07-30,34,1.0,60_69,0.018072289156626505
2020-07-31,23,0.0,60_69,0.020527859237536656
2020-08-01,17,2.0,60_69,0.023391812865497075
2020-08-02,7,0.0,60_69,0.028409090909090908
2020-08-03,33,0.0,60_69,0.0335195530726257
2020-08-04,34,1.0,60_69,0.03591160220994475
2020-08-05,33,1.0,60_69,0.03504043126684636
2020-08-06,28,1.0,60_69,0.03208556149732621
2020-08-07,34,1.0,60_69,0.033766233766233764
2020-08-08,17,1.0,60_69,0.03350515463917526
2020-08-09,17,2.0,60_69,0.03316326530612245
2020-08-10,29,2.0,60_69,0.03722084367245657
2020-08-11,32,1.0,60_69,0.036855036855036855
2020-08-12,33,0.0,60_69,0.0332541567695962
2020-08-13,37,0.0,60_69,0.033707865168539325
2020-08-14,34,1.0,60_69,0.031446540880503145
2020-08-15,20,2.0,60_69,0.030120481927710843
2020-08-16,11,0.0,60_69,0.025440313111545987
2020-08-17,44,2.0,60_69,0.02185792349726776
2020-08-18,38,1.0,60_69,0.023140495867768594
2020-08-19,47,0.0,60_69,0.030395136778115502
2020-08-20,52,2.0,60_69,0.03170028818443804
2020-08-21,66,1.0,60_69,0.030303030303030304
2020-08-22,38,1.0,60_69,0.027980535279805353
2020-08-23,30,0.0,60_69,0.02699530516431925
2020-08-24,67,1.0,60_69,0.024838012958963283
2020-08-25,88,3.0,60_69,0.022931206380857428
2020-08-26,86,6.0,60_69,0.023496240601503758
2020-08-27,73,2.0,60_69,0.023767605633802816
2020-08-28,99,2.0,60_69,0.023064250411861616
2020-08-29,83,2.0,60_69,0.022906793048973143
2020-08-30,41,0.0,60_69,0.023938223938223938
2020-08-31,118,2.0,60_69,0.025
2020-09-01,115,1.0,60_69,0.02290622763063708
2020-09-02,108,2.0,60_69,0.023303632625085675
2020-09-03,124,4.0,60_69,0.02702702702702703
2020-09-04,144,2.0,60_69,0.026366559485530548
2020-09-05,90,2.0,60_69,0.028160200250312892
2020-09-06,59,2.0,60_69,0.03161810291382517
2020-09-07,132,4.0,60_69,0.030778515389257695
2020-09-08,125,1.0,60_69,0.031652989449003514
2020-09-09,148,8.0,60_69,0.03344671201814059
2020-09-10,131,9.0,60_69,0.033461327482172246
2020-09-11,137,2.0,60_69,0.033622559652928416
2020-09-12,126,6.0,60_69,0.03303618248557944
2020-09-13,56,6.0,60_69,0.03392484342379958
2020-09-14,162,2.0,60_69,0.03254882323485228
2020-09-15,164,4.0,60_69,0.03152279340446169
2020-09-16,166,7.0,60_69,0.02939781887150308
2020-09-17,183,6.0,60_69,0.026581118240146653
2020-09-18,165,3.0,60_69,0.02734199910354101
2020-09-19,153,3.0,60_69,0.026572187776793623
2020-09-20,68,4.0,60_69,0.024112231477422183
2020-09-21,213,4.0,60_69,0.02479692176143651
2020-09-22,190,1.0,60_69,0.025252525252525252
2020-09-23,195,5.0,60_69,0.025872689938398356
2020-09-24,204,5.0,60_69,0.02657675525585085
2020-09-25,186,5.0,60_69,0.025757575757575757
2020-09-26,153,5.0,60_69,0.026646928201332347
2020-09-27,79,1.0,60_69,0.027152554483744193
2020-09-28,220,5.0,60_69,0.028201725282017254
2020-09-29,201,6.0,60_69,0.02956575300277179
2020-09-30,225,10.0,60_69,0.030756207674943567
2020-10-01,269,10.0,60_69,0.03184053844162568
2020-10-02,284,4.0,60_69,0.03075489282385834
2020-10-03,215,7.0,60_69,0.03000428632661809
2020-10-04,165,8.0,60_69,0.03150572831423895
2020-10-05,428,13.0,60_69,0.030401151286202556
2020-10-06,423,12.0,60_69,0.03095877428526299
2020-10-07,492,18.0,60_69,0.03011626278190223
2020-10-08,523,19.0,60_69,0.029463390170511534
