date,confirmed,intensive_care,age_class,intensive_care_/_confirmed_14_days_moving_average
2021-04-19,2316,11.0,40_49,0.003331598125976054
2021-04-20,2392,7.0,40_49,0.003355822001607998
2021-04-21,2364,8.0,40_49,0.0030334027018447322
2021-04-22,2312,4.0,40_49,0.0030388616781666725
2021-04-23,2299,2.0,40_49,0.0029851819882031365
2021-04-24,1876,8.0,40_49,0.0029113690805233094
2021-04-25,832,6.0,40_49,0.0030732772984781724
2021-04-26,2179,6.0,40_49,0.0029728305862873486
2021-04-27,2423,6.0,40_49,0.0029936672423719057
2021-04-28,2236,3.0,40_49,0.002832415420928403
2021-04-29,1946,7.0,40_49,0.003005686433793664
2021-04-30,2112,5.0,40_49,0.0031096356683615583
2021-05-01,991,5.0,40_49,0.0029419399498139655
2021-05-02,729,5.0,40_49,0.00280296062716244
2021-05-03,1883,7.0,40_49,0.002910016823534761
2021-05-04,1873,6.0,40_49,0.003000571537435702
2021-05-05,1729,2.0,40_49,0.003148897885739991
2021-05-06,1512,6.0,40_49,0.003129890453834116
2021-05-07,1476,2.0,40_49,0.003201766491857577
2021-05-08,1193,2.0,40_49,0.0032331791069736327
2021-05-09,551,2.0,40_49,0.0030793795620437958
2021-05-10,1339,6.0,40_49,0.002894181489297558
2021-05-11,1426,5.0,40_49,0.0028680688336520078
2021-05-12,1247,3.0,40_49,0.0032412721993382403
2021-05-13,1109,4.0,40_49,0.0031294452347083927
2021-05-14,1057,3.0,40_49,0.0032253225322532255
2021-05-15,815,5.0,40_49,0.0035296886030276886
2021-05-16,326,1.0,40_49,0.0034535378684443017
2021-05-17,932,1.0,40_49,0.003639441388066018
2021-05-18,978,3.0,40_49,0.0037010290666185234
2021-05-19,848,5.0,40_49,0.0036339294252653725
2021-05-20,763,2.0,40_49,0.003730590844928413
2021-05-21,748,1.0,40_49,0.0035997882477501325
2021-05-22,610,4.0,40_49,0.0035246172485956604
2021-05-23,253,0.0,40_49,0.0034730002240645308
2021-05-24,703,6.0,40_49,0.0036517846625044176
2021-05-25,689,3.0,40_49,0.00373366521468575
2021-05-26,626,0.0,40_49,0.0036437246963562753
2021-05-27,570,3.0,40_49,0.0036717977686767404
2021-05-28,584,0.0,40_49,0.003915881073241479
2021-05-29,449,3.0,40_49,0.0036259253663695422
2021-05-30,173,0.0,40_49,0.003988953666768947
2021-05-31,495,1.0,40_49,0.0033975084937712344
2021-06-01,524,2.0,40_49,0.0030659172202350538
2021-06-02,223,2.0,40_49,0.003422806701495226
2021-06-03,434,1.0,40_49,0.0032258064516129032
2021-06-04,562,2.0,40_49,0.003601440576230492
2021-06-05,334,1.0,40_49,0.0033606385213190504
2021-06-06,152,2.0,40_49,0.0036472859901308732
2021-06-07,366,1.0,40_49,0.003861880963198546
2021-06-08,379,0.0,40_49,0.003907203907203907
2021-06-09,306,1.0,40_49,0.0034482758620689655
2021-06-10,289,1.0,40_49,0.0034192530247238295
2021-06-11,312,1.0,40_49,0.003537735849056604
2021-06-12,212,1.0,40_49,0.0034450360162856246
2021-06-13,73,1.0,40_49,0.003226847370119393
2021-06-14,236,1.0,40_49,0.003447087211306446
2021-06-15,217,1.0,40_49,0.0037593984962406013
2021-06-16,188,0.0,40_49,0.004033884630899556
2021-06-17,176,0.0,40_49,0.004319654427645789
2021-06-18,152,1.0,40_49,0.0051740357478833494
2021-06-19,135,0.0,40_49,0.0049800796812749
2021-06-20,58,1.0,40_49,0.004545454545454545
2021-06-21,168,1.0,40_49,0.004805125467164976
2021-06-22,138,0.0,40_49,0.0044994375703037125
2021-06-23,125,1.0,40_49,0.005817335660267597
2021-06-24,125,1.0,40_49,0.005963029218843173
2021-06-25,123,2.0,40_49,0.006075334143377886
2021-06-26,94,0.0,40_49,0.006157635467980296
2021-06-27,45,0.0,40_49,0.0055762081784386614
2021-06-28,129,1.0,40_49,0.0050729232720355105
2021-06-29,122,0.0,40_49,0.005034612964128383
2021-06-30,129,2.0,40_49,0.004329004329004329
2021-07-01,134,0.0,40_49,0.004232164449818622
2021-07-02,121,1.0,40_49,0.0029171528588098016
2021-07-03,113,0.0,40_49,0.003945885005636978
2021-07-04,48,0.0,40_49,0.0038716814159292035
2021-07-05,131,0.0,40_49,0.003179650238473768
2021-07-06,150,0.0,40_49,0.003956478733926805
2021-07-07,153,0.0,40_49,0.0032124827902707664
2021-07-08,162,1.0,40_49,0.0029473684210526317
2021-07-09,183,0.0,40_49,0.0022658610271903325
2021-07-10,154,2.0,40_49,0.002829854969932791
2021-07-11,79,0.0,40_49,0.0027091093802912294
2021-07-12,208,0.0,40_49,0.003031221582297666
2021-07-13,257,2.0,40_49,0.0029625639644492324
2021-07-14,286,1.0,40_49,0.003617072582589824
2021-07-15,330,0.0,40_49,0.0030837004405286344
2021-07-16,394,0.0,40_49,0.002817468303481586
2021-07-17,292,2.0,40_49,0.002629107981220657
2021-07-18,174,0.0,40_49,0.002886523543207649
2021-07-19,477,2.0,40_49,0.0029426189308484553
2021-07-20,564,1.0,40_49,0.003003453972067878
2021-07-21,587,4.0,40_49,0.0032495055100310822
2021-07-22,555,0.0,40_49,0.003755868544600939
2021-07-23,612,0.0,40_49,0.004484304932735426
2021-07-24,510,2.0,40_49,0.004179471419791026
2021-07-25,297,2.0,40_49,0.004243967503334546
2021-07-26,782,2.0,40_49,0.004074030962635316
2021-07-27,799,4.0,40_49,0.004165259484408421
2021-07-28,705,4.0,40_49,0.004021739130434783
2021-07-29,707,5.0,40_49,0.004356141096472589
2021-07-30,744,7.0,40_49,0.004216805512701841
2021-07-31,622,1.0,40_49,0.004050632911392405
2021-08-01,286,1.0,40_49,0.004004004004004004
2021-08-02,821,2.0,40_49,0.003860239532812036
2021-08-03,856,3.0,40_49,0.0036997371239411935
2021-08-04,904,4.0,40_49,0.003428897990284789
2021-08-05,767,4.0,40_49,0.0029917726252804786
2021-08-06,923,0.0,40_49,0.002673057424647433
2021-08-07,662,1.0,40_49,0.0030128731854286495
2021-08-08,412,2.0,40_49,0.0031884850141204336
2021-08-09,895,1.0,40_49,0.003151165931394616
2021-08-10,967,3.0,40_49,0.0031931878658861094
2021-08-11,933,2.0,40_49,0.0032518896115310246
2021-08-12,904,1.0,40_49,0.0031830695113558155
2021-08-13,897,4.0,40_49,0.0034875808097992516
2021-08-14,726,5.0,40_49,0.0036990332072299285
2021-08-15,310,3.0,40_49,0.0038567955059948017
2021-08-16,951,2.0,40_49,0.004190977072890131
2021-08-17,1023,4.0,40_49,0.004124878680038822
2021-08-18,1008,5.0,40_49,0.004373061938459092
2021-08-19,1013,4.0,40_49,0.004791077599748665
2021-08-20,1055,4.0,40_49,0.004631773969430292
2021-08-21,801,4.0,40_49,0.004423428920073216
2021-08-22,444,4.0,40_49,0.004313280363223609
2021-08-23,1137,6.0,40_49,0.004421131509928812
2021-08-24,1162,3.0,40_49,0.004382381341454356
2021-08-25,1146,6.0,40_49,0.004298843759264749
2021-08-26,1059,7.0,40_49,0.004464950141390088
2021-08-27,1119,3.0,40_49,0.004345545815539072
2021-08-28,884,3.0,40_49,0.004304810814893135
2021-08-29,413,2.0,40_49,0.004559270516717325
2021-08-30,1081,4.0,40_49,0.004618937644341801
2021-08-31,1141,4.0,40_49,0.004861601191876421
2021-09-01,1037,4.0,40_49,0.004809619238476954
2021-09-02,959,6.0,40_49,0.004686343829647291
2021-09-03,964,2.0,40_49,0.004890800236107598
2021-09-04,695,3.0,40_49,0.005357297157176186
2021-09-05,363,7.0,40_49,0.005501702908042965
2021-09-06,967,6.0,40_49,0.005511882172223728
2021-09-07,925,5.0,40_49,0.005593362543115503
2021-09-08,868,4.0,40_49,0.005729017473503294
2021-09-09,747,4.0,40_49,0.005420855509560418
2021-09-10,815,4.0,40_49,0.005462822458270106
2021-09-11,598,7.0,40_49,0.005342099856174234
2021-09-12,291,3.0,40_49,0.004985976939856653
2021-09-13,697,2.0,40_49,0.004834550923936399
2021-09-14,801,3.0,40_49,0.005108273181565797
2021-09-15,783,4.0,40_49,0.005160550458715597
2021-09-16,632,1.0,40_49,0.005044580009385265
2021-09-17,703,1.0,40_49,0.004945121215776143
2021-09-18,544,1.0,40_49,0.004426410918480265
2021-09-19,256,3.0,40_49,0.004234122042341221
2021-09-20,648,3.0,40_49,0.00428481411468179
2021-09-21,622,6.0,40_49,0.004267977237454734
2021-09-22,583,3.0,40_49,0.0040166019547462845
2021-09-23,551,2.0,40_49,0.004182406907717215
2021-09-24,582,2.0,40_49,0.004316947500348141
2021-09-25,440,2.0,40_49,0.004390934844192634
2021-09-26,188,1.0,40_49,0.0041517537580529704
2021-09-27,602,2.0,40_49,0.004387247733255338
2021-09-28,598,2.0,40_49,0.0038684719535783366
2021-09-29,520,1.0,40_49,0.0036275695284159614
2021-09-30,575,2.0,40_49,0.003394014193150262
2021-10-01,472,1.0,40_49,0.0036369386464263124
2021-10-02,423,1.0,40_49,0.003706090879793748
2021-10-03,181,1.0,40_49,0.0037162708030376475
2021-10-04,501,4.0,40_49,0.0034460124712832295
2021-10-05,505,2.0,40_49,0.0031970385327275788
2021-10-06,478,1.0,40_49,0.0030721966205837174
2021-10-07,417,0.0,40_49,0.0027787426189649182
2021-10-08,424,3.0,40_49,0.002612330198537095
2021-10-09,322,2.0,40_49,0.0028203772254539045
2021-10-10,171,1.0,40_49,0.002635740643120717
2021-10-11,507,0.0,40_49,0.002237521514629948
2021-10-12,447,0.0,40_49,0.0023692672194956846
2021-10-13,436,0.0,40_49,0.002317880794701987
2021-10-14,474,0.0,40_49,0.0026856240126382305
2021-10-15,456,0.0,40_49,0.002260738507912585
2021-10-16,354,2.0,40_49,0.0020251699696224503
2021-10-17,199,0.0,40_49,0.0020008575103615837
2021-10-18,620,2.0,40_49,0.002054794520547945
2021-10-19,604,3.0,40_49,0.0019442644199611147
2021-10-20,609,1.0,40_49,0.0018407166523499816
2021-10-21,707,3.0,40_49,0.001991565135895033
2021-10-22,729,1.0,40_49,0.0020247469066366703
2021-10-23,600,1.0,40_49,0.0022636628220329847
2021-10-24,255,1.0,40_49,0.0025477707006369425
2021-10-25,810,1.0,40_49,0.0024768468662502694
2021-10-26,862,0.0,40_49,0.00234192037470726
2021-10-27,870,0.0,40_49,0.002320634306710501
2021-10-28,861,2.0,40_49,0.002394768352215161
2021-10-29,810,1.0,40_49,0.002640845070422535
2021-10-30,741,5.0,40_49,0.002566954736031488
2021-10-31,342,3.0,40_49,0.002702702702702703
2021-11-01,486,1.0,40_49,0.002831944332065701
2021-11-02,1139,3.0,40_49,0.0032480086613564303
2021-11-03,1130,2.0,40_49,0.003265063817156426
2021-11-04,1222,5.0,40_49,0.0032367115011148672
2021-11-05,1232,5.0,40_49,0.003093208688479516
2021-11-06,927,1.0,40_49,0.0029386228544713818
2021-11-07,408,3.0,40_49,0.0027618859735648055
2021-11-08,1329,4.0,40_49,0.0027357286157213205
2021-11-09,1434,7.0,40_49,0.002512709635949278
2021-11-10,1415,2.0,40_49,0.0024293785310734463
2021-11-11,1288,3.0,40_49,0.0021323127392017496
2021-11-12,1455,1.0,40_49,0.0019011406844106464
2021-11-13,1166,4.0,40_49,0.002039567611666327
2021-11-14,576,1.0,40_49,0.001910603851375132
2021-11-15,1728,4.0,40_49,0.0018333574564577603
2021-11-16,1803,1.0,40_49,0.0016682113067655235
2021-11-17,1717,2.0,40_49,0.001733410373794391
2021-11-18,1812,1.0,40_49,0.0017432713975934352
2021-11-19,1878,2.0,40_49,0.001802466101347753
2021-11-20,1603,5.0,40_49,0.0016181868413782216
2021-11-21,685,1.0,40_49,0.0017144638403990024
2021-11-22,2167,4.0,40_49,0.0017164819582820255
2021-11-23,2287,5.0,40_49,0.0019398642095053346
2021-11-24,2334,5.0,40_49,0.0020705362688936435
2021-11-25,2308,5.0,40_49,0.0020504001587406573
2021-11-26,2347,4.0,40_49,0.0020104671942813377
2021-11-27,2092,1.0,40_49,0.0020146917521619194
2021-11-28,903,4.0,40_49,0.002041873647639655
2021-11-29,2863,6.0,40_49,0.002024232111948837
2021-11-30,2841,9.0,40_49,0.001894421353238895
2021-12-01,2858,8.0,40_49,0.0018368108371839393
2021-12-02,3072,3.0,40_49,0.0018354655781716571
2021-12-03,2976,3.0,40_49,0.0017766630088310602
2021-12-04,2530,7.0,40_49,0.0017421602787456446
2021-12-05,1235,3.0,40_49,0.0017346483619963325
2021-12-06,3441,6.0,40_49,0.0016375157225241475
2021-12-07,3567,3.0,40_49,0.001593843211366379
2021-12-08,1810,2.0,40_49,0.0015305230015742522
2021-12-09,3968,8.0,40_49,0.0015427858909060168
2021-12-10,4118,5.0,40_49,0.0015435859939881389
2021-12-11,3424,2.0,40_49,0.0014400410313060974
2021-12-12,1651,5.0,40_49,0.0013976783010443763
2021-12-13,4646,5.0,40_49,0.0012647786637338466
2021-12-14,4623,10.0,40_49,0.0012956053067993366
2021-12-15,4675,8.0,40_49,0.0013884771993322828
2021-12-16,4653,6.0,40_49,0.001301838485238598
2021-12-17,4895,6.0,40_49,0.0012155919933007375
2021-12-18,3987,4.0,40_49,0.0012477376186036308
2021-12-19,2056,2.0,40_49,0.001227447305555189
2021-12-20,6482,3.0,40_49,0.001161479098960253
2021-12-21,6900,9.0,40_49,0.001016958728424938
2021-12-22,8021,16.0,40_49,0.0009001393259130544
2021-12-23,9002,9.0,40_49,0.0007808380995601946
2021-12-24,9023,5.0,40_49,0.0007137334205674181
2021-12-25,2318,3.0,40_49,0.0007163660278090943
2021-12-26,4486,7.0,40_49,0.0007240242381037249
2021-12-27,18420,16.0,40_49,0.0006528248868200332
2021-12-28,21281,14.0,40_49,0.0005696072641679336
2021-12-29,26234,15.0,40_49,0.00048272194838646417
2021-12-30,26734,8.0,40_49,0.0004560884063822469
2021-12-31,23186,9.0,40_49,0.0004371290707644715
2022-01-01,6161,6.0,40_49,0.00042055026666002095
2022-01-02,11304,10.0,40_49,0.0004011841009525083
2022-01-03,38319,11.0,40_49,0.0003571518964203256
2022-01-04,34272,7.0,40_49,0.000336174550502093
2022-01-05,34423,8.0,40_49,0.0003152576697114858
2022-01-06,11331,3.0,40_49,0.00031370547309709715
2022-01-07,38926,13.0,40_49,0.0002985692248461976
2022-01-08,25931,8.0,40_49,0.00028311081157597514
2022-01-09,12504,4.0,40_49,0.00027087832296220494
2022-01-10,44985,11.0,40_49,0.00025647985139109195
2022-01-11,34546,11.0,40_49,0.000250173870840234
2022-01-12,31675,9.0,40_49,0.00024391409194806892
2022-01-13,28586,8.0,40_49,0.00024289998532980286
2022-01-14,28858,5.0,40_49,0.00022902906452709193
2022-01-15,23477,5.0,40_49,0.0002232707679025944
2022-01-16,10870,5.0,40_49,0.00022183615530524904
2022-01-17,41207,6.0,40_49,0.00021910995498054762
2022-01-18,32403,4.0,40_49,0.0002028656067372188
2022-01-19,32382,5.0,40_49,0.0001847770137394908
2022-01-20,29459,7.0,40_49,0.00017704859984065625
2022-01-21,29179,5.0,40_49,0.0001804447142001788
2022-01-22,22967,5.0,40_49,0.00018087862487721124
2022-01-23,10603,3.0,40_49,0.00017397062702381152
2022-01-24,36285,8.0,40_49,0.0001788200806156101
2022-01-25,26540,3.0,40_49,0.00018932800771969684
2022-01-26,26019,1.0,40_49,0.00018528042831723844
2022-01-27,22530,4.0,40_49,0.00019054049988467286
2022-01-28,21842,5.0,40_49,0.0001858853403104636
2022-01-29,17071,4.0,40_49,0.000185932561166344
2022-01-30,7895,2.0,40_49,0.00018929622632405288
2022-01-31,25950,5.0,40_49,0.0001866212422621671
2022-02-01,18752,5.0,40_49,0.0001933179239335995
2022-02-02,17947,1.0,40_49,0.0002096473463998644
2022-02-03,15569,6.0,40_49,0.00020249969389581155
2022-02-04,15152,1.0,40_49,0.00019964463255405378
2022-02-05,12138,3.0,40_49,0.0001932528635373631
2022-02-06,5729,3.0,40_49,0.00019172493862139116
2022-02-07,18713,4.0,40_49,0.0001943390187022726
2022-02-08,12643,2.0,40_49,0.00018134887291675482
2022-02-09,12255,2.0,40_49,0.0001973190075490433
2022-02-10,10690,0.0,40_49,0.00018625318459686163
2022-02-11,9852,2.0,40_49,0.00019504040122596822
2022-02-12,8174,1.0,40_49,0.0002093303593985722
2022-02-13,4205,1.0,40_49,0.00020520036349778678
2022-02-14,13133,3.0,40_49,0.00018606093495619815
2022-02-15,9227,1.0,40_49,0.0001857055194910054
2022-02-16,9626,2.0,40_49,0.00020092425155716296
2022-02-17,8796,3.0,40_49,0.00022481042428644307
2022-02-18,8379,1.0,40_49,0.00021355163055567915
2022-02-19,7115,4.0,40_49,0.00022811467781082905
2022-02-20,3644,2.0,40_49,0.00022168647989580736
2022-02-21,11251,0.0,40_49,0.00022050505244185377
2022-02-22,7505,1.0,40_49,0.00023731126338583845
2022-02-23,7851,3.0,40_49,0.00023311440849752696
2022-02-24,6895,2.0,40_49,0.00021795763318768229
2022-02-25,6584,0.0,40_49,0.00023205037602708661
2022-02-26,5383,2.0,40_49,0.00020217927981612326
2022-02-27,2872,0.0,40_49,0.00019176885460724674
2022-02-28,9178,2.0,40_49,0.000202241689463208
2022-03-01,6054,2.0,40_49,0.00020126052645516658
2022-03-02,7157,1.0,40_49,0.00021940593231849383
2022-03-03,6481,1.0,40_49,0.00020477326480254737
2022-03-04,6837,2.0,40_49,0.00021992962252079335
2022-03-05,6284,1.0,40_49,0.00020478015387765847
2022-03-06,3531,1.0,40_49,0.00020141180081332003
2022-03-07,11335,1.0,40_49,0.0001975574712643678
2022-03-08,7963,1.0,40_49,0.0001961453180965376
2022-03-09,9159,5.0,40_49,0.00020218848819623605
2022-03-10,8851,1.0,40_49,0.00020052135552436334
2022-03-11,8947,2.0,40_49,0.00017781729273171816
2022-03-12,7900,1.0,40_49,0.0001799985600115199
2022-03-13,4587,0.0,40_49,0.0001777840989901863
2022-03-14,16274,3.0,40_49,0.0001836634740966478
2022-03-15,11954,3.0,40_49,0.00017825194261607833
2022-03-16,13544,3.0,40_49,0.00016015682556359186
2022-03-17,12496,2.0,40_49,0.00016290624745458987
2022-03-18,12145,0.0,40_49,0.00015983279031167393
2022-03-19,10204,2.0,40_49,0.00015173954211075772
2022-03-20,5261,1.0,40_49,0.00015752706739129117
2022-03-21,17723,3.0,40_49,0.00015522851428400848
2022-03-22,12426,1.0,40_49,0.0001427568731486218
2022-03-23,13785,3.0,40_49,0.0001435320854015908
2022-03-24,12355,2.0,40_49,0.00016194623385036168
2022-03-25,12016,2.0,40_49,0.0001805858204013821
2022-03-26,9986,0.0,40_49,0.00016951409994067006
2022-03-27,4882,1.0,40_49,0.00018227995771104982
2022-03-28,18718,3.0,40_49,0.000171531840597911
2022-03-29,12577,1.0,40_49,0.00016683453104049135
2022-03-30,12636,3.0,40_49,0.00016891363508398762
2022-03-31,12008,5.0,40_49,0.0001641434866601851
2022-04-01,11549,3.0,40_49,0.000172665183025094
2022-04-02,9256,0.0,40_49,0.00017411716150334046
2022-04-03,4665,3.0,40_49,0.00018772170580772117
2022-04-04,16376,1.0,40_49,0.0001727310776426194
2022-04-05,11028,0.0,40_49,0.0001826187529168273
2022-04-06,11793,3.0,40_49,0.00016446579454110617
2022-04-07,10908,1.0,40_49,0.00013872992751361288
2022-04-08,9990,3.0,40_49,0.0001332557177223091
2022-04-09,8682,0.0,40_49,0.00016910339968293113
2022-04-10,4298,3.0,40_49,0.0001642493447879398
2022-04-11,14757,0.0,40_49,0.0001871301256110968
2022-04-12,9903,2.0,40_49,0.0002060383967269329
2022-04-13,10714,0.0,40_49,0.00018420548490251845
2022-04-14,10246,1.0,40_49,0.00017660823877433882
2022-04-15,9967,2.0,40_49,0.00016867734956547249
2022-04-16,8598,5.0,40_49,0.00016942160935796575
2022-04-17,2771,2.0,40_49,0.0001478076431332264
2022-04-18,4598,2.0,40_49,0.00015978014252388713
2022-04-19,18672,4.0,40_49,0.00014580727348072659
2022-04-20,11614,0.0,40_49,0.00016311946558956035
2022-04-21,11084,0.0,40_49,0.00016525933912003336
2022-04-22,10451,2.0,40_49,0.0001601293845427105
2022-04-23,8083,0.0,40_49,0.00012260811992708903
2022-04-24,3853,0.0,40_49,0.00010654951683892172
2022-04-25,4618,0.0,40_49,9.383650552853411e-5
2022-04-26,15040,1.0,40_49,7.745333436604446e-5
2022-04-27,9145,2.0,40_49,8.958085119724808e-5
2022-04-28,8579,1.0,40_49,9.327401106229771e-5
2022-04-29,7793,1.0,40_49,9.708078091780171e-5
2022-04-30,6040,0.0,40_49,0.00010026771479851203
2022-05-01,2439,0.0,40_49,0.00011171482252577058
2022-05-02,10471,1.0,40_49,0.0001161631317580322
2022-05-03,6989,1.0,40_49,0.00015851712513341857
2022-05-04,7046,1.0,40_49,0.00014134736658983168
2022-05-05,6664,0.0,40_49,0.00016811054949734947
2022-05-06,6247,2.0,40_49,0.00017282300619858517
2022-05-07,4809,0.0,40_49,0.00017666387930323767
2022-05-08,2585,1.0,40_49,0.00017776935019376858
2022-05-09,9456,1.0,40_49,0.00018387535702465155
2022-05-10,6364,4.0,40_49,0.00017670966601873123
2022-05-11,6490,0.0,40_49,0.0001952362358453729
2022-05-12,5834,3.0,40_49,0.0002154011847065159
2022-05-13,5360,1.0,40_49,0.00020938023450586265
2022-05-14,4153,0.0,40_49,0.00021599516170837772
2022-05-15,1911,0.0,40_49,0.00023439102282382584
2022-05-16,7669,1.0,40_49,0.0002502267680085077
2022-05-17,4638,0.0,40_49,0.00021318465070514924
2022-05-18,4650,2.0,40_49,0.000242176823677974
2022-05-19,4114,1.0,40_49,0.00020033510599548336
2022-05-20,3607,1.0,40_49,0.0001914755102822349
2022-05-21,2615,0.0,40_49,0.00019918334827208445
2022-05-22,1401,2.0,40_49,0.0002020855225931614
2022-05-23,5136,1.0,40_49,0.00019605280355509085
2022-05-24,3402,1.0,40_49,0.0002722693651585969
2022-05-25,3319,1.0,40_49,0.00023637309128728785
2022-05-26,2933,0.0,40_49,0.00022903677312635195
2022-05-27,2678,0.0,40_49,0.0002036556183493712
2022-05-28,2132,0.0,40_49,0.00020536516493389808
2022-05-29,1190,0.0,40_49,0.0001542376802652888
2022-05-30,4091,0.0,40_49,0.0001566456935488082
2022-05-31,2806,3.0,40_49,0.00013157202252513025
2022-06-01,2882,0.0,40_49,0.00013232063937332946
2022-06-02,1103,0.0,40_49,0.00013368983957219252
2022-06-03,3594,0.0,40_49,0.00013604701784936875
2022-06-04,2288,0.0,40_49,0.00013906271728549575
2022-06-05,1347,0.0,40_49,
2022-06-06,4538,1.0,40_49,
2022-06-07,3101,0.0,40_49,
2022-06-08,3104,1.0,40_49,
2022-06-09,2546,0.0,40_49,
2022-06-10,2030,0.0,40_49,
2022-06-11,1335,0.0,40_49,
2022-06-12,96,,40_49,
2020-01-29,0,,50_59,
2020-01-30,0,,50_59,
2020-01-31,0,,50_59,
2020-02-01,0,,50_59,
2020-02-02,0,,50_59,
2020-02-03,0,,50_59,
2020-02-04,0,,50_59,
2020-02-05,0,,50_59,
2020-02-06,0,,50_59,
2020-02-07,0,,50_59,
2020-02-08,0,,50_59,
2020-02-09,0,,50_59,
2020-02-10,0,,50_59,
2020-02-11,0,,50_59,
2020-02-12,0,,50_59,
2020-02-13,0,,50_59,
2020-02-14,0,,50_59,
2020-02-15,0,,50_59,
2020-02-16,0,,50_59,
2020-02-17,0,,50_59,
2020-02-18,0,,50_59,
2020-02-19,0,,50_59,
2020-02-20,2,0.0,50_59,
2020-02-21,5,1.0,50_59,
2020-02-22,12,0.0,50_59,
2020-02-23,12,2.0,50_59,
2020-02-24,15,1.0,50_59,
2020-02-25,36,4.0,50_59,
2020-02-26,56,7.0,50_59,0.13028169014084506
2020-02-27,57,7.0,50_59,0.1302408563782337
2020-02-28,41,6.0,50_59,0.13480741797432239
2020-02-29,71,8.0,50_59,0.12337662337662338
2020-03-01,87,15.0,50_59,0.11721991701244813
2020-03-02,112,15.0,50_59,0.11210191082802548
2020-03-03,148,27.0,50_59,0.10854670032455824
2020-03-04,198,18.0,50_59,0.10731857318573186
2020-03-05,271,35.0,50_59,0.10476441168728613
2020-03-06,286,44.0,50_59,0.10174354447141912
2020-03-07,304,20.0,50_59,0.09978644923315862
2020-03-08,246,19.0,50_59,0.09761311008193801
2020-03-09,442,39.0,50_59,0.09647898247246782
2020-03-10,454,41.0,50_59,0.09164052911495978
